ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                            "2006^Tony Gregson^Lierschs Nth"     01/07/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          9.500            0.000          0.000          0.000                 ?          0.000          0.108          0.000        412.500        -45.392                 -8.324           0.000        458.000           54.5           29.8         84.426          107.122          0.000          0.000                   ?            -0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000         23/May            vic          0.000                  ?               0.000            0.000         76.000        238.000           0.000           0.000          0.000          2.892          0.000
                                  "2006^Tony Gregson^Masons"     28/11/2006       2006.000             199          01/03/2007         2600.0          0.695         16.619           1.78       2919.334         40.937         39.284           0.000           0.000          0.000          0.000          1.918         90.000         66.000         77.000         87.000         96.000        105.000        112.000        113.000        117.000        119.000        129.000        132.000        140.000        148.000        156.000        173.000            156            198        688.446        114.296          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        445.233        -12.767                 69.594         -49.272        458.000           57.3            5.5         62.861           99.461          0.000          0.000                   ?            -0.0            0.0            0.0         48.547        161.112        312.685        157.312        206.584         14/May            vic        100.000              0.000               0.000            0.000        108.500        238.000           7.040           0.821         49.940         36.211         42.380
                             "2006^Tony Gregson^Oakview 280"     05/12/2006       2006.000             163          01/03/2007          232.9          0.037         16.614           0.09        235.205         38.838         11.635           0.000           0.000          0.000          0.000          0.187         90.000         42.000         51.000         59.000         83.000         84.000         85.000         86.000         87.000         88.000         97.000        100.000        107.000        114.000        123.000        139.000            123            162        100.000          6.049          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                3.000         32.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        400.676        -57.324                -55.740         -11.600        458.000          117.1           12.8        129.886          140.499          0.000          0.000                   ?             0.0            0.0            0.0         12.730         17.000         39.000         12.000         23.600         26/Jun            vic        100.000              0.000               0.000            0.000        108.500        238.000           0.000           0.000         12.652         30.739          3.346
                                "2006^tprice^Lentil Stubble"     07/12/2006       2006.000             156          01/03/2007         1098.4          0.232         16.601           0.59       1399.090         39.728         31.244           0.000           0.000          0.000          0.000          0.875         90.000         26.000         36.000         46.000         55.000         63.000         71.000         72.000         74.000         76.000         87.000         91.000         97.000        105.000        114.000        131.000            114            155        241.619         38.074          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                3.000         98.600            0.000          0.000          0.000                 ?          0.000          0.123          0.000        391.390        -42.487                -34.012         -23.292        434.000           38.2           23.5         61.709           77.377          0.000          0.000                   ?             0.0            0.0            0.0         18.312         46.908         99.064         39.139         62.554         05/Jul            vic        100.000              0.000               0.000            0.000        164.400        216.000          41.320          31.496         18.759         86.224         20.851
                                     "2006^ubergang^Main Rd"     26/11/2006       2006.000             203          01/03/2007         5950.3          1.720         16.728           4.43       6052.039         42.168         60.259           0.000           0.000          0.000          0.000          4.301         90.000         23.000         35.000         49.000         61.000         72.000         83.000        126.000        130.000        132.000        139.000        143.000        148.000        155.000        160.000        178.000            160            202        464.612        283.614          0.000          0.000          1.000              3.000            2.000              0.000                  0.000                0.000        164.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        151.951        -17.725                 34.122         -15.764        170.000           47.5            3.5         50.548          211.892          0.000          0.000                   ?             0.4            0.0            0.0        109.883         54.568        137.322         63.414         79.394         08/May            vic        100.000              0.000               0.000            0.000        172.600        144.000          38.141          29.034        114.779         93.223        104.321
         "2006^verner^Roberts - Enter Rainfall Here As Well"     17/10/2006       2006.000             161          01/03/2007         3822.3          1.148         16.611           2.94       5089.224         41.760         34.838           0.000           0.000          0.000          0.000          2.824         90.000         19.000         29.000         39.000         49.000         58.000         62.000         63.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        133.000            115            160        603.136        188.727          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         97.700            0.000          0.000          0.000                 ?          0.000          0.186          0.000        183.923        -49.890                -11.949         -32.104        234.000           71.4           17.6         88.944           81.505          0.000          0.000                   ?             0.0            0.0            0.0         80.513         90.345        182.409         85.663        117.964         10/May             sa        100.000              0.000               0.000            0.000        167.700        187.500           0.000           0.000         82.139         86.572         49.070
                             "2006^verner^Szarbos and Wilfs"     18/10/2006       2006.000             160          01/03/2007         2778.8          0.742         16.583           1.90       3728.093         41.591         34.690           0.000           0.000          0.000          0.000          2.119         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        114.000        132.000            114            159        299.824        121.982          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          0.000          0.000                 ?          0.000          0.182          0.000        413.720        -57.098                -31.147         -17.907        471.000           36.1            5.9         42.035           42.293          0.000          0.000                   ?             0.0            0.0            0.0         62.108         66.960        109.935         61.764         79.852         12/May             sa        100.000              0.000               0.000            0.000        167.700        131.900           0.149           0.000         63.372         85.496         33.955
                    "2006^waitchie landcare^Waitchie Low EC"     04/11/2006       2006.000             179          01/03/2007         1023.0          0.347         14.417           0.77       1354.426         41.666         14.260           0.000           0.000          0.000          0.000          0.713         90.000         20.000         55.000         77.000         85.000         86.000         87.000         88.000         89.000         92.000        104.000        109.000        116.000        128.000        135.000        152.000            135            178        365.488         54.027          0.000          0.000          2.000              1.000            0.000              3.000                  1.000                1.000         84.200            0.000          0.000          0.000                 ?          0.000          0.224          0.000        130.538        -31.238                -30.027         -19.643        162.000           38.4            1.3         39.924           43.649          0.000          0.000                   ?            -0.2            0.0            0.0         13.333         43.859        109.647         43.726         63.595         10/May            vic        100.000              0.000               0.000            0.000        102.000        249.000          24.141          15.359         13.356         66.881         18.530
                           "2006^chamberlain^Barley Stubble"     12/11/2006       2006.000             179          01/03/2007         1517.8          0.303         16.488           0.77       1728.219         41.160         32.587           0.000           0.000          0.000          0.000          1.197         90.000         23.000         37.000         48.000         58.000         68.000         77.000         88.000         91.000         94.000        106.000        110.000        119.000        127.000        137.000        152.000            137            178        249.975         49.623          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        277.273        -47.727                -58.787         -13.249        325.000           49.9           42.9         92.838          119.599          0.000          0.000                   ?             0.0            0.0            0.0         36.597         48.995         76.492         43.995         57.244         18/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           4.436           0.473         37.460         57.172         21.268
                                       "2006^wakefield^146A"     31/10/2006       2006.000             135          01/03/2007         3677.4          1.401         10.738           2.32       3374.061         41.402         47.067           0.000           0.000          0.000          0.000          2.081         90.000         30.000         37.000         43.000         49.000         55.000         61.000         74.000         76.000         78.000         84.000         86.000         89.000         92.000         95.000        110.000             95            134        800.000        197.467          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         83.000            0.000          0.000          0.000                 ?          0.000          0.123          0.000         70.298         -1.578                 40.857         -23.028         72.000           20.1            0.7         20.723           26.750          0.000          0.000                   ?             0.1            0.0            0.0         40.740         72.000        143.500         70.298         93.450         19/Jun             sa        100.000              0.000               0.000            0.000        214.400         71.500          43.188          33.294         41.853         72.415         53.010
                                       "2006^wakefield^212A"     30/10/2006       2006.000             148          01/03/2007         2250.2          0.520         16.622           1.33       3127.039         41.548         31.767           0.000           0.000          0.000          0.000          1.794         90.000         22.000         32.000         41.000         50.000         59.000         60.000         61.000         62.000         64.000         75.000         79.000         87.000         96.000        105.000        121.000            105            147        299.966         85.462          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.107          0.000        434.335        -38.258                -15.607         -22.669        472.700           41.6            3.7         45.319           73.916          0.000          0.000                   ?             0.0            0.0            0.0         49.692         71.092        115.787         61.725         84.500         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           0.005           0.000         50.546         63.367         23.284
                                       "2006^wakefield^212C"     23/10/2006       2006.000             143          01/03/2007         3025.1          0.663         14.634           1.49       3401.735         41.609         64.516           0.000           0.000          0.000          0.000          2.355         90.000         27.000         34.000         41.000         49.000         56.000         62.000         81.000         83.000         87.000         91.000         92.000         95.000        100.000        104.000        119.000            104            142        299.999        103.727          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         91.600            0.000          0.000          0.000                 ?          0.000          0.139          0.000        440.983        -31.578                 -6.678         -19.493        472.700           28.5            3.7         32.165           66.416          0.000          0.000                   ?             0.0            0.0            0.0         54.546         71.100        115.800         64.877         84.510         03/Jun             sa        100.000              0.000               0.000            0.000        214.400        133.000          23.515          18.054         56.236         84.117         32.383
                                       "2006^wakefield^213C"     09/11/2006       2006.000             158          01/03/2007         1591.0          0.277         16.519           0.71       1745.053         41.657         38.584           0.000           0.000          0.000          0.000          1.280         90.000         22.000         32.000         41.000         50.000         59.000         66.000         72.000         75.000         77.000         88.000         91.000        100.000        107.000        116.000        130.000            116            157        295.270         45.447          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        427.499        -45.201                -30.677         -23.111        472.700           38.6            3.7         42.315           64.791          0.000          0.000                   ?             0.0            0.0            0.0         42.532         69.965        114.003         60.065         83.176         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           3.919           0.234         43.514         62.955         15.569
                                       "2006^wakefield^221C"     11/11/2006       2006.000             156          01/03/2007         2655.5          0.748         13.289           1.53       3311.604         42.393         43.423           0.000           0.000          0.000          0.000          1.957         90.000         23.000         32.000         42.000         50.000         59.000         66.000         71.000         74.000         76.000         86.000         91.000         98.000        105.000        114.000        129.000            114            155        799.994        113.072          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.100          0.000        262.794         -3.107                 30.922         -17.807        266.000           18.4            1.4         19.810           26.504          0.000          0.000                   ?             0.0            0.0            0.0         30.128        129.999        178.999        126.793        144.699         09/Jun             sa        100.000              0.000               0.000            0.000        163.700         49.000          56.693          46.228         31.255         62.619         34.009
                                "2006^warrembool^Old Buraja"     06/12/2006       2006.000             198          01/03/2007         1897.3          0.429         16.708           1.10       1977.700         38.663         46.426           0.000           0.000          0.000          0.000          1.438         90.000         66.000         78.000         88.000         98.000        105.000        115.000        121.000        123.000        125.000        136.000        139.000        145.000        152.000        161.000        174.000            161            197        515.744         70.708          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                2.000        161.200            0.000          0.000          0.000                 ?          0.000          0.225          0.000        232.770       -104.005                -96.101         -11.376        337.000           81.7            1.8         83.343          145.077          0.000          0.000                   ?             0.2            0.0            0.0         55.597         74.676        140.566         82.844         94.443         23/May        nsw/act        100.000              0.000               0.000            0.000        170.800        139.000           0.000           0.000         56.722         80.993         34.475
                                    "2006^williams^Gairdner"     29/10/2006       2006.000             158          01/03/2007         5515.2          1.815         16.576           4.64       7129.454         43.708         35.915           0.000           0.000          0.000          0.000          3.922         90.000         20.000         29.000         38.000         46.000         56.000         60.000         61.000         63.000         66.000         77.000         81.000         89.000         99.000        110.000        129.000            110            157        598.890        298.272          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.500            0.000          0.000          0.000                 ?          0.000          0.034          0.000        112.204        -24.762                -18.109         -25.555        137.000           44.9            0.4         45.234          103.400          0.000          0.000                   ?             0.1            0.0            0.0         85.747         61.856        131.711         57.239         82.812         25/May             wa        100.000              0.000               0.000            0.000        237.500        105.000           0.013           0.000         87.837         91.258         71.895
                                      "2006^yates^Mourishes"     24/10/2006       2006.000             131          01/03/2007         3276.5          0.855         16.602           2.19       3858.474         34.723         42.933           0.000           0.000          0.000          0.000          2.468         90.000         18.000         26.000         34.000         41.000         49.000         57.000         61.000         63.000         65.000         75.000         78.000         83.000         92.000         99.000        111.000             99            130       1181.164        140.513          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                0.000         78.000            0.000          0.000          0.000                 ?          0.000          0.318          0.000        374.415        -27.267                 50.562         -62.746        402.000           45.7            0.4         46.134           79.094          0.000          0.000                   ?             0.0            0.0            0.0         51.346        244.668        426.907        236.277        299.340         16/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          26.000          18.908         52.817         85.462         70.367
                                   "2006^yates^New Coolibah"     27/10/2006       2006.000             140          01/03/2007         2054.9          0.458         16.677           1.18       2330.096         34.003         44.111           0.000           0.000          0.000          0.000          1.584         90.000         21.000         29.000         37.000         45.000         52.000         60.000         71.000         73.000         75.000         84.000         87.000         93.000        101.000        107.000        119.000            107            139        878.090         75.432          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        106.000            0.000          0.000          0.000                 ?          0.000          0.304          0.000        311.095        -90.601                -64.762         -55.345        402.000           49.5            1.7         51.230           88.926          0.000          0.000                   ?             0.0            0.0            0.0         38.953        175.180        320.612        163.151        218.810         10/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          14.475           7.970         40.188         89.985         41.853
                           "2006^yates^Old Coolibah ex chkp"     09/09/2006       2006.000             142          01/03/2007         6038.3          3.143          7.606           3.68       4254.875         45.625         30.662           0.000           0.000          0.000          0.000          2.361         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1450.222        439.993          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.332          0.000        382.323        -19.345                 78.755         -64.573        402.000           31.2            0.6         31.798           51.881          0.001          0.000                   ?             0.0            0.0            0.0         56.507        311.555        521.078        309.496        374.412         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          44.062          31.749         57.664         78.966        116.334
                                   "2006^chamberlain^Fallow"     10/11/2006       2006.000             180          01/03/2007         1937.4          0.400         16.528           1.02       2277.683         41.589         38.672           0.000           0.000          0.000          0.000          1.526         90.000         21.000         33.000         47.000         57.000         67.000         76.000         87.000         90.000         94.000        106.000        111.000        119.000        128.000        137.000        152.000            137            179        395.089         65.667          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        308.160        -16.840                -22.153         -17.167        325.000           69.6           26.5         96.060          136.827          0.000          0.000                   ?             0.0            0.0            0.0         49.612         80.920        121.478         75.920         93.087         15/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           0.000           0.000         50.643         56.683         27.504
                           "2006^yates^Old Coolibah ex faba"     30/05/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        363.764        -38.016                -28.009           0.000        402.000           44.1            0.5         44.563           30.653          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         21/Apr        nsw/act          0.000                  ?               0.000            0.000          3.400        238.500           0.000           0.000          0.000         10.007          0.000
                                      "2006^clarke^Contours"     10/11/2006       2006.000             178          01/03/2007         3905.8          1.043         16.615           2.67       5440.945         43.175         33.906           0.000           0.000          0.000          0.000          3.037         90.000         27.000         40.000         52.000         64.000         76.000         78.000         79.000         81.000         84.000         97.000        103.000        111.000        123.000        132.000        149.000            132            177        399.905        171.457          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        127.850            0.000          0.000          0.000                 ?          0.000          0.278          0.000         95.276        -64.446                -50.796         -17.663        160.000           83.6            5.3         88.859          104.572          0.000          0.000                   ?             0.0            0.0            0.0         80.353         23.994         77.981         22.257         40.190         17/May             sa        100.000              0.000               0.000            0.000        187.100         93.000           0.000           0.000         82.109         93.538         47.963
                                          "2006^clarke^Hill"     15/11/2006       2006.000             154          01/03/2007         3601.0          1.144         14.041           2.48       3869.385         43.439         44.823           0.000           0.000          0.000          0.000          2.451         90.000         36.000         45.000         54.000         61.000         68.000         76.000         90.000         92.000         94.000         98.000        100.000        104.000        108.000        112.000        127.000            112            153        901.395        176.381          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.500            0.000          0.300          0.000                 ?          0.000          1.296          0.000        146.943        -12.060                -13.035          -2.123        160.000           40.9            1.1         41.796           64.229          0.001          0.000                   ?             0.2            0.0            0.0         50.007         79.153        167.223        102.432        105.574         15/Jun             sa        100.000              0.000               0.000            0.000        238.200         93.000          34.243          27.598         51.743         91.203         59.918
                            "2006^coachworth^Centre of Park"     11/11/2006       2006.000             186          01/03/2007         6508.1          1.959          9.315           2.81       8135.349         41.124         52.129           0.000           0.000          0.000          0.000          4.765         90.000         21.000         31.000         44.000         54.000         65.000         75.000         94.000         97.000        101.000        114.000        117.000        127.000        135.000        145.000        160.000            145            185       1000.000        274.288          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        109.900            0.000          0.000          0.000                 ?          0.000          0.277          0.000        104.745          4.022                 90.066         -25.078        101.000           10.6            0.3         10.920          114.583          0.000          0.000                   ?             0.0            0.0            0.0         58.420        101.000        198.000        104.745        130.100         10/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          65.602          51.867         61.636         71.667        112.416
                          "2006^cronin^CW Mattiske 2 (2006)"     29/11/2006       2006.000             166          01/03/2007         2085.8          0.360         16.641           0.92       2189.483         37.082         43.386           0.000           0.000          0.000          0.000          1.669         90.000         27.000         38.000         49.000         60.000         70.000         78.000         88.000         91.000         93.000        103.000        107.000        113.000        121.000        128.000        143.000            128            165        391.829         59.197          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.167          0.000        312.141        -50.692                -40.339         -21.849        363.000          116.9            0.7        117.556          180.638          0.000          0.000                   ?            -0.0            0.0            0.0         63.154         80.202        142.895         76.997         99.010         17/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000           0.017           0.000         64.835         80.984         34.670
                        "2006^A and R Weidemann^Wep 1095 NE"     16/11/2006       2006.000             177          01/03/2007         2608.1          0.538         15.866           1.32       3011.591         43.971         64.012           0.000           0.000          0.000          0.000          2.056         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        104.000        108.000        114.000        116.000        119.000        124.000        130.000        146.000            130            176        249.753         86.838          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                1.000        111.700            0.000          0.200          0.000                 ?          0.000          0.365          0.000        421.036        -45.798                -33.910         -20.622        467.000           59.7            1.8         61.563           98.831          0.000          0.000                   ?            -0.0            0.0            0.0         44.377         49.950        102.896         45.047         65.834         24/May            vic        100.000              0.000               0.000            0.000        173.300        179.000          35.208          28.822         46.242         84.690         38.899
                                  "2006^cronin^LB S5 (2006)"     17/11/2006       2006.000             160          01/03/2007         1240.0          0.218         16.524           0.56       1367.995         38.552         33.375           0.000           0.000          0.000          0.000          0.997         90.000         28.000         38.000         47.000         58.000         68.000         78.000         82.000         84.000         85.000         97.000        101.000        106.000        115.000        123.000        136.000            123            159        250.533         35.773          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        105.200            0.000          0.000          0.000                 ?          0.000          0.122          0.000        268.717       -127.161               -143.400         -21.240        396.000           42.2            1.7         43.917           61.603          0.000          0.000                   ?             0.0            0.0            0.0         32.512         50.107        101.713         44.227         65.588         11/Jun        nsw/act        100.000              0.000               0.000            0.000        110.400        187.500           7.065           1.360         33.367         68.787         20.175
                              "2006^cronin^MB Flat40 (2006)"     29/11/2006       2006.000             168          01/03/2007          941.9          0.161         16.638           0.41       1006.387         38.602         29.829           0.000           0.000          0.000          0.000          0.757         90.000         29.000         41.000         53.000         64.000         75.000         84.000         85.000         88.000         91.000        102.000        106.000        113.000        121.000        128.000        144.000            128            167        299.970         26.421          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000         96.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        282.144        -25.856                -18.675         -12.599        308.000           83.0            2.6         85.602          109.524          0.000          0.000                   ?             0.0            0.0            0.0         30.123         20.998         52.994         17.998         30.596         15/Jun        nsw/act        100.000              0.000               0.000            0.000        116.200        245.000           2.175           0.000         30.758         90.958         12.823
                           "2006^cronin^Verbeena 111 (2006)"     29/11/2006       2006.000             170          01/03/2007         1435.3          0.267         16.632           0.68       1606.381         37.513         46.444           0.000           0.000          0.000          0.000          1.146         90.000         29.000         40.000         50.000         62.000         72.000         80.000         90.000         93.000         96.000        106.000        110.000        116.000        124.000        131.000        146.000            131            169        299.849         43.867          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.160          0.000        288.491        -74.349                -68.874         -16.366        363.000           26.1            1.8         27.915           52.654          0.000          0.000                   ?             0.0            0.0            0.0         26.961         59.970        107.943         57.836         74.362         13/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000          46.386          38.855         28.039         84.086         26.689
                           "2006^cummins^Opposite Kingsleys"     09/11/2006       2006.000             155          01/03/2007          709.5          0.115         16.607           0.29        724.352         40.829         27.969           0.000           0.000          0.000          0.000          0.571         90.000         24.000         33.000         42.000         51.000         59.000         66.000         71.000         74.000         76.000         86.000         90.000         97.000        104.000        114.000        128.000            114            154        198.496         18.843          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         49.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        148.158        -52.842                -40.716         -14.210        201.000           73.6           17.5         91.074          115.113          0.000          0.000                   ?             0.0            0.0            0.0         27.462         24.759         55.459         19.759         33.969         08/Jun             sa        100.000              0.000               0.000            0.000        115.000        265.000           0.364           0.000         27.823         51.723          9.404
                                      "2006^davey^YPAGTRIAL"     03/11/2006       2006.000             176          01/03/2007         2580.9          0.664         16.606           1.70       3371.458         42.378         33.196           0.000           0.000          0.000          0.000          1.980         90.000         43.000         53.000         62.000         72.000         81.000         84.000         85.000         87.000         89.000        101.000        105.000        113.000        124.000        131.000        148.000            131            175        690.432        109.189          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         84.600            0.000          0.000          0.000                 ?          0.000          0.112          0.000        182.739        -51.149                 28.761         -39.735        234.000           76.1            7.7         83.765          218.833          0.000          0.000                   ?            -0.0            0.0            0.0         55.508         99.948        207.725         92.426        132.281         12/May             sa        100.000              0.000               0.000            0.000        147.200        187.500           0.000           0.000         56.573         67.451         33.437
                                 "2006^David Smith^05 P CNR"     14/11/2006       2006.000             181          01/03/2007          156.1          0.047         16.491           0.12        217.297         41.555          3.252           0.000           0.000          0.000          0.000          0.111         90.000         89.000         90.000         91.000         92.000         93.000         94.000         95.000         96.000         97.000        108.000        112.000        120.000        128.000        138.000        154.000            138            180        100.000          7.700          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         63.000            0.000          0.000          0.000                 ?          0.000          0.122          0.000        349.625        -94.254                -95.312         -11.556        444.000           87.7           13.7        101.348           93.610          0.000          0.000                   ?             0.0            0.0            0.0          2.547         18.000         40.000         12.923         24.600         18/May            vic        100.000              0.000               0.000            0.000         98.000        148.000           0.000           0.000          2.157         58.903          3.038
                                 "2006^David Smith^09 F MMB"     13/11/2006       2006.000             181          01/03/2007          719.0          0.128         16.562           0.33        803.205         41.529         25.584           0.000           0.000          0.000          0.000          0.578         90.000         25.000         37.000         48.000         57.000         70.000         80.000         89.000         92.000         96.000        108.000        112.000        120.000        129.000        138.000        154.000            138            180        100.000         21.019          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         63.000            0.000          0.000          0.000                 ?          0.000          0.123          0.000        379.783        -64.095                -59.324         -12.744        444.000           81.9           13.7         95.600          109.523          0.000          0.000                   ?             0.0            0.0            0.0         22.896         18.000         40.000         11.733         24.600         17/May            vic        100.000              0.000               0.000            0.000         98.000        148.000           0.027           0.000         23.188         57.812          9.959
