ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                            "2006^Tony Gregson^Lierschs Nth"     28/11/2006       2006.000             190          01/03/2007          794.2          0.235         16.684           0.60        781.979         41.710         31.623           0.000           0.000          0.000          0.000          0.554         90.000         57.000         68.000         78.000         87.000         96.000        103.000        104.000        108.000        110.000        120.000        123.000        131.000        139.000        147.000        164.000            147            189        572.052         38.721          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        458.354          0.354                 51.607         -41.135        458.000           53.6            9.4         63.048          110.587          0.000          0.000                   ?            -0.0            0.0            0.0         16.703        132.013        259.144        129.022        170.152         23/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          36.098          29.718         16.987         38.377         13.446
                                  "2006^Tony Gregson^Masons"     13/11/2006       2006.000             184          01/03/2007         5994.2          1.844         15.460           4.39       7255.945         43.504         45.766           0.000           0.000          0.000          0.000          4.385         90.000         22.000         34.000         45.000         56.000         65.000         77.000         90.000         93.000         96.000        109.000        113.000        122.000        130.000        140.000        156.000            140            183        924.554        294.817          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         42.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        459.909          1.909                137.370         -54.635        458.000           28.3            0.8         29.182          116.769          0.001          0.000                   ?            -0.0            0.0            0.0         80.994        231.366        414.558        231.691        286.324         14/May            vic        100.000              0.000               0.000            0.000        108.500        238.000          40.153          27.896         83.885         37.836         95.982
                             "2006^Tony Gregson^Oakview 280"     29/11/2006       2006.000             157          01/03/2007          890.5          0.194         16.694           0.50        896.135         41.720         27.629           0.000           0.000          0.000          0.000          0.677         90.000         28.000         39.000         48.000         57.000         66.000         74.000         75.000         76.000         79.000         88.000         91.000         99.000        108.000        115.000        132.000            115            156        487.515         31.933          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         32.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        457.646         -0.354                 12.617         -36.706        458.000          101.3            5.5        106.820          140.398          0.000          0.000                   ?            -0.0            0.0            0.0         33.632        110.879        220.257        106.989        143.692         26/Jun            vic        100.000              0.000               0.000            0.000        108.500        238.000           0.000           0.000         34.136         32.105         13.366
                                "2006^tprice^Lentil Stubble"     07/12/2006       2006.000             156          01/03/2007         2294.5          0.537         16.606           1.37       2799.822         39.831         39.505           0.000           0.000          0.000          0.000          1.775         90.000         26.000         36.000         46.000         55.000         63.000         71.000         72.000         74.000         76.000         87.000         91.000         97.000        105.000        114.000        131.000            114            155        417.989         88.217          0.000          0.000          3.000              0.000            0.000              0.000                  0.000                3.000         98.600            0.000          0.000          0.000                 ?          0.000          0.127          0.000        427.091         -6.782                 23.206         -33.349        434.000           35.6            6.9         42.544           76.748          0.000          0.000                   ?            -0.0            0.0            0.0         36.385         82.817        171.375         75.908        109.385         05/Jul            vic        100.000              0.000               0.000            0.000        164.400        216.000          32.869          23.866         37.653         84.858         43.730
                                     "2006^ubergang^Main Rd"     26/11/2006       2006.000             203          01/03/2007         6101.0          1.778         16.732           4.59       6201.066         42.165         60.273           0.000           0.000          0.000          0.000          4.402         90.000         23.000         35.000         49.000         61.000         72.000         83.000        126.000        130.000        132.000        139.000        143.000        148.000        155.000        160.000        178.000            160            202        503.085        293.254          0.000          0.000          1.000              3.000            2.000              0.000                  0.000                0.000        164.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        152.242        -17.433                 37.354         -19.004        170.000           46.4            3.9         49.953          213.641          0.000          0.000                   ?             0.4            0.0            0.0        112.147         62.648        150.018         69.631         88.859         08/May            vic        100.000              0.000               0.000            0.000        172.600        144.000          37.593          28.428        117.120         93.153        107.305
         "2006^verner^Roberts - Enter Rainfall Here As Well"     17/10/2006       2006.000             161          01/03/2007         6221.6          2.445         16.560           6.24       7387.218         41.992         34.838           0.000           0.000          0.000          0.000          3.978         90.000         19.000         29.000         39.000         49.000         58.000         62.000         63.000         64.000         67.000         80.000         85.000         94.000        104.000        115.000        133.000            115            160       1181.137        401.511          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         97.700            0.000          0.000          0.000                 ?          0.000          0.186          0.000        222.978        -10.836                 68.721         -52.775        234.000           54.4           20.7         75.011           83.181          0.000          0.000                   ?             0.0            0.0            0.0        101.401        165.171        344.407        166.019        218.942         10/May             sa        100.000              0.000               0.000            0.000        167.700        187.500           0.000           0.000        103.405         85.888         91.369
                             "2006^verner^Szarbos and Wilfs"     18/10/2006       2006.000             160          01/03/2007         4738.7          1.588         16.580           4.06       6103.877         41.741         34.825           0.000           0.000          0.000          0.000          3.317         90.000         20.000         29.000         40.000         49.000         58.000         61.000         62.000         64.000         67.000         80.000         85.000         94.000        104.000        114.000        132.000            114            159        829.636        260.956          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         93.500            0.000          0.000          0.000                 ?          0.000          0.183          0.000        467.690         -3.127                 52.601         -33.745        471.000           24.7            1.8         26.499           41.485          0.000          0.000                   ?            -0.0            0.0            0.0         78.427        208.595        310.114        205.124        239.050         12/May             sa        100.000              0.000               0.000            0.000        167.700        131.900           0.000           0.000         80.194         84.068         65.159
                    "2006^waitchie landcare^Waitchie Low EC"     04/11/2006       2006.000             179          01/03/2007         2256.9          0.648         11.841           1.18       2840.401         41.893         43.068           0.000           0.000          0.000          0.000          1.653         90.000         20.000         30.000         42.000         52.000         62.000         71.000         85.000         88.000         92.000        104.000        109.000        116.000        128.000        135.000        152.000            135            178        568.674         94.176          0.000          0.000          2.000              1.000            0.000              3.000                  1.000                1.000         84.200            0.000          0.000          0.000                 ?          0.000          0.255          0.000        164.850          3.106                 17.599         -29.619        162.000           32.1            1.0         33.361           45.733          0.000          0.000                   ?            -0.2            0.0            0.0         23.699         71.614        172.289         71.940        101.817         10/May            vic        100.000              0.000               0.000            0.000        102.000        249.000          82.116          65.829         24.783         61.977         36.716
                           "2006^chamberlain^Barley Stubble"     12/11/2006       2006.000             179          01/03/2007         3672.2          0.831         16.537           2.12       4380.116         41.440         46.532           0.000           0.000          0.000          0.000          2.881         90.000         23.000         35.000         45.000         55.000         66.000         75.000         88.000         91.000         94.000        106.000        110.000        119.000        127.000        137.000        152.000            137            178        728.855        136.328          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        322.922         -2.078                 16.599         -26.741        325.000           34.4           24.1         58.510          119.366          0.000          0.000                   ?            -0.0            0.0            0.0         68.183        150.771        225.522        146.451        173.196         18/May            vic        100.000              0.000               0.000            0.000        119.500        182.000           7.335           1.299         70.444         54.674         53.504
                                       "2006^wakefield^146A"     31/10/2006       2006.000             135          01/03/2007         3822.1          1.598          8.565           2.11       3244.487         41.560         45.846           0.000           0.000          0.000          0.000          1.971         90.000         30.000         37.000         43.000         49.000         55.000         61.000         74.000         76.000         78.000         84.000         86.000         89.000         92.000         95.000        110.000             95            134        800.000        223.654          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         83.000            0.000          0.000          0.000                 ?          0.000          0.122          0.000         71.100         -0.777                 68.455         -22.227         72.000           18.9            0.8         19.584           24.436          0.000          0.000                   ?             0.1            0.0            0.0         37.428         72.000        143.500         71.100         93.450         19/Jun             sa        100.000              0.000               0.000            0.000        214.400         71.500          44.907          35.813         38.433         72.573         57.299
                                       "2006^wakefield^212A"     30/10/2006       2006.000             148          01/03/2007         3857.9          1.121         16.603           2.87       5426.927         41.705         31.815           0.000           0.000          0.000          0.000          2.935         90.000         22.000         32.000         41.000         50.000         59.000         60.000         61.000         62.000         64.000         75.000         79.000         87.000         96.000        105.000        121.000            105            147        488.348        184.329          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.107          0.000        466.443         -6.150                 37.011         -27.601        472.700           31.9            3.4         35.332           73.870          0.000          0.000                   ?            -0.0            0.0            0.0         58.574        120.070        189.089        113.068        140.776         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000           0.018           0.000         59.926         63.367         43.794
                                       "2006^wakefield^212C"     23/10/2006       2006.000             143          01/03/2007         4673.7          1.604         13.033           3.22       4997.278         41.722         65.838           0.000           0.000          0.000          0.000          3.169         90.000         27.000         34.000         41.000         49.000         56.000         62.000         81.000         83.000         87.000         91.000         92.000         95.000        100.000        104.000        119.000            104            142        698.584        240.778          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         91.600            0.000          0.000          0.000                 ?          0.000          0.140          0.000        470.318         -2.242                 46.362         -31.126        472.700           24.1            3.2         27.370           66.487          0.000          0.000                   ?            -0.0            0.0            0.0         58.687        174.732        266.876        171.109        202.375         03/Jun             sa        100.000              0.000               0.000            0.000        214.400        133.000          23.887          17.579         60.626         84.001         56.203
                                       "2006^wakefield^213C"     09/11/2006       2006.000             158          01/03/2007         3565.8          0.855         16.541           2.18       4461.677         41.768         42.813           0.000           0.000          0.000          0.000          2.785         90.000         22.000         32.000         41.000         50.000         59.000         66.000         72.000         75.000         77.000         88.000         91.000        100.000        107.000        116.000        130.000            116            157        486.395        140.290          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.101          0.000        465.908         -6.691                 35.323         -27.989        472.700           28.2            3.4         31.569           64.713          0.000          0.000                   ?            -0.0            0.0            0.0         52.796        119.563        188.366        112.113        140.204         05/Jun             sa        100.000              0.000               0.000            0.000        163.700        133.000          20.942          12.908         54.584         64.401         41.613
                                       "2006^wakefield^221C"     11/11/2006       2006.000             156          01/03/2007         2621.9          0.751         12.459           1.44       3283.050         42.422         43.394           0.000           0.000          0.000          0.000          1.921         90.000         23.000         32.000         42.000         50.000         59.000         66.000         71.000         74.000         76.000         86.000         91.000         98.000        105.000        114.000        129.000            114            155        799.996        111.054          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                1.000         64.000            0.000          0.000          0.000                 ?          0.000          0.100          0.000        263.078         -2.823                 51.264         -17.523        266.000           19.1            1.3         20.461           26.173          0.000          0.000                   ?             0.0            0.0            0.0         28.573        129.999        178.999        127.077        144.699         09/Jun             sa        100.000              0.000               0.000            0.000        163.700         49.000          57.855          47.235         29.647         62.620         33.900
                                "2006^warrembool^Old Buraja"     02/12/2006       2006.000             194          01/03/2007         5297.9          1.225         16.672           3.15       5603.115         38.317         60.197           0.000           0.000          0.000          0.000          4.084         90.000         37.000         49.000         60.000         70.000         81.000         91.000        115.000        118.000        120.000        131.000        134.000        141.000        148.000        156.000        170.000            156            193        948.725        201.810          0.000          0.000          1.000              0.000            0.000              2.000                  1.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.254          0.000        341.696          4.950                 64.841         -23.885        337.000           32.3            2.0         34.111          162.184          0.000          0.000                   ?             0.1            0.0            0.0        101.274        163.720        271.105        171.819        195.935         23/May        nsw/act        100.000              0.000               0.000            0.000        170.800        139.000          28.361          18.697        105.584         78.344         93.962
                                    "2006^williams^Gairdner"     29/10/2006       2006.000             158          01/03/2007         8247.6          3.519         12.539           6.80       9191.708         44.419         35.606           0.000           0.000          0.000          0.000          4.975         90.000         20.000         29.000         38.000         46.000         56.000         60.000         61.000         63.000         66.000         77.000         81.000         89.000         99.000        110.000        129.000            110            157       1000.000        521.372          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        156.500            0.000          0.000          0.000                 ?          0.000          0.041          0.000        129.318         -7.641                 45.266         -39.141        137.000           30.3            0.6         30.735          103.561          0.000          0.000                   ?             0.1            0.0            0.0        109.152        137.000        242.000        129.318        168.500         25/May             wa        100.000              0.000               0.000            0.000        237.500        105.000          15.920          13.348        111.623         91.544        117.862
                                      "2006^yates^Mourishes"     24/10/2006       2006.000             131          01/03/2007         7204.8          2.536         11.619           4.54       8423.422         35.615         44.708           0.000           0.000          0.000          0.000          5.012         90.000         18.000         26.000         34.000         41.000         49.000         57.000         61.000         63.000         65.000         75.000         78.000         83.000         92.000         99.000        111.000             99            130       1800.000        366.459          0.000          0.000          0.000              0.000            0.000              4.000                  1.000                0.000         78.000            0.000          0.000          0.000                 ?          0.000          0.318          0.000        424.120         22.439                202.185         -49.111        402.000           31.6            0.3         31.879           89.890          0.000          0.000                   ?             0.0            0.0            0.0         81.518        402.000        640.500        424.120        473.550         16/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          38.084          28.469         83.986         88.670        169.077
                                   "2006^yates^New Coolibah"     27/10/2006       2006.000             140          01/03/2007         5085.1          1.446         16.632           3.71       5987.431         34.094         50.388           0.000           0.000          0.000          0.000          3.772         90.000         20.000         28.000         36.000         44.000         51.000         59.000         70.000         73.000         75.000         84.000         86.000         92.000        101.000        107.000        119.000            107            139       1233.041        237.960          0.000          0.000          0.000              0.000            0.000              5.000                  1.000                0.000        106.000            0.000          0.000          0.000                 ?          0.000          0.310          0.000        395.372         -6.318                 96.049         -62.790        402.000           36.3            0.3         36.605           98.818          0.001          0.000                   ?             0.0            0.0            0.0         71.224        257.260        445.064        250.504        313.602         10/Jun        nsw/act        100.000              0.000               0.000            0.000        111.200        238.500          40.603          28.128         73.860         95.010        113.357
                           "2006^yates^Old Coolibah ex chkp"     09/09/2006       2006.000             142          01/03/2007         8876.3          3.779          7.328           4.27       5115.652         46.508         39.088           0.000           0.000          0.000          0.000          2.933         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1800.000        529.005          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.334          0.000        442.520         40.855                205.380         -30.695        402.000           23.7            0.8         24.502           55.438          0.000          0.000                   ?             0.0            0.0            0.0         72.798        402.000        640.500        442.520        473.550         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          37.895          26.104         74.500         79.845        181.880
                                   "2006^chamberlain^Fallow"     10/11/2006       2006.000             180          01/03/2007         5994.7          1.822         16.546           4.65       7020.557         42.498         48.084           0.000           0.000          0.000          0.000          4.391         90.000         21.000         33.000         43.000         54.000         64.000         74.000         87.000         90.000         94.000        106.000        111.000        119.000        128.000        137.000        152.000            137            179       1211.140        299.079          0.000          0.000          3.000              1.000            0.000              2.000                  0.000                1.000         89.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        338.743         13.743                 71.675         -34.878        325.000           28.2           24.6         52.805          135.599          0.000          0.000                   ?             0.0            0.0            0.0         90.904        247.228        382.565        252.944        287.829         15/May            vic        100.000              0.000               0.000            0.000        119.500        182.000          19.548           9.511         93.976         54.364         93.068
                           "2006^yates^Old Coolibah ex faba"     09/09/2006       2006.000             142          01/03/2007         6188.3          2.512          7.802           3.02       3401.404         46.515         31.355           0.000           0.000          0.000          0.000          1.890         90.000         19.000         24.000         29.000         34.000         41.000         48.000         61.000         64.000         67.000         74.000         76.000         80.000         86.000         91.000        112.000             91            141       1800.000        351.736          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         97.200            0.000          0.000          0.000                 ?          0.000          0.328          0.000        431.565         29.894                143.690         -41.656        402.000           27.6            0.7         28.294           36.014          0.000          0.000                   ?             0.0            0.0            0.0         51.269        402.000        640.500        431.565        473.550         21/Apr        nsw/act        100.000              0.000               0.000            0.000        100.600        238.500          39.598          30.498         52.191         83.375        127.622
                                      "2006^clarke^Contours"     10/11/2006       2006.000             178          01/03/2007         5556.6          1.749         16.631           4.48       7606.922         43.372         33.873           0.000           0.000          0.000          0.000          4.133         90.000         27.000         40.000         52.000         64.000         76.000         78.000         79.000         81.000         84.000         97.000        103.000        111.000        123.000        132.000        149.000            132            177        998.646        287.716          0.000          0.000          2.000              0.000            0.000              0.000                  2.000                0.000        127.850            0.000          0.000          0.000                 ?          0.000          0.272          0.000        156.860         -2.868                 37.830         -28.250        160.000           66.4            0.3         66.686          104.315          0.000          0.000                   ?             0.0            0.0            0.0        105.626         89.851        182.783         89.237        117.731         17/May             sa        100.000              0.000               0.000            0.000        187.100         93.000           0.000           0.000        107.853         93.458         75.087
                                          "2006^clarke^Hill"     15/11/2006       2006.000             154          01/03/2007         5160.4          1.904         11.386           3.34       5254.690         43.891         45.092           0.000           0.000          0.000          0.000          3.256         90.000         36.000         45.000         54.000         61.000         68.000         76.000         90.000         92.000         94.000         98.000        100.000        104.000        108.000        112.000        127.000            112            153        999.965        273.338          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        152.500            0.000          0.300          0.000                 ?          0.000          1.134          0.000        185.492         26.326                 65.235          -0.563        160.000           31.7            1.6         33.079           64.426          0.001          0.000                   ?             0.2            0.0            0.0         59.304         89.996        182.994        116.532        117.896         15/Jun             sa        100.000              0.000               0.000            0.000        238.200         93.000          47.862          37.012         61.413         90.947         89.628
                            "2006^coachworth^Centre of Park"     11/11/2006       2006.000             186          01/03/2007         6289.6          1.837         10.188           2.88       7895.010         41.093         52.137           0.000           0.000          0.000          0.000          4.654         90.000         21.000         31.000         44.000         54.000         65.000         75.000         94.000         97.000        101.000        114.000        117.000        127.000        135.000        145.000        160.000            145            185       1000.000        257.141          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        109.900            0.000          0.000          0.000                 ?          0.000          0.282          0.000        104.047          3.330                 79.568         -25.770        101.000           11.1            0.8         11.909          116.013          0.000          0.000                   ?             0.0            0.0            0.0         59.266        101.000        198.000        104.047        130.100         10/May        nsw/act        100.000              0.000               0.000            0.000        132.500         97.000          65.073          51.494         62.479         71.517        107.044
                          "2006^cronin^CW Mattiske 2 (2006)"     29/11/2006       2006.000             166          01/03/2007         6255.4          1.540         16.635           3.95       6904.301         37.446         49.171           0.000           0.000          0.000          0.000          4.813         90.000         27.000         38.000         49.000         60.000         70.000         78.000         88.000         91.000         93.000        103.000        107.000        113.000        121.000        128.000        143.000            128            165       1177.834        253.467          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.178          0.000        365.062          2.240                101.111         -47.451        363.000           44.5            1.7         46.258          180.585          0.000          0.000                   ?            -0.0            0.0            0.0        134.493        267.237        433.020        269.356        316.972         17/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000           7.515           2.060        138.349         79.749        124.422
                        "2006^A and R Weidemann^Wep 1095 NE"     16/11/2006       2006.000             177          01/03/2007         4133.6          1.053         15.274           2.48       4739.640         44.043         67.398           0.000           0.000          0.000          0.000          3.125         90.000         35.000         44.000         52.000         60.000         69.000         78.000        101.000        104.000        108.000        114.000        116.000        119.000        124.000        130.000        146.000            130            176        591.758        167.576          0.000          0.000          3.000              2.000            0.000              0.000                  0.000                1.000        111.700            0.000          0.200          0.000                 ?          0.000          0.367          0.000        463.714         -3.119                 34.553         -41.568        467.000           41.7            2.5         44.281          100.517          0.000          0.000                   ?            -0.0            0.0            0.0         63.671        127.939        253.373        123.836        165.570         24/May            vic        100.000              0.000               0.000            0.000        173.300        179.000          30.054          23.069         66.224         82.845         66.526
                                  "2006^cronin^LB S5 (2006)"     17/11/2006       2006.000             160          01/03/2007         2319.4          0.509         16.582           1.30       2574.000         39.047         43.785           0.000           0.000          0.000          0.000          1.791         90.000         27.000         37.000         46.000         57.000         67.000         76.000         82.000         84.000         85.000         97.000        101.000        106.000        115.000        123.000        136.000            123            159        766.069         83.639          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        105.200            0.000          0.000          0.000                 ?          0.000          0.126          0.000        390.251         -5.624                  0.673         -43.651        396.000           32.2            0.0         32.229           62.049          0.000          0.000                   ?             0.0            0.0            0.0         42.804        165.857        303.267        163.318        207.080         11/Jun        nsw/act        100.000              0.000               0.000            0.000        110.400        187.500          33.497          26.644         44.319         67.560         43.936
                              "2006^cronin^MB Flat40 (2006)"     29/11/2006       2006.000             168          01/03/2007         1724.2          0.305         16.645           0.78       1884.798         38.613         34.683           0.000           0.000          0.000          0.000          1.383         90.000         29.000         41.000         53.000         64.000         75.000         82.000         85.000         88.000         91.000        102.000        106.000        113.000        121.000        128.000        144.000            128            167        438.903         50.206          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000         96.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        305.192         -2.808                 19.142         -20.101        308.000           67.5            3.6         71.070          112.630          0.000          0.000                   ?            -0.0            0.0            0.0         48.578         40.446         97.449         37.446         57.547         15/Jun        nsw/act        100.000              0.000               0.000            0.000        116.200        245.000           3.873           0.011         49.811         93.128         25.398
                           "2006^cronin^Verbeena 111 (2006)"     29/11/2006       2006.000             170          01/03/2007         3279.5          1.038         11.248           1.80       3824.876         38.780         47.711           0.000           0.000          0.000          0.000          2.305         90.000         29.000         40.000         50.000         62.000         72.000         80.000         90.000         93.000         96.000        106.000        110.000        116.000        124.000        131.000        146.000            131            169       1073.036        148.400          0.000          0.000          1.000              1.000            0.000              3.000                  0.000                0.000        105.300            0.000          0.000          0.000                 ?          0.000          0.164          0.000        365.719          2.883                 58.626         -41.940        363.000           21.1            2.1         23.205           51.885          0.000          0.000                   ?             0.0            0.0            0.0         35.711        239.989        395.293        244.484        286.580         13/Jun        nsw/act        100.000              0.000               0.000            0.000        137.200        183.000          67.711          56.805         37.372         83.537         77.506
                           "2006^cummins^Opposite Kingsleys"     09/11/2006       2006.000             155          01/03/2007         1191.6          0.213         16.627           0.55       1295.325         40.895         37.160           0.000           0.000          0.000          0.000          0.953         90.000         24.000         33.000         42.000         51.000         59.000         66.000         71.000         74.000         76.000         86.000         90.000         97.000        104.000        114.000        128.000            114            154        398.979         35.085          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         49.000            0.000          0.000          0.000                 ?          0.000          0.002          0.000        196.386         -4.612                 18.630         -25.634        201.000           70.5           13.7         84.177          116.531          0.000          0.000                   ?            -0.0            0.0            0.0         37.556         58.827        127.633         53.834         79.468         08/Jun             sa        100.000              0.000               0.000            0.000        115.000        265.000           0.001           0.000         38.208         54.698         17.544
                                      "2006^davey^YPAGTRIAL"     22/10/2006       2006.000             164          01/03/2007         6258.8          2.234         16.361           5.63       8094.188         42.819         36.637           0.000           0.000          0.000          0.000          4.360         90.000         19.000         29.000         41.000         50.000         60.000         65.000         66.000         67.000         70.000         84.000         89.000         97.000        109.000        119.000        136.000            119            163       1174.685        365.132          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         83.400            0.000          0.000          0.000                 ?          0.000          0.127          0.000        220.393        -13.479                106.342         -55.250        234.000           39.5            8.7         48.258          260.700          0.000          0.000                   ?             0.0            0.0            0.0         95.415        164.203        342.665        162.402        217.741         12/May             sa        100.000              0.000               0.000            0.000        147.200        187.500           9.173           5.368         97.694         63.419         83.317
                                 "2006^David Smith^05 P CNR"     14/11/2006       2006.000             181          01/03/2007         1603.4          0.307         16.533           0.78       1826.542         41.752         35.466           0.000           0.000          0.000          0.000          1.277         90.000         25.000         37.000         48.000         58.000         68.000         78.000         89.000         92.000         96.000        108.000        112.000        120.000        128.000        138.000        154.000            138            180        366.267         50.353          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         63.000            0.000          0.000          0.000                 ?          0.000          0.123          0.000        437.104         -6.774                  9.546         -23.003        444.000           53.6           13.0         66.589           93.550          0.000          0.000                   ?            -0.0            0.0            0.0         33.835         89.892        143.844         82.952        106.078         18/May            vic        100.000              0.000               0.000            0.000         98.000        148.000          14.066           7.758         34.938         56.863         22.457
                                 "2006^David Smith^09 F MMB"     13/11/2006       2006.000             181          01/03/2007         1613.2          0.305         16.545           0.78       1813.313         41.713         34.626           0.000           0.000          0.000          0.000          1.285         90.000         25.000         37.000         47.000         57.000         68.000         78.000         89.000         92.000         96.000        108.000        112.000        120.000        129.000        138.000        154.000            138            180        364.822         50.129          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         63.000            0.000          0.000          0.000                 ?          0.000          0.124          0.000        437.401         -6.475                  9.676         -22.650        444.000           61.8           13.0         74.842          109.467          0.000          0.000                   ?            -0.0            0.0            0.0         41.364         89.502        143.281         82.862        105.636         17/May            vic        100.000              0.000               0.000            0.000         98.000        148.000           5.314           1.142         42.477         56.841         22.310
