ApsimVersion = 7.5
Title = ChicorySim paddockSpecifiedDates
           Date           year        Biomass PhenologyStage      DMharvest     irrigation     fertiliser     NodeNumber     LeafNumber         plants
  (dd/mmm/yyyy)         (year)        (kg/ha)             ()             ()           (mm)        (kg/ha)  (nodes/plant) (leaves/plant)             ()
    05/May/2009           2009         2187.3          3.217          0.000          0.000            0.0         10.753         10.753              ?
    06/May/2009           2009         2228.5          3.219          0.000          0.000            0.0         10.870         10.870              ?
    07/May/2009           2009         2256.4          3.221          0.000          0.000            0.0         10.951         10.951              ?
    08/May/2009           2009          222.6          3.201       2041.618          0.000            0.0          5.082          5.082              ?
    09/May/2009           2009          223.8          3.202          0.000          0.000          107.6          5.164          5.164              ?
    10/May/2009           2009          224.7          3.204          0.000          0.000          113.8          5.271          5.271              ?
    11/May/2009           2009          224.6          3.206          0.000          0.000          121.5          5.359          5.359              ?
    12/May/2009           2009          226.5          3.208          0.000          0.000          118.2          5.446          5.446              ?
    13/May/2009           2009          226.7          3.210          0.000          0.000          113.1          5.519          5.519              ?
    14/May/2009           2009          232.9          3.212          0.000          0.000          108.3          5.626          5.626              ?
    15/May/2009           2009          239.3          3.214          0.000          0.000          101.4          5.740          5.740              ?
    16/May/2009           2009          250.3          3.215          0.000          0.000            0.0          5.901          5.901              ?
    17/May/2009           2009          257.0          3.217          0.000          0.000            0.0          6.061          6.061              ?
    18/May/2009           2009          264.1          3.219          0.000          0.000            0.0          6.180          6.180              ?
    19/May/2009           2009          270.9          3.221          0.000          0.000            0.0          6.269          6.269              ?
    20/May/2009           2009          279.3          3.223          0.000          0.000            0.0          6.351          6.351              ?
    21/May/2009           2009          278.1          3.225          0.000          0.000            0.0          6.388          6.388              ?
    22/May/2009           2009          275.7          3.228          0.000          0.000            0.0          6.388          6.388              ?
    23/May/2009           2009          273.4          3.231          0.000          0.000            0.0          6.388          6.388              ?
    24/May/2009           2009          272.5          3.234          0.000          0.000            0.0          6.435          6.435              ?
    25/May/2009           2009          281.8          3.236          0.000          0.000            0.0          6.533          6.533              ?
    26/May/2009           2009          288.1          3.238          0.000          0.000            0.0          6.665          6.665              ?
    27/May/2009           2009          305.7          3.240          0.000          0.000            0.0          6.817          6.817              ?
    28/May/2009           2009          319.2          3.242          0.000          0.000            0.0          6.906          6.906              ?
    29/May/2009           2009          325.8          3.245          0.000          0.000            0.0          6.977          6.977              ?
    30/May/2009           2009          325.6          3.248          0.000          0.000            0.0          7.013          7.013              ?
    31/May/2009           2009          336.6          3.250          0.000          0.000            0.0          7.100          7.100              ?
    01/Jun/2009           2009          341.2          3.254          0.000          0.000            0.0          7.147          7.147              ?
    02/Jun/2009           2009          339.9          3.257          0.000          0.000            0.0          7.147          7.147              ?
    03/Jun/2009           2009          338.6          3.261          0.000          0.000            0.0          7.147          7.147              ?
    04/Jun/2009           2009          337.4          3.264          0.000          0.000            0.0          7.147          7.147              ?
    05/Jun/2009           2009          336.2          3.268          0.000          0.000            0.0          7.147          7.147              ?
    06/Jun/2009           2009          335.1          3.271          0.000          0.000            0.0          7.147          7.147              ?
    07/Jun/2009           2009          334.1          3.274          0.000          0.000            0.0          7.147          7.147              ?
    08/Jun/2009           2009          333.1          3.278          0.000          0.000            0.0          7.147          7.147              ?
    09/Jun/2009           2009          332.1          3.280          0.000          0.000            0.0          7.147          7.147              ?
    10/Jun/2009           2009          331.2          3.280          0.000          0.000            0.0          7.147          7.147              ?
    11/Jun/2009           2009          330.4          3.281          0.000          0.000            0.0          7.147          7.147              ?
    12/Jun/2009           2009          329.6          3.283          0.000          0.000            0.0          7.147          7.147              ?
    13/Jun/2009           2009          328.8          3.284          0.000          0.000            0.0          7.147          7.147              ?
    14/Jun/2009           2009          328.1          3.287          0.000          0.000            0.0          7.147          7.147              ?
    15/Jun/2009           2009          327.4          3.289          0.000          0.000            0.0          7.147          7.147              ?
    16/Jun/2009           2009          326.7          3.292          0.000          0.000            0.0          7.147          7.147              ?
    17/Jun/2009           2009          326.1          3.296          0.000          0.000            0.0          7.147          7.147              ?
    18/Jun/2009           2009          325.5          3.301          0.000          0.000            0.0          7.147          7.147              ?
    19/Jun/2009           2009          324.9          3.305          0.000          0.000            0.0          7.147          7.147              ?
    20/Jun/2009           2009          324.4          3.310          0.000          0.000            0.0          7.147          7.147              ?
    21/Jun/2009           2009          323.9          3.315          0.000          0.000            0.0          7.147          7.147              ?
    22/Jun/2009           2009          323.4          3.320          0.000          0.000            0.0          7.147          7.147              ?
    23/Jun/2009           2009          322.9          3.326          0.000          0.000            0.0          7.147          7.147              ?
    24/Jun/2009           2009          322.5          3.331          0.000          0.000            0.0          7.147          7.147              ?
    25/Jun/2009           2009          322.1          3.337          0.000          0.000            0.0          7.147          7.147              ?
    26/Jun/2009           2009          321.7          3.342          0.000          0.000            0.0          7.147          7.147              ?
    27/Jun/2009           2009          321.3          3.345          0.000          0.000            0.0          7.147          7.147              ?
    28/Jun/2009           2009          321.0          3.348          0.000          0.000            0.0          7.147          7.147              ?
    29/Jun/2009           2009          320.6          3.351          0.000          0.000            0.0          7.147          7.147              ?
    30/Jun/2009           2009          320.3          3.354          0.000          0.000            0.0          7.147          7.147              ?
    01/Jul/2009           2009          320.0          3.358          0.000          0.000            0.0          7.147          7.147              ?
    02/Jul/2009           2009          319.7          3.364          0.000          0.000            0.0          7.147          7.147              ?
    03/Jul/2009           2009          319.4          3.369          0.000          0.000            0.0          7.147          7.147              ?
    04/Jul/2009           2009          319.2          3.375          0.000          0.000            0.0          7.147          7.147              ?
    05/Jul/2009           2009          318.9          3.378          0.000          0.000            0.0          7.147          7.147              ?
    06/Jul/2009           2009          318.7          3.382          0.000          0.000            0.0          7.147          7.147              ?
    07/Jul/2009           2009          318.5          3.387          0.000          0.000            0.0          7.147          7.147              ?
    08/Jul/2009           2009          318.2          3.392          0.000          0.000            0.0          7.147          7.147              ?
    09/Jul/2009           2009          318.0          3.399          0.000          0.000            0.0          7.147          7.147              ?
    10/Jul/2009           2009          317.9          3.407          0.000          0.000            0.0          7.147          7.147              ?
    11/Jul/2009           2009          317.7          3.416          0.000          0.000            0.0          7.147          7.147              ?
    12/Jul/2009           2009          317.5          3.421          0.000          0.000            0.0          7.147          7.147              ?
    13/Jul/2009           2009          317.3          3.430          0.000          0.000            0.0          7.147          7.147              ?
    14/Jul/2009           2009          317.2          3.439          0.000          0.000            0.0          7.147          7.147              ?
    15/Jul/2009           2009          317.0          3.447          0.000          0.000            0.0          7.147          7.147              ?
    16/Jul/2009           2009          316.9          3.451          0.000          0.000            0.0          7.147          7.147              ?
    17/Jul/2009           2009          316.7          3.458          0.000          0.000            0.0          7.147          7.147              ?
    18/Jul/2009           2009          316.6          3.464          0.000          0.000          108.1          7.147          7.147              ?
    19/Jul/2009           2009          336.0          3.469          0.000          0.000          106.0          7.275          7.275              ?
    20/Jul/2009           2009          360.9          3.475          0.000          0.000          102.0          7.402          7.402              ?
    21/Jul/2009           2009          372.3          3.484          0.000          0.000            0.0          7.477          7.477              ?
    22/Jul/2009           2009          389.5          3.490          0.000          0.000            0.0          7.602          7.602              ?
    23/Jul/2009           2009          397.1          3.498          0.000          0.000            0.0          7.691          7.691              ?
    24/Jul/2009           2009          418.7          3.505          0.000          0.000            0.0          7.803          7.803              ?
    25/Jul/2009           2009          424.4          3.517          0.000          0.000            0.0          7.847          7.847              ?
    26/Jul/2009           2009          429.4          3.531          0.000          0.000            0.0          7.888          7.888              ?
    27/Jul/2009           2009          429.3          3.546          0.000          0.000            0.0          7.888          7.888              ?
    28/Jul/2009           2009          429.6          3.562          0.000          0.000            0.0          7.930          7.930              ?
    29/Jul/2009           2009          439.9          3.574          0.000          0.000            0.0          7.999          7.999              ?
    30/Jul/2009           2009          453.3          3.586          0.000          0.000            0.0          8.082          8.082              ?
    31/Jul/2009           2009          468.6          3.599          0.000          0.000            0.0          8.160          8.160              ?
    01/Aug/2009           2009          479.6          3.609          0.000          0.000            0.0          8.268          8.268              ?
    02/Aug/2009           2009          495.9          3.622          0.000          0.000            0.0          8.341          8.341              ?
    03/Aug/2009           2009          526.7          3.632          0.000          0.000            0.0          8.455          8.455              ?
    04/Aug/2009           2009          549.5          3.647          0.000          0.000            0.0          8.531          8.531              ?
    05/Aug/2009           2009          569.3          3.662          0.000          0.000            0.0          8.604          8.604              ?
    06/Aug/2009           2009          587.5          3.680          0.000          0.000            0.0          8.681          8.681              ?
    07/Aug/2009           2009          602.7          3.700          0.000          0.000            0.0          8.751          8.751              ?
    08/Aug/2009           2009          622.5          3.719          0.000          0.000            0.0          8.818          8.818              ?
    09/Aug/2009           2009          630.6          3.743          0.000          0.000            0.0          8.869          8.869              ?
    10/Aug/2009           2009          648.6          3.760          0.000          0.000            0.0          8.958          8.958              ?
    11/Aug/2009           2009          678.8          3.775          0.000          0.000            0.0          9.067          9.067              ?
    12/Aug/2009           2009          709.5          3.792          0.000          0.000            0.0          9.166          9.166              ?
    13/Aug/2009           2009          732.1          3.805          0.000          0.000            0.0          9.290          9.290              ?
    14/Aug/2009           2009          751.1          3.816          0.000          0.000            0.0          9.437          9.437              ?
    15/Aug/2009           2009          787.0          3.822          0.000          0.000            0.0          9.625          9.625              ?
    16/Aug/2009           2009          809.7          3.832          0.000          0.000            0.0          9.777          9.777              ?
    17/Aug/2009           2009          866.6          3.842          0.000          0.000            0.0          9.937          9.937              ?
    18/Aug/2009           2009          914.9          3.856          0.000          0.000            0.0         10.066         10.066              ?
    19/Aug/2009           2009          936.1          3.871          0.000          0.000            0.0         10.195         10.195              ?
    20/Aug/2009           2009          962.0          3.888          0.000          0.000            0.0         10.309         10.309              ?
    21/Aug/2009           2009         1003.9          3.906          0.000          0.000            0.0         10.426         10.426              ?
    22/Aug/2009           2009         1057.3          3.921          0.000          0.000            0.0         10.564         10.564              ?
    23/Aug/2009           2009         1079.8          3.948          0.000          0.000            0.0         10.643         10.643              ?
    24/Aug/2009           2009         1126.1          3.963          0.000          0.000            0.0         10.781         10.781              ?
    25/Aug/2009           2009         1147.5          3.988          0.000          0.000            0.0         10.876         10.876              ?
    26/Aug/2009           2009         1221.7          4.000          0.000          0.000            0.0         11.035         11.035              ?
    27/Aug/2009           2009         1295.3          4.018          0.000          0.000            0.0         11.184         11.184              ?
    28/Aug/2009           2009         1383.8          4.036          0.000          0.000            0.0         11.343         11.343              ?
    29/Aug/2009           2009         1446.5          4.051          0.000          0.000            0.0         11.474         11.474              ?
    30/Aug/2009           2009         1479.8          4.069          0.000          0.000            0.0         11.624         11.624              ?
    31/Aug/2009           2009         1558.1          4.089          0.000          0.000            0.0         11.797         11.797              ?
    01/Sep/2009           2009         1615.8          4.103          0.000          0.000            0.0         11.916         11.916              ?
    02/Sep/2009           2009         1685.7          4.115          0.000          0.000            0.0         12.022         12.022              ?
    03/Sep/2009           2009         1727.0          4.123          0.000          0.000            0.0         12.094         12.094              ?
    04/Sep/2009           2009         1772.0          4.131          0.000          0.000            0.0         12.161         12.161              ?
    05/Sep/2009           2009         1789.7          4.138          0.000          0.000            0.0         12.221         12.221              ?
    06/Sep/2009           2009         1823.7          4.147          0.000          0.000            0.0         12.302         12.302              ?
    07/Sep/2009           2009         1876.2          4.158          0.000          0.000            0.0         12.395         12.395              ?
    08/Sep/2009           2009         1941.9          4.169          0.000          0.000            0.0         12.494         12.494              ?
    09/Sep/2009           2009         1995.9          4.180          0.000          0.000            0.0         12.584         12.584              ?
    10/Sep/2009           2009         2044.9          4.191          0.000          0.000            0.0         12.680         12.680              ?
    11/Sep/2009           2009         2075.4          4.206          0.000          0.000            0.0         12.814         12.814              ?
    12/Sep/2009           2009         2118.6          4.226          0.000          0.000            0.0         12.985         12.985              ?
    13/Sep/2009           2009         2227.3          4.249          0.000          0.000            0.0         13.186         13.186              ?
    14/Sep/2009           2009          218.2          4.016       2080.128          0.000            0.0          5.137          5.137              ?
    15/Sep/2009           2009          224.7          4.029          0.000          0.000            0.0          5.247          5.247              ?
    16/Sep/2009           2009          238.8          4.047          0.000          0.000            0.0          5.406          5.406              ?
    17/Sep/2009           2009          251.1          4.064          0.000          0.000            0.0          5.553          5.553              ?
    18/Sep/2009           2009          269.5          4.081          0.000          0.000            0.0          5.702          5.702              ?
    19/Sep/2009           2009          273.9          4.096          0.000          0.000            0.0          5.827          5.827              ?
    20/Sep/2009           2009          291.4          4.105          0.000          0.000            0.0          5.913          5.913              ?
    21/Sep/2009           2009          309.0          4.116          0.000          0.000            0.0          6.006          6.006              ?
    22/Sep/2009           2009          335.8          4.134          0.000          0.000            0.0          6.159          6.159              ?
    23/Sep/2009           2009          338.9          4.147          0.000          0.000            0.0          6.270          6.270              ?
    24/Sep/2009           2009          341.8          4.164          0.000          0.000            0.0          6.421          6.421              ?
    25/Sep/2009           2009          371.7          4.185          0.000          0.000            0.0          6.604          6.604              ?
    26/Sep/2009           2009          408.5          4.206          0.000          0.000            0.0          6.786          6.786              ?
    27/Sep/2009           2009          441.4          4.221          0.000          0.000            0.0          6.915          6.915              ?
    28/Sep/2009           2009          464.5          4.240          0.000          0.000            0.0          7.077          7.077              ?
    29/Sep/2009           2009          488.8          4.253          0.000          0.000            0.0          7.192          7.192              ?
    30/Sep/2009           2009          526.3          4.271          0.000          0.000            0.0          7.348          7.348              ?
    01/Oct/2009           2009          574.4          4.290          0.000          0.000            0.0          7.510          7.510              ?
    02/Oct/2009           2009          617.1          4.308          0.000          0.000            0.0          7.664          7.664              ?
    03/Oct/2009           2009          680.0          4.332          0.000          0.000            0.0          7.870          7.870              ?
    04/Oct/2009           2009          695.1          4.350          0.000          0.000            0.0          8.029          8.029              ?
    05/Oct/2009           2009          699.2          4.354          0.000          0.000            0.0          8.062          8.062              ?
    06/Oct/2009           2009          743.9          4.362          0.000          0.000            0.0          8.135          8.135              ?
    07/Oct/2009           2009          792.6          4.372          0.000          0.000            0.0          8.221          8.221              ?
    08/Oct/2009           2009          814.3          4.381          0.000          0.000            0.0          8.298          8.298              ?
    09/Oct/2009           2009          833.4          4.395          0.000          0.000            0.0          8.421          8.421              ?
    10/Oct/2009           2009          880.5          4.409          0.000          0.000            0.0          8.540          8.540              ?
    11/Oct/2009           2009          976.5          4.427          0.000          0.000            0.0          8.699          8.699              ?
    12/Oct/2009           2009         1023.7          4.441          0.000          0.000            0.0          8.816          8.816              ?
    13/Oct/2009           2009         1103.0          4.458          0.000          0.000            0.0          8.960          8.960              ?
    14/Oct/2009           2009         1139.5          4.474          0.000          0.000            0.0          9.101          9.101              ?
    15/Oct/2009           2009         1163.3          4.495          0.000          0.000            0.0          9.281          9.281              ?
    16/Oct/2009           2009         1263.6          4.518          0.000          0.000            0.0          9.484          9.484              ?
    17/Oct/2009           2009         1371.7          4.542          0.000          0.000            0.0          9.688          9.688              ?
    18/Oct/2009           2009         1441.4          4.560          0.000          0.000            0.0          9.847          9.847              ?
    19/Oct/2009           2009         1541.3          4.574          0.000          0.000            0.0          9.971          9.971              ?
    20/Oct/2009           2009         1632.9          4.591          0.000          0.000            0.0         10.118         10.118              ?
    21/Oct/2009           2009         1693.9          4.601          0.000          0.000            0.0         10.201         10.201              ?
    22/Oct/2009           2009          186.3          4.144       1543.197          0.000            0.0          5.156          5.156              ?
    23/Oct/2009           2009          195.6          4.159          0.000          0.000            0.0          5.289          5.289              ?
    24/Oct/2009           2009          207.2          4.172          0.000          0.000            0.0          5.399          5.399              ?
    25/Oct/2009           2009          219.9          4.184          0.000          0.000            0.0          5.506          5.506              ?
    26/Oct/2009           2009          231.0          4.197          0.000          0.000            0.0          5.619          5.619              ?
    27/Oct/2009           2009          251.2          4.218          0.000          0.000            0.0          5.803          5.803              ?
    28/Oct/2009           2009          287.9          4.240          0.000          0.000            0.0          5.986          5.986              ?
    29/Oct/2009           2009          323.9          4.256          0.000          0.000            0.0          6.126          6.126              ?
    30/Oct/2009           2009          347.5          4.267          0.000          0.000            0.0          6.227          6.227              ?
    31/Oct/2009           2009          377.2          4.280          0.000          0.000            0.0          6.331          6.331              ?
    01/Nov/2009           2009          419.0          4.294          0.000          0.000            0.0          6.454          6.454              ?
    02/Nov/2009           2009          442.8          4.309          0.000          0.000            0.0          6.588          6.588              ?
    03/Nov/2009           2009          484.7          4.332          0.000          0.000            0.0          6.783          6.783              ?
    04/Nov/2009           2009          538.5          4.354          0.000          0.000            0.0          6.979          6.979              ?
    05/Nov/2009           2009          556.7          4.378          0.000          0.000            0.0          7.186          7.186              ?
    06/Nov/2009           2009          633.1          4.398          0.000          0.000            0.0          7.356          7.356              ?
    07/Nov/2009           2009          680.3          4.410          0.000          0.000            0.0          7.458          7.458              ?
    08/Nov/2009           2009          758.3          4.429          0.000          0.000            0.0          7.627          7.627              ?
    09/Nov/2009           2009          787.4          4.447          0.000         13.770            0.0          7.783          7.783              ?
    10/Nov/2009           2009          870.0          4.464          0.000          0.000            0.0          7.927          7.927              ?
    11/Nov/2009           2009          904.6          4.480          0.000          0.000            0.0          8.067          8.067              ?
    12/Nov/2009           2009          988.1          4.494          0.000          0.000            0.0          8.192          8.192              ?
    13/Nov/2009           2009         1032.9          4.507          0.000          0.000            0.0          8.298          8.298              ?
    14/Nov/2009           2009         1129.6          4.526          0.000          0.000            0.0          8.461          8.461              ?
    15/Nov/2009           2009         1185.0          4.547          0.000         14.814            0.0          8.646          8.646              ?
    16/Nov/2009           2009         1282.5          4.567          0.000          0.000            0.0          8.817          8.817              ?
    17/Nov/2009           2009         1370.8          4.586          0.000          0.000            0.0          8.986          8.986              ?
    18/Nov/2009           2009         1430.1          4.610          0.000          0.000            0.0          9.188          9.188              ?
    19/Nov/2009           2009         1525.7          4.628          0.000          0.000            0.0          9.351          9.351              ?
    20/Nov/2009           2009         1588.6          4.645          0.000          0.000            0.0          9.492          9.492              ?
    21/Nov/2009           2009         1638.9          4.668          0.000          0.000            0.0          9.693          9.693              ?
    22/Nov/2009           2009         1691.5          4.694          0.000          0.000            0.0          9.919          9.919              ?
    23/Nov/2009           2009         1804.6          4.716          0.000          0.000            0.0         10.110         10.110              ?
    24/Nov/2009           2009         1952.6          4.745          0.000          0.000            0.0         10.362         10.362              ?
    25/Nov/2009           2009          345.8          4.272       1744.239          0.000            0.0          5.143          5.143              ?
    26/Nov/2009           2009          356.7          4.296          0.000         14.926            0.0          5.349          5.349              ?
    27/Nov/2009           2009          375.5          4.314          0.000          0.000            0.0          5.509          5.509              ?
    28/Nov/2009           2009          382.9          4.338          0.000          0.000            0.0          5.713          5.713              ?
    29/Nov/2009           2009          410.2          4.366          0.000          0.000            0.0          5.959          5.959              ?
    30/Nov/2009           2009          413.0          4.387          0.000          0.000            0.0          6.135          6.135              ?
    01/Dec/2009           2009          434.2          4.415          0.000          0.000            0.0          6.380          6.380              ?
    02/Dec/2009           2009          448.3          4.446          0.000          0.000            0.0          6.649          6.649              ?
    03/Dec/2009           2009          476.5          4.472          0.000          0.000            0.0          6.875          6.875              ?
    04/Dec/2009           2009          498.9          4.491          0.000          0.000            0.0          7.037          7.037              ?
    05/Dec/2009           2009          549.2          4.515          0.000          0.000            0.0          7.249          7.249              ?
    06/Dec/2009           2009          598.7          4.536          0.000          0.000            0.0          7.427          7.427              ?
    07/Dec/2009           2009          673.7          4.557          0.000          0.000            0.0          7.612          7.612              ?
    08/Dec/2009           2009          748.8          4.576          0.000          0.000            0.0          7.776          7.776              ?
    09/Dec/2009           2009          845.4          4.598          0.000          0.000            0.0          7.966          7.966              ?
    10/Dec/2009           2009          963.1          4.626          0.000         13.615            0.0          8.208          8.208              ?
    11/Dec/2009           2009          990.9          4.650          0.000          0.000            0.0          8.412          8.412              ?
    12/Dec/2009           2009         1068.8          4.681          0.000          0.000            0.0          8.683          8.683              ?
    13/Dec/2009           2009         1180.3          4.702          0.000          0.000            0.0          8.868          8.868              ?
    14/Dec/2009           2009         1271.0          4.732          0.000          0.000            0.0          9.126          9.126              ?
    15/Dec/2009           2009         1376.0          4.753          0.000          0.000            0.0          9.303          9.303              ?
    16/Dec/2009           2009         1471.6          4.767          0.000          0.000            0.0          9.431          9.431              ?
    17/Dec/2009           2009         1584.8          4.787          0.000         13.801            0.0          9.598          9.598              ?
    18/Dec/2009           2009         1681.1          4.805          0.000          0.000            0.0          9.759          9.759              ?
    19/Dec/2009           2009         1772.0          4.828          0.000          0.000            0.0          9.952          9.952              ?
    20/Dec/2009           2009         1920.4          4.858          0.000          0.000            0.0         10.214         10.214              ?
    21/Dec/2009           2009          465.2          4.381       1620.543         14.590            0.0          5.208          5.208              ?
    22/Dec/2009           2009          473.4          4.405          0.000          0.000            0.0          5.415          5.415              ?
    23/Dec/2009           2009          484.7          4.432          0.000          0.000            0.0          5.646          5.646              ?
    24/Dec/2009           2009          514.3          4.463          0.000         14.784            0.0          5.918          5.918              ?
    25/Dec/2009           2009          554.5          4.487          0.000          0.000            0.0          6.125          6.125              ?
    26/Dec/2009           2009          597.3          4.511          0.000          0.000            0.0          6.334          6.334              ?
    27/Dec/2009           2009          638.7          4.536          0.000         13.630            0.0          6.550          6.550              ?
    28/Dec/2009           2009          661.3          4.567          0.000          0.000            0.0          6.819          6.819              ?
    29/Dec/2009           2009          686.7          4.600          0.000          0.000            0.0          7.106          7.106              ?
    30/Dec/2009           2009          766.5          4.631          0.000          0.000            0.0          7.369          7.369              ?
    31/Dec/2009           2009          841.1          4.652          0.000          0.000            0.0          7.555          7.555              ?
    01/Jan/2010           2010          939.1          4.679          0.000         14.859            0.0          7.788          7.788              ?
    02/Jan/2010           2010         1029.6          4.703          0.000          0.000            0.0          7.992          7.992              ?
    03/Jan/2010           2010         1102.4          4.730          0.000          0.000            0.0          8.229          8.229              ?
    04/Jan/2010           2010         1179.1          4.766          0.000          0.000            0.0          8.542          8.542              ?
    05/Jan/2010           2010         1297.0          4.792          0.000         13.714            0.0          8.762          8.762              ?
    06/Jan/2010           2010         1410.1          4.815          0.000          0.000            0.0          8.963          8.963              ?
    07/Jan/2010           2010         1513.7          4.843          0.000          0.000            0.0          9.202          9.202              ?
    08/Jan/2010           2010         1609.9          4.868          0.000         15.320            0.0          9.419          9.419              ?
    09/Jan/2010           2010         1735.7          4.889          0.000          0.000            0.0          9.602          9.602              ?
    10/Jan/2010           2010         1837.9          4.908          0.000          0.000            0.0          9.766          9.766              ?
    11/Jan/2010           2010         1966.7          4.933          0.000          0.000            0.0          9.982          9.982              ?
    12/Jan/2010           2010         2088.3          4.956          0.000          0.000            0.0         10.186         10.186              ?
    13/Jan/2010           2010         2157.1          4.979          0.000         14.452            0.0         10.386         10.386              ?
    14/Jan/2010           2010         2292.1          5.000          0.000          0.000            0.0         10.619         10.619              ?
    15/Jan/2010           2010          577.8          4.519       1831.725          0.000            0.0          5.244          5.244              ?
    16/Jan/2010           2010          584.3          4.554          0.000         15.682            0.0          5.548          5.548              ?
    17/Jan/2010           2010          593.7          4.586          0.000          0.000            0.0          5.828          5.828              ?
    18/Jan/2010           2010          603.5          4.616          0.000          0.000            0.0          6.086          6.086              ?
    19/Jan/2010           2010          639.9          4.652          0.000          0.000            0.0          6.402          6.402              ?
    20/Jan/2010           2010          674.9          4.686          0.000          0.000            0.0          6.690          6.690              ?
    21/Jan/2010           2010          703.8          4.721          0.000          0.000            0.0          6.997          6.997              ?
    22/Jan/2010           2010          761.4          4.752          0.000          0.000          113.9          7.261          7.261              ?
    23/Jan/2010           2010          817.8          4.783          0.000          0.000          104.0          7.536          7.536              ?
    24/Jan/2010           2010          855.8          4.810          0.000          0.000            0.0          7.765          7.765              ?
    25/Jan/2010           2010          935.4          4.842          0.000          0.000            0.0          8.043          8.043              ?
    26/Jan/2010           2010         1001.8          4.879          0.000          0.000            0.0          8.364          8.364              ?
    27/Jan/2010           2010         1092.5          4.912          0.000          0.000            0.0          8.652          8.652              ?
    28/Jan/2010           2010         1201.0          4.947          0.000          0.000            0.0          8.947          8.947              ?
    29/Jan/2010           2010         1308.0          4.981          0.000          0.000            0.0          9.246          9.246              ?
    30/Jan/2010           2010         1402.5          5.000          0.000          0.000            0.0          9.547          9.547              ?
    31/Jan/2010           2010         1417.8          5.120          0.000          0.000            0.0          9.824          9.824              ?
    01/Feb/2010           2010         1492.3          5.213          0.000          0.000            0.0         10.146         10.146              ?
    02/Feb/2010           2010         1590.5          5.311          0.000          0.000            0.0         10.486         10.486              ?
    03/Feb/2010           2010         1714.3          5.393          0.000          0.000            0.0         10.771         10.771              ?
    04/Feb/2010           2010         1851.0          5.477          0.000          0.000            0.0         11.060         11.060              ?
    05/Feb/2010           2010         1955.3          5.564          0.000          0.000            0.0         11.363         11.362              ?
    06/Feb/2010           2010         2050.5          5.656          0.000         14.893            0.0         11.680         11.680              ?
    07/Feb/2010           2010         2181.3          5.742          0.000          0.000            0.0         11.978         11.978              ?
    08/Feb/2010           2010         2302.3          5.825          0.000          0.000            0.0         12.265         12.265              ?
    09/Feb/2010           2010         2452.4          5.910          0.000          0.000            0.0         12.559         12.559              ?
    10/Feb/2010           2010         2593.1          5.985          0.000         13.671            0.0         12.818         12.818              ?
    11/Feb/2010           2010         2722.8          6.000          0.000          0.000            0.0         13.083         13.083              ?
    12/Feb/2010           2010          604.9          4.898       2234.036          0.000            0.0          5.266          5.266              ?
    13/Feb/2010           2010          611.8          4.933          0.000          0.000            0.0          5.570          5.570              ?
    14/Feb/2010           2010          627.4          4.969          0.000          0.000            0.0          5.888          5.888              ?
    15/Feb/2010           2010          636.6          5.000          0.000          0.000            0.0          6.181          6.181              ?
    16/Feb/2010           2010          648.9          5.090          0.000          0.000            0.0          6.463          6.463              ?
    17/Feb/2010           2010          664.1          5.180          0.000         14.848            0.0          6.778          6.778              ?
    18/Feb/2010           2010          682.2          5.272          0.000          0.000            0.0          7.094          7.094              ?
    19/Feb/2010           2010          745.2          5.356          0.000          0.000            0.0          7.385          7.385              ?
    20/Feb/2010           2010          801.6          5.421          0.000          0.000            0.0          7.611          7.611              ?
    21/Feb/2010           2010          855.9          5.484          0.000          0.000            0.0          7.828          7.828              ?
    22/Feb/2010           2010          927.6          5.561          0.000         15.541            0.0          8.096          8.096              ?
    23/Feb/2010           2010          979.0          5.645          0.000          0.000            0.0          8.385          8.385              ?
    24/Feb/2010           2010         1042.2          5.735          0.000          0.000            0.0          8.698          8.698              ?
    25/Feb/2010           2010         1088.9          5.821          0.000          0.000            0.0          8.995          8.995              ?
    26/Feb/2010           2010         1171.6          5.897          0.000          0.000            0.0          9.259          9.259              ?
    27/Feb/2010           2010         1264.3          5.975          0.000          0.000            0.0          9.527          9.527              ?
    28/Feb/2010           2010         1355.3          6.000          0.000         16.133            0.0          9.787          9.787              ?
    01/Mar/2010           2010         1444.2          6.110          0.000          0.000            0.0         10.037         10.037              ?
    02/Mar/2010           2010         1500.0          6.179          0.000          0.000            0.0         10.302         10.302              ?
    03/Mar/2010           2010         1596.7          6.244          0.000          0.000            0.0         10.555         10.555              ?
    04/Mar/2010           2010         1706.9          6.308          0.000         14.940            0.0         10.799         10.799              ?
    05/Mar/2010           2010         1811.2          6.370          0.000          0.000            0.0         11.039         11.039              ?
    06/Mar/2010           2010         1915.9          6.443          0.000          0.000            0.0         11.318         11.318              ?
    07/Mar/2010           2010         2002.9          6.507          0.000         14.078            0.0         11.563         11.563              ?
    08/Mar/2010           2010         2106.8          6.563          0.000          0.000            0.0         11.781         11.781              ?
    09/Mar/2010           2010         2189.2          6.630          0.000          0.000            0.0         12.039         12.039              ?
    10/Mar/2010           2010         2303.9          6.699          0.000          0.000            0.0         12.305         12.305              ?
    11/Mar/2010           2010         2376.1          6.758          0.000         15.761            0.0         12.529         12.529              ?
    12/Mar/2010           2010         2462.5          6.809          0.000          0.000            0.0         12.727         12.727              ?
    13/Mar/2010           2010         2558.7          6.864          0.000          0.000            0.0         12.937         12.937              ?
