ApsimVersion = 7.9
Title = ChicorySim paddockSpecifiedDates
           Date           year        biomass          stage      DMharvest     irrigation     fertiliser        node_no        leaf_no         plants
    29/Apr/2009           2009         1837.6          3.035          0.000          0.000            0.0         10.040         10.040        128.000
    30/Apr/2009           2009         1911.5          3.036          0.000          0.000            0.0         10.221         10.221        128.000
    01/May/2009           2009         1968.7          3.037          0.000          0.000            0.0         10.333         10.333        128.000
    02/May/2009           2009         1979.6          3.038          0.000          0.000            0.0         10.454         10.454        128.000
    03/May/2009           2009         2049.2          3.039          0.000          0.000            0.0         10.579         10.579        128.000
    04/May/2009           2009         2089.1          3.039          0.000          0.000            0.0         10.665         10.665        128.000
    05/May/2009           2009         2118.3          3.040          0.000          0.000            0.0         10.753         10.753        128.000
    06/May/2009           2009         2158.3          3.041          0.000          0.000            0.0         10.870         10.870        128.000
    07/May/2009           2009         2185.4          3.042          0.000          0.000            0.0         10.951         10.951        128.000
    08/May/2009           2009          216.3          3.001       1976.756          0.000            0.0          5.082          5.082        102.400
    09/May/2009           2009          217.3          3.002          0.000          0.000          107.0          5.164          5.164        102.400
    10/May/2009           2009          218.1          3.003          0.000          0.000          113.2          5.271          5.271        102.400
    11/May/2009           2009          218.0          3.003          0.000          0.000          121.0          5.359          5.359        102.400
    12/May/2009           2009          219.8          3.004          0.000          0.000          117.7          5.446          5.446        102.400
    13/May/2009           2009          219.9          3.004          0.000          0.000          112.6          5.519          5.519        102.400
    14/May/2009           2009          225.7          3.005          0.000          0.000          107.8          5.626          5.626        102.400
    15/May/2009           2009          231.8          3.006          0.000          0.000          101.0          5.740          5.740        102.400
    16/May/2009           2009          242.2          3.007          0.000          0.000            0.0          5.901          5.901        102.400
    17/May/2009           2009          248.5          3.008          0.000          0.000            0.0          6.061          6.061        102.400
    18/May/2009           2009          255.2          3.009          0.000          0.000            0.0          6.180          6.180        102.400
    19/May/2009           2009          261.6          3.010          0.000          0.000            0.0          6.269          6.269        102.400
    20/May/2009           2009          269.5          3.011          0.000          0.000            0.0          6.351          6.351        102.400
    21/May/2009           2009          268.3          3.011          0.000          0.000            0.0          6.388          6.388        102.400
    22/May/2009           2009          266.0          3.011          0.000          0.000            0.0          6.388          6.388        102.400
    23/May/2009           2009          263.8          3.012          0.000          0.000            0.0          6.388          6.388        102.400
    24/May/2009           2009          262.8          3.012          0.000          0.000            0.0          6.435          6.435        102.400
    25/May/2009           2009          271.6          3.013          0.000          0.000            0.0          6.533          6.533        102.400
    26/May/2009           2009          277.6          3.014          0.000          0.000            0.0          6.665          6.665        102.400
    27/May/2009           2009          294.1          3.015          0.000          0.000            0.0          6.817          6.817        102.400
    28/May/2009           2009          306.9          3.016          0.000          0.000            0.0          6.906          6.906        102.400
    29/May/2009           2009          313.1          3.017          0.000          0.000            0.0          6.977          6.977        102.400
    30/May/2009           2009          312.9          3.017          0.000          0.000            0.0          7.013          7.013        102.400
    31/May/2009           2009          323.3          3.018          0.000          0.000            0.0          7.100          7.100        102.400
    01/Jun/2009           2009          327.6          3.019          0.000          0.000            0.0          7.147          7.147        102.400
    02/Jun/2009           2009          326.3          3.019          0.000          0.000            0.0          7.147          7.147        102.400
    03/Jun/2009           2009          325.1          3.020          0.000          0.000            0.0          7.147          7.147        102.400
    04/Jun/2009           2009          323.9          3.020          0.000          0.000            0.0          7.147          7.147        102.400
    05/Jun/2009           2009          322.8          3.020          0.000          0.000            0.0          7.147          7.147        102.400
    06/Jun/2009           2009          321.7          3.020          0.000          0.000            0.0          7.147          7.147        102.400
    07/Jun/2009           2009          320.7          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    08/Jun/2009           2009          319.7          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    09/Jun/2009           2009          318.8          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    10/Jun/2009           2009          317.9          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    11/Jun/2009           2009          317.1          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    12/Jun/2009           2009          316.3          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    13/Jun/2009           2009          315.6          3.021          0.000          0.000            0.0          7.147          7.147        102.400
    14/Jun/2009           2009          314.8          3.022          0.000          0.000            0.0          7.147          7.147        102.400
    15/Jun/2009           2009          314.2          3.022          0.000          0.000            0.0          7.147          7.147        102.400
    16/Jun/2009           2009          313.5          3.022          0.000          0.000            0.0          7.147          7.147        102.400
    17/Jun/2009           2009          312.9          3.022          0.000          0.000            0.0          7.147          7.147        102.400
    18/Jun/2009           2009          312.3          3.023          0.000          0.000            0.0          7.147          7.147        102.400
    19/Jun/2009           2009          311.8          3.023          0.000          0.000            0.0          7.147          7.147        102.400
    20/Jun/2009           2009          311.3          3.023          0.000          0.000            0.0          7.147          7.147        102.400
    21/Jun/2009           2009          310.8          3.024          0.000          0.000            0.0          7.147          7.147        102.400
    22/Jun/2009           2009          310.3          3.024          0.000          0.000            0.0          7.147          7.147        102.400
    23/Jun/2009           2009          309.9          3.025          0.000          0.000            0.0          7.147          7.147        102.400
    24/Jun/2009           2009          309.4          3.025          0.000          0.000            0.0          7.147          7.147        102.400
    25/Jun/2009           2009          309.0          3.025          0.000          0.000            0.0          7.147          7.147        102.400
    26/Jun/2009           2009          308.6          3.026          0.000          0.000            0.0          7.147          7.147        102.400
    27/Jun/2009           2009          308.3          3.026          0.000          0.000            0.0          7.147          7.147        102.400
    28/Jun/2009           2009          307.9          3.026          0.000          0.000            0.0          7.147          7.147        102.400
    29/Jun/2009           2009          307.6          3.027          0.000          0.000            0.0          7.147          7.147        102.400
    30/Jun/2009           2009          307.3          3.027          0.000          0.000            0.0          7.147          7.147        102.400
    01/Jul/2009           2009          307.0          3.027          0.000          0.000            0.0          7.147          7.147        102.400
    02/Jul/2009           2009          306.7          3.028          0.000          0.000            0.0          7.147          7.147        102.400
    03/Jul/2009           2009          306.4          3.028          0.000          0.000            0.0          7.147          7.147        102.400
    04/Jul/2009           2009          306.2          3.028          0.000          0.000            0.0          7.147          7.147        102.400
    05/Jul/2009           2009          305.9          3.029          0.000          0.000            0.0          7.147          7.147        102.400
    06/Jul/2009           2009          305.7          3.029          0.000          0.000            0.0          7.147          7.147        102.400
    07/Jul/2009           2009          305.5          3.029          0.000          0.000            0.0          7.147          7.147        102.400
    08/Jul/2009           2009          305.3          3.030          0.000          0.000            0.0          7.147          7.147        102.400
    09/Jul/2009           2009          305.1          3.030          0.000          0.000            0.0          7.147          7.147        102.400
    10/Jul/2009           2009          304.9          3.031          0.000          0.000            0.0          7.147          7.147        102.400
    11/Jul/2009           2009          304.7          3.031          0.000          0.000            0.0          7.147          7.147        102.400
    12/Jul/2009           2009          304.6          3.032          0.000          0.000            0.0          7.147          7.147        102.400
    13/Jul/2009           2009          304.4          3.032          0.000          0.000            0.0          7.147          7.147        102.400
    14/Jul/2009           2009          304.2          3.033          0.000          0.000            0.0          7.147          7.147        102.400
    15/Jul/2009           2009          304.1          3.034          0.000          0.000            0.0          7.147          7.147        102.400
    16/Jul/2009           2009          304.0          3.034          0.000          0.000            0.0          7.147          7.147        102.400
    17/Jul/2009           2009          303.8          3.035          0.000          0.000            0.0          7.147          7.147        102.400
    18/Jul/2009           2009          303.7          3.035          0.000          0.000          107.6          7.147          7.147        102.400
    19/Jul/2009           2009          322.1          3.037          0.000          0.000          105.5          7.275          7.275        102.400
    20/Jul/2009           2009          345.6          3.039          0.000          0.000          101.5          7.402          7.402        102.400
    21/Jul/2009           2009          356.4          3.041          0.000          0.000            0.0          7.477          7.477        102.400
    22/Jul/2009           2009          372.7          3.043          0.000          0.000            0.0          7.602          7.602        102.400
    23/Jul/2009           2009          380.0          3.045          0.000          0.000            0.0          7.691          7.691        102.400
    24/Jul/2009           2009          400.4          3.048          0.000          0.000            0.0          7.803          7.803        102.400
    25/Jul/2009           2009          405.9          3.049          0.000          0.000            0.0          7.847          7.847        102.400
    26/Jul/2009           2009          410.6          3.051          0.000          0.000            0.0          7.888          7.888        102.400
    27/Jul/2009           2009          410.5          3.053          0.000          0.000            0.0          7.888          7.888        102.400
    28/Jul/2009           2009          410.8          3.055          0.000          0.000            0.0          7.930          7.930        102.400
    29/Jul/2009           2009          420.6          3.058          0.000          0.000            0.0          7.999          7.999        102.400
    30/Jul/2009           2009          433.4          3.060          0.000          0.000            0.0          8.082          8.082        102.400
    31/Jul/2009           2009          447.9          3.063          0.000          0.000            0.0          8.160          8.160        102.400
    01/Aug/2009           2009          458.4          3.066          0.000          0.000            0.0          8.268          8.268        102.400
    02/Aug/2009           2009          473.9          3.068          0.000          0.000            0.0          8.341          8.341        102.400
    03/Aug/2009           2009          503.2          3.071          0.000          0.000            0.0          8.455          8.455        102.400
    04/Aug/2009           2009          524.9          3.074          0.000          0.000            0.0          8.531          8.531        102.400
    05/Aug/2009           2009          543.9          3.077          0.000          0.000            0.0          8.604          8.604        102.400
    06/Aug/2009           2009          561.3          3.081          0.000          0.000            0.0          8.681          8.681        102.400
    07/Aug/2009           2009          575.8          3.084          0.000          0.000            0.0          8.751          8.751        102.400
    08/Aug/2009           2009          594.7          3.088          0.000          0.000            0.0          8.818          8.818        102.400
    09/Aug/2009           2009          602.5          3.092          0.000          0.000            0.0          8.869          8.869        102.400
    10/Aug/2009           2009          619.7          3.096          0.000          0.000            0.0          8.958          8.958        102.400
    11/Aug/2009           2009          648.7          3.100          0.000          0.000            0.0          9.067          9.067        102.400
    12/Aug/2009           2009          678.0          3.104          0.000          0.000            0.0          9.166          9.166        102.400
    13/Aug/2009           2009          699.7          3.108          0.000          0.000            0.0          9.290          9.290        102.400
    14/Aug/2009           2009          718.0          3.113          0.000          0.000            0.0          9.437          9.437        102.400
    15/Aug/2009           2009          752.3          3.117          0.000          0.000            0.0          9.625          9.625        102.400
    16/Aug/2009           2009          774.1          3.122          0.000          0.000            0.0          9.777          9.777        102.400
    17/Aug/2009           2009          828.7          3.127          0.000          0.000            0.0          9.937          9.937        102.400
    18/Aug/2009           2009          875.0          3.132          0.000          0.000            0.0         10.066         10.066        102.400
    19/Aug/2009           2009          895.4          3.137          0.000          0.000            0.0         10.195         10.195        102.400
    20/Aug/2009           2009          920.4          3.142          0.000          0.000            0.0         10.309         10.309        102.400
    21/Aug/2009           2009          960.6          3.147          0.000          0.000            0.0         10.426         10.426        102.400
    22/Aug/2009           2009         1012.0          3.153          0.000          0.000            0.0         10.564         10.564        102.400
    23/Aug/2009           2009         1033.7          3.159          0.000          0.000            0.0         10.643         10.643        102.400
    24/Aug/2009           2009         1078.3          3.164          0.000          0.000            0.0         10.781         10.781        102.400
    25/Aug/2009           2009         1098.9          3.171          0.000          0.000            0.0         10.876         10.876        102.400
    26/Aug/2009           2009         1170.4          3.177          0.000          0.000            0.0         11.035         11.035        102.400
    27/Aug/2009           2009         1241.4          3.183          0.000          0.000            0.0         11.184         11.184        102.400
    28/Aug/2009           2009         1326.7          3.189          0.000          0.000            0.0         11.343         11.343        102.400
    29/Aug/2009           2009         1387.2          3.195          0.000          0.000            0.0         11.474         11.474        102.400
    30/Aug/2009           2009         1419.2          3.202          0.000          0.000            0.0         11.624         11.624        102.400
    31/Aug/2009           2009         1494.8          3.208          0.000          0.000            0.0         11.797         11.797        102.400
    01/Sep/2009           2009         1550.6          3.215          0.000          0.000            0.0         11.916         11.916        102.400
    02/Sep/2009           2009         1618.2          3.223          0.000          0.000            0.0         12.022         12.022        102.400
    03/Sep/2009           2009         1658.1          3.234          0.000          0.000            0.0         12.094         12.094        102.400
    04/Sep/2009           2009         1701.8          3.245          0.000          0.000            0.0         12.161         12.161        102.400
    05/Sep/2009           2009         1718.9          3.260          0.000          0.000            0.0         12.221         12.221        102.400
    06/Sep/2009           2009         1751.9          3.275          0.000          0.000            0.0         12.302         12.302        102.400
    07/Sep/2009           2009         1802.7          3.289          0.000          0.000            0.0         12.395         12.395        102.400
    08/Sep/2009           2009         1866.3          3.303          0.000          0.000            0.0         12.494         12.494        102.400
    09/Sep/2009           2009         1918.7          3.319          0.000          0.000            0.0         12.584         12.584        102.400
    10/Sep/2009           2009         1966.1          3.335          0.000          0.000            0.0         12.680         12.680        102.400
    11/Sep/2009           2009         1995.6          3.348          0.000          0.000            0.0         12.814         12.814        102.400
    12/Sep/2009           2009         2037.4          3.358          0.000          0.000            0.0         12.985         12.985        102.400
    13/Sep/2009           2009         2142.5          3.367          0.000          0.000            0.0         13.186         13.186        102.400
    14/Sep/2009           2009          210.5          3.011       2000.684          0.000            0.0          5.137          5.137         81.920
    15/Sep/2009           2009          216.8          3.016          0.000          0.000            0.0          5.247          5.247         81.920
    16/Sep/2009           2009          230.3          3.024          0.000          0.000            0.0          5.406          5.406         81.920
    17/Sep/2009           2009          242.0          3.031          0.000          0.000            0.0          5.553          5.553         81.920
    18/Sep/2009           2009          259.4          3.039          0.000          0.000            0.0          5.702          5.702         81.920
    19/Sep/2009           2009          263.6          3.046          0.000          0.000            0.0          5.827          5.827         81.920
    20/Sep/2009           2009          280.3          3.053          0.000          0.000            0.0          5.913          5.913         81.920
    21/Sep/2009           2009          297.2          3.061          0.000          0.000            0.0          6.006          6.006         81.920
    22/Sep/2009           2009          322.7          3.070          0.000          0.000            0.0          6.159          6.159         81.920
    23/Sep/2009           2009          325.7          3.080          0.000          0.000            0.0          6.270          6.270         81.920
    24/Sep/2009           2009          328.4          3.090          0.000          0.000            0.0          6.421          6.421         81.920
    25/Sep/2009           2009          356.8          3.101          0.000          0.000            0.0          6.604          6.604         81.920
    26/Sep/2009           2009          392.0          3.113          0.000          0.000            0.0          6.786          6.786         81.920
    27/Sep/2009           2009          423.5          3.124          0.000          0.000            0.0          6.915          6.915         81.920
    28/Sep/2009           2009          445.7          3.137          0.000          0.000            0.0          7.077          7.077         81.920
    29/Sep/2009           2009          469.0          3.150          0.000          0.000            0.0          7.192          7.192         81.920
    30/Sep/2009           2009          505.0          3.163          0.000          0.000            0.0          7.348          7.348         81.920
    01/Oct/2009           2009          551.2          3.177          0.000          0.000            0.0          7.510          7.510         81.920
    02/Oct/2009           2009          592.3          3.192          0.000          0.000            0.0          7.664          7.664         81.920
    03/Oct/2009           2009          652.8          3.206          0.000          0.000            0.0          7.870          7.870         81.920
    04/Oct/2009           2009          667.2          3.221          0.000          0.000            0.0          8.029          8.029         81.920
    05/Oct/2009           2009          671.2          3.248          0.000          0.000            0.0          8.062          8.062         81.920
    06/Oct/2009           2009          714.3          3.276          0.000          0.000            0.0          8.135          8.135         81.920
    07/Oct/2009           2009          761.3          3.309          0.000          0.000            0.0          8.221          8.221         81.920
    08/Oct/2009           2009          782.3          3.349          0.000          0.000            0.0          8.298          8.298         81.920
    09/Oct/2009           2009          800.7          3.386          0.000          0.000            0.0          8.421          8.421         81.920
    10/Oct/2009           2009          846.1          3.428          0.000          0.000            0.0          8.540          8.540         81.920
    11/Oct/2009           2009          938.7          3.462          0.000          0.000            0.0          8.699          8.699         81.920
    12/Oct/2009           2009          984.2          3.511          0.000          0.000            0.0          8.816          8.816         81.920
    13/Oct/2009           2009         1060.8          3.529          0.000          0.000            0.0          8.960          8.960         81.920
    14/Oct/2009           2009         1096.0          3.548          0.000          0.000            0.0          9.101          9.101         81.920
    15/Oct/2009           2009         1119.0          3.571          0.000          0.000            0.0          9.281          9.281         81.920
    16/Oct/2009           2009         1215.6          3.597          0.000          0.000            0.0          9.484          9.484         81.920
    17/Oct/2009           2009         1319.9          3.624          0.000          0.000            0.0          9.688          9.688         81.920
    18/Oct/2009           2009         1387.2          3.645          0.000          0.000            0.0          9.847          9.847         81.920
    19/Oct/2009           2009         1483.8          3.661          0.000          0.000            0.0          9.971          9.971         81.920
    20/Oct/2009           2009         1572.3          3.680          0.000          0.000            0.0         10.118         10.118         81.920
    21/Oct/2009           2009         1631.4          3.691          0.000          0.000            0.0         10.201         10.201         81.920
    22/Oct/2009           2009          174.0          3.032       1491.766          0.000            0.0          5.156          5.156         65.536
    23/Oct/2009           2009          183.1          3.049          0.000          0.000            0.0          5.289          5.289         65.536
    24/Oct/2009           2009          194.0          3.063          0.000          0.000            0.0          5.399          5.399         65.536
    25/Oct/2009           2009          205.7          3.077          0.000          0.000            0.0          5.506          5.506         65.536
    26/Oct/2009           2009          216.0          3.092          0.000          0.000            0.0          5.619          5.619         65.536
    27/Oct/2009           2009          234.7          3.116          0.000          0.000            0.0          5.803          5.803         65.536
    28/Oct/2009           2009          268.8          3.139          0.000          0.000            0.0          5.986          5.986         65.536
    29/Oct/2009           2009          302.5          3.158          0.000          0.000            0.0          6.126          6.126         65.536
    30/Oct/2009           2009          324.8          3.171          0.000          0.000            0.0          6.227          6.227         65.536
    31/Oct/2009           2009          352.7          3.184          0.000          0.000            0.0          6.331          6.331         65.536
    01/Nov/2009           2009          392.2          3.200          0.000          0.000            0.0          6.454          6.454         65.536
    02/Nov/2009           2009          414.7          3.218          0.000          0.000            0.0          6.588          6.588         65.536
    03/Nov/2009           2009          454.3          3.243          0.000          0.000            0.0          6.783          6.783         65.536
    04/Nov/2009           2009          505.2          3.269          0.000          0.000            0.0          6.979          6.979         65.536
    05/Nov/2009           2009          522.4          3.296          0.000          0.000            0.0          7.186          7.186         65.536
    06/Nov/2009           2009          594.9          3.318          0.000          0.000            0.0          7.356          7.356         65.536
    07/Nov/2009           2009          639.9          3.331          0.000          0.000            0.0          7.458          7.458         65.536
    08/Nov/2009           2009          714.1          3.353          0.000          0.000            0.0          7.627          7.627         65.536
    09/Nov/2009           2009          741.8          3.373          0.000         14.538            0.0          7.783          7.783         65.536
    10/Nov/2009           2009          820.4          3.392          0.000          0.000            0.0          7.927          7.927         65.536
    11/Nov/2009           2009          853.4          3.410          0.000          0.000            0.0          8.067          8.067         65.536
    12/Nov/2009           2009          932.9          3.426          0.000          0.000            0.0          8.192          8.192         65.536
    13/Nov/2009           2009          975.5          3.440          0.000          0.000            0.0          8.298          8.298         65.536
    14/Nov/2009           2009         1067.2          3.461          0.000          0.000            0.0          8.461          8.461         65.536
    15/Nov/2009           2009         1119.6          3.485          0.000         14.677            0.0          8.646          8.646         65.536
    16/Nov/2009           2009         1211.9          3.508          0.000          0.000            0.0          8.817          8.817         65.536
    17/Nov/2009           2009         1295.4          3.529          0.000          0.000            0.0          8.986          8.986         65.536
    18/Nov/2009           2009         1351.5          3.556          0.000          0.000            0.0          9.188          9.188         65.536
    19/Nov/2009           2009         1442.0          3.577          0.000          0.000            0.0          9.351          9.351         65.536
    20/Nov/2009           2009         1501.5          3.595          0.000          0.000            0.0          9.492          9.492         65.536
    21/Nov/2009           2009         1549.2          3.621          0.000          0.000            0.0          9.693          9.693         65.536
    22/Nov/2009           2009         1598.9          3.651          0.000          0.000            0.0          9.919          9.919         65.536
    23/Nov/2009           2009         1706.0          3.676          0.000          0.000            0.0         10.110         10.110         65.536
    24/Nov/2009           2009         1846.1          3.708          0.000          0.000            0.0         10.362         10.362         65.536
    25/Nov/2009           2009          325.1          3.033       1651.492          0.000            0.0          5.143          5.143         52.429
    26/Nov/2009           2009          334.8          3.060          0.000         14.581            0.0          5.349          5.349         52.429
    27/Nov/2009           2009          351.6          3.081          0.000          0.000            0.0          5.509          5.509         52.429
    28/Nov/2009           2009          357.7          3.107          0.000          0.000            0.0          5.713          5.713         52.429
    29/Nov/2009           2009          380.8          3.139          0.000          0.000            0.0          5.959          5.959         52.429
    30/Nov/2009           2009          383.0          3.162          0.000          0.000            0.0          6.135          6.135         52.429
    01/Dec/2009           2009          401.0          3.194          0.000          0.000            0.0          6.380          6.380         52.429
    02/Dec/2009           2009          413.2          3.229          0.000          0.000            0.0          6.649          6.649         52.429
    03/Dec/2009           2009          437.7          3.258          0.000          0.000            0.0          6.875          6.875         52.429
    04/Dec/2009           2009          457.3          3.279          0.000          0.000            0.0          7.037          7.037         52.429
    05/Dec/2009           2009          502.0          3.307          0.000          0.000            0.0          7.249          7.249         52.429
    06/Dec/2009           2009          546.3          3.330          0.000          0.000            0.0          7.427          7.427         52.429
    07/Dec/2009           2009          613.9          3.354          0.000          0.000            0.0          7.612          7.612         52.429
    08/Dec/2009           2009          681.9          3.375          0.000          0.000            0.0          7.776          7.776         52.429
    09/Dec/2009           2009          769.2          3.400          0.000          0.000            0.0          7.966          7.966         52.429
    10/Dec/2009           2009          875.2          3.431          0.000          0.000            0.0          8.208          8.208         52.429
    11/Dec/2009           2009          900.0          3.458          0.000         16.773            0.0          8.412          8.412         52.429
    12/Dec/2009           2009          968.9          3.493          0.000          0.000            0.0          8.683          8.683         52.429
    13/Dec/2009           2009         1066.9          3.517          0.000          0.000            0.0          8.868          8.868         52.429
    14/Dec/2009           2009         1146.1          3.551          0.000          0.000            0.0          9.126          9.126         52.429
    15/Dec/2009           2009         1238.1          3.574          0.000          0.000            0.0          9.303          9.303         52.429
    16/Dec/2009           2009         1322.1          3.590          0.000          0.000            0.0          9.431          9.431         52.429
    17/Dec/2009           2009         1421.8          3.612          0.000          0.000            0.0          9.598          9.598         52.429
    18/Dec/2009           2009         1506.6          3.633          0.000          0.000            0.0          9.759          9.759         52.429
    19/Dec/2009           2009         1586.7          3.658          0.000         16.063            0.0          9.952          9.952         52.429
    20/Dec/2009           2009         1717.2          3.692          0.000          0.000            0.0         10.214         10.214         52.429
    21/Dec/2009           2009          437.7          3.049       1425.482          0.000            0.0          5.208          5.208         41.943
    22/Dec/2009           2009          444.1          3.076          0.000          0.000            0.0          5.415          5.415         41.943
    23/Dec/2009           2009          451.3          3.106          0.000         15.971            0.0          5.646          5.646         41.943
    24/Dec/2009           2009          471.0          3.142          0.000          0.000            0.0          5.918          5.918         41.943
    25/Dec/2009           2009          498.8          3.168          0.000          0.000            0.0          6.125          6.125         41.943
    26/Dec/2009           2009          528.9          3.196          0.000          0.000            0.0          6.334          6.334         41.943
    27/Dec/2009           2009          558.4          3.224          0.000         14.317            0.0          6.550          6.550         41.943
    28/Dec/2009           2009          574.2          3.259          0.000          0.000            0.0          6.819          6.819         41.943
    29/Dec/2009           2009          592.2          3.296          0.000          0.000            0.0          7.106          7.106         41.943
    30/Dec/2009           2009          651.3          3.330          0.000          0.000            0.0          7.369          7.369         41.943
    31/Dec/2009           2009          707.8          3.354          0.000          0.000            0.0          7.555          7.555         41.943
    01/Jan/2010           2010          782.8          3.385          0.000         13.930            0.0          7.788          7.788         41.943
    02/Jan/2010           2010          853.0          3.411          0.000          0.000            0.0          7.992          7.992         41.943
    03/Jan/2010           2010          909.7          3.442          0.000          0.000            0.0          8.229          8.229         41.943
    04/Jan/2010           2010          969.8          3.483          0.000          0.000            0.0          8.542          8.542         41.943
    05/Jan/2010           2010         1063.6          3.511          0.000          0.000            0.0          8.762          8.762         41.943
    06/Jan/2010           2010         1154.3          3.537          0.000         16.878            0.0          8.963          8.963         41.943
    07/Jan/2010           2010         1237.7          3.568          0.000          0.000            0.0          9.202          9.202         41.943
    08/Jan/2010           2010         1315.4          3.597          0.000          0.000            0.0          9.419          9.419         41.943
    09/Jan/2010           2010         1417.5          3.620          0.000         14.132            0.0          9.602          9.602         41.943
    10/Jan/2010           2010         1500.7          3.642          0.000          0.000            0.0          9.766          9.766         41.943
    11/Jan/2010           2010         1605.7          3.670          0.000          0.000            0.0          9.982          9.982         41.943
    12/Jan/2010           2010         1704.9          3.696          0.000          0.000            0.0         10.186         10.186         41.943
    13/Jan/2010           2010         1761.0          3.722          0.000          0.000            0.0         10.386         10.386         41.943
    14/Jan/2010           2010         1878.2          3.753          0.000          0.000            0.0         10.619         10.619         41.943
    15/Jan/2010           2010          503.8          3.061       1484.206         17.364            0.0          5.244          5.244         33.554
    16/Jan/2010           2010          508.9          3.101          0.000          0.000            0.0          5.548          5.548         33.554
    17/Jan/2010           2010          515.6          3.137          0.000          0.000            0.0          5.828          5.828         33.554
    18/Jan/2010           2010          522.0          3.171          0.000          0.000            0.0          6.086          6.086         33.554
    19/Jan/2010           2010          546.8          3.212          0.000          0.000            0.0          6.402          6.402         33.554
    20/Jan/2010           2010          569.9          3.249          0.000         16.393            0.0          6.690          6.690         33.554
    21/Jan/2010           2010          588.9          3.289          0.000          0.000          104.2          6.997          6.997         33.554
    22/Jan/2010           2010          628.0          3.323          0.000          0.000          111.2          7.261          7.261         33.554
    23/Jan/2010           2010          666.8          3.359          0.000          0.000            0.0          7.536          7.536         33.554
    24/Jan/2010           2010          693.4          3.389          0.000          0.000            0.0          7.765          7.765         33.554
    25/Jan/2010           2010          750.9          3.425          0.000          0.000            0.0          8.043          8.043         33.554
    26/Jan/2010           2010          799.7          3.467          0.000          0.000            0.0          8.364          8.364         33.554
    27/Jan/2010           2010          867.4          3.504          0.000          0.000            0.0          8.652          8.652         33.554
    28/Jan/2010           2010          949.4          3.543          0.000          0.000            0.0          8.947          8.947         33.554
    29/Jan/2010           2010         1031.0          3.581          0.000          0.000            0.0          9.246          9.246         33.554
    30/Jan/2010           2010         1103.2          3.621          0.000          0.000            0.0          9.547          9.547         33.554
    31/Jan/2010           2010         1114.6          3.657          0.000          0.000            0.0          9.824          9.824         33.554
    01/Feb/2010           2010         1172.0          3.698          0.000          0.000            0.0         10.146         10.146         33.554
    02/Feb/2010           2010         1247.9          3.743          0.000          0.000            0.0         10.486         10.486         33.554
    03/Feb/2010           2010         1344.4          3.780          0.000          0.000            0.0         10.771         10.771         33.554
    04/Feb/2010           2010         1451.4          3.817          0.000          0.000            0.0         11.060         11.060         33.554
    05/Feb/2010           2010         1533.2          3.857          0.000          0.000            0.0         11.363         11.362         33.554
    06/Feb/2010           2010         1608.2          3.898          0.000         15.236            0.0         11.680         11.680         33.554
    07/Feb/2010           2010         1711.8          3.937          0.000          0.000            0.0         11.978         11.978         33.554
    08/Feb/2010           2010         1808.0          3.974          0.000          0.000            0.0         12.265         12.265         33.554
    09/Feb/2010           2010         1927.8          4.000          0.000          0.000            0.0         12.559         12.559         33.554
    10/Feb/2010           2010         2040.7          4.041          0.000          0.000            0.0         12.818         12.818         33.554
    11/Feb/2010           2010         2145.2          4.071          0.000         16.105            0.0         13.083         13.083         33.554
    12/Feb/2010           2010          501.3          4.031       1737.822          0.000            0.0          5.266          5.266         26.844
    13/Feb/2010           2010          505.2          4.066          0.000          0.000            0.0          5.570          5.570         26.844
    14/Feb/2010           2010          515.4          4.103          0.000          0.000            0.0          5.888          5.888         26.844
    15/Feb/2010           2010          521.1          4.136          0.000          0.000            0.0          6.181          6.181         26.844
    16/Feb/2010           2010          529.0          4.169          0.000          0.000            0.0          6.463          6.463         26.844
    17/Feb/2010           2010          538.9          4.205          0.000          0.000            0.0          6.778          6.778         26.844
    18/Feb/2010           2010          550.9          4.242          0.000          0.000            0.0          7.094          7.094         26.844
    19/Feb/2010           2010          595.3          4.276          0.000          0.000            0.0          7.385          7.385         26.844
    20/Feb/2010           2010          635.4          4.302          0.000         14.483            0.0          7.611          7.611         26.844
    21/Feb/2010           2010          674.5          4.327          0.000          0.000            0.0          7.828          7.828         26.844
    22/Feb/2010           2010          726.3          4.358          0.000          0.000            0.0          8.096          8.096         26.844
    23/Feb/2010           2010          763.5          4.391          0.000          0.000            0.0          8.385          8.385         26.844
    24/Feb/2010           2010          809.8          4.427          0.000         15.650            0.0          8.698          8.698         26.844
    25/Feb/2010           2010          844.0          4.462          0.000          0.000            0.0          8.995          8.995         26.844
    26/Feb/2010           2010          905.4          4.492          0.000          0.000            0.0          9.259          9.259         26.844
    27/Feb/2010           2010          974.3          4.523          0.000          0.000            0.0          9.527          9.527         26.844
    28/Feb/2010           2010         1042.3          4.553          0.000          0.000            0.0          9.787          9.787         26.844
    01/Mar/2010           2010         1109.2          4.582          0.000          0.000            0.0         10.037         10.037         26.844
    02/Mar/2010           2010         1151.4          4.613          0.000         15.505            0.0         10.302         10.302         26.844
