ApsimVersion = 7.6
Title = Taupo-withDCD30 Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     31/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.883          2.827          2.027          128.530          0.000          2.957            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          252.9           27.9           11.3           71.7           13.5            0.0         3255.7            1199.2            1351.1          0.526           49.0          0.000          3.335          3.162          0.988          0.711          0.626             0.681            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/2008           2008            Nov          0.000         -1.000         10.300          0.000          0.000          0.375          1.081          1.687          135.687          0.000          2.827            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          252.8           28.0           11.4           72.6           13.5            0.0         3291.8            1211.0            1372.6          0.530           33.3          0.000          3.379          3.205          0.986          0.555          0.694             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.902          3.267          1.433          130.084          0.000          1.081            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.6           28.1           11.6           74.2           13.6            0.0         3352.4            1227.9            1412.1          0.531           56.4          0.000          3.452          3.273          0.988          0.876          0.595             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.687          2.319          1.235          125.843          0.000          3.267            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.4           28.3           11.7           75.6           13.7            0.0         3410.8            1248.1            1446.8          0.535           55.0          0.000          3.525          3.338          0.989          0.860          0.680             0.675            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2008           2008            Nov          0.000         -1.000         13.000          0.000          0.000          0.447          1.306          1.078          136.011          0.000          2.319            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.2           28.4           11.8           76.7           13.7            0.0         3455.8            1266.3            1471.7          0.537           43.1          0.000          3.582          3.390          0.986          0.755          0.743             0.671            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/2008           2008            Nov          0.000         -1.000          3.800          0.000          0.000          0.877          2.526          0.953          135.461          0.000          1.306            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.1           28.5           12.0           78.0           13.8            0.0         3507.9            1281.5            1504.9          0.538           48.3          0.000          3.645          3.450          0.986          0.610          0.716             0.670            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/2008           2008            Nov          0.000         -1.000          4.000          0.000          0.000          0.783          2.450          0.850          135.388          0.000          2.526            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.9           28.5           12.1           79.1           13.8            0.0         3547.5            1291.5            1530.6          0.540           35.7          0.000          3.691          3.497          0.986          0.491          0.738             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.743          2.461          0.764          131.420          0.000          2.450            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.8           28.6           12.2           80.2           13.9            0.0         3589.5            1301.5            1559.5          0.542           39.0          0.000          3.741          3.547          0.987          0.571          0.640             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.923          3.714          0.693          126.088          0.000          2.461            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.7           28.7           12.3           80.7           13.9            0.0         3604.1            1304.5            1570.9          0.545           14.3          0.000          3.759          3.567          0.989          0.625          0.869             0.667            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.784          3.006          0.634          121.664          0.000          3.714            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.6           28.8           12.4           81.6           13.9            0.0         3636.4            1313.4            1593.7          0.546           31.7          0.000          3.801          3.606          0.991          0.717          0.673             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.360          1.221          0.586          119.494          0.000          3.006            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0         29.085            0.0            0.0            0.0          0.000         8154.6          251.5           28.9           13.1           52.8           14.0         1019.4         2623.2             795.8            1097.5          0.548            5.7         39.206          2.613          2.495          0.992          0.663          0.623             0.689            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          1.199          4.550          0.548          113.195          0.000          1.221            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.3           29.0           13.2           54.9           14.0            0.0         2694.9             813.1            1148.4          0.580           68.2          0.000          2.699          2.577          0.994          0.964          0.689             0.689            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          1.278          4.182          0.515          107.223          0.000          4.550            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.5          251.0           29.1           13.4           56.8           14.1            0.0         2761.5             832.0            1194.9          0.585           65.4          0.000          2.782          2.654          0.996          1.000          0.658             0.688            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.872          3.082          0.486          102.785          0.000          4.182            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.5          250.8           29.3           13.5           58.4           14.1            0.0         2819.8             851.2            1233.7          0.590           58.0          0.000          2.856          2.721          0.998          0.998          0.686             0.685            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.591          4.123          0.459           97.616          0.000          3.082            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.5          250.7           29.4           13.6           60.2           14.1            0.0         2882.7             869.6            1277.8          0.592           62.5          0.000          2.934          2.792          1.000          0.989          0.679             0.683            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.390          3.801          0.431           92.996          0.000          4.123            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.5           29.6           13.8           62.1           14.1            0.0         2946.3             887.1            1323.2          0.595           62.9          0.000          3.013          2.863          1.000          0.999          0.679             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.274          3.062          0.404           89.257          0.000          3.801            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.4           29.7           13.9           63.8           14.1            0.0         3004.8             902.4            1364.8          0.599           56.9          0.000          3.083          2.927          1.000          0.924          0.700             0.681            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/2008           2008            Nov          0.000         -1.000          8.600          0.000          0.000          0.307          0.697          0.379           96.475          0.000          3.062            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.2           29.8           14.1           64.5           14.1            0.0         3032.3             915.8            1380.5          0.602           29.1          0.000          3.118          2.959          1.000          0.710          0.890             0.677            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.802          2.545          0.356           92.775          0.000          0.697            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.0           29.9           14.2           66.0           14.2            0.0         3081.8             926.9            1417.2          0.601           47.8          0.000          3.175          3.016          1.000          0.705          0.717             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.911          3.060          0.335           88.472          0.000          2.545            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          249.9           30.0           14.3           67.3           14.3            0.0         3124.1             933.6            1449.0          0.605           38.5          0.000          3.221          3.063          1.000          0.611          0.692             0.679            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.543          3.764          0.314           83.855          0.000          3.060            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.9           30.1           14.4           69.0           14.3            0.0         3178.6             941.3            1492.9          0.608           51.6          0.000          3.284          3.123          1.000          0.894          0.604             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.357          3.071          0.293           80.141          0.000          3.764            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.8           30.3           14.5           70.4           14.4            0.0         3224.1             950.2            1528.9          0.613           44.9          0.000          3.340          3.171          0.758          0.864          0.703             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.241          2.240          0.272           77.392          0.000          4.050            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.7           30.4           14.6           71.7           14.4            0.0         3263.4             959.1            1560.8          0.617           40.7          0.000          3.390          3.213          0.769          0.881          0.688             0.683            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.197          1.853          0.252           75.092          0.000          2.913            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.7           30.6           14.7           72.7           14.3            0.0         3297.0             968.8            1588.0          0.619           37.0          0.000          3.436          3.249          0.872          0.946          0.678             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/11/2008           2008            Nov          0.000         -1.000         21.800          0.000          0.000          0.169          0.467          0.233           96.023          0.000          2.125            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.4           30.7           15.1           72.6           14.1            0.0         3292.0             979.5            1580.8          0.621            3.5          0.000          3.439          3.244          1.000          0.942          1.000             0.677            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          1.066          3.811          0.219           90.926          0.000          0.467            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.2          249.1           30.9           15.3           74.7           14.1            0.0         3359.4             996.3            1632.1          0.617           68.1          0.000          3.520          3.314          1.000          0.991          0.766             0.681            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.938          3.855          0.205           85.928          0.000          3.811            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.2          248.9           31.0           15.5           76.7           14.3            0.0         3427.2            1009.8            1681.8          0.621           63.2          0.000          3.593          3.383          1.000          0.946          0.773             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/11/2008           2008            Nov          0.000         -1.000          3.000          0.000          0.000          1.213          5.164          0.193           82.360          0.000          3.855            2.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.2          248.6           31.2           15.6           78.9           14.4            0.0         3498.0            1022.6            1736.0          0.625           66.9          0.000          3.671          3.453          1.000          0.996          0.722             0.684            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.943          4.143          0.181           77.096          0.000          5.164            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.1          248.4           31.3           15.8           80.7           14.5            0.0         3559.2            1034.0            1783.6          0.629           59.1          0.000          3.740          3.512          1.000          0.996          0.732             0.685            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.578          3.770          0.170           72.584          0.000          4.143            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.1          248.3           31.6           15.9           82.3           14.4            0.0         3605.8            1044.1            1823.1          0.633           49.5          0.000          3.802          3.558          0.679          0.999          0.790             0.686            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.337          1.708          0.158           70.384          0.000          5.549            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.1          248.2           31.8           16.1           82.8           14.2            0.0         3613.3            1049.4            1839.8          0.636           22.0          0.000          3.840          3.565          0.308          0.982          0.920             0.685            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/12/2008           2008            Dec          0.000         -1.000         10.500          0.000          0.000          0.428          1.746          0.148           78.564          0.000          5.538            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.1          248.0           32.0           16.3           83.8           14.1            0.0         3647.8            1061.0            1864.4          0.637           36.1          0.000          3.879          3.597          1.000          0.963          0.935             0.686            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          1.018          3.824          0.139           73.586          0.000          1.746            2.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.1          247.8           32.1           16.5           85.8           14.3            0.0         3710.0            1069.3            1914.2          0.637           58.2          0.000          3.947          3.658          1.000          0.920          0.735             0.689            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.688          3.715          0.131           69.059          0.000          3.824            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.0          247.7           32.3           16.7           87.4           14.3            0.0         3759.3            1077.1            1956.8          0.642           50.3          0.000          4.010          3.705          0.803          0.997          0.734             0.691            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.362          1.529          0.123           67.051          0.000          4.626            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.0          247.7           32.6           16.8           88.0           14.1            0.0         3772.5            1082.0            1975.9          0.645           24.1          0.000          4.052          3.717          0.320          0.989          0.941             0.690            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.246          1.164          0.115           65.529          0.000          4.779            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0         32.084            0.0            0.0            0.0          0.000         8154.0          247.6           32.8           17.7           55.2           13.8         1091.3         2641.2             631.3            1308.6          0.646          -26.7         43.654          2.613          2.399          0.311          0.997          0.888             0.715            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.238          1.019          0.107           64.166          0.000          3.741            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.0          247.5           33.1           18.2           55.6           13.6            0.0         2640.6             633.7            1317.4          0.675           11.3          0.000          2.631          2.397          0.195          0.979          1.000             0.715            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.202          0.941          0.100           62.924          0.000          5.233            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.0          247.5           33.3           18.3           56.1           13.4            0.0         2644.2             637.1            1328.9          0.675           14.8          0.000          2.654          2.400          0.255          0.983          1.000             0.718            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/12/2008           2008            Dec          0.000         -1.000         13.800          0.000          0.000          0.558          1.664          0.094           74.410          0.000          3.688            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.0          247.3           33.4           18.5           57.2           13.4            0.0         2674.9             645.1            1354.3          0.676           33.5          0.000          2.700          2.446          1.000          0.929          0.841             0.720            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/12/2008           2008            Dec          0.000         -1.000         12.400          0.000          0.000          0.303          0.706          0.089           85.712          0.000          1.664            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8153.9          247.1           33.6           18.7           57.6           13.3            0.0         2683.9             652.2            1360.8          0.677           13.6          0.000          2.721          2.467          1.000          0.850          0.959             0.718            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
