ApsimVersion = 7.6
Title = Taupo-noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     04/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.097          0.347          0.009           46.124          0.000          3.232            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8152.5          239.1           44.9           40.8           79.7           11.5            0.0         3244.1             526.5            2172.0          0.806           -4.9          0.000          3.638          2.613          0.104          0.993          1.000             0.838            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.097          0.329          0.009           45.690          0.000          3.353            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0         23.828            0.0            0.0            0.0          0.000         8152.5          239.9           45.1           41.5           53.8           11.2          808.6         2371.3             351.3            1486.1          0.805          -60.4         26.083          2.484          1.944          0.088          0.959          1.000             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.094          0.315          0.009           45.272          0.000          3.745            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8152.6          240.6           45.3           42.1           53.1           10.9            0.0         2353.2             352.7            1478.3          0.809           -6.5          0.000          2.484          1.908          0.095          0.979          1.000             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.094          0.301          0.008           44.869          0.000          3.306            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8152.6          241.1           45.6           42.4           52.4           10.6            0.0         2333.0             353.7            1469.3          0.807           -8.0          0.000          2.483          1.871          0.074          0.861          1.000             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.089          0.287          0.008           44.486          0.000          4.074            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8152.6          241.4           45.8           43.0           51.6           10.3            0.0         2312.1             354.6            1459.3          0.806           -9.0          0.000          2.480          1.831          0.073          0.709          1.000             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/02/2009           2009            Feb          0.000         -1.000         12.285          0.000          0.000          0.860          2.882          0.008           53.024          0.000          3.917            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8152.9          245.3           45.5           39.2           52.8           10.3            0.0         2335.6             369.7            1468.0          0.805           23.8          0.000          2.516          1.873          0.997          0.840          1.000             0.840            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/02/2009           2009            Feb          0.000         -1.000          5.985          0.000          0.000          0.540          1.534          0.007           56.937          0.000          2.892            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8153.1          248.9           45.2           35.9           53.2           10.3            0.0         2339.1             385.7            1458.9          0.799            6.9          0.000          2.531          1.896          1.000          0.914          0.999             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/02/2009           2009            Feb          0.000         -1.000          4.305          0.000          0.000          0.943          2.692          0.007           57.599          0.000          1.534            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8153.3          252.3           44.6           32.8           54.0           10.3            0.0         2357.1             400.5            1460.1          0.791           16.0          0.000          2.557          1.928          1.000          0.731          0.883             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/02/2009           2009            Feb          0.000         -1.000         42.735          0.000          0.000          0.515          1.373          0.007           98.438          0.000          2.692            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8153.5          255.3           44.2           30.1           54.3           10.2            0.0         2357.0             416.7            1447.0          0.785            3.2          0.000          2.567          1.946          0.999          0.886          1.000             0.838            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.886          2.564          0.007           94.979          0.000          1.373            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8153.7          257.6           43.8           28.1           55.4           10.3            0.0         2385.9             433.4            1457.8          0.776           27.4          0.000          2.608          1.995          1.000          1.000          0.725             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          1.009          3.120          0.006           90.840          0.000          2.564            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8153.7          258.9           43.6           27.2           56.7           10.5            0.0         2422.7             445.5            1475.2          0.771           29.6          0.000          2.649          2.050          1.000          0.951          0.663             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          1.025          3.226          0.006           86.581          0.000          3.120            0.6           25.0            0.0          0.000          0.000           -0.0            0.0            0.0          0.000           11.0            9.9            1.3          0.000         8153.8          259.9           43.3           26.6           59.5           10.9            0.0         2490.4             466.4            1508.0          0.768           53.7          0.000          2.723          2.140          1.000          0.947          1.000             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.656          2.048          0.006           83.866          0.000          3.226            0.4            0.0            0.0          0.000          1.881           -0.0            0.0            0.0          0.000            4.4           10.7            2.9         11.143         8153.9          261.6           42.9           25.6           61.6           11.1            0.0         2535.3             492.9            1522.0          0.764           40.4          0.000          2.784          2.211          1.000          0.991          1.000             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          9.792          0.056          0.019          1.255          0.014          0.005          0.000          0.000          0.000
     17/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.902          3.027          0.006           79.926          0.000          2.048            0.5            0.0            0.0          0.000          3.030            0.0            0.0            0.0          0.000            1.6            6.5            3.9         13.630         8154.0          263.4           42.4           24.5           64.5           11.3            0.0         2603.7             526.9            1548.7          0.755           60.8          0.000          2.872          2.307          1.000          0.997          1.000             0.858            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000         10.606          0.080          0.017          2.881          0.034          0.009          0.000          0.000          0.000
     18/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.925          3.100          0.006           75.896          0.000          3.027            0.5            0.0            0.0          0.000          1.429           -0.0            0.0            0.0          0.000            0.5            3.1            3.6         10.394         8154.1          265.2           41.8           23.4           67.7           11.6            0.0         2679.1             566.0            1576.4          0.746           66.8          0.000          2.969          2.410          1.000          0.975          1.000             0.871            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          6.388          0.088          0.015          3.832          0.056          0.011          0.000          0.000          0.000
     19/02/2009           2009            Feb          0.000         -1.000          9.975          0.000          0.000          0.746          2.605          0.006           82.509          0.000          3.100            0.4            0.0            0.0          0.000          0.265            0.0            0.0            0.0          0.000            0.1            1.5            2.7          6.758         8154.3          267.6           41.3           21.6           70.5           11.8            0.0         2742.0             605.5            1593.6          0.736           56.7          0.000          3.052          2.498          1.000          0.947          1.000             0.885            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          3.040          0.080          0.013          3.543          0.067          0.012          0.000          0.000          0.000
     20/02/2009           2009            Feb          0.000         -1.000         45.465          0.000          0.000          0.174          0.387          0.006          127.405          0.000          2.605            0.0            0.0            0.0          0.010          0.000           -0.0            0.0            0.0          0.000            0.0            1.2            2.9          4.148         8154.4          269.6           40.8           20.7           70.1           11.6            0.0         2718.7             614.0            1569.8          0.725          -15.3          0.000          3.036          2.486          0.989          0.999          1.000             0.900            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          1.378          0.071          0.012          2.604          0.069          0.011          0.000          0.000          0.000
     21/02/2009           2009            Feb          0.000         -1.000          2.730          0.000          0.000          0.686          2.207          0.005          127.235          0.000          0.387            0.4            0.0            0.0          0.035          0.002            0.0            0.0            0.0          0.000            0.0            0.3            0.9          4.026         8154.6          271.7           40.3           19.1           72.9           11.9            0.0         2783.3             656.0            1585.6          0.719           57.8          0.000          3.119          2.572          0.989          0.988          1.000             0.902            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          1.024          0.118          0.022          1.950          0.830          0.078          0.000          0.000          0.000
     22/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.906          2.856          0.005          123.469          0.000          2.207            1.3            0.0            0.0          0.024          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          1.152         8154.7          273.4           39.8           18.1           74.9           12.0            0.0         2848.8             692.7            1606.4          0.707           57.5          0.000          3.199          2.658          0.990          0.998          0.646             0.916            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.231          0.037          0.003          0.585          0.251          0.044          0.000          0.000          0.000
     23/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          1.084          3.621          0.005          118.758          0.000          2.856            1.8            0.0            0.0          0.005          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          274.2           39.7           17.4           76.5           12.2            0.0         2902.2             712.4            1631.2          0.699           44.6          0.000          3.258          2.725          0.992          0.984          0.452             0.915            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/02/2009           2009            Feb          0.000         -1.000          5.145          0.000          0.000          0.768          2.563          0.005          120.568          0.000          3.621            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          274.8           39.7           17.0           77.7           12.4            0.0         2944.7             728.8            1649.8          0.696           35.0          0.000          3.304          2.781          0.991          0.922          0.451             0.910            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          1.031          3.709          0.005          115.824          0.000          2.563            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          275.3           39.7           16.7           79.2           12.5            0.0         2995.0             744.8            1674.8          0.694           41.0          0.000          3.357          2.846          0.993          0.936          0.436             0.905            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.849          3.116          0.005          111.853          0.000          3.709            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          275.8           39.7           16.3           80.5           12.7            0.0         3040.7             761.3            1696.2          0.692           37.9          0.000          3.405          2.904          0.994          0.966          0.434             0.899            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/02/2009           2009            Feb          0.000         -1.000          5.565          0.000          0.000          0.523          1.944          0.005          114.939          0.000          3.116            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          276.6           39.7           15.7           81.3           12.7            0.0         3068.3             778.1            1704.1          0.690           24.6          0.000          3.438          2.942          0.993          0.986          0.471             0.893            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/02/2009           2009            Feb          0.000         -1.000         21.000          0.000          0.000          0.172          0.472          0.005          135.290          0.000          1.944            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          277.3           39.7           15.5           80.9           12.6            0.0         3052.8             787.3            1684.8          0.687          -10.0          0.000          3.426          2.936          0.986          0.905          0.713             0.888            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/03/2009           2009            Mar          0.000         -1.000          2.205          0.000          0.000          0.902          3.097          0.005          133.494          0.000          0.472            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          278.3           39.6           14.6           82.1           12.7            0.0         3100.0             808.0            1706.0          0.682           41.9          0.000          3.480          2.991          0.986          0.999          0.466             0.887            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.956          3.388          0.005          129.146          0.000          3.097            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          279.0           39.6           13.9           83.5           12.8            0.0         3155.1             830.5            1731.0          0.679           47.5          0.000          3.540          3.052          0.988          1.000          0.495             0.881            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.977          3.949          0.005          124.214          0.000          3.388            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          279.6           39.7           13.3           85.0           12.9            0.0         3211.0             853.5            1756.2          0.676           48.1          0.000          3.600          3.114          0.990          0.990          0.502             0.875            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.923          3.753          0.006          119.531          0.000          3.949            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          279.9           39.7           13.1           86.5           13.1            0.0         3269.0             874.9            1783.5          0.673           48.7          0.000          3.659          3.179          0.992          0.985          0.505             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/03/2009           2009            Mar          0.000         -1.000          7.560          0.000          0.000          0.401          1.519          0.008          125.162          0.000          3.753            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0         27.138            0.0            0.0            0.0          0.000         8155.0          280.4           39.8           13.2           59.3           13.1          810.7         2454.0             585.6            1255.6          0.671           -6.4         28.955          2.547          2.238          0.990          0.947          0.507             0.868            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/03/2009           2009            Mar          0.000         -1.000          2.940          0.000          0.000          0.317          0.830          0.014          126.944          0.000          1.519            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          281.0           39.9           12.8           59.5           13.0            0.0         2463.3             602.4            1251.6          0.682           12.9          0.000          2.570          2.261          0.989          0.989          0.827             0.860            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/03/2009           2009            Mar          0.000         -1.000          1.995          0.000          0.000          0.674          1.561          0.027          126.683          0.000          0.830            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          281.8           39.9           11.9           60.4           12.9            0.0         2495.7             625.0            1263.3          0.675           34.2          0.000          2.620          2.309          0.989          0.999          0.625             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.810          1.981          0.053          123.838          0.000          1.561            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.1           40.0           11.5           61.7           13.0            0.0         2542.3             646.0            1284.3          0.669           42.0          0.000          2.679          2.370          0.990          0.936          0.584             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.891          2.263          0.090          120.592          0.000          1.981            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.4           40.1           11.2           62.9           13.0            0.0         2588.2             665.8            1305.6          0.665           41.1          0.000          2.736          2.429          0.991          0.910          0.545             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.907          2.338          0.131          117.214          0.000          2.263            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.4           40.1           11.1           64.1           13.2            0.0         2634.4             682.1            1328.5          0.662           39.2          0.000          2.788          2.488          0.992          0.791          0.555             0.836            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/03/2009           2009            Mar          0.000         -1.000          1.890          0.000          0.000          0.815          2.064          0.168          116.048          0.000          2.338            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.6           40.2           10.9           65.2           13.3            0.0         2673.4             696.9            1347.5          0.661           33.9          0.000          2.834          2.538          0.993          0.731          0.532             0.831            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.663          1.847          0.197          113.334          0.000          2.064            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.6           40.3           10.9           66.1           13.4            0.0         2707.6             708.1            1364.5          0.659           28.1          0.000          2.871          2.584          0.994          0.630          0.565             0.826            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/03/2009           2009            Mar          0.000         -1.000          1.575          0.000          0.000          0.635          1.938          0.220          112.113          0.000          1.847            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.8           40.4           10.7           67.0           13.4            0.0         2742.6             723.9            1380.4          0.658           31.7          0.000          2.913          2.628          0.994          0.939          0.496             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.898          2.868          0.236          108.107          0.000          1.938            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          282.9           40.5           10.4           68.3           13.5            0.0         2792.6             742.3            1405.7          0.656           43.7          0.000          2.971          2.688          0.996          0.922          0.553             0.816            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.772          2.410          0.246          104.684          0.000          2.868            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          283.0           40.6           10.4           69.5           13.7            0.0         2839.1             757.9            1429.7          0.654           39.6          0.000          3.022          2.744          0.997          0.834          0.571             0.810            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
