ApsimVersion = 7.6
Title = Taupo-withDCD10 Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     16/10/2008           2008            Oct          0.000         -1.000         23.300          0.000          0.000          0.567          1.598          1.685          149.369          0.000          1.900            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          255.3           26.5            9.8           54.9           13.0            0.0         2550.1             931.4             955.5          0.506           50.0          0.000          2.643          2.516          0.981          0.848          0.587             0.751            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/10/2008           2008            Oct          0.000         -1.000          2.000          0.000          0.000          0.508          1.081          1.429          148.353          0.000          1.598            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.1          255.2           26.6            9.9           55.8           13.0            0.0         2592.7             952.7             975.9          0.506           41.7          0.000          2.689          2.557          0.981          0.742          0.593             0.742            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.791          2.031          1.237          144.299          0.000          1.081            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          255.0           26.7           10.0           57.0           13.0            0.0         2645.6             974.0            1004.4          0.506           49.7          0.000          2.742          2.607          0.982          0.737          0.567             0.735            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.810          2.001          1.114          140.374          0.000          2.031            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          254.8           26.8           10.1           58.2           13.1            0.0         2692.1             991.0            1029.9          0.508           42.6          0.000          2.784          2.649          0.984          0.597          0.595             0.729            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.986          2.567          1.079          135.740          0.000          2.001            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          254.7           26.9           10.1           59.4           13.1            0.0         2743.2            1007.8            1060.0          0.510           46.9          0.000          2.831          2.693          0.986          0.700          0.542             0.725            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.446          1.124          1.090          133.076          0.000          2.567            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          254.6           26.9           10.2           60.3           13.1            0.0         2781.3            1023.1            1080.3          0.513           35.5          0.000          2.861          2.722          0.987          0.605          0.595             0.719            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.853          2.371          1.090          128.761          0.000          1.124            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8155.0          254.4           27.1           10.3           61.6           13.2            0.0         2838.4            1044.4            1112.9          0.514           53.9          0.000          2.903          2.759          0.988          0.867          0.548             0.715            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/10/2008           2008            Oct          0.000         -1.000          8.200          0.000          0.000          0.416          1.103          1.058          134.383          0.000          2.371            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          254.2           27.2           10.5           62.5           13.2            0.0         2879.9            1065.4            1131.9          0.516           40.0          0.000          2.905          2.756          0.986          0.813          0.668             0.708            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/10/2008           2008            Oct          0.000         -1.000         40.600          0.000          0.000          0.643          1.825          1.003          171.511          0.000          1.103            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          254.0           27.3           10.6           63.6           13.2            0.0         2929.9            1088.2            1158.7          0.515           49.5          0.000          2.937          2.781          0.972          0.924          0.606             0.703            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.807          2.179          1.018          167.508          0.000          1.825            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          253.8           27.4           10.7           65.0           13.2            0.0         2990.1            1110.8            1192.1          0.516           56.1          0.000          3.011          2.849          0.974          0.835          0.662             0.697            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.868          2.339          3.686          160.619          0.000          2.179            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.9          253.7           27.5           10.8           66.3           13.3            0.0         3039.6            1126.9            1221.0          0.518           45.0          0.000          3.070          2.907          0.976          0.596          0.691             0.693            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.810          2.563          5.169          152.078          0.000          2.339            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          253.5           27.6           10.9           66.9           13.3            0.0         3064.7            1135.2            1236.2          0.520           23.4          0.000          3.101          2.939          0.980          0.612          0.779             0.690            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.523          1.474          4.102          145.977          0.000          2.563            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          253.4           27.7           11.0           67.7           13.3            0.0         3097.8            1150.5            1255.2          0.521           34.4          0.000          3.147          2.980          0.982          0.821          0.597             0.688            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.567          1.600          3.154          140.651          0.000          1.474            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          253.2           27.8           11.1           68.9           13.3            0.0         3147.8            1168.9            1283.4          0.522           46.6          0.000          3.208          3.038          0.984          0.747          0.675             0.685            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.930          2.957          2.493          134.271          0.000          1.600            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          253.1           27.9           11.2           70.3           13.4            0.0         3202.0            1184.5            1316.9          0.523           49.0          0.000          3.272          3.100          0.986          0.681          0.659             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.883          2.827          2.027          128.530          0.000          2.957            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          252.9           27.9           11.3           71.7           13.5            0.0         3255.7            1199.2            1351.1          0.526           49.0          0.000          3.335          3.162          0.988          0.711          0.626             0.681            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/2008           2008            Nov          0.000         -1.000         10.300          0.000          0.000          0.375          1.081          1.687          135.687          0.000          2.827            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.8          252.8           28.0           11.4           72.6           13.5            0.0         3291.8            1211.0            1372.6          0.530           33.3          0.000          3.379          3.205          0.986          0.555          0.694             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.902          3.267          1.433          130.084          0.000          1.081            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.6           28.1           11.6           74.2           13.6            0.0         3352.4            1227.9            1412.1          0.531           56.4          0.000          3.452          3.273          0.988          0.876          0.595             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.687          2.319          1.235          125.843          0.000          3.267            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.4           28.3           11.7           75.6           13.7            0.0         3410.8            1248.1            1446.8          0.535           55.0          0.000          3.525          3.338          0.989          0.860          0.680             0.675            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2008           2008            Nov          0.000         -1.000         13.000          0.000          0.000          0.447          1.306          1.078          136.011          0.000          2.319            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.2           28.4           11.8           76.7           13.7            0.0         3455.8            1266.3            1471.7          0.537           43.1          0.000          3.582          3.390          0.986          0.755          0.743             0.671            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/2008           2008            Nov          0.000         -1.000          3.800          0.000          0.000          0.877          2.526          0.953          135.461          0.000          1.306            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.7          252.1           28.5           12.0           78.0           13.8            0.0         3507.9            1281.5            1504.9          0.538           48.3          0.000          3.645          3.450          0.986          0.610          0.716             0.670            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/2008           2008            Nov          0.000         -1.000          4.000          0.000          0.000          0.783          2.450          0.850          135.388          0.000          2.526            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.9           28.5           12.1           79.1           13.8            0.0         3547.5            1291.5            1530.6          0.540           35.7          0.000          3.691          3.497          0.986          0.491          0.738             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.743          2.461          0.764          131.420          0.000          2.450            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.8           28.6           12.2           80.2           13.9            0.0         3589.5            1301.5            1559.5          0.542           39.0          0.000          3.741          3.547          0.987          0.571          0.640             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.923          3.714          0.693          126.088          0.000          2.461            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.7           28.7           12.3           80.7           13.9            0.0         3604.1            1304.5            1570.9          0.545           14.3          0.000          3.759          3.567          0.989          0.625          0.869             0.667            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.784          3.006          0.634          121.664          0.000          3.714            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.6           28.8           12.4           81.6           13.9            0.0         3636.4            1313.4            1593.7          0.546           31.7          0.000          3.801          3.606          0.991          0.717          0.673             0.668            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.360          1.221          0.586          119.494          0.000          3.006            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0         29.085            0.0            0.0            0.0          0.000         8154.6          251.5           28.9           13.1           52.8           14.0         1019.4         2623.2             795.8            1097.5          0.548            5.7         39.206          2.613          2.495          0.992          0.663          0.623             0.689            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          1.199          4.550          0.548          113.195          0.000          1.221            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.6          251.3           29.0           13.2           54.9           14.0            0.0         2694.9             813.1            1148.4          0.580           68.2          0.000          2.699          2.577          0.994          0.964          0.689             0.689            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          1.278          4.182          0.515          107.223          0.000          4.550            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.5          251.0           29.1           13.4           56.8           14.1            0.0         2761.5             832.0            1194.9          0.585           65.4          0.000          2.782          2.654          0.996          1.000          0.658             0.688            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.872          3.082          0.486          102.785          0.000          4.182            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.5          250.8           29.3           13.5           58.4           14.1            0.0         2819.8             851.2            1233.7          0.590           58.0          0.000          2.856          2.721          0.998          0.998          0.686             0.685            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.591          4.123          0.459           97.616          0.000          3.082            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.5          250.7           29.4           13.6           60.2           14.1            0.0         2882.7             869.6            1277.8          0.592           62.5          0.000          2.934          2.792          1.000          0.989          0.679             0.683            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.390          3.801          0.431           92.996          0.000          4.123            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.5           29.6           13.8           62.1           14.1            0.0         2946.3             887.1            1323.2          0.595           62.9          0.000          3.013          2.863          1.000          0.999          0.679             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.274          3.062          0.404           89.257          0.000          3.801            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.4           29.7           13.9           63.8           14.1            0.0         3004.8             902.4            1364.8          0.599           56.9          0.000          3.083          2.927          1.000          0.924          0.700             0.681            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/2008           2008            Nov          0.000         -1.000          8.600          0.000          0.000          0.307          0.697          0.379           96.475          0.000          3.062            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.2           29.8           14.1           64.5           14.1            0.0         3032.3             915.8            1380.5          0.602           29.1          0.000          3.118          2.959          1.000          0.710          0.890             0.677            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.802          2.545          0.356           92.775          0.000          0.697            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          250.0           29.9           14.2           66.0           14.2            0.0         3081.8             926.9            1417.2          0.601           47.8          0.000          3.175          3.016          1.000          0.705          0.717             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.911          3.060          0.335           88.472          0.000          2.545            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.4          249.9           30.0           14.3           67.3           14.3            0.0         3124.1             933.6            1449.0          0.605           38.5          0.000          3.221          3.063          1.000          0.611          0.692             0.679            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.543          3.764          0.314           83.855          0.000          3.060            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.9           30.1           14.4           69.0           14.3            0.0         3178.6             941.3            1492.9          0.608           51.6          0.000          3.284          3.123          1.000          0.894          0.604             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.357          3.071          0.293           80.141          0.000          3.764            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.8           30.3           14.5           70.4           14.4            0.0         3224.1             950.2            1528.9          0.613           44.9          0.000          3.340          3.171          0.758          0.864          0.703             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.241          2.240          0.272           77.392          0.000          4.050            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.7           30.4           14.6           71.7           14.4            0.0         3263.4             959.1            1560.8          0.617           40.7          0.000          3.390          3.213          0.769          0.881          0.688             0.683            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.197          1.853          0.252           75.092          0.000          2.913            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.7           30.6           14.7           72.7           14.3            0.0         3297.0             968.8            1588.0          0.619           37.0          0.000          3.436          3.249          0.872          0.946          0.678             0.682            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/11/2008           2008            Nov          0.000         -1.000         21.800          0.000          0.000          0.169          0.467          0.233           96.023          0.000          2.125            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.000         8154.3          249.4           30.7           15.1           72.6           14.1            0.0         3292.0             979.5            1580.8          0.621            3.5          0.000          3.439          3.244          1.000          0.942          1.000             0.677            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
