ApsimVersion = 7.4
Title = RS_Oats_9899_LD1
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1740.3            0.0        186.970          0.659        186.970           0.00          0.000          0.000          0.000          0.207          0.219          0.230          0.248          0.258          0.265          0.107          0.122        331.370           0.00         57.327          2.393          62.37         111.66         1740.3           0.51          5.356         57.327           0.00              ?            0.0            0.0           0.00           0.00          0.877           0.000
     29/11/1998         1755.4            0.0        186.383          0.661        186.383           0.00          0.000          0.000          0.000          0.207          0.219          0.229          0.247          0.258          0.265          0.107          0.122        330.783           0.00         59.516          2.406          63.32         112.21         1755.4           0.51          5.455         59.516           0.00              ?            0.0            0.0           0.00           0.00          0.872           0.000
     30/11/1998         1779.3            0.0        185.609          0.664        185.609           0.00          0.000          0.000          0.000          0.206          0.218          0.228          0.247          0.258          0.265          0.107          0.122        330.009           0.00         60.424          2.425          64.88         113.04         1779.3           0.51          5.581         60.424           0.00              ?            0.0            0.0           0.00           0.00          0.869           0.000
     01/12/1998         1806.9            0.0        184.638          0.667        184.638           0.00          0.000          0.000          0.000          0.204          0.217          0.227          0.246          0.257          0.264          0.107          0.122        329.038           0.00         61.912          2.446          66.73         113.96         1806.9           0.51          5.719         61.912           0.00              ?            0.0            0.0           0.00           0.00          0.865           0.000
     02/12/1998         1828.4            0.0        183.972          0.670        183.972           0.00          0.000          0.000          0.000          0.204          0.216          0.226          0.246          0.257          0.264          0.107          0.122        328.372           0.00         63.669          2.461          68.19         114.66         1828.4           0.51          5.808         63.669           0.00              ?            0.0            0.0           0.00           0.00          0.863           0.000
     03/12/1998         1841.1            0.0        183.441          0.671        183.441           0.00          0.000          0.000          0.000          0.204          0.216          0.226          0.245          0.256          0.263          0.107          0.122        327.841           0.00         65.063          2.470          69.06         115.05         1841.1           0.51          5.900         65.063           0.00              ?            0.0            0.0           0.00           0.00          0.855           0.000
     04/12/1998         1861.9            0.0        182.871          0.673        182.871           0.00          0.000          0.000          0.000          0.204          0.215          0.225          0.245          0.256          0.263          0.107          0.122        327.271           0.00         65.899          2.485          70.51         115.68         1861.9           0.51          5.997         65.899           0.00              ?            0.0            0.0           0.00           0.00          0.851           0.000
     05/12/1998         1901.8            0.0        181.999          0.677        181.999           0.00          0.000          0.000          0.000          0.202          0.214          0.224          0.244          0.255          0.263          0.107          0.122        326.399           0.00         67.285          2.512          73.31         116.87         1901.8           0.52          6.110         67.285           0.00              ?            0.0            0.0           0.00           0.00          0.863           0.000
     06/12/1998         1915.2            0.0        181.390          0.678        181.390           0.05          0.000          0.000          0.000          0.202          0.214          0.223          0.244          0.255          0.262          0.107          0.122        325.790           0.00         69.949          2.520          74.26         117.22         1915.2           0.52          6.209         69.949           0.05              ?            0.0            0.0           0.00           0.00          0.824           0.000
     07/12/1998         1964.9            0.0        179.778          0.682        179.778           0.33          0.000          0.000          0.000          0.198          0.212          0.222          0.243          0.255          0.262          0.107          0.122        324.178           0.00         70.854          2.547          77.78         118.39         1964.9           0.52          6.312         70.854           0.33              ?            0.0            0.0           0.00           0.00          0.813           0.000
     08/12/1998         1994.1            0.0        178.763          0.684        178.763           0.55          0.000          0.000          0.000          0.197          0.211          0.221          0.243          0.254          0.262          0.107          0.122        323.163           0.00         74.217          2.561          79.85         119.01         1994.1           0.52          6.417         74.217           0.55              ?            0.0            0.0           0.00           0.00          0.793           0.000
     09/12/1998         2048.0            0.0        177.233          0.687        177.233           1.08          0.000          0.000          0.000          0.193          0.209          0.220          0.242          0.254          0.261          0.107          0.122        321.633           0.00         76.196          2.584          83.69         120.03         2048.0           0.53          6.523         76.196           1.08              ?            0.0            0.0           0.00           0.00          0.779           0.000
     10/12/1998         2089.1            0.0        176.322          0.690        176.322           1.55          0.000          0.000          0.000          0.193          0.207          0.219          0.242          0.253          0.261          0.107          0.122        320.722           0.00         79.857          2.600          86.61         120.74         2089.1           0.53          6.604         79.857           1.55              ?            0.0            0.0           0.00           0.00          0.766           0.000
     11/12/1998         2153.6            0.0        175.621          0.693        175.621           2.42          0.000          0.000          0.000          0.192          0.206          0.218          0.241          0.253          0.260          0.107          0.122        320.021           0.00         82.646          2.623          91.21         121.74         2153.6           0.54          6.698         82.646           2.42              ?            0.0            0.0           0.00           0.00          0.753           0.000
     12/12/1998         2203.0            0.0        174.151          0.695        174.151           3.19          0.000          0.000          0.000          0.189          0.205          0.217          0.240          0.252          0.260          0.107          0.122        318.551           0.00         87.028          2.638          94.72         122.40         2203.0           0.54          6.813         87.028           3.19              ?            0.0            0.0           0.00           0.00          0.729           0.000
     13/12/1998         2252.0            0.0        171.900          0.694        171.900           4.12          0.000          0.000          0.000          0.182          0.203          0.216          0.240          0.252          0.260          0.107          0.122        316.300           0.00         90.380          2.635          98.18         122.20         2245.0           1.25          6.976         90.380           4.12              ?            0.0            0.0           0.00           0.00          0.686           0.072
     14/12/1998         2329.2            0.0        170.775          0.695        170.775           5.72          0.000          0.000          0.000          0.181          0.201          0.214          0.239          0.252          0.259          0.107          0.122        315.175           0.00         93.685          2.642         103.62         122.48         2318.2           1.66          7.067         93.685           5.72              ?            0.0            0.0           0.00           0.00          0.667           0.000
     15/12/1998         2406.5            0.0        169.772          0.696        169.772           7.49          0.000          0.000          0.000          0.181          0.199          0.213          0.239          0.251          0.259          0.107          0.122        314.172           0.00         98.873          2.644         109.03         122.58         2391.0           2.12          7.169         98.873           7.49              ?            0.0            0.0           0.00           0.00          0.642           0.000
     16/12/1998         2461.4            0.0        168.797          0.695        168.797           8.86          0.000          0.000          0.000          0.180          0.197          0.212          0.238          0.251          0.259          0.107          0.122        313.197           0.00        104.039          2.640         112.84         122.35         2440.5           2.66          7.284        104.039           8.86              ?            0.0            0.0           0.00           0.00          0.607           0.000
     17/12/1998         2534.5            0.0        167.860          0.694        167.860          10.88          0.000          0.000          0.000          0.179          0.196          0.211          0.238          0.250          0.258          0.107          0.122        312.260           0.00        107.676          2.633         117.88         122.03         2507.9           3.24          7.404        107.676          10.88              ?            0.0            0.0           0.00           0.00          0.568           0.000
     18/12/1998         2569.0            0.0        167.343          0.687        167.343          11.91          0.000          0.000          0.000          0.180          0.194          0.210          0.237          0.250          0.258          0.107          0.122        311.743           0.00        112.481          2.582         120.23         119.64         2517.8           5.71          7.442        112.481          11.91              ?            0.0            0.0           0.00           0.00          0.523           0.000
     19/12/1998         2622.7            0.0        165.748          0.677        165.748          13.68          0.000          0.000          0.000          0.175          0.194          0.209          0.237          0.250          0.258          0.107          0.122        310.148           0.00        114.725          2.512         123.83         116.39         2538.9           8.96          7.442        114.725          13.68              ?            0.0            0.0           0.00           0.00          0.460           0.469
     20/12/1998         2662.6            0.0        164.354          0.667        164.354          15.00          0.000          0.000          0.000          0.173          0.192          0.208          0.236          0.249          0.257          0.107          0.122        308.754           0.00        118.154          2.442         126.50         113.15         2546.5          12.20          7.442        118.154          15.00              ?            0.0            0.0           0.00           0.00          0.391           0.749
     21/12/1998         2732.1            0.0        163.101          0.659        163.101          17.29          0.000          0.000          0.000          0.171          0.190          0.207          0.236          0.249          0.257          0.107          0.122        307.501           0.00        120.710          2.393         131.16         110.87         2593.2          14.49          7.442        120.710          17.29              ?            0.0            0.0           0.00           0.00          0.338           0.541
     22/12/1998         2766.1            0.0        161.956          0.649        161.956          18.41          0.000          0.000          0.000          0.169          0.188          0.206          0.235          0.248          0.256          0.107          0.122        306.356           0.00        125.150          2.330         133.43         107.95         2598.0          17.41          7.442        125.150          18.41              ?            0.0            0.0           0.00           0.00          0.266           0.673
     23/12/1998         2895.3            0.0        160.900          0.641        160.900          22.67          0.000          0.000          0.000          0.168          0.186          0.205          0.235          0.248          0.256          0.107          0.122        305.300           0.00        127.323          2.279         142.09         105.62         2703.8          19.76          7.442        127.323          22.67              ?            0.0            0.0           0.00           0.00          0.204           0.024
     24/12/1998         2933.2            0.0        159.921          0.635        159.921          23.93          0.000          0.000          0.000          0.167          0.184          0.204          0.234          0.248          0.256          0.107          0.122        304.321           0.00        135.582          2.239         144.63         103.76         2723.3          21.61          7.442        135.582          23.93              ?            0.0            0.0           0.00           0.00          0.152           0.801
     25/12/1998         2969.8            0.0        159.011          0.627        159.011          25.13          0.000          0.000          0.000          0.166          0.183          0.203          0.234          0.247          0.255          0.107          0.122        303.411           0.00        138.010          2.191         147.08         101.52         2737.3          23.86          7.442        138.010          25.13              ?            0.0            0.0           0.00           0.00          0.097           0.831
     26/12/1998         3024.6            0.0        158.162          0.616        158.162          26.94          0.000          0.000          0.000          0.166          0.181          0.202          0.233          0.247          0.255          0.107          0.122        302.562           0.00        140.347          2.128         150.75          98.62         2763.1          26.76          7.442        140.347          26.94              ?            0.0            0.0           0.00           0.00          0.025           0.780
     27/12/1998         3075.4            0.0        157.369          0.604        157.369          28.62          0.000          0.000          0.000          0.165          0.180          0.201          0.233          0.246          0.255          0.107          0.122        301.769           0.00        143.849          2.057         154.16          95.34         2781.2          30.04          7.442        143.849          28.62              ?            0.0            0.0           0.00           0.00          0.000           0.777
     28/12/1998         3096.1            0.0        156.622          0.589        156.622          29.30          0.000          0.000          0.000          0.164          0.179          0.200          0.232          0.246          0.254          0.107          0.122        301.022           0.00        147.100          1.978         155.54          91.64         2764.8          33.74          7.442        147.100          29.30              ?            0.0            0.0           0.00           0.00          0.000           0.913
     29/12/1998         3115.1            0.0        155.915          0.574        155.915          29.93          0.000          0.000          0.000          0.164          0.178          0.200          0.232          0.246          0.254          0.107          0.122        300.315           0.00        148.420          1.898         156.82          87.93         2746.8          37.45          7.442        148.420          29.93              ?            0.0            0.0           0.00           0.00          0.000           0.886
     30/12/1998         3132.3            0.0        155.246          0.558        155.246          30.50          0.000          0.000          0.000          0.163          0.177          0.199          0.231          0.245          0.254          0.107          0.122        299.646           0.00        149.637          1.813         157.97          84.03         2725.0          41.35          7.442        149.637          30.50              ?            0.0            0.0           0.00           0.00          0.000           0.778
     31/12/1998         3147.6            0.0        154.610          0.540        154.610          31.00          0.000          0.000          0.000          0.163          0.176          0.198          0.231          0.245          0.253          0.107          0.122        299.010           0.00        150.734          1.727         158.99          80.02         2700.1          45.36          7.442        150.734          31.00              ?            0.0            0.0           0.00           0.00          0.000           0.935
     01/01/1999         3173.7            0.0        154.005          0.526        154.005          31.86          0.000          0.000          0.000          0.162          0.175          0.198          0.230          0.245          0.253          0.107          0.122        298.405           0.00        151.712          1.657         160.74          76.77         2693.8          48.61          7.442        151.712          31.86              ?            0.0            0.0           0.00           0.00          0.000           0.812
     02/01/1999         3195.7            0.0        153.428          0.509        153.428          32.59          0.000          0.000          0.000          0.162          0.174          0.197          0.230          0.244          0.253          0.107          0.122        297.828           0.00        153.382          1.580         162.22          73.23         2680.4          52.15          7.442        153.382          32.59              ?            0.0            0.0           0.00           0.00          0.000           0.840
     03/01/1999         3208.5            0.0        152.877          0.493        152.877          33.01          0.000          0.000          0.000          0.162          0.174          0.196          0.230          0.244          0.252          0.107          0.122        297.277           0.00        154.790          1.510         163.08          69.96         2660.5          55.41          7.442        154.790          33.01              ?            0.0            0.0           0.00           0.00          0.000           0.941
     04/01/1999         3224.1            0.0        152.350          0.474        152.350          33.53          0.000          0.000          0.000          0.161          0.173          0.196          0.229          0.244          0.252          0.107          0.122        296.750           0.00        155.608          1.427         164.12          66.14         2637.9          59.23          7.442        155.608          33.53              ?            0.0            0.0           0.00           0.00          0.000           0.925
     05/01/1999         3234.7            0.0        151.845          0.458        151.845          33.88          0.000          0.000          0.000          0.161          0.172          0.195          0.229          0.243          0.252          0.107          0.122        296.245           0.00        156.606          1.359         164.83          62.99         2617.0          62.38          7.442        156.606          33.88              ?            0.0            0.0           0.00           0.00          0.000           0.939
     06/01/1999         3247.7            0.0        151.360          0.443        151.360          34.30          0.000          0.000          0.000          0.161          0.172          0.195          0.228          0.243          0.251          0.107          0.122        295.760           0.00        157.285          1.300         165.70          60.22         2602.3          65.14          7.442        157.285          34.30              ?            0.0            0.0           0.00           0.00          0.000           0.885
     07/01/1999         3255.7            0.0        150.895          0.426        150.895          34.57          0.000          0.000          0.000          0.161          0.171          0.194          0.228          0.243          0.251          0.107          0.122        295.295           0.00        158.111          1.235         166.24          57.25         2580.5          68.11          7.442        158.111          34.57              ?            0.0            0.0           0.00           0.00          0.000           0.898
     08/01/1999         3289.5            0.0        150.535          0.417        150.535          35.68          0.000          0.000          0.000          0.161          0.171          0.193          0.228          0.242          0.251          0.107          0.122        294.935           0.00        158.622          1.197         168.50          55.48         2596.7          69.88          7.442        158.622          35.68              ?            0.0            0.0           0.00           0.00          0.000           0.000
     09/01/1999         3302.9            0.0        150.087          0.405        150.087          36.13          0.000          0.000          0.000          0.160          0.170          0.193          0.227          0.242          0.250          0.107          0.122        294.487           0.00        160.786          1.154         169.40          53.47         2590.0          71.89          7.442        160.786          36.13              ?            0.0            0.0           0.00           0.00          0.000           0.917
     10/01/1999         3315.0            0.0        149.660          0.393        149.660          36.53          0.000          0.000          0.000          0.160          0.170          0.193          0.227          0.242          0.250          0.107          0.122        294.060           0.00        161.644          1.111         170.22          51.46         2582.0          73.90          7.442        161.644          36.53              ?            0.0            0.0           0.00           0.00          0.000           0.917
     11/01/1999         3321.3            0.0        149.251          0.378        149.251          36.74          0.000          0.000          0.000          0.160          0.170          0.192          0.227          0.241          0.250          0.107          0.122        293.651           0.00        162.420          1.056         170.64          48.94         2563.1          76.42          7.442        162.420          36.74              ?            0.0            0.0           0.00           0.00          0.000           0.962
     12/01/1999         3326.8            0.0        148.853          0.360        148.853          36.92          0.000          0.000          0.000          0.160          0.169          0.192          0.226          0.241          0.250          0.107          0.122        293.253           0.00        162.822          0.992         171.01          45.98         2539.0          79.38          7.442        162.822          36.92              ?            0.0            0.0           0.00           0.00          0.000           0.926
     13/01/1999         3332.8            0.0        148.453          0.344        148.453          37.11          0.000          0.000          0.000          0.160          0.169          0.191          0.226          0.241          0.249          0.107          0.122        292.853           0.00        163.174          0.936         171.40          43.40         2519.1          81.95          7.442        163.174          37.11              ?            0.0            0.0           0.00           0.00          0.000           0.957
     14/01/1999         3339.2            0.0        148.054          0.325        148.054          37.32          0.000          0.000          0.000          0.159          0.169          0.191          0.225          0.240          0.249          0.107          0.122        292.454           0.00        163.554          0.874         171.83          40.48         2496.4          84.87          7.442        163.554          37.32              ?            0.0            0.0           0.00           0.00          0.000           0.870
     15/01/1999         3367.1            0.0        147.652          0.312        147.652          38.25          0.000          0.000          0.000          0.159          0.168          0.190          0.225          0.240          0.249          0.107          0.122        292.052           0.00        163.963          0.832         173.70          38.55         2505.0          86.79          7.442        163.963          38.25              ?            0.0            0.0           0.00           0.00          0.000           0.210
     16/01/1999         3375.1            0.0        147.252          0.296        147.252          38.51          0.000          0.000          0.000          0.159          0.168          0.190          0.224          0.240          0.248          0.107          0.122        291.652           0.00        165.748          0.781         174.24          36.20         2489.6          89.14          7.442        165.748          38.51              ?            0.0            0.0           0.00           0.00          0.000           0.929
     17/01/1999         3385.8            0.0        146.852          0.278        146.852          38.86          0.000          0.000          0.000          0.159          0.168          0.190          0.223          0.239          0.248          0.107          0.122        291.252           0.00        166.262          0.725         174.96          33.58         2474.0          91.76          7.442        166.262          38.86              ?            0.0            0.0           0.00           0.00          0.000           0.858
     18/01/1999         3398.3            0.0        146.450          0.265        146.450          39.27          0.000          0.000          0.000          0.159          0.168          0.189          0.223          0.239          0.248          0.107          0.122        290.850           0.00        166.942          0.685         175.79          31.72         2467.9          93.62          7.442        166.942          39.27              ?            0.0            0.0           0.00           0.00          0.000           0.874
     19/01/1999         3405.0           30.7        146.048          0.258        146.048          40.29          0.000          0.000          0.000          0.159          0.167          0.189          0.222          0.239          0.247          0.107          0.122        290.448           3.07        167.740          0.662         172.38          30.68         2464.2          94.66          7.442        167.740          40.29              ?           30.7           35.1           3.07           3.07          0.000           0.939
     20/01/1999         3416.8           63.0        145.644          0.250        145.644          41.35          0.000          0.000          0.000          0.159          0.167          0.188          0.222          0.238          0.247          0.107          0.122        290.044           6.30        167.740          0.638         169.27          29.59         2465.1          95.75          7.442        167.740          41.35              ?           63.0           72.0           6.30           6.30          0.000           0.877
     21/01/1999         3448.6           88.9        145.239          0.243        145.239          42.21          0.000          0.000          0.000          0.159          0.167          0.188          0.221          0.238          0.247          0.107          0.122        289.639           8.89        167.740          0.619         169.00          28.71         2488.0          96.62          7.442        167.740          42.21              ?           88.9          101.6           8.89           8.89          0.000           0.305
     22/01/1999         3469.4          112.1        144.903          0.237        144.903          42.97          0.000          0.000          0.000          0.159          0.167          0.188          0.220          0.238          0.247          0.107          0.122        289.303          11.21        167.740          0.603         168.00          27.92         2501.0          97.41          7.442        167.740          42.97              ?          112.1          128.1          11.21          11.21          0.000           0.000
     23/01/1999         3480.5          137.3        144.496          0.231        144.496          43.81          0.000          0.000          0.000          0.158          0.166          0.187          0.220          0.237          0.246          0.107          0.122        288.896          13.73        167.740          0.584         165.75          27.07         2503.6          98.26          7.442        167.740          43.81              ?          137.3          157.0          13.73          13.73          0.000           0.852
     24/01/1999         3490.6          165.3        144.091          0.224        144.091          44.34          0.000          0.000          0.000          0.158          0.166          0.187          0.219          0.237          0.246          0.107          0.122        288.491          16.53        167.740          0.564         163.43          26.12         2504.2          99.21          7.442        167.740          44.34              ?          165.3          188.9          16.53          16.53          0.000           0.888
     25/01/1999         3502.3          195.1        143.687          0.216        143.687          44.34          0.000          0.000          0.000          0.158          0.166          0.187          0.218          0.237          0.246          0.107          0.122        288.087          19.51        167.740          0.542         161.62          25.11         2505.7         100.21          7.442        167.740          44.34              ?          195.1          222.9          19.51          19.51          0.000           0.876
     26/01/1999         3514.1          224.1        143.284          0.209        143.284          44.34          0.000          0.000          0.000          0.158          0.166          0.186          0.217          0.236          0.245          0.107          0.122        287.684          22.41        167.740          0.521         159.91          24.13         2507.8         101.19          7.442        167.740          44.34              ?          224.1          256.1          22.41          22.41          0.000           0.858
     27/01/1999         3523.9          246.2        142.881          0.203        142.881          44.34          0.000          0.000          0.000          0.158          0.166          0.186          0.217          0.236          0.245          0.107          0.122        287.281          24.62        167.740          0.504         158.67          23.38         2510.1         101.94          7.442        167.740          44.34              ?          246.2          281.4          24.62          24.62          0.000           0.746
     28/01/1999         3536.7          274.5        142.480          0.196        142.480          44.34          0.000          0.000          0.000          0.158          0.166          0.185          0.216          0.235          0.245          0.107          0.122        286.880          27.45        167.740          0.484         157.12          22.42         2513.2         102.90          7.442        167.740          44.34              ?          274.5          313.7          27.45          27.45          0.000           0.708
     29/01/1999         3551.3          303.8        142.081          0.188        142.081          44.34          0.000          0.000          0.000          0.158          0.165          0.185          0.215          0.235          0.245          0.107          0.122        286.481          30.38        167.740          0.462         155.65          21.42         2517.9         103.89          7.442        167.740          44.34              ?          303.8          347.2          30.38          30.38          0.000           0.681
     30/01/1999         3558.0          342.7        141.681          0.177        141.681          44.34          0.000          0.000          0.000          0.158          0.165          0.185          0.214          0.235          0.244          0.107          0.122        286.081          34.27        167.740          0.434         152.43          20.10         2511.5         105.20          7.442        167.740          44.34              ?          342.7          391.7          34.27          34.27          0.000           0.903
     31/01/1999         3569.8          377.4        141.428          0.168        141.428          44.34          0.000          0.000          0.000          0.158          0.165          0.184          0.214          0.234          0.244          0.107          0.122        285.828          37.74        167.740          0.408         150.14          18.93         2511.5         106.38          7.442        167.740          44.34              ?          377.4          431.4          37.74          37.74          0.000           0.000
     01/02/1999         3590.7          396.7        141.014          0.163        141.014          44.34          0.000          0.000          0.000          0.158          0.165          0.184          0.214          0.234          0.244          0.107          0.122        285.413          39.67        167.740          0.395         150.30          18.28         2525.9         107.02          7.442        167.740          44.34              ?          396.7          453.4          39.67          39.67          0.000           0.531
     02/02/1999         3600.5          416.8        140.600          0.159        140.600          44.34          0.000          0.000          0.000          0.158          0.165          0.184          0.213          0.234          0.243          0.107          0.122        285.000          41.68        167.740          0.385         149.27          17.85         2531.4         107.45          7.442        167.740          44.34              ?          416.8          476.4          41.68          41.68          0.000           0.850
     03/02/1999         3613.3          440.2        140.188          0.155        140.188          44.34          0.000          0.000          0.000          0.158          0.165          0.183          0.212          0.233          0.243          0.107          0.122        284.588          44.02        167.740          0.375         148.20          17.36         2539.2         107.94          7.442        167.740          44.34              ?          440.2          503.1          44.02          44.02          0.000           0.669
     04/02/1999         3622.1          466.5        139.777          0.151        139.777          44.34          0.000          0.000          0.000          0.157          0.164          0.183          0.211          0.233          0.243          0.107          0.122        284.177          46.65        167.740          0.362         146.45          16.80         2542.5         108.50          7.442        167.740          44.34              ?          466.5          533.2          46.65          46.65          0.000           0.855
     05/02/1999         3632.1          498.1        139.365          0.145        139.365          44.34          0.000          0.000          0.000          0.157          0.164          0.183          0.211          0.233          0.243          0.107          0.122        283.765          49.81        167.740          0.348         144.29          16.12         2545.7         109.17          7.442        167.740          44.34              ?          498.1          569.3          49.81          49.81          0.000           0.822
     06/02/1999         3645.4          530.2        138.952          0.139        138.952          44.34          0.000          0.000          0.000          0.157          0.164          0.182          0.210          0.232          0.242          0.107          0.122        283.352          53.02        167.740          0.333         142.41          15.44         2552.2         109.85          7.442        167.740          44.34              ?          530.2          606.0          53.02          53.02          0.000           0.693
     07/02/1999         3656.5          565.0        138.538          0.133        138.538          44.34          0.000          0.000          0.000          0.157          0.164          0.182          0.209          0.232          0.242          0.107          0.122        282.938          56.50        167.740          0.317         140.05          14.70         2555.9         110.58          7.442        167.740          44.34              ?          565.0          645.7          56.50          56.50          0.000           0.794
     08/02/1999         3674.0          597.8        138.122          0.127        138.122          44.34          0.000          0.000          0.000          0.157          0.164          0.182          0.208          0.231          0.242          0.107          0.122        282.522          59.78        167.740          0.302         138.52          14.00         2566.4         111.28          7.442        167.740          44.34              ?          597.8          683.2          59.78          59.78          0.000           0.626
     09/02/1999         3691.5          630.2        137.679          0.121        137.679          44.34          0.000          0.000          0.000          0.157          0.163          0.181          0.208          0.231          0.241          0.107          0.122        282.079          63.02        167.740          0.287         137.02          13.31         2577.0         111.97          7.442        167.740          44.34              ?          630.2          720.3          63.02          63.02          0.000           0.623
     10/02/1999         3710.6          657.4        137.341          0.116        137.341          44.34          0.000          0.000          0.000          0.157          0.163          0.181          0.208          0.230          0.241          0.107          0.122        281.741          65.74        167.740          0.275         136.22          12.74         2590.4         112.54          7.442        167.740          44.34              ?          657.4          751.3          65.74          65.74          0.000           0.000
     11/02/1999         3739.9          685.6        136.847          0.111        136.847          44.34          0.000          0.000          0.000          0.156          0.163          0.181          0.207          0.230          0.241          0.107          0.122        281.247          68.56        167.740          0.262         136.33          12.14         2613.7         113.14          7.442        167.740          44.34              ?          685.6          783.5          68.56          68.56          0.243           0.151
     12/02/1999         3754.0          715.0        136.332          0.106        136.332          44.34          0.000          0.000          0.000          0.156          0.163          0.180          0.206          0.229          0.240          0.107          0.122        280.732          71.50        167.740          0.248         134.80          11.51         2621.5         113.76          7.442        167.740          44.34              ?          715.0          817.1          71.50          71.50          0.444           0.563
     13/02/1999         3772.2          740.5        135.796          0.101        135.796          44.34          0.000          0.000          0.000          0.156          0.163          0.180          0.206          0.228          0.240          0.107          0.122        280.196          74.05        167.740          0.237         134.07          10.97         2634.3         114.30          7.442        167.740          44.34              ?          740.5          846.3          74.05          74.05          0.567           0.088
     14/02/1999         3779.2          764.4        135.491          0.095        135.491          44.34          0.000          0.000          0.000          0.156          0.162          0.180          0.206          0.227          0.240          0.107          0.122        279.891          76.44        167.740          0.223         132.37          10.33         2634.9         114.94          7.442        167.740          44.34              ?          764.4          873.6          76.44          76.44          0.676           0.000
     15/02/1999         3786.4          784.2        135.126          0.089        135.126          44.34          0.000          0.000          0.000          0.156          0.162          0.179          0.205          0.227          0.239          0.107          0.122        279.526          78.42        167.740          0.208         131.12           9.65         2635.3         115.62          7.442        167.740          44.34              ?          784.2          896.2          78.42          78.42          0.761           0.000
     16/02/1999         3792.3          801.0        134.665          0.083        134.665          44.34          0.000          0.000          0.000          0.155          0.162          0.179          0.205          0.226          0.239          0.107          0.122        279.065          80.10        167.740          0.192         130.03           8.91         2633.8         116.35          7.442        167.740          44.34              ?          801.0          915.5          80.10          80.10          0.827           0.000
     17/02/1999         3795.0          814.2        134.370          0.075        134.370          44.34          0.000          0.000          0.000          0.155          0.162          0.179          0.205          0.225          0.239          0.107          0.122        278.770          81.42        167.740          0.174         128.98           8.07         2628.1         117.19          7.442        167.740          44.34              ?          814.2          930.5          81.42          81.42          0.870           0.000
     18/02/1999         3798.3          821.6        134.046          0.069        134.046          44.34          0.000          0.000          0.000          0.155          0.162          0.178          0.205          0.225          0.238          0.107          0.122        278.446          82.16        167.740          0.158         128.57           7.34         2624.1         117.92          7.442        167.740          44.34              ?          821.6          938.9          82.16          82.16          0.885           0.000
     19/02/1999         3800.0          826.7        133.786          0.062        133.786          44.34          0.000          0.000          0.000          0.155          0.161          0.178          0.205          0.225          0.238          0.107          0.122        278.186          82.67        167.740          0.142         128.22           6.57         2618.1         118.68          7.442        167.740          44.34              ?          826.7          944.8          82.67          82.67          0.891           0.000
     20/02/1999         3802.3          829.6        133.542          0.057        133.542          44.34          0.000          0.000          0.000          0.155          0.161          0.178          0.205          0.224          0.238          0.107          0.122        277.942          82.96        167.740          0.129         128.17           5.99         2614.6         119.26          7.442        167.740          44.34              ?          829.6          948.1          82.96          82.96          0.851           0.000
     21/02/1999         3805.4          832.1        133.258          0.052        133.258          44.34          0.000          0.000          0.000          0.154          0.161          0.178          0.205          0.224          0.237          0.107          0.122        277.658          83.21        167.740          0.119         128.23           5.52         2613.0         119.73          7.442        167.740          44.34              ?          832.1          950.9          83.21          83.21          0.817           0.000
     22/02/1999         3808.6          832.1        132.988          0.048        132.988          44.34          0.000          0.000          0.000          0.154          0.161          0.177          0.205          0.224          0.237          0.107          0.122        277.388          83.21        167.740          0.109         128.55           5.03         2611.3         120.22          7.442        167.740          44.34              ?          832.1          950.9          83.21          83.21          0.790           0.000
     23/02/1999         3809.6          832.1        132.762          0.043        132.762          44.34          0.000          0.000          0.000          0.154          0.160          0.177          0.205          0.224          0.237          0.107          0.122        277.162          83.21        167.740          0.098         128.65           4.55         2607.5         120.69          7.442        167.740          44.34              ?          832.1          950.9          83.21          83.21          0.355           0.000
     24/02/1999         3809.9          832.1        132.505          0.038        132.505          44.34          0.000          0.000          0.000          0.154          0.160          0.177          0.205          0.223          0.236          0.107          0.122        276.905          83.21        167.740          0.087         128.68           4.04         2602.7         121.20          7.442        167.740          44.34              ?          832.1          950.9          83.21          83.21          0.000           0.000
     25/02/1999         3809.9          832.1        132.288          0.034        132.288          44.34          0.000          0.000          0.000          0.154          0.160          0.177          0.205          0.223          0.236          0.107          0.122        276.688          83.21        167.740          0.076         128.68           3.51         2597.4         121.73          7.442        167.740          44.34              ?          832.1          950.9          83.21          83.21          0.000           0.000
