ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     13/11/1998         1403.4            0.0        204.837          0.678        204.837           0.00          0.000          0.000          0.000          0.283          0.292          0.279          0.259          0.296          0.281          0.108          0.123        384.037           0.00         74.619          1.891          90.25          50.10         1403.4           0.31          4.945         74.619           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.197          1.262          2.201       1089.240          2.201          8.902          4.908
     14/11/1998         1632.7            0.0        199.878          0.741        199.878           0.00          0.000          0.000          0.000          0.277          0.285          0.278          0.254          0.292          0.280          0.107          0.122        379.078           0.00         86.112          2.252         105.46          57.81         1632.7           0.34          5.029         86.112           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.008          1.081          2.989       1107.640          2.989          8.680          4.927
     15/11/1998         1905.9            0.0        194.848          0.797        194.848           0.00          0.000          0.000          0.000          0.269          0.276          0.276          0.251          0.289          0.280          0.107          0.122        374.048           0.00        100.634          2.660         123.95          66.64         1905.9           0.38          5.144        100.634           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.341          1.299          3.269       1132.940          3.269          8.429          4.954
     16/11/1998         2208.0            0.0        224.289          0.843        224.289           0.00          0.000          0.000         35.300          0.344          0.327          0.289          0.259          0.290          0.280          0.107          0.122        403.489           0.00        118.276          3.083         144.89          75.91         2208.0           0.43          5.285        118.276           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.824          1.290          4.114       1163.840          4.114         10.261          4.986
     17/11/1998         2526.2            0.0        217.398          0.878        217.398           0.00          0.000          0.000          0.000          0.311          0.317          0.289          0.263          0.293          0.280          0.107          0.122        396.598           0.00        138.249          3.511         167.16          85.46         2526.2           0.47          5.408        138.249           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.653          1.165          4.965       1190.940          4.965          9.914          5.000
     18/11/1998         2828.6            0.0        210.433          0.900        210.433           0.00          0.000          0.000          0.000          0.299          0.302          0.283          0.261          0.293          0.280          0.108          0.122        389.633           0.00        159.504          3.839         189.98          92.89         2828.6           0.51          5.554        159.504           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.406          1.052          5.021       1223.140          5.021          9.514          5.073
     19/11/1998         2985.3            0.0        206.977          0.908        206.977           0.00          0.000          0.000          0.000          0.294          0.298          0.280          0.257          0.292          0.280          0.107          0.122        386.177           0.00        181.276          3.983         202.34          96.19         2985.3           0.53          5.679        181.276           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.534          0.477          2.292       1250.640          2.292          9.152          5.118
     20/11/1998         3149.3            0.0        203.929          0.915        203.929           0.00          0.000          0.000          0.000          0.289          0.294          0.278          0.254          0.290          0.280          0.107          0.122        383.129           0.00        193.069          4.114         215.72          99.20         3149.3           0.56          5.780        193.069           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.458          0.458          2.147       1272.740          2.147          8.967          5.155
     21/11/1998         3437.4            0.0        198.849          0.924        198.849           0.00          0.000          0.000          0.000          0.281          0.286          0.276          0.250          0.287          0.280          0.107          0.122        378.049           0.00        205.841          4.303         240.15         103.60         3437.4           0.60          5.893        205.841           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.463          0.823          4.051       1297.640          4.051          8.789          5.197
     22/11/1998         3648.1            0.0        195.280          0.929        195.280           0.00          0.000          0.000          0.000          0.276          0.278          0.272          0.252          0.286          0.280          0.107          0.122        374.480           0.00        229.150          4.406         258.65         105.98         3646.3           0.80          6.005        229.150           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.192          0.581          2.952       1322.240          2.952          8.533          5.238
     23/11/1998         3810.9            0.0        236.441          0.931        236.441           0.00          0.000          0.000         45.000          0.404          0.330          0.288          0.259          0.288          0.280          0.107          0.122        415.641           0.00        246.801          4.453         273.59         107.09         3806.8           1.06          6.146        246.801           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.678          0.485          3.230       1353.440          3.230         11.000          5.290
     24/11/1998         4157.7            0.0        229.505          0.934        229.505           0.00          0.000          0.000          0.000          0.317          0.345          0.301          0.274          0.296          0.280          0.108          0.123        408.705           0.00        261.058          4.530         306.29         108.89         4151.8           1.28          6.240        261.058           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.097          0.923          5.033       1374.140          5.033         10.663          5.324
     25/11/1998         4358.5            0.0        224.505          0.935        224.505           0.00          0.000          0.000          0.000          0.312          0.318          0.295          0.279          0.302          0.281          0.108          0.123        403.705           0.00        292.265          4.545         325.82         109.25         4350.7           1.50          6.346        292.265           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.953          0.533          2.715       1397.340          2.715         10.200          5.363
     26/11/1998         4533.9            0.0        219.439          0.934        219.439           0.00          0.000          0.000          0.000          0.307          0.306          0.288          0.275          0.305          0.281          0.108          0.123        398.639           0.00        310.896          4.542         343.29         109.16         4524.5           1.69          6.431        310.896           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.592          0.468          2.400       1416.140          2.400          9.855          5.394
     27/11/1998         4792.3            0.0        212.766          0.934        212.766           0.00          0.000          0.000          0.000          0.299          0.298          0.282          0.266          0.303          0.281          0.108          0.123        391.966           0.00        327.563          4.531         369.12         108.89         4780.2           1.99          6.431        327.563           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.758          0.680          3.816       1437.540          3.816          9.532          5.430
     28/11/1998         5103.0            0.0        205.376          0.934        205.376           0.00          0.000          0.000          0.000          0.288          0.292          0.277          0.257          0.297          0.281          0.108          0.123        384.576           0.00        352.216          4.522         400.19         108.68         5088.7           2.25          6.431        352.216           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.197          0.942          4.756       1454.040          4.756          9.157          5.457
     29/11/1998         5276.3            0.0        201.257          0.933        201.257           0.00          0.000          0.000          0.000          0.283          0.285          0.278          0.253          0.293          0.280          0.108          0.123        380.457           0.00        381.862          4.507         417.52         108.32         5258.4           2.62          6.431        381.862           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.661          0.483          2.643       1480.740          2.643          8.807          5.502
     30/11/1998         5540.2            0.0        239.184          0.932        239.184           0.00          0.000          0.000         44.000          0.402          0.332          0.291          0.262          0.294          0.280          0.108          0.123        418.384           0.00        398.397          4.488         443.91         107.87         5517.9           3.10          6.431        398.397           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.431          0.806          4.311       1514.740          4.311         11.187          5.559
     01/12/1998         5835.0            0.0        230.347          0.931        230.347           0.00          0.000          0.000          0.000          0.316          0.344          0.302          0.275          0.300          0.281          0.108          0.123        409.548           0.00        423.583          4.460         473.39         107.19         5805.8           3.81          6.431        423.583           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.152          0.942          6.290       1551.940          6.290         10.757          5.621
     02/12/1998         6057.9            0.0        224.439          0.930        224.439           0.00          0.000          0.000          0.000          0.310          0.317          0.295          0.279          0.305          0.281          0.108          0.123        403.639           0.00        451.709          4.437         495.68         106.64         6023.2           4.38          6.431        451.709           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.359          0.618          3.138       1576.140          3.138         10.202          5.661
     03/12/1998         6186.5            0.0        219.674          0.929        219.674           0.00          0.000          0.000          0.000          0.306          0.306          0.288          0.275          0.306          0.281          0.108          0.123        398.874           0.00        472.976          4.413         508.54         106.08         6146.1           4.95          6.431        472.976           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.943          0.358          1.978       1600.000          1.978          9.832          5.702
     04/12/1998         6385.1            0.0        213.960          0.928        213.960           0.00          0.000          0.000          0.000          0.299          0.299          0.282          0.268          0.304          0.281          0.108          0.123        393.160           0.00        485.246          4.389         528.40         105.49         6338.9           5.55          6.431        485.246           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.046          0.563          2.810       1600.000          2.810          9.535          5.746
     05/12/1998         6753.4            0.0        205.365          0.927        205.365           0.00          0.000          0.000          0.000          0.287          0.292          0.277          0.257          0.298          0.281          0.108          0.123        384.565           0.00        504.199          4.355         565.23         104.66         6698.9           6.40          6.431        504.199           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.993          1.112          5.606       1600.000          5.606          9.200          5.797
     06/12/1998         6887.4            0.0        201.507          0.925        201.507           0.44          0.000          0.000          0.000          0.283          0.285          0.278          0.253          0.294          0.280          0.108          0.123        380.707           0.00        539.341          4.319         578.19         103.82         6824.5           7.25          6.431        539.341           0.44              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.100          0.391          2.374       1600.000          2.374          8.801          5.841
     07/12/1998         7273.4            0.0        222.118          0.923        222.118           3.15          0.000          0.000         30.100          0.328          0.327          0.289          0.259          0.293          0.280          0.108          0.123        401.318           0.00        551.710          4.283         614.09         102.93         7201.7           8.15          6.431        551.710           3.15              ?            0.0            0.0           0.00           0.00          0.000           0.000          6.257          1.169          7.287       1600.000          7.287         10.338          5.888
     08/12/1998         7485.0            0.0        215.784          0.922        215.784           5.43          0.000          0.000          0.000          0.311          0.311          0.287          0.262          0.294          0.280          0.108          0.123        394.984           0.00        585.963          4.245         632.96         102.02         7404.2           9.07          6.431        585.963           5.43              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.439          0.645          4.720       1600.000          4.720          9.814          5.935
     09/12/1998         7836.6            0.0        207.229          0.920        207.229          10.57          0.000          0.000          0.000          0.297          0.297          0.280          0.256          0.292          0.280          0.107          0.122        386.429           0.00        603.970          4.207         662.98         101.11         7746.6           9.99          6.431        603.970          10.57              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.734          1.079          6.597       1600.000          6.597          9.418          5.983
     10/12/1998         8085.0           69.8        202.141          0.918        202.141          11.69          0.000          0.000          0.000          0.288          0.292          0.277          0.251          0.289          0.280          0.107          0.122        381.341           6.98        632.611          4.177         679.72         100.40         7987.9          10.71          6.431        632.611          11.69              ?           69.8           79.8           6.98           6.98          0.000           0.000          3.721          0.703          3.965       1600.000          3.965          8.969          6.000
     11/12/1998         8451.8          150.1        195.706          0.917        195.706          12.98          0.000          0.000          0.000          0.278          0.281          0.272          0.249          0.286          0.280          0.107          0.122        374.906          15.01        648.591          4.143         707.08          99.58         8346.5          11.54          6.431        648.591          12.98              ?          150.1          171.6          15.01          15.01          0.000           0.000          5.626          1.065          5.265       1600.000          5.265          8.685          6.061
     12/12/1998         8717.0          249.3        189.271          0.915        189.271          14.56          0.000          0.000          0.000          0.267          0.270          0.266          0.248          0.282          0.280          0.107          0.122        368.471          24.93        674.699          4.101         722.10          98.57         8601.6          12.55          6.431        674.699          14.56              ?          249.3          284.9          24.93          24.93          0.000           0.000          4.470          0.849          5.570       1600.000          5.570          8.354          6.113
     13/12/1998         8973.4          389.8        180.854          0.912        180.854          16.81          0.000          0.000          0.000          0.254          0.258          0.259          0.246          0.275          0.279          0.107          0.122        360.054          38.98        689.031          4.041         731.44          97.13         8843.6          13.99          6.431        689.031          16.81              ?          389.8          445.5          38.98          38.98          0.000           0.000          4.974          0.948          7.466       1600.000          7.466          8.012          6.187
     14/12/1998         9296.6          468.2        216.798          0.910        216.798          18.07          0.000          0.000         41.600          0.361          0.317          0.272          0.250          0.272          0.279          0.107          0.122        395.998          46.82        697.937          4.008         754.66          96.33         9158.8          14.80          6.431        697.937          18.07              ?          468.2          535.1          46.82          46.82          0.000           0.000          5.013          0.961          4.695       1600.000          4.695         10.018          6.228
     15/12/1998         9600.5          555.6        211.266          0.908        211.266          19.46          0.000          0.000          0.000          0.314          0.320          0.284          0.254          0.273          0.278          0.107          0.122        390.466          55.56        720.096          3.971         774.92          95.44         9453.8          15.69          6.431        720.096          19.46              ?          555.6          634.9          55.56          55.56          0.000           0.000          4.861          0.934          4.597       1600.000          4.597          9.668          6.273
     16/12/1998         9800.3          655.0        207.089          0.905        207.089          21.05          0.000          0.000          0.000          0.306          0.305          0.283          0.255          0.274          0.279          0.107          0.122        386.289          65.50        739.429          3.929         783.37          94.43         9643.5          16.71          6.431        739.429          21.05              ?          655.0          748.6          65.50          65.50          0.000           0.000          3.355          0.647          3.531       1600.000          3.531          9.353          6.325
     17/12/1998        10042.5          757.6        202.402          0.903        202.402          22.70          0.000          0.000          0.000          0.297          0.297          0.279          0.253          0.274          0.279          0.107          0.122        381.602          75.76        747.490          3.885         795.68          93.38         9875.2          17.76          6.431        747.490          22.70              ?          757.6          865.9          75.76          75.76          0.000           0.000          4.101          0.794          3.892       1600.000          3.892          9.093          6.379
     18/12/1998        10146.5          860.9        200.588          0.900        200.588          24.35          0.000          0.000          0.000          0.293          0.295          0.277          0.253          0.274          0.278          0.107          0.122        379.788          86.09        759.240          3.841         794.10          92.32         9968.7          18.81          6.431        759.240          24.35              ?          860.9          983.9          86.09          86.09          0.000           0.000          1.762          0.343          1.471       1600.000          1.471          8.850          6.433
     19/12/1998        10424.2          996.7        193.077          0.897        193.077          26.52          0.000          0.000          0.000          0.280          0.283          0.274          0.248          0.271          0.278          0.107          0.122        372.277          99.67        759.240          3.784         806.12          90.94        10232.5          20.19          6.431        759.240          26.52              ?          996.7         1139.1          99.67          99.67          0.000           0.000          5.337          1.042          6.469       1600.000          6.469          8.704          6.504
     20/12/1998        10789.3         1132.2        183.317          0.893        183.317          28.69          0.000          0.000          0.000          0.264          0.267          0.265          0.245          0.266          0.276          0.107          0.122        362.517         113.22        769.202          3.726         826.91          89.56        10583.7          21.58          6.431        769.202          28.69              ?         1132.2         1293.9         113.22         113.22          0.000           0.065          7.547          1.481          8.279       1600.000          8.850          8.279          6.575
     21/12/1998        11121.9         1227.5        177.035          0.890        177.035          30.21          0.000          0.000          0.000          0.253          0.258          0.259          0.243          0.263          0.275          0.107          0.122        356.235         122.75        789.041          3.686         849.13          88.58        10906.7          22.55          6.431        789.041          30.21              ?         1227.5         1402.8         122.75         122.75          0.000           0.000          5.625          1.110          5.173       1600.000          5.173          7.755          6.625
     22/12/1998        11333.9         1349.5        171.371          0.887        171.371          32.17          0.000          0.000          0.000          0.244          0.250          0.254          0.241          0.261          0.273          0.107          0.122        350.571         134.95        810.234          3.634         856.16          87.34        11106.2          23.79          6.431        810.234          32.17              ?         1349.5         1542.3         134.95         134.95          0.000           0.000          3.965          0.785          4.879       1600.000          4.879          7.432          6.688
     23/12/1998        11580.3         1447.1        166.684          0.884        166.684          33.73          0.000          0.000          0.000          0.237          0.244          0.249          0.239          0.259          0.272          0.107          0.122        345.884         144.71        816.950          3.592         869.49          86.34        11342.6          24.79          6.431        816.950          33.73              ?         1447.1         1653.8         144.71         144.71          0.000           0.000          4.179          0.830          3.857       1600.000          3.857          7.119          6.739
     24/12/1998        11910.7         1524.5        160.451          0.882        160.451          34.97          0.000          0.000          0.000          0.229          0.236          0.244          0.234          0.256          0.270          0.107          0.122        339.651         152.45        829.663          3.559         893.55          85.55        11665.2          25.58          6.431        829.663          34.97              ?         1524.5         1742.3         152.45         152.45          0.000           0.000          5.358          0.670          5.563       1600.000          5.563          6.875          6.780
     25/12/1998        12265.2         1600.4        153.570          0.880        153.570          36.18          0.000          0.000          0.000          0.218          0.228          0.238          0.229          0.253          0.268          0.107          0.122        332.770         160.04        852.622          3.527         920.19          84.78        12011.8          26.35          6.431        852.622          36.18              ?         1600.4         1829.0         160.04         160.04          0.000           0.000          5.720          1.142          5.738       1600.000          5.738          6.498          6.820
     26/12/1998        12649.7         1695.4        146.146          0.877        146.146          37.70          0.000          0.000          0.000          0.207          0.219          0.232          0.223          0.250          0.267          0.107          0.122        325.346         169.54        878.044          3.487         947.62          83.81        12386.7          27.32          6.431        878.044          37.70              ?         1695.4         1937.6         169.54         169.54          0.000           0.007          6.615          1.324          6.100       1600.000          6.144          6.100          6.869
     27/12/1998        12982.9         1802.8        139.415          0.873        139.415          38.98          0.000          0.000          0.000          0.196          0.212          0.227          0.218          0.247          0.265          0.107          0.122        318.615         180.28        904.222          3.441         968.92          82.71        12708.9          28.41          6.431        904.222          38.98              ?         1802.8         2060.3         180.28         180.28          0.000           0.000          5.952          1.194          5.537       1600.000          5.537          5.688          6.925
     28/12/1998        13194.6         1924.2        132.779          0.869        132.779          39.20          0.000          0.000          0.000          0.185          0.204          0.222          0.212          0.244          0.263          0.107          0.122        311.979         192.42        924.547          3.390         977.73          81.47        12908.2          29.64          6.431        924.547          39.20              ?         1924.2         2199.1         192.42         192.42          0.000           0.383          6.642          1.336          5.300       1600.000          8.592          5.300          6.989
     29/12/1998        13405.0         2045.7        126.876          0.865        126.876          39.20          0.000          0.000          0.000          0.177          0.198          0.217          0.207          0.242          0.261          0.107          0.122        306.076         204.57        932.949          3.338         986.63          80.23        13106.2          30.88          6.431        932.949          39.20              ?         2045.7         2337.9         204.57         204.57          0.000           0.144          4.726          0.954          4.949       1600.000          5.782          4.949          7.000
     30/12/1998        13521.3         2173.5        122.892          0.861        122.892          39.20          0.000          0.000          0.000          0.172          0.193          0.213          0.204          0.240          0.260          0.107          0.122        302.092         217.35        941.443          3.284         985.48          78.92        13209.5          32.18          6.431        941.443          39.20              ?         2173.5         2484.0         217.35         217.35          0.000           0.000          2.278          0.461          3.523       1600.000          3.523          4.648          7.066
     31/12/1998        13720.5         2305.1        117.037          0.856        117.037          39.20          0.000          0.000          0.000          0.161          0.187          0.209          0.199          0.237          0.258          0.107          0.122        296.237         230.51        941.443          3.228         992.23          77.58        13395.2          33.52          6.431        941.443          39.20              ?         2305.1         2634.4         230.51         230.51          0.000           0.450          7.310          1.485          4.370       1600.000          7.951          4.370          7.104
     01/01/1999        13940.6         2411.6        112.449          0.852        112.449          39.20          0.000          0.000          0.000          0.155          0.182          0.206          0.195          0.235          0.256          0.107          0.122        291.649         241.16        946.784          3.183        1003.60          76.49        13604.5          34.60          6.431        946.784          39.20              ?         2411.6         2756.1         241.16         241.16          0.000           0.000          4.037          0.823          3.765       1600.000          3.765          4.080          7.134
     02/01/1999        14153.1         2527.6        107.760          0.847        107.760          39.20          0.000          0.000          0.000          0.148          0.177          0.202          0.191          0.233          0.255          0.107          0.122        286.960         252.76        957.635          3.133        1013.24          75.31        13805.1          35.78          6.431        957.635          39.20              ?         2527.6         2888.7         252.76         252.76          0.000           0.045          4.232          0.865          3.824       1600.000          4.004          3.824          7.168
     03/01/1999        14371.1         2634.7        102.846          0.843        102.846          39.20          0.000          0.000          0.000          0.139          0.172          0.199          0.187          0.230          0.253          0.107          0.122        282.046         263.47        966.835          3.088        1024.34          74.22        14012.2          36.87          6.431        966.835          39.20              ?         2634.7         3011.1         263.47         263.47          0.000           0.393          6.743          1.381          3.533       1600.000          5.817          3.533          7.198
     04/01/1999        14568.3         2760.0         98.140          0.838         98.140          39.20          0.000          0.000          0.000          0.131          0.168          0.196          0.184          0.228          0.252          0.107          0.122        277.340         276.00        977.424          3.035        1031.53          72.94        14196.6          38.14          6.431        977.424          39.20              ?         2760.0         3154.2         276.00         276.00          0.000           0.447          7.069          1.451          3.255       1600.000          5.880          3.255          7.234
     05/01/1999        14725.6         2884.3         93.862          0.833         93.862          39.20          0.000          0.000          0.000          0.123          0.164          0.193          0.180          0.226          0.250          0.107          0.122        273.062         288.43        984.282          2.982        1034.83          71.67        14341.2          39.40          6.431        984.282          39.20              ?         2884.3         3296.3         288.43         288.43          0.000           0.491          6.190          1.274          3.003       1600.000          5.898          3.003          7.270
     06/01/1999        14858.5         3005.8         90.209          0.827         90.209          39.20          0.000          0.000          0.000          0.118          0.160          0.190          0.177          0.224          0.249          0.107          0.122        269.409         300.58        987.431          2.927        1035.97          70.34        14460.9          40.72          6.431        987.431          39.20              ?         3005.8         3435.2         300.58         300.58          0.000           0.350          4.174          0.862          2.791       1600.000          4.297          2.791          7.308
     07/01/1999        14950.1         3120.5         86.951          0.821         86.951          39.20          0.000          0.000          0.000          0.114          0.156          0.188          0.174          0.222          0.247          0.107          0.122        266.151         312.05        988.517          2.867        1033.65          68.92        14538.2          42.14          6.431        988.517          39.20              ?         3120.5         3566.3         312.05         312.05          0.000           0.378          3.160          0.654          2.604       1600.000          4.185          2.604          7.348
     08/01/1999        15015.3         3180.4         85.852          0.817         85.852          39.20          0.000          0.000          0.000          0.113          0.155          0.186          0.174          0.222          0.246          0.107          0.122        265.052         318.04        988.517          2.832        1034.18          68.07        14594.9          42.99          6.431        988.517          39.20              ?         3180.4         3634.7         318.04         318.04          0.000           0.000          1.135          0.236          0.863       1600.000          0.863          2.453          7.372
     09/01/1999        15160.7         3243.9         82.282          0.813         82.282          39.20          0.000          0.000          0.000          0.107          0.152          0.184          0.171          0.220          0.245          0.107          0.122        261.482         324.39        988.517          2.792        1042.38          67.11        14730.8          43.94          6.431        988.517          39.20              ?         3243.9         3707.3         324.39         324.39          0.000           0.542          5.900          1.228          2.342       1600.000          5.119          2.342          7.399
     10/01/1999        15306.8         3299.7         79.233          0.808         79.233          39.20          0.000          0.000          0.000          0.102          0.149          0.182          0.168          0.218          0.244          0.107          0.122        258.433         329.97        994.641          2.752        1051.40          66.15        14867.2          44.90          6.431        994.641          39.20              ?         3299.7         3771.1         329.97         329.97          0.000           0.500          5.454          0.883          2.167       1600.000          4.338          2.167          7.426
     11/01/1999        15423.1         3360.7         76.684          0.802         76.684          39.20          0.000          0.000          0.000          0.100          0.146          0.180          0.166          0.216          0.243          0.107          0.122        255.883         336.07       1003.248          2.702        1056.94          64.94        14971.4          46.11          6.431       1003.248          39.20              ?         3360.7         3840.7         336.07         336.07          0.000           0.656          6.947          0.526          2.023       1600.000          5.886          2.023          7.460
     12/01/1999        15498.9         3422.3         74.716          0.795         74.716          39.20          0.000          0.000          0.000          0.098          0.143          0.178          0.163          0.215          0.241          0.107          0.122        253.455         342.23       1008.527          2.643        1058.36          63.52        15033.0          47.52          6.431       1008.527          39.20              ?         3422.3         3911.2         342.23         342.23          0.060           0.520          3.484          0.511          1.917       1600.000          3.997          1.917          7.500
     13/01/1999        15586.2         3468.6         72.858          0.789         72.858          39.20          0.000          0.000          0.000          0.095          0.141          0.176          0.161          0.213          0.240          0.107          0.122        251.141         346.86       1009.884          2.591        1062.46          62.28        15108.0          48.75          6.431       1009.884          39.20              ?         3468.6         3964.2         346.86         346.86          0.170           0.699          6.515          0.498          1.817       1600.000          6.033          1.817          7.535
     14/01/1999        15645.8         3513.8         71.096          0.781         71.096          39.20          0.000          0.000          0.000          0.093          0.138          0.175          0.159          0.211          0.239          0.107          0.122        248.932         351.38       1013.795          2.533        1063.90          60.89        15153.6          50.14          6.431       1013.795          39.20              ?         3513.8         4015.7         351.38         351.38          0.259           0.366          2.510          0.486          1.723       1600.000          2.716          1.723          7.574
     15/01/1999        15708.8         3539.7         70.028          0.776         70.028          39.20          0.000          0.000          0.000          0.092          0.137          0.173          0.158          0.211          0.238          0.107          0.122        247.559         353.97       1015.170          2.495        1067.60          59.96        15207.4          51.06          6.431       1015.170          39.20              ?         3539.7         4045.4         353.97         353.97          0.305           0.000          1.614          0.342          1.032       1600.000          1.032          1.634          7.600
     16/01/1999        15774.8         3568.2         68.407          0.770         68.407          39.20          0.000          0.000          0.000          0.089          0.135          0.172          0.156          0.209          0.237          0.107          0.122        245.379         356.82       1018.706          2.450        1071.36          58.88        15262.5          52.14          6.431       1018.706          39.20              ?         3568.2         4077.9         356.82         356.82          0.374           0.663          5.864          0.596          1.584       1600.000          4.703          1.584          7.632
     17/01/1999        15831.3         3596.0         66.868          0.765         66.868          39.20          0.000          0.000          0.000          0.087          0.133          0.170          0.155          0.208          0.236          0.107          0.122        243.422         359.60       1022.288          2.410        1074.23          57.93        15309.5          53.09          6.431       1022.288          39.20              ?         3596.0         4109.7         359.60         359.60          0.435           0.535          4.215          0.454          1.503       1600.000          3.235          1.503          7.667
     18/01/1999        15891.6         3618.0         65.407          0.759         65.407          39.20          0.000          0.000          0.000          0.085          0.131          0.169          0.153          0.206          0.235          0.107          0.122        241.551         361.80       1025.027          2.374        1078.05          57.06        15361.1          53.95          6.431       1025.027          39.20              ?         3618.0         4134.9         361.80         361.80          0.488           0.608          5.747          0.444          1.427       1600.000          3.637          1.427          7.700
     19/01/1999        15937.1         3637.6         64.018          0.754         64.018          39.20          0.000          0.000          0.000          0.083          0.129          0.168          0.152          0.205          0.234          0.107          0.122        239.760         363.76       1028.674          2.337        1080.64          56.17        15397.8          54.84          6.431       1028.674          39.20              ?         3637.6         4157.3         363.76         363.76          0.535           0.719          6.903          0.436          1.355       1600.000          4.825          1.355          7.733
     20/01/1999        15984.0         3655.9         62.698          0.748         62.698          39.20          0.000          0.000          0.000          0.081          0.127          0.167          0.150          0.204          0.233          0.107          0.122        238.045         365.59       1031.149          2.298        1083.50          55.23        15435.3          55.77          6.431       1031.149          39.20              ?         3655.9         4178.2         365.59         365.59          0.578           0.642          6.230          0.427          1.288       1600.000          3.595          1.288          7.768
     21/01/1999        16026.3         3668.7         61.443          0.743         61.443          39.20          0.000          0.000          0.000          0.079          0.126          0.166          0.149          0.202          0.232          0.107          0.122        236.402         366.87       1033.879          2.267        1086.45          54.48        15470.0          56.52          6.431       1033.879          39.20              ?         3668.7         4192.8         366.87         366.87          0.598           0.270          2.795          0.419          1.224       1600.000          1.676          1.224          7.796
     22/01/1999        16051.9         3679.0         60.724          0.739         60.724          39.20          0.000          0.000          0.000          0.078          0.125          0.165          0.149          0.202          0.231          0.107          0.122        235.442         367.90       1036.688          2.239        1087.99          53.81        15488.9          57.19          6.431       1036.688          39.20              ?         3679.0         4204.6         367.90         367.90          0.602           0.000          1.261          0.272          0.688       1600.000          0.688          1.164          7.821
     23/01/1999        16086.8         3689.8         59.560          0.734         59.560          39.20          0.000          0.000          0.000          0.075          0.123          0.164          0.147          0.200          0.230          0.107          0.122        233.764         368.98       1038.154          2.208        1090.40          53.07        15516.5          57.92          6.431       1038.154          39.20              ?         3689.8         4216.9         368.98         368.98          0.626           0.624          4.841          0.545          1.133       1600.000          3.009          1.133          7.849
     24/01/1999        16117.6         3700.7         58.452          0.729         58.452          39.20          0.000          0.000          0.000          0.073          0.122          0.163          0.146          0.199          0.229          0.107          0.122        232.288         370.07       1040.459          2.174        1092.39          52.26        15539.1          58.73          6.431       1040.459          39.20              ?         3700.7         4229.3         370.07         370.07          0.652           0.714          6.240          0.398          1.078       1600.000          3.766          1.078          7.879
     25/01/1999        16144.7         3711.3         57.397          0.723         57.397          39.20          0.000          0.000          0.000          0.071          0.120          0.162          0.145          0.198          0.228          0.107          0.122        230.870         371.13       1042.356          2.138        1094.04          51.40        15557.6          59.58          6.431       1042.356          39.20              ?         3711.3         4241.5         371.13         371.13          0.677           0.745          6.819          0.392          1.026       1600.000          4.026          1.026          7.912
