ApsimVersion = 7.3
Title = RS_Oats_9899_ED3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1687.4            0.0        158.149          0.651        158.149           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.549           0.00         55.026          2.336          59.89         108.85         1687.4           0.50          5.356         55.026           0.00              ?            0.0            0.0           0.00           0.00          0.879           0.000
     29/11/1998         1702.0            0.0        157.799          0.652        157.799           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.199           0.00         57.148          2.348          60.82         109.39         1702.0           0.50          5.455         57.148           0.00              ?            0.0            0.0           0.00           0.00          0.874           0.000
     30/11/1998         1725.3            0.0        157.257          0.655        157.257           0.00          0.000          0.000          0.000          0.173          0.183          0.199          0.229          0.243          0.252          0.107          0.122        301.658           0.00         58.032          2.367          62.33         110.20         1725.3           0.50          5.581         58.032           0.00              ?            0.0            0.0           0.00           0.00          0.871           0.000
     01/12/1998         1752.1            0.0        156.516          0.658        156.516           0.00          0.000          0.000          0.000          0.171          0.183          0.199          0.229          0.243          0.251          0.107          0.122        300.916           0.00         59.478          2.387          64.12         111.09         1752.1           0.50          5.719         59.478           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     02/12/1998         1773.0            0.0        156.062          0.661        156.062           0.00          0.000          0.000          0.000          0.171          0.182          0.199          0.229          0.243          0.251          0.107          0.122        300.462           0.00         61.185          2.403          65.54         111.76         1773.0           0.50          5.808         61.185           0.00              ?            0.0            0.0           0.00           0.00          0.865           0.000
     03/12/1998         1785.3            0.0        155.731          0.662        155.731           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.251          0.107          0.122        300.131           0.00         62.536          2.411          66.38         112.14         1785.3           0.50          5.900         62.536           0.00              ?            0.0            0.0           0.00           0.00          0.859           0.000
     04/12/1998         1805.3            0.0        155.356          0.664        155.356           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.250          0.107          0.122        299.756           0.00         63.343          2.425          67.78         112.74         1805.3           0.50          5.997         63.343           0.00              ?            0.0            0.0           0.00           0.00          0.855           0.000
     05/12/1998         1843.6            0.0        154.683          0.668        154.683           0.00          0.000          0.000          0.000          0.170          0.180          0.197          0.227          0.242          0.250          0.107          0.122        299.083           0.00         64.677          2.451          70.46         113.89         1843.6           0.50          6.110         64.677           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     06/12/1998         1856.4            0.0        154.259          0.669        154.259           0.05          0.000          0.000          0.000          0.169          0.180          0.197          0.227          0.241          0.250          0.107          0.122        298.659           0.00         67.235          2.459          71.37         114.22         1856.4           0.50          6.209         67.235           0.05              ?            0.0            0.0           0.00           0.00          0.830           0.000
     07/12/1998         1882.1            0.0        153.392          0.670        153.392           0.19          0.000          0.000          0.000          0.167          0.179          0.196          0.227          0.241          0.250          0.107          0.122        297.792           0.00         68.099          2.461          73.19         114.30         1876.8           1.03          6.312         68.099           0.19              ?            0.0            0.0           0.00           0.00          0.810           0.460
     08/12/1998         1907.1            0.0        152.627          0.671        152.627           0.38          0.000          0.000          0.000          0.166          0.178          0.196          0.226          0.241          0.249          0.107          0.122        297.027           0.00         69.838          2.470          74.97         114.67         1900.2           1.19          6.417         69.838           0.38              ?            0.0            0.0           0.00           0.00          0.789           0.144
     09/12/1998         1928.6            0.0        151.932          0.670        151.932           0.59          0.000          0.000          0.000          0.165          0.177          0.195          0.226          0.240          0.249          0.107          0.122        296.332           0.00         71.535          2.464          76.50         114.39         1914.8           1.88          6.523         71.535           0.59              ?            0.0            0.0           0.00           0.00          0.767           0.601
     10/12/1998         1960.5            0.0        151.289          0.671        151.289           0.94          0.000          0.000          0.000          0.164          0.176          0.195          0.226          0.240          0.249          0.107          0.122        295.689           0.00         72.997          2.471          78.77         114.68         1943.9           2.17          6.604         72.997           0.94              ?            0.0            0.0           0.00           0.00          0.756           0.245
     11/12/1998         2025.8            0.0        150.732          0.675        150.732           1.75          0.000          0.000          0.000          0.163          0.175          0.194          0.225          0.240          0.248          0.107          0.122        295.132           0.00         75.161          2.496          83.42         115.76         2009.2           2.17          6.698         75.161           1.75              ?            0.0            0.0           0.00           0.00          0.754           0.000
     12/12/1998         2040.8            0.0        150.162          0.673        150.162           1.95          0.000          0.000          0.000          0.163          0.174          0.194          0.225          0.239          0.248          0.107          0.122        294.562           0.00         79.600          2.484          84.49         115.18         2016.2           2.97          6.813         79.600           1.95              ?            0.0            0.0           0.00           0.00          0.733           0.689
     13/12/1998         2048.5            0.0        149.627          0.670        149.627           2.08          0.000          0.000          0.000          0.162          0.174          0.193          0.225          0.239          0.248          0.107          0.122        294.027           0.00         80.617          2.465          85.03         114.31         2014.2           3.95          6.976         80.617           2.08              ?            0.0            0.0           0.00           0.00          0.703           0.847
     14/12/1998         2075.9            0.0        149.122          0.669        149.122           2.54          0.000          0.000          0.000          0.162          0.173          0.193          0.225          0.239          0.248          0.107          0.122        293.522           0.00         81.139          2.457          86.97         113.94         2034.5           4.65          7.067         81.139           2.54              ?            0.0            0.0           0.00           0.00          0.692           0.612
     15/12/1998         2105.3            0.0        148.644          0.668        148.644           3.06          0.000          0.000          0.000          0.162          0.172          0.192          0.224          0.239          0.247          0.107          0.122        293.044           0.00         82.991          2.451          89.06         113.62         2057.4           5.30          7.169         82.991           3.06              ?            0.0            0.0           0.00           0.00          0.680           0.573
     16/12/1998         2124.9            0.0        148.188          0.667        148.188           3.44          0.000          0.000          0.000          0.161          0.172          0.192          0.224          0.238          0.247          0.107          0.122        292.588           0.00         84.978          2.441          90.44         113.16         2070.4           5.96          7.284         84.978           3.44              ?            0.0            0.0           0.00           0.00          0.665           0.583
     17/12/1998         2150.1            0.0        147.754          0.665        147.754           3.94          0.000          0.000          0.000          0.161          0.171          0.192          0.224          0.238          0.247          0.107          0.122        292.154           0.00         86.302          2.433          92.22         112.75         2089.1           6.62          7.404         86.302           3.94              ?            0.0            0.0           0.00           0.00          0.652           0.578
     18/12/1998         2176.7            0.0        147.395          0.666        147.395           4.50          0.000          0.000          0.000          0.161          0.170          0.191          0.223          0.238          0.246          0.107          0.122        291.795           0.00         87.997          2.438          94.10         112.98         2115.7           6.62          7.524         87.997           4.50              ?            0.0            0.0           0.00           0.00          0.641           0.000
     19/12/1998         2184.3            0.0        146.987          0.663        146.987           4.66          0.000          0.000          0.000          0.161          0.170          0.191          0.223          0.237          0.246          0.107          0.122        291.387           0.00         89.787          2.417          94.63         112.02         2113.1           7.63          7.682         89.787           4.66              ?            0.0            0.0           0.00           0.00          0.621           0.897
     20/12/1998         2190.3            0.0        146.599          0.659        146.599           4.80          0.000          0.000          0.000          0.160          0.170          0.190          0.223          0.237          0.246          0.107          0.122        290.999           0.00         90.294          2.393          95.09         110.91         2108.0           8.75          7.682         90.294           4.80              ?            0.0            0.0           0.00           0.00          0.604           0.945
     21/12/1998         2287.6            0.0        198.842          0.654        198.842           7.27          0.000          0.000         55.000          0.324          0.247          0.211          0.223          0.237          0.246          0.107          0.122        343.242           0.00         90.734          2.355         101.85         109.12         2182.4          11.05          7.792         90.734           7.27              ?            0.0            0.0           0.00           0.00          0.566           0.000
     22/12/1998         2355.2            0.0        196.186          0.644        196.186           9.17          0.000          0.000          0.000          0.278          0.259          0.231          0.224          0.237          0.245          0.107          0.122        340.586           0.00         97.187          2.296         106.49         106.34         2220.1          14.05          7.908         97.187           9.17              ?            0.0            0.0           0.00           0.00          0.512           0.000
     23/12/1998         2442.5            0.0        194.575          0.636        194.575          11.83          0.000          0.000          0.000          0.257          0.260          0.240          0.226          0.237          0.245          0.107          0.122        338.975           0.00        101.616          2.247         112.42         104.08         2283.4          16.46          7.975        101.616          11.83              ?            0.0            0.0           0.00           0.00          0.468           0.000
     24/12/1998         2568.9            0.0        190.961          0.630        190.961          15.91          0.000          0.000          0.000          0.243          0.251          0.244          0.228          0.237          0.245          0.107          0.122        335.361           0.00        107.273          2.207         120.93         102.23         2390.7          18.39          8.000        107.273          15.91              ?            0.0            0.0           0.00           0.00          0.432           0.000
     25/12/1998         2712.7            0.0        187.102          0.623        187.102          20.65          0.000          0.000          0.000          0.231          0.242          0.244          0.230          0.237          0.245          0.107          0.122        331.502           0.00        115.390          2.167         130.56         100.36         2515.7          20.28          8.000        115.390          20.65              ?            0.0            0.0           0.00           0.00          0.394           0.000
     26/12/1998         2879.0            0.0        183.686          0.613        183.686          26.14          0.000          0.000          0.000          0.221          0.236          0.241          0.232          0.237          0.245          0.107          0.122        328.086           0.00        124.583          2.111         141.70          97.78         2656.3          22.87          8.000        124.583          26.14              ?            0.0            0.0           0.00           0.00          0.343           0.000
     27/12/1998         3032.1            0.0        181.062          0.600        181.062          31.20          0.000          0.000          0.000          0.215          0.231          0.239          0.233          0.237          0.244          0.107          0.122        325.462           0.00        135.214          2.038         151.96          94.40         2775.6          26.28          8.000        135.214          31.20              ?            0.0            0.0           0.00           0.00          0.282           0.000
     28/12/1998         3179.6            0.0        174.905          0.585        174.905          36.06          0.000          0.000          0.000          0.197          0.221          0.235          0.233          0.237          0.244          0.107          0.122        319.305           0.00        145.003          1.955         161.84          90.57         2884.7          30.12          8.000        145.003          36.06              ?            0.0            0.0           0.00           0.00          0.208           0.129
     29/12/1998         3310.7            0.0        220.138          0.569        220.138          40.39          0.000          0.000         50.000          0.361          0.267          0.249          0.235          0.237          0.244          0.107          0.122        364.538           0.00        154.429          1.873         170.62          86.74         2977.5          33.96          8.000        154.429          40.39              ?            0.0            0.0           0.00           0.00          0.127           0.000
     30/12/1998         3377.5            0.0        218.017          0.552        218.017          42.59          0.000          0.000          0.000          0.300          0.299          0.261          0.241          0.238          0.244          0.107          0.122        362.417           0.00        162.810          1.786         175.10          82.71         3004.0          38.00          8.000        162.810          42.59              ?            0.0            0.0           0.00           0.00          0.034           0.000
     31/12/1998         3602.1            0.0        210.856          0.534        210.856          50.00          0.000          0.000          0.000          0.253          0.291          0.267          0.253          0.240          0.244          0.107          0.122        355.256           0.00        167.080          1.696         190.15          78.56         3187.2          42.17          8.000        167.080          50.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/01/1999         3739.5            0.0        208.063          0.518        208.063          54.54          0.000          0.000          0.000          0.246          0.277          0.269          0.254          0.242          0.244          0.107          0.122        352.463           0.00        181.443          1.624         199.35          75.21         3291.0          45.54          8.000        181.443          54.54              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/01/1999         3874.8            0.0        205.084          0.501        205.084          59.00          0.000          0.000          0.000          0.243          0.265          0.267          0.254          0.245          0.244          0.107          0.122        349.484           0.00        190.224          1.545         208.42          71.55         3389.8          49.20          8.000        190.224          59.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/01/1999         4087.1            0.0        198.817          0.484        198.817          66.01          0.000          0.000          0.000          0.228          0.251          0.264          0.254          0.246          0.245          0.107          0.122        343.217           0.00        198.878          1.472         222.65          68.17         3568.3          52.60          8.000        198.878          66.01              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/01/1999         4291.7            0.0        194.349          0.464        194.349          72.76          0.000          0.000          0.000          0.219          0.242          0.258          0.254          0.247          0.245          0.107          0.122        338.749           0.00        212.448          1.387         236.35          64.22         3733.3          56.56          8.000        212.448          72.76              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/01/1999         4462.8            0.0        243.983          0.443        243.983          78.41          0.000          0.000         55.000          0.367          0.313          0.276          0.259          0.253          0.246          0.107          0.122        388.383           0.00        225.527          1.302         247.82          60.30         3865.3          60.49          8.000        225.527          78.41              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/01/1999         4571.7            0.0        241.009          0.428        241.009          82.00          0.000          0.000          0.000          0.300          0.327          0.289          0.268          0.266          0.248          0.107          0.122        385.409           0.00        236.466          1.240         255.12          57.42         3945.4          63.37          8.000        236.466          82.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/01/1999         4647.8            0.0        238.292          0.411        238.292          84.51          0.000          0.000          0.000          0.267          0.315          0.292          0.275          0.281          0.253          0.107          0.122        382.692           0.00        243.433          1.177         260.21          54.51         3992.4          66.29          8.000        243.433          84.51              ?            0.0            0.0           0.00           0.00          0.000           0.000
     08/01/1999         4680.5            0.0        237.847          0.401        237.847          85.59          0.000          0.000          0.000          0.257          0.303          0.289          0.277          0.289          0.268          0.107          0.122        382.247           0.00        248.296          1.140         262.40          52.78         4007.7          68.01          8.000        248.296          85.59              ?            0.0            0.0           0.00           0.00          0.000           0.000
     09/01/1999         4836.6            0.0        233.973          0.390        233.973          90.74          0.000          0.000          0.000          0.245          0.283          0.283          0.275          0.297          0.280          0.107          0.122        378.373           0.00        250.382          1.097         272.86          50.81         4144.2          69.99          8.000        250.382          90.74              ?            0.0            0.0           0.00           0.00          0.000           0.000
     10/01/1999         4976.7            0.0        230.313          0.378        230.313          95.37          0.000          0.000          0.000          0.242          0.266          0.275          0.270          0.300          0.286          0.110          0.124        374.713           0.00        260.362          1.055         282.25          48.85         4264.6          71.96          8.000        260.362          95.37              ?            0.0            0.0           0.00           0.00          0.000           0.000
     11/01/1999         5134.8            0.0        277.196          0.363        277.196         100.58          0.000          0.000         53.000          0.367          0.334          0.292          0.277          0.305          0.291          0.114          0.129        421.596           0.00        269.322          1.001         292.85          46.38         4398.1          74.43          8.000        269.322         100.58              ?            0.0            0.0           0.00           0.00          0.000           0.000
     12/01/1999         5206.4           61.4        273.450          0.345        273.450         102.61          0.000          0.000          0.000          0.301          0.339          0.307          0.282          0.310          0.296          0.119          0.136        417.850           6.14        279.432          0.939         291.83          43.48         4440.6          77.33          8.000        279.432         102.61              ?           61.4           70.2           6.14           6.14          0.000           0.000
     13/01/1999         5340.0          114.9        266.813          0.328        266.813         104.38          0.000          0.000          0.000          0.259          0.320          0.310          0.284          0.314          0.301          0.123          0.145        411.213          11.49        279.432          0.884         298.08          40.95         4549.0          79.86          8.000        279.432         104.38              ?          114.9          131.3          11.49          11.49          0.000           0.000
     14/01/1999         5387.0          175.3        262.780          0.309        262.780         106.37          0.000          0.000          0.000          0.248          0.302          0.298          0.286          0.316          0.304          0.127          0.155        407.180          17.53        284.426          0.823         294.75          38.10         4567.5          82.71          8.000        284.426         106.37              ?          175.3          200.3          17.53          17.53          0.000           0.000
     15/01/1999         5420.7          215.3        259.210          0.297        259.210         107.69          0.000          0.000          0.000          0.250          0.286          0.287          0.281          0.315          0.305          0.130          0.164        403.610          21.53        284.426          0.782         292.80          36.21         4582.3          84.59          8.000        284.426         107.69              ?          215.3          246.0          21.53          21.53          0.000           0.000
     16/01/1999         5528.5          264.0        252.129          0.281        252.129         109.30          0.000          0.000          0.000          0.245          0.268          0.277          0.275          0.312          0.304          0.130          0.171        396.529          26.40        284.426          0.732         297.10          33.91         4667.1          86.89          8.000        284.426         109.30              ?          264.0          301.7          26.40          26.40          0.000           0.000
     17/01/1999         5599.3          318.3        246.087          0.263        246.087         111.09          0.000          0.000          0.000          0.242          0.261          0.269          0.268          0.306          0.301          0.129          0.176        390.487          31.83        284.426          0.677         296.95          31.35         4712.2          89.45          8.000        284.426         111.09              ?          318.3          363.8          31.83          31.83          0.000           0.000
     18/01/1999         5692.7          368.0        289.594          0.246        289.594         112.53          0.000          0.000         50.400          0.375          0.327          0.286          0.272          0.306          0.299          0.128          0.178        433.994          36.80        284.426          0.629         299.88          29.12         4783.4          91.67          8.000        284.426         112.53              ?          368.0          420.6          36.80          36.80          0.000           0.000
     19/01/1999         5795.6          419.1        281.047          0.239        281.047         112.53          0.000          0.000          0.000          0.297          0.336          0.300          0.279          0.309          0.300          0.127          0.179        425.447          41.91        286.148          0.607         305.06          28.10         4876.1          92.69          8.000        286.148         112.53              ?          419.1          479.0          41.91          41.91          0.000           0.000
     20/01/1999         5884.9          472.9        273.694          0.231        273.694         112.53          0.000          0.000          0.000          0.261          0.321          0.302          0.283          0.313          0.302          0.128          0.181        418.094          47.29        291.084          0.584         308.61          27.03         4954.6          93.76          8.000        291.084         112.53              ?          472.9          540.5          47.29          47.29          0.000           0.000
     21/01/1999         5927.1          516.1        268.319          0.225        268.319         112.53          0.000          0.000          0.000          0.250          0.305          0.294          0.284          0.315          0.304          0.130          0.183        412.719          51.61        294.474          0.565         308.51          26.17         4988.3          94.61          8.000        294.474         112.53              ?          516.1          589.9          51.61          51.61          0.000           0.000
     22/01/1999         5946.4          554.7        263.458          0.219        263.458         112.53          0.000          0.000          0.000          0.250          0.290          0.286          0.280          0.314          0.304          0.131          0.186        407.858          55.47        294.474          0.548         306.58          25.40         4999.9          95.38          8.000        294.474         112.53              ?          554.7          634.0          55.47          55.47          0.000           0.000
     23/01/1999         6015.3          596.8        256.741          0.212        256.741         112.53          0.000          0.000          0.000          0.248          0.275          0.278          0.274          0.310          0.303          0.130          0.188        401.141          59.68        294.474          0.530         309.26          24.56         5060.3          96.22          8.000        294.474         112.53              ?          596.8          682.1          59.68          59.68          0.000           0.000
     24/01/1999         6098.4          639.4        248.741          0.205        248.741         112.53          0.000          0.000          0.000          0.242          0.264          0.271          0.267          0.305          0.300          0.129          0.188        393.141          63.94        295.094          0.510         313.32          23.63         5134.2          97.14          8.000        295.094         112.53              ?          639.4          730.7          63.94          63.94          0.000           0.000
     25/01/1999         6184.5          677.5        289.720          0.197        289.720         112.53          0.000          0.000         49.000          0.372          0.325          0.286          0.272          0.305          0.298          0.127          0.186        434.120          67.75        298.966          0.489         318.11          22.64         5210.4          98.13          8.000        298.966         112.53              ?          677.5          774.3          67.75          67.75          0.000           0.000
     26/01/1999         6261.1          708.2        282.121          0.190        282.121         112.53          0.000          0.000          0.000          0.299          0.336          0.298          0.279          0.309          0.299          0.127          0.185        426.521          70.82        303.544          0.468         322.71          21.68         5277.4          99.09          8.000        303.544         112.53              ?          708.2          809.3          70.82          70.82          0.000           0.000
     27/01/1999         6296.1          727.5        276.278          0.184        276.278         112.53          0.000          0.000          0.000          0.269          0.324          0.301          0.283          0.312          0.302          0.128          0.185        420.678          72.75        307.929          0.452         324.27          20.95         5305.0          99.82          8.000        307.929         112.53              ?          727.5          831.5          72.75          72.75          0.000           0.000
     28/01/1999         6335.7          750.1        270.171          0.177        270.171         112.53          0.000          0.000          0.000          0.252          0.308          0.295          0.284          0.315          0.304          0.129          0.186        414.570          75.01        309.421          0.432         325.97          20.00         5335.2         100.76          8.000        309.421         112.53              ?          750.1          857.3          75.01          75.01          0.043           0.000
     29/01/1999         6375.3          770.6        263.864          0.169        263.864         112.53          0.000          0.000          0.000          0.249          0.288          0.287          0.280          0.314          0.305          0.130          0.188        408.264          77.06        311.044          0.411         327.88          19.03         5365.1         101.73          8.000        311.044         112.53              ?          770.6          880.7          77.06          77.06          0.132           0.000
     30/01/1999         6429.1          794.3        256.189          0.158        256.189         112.53          0.000          0.000          0.000          0.246          0.271          0.278          0.274          0.311          0.303          0.130          0.189        400.589          79.43        312.864          0.383         330.90          17.74         5406.0         103.01          8.000        312.864         112.53              ?          794.3          907.8          79.43          79.43          0.252           0.000
     31/01/1999         6437.0          811.1        251.217          0.149        251.217         112.53          0.000          0.000          0.000          0.250          0.266          0.271          0.268          0.306          0.300          0.129          0.189        395.617          81.11        315.742          0.358         330.00          16.58         5402.3         104.16          8.000        315.742         112.53              ?          811.1          927.0          81.11          81.11          0.295           0.000
     01/02/1999         6464.8          819.9        294.104          0.144        294.104         112.53          0.000          0.000         49.000          0.380          0.332          0.288          0.273          0.306          0.299          0.127          0.188        438.504          81.99        315.742          0.346         331.91          16.02         5424.5         104.73          8.000        315.742         112.53              ?          819.9          937.0          81.99          81.99          0.325           0.000
     02/02/1999         6503.9          828.3        286.791          0.141        286.791         112.53          0.000          0.000          0.000          0.304          0.344          0.305          0.280          0.309          0.300          0.127          0.186        431.191          82.83        316.704          0.337         334.97          15.59         5459.2         105.15          8.000        316.704         112.53              ?          828.3          946.7          82.83          82.83          0.364           0.000
     03/02/1999         6525.5          837.0        280.729          0.136        280.729         112.53          0.000          0.000          0.000          0.270          0.330          0.312          0.283          0.313          0.302          0.128          0.186        425.129          83.70        319.625          0.326         336.27          15.09         5475.8         105.65          8.000        319.625         112.53              ?          837.0          956.5          83.70          83.70          0.390           0.000
     04/02/1999         6558.2          846.0        273.237          0.132        273.237         112.53          0.000          0.000          0.000          0.249          0.310          0.307          0.285          0.316          0.305          0.130          0.188        417.637          84.60        320.867          0.314         338.64          14.52         5502.9         106.21          8.000        320.867         112.53              ?          846.0          966.8          84.60          84.60          0.430           0.000
     05/02/1999         6586.0          855.3        266.114          0.126        266.114         112.53          0.000          0.000          0.000          0.249          0.283          0.293          0.284          0.316          0.306          0.132          0.190        410.514          85.53        323.129          0.299         340.48          13.84         5523.9         106.89          8.000        323.129         112.53              ?          855.3          977.5          85.53          85.53          0.470           0.000
     06/02/1999         6606.0          863.6        259.164          0.120        259.164         112.53          0.000          0.000          0.000          0.248          0.270          0.281          0.277          0.313          0.305          0.132          0.192        403.564          86.36        324.890          0.284         341.66          13.15         5537.0         107.57          8.000        324.890         112.53              ?          863.6          986.9          86.36          86.36          0.493           0.000
     07/02/1999         6629.5          871.7        251.400          0.114        251.400         112.53          0.000          0.000          0.000          0.241          0.263          0.271          0.270          0.308          0.303          0.131          0.192        395.800          87.17        326.009          0.268         343.20          12.41         5553.1         108.32          8.000        326.009         112.53              ?          871.7          996.2          87.17          87.17          0.521           0.000
     08/02/1999         6648.7          878.5        295.364          0.107        295.364         112.53          0.000          0.000         51.200          0.376          0.332          0.288          0.274          0.308          0.301          0.129          0.191        439.764          87.85        327.478          0.253         344.43          11.70         5565.2         109.02          8.000        327.478         112.53              ?          878.5         1004.0          87.85          87.85          0.537           0.000
     09/02/1999         6666.8          884.7        288.076          0.101        288.076         112.53          0.000          0.000          0.000          0.302          0.344          0.305          0.280          0.311          0.301          0.129          0.191        432.476          88.47        328.657          0.238         345.63          11.01         5576.4         109.71          8.000        328.657         112.53              ?          884.7         1011.0          88.47          88.47          0.548           0.000
     10/02/1999         6674.1          889.5        282.423          0.096        282.423         112.53          0.000          0.000          0.000          0.272          0.330          0.311          0.284          0.314          0.303          0.130          0.190        426.823          88.95        329.802          0.225         345.87          10.43         5577.8         110.29          8.000        329.802         112.53              ?          889.5         1016.5          88.95          88.95          0.512           0.000
     11/02/1999         6688.0          894.8        275.711          0.091        275.711         112.53          0.000          0.000          0.000          0.252          0.313          0.306          0.285          0.316          0.305          0.131          0.191        420.111          89.48        330.032          0.212         346.74           9.82         5585.7         110.89          8.000        330.032         112.53              ?          894.8         1022.6          89.48          89.48          0.481           0.000
     12/02/1999         6706.1          900.7        268.449          0.085        268.449         112.53          0.000          0.000          0.000          0.249          0.288          0.294          0.284          0.317          0.307          0.132          0.193        412.849          90.07        330.859          0.198         347.96           9.19         5597.5         111.52          8.000        330.859         112.53              ?          900.7         1029.4          90.07          90.07          0.473           0.000
     13/02/1999         6721.4          906.0        261.134          0.081        261.134         112.53          0.000          0.000          0.000          0.248          0.272          0.282          0.278          0.314          0.306          0.133          0.195        405.534          90.60        332.018          0.187         348.95           8.64         5607.3         112.07          8.000        332.018         112.53              ?          906.0         1035.4          90.60          90.60          0.452           0.000
     14/02/1999         6728.4          912.6        255.061          0.075        255.061         112.53          0.000          0.000          0.000          0.249          0.267          0.272          0.271          0.309          0.303          0.131          0.195        399.461          91.26        332.971          0.173         349.00           8.00         5607.9         112.70          8.000        332.971         112.53              ?          912.6         1042.9          91.26          91.26          0.408           0.000
     15/02/1999         6738.8          919.9        301.350          0.070        301.350         112.53          0.000          0.000         53.000          0.379          0.344          0.293          0.277          0.309          0.302          0.130          0.194        445.750          91.99        333.014          0.160         349.31           7.42         5612.5         113.28          8.000        333.014         112.53              ?          919.9         1051.3          91.99          91.99          0.387           0.000
     16/02/1999         6750.6          928.6        294.005          0.064        294.005         112.53          0.000          0.000          0.000          0.306          0.355          0.311          0.282          0.312          0.303          0.130          0.194        438.405          92.86        333.307          0.148         349.62           6.85         5618.5         113.85          8.000        333.307         112.53              ?          928.6         1061.2          92.86          92.86          0.394           0.000
     17/02/1999         6757.9          938.2        287.478          0.058        287.478         112.53          0.000          0.000          0.000          0.271          0.337          0.323          0.284          0.315          0.304          0.131          0.194        431.878          93.82        333.606          0.134         349.38           6.19         5619.2         114.51          8.000        333.606         112.53              ?          938.2         1072.3          93.82          93.82          0.390           0.000
     18/02/1999         6769.9          946.4        279.684          0.053        279.684         112.53          0.000          0.000          0.000          0.249          0.315          0.321          0.286          0.317          0.306          0.132          0.195        424.084          94.64        333.606          0.121         349.76           5.61         5625.4         115.08          8.000        333.606         112.53              ?          946.4         1081.6          94.64          94.64          0.389           0.000
     19/02/1999         6776.7          946.4        272.965          0.048        272.965         112.53          0.000          0.000          0.000          0.250          0.290          0.305          0.286          0.318          0.308          0.133          0.197        417.365          94.64        333.741          0.108         350.44           5.01         5626.3         115.68          8.000        333.741         112.53              ?          946.4         1081.6          94.64          94.64          0.361           0.000
     20/02/1999         6778.0          946.4        265.372          0.043        265.372         112.53          0.000          0.000          0.000          0.248          0.273          0.288          0.282          0.317          0.308          0.134          0.198        409.772          94.64        334.390          0.098         350.58           4.55         5623.0         116.13          8.000        334.390         112.53              ?          946.4         1081.6          94.64          94.64          0.000           0.000
     21/02/1999         6778.0          946.4        257.813          0.040        257.813         112.53          0.000          0.000          0.000          0.245          0.267          0.275          0.274          0.312          0.306          0.133          0.199        402.213          94.64        334.519          0.090         350.58           4.19         5619.4         116.49          8.000        334.519         112.53              ?          946.4         1081.6          94.64          94.64          0.000           0.000
     22/02/1999         6778.0          946.4        284.421          0.000        284.421         112.53          0.000          0.000         34.000          0.337          0.309          0.282          0.273          0.309          0.303          0.132          0.199        428.821          94.64        334.519          0.000         350.58           0.00         5577.5         120.68          8.000        334.519         112.53              ?          946.4         1081.6          94.64          94.64          0.000           0.000
     23/02/1999         6778.0          946.4        278.115          0.000        278.115           0.00          0.000          0.000          0.000          0.289          0.320          0.289          0.276          0.309          0.302          0.130          0.197        422.515           0.00        334.519          0.000           0.00           0.00            0.0         801.59          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     24/02/1999         6778.0          946.4        270.969          0.000        270.969           0.00          0.000          0.000          0.000          0.259          0.312          0.290          0.278          0.310          0.302          0.129          0.195        415.369           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
     25/02/1999         6778.0          946.4        264.471          0.000        264.471           0.00          0.000          0.000          0.000          0.250          0.296          0.286          0.277          0.310          0.302          0.129          0.194        408.871           0.00        334.519          0.000           0.00           0.00            0.0         677.80          8.000        334.519           0.00              ?          946.4         1081.6           0.00           0.00          0.000           0.000
