ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     13/11/1998         1403.4            0.0        149.232          0.678        149.232           0.00          0.000          0.000          0.000          0.198          0.211          0.230          0.241          0.260          0.272          0.107          0.122        328.432           0.00         74.619          1.891          90.25          50.10         1403.4           0.31          4.945         74.619           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.197          0.311          2.201       1089.240          2.201          5.928          4.908
     14/11/1998         1632.7            0.0        145.935          0.741        145.935           0.00          0.000          0.000          0.000          0.195          0.208          0.227          0.238          0.258          0.271          0.107          0.122        325.135           0.00         86.112          2.252         105.46          57.81         1632.7           0.34          5.029         86.112           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.008          0.308          2.989       1107.640          2.989          5.808          4.927
     15/11/1998         1905.9            0.0        142.360          0.797        142.360           0.00          0.000          0.000          0.000          0.191          0.204          0.225          0.234          0.256          0.270          0.107          0.122        321.560           0.00        100.634          2.660         123.95          66.64         1905.9           0.38          5.144        100.634           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.341          0.305          3.269       1132.940          3.269          5.639          4.954
     16/11/1998         2208.0            0.0        137.944          0.843        137.944           0.00          0.000          0.000          0.000          0.186          0.200          0.221          0.228          0.253          0.268          0.107          0.122        317.144           0.00        118.276          3.083         144.89          75.91         2208.0           0.43          5.285        118.276           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.824          0.302          4.114       1163.840          4.114          5.458          4.986
     17/11/1998         2526.2            0.0        132.680          0.878        132.680           0.00          0.000          0.000          0.000          0.180          0.194          0.217          0.222          0.250          0.267          0.107          0.122        311.880           0.00        138.249          3.511         167.16          85.46         2526.2           0.47          5.408        138.249           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.653          0.299          4.965       1190.940          4.965          5.231          5.000
     18/11/1998         2824.4            0.0        127.432          0.900        127.432           0.00          0.000          0.000          0.000          0.174          0.189          0.213          0.216          0.247          0.265          0.107          0.122        306.632           0.00        159.504          3.834         189.66          92.77         2824.3           0.52          5.554        159.504           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.014          5.406          0.297          4.951       1223.140          5.021          4.951          5.073
     19/11/1998         2981.0            0.0        124.848          0.908        124.848           0.00          0.000          0.000          0.000          0.171          0.186          0.211          0.214          0.246          0.263          0.107          0.122        304.048           0.00        180.971          3.978         202.01          96.08         2980.9           0.55          5.679        180.971           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.535          0.294          2.291       1250.640          2.291          4.662          5.118
     20/11/1998         3144.9            0.0        122.410          0.915        122.410           0.00          0.000          0.000          0.000          0.168          0.184          0.209          0.212          0.244          0.262          0.107          0.122        301.610           0.00        192.760          4.109         215.39          99.09         3144.8           0.57          5.780        192.760           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.458          0.291          2.146       1272.740          2.146          4.528          5.155
     21/11/1998         3433.0            0.0        118.073          0.924        118.073           0.00          0.000          0.000          0.000          0.163          0.180          0.205          0.207          0.242          0.260          0.107          0.122        297.273           0.00        205.529          4.298         239.81         103.48         3432.9           0.61          5.893        205.529           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.463          0.289          4.049       1297.640          4.049          4.402          5.197
     22/11/1998         3643.6            0.0        114.836          0.929        114.836           0.00          0.000          0.000          0.000          0.160          0.176          0.203          0.204          0.240          0.259          0.107          0.122        294.036           0.00        228.830          4.401         258.31         105.87         3641.8           0.80          6.005        228.830           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.192          0.286          2.951       1322.240          2.951          4.162          5.238
     23/11/1998         3806.4            0.0        111.323          0.931        111.323           0.00          0.000          0.000          0.000          0.156          0.173          0.200          0.200          0.238          0.257          0.107          0.122        290.523           0.00        246.477          4.448         273.25         106.98         3802.3           1.06          6.146        246.477           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.678          0.284          3.228       1353.440          3.228          3.987          5.290
     24/11/1998         4067.9            0.0        107.246          0.933        107.246           0.00          0.000          0.000          0.000          0.151          0.169          0.197          0.195          0.235          0.256          0.107          0.122        286.446           0.00        260.731          4.501         297.91         108.20         4061.1           1.36          6.240        260.731           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.246          5.098          0.282          3.795       1374.140          5.031          3.795          5.324
     25/11/1998         4268.5            0.0        104.256          0.934        104.256           0.00          0.000          0.000          0.000          0.148          0.166          0.195          0.192          0.233          0.254          0.107          0.122        283.456           0.00        284.266          4.520         317.41         108.66         4260.7           1.49          6.346        284.266           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.954          0.279          2.711       1397.340          2.711          3.570          5.363
     26/11/1998         4443.8            0.0        101.586          0.933        101.586           0.00          0.000          0.000          0.000          0.145          0.163          0.193          0.190          0.232          0.253          0.107          0.122        280.786           0.00        302.875          4.516         334.86         108.57         4434.3           1.68          6.431        302.875           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.593          0.277          2.394       1416.140          2.394          3.409          5.394
     27/11/1998         4665.4            0.0         98.044          0.933         98.044           0.00          0.000          0.000          0.000          0.141          0.159          0.190          0.186          0.229          0.252          0.107          0.122        277.244           0.00        319.524          4.505         357.03         108.30         4653.3           1.97          6.431        319.524           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.141          3.759          0.275          3.267       1437.540          3.803          3.267          5.430
     28/11/1998         4866.5            0.0         94.698          0.932         94.698           0.00          0.000          0.000          0.000          0.137          0.156          0.188          0.182          0.227          0.250          0.107          0.122        273.898           0.00        340.676          4.490         377.13         107.92         4850.5           2.38          6.431        340.676           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.352          5.198          0.273          3.073       1454.040          4.744          3.073          5.457
     29/11/1998         5039.5            0.0         91.795          0.932         91.795           0.00          0.000          0.000          0.000          0.134          0.153          0.186          0.179          0.225          0.249          0.107          0.122        270.995           0.00        359.859          4.482         394.44         107.73         5021.6           2.59          6.431        359.859           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.661          0.271          2.632       1480.740          2.632          2.891          5.502
     30/11/1998         5207.6            0.0         88.792          0.931         88.792           0.00          0.000          0.000          0.000          0.131          0.150          0.183          0.176          0.223          0.247          0.107          0.122        267.992           0.00        376.371          4.463         411.24         107.28         5185.2           3.06          6.431        376.371           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.363          4.432          0.269          2.734       1514.740          4.289          2.734          5.559
     01/12/1998         5328.9            0.0         85.954          0.930         85.954           0.00          0.000          0.000          0.000          0.128          0.147          0.181          0.173          0.221          0.246          0.107          0.122        265.154           0.00        392.407          4.434         423.38         106.59         5299.7           3.75          6.431        392.407           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.588          5.152          0.267          2.572       1551.940          6.239          2.572          5.621
     02/12/1998         5501.5            0.0         83.269          0.929         83.269           0.00          0.000          0.000          0.000          0.125          0.144          0.179          0.170          0.219          0.245          0.107          0.122        262.469           0.00        403.988          4.412         440.64         106.05         5466.8           4.31          6.431        403.988           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.225          3.359          0.265          2.419       1576.140          3.121          2.419          5.661
     03/12/1998         5629.9            0.0         81.048          0.928         81.048           0.00          0.000          0.000          0.000          0.123          0.142          0.178          0.168          0.218          0.244          0.107          0.122        260.248           0.00        420.454          4.388         453.48         105.48         5589.6           4.88          6.431        420.454           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.943          0.263          1.958       1600.000          1.958          2.276          5.702
     04/12/1998         5783.6            0.0         78.628          0.927         78.628           0.00          0.000          0.000          0.000          0.120          0.140          0.176          0.166          0.216          0.242          0.107          0.122        257.828           0.00        432.710          4.364         468.84         104.89         5737.4           5.48          6.431        432.710           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.226          3.047          0.261          2.159       1600.000          2.788          2.159          5.746
     05/12/1998         5917.9            0.0         76.338          0.926         76.338           0.00          0.000          0.000          0.000          0.118          0.138          0.174          0.163          0.215          0.241          0.107          0.122        255.538           0.00        447.368          4.329         482.27         104.07         5863.4           6.31          6.431        447.368           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.635          5.994          0.259          2.031       1600.000          5.564          2.031          5.797
     06/12/1998         6027.0            0.0         74.170          0.924         74.170           0.36          0.000          0.000          0.000          0.116          0.135          0.173          0.161          0.213          0.240          0.107          0.122        253.370           0.00        460.182          4.294         492.83         103.22         5964.1           7.16          6.431        460.182           0.36              ?            0.0            0.0           0.00           0.00          0.000           0.185          2.100          0.257          1.911       1600.000          2.343          1.911          5.841
     07/12/1998         6123.8            0.0         72.117          0.922         72.117           1.04          0.000          0.000          0.000          0.114          0.133          0.171          0.159          0.211          0.239          0.107          0.122        251.317           0.00        470.254          4.257         501.83         102.34         6052.0           8.05          6.431        470.254           1.04              ?            0.0            0.0           0.00           0.00          0.000           0.749          6.258          0.256          1.797       1600.000          7.157          1.797          5.888
     08/12/1998         6201.3            0.0         70.172          0.920         70.172           1.88          0.000          0.000          0.000          0.112          0.131          0.170          0.157          0.210          0.238          0.107          0.122        249.372           0.00        478.844          4.220         508.74         101.43         6120.5           8.95          6.431        478.844           1.88              ?            0.0            0.0           0.00           0.00          0.000           0.633          3.440          0.254          1.691       1600.000          4.609          1.691          5.935
     09/12/1998         6287.9            0.0         68.329          0.919         68.329           3.14          0.000          0.000          0.000          0.110          0.130          0.169          0.155          0.208          0.237          0.107          0.122        247.529           0.00        485.440          4.182         516.13         100.52         6197.9           9.86          6.431        485.440           3.14              ?            0.0            0.0           0.00           0.00          0.000           0.754          5.735          0.252          1.590       1600.000          6.452          1.590          5.983
     10/12/1998         6383.4           54.3         66.583          0.917         66.583           4.01          0.000          0.000          0.000          0.108          0.128          0.167          0.154          0.207          0.236          0.107          0.122        245.783           5.43        492.491          4.152         519.38          99.81         6286.3          10.58          6.431        492.491           4.01              ?           54.3           62.1           5.43           5.43          0.000           0.615          3.721          0.251          1.496       1600.000          3.886          1.496          6.000
     11/12/1998         6482.8          116.9         64.927          0.915         64.927           5.01          0.000          0.000          0.000          0.107          0.126          0.166          0.152          0.206          0.234          0.107          0.122        244.127          11.69        495.589          4.118         522.07          98.99         6377.5          11.40          6.431        495.589           5.01              ?          116.9          133.6          11.69          11.69          0.000           0.728          5.626          0.249          1.407       1600.000          5.181          1.407          6.061
     12/12/1998         6547.9          194.0         63.356          0.913         63.356           6.25          0.000          0.000          0.000          0.105          0.125          0.165          0.151          0.204          0.233          0.107          0.122        242.556          19.40        498.159          4.076         519.63          97.97         6432.5          12.41          6.431        498.159           6.25              ?          194.0          221.8          19.40          19.40          0.000           0.754          4.470          0.247          1.323       1600.000          5.382          1.323          6.113
     13/12/1998         6592.9          303.5         61.866          0.910         61.866           8.00          0.000          0.000          0.000          0.104          0.124          0.164          0.149          0.203          0.232          0.107          0.122        241.066          30.35        498.159          4.016         511.43          96.54         6463.1          13.84          6.431        498.159           8.00              ?          303.5          346.8          30.35          30.35          0.000           0.824          4.975          0.246          1.244       1600.000          7.089          1.244          6.187
     14/12/1998         6674.9          364.5         60.451          0.908         60.451           8.97          0.000          0.000          0.000          0.102          0.122          0.163          0.148          0.202          0.231          0.107          0.122        239.651          36.45        498.159          3.983         512.55          95.74         6537.1          14.64          6.431        498.159           8.97              ?          364.5          416.6          36.45          36.45          0.000           0.746          5.013          0.244          1.170       1600.000          4.605          1.170          6.228
     15/12/1998         6749.1          432.5         59.108          0.906         59.108          10.06          0.000          0.000          0.000          0.101          0.121          0.162          0.147          0.201          0.231          0.107          0.122        238.308          43.25        498.159          3.946         512.09          94.85         6602.5          15.53          6.431        498.159          10.06              ?          432.5          494.3          43.25          43.25          0.000           0.755          4.862          0.243          1.100       1600.000          4.498          1.100          6.273
     16/12/1998         6809.6          509.9         57.832          0.904         57.832          11.30          0.000          0.000          0.000          0.100          0.120          0.161          0.146          0.199          0.230          0.107          0.122        237.032          50.99        498.159          3.903         509.15          93.83         6652.8          16.54          6.431        498.159          11.30              ?          509.9          582.8          50.99          50.99          0.000           0.697          3.355          0.241          1.035       1600.000          3.415          1.035          6.325
     17/12/1998         6872.5          589.8         56.820          0.901         56.820          12.58          0.000          0.000          0.000          0.099          0.119          0.160          0.145          0.198          0.229          0.107          0.122        235.806          58.98        498.159          3.860         506.17          92.78         6705.1          17.59          6.431        498.159          12.58              ?          589.8          674.1          58.98          58.98          0.000           0.740          4.102          0.240          0.986       1600.000          3.792          0.986          6.379
     18/12/1998         6939.8          670.2         55.869          0.899         55.869          13.86          0.000          0.000          0.000          0.098          0.118          0.160          0.144          0.197          0.228          0.107          0.122        234.627          67.02        498.159          3.816         503.58          91.73         6762.0          18.64          6.431        498.159          13.86              ?          670.2          766.0          67.02          67.02          0.000           0.351          1.762          0.239          0.940       1600.000          1.449          0.940          6.433
     19/12/1998         6980.4          775.9         54.962          0.895         54.962          15.56          0.000          0.000          0.000          0.097          0.117          0.159          0.143          0.196          0.227          0.107          0.122        233.493          77.59        498.159          3.758         495.38          90.34         6788.7          20.02          6.431        498.159          15.56              ?          775.9          886.8          77.59          77.59          0.000           0.854          5.338          0.237          0.897       1600.000          6.132          0.897          6.504
     20/12/1998         7020.1          881.4         54.095          0.891         54.095          17.24          0.000          0.000          0.000          0.096          0.116          0.158          0.142          0.195          0.226          0.107          0.122        232.400          88.14        498.159          3.701         487.11          88.96         6814.5          21.40          6.431        498.159          17.24              ?          881.4         1007.3          88.14          88.14          0.000           0.898          7.549          0.236          0.857       1600.000          8.413          0.857          6.575
     21/12/1998         7283.4          955.6        103.213          0.889        103.213          18.43          0.000          0.000         55.000          0.269          0.195          0.158          0.142          0.194          0.225          0.107          0.122        282.413          95.56        498.159          3.660         504.84          87.99         7068.1          22.37          6.431        498.159          18.43              ?          955.6         1092.1          95.56          95.56          0.000           0.207          5.626          0.983          4.005       1600.000          5.049          4.005          6.625
     22/12/1998         7455.1         1050.6         98.781          0.885         98.781          19.95          0.000          0.000          0.000          0.241          0.203          0.159          0.141          0.193          0.224          0.107          0.122        277.981         105.06        498.159          3.608         510.98          86.74         7227.4          23.62          6.431        498.159          19.95              ?         1050.6         1200.7         105.06         105.06          0.000           0.189          3.966          0.698          3.734       1600.000          4.602          3.734          6.688
     23/12/1998         7683.6         1126.6         94.561          0.882         94.561          21.17          0.000          0.000          0.000          0.224          0.201          0.159          0.140          0.192          0.224          0.107          0.122        273.761         112.66        498.159          3.567         525.02          85.74         7445.9          24.61          6.431        498.159          21.17              ?         1126.6         1287.5         112.66         112.66          0.000           0.071          4.180          0.744          3.477       1600.000          3.742          3.477          6.739
     24/12/1998         7882.7         1186.9         90.379          0.880         90.379          22.13          0.000          0.000          0.000          0.210          0.197          0.159          0.140          0.191          0.223          0.107          0.122        269.579         118.69        500.974          3.534         537.94          84.95         7637.1          25.40          6.431        500.974          22.13              ?         1186.9         1356.4         118.69         118.69          0.000           0.396          5.359          0.960          3.222       1600.000          5.336          3.222          6.780
     25/12/1998         8073.5         1245.9         86.371          0.878         86.371          23.08          0.000          0.000          0.000          0.197          0.191          0.159          0.139          0.190          0.222          0.107          0.122        265.571         124.59        513.301          3.502         550.17          84.18         7820.2          26.17          6.431        513.301          23.08              ?         1245.9         1423.9         124.59         124.59          0.000           0.460          5.721          1.030          2.979       1600.000          5.521          2.979          6.820
     26/12/1998         8251.4         1319.9         82.435          0.875         82.435          24.26          0.000          0.000          0.000          0.186          0.185          0.159          0.139          0.189          0.221          0.107          0.122        261.635         131.99        524.973          3.462         559.38          83.21         7988.3          27.14          6.431        524.973          24.26              ?         1319.9         1508.4         131.99         131.99          0.000           0.540          6.617          1.196          2.740       1600.000          5.955          2.740          6.869
     27/12/1998         8408.0         1403.5         78.830          0.871         78.830          25.26          0.000          0.000          0.000          0.175          0.180          0.159          0.138          0.188          0.220          0.107          0.122        258.030         140.35        533.758          3.416         565.68          82.11         8134.0          28.23          6.431        533.758          25.26              ?         1403.5         1604.0         140.35         140.35          0.000           0.529          5.953          1.082          2.523       1600.000          5.356          2.523          6.925
     28/12/1998         8507.1         1498.0         75.304          0.867         75.304          25.42          0.000          0.000          0.000          0.165          0.175          0.159          0.138          0.188          0.220          0.107          0.122        254.504         149.80        539.775          3.364         565.97          80.87         8220.7          29.47          6.431        539.775          25.42              ?         1498.0         1712.0         149.80         149.80          0.000           0.711          6.643          1.215          2.311       1600.000          7.983          2.311          6.989
     29/12/1998         8739.8         1592.6        119.315          0.863        119.315          25.42          0.000          0.000         50.000          0.296          0.260          0.165          0.137          0.187          0.219          0.107          0.122        298.515         159.26        540.050          3.313         579.78          79.63         8440.9          30.70          6.431        540.050          25.42              ?         1592.6         1820.1         159.26         159.26          0.000           0.052          4.727          0.871          5.118       1600.000          5.397          5.118          7.000
     30/12/1998         8855.8         1692.1        115.671          0.858        115.671          25.42          0.000          0.000          0.000          0.277          0.257          0.170          0.137          0.186          0.218          0.107          0.122        294.871         169.21        553.227          3.258         581.43          78.33         8543.9          32.00          6.431        553.227          25.42              ?         1692.1         1933.8         169.21         169.21          0.000           0.000          2.279          0.424          3.220       1600.000          3.220          4.787          7.066
     31/12/1998         9072.5         1794.5        109.785          0.854        109.785          25.42          0.000          0.000          0.000          0.256          0.247          0.174          0.137          0.186          0.218          0.107          0.122        288.985         179.45        554.800          3.203         592.86          76.98         8747.2          33.34          6.431        554.800          25.42              ?         1794.5         2050.9         179.45         179.45          0.000           0.400          7.311          1.374          4.512       1600.000          7.526          4.512          7.104
     01/01/1999         9292.1         1877.4        105.385          0.850        105.385          25.42          0.000          0.000          0.000          0.242          0.238          0.176          0.137          0.185          0.217          0.107          0.122        284.585         187.74        565.702          3.157         606.53          75.90         8955.9          34.43          6.431        565.702          25.42              ?         1877.4         2145.6         187.74         187.74          0.000           0.000          4.038          0.766          3.633       1600.000          3.633          4.202          7.134
     02/01/1999         9513.9         1967.7        100.720          0.845        100.720          25.42          0.000          0.000          0.000          0.229          0.228          0.177          0.136          0.184          0.216          0.107          0.122        279.920         196.77        578.750          3.108         619.68          74.71         9165.9          35.61          6.431        578.750          25.42              ?         1967.7         2248.9         196.77         196.77          0.000           0.000          4.233          0.808          3.857       1600.000          3.857          3.943          7.168
     03/01/1999         9743.2         2051.1         95.778          0.841         95.778          25.42          0.000          0.000          0.000          0.215          0.218          0.177          0.136          0.183          0.216          0.107          0.122        274.978         205.11        591.300          3.063         634.27          73.62         9384.3          36.70          6.431        591.300          25.42              ?         2051.1         2344.1         205.11         205.11          0.000           0.360          6.745          1.297          3.644       1600.000          5.691          3.644          7.198
     04/01/1999         9949.7         2148.6         91.055          0.836         91.055          25.42          0.000          0.000          0.000          0.202          0.209          0.177          0.136          0.183          0.215          0.107          0.122        270.255         214.86        605.222          3.009         645.17          72.34         9578.0          37.97          6.431        605.222          25.42              ?         2148.6         2455.6         214.86         214.86          0.000           0.419          7.071          1.368          3.355       1600.000          5.770          3.355          7.234
     05/01/1999        10257.8         2245.4        139.163          0.830        139.163          25.42          0.000          0.000         55.000          0.366          0.275          0.190          0.136          0.182          0.214          0.107          0.122        318.363         224.54        615.622          2.957         666.30          71.07         9873.3          39.24          6.431        615.622          25.42              ?         2245.4         2566.2         224.54         224.54          0.000           0.000          6.192          1.206          5.686       1600.000          5.686          6.366          7.270
     06/01/1999        10461.8         2346.4        134.239          0.825        134.239          25.42          0.000          0.000          0.000          0.311          0.278          0.217          0.136          0.182          0.214          0.107          0.122        313.439         234.64        635.781          2.901         676.61          69.75        10064.2          40.56          6.431        635.781          25.42              ?         2346.4         2681.6         234.64         234.64          0.000           0.000          4.175          0.821          4.103       1600.000          4.103          5.931          7.308
     07/01/1999        10608.6         2455.1        129.694          0.818        129.694          25.42          0.000          0.000          0.000          0.291          0.265          0.227          0.137          0.181          0.213          0.107          0.122        308.894         245.51        645.616          2.842         680.41          68.32        10196.6          41.98          6.431        645.616          25.42              ?         2455.1         2805.8         245.51         245.51          0.000           0.000          3.161          0.626          3.919       1600.000          3.919          5.638          7.348
     08/01/1999        10673.5         2519.6        128.617          0.814        128.617          25.42          0.000          0.000          0.000          0.281          0.262          0.234          0.138          0.181          0.213          0.107          0.122        307.817         251.96        649.245          2.807         680.45          67.47        10253.1          42.82          6.431        649.245          25.42              ?         2519.6         2879.6         251.96         251.96          0.000           0.000          1.135          0.227          0.850       1600.000          0.850          5.392          7.372
     09/01/1999        10990.4         2593.1        122.432          0.810        122.432          25.42          0.000          0.000          0.000          0.261          0.251          0.235          0.139          0.181          0.212          0.107          0.122        301.632         259.31        649.286          2.767         704.80          66.51        10560.4          43.78          6.431        649.286          25.42              ?         2593.1         2963.5         259.31         259.31          0.000           0.000          5.902          1.184          5.000       1600.000          5.000          5.270          7.399
     10/01/1999        11281.7         2666.5        117.053          0.805        117.053          25.42          0.000          0.000          0.000          0.246          0.242          0.233          0.140          0.180          0.212          0.107          0.122        296.253         266.65        672.516          2.727         726.58          65.55        10842.0          44.74          6.431        672.516          25.42              ?         2666.5         3047.4         266.65         266.65          0.000           0.000          5.456          1.100          4.280       1600.000          4.280          4.921          7.426
     11/01/1999        11618.8         2758.6        162.871          0.799        162.871          25.42          0.000          0.000         53.000          0.398          0.290          0.260          0.142          0.180          0.211          0.107          0.122        342.071         275.86        693.303          2.677         751.08          64.34        11167.0          45.94          6.431        693.303          25.42              ?         2758.6         3152.7         275.86         275.86          0.000           0.000          6.949          1.407          5.774       1600.000          5.774          7.722          7.460
     12/01/1999        11776.3         2866.8        158.347          0.792        158.347          25.42          0.000          0.000          0.000          0.317          0.323          0.276          0.152          0.180          0.211          0.107          0.122        337.547         286.68        716.680          2.618         756.02          62.92        11310.4          47.36          6.431        716.680          25.42              ?         2866.8         3276.3         286.68         286.68          0.000           0.000          3.485          0.711          3.814       1600.000          3.814          7.352          7.500
     13/01/1999        12083.5         2961.1        151.066          0.786        151.066          25.42          0.000          0.000          0.000          0.300          0.301          0.273          0.159          0.179          0.210          0.107          0.122        330.266         296.11        721.391          2.566         777.31          61.69        11605.2          48.59          6.431        721.391          25.42              ?         2961.1         3384.1         296.11         296.11          0.000           0.000          6.517          1.339          5.941       1600.000          5.941          7.086          7.535
     14/01/1999        12196.1         3067.5        147.783          0.778        147.783          25.42          0.000          0.000          0.000          0.293          0.289          0.273          0.163          0.179          0.210          0.107          0.122        326.983         306.75        741.706          2.508         777.92          60.29        11703.9          49.98          6.431        741.706          25.42              ?         3067.5         3505.7         306.75         306.75          0.000           0.000          2.511          0.519          2.764       1600.000          2.764          6.723          7.574
     15/01/1999        12280.8         3138.0        146.273          0.773        146.273          25.42          0.000          0.000          0.000          0.287          0.283          0.273          0.167          0.179          0.210          0.107          0.122        325.473         313.80        742.294          2.470         779.34          59.36        11779.3          50.90          6.431        742.294          25.42              ?         3138.0         3586.3         313.80         313.80          0.000           0.000          1.615          0.336          1.173       1600.000          1.173          6.559          7.600
     16/01/1999        12561.7         3223.8        139.981          0.767        139.981          25.42          0.000          0.000          0.000          0.272          0.271          0.267          0.169          0.179          0.209          0.107          0.122        319.181         322.38        743.646          2.424         798.85          58.28        12049.3          51.99          6.431        743.646          25.42              ?         3223.8         3684.4         322.38         322.38          0.000           0.000          5.866          1.227          5.065       1600.000          5.065          6.437          7.632
     17/01/1999        12755.0         3319.6        135.443          0.761        135.443          25.42          0.000          0.000          0.000          0.262          0.263          0.262          0.170          0.179          0.209          0.107          0.122        314.643         331.96        762.258          2.385         808.60          57.33        12233.1          52.93          6.431        762.258          25.42              ?         3319.6         3793.8         331.96         331.96          0.000           0.000          4.216          0.887          3.652       1600.000          3.652          6.105          7.667
     18/01/1999        13025.7         3407.2        180.354          0.756        180.354          25.42          0.000          0.000         50.400          0.404          0.322          0.275          0.181          0.179          0.208          0.107          0.122        359.554         340.72        771.562          2.349         826.92          56.47        12495.3          53.79          6.431        771.562          25.42              ?         3407.2         3894.0         340.72         340.72          0.000           0.000          5.750          1.215          4.274       1600.000          4.274          8.858          7.700
     19/01/1999        13341.1         3497.3        173.163          0.750        173.163          25.42          0.000          0.000          0.000          0.312          0.339          0.282          0.213          0.179          0.208          0.107          0.122        352.363         349.73        789.041          2.312         849.44          55.58        12801.7          54.68          6.431        789.041          25.42              ?         3497.3         3996.9         349.73         349.73          0.000           0.000          6.906          1.467          5.724       1600.000          5.724          8.636          7.733
     20/01/1999        13621.5         3592.1        167.308          0.744        167.308          25.42          0.000          0.000          0.000          0.301          0.310          0.276          0.229          0.180          0.207          0.107          0.122        346.508         359.21        810.537          2.273         868.00          54.64        13072.8          55.61          6.431        810.537          25.42              ?         3592.1         4105.2         359.21         359.21          0.000           0.000          6.233          1.331          4.524       1600.000          4.524          8.290          7.768
     21/01/1999        13757.7         3666.6        164.279          0.739        164.279          25.42          0.000          0.000          0.000          0.295          0.301          0.271          0.233          0.181          0.207          0.107          0.122        343.479         366.66        828.248          2.242         874.18          53.89        13201.5          56.36          6.431        828.248          25.42              ?         3666.6         4190.4         366.66         366.66          0.000           0.000          2.796          0.600          2.429       1600.000          2.429          7.998          7.796
     22/01/1999        13821.2         3729.1        162.836          0.735        162.836          25.42          0.000          0.000          0.000          0.293          0.290          0.272          0.237          0.183          0.207          0.107          0.122        342.036         372.91        834.141          2.214         874.27          53.22        13258.2          57.02          6.431        834.141          25.42              ?         3729.1         4261.8         372.91         372.91          0.000           0.000          1.262          0.272          1.172       1600.000          1.172          7.842          7.821
     23/01/1999        14052.6         3796.8        157.592          0.730        157.592          25.42          0.000          0.000          0.000          0.281          0.279          0.268          0.236          0.184          0.207          0.107          0.122        336.792         379.68        834.224          2.183         890.65          52.49        13482.3          57.75          6.431        834.224          25.42              ?         3796.8         4339.1         379.68         379.68          0.000           0.000          4.844          1.046          4.197       1600.000          4.197          7.717          7.849
     24/01/1999        14338.6         3862.1        150.994          0.725        150.994          25.42          0.000          0.000          0.000          0.267          0.268          0.263          0.233          0.185          0.206          0.107          0.122        330.194         386.21        849.855          2.150         912.72          51.67        13760.2          58.56          6.431        849.855          25.42              ?         3862.1         4413.8         386.21         386.21          0.000           0.000          6.243          1.353          5.245       1600.000          5.245          7.383          7.879
     25/01/1999        14642.9         3918.4        192.758          0.719        192.758          25.42          0.000          0.000         49.000          0.401          0.322          0.273          0.242          0.187          0.206          0.107          0.122        371.958         391.84        870.914          2.114         937.51          50.81        14055.8          59.42          6.431        870.914          25.42              ?         3918.4         4478.2         391.84         391.84          0.000           0.000          6.822          1.484          5.752       1600.000          5.752          9.923          7.912
     26/01/1999        14921.6         3961.5        186.330          0.713        186.330          25.42          0.000          0.000          0.000          0.314          0.340          0.292          0.253          0.194          0.206          0.107          0.122        365.530         396.15        894.571          2.079         961.08          49.97        14326.2          60.26          6.431        894.571          25.42              ?         3961.5         4527.4         396.15         396.15          0.000           0.000          6.248          1.366          5.062       1600.000          5.062          9.464          7.943
