ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     13/11/1998         1403.4            0.0        204.837          0.678        204.837           0.00          0.000          0.000          0.000          0.283          0.292          0.279          0.259          0.296          0.281          0.108          0.123        384.037           0.00         74.619          1.891          90.25          50.10         1403.4           0.31          4.945         74.619           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.197          1.262          2.201       1089.240          2.201          8.902          4.908
     14/11/1998         1632.7            0.0        199.878          0.741        199.878           0.00          0.000          0.000          0.000          0.277          0.285          0.278          0.254          0.292          0.280          0.107          0.122        379.078           0.00         86.112          2.252         105.46          57.81         1632.7           0.34          5.029         86.112           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.008          1.081          2.989       1107.640          2.989          8.680          4.927
     15/11/1998         1905.9            0.0        194.848          0.797        194.848           0.00          0.000          0.000          0.000          0.269          0.276          0.276          0.251          0.289          0.280          0.107          0.122        374.048           0.00        100.634          2.660         123.95          66.64         1905.9           0.38          5.144        100.634           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.341          1.299          3.269       1132.940          3.269          8.429          4.954
     16/11/1998         2208.0            0.0        224.289          0.843        224.289           0.00          0.000          0.000         35.300          0.344          0.327          0.289          0.259          0.290          0.280          0.107          0.122        403.489           0.00        118.276          3.083         144.89          75.91         2208.0           0.43          5.285        118.276           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.824          1.290          4.114       1163.840          4.114         10.261          4.986
     17/11/1998         2526.2            0.0        217.398          0.878        217.398           0.00          0.000          0.000          0.000          0.311          0.317          0.289          0.263          0.293          0.280          0.107          0.122        396.598           0.00        138.249          3.511         167.16          85.46         2526.2           0.47          5.408        138.249           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.653          1.165          4.965       1190.940          4.965          9.914          5.000
     18/11/1998         2828.6            0.0        210.433          0.900        210.433           0.00          0.000          0.000          0.000          0.299          0.302          0.283          0.261          0.293          0.280          0.108          0.122        389.633           0.00        159.504          3.839         189.98          92.89         2828.6           0.51          5.554        159.504           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.406          1.052          5.021       1223.140          5.021          9.514          5.073
     19/11/1998         2985.3            0.0        206.977          0.908        206.977           0.00          0.000          0.000          0.000          0.294          0.298          0.280          0.257          0.292          0.280          0.107          0.122        386.177           0.00        181.276          3.983         202.34          96.19         2985.3           0.53          5.679        181.276           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.534          0.477          2.292       1250.640          2.292          9.152          5.118
     20/11/1998         3149.3            0.0        203.929          0.915        203.929           0.00          0.000          0.000          0.000          0.289          0.294          0.278          0.254          0.290          0.280          0.107          0.122        383.129           0.00        193.069          4.114         215.72          99.20         3149.3           0.56          5.780        193.069           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.458          0.458          2.147       1272.740          2.147          8.967          5.155
     21/11/1998         3437.4            0.0        198.849          0.924        198.849           0.00          0.000          0.000          0.000          0.281          0.286          0.276          0.250          0.287          0.280          0.107          0.122        378.049           0.00        205.841          4.303         240.15         103.60         3437.4           0.60          5.893        205.841           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.463          0.823          4.051       1297.640          4.051          8.789          5.197
     22/11/1998         3648.1            0.0        195.280          0.929        195.280           0.00          0.000          0.000          0.000          0.276          0.278          0.272          0.252          0.286          0.280          0.107          0.122        374.480           0.00        229.150          4.406         258.65         105.98         3646.3           0.80          6.005        229.150           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.192          0.581          2.952       1322.240          2.952          8.533          5.238
     23/11/1998         3810.9            0.0        236.441          0.931        236.441           0.00          0.000          0.000         45.000          0.404          0.330          0.288          0.259          0.288          0.280          0.107          0.122        415.641           0.00        246.801          4.453         273.59         107.09         3806.8           1.06          6.146        246.801           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.678          0.485          3.230       1353.440          3.230         11.000          5.290
     24/11/1998         4157.7            0.0        229.505          0.934        229.505           0.00          0.000          0.000          0.000          0.317          0.345          0.301          0.274          0.296          0.280          0.108          0.123        408.705           0.00        261.058          4.530         306.29         108.89         4151.8           1.28          6.240        261.058           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.097          0.923          5.033       1374.140          5.033         10.663          5.324
     25/11/1998         4358.5            0.0        224.505          0.935        224.505           0.00          0.000          0.000          0.000          0.312          0.318          0.295          0.279          0.302          0.281          0.108          0.123        403.705           0.00        292.265          4.545         325.82         109.25         4350.7           1.50          6.346        292.265           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.953          0.533          2.715       1397.340          2.715         10.200          5.363
     26/11/1998         4533.9            0.0        219.439          0.934        219.439           0.00          0.000          0.000          0.000          0.307          0.306          0.288          0.275          0.305          0.281          0.108          0.123        398.639           0.00        310.896          4.542         343.29         109.16         4524.5           1.69          6.431        310.896           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.592          0.468          2.400       1416.140          2.400          9.855          5.394
     27/11/1998         4792.3            0.0        212.766          0.934        212.766           0.00          0.000          0.000          0.000          0.299          0.298          0.282          0.266          0.303          0.281          0.108          0.123        391.966           0.00        327.563          4.531         369.12         108.89         4780.2           1.99          6.431        327.563           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.758          0.680          3.816       1437.540          3.816          9.532          5.430
     28/11/1998         5103.0            0.0        205.376          0.934        205.376           0.00          0.000          0.000          0.000          0.288          0.292          0.277          0.257          0.297          0.281          0.108          0.123        384.576           0.00        352.216          4.522         400.19         108.68         5088.7           2.25          6.431        352.216           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.197          0.942          4.756       1454.040          4.756          9.157          5.457
     29/11/1998         5276.3            0.0        201.257          0.933        201.257           0.00          0.000          0.000          0.000          0.283          0.285          0.278          0.253          0.293          0.280          0.108          0.123        380.457           0.00        381.862          4.507         417.52         108.32         5258.4           2.62          6.431        381.862           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.661          0.483          2.643       1480.740          2.643          8.807          5.502
     30/11/1998         5540.2            0.0        239.184          0.932        239.184           0.00          0.000          0.000         44.000          0.402          0.332          0.291          0.262          0.294          0.280          0.108          0.123        418.384           0.00        398.397          4.488         443.91         107.87         5517.9           3.10          6.431        398.397           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.431          0.806          4.311       1514.740          4.311         11.187          5.559
     01/12/1998         5835.0            0.0        230.347          0.931        230.347           0.00          0.000          0.000          0.000          0.316          0.344          0.302          0.275          0.300          0.281          0.108          0.123        409.548           0.00        423.583          4.460         473.39         107.19         5805.8           3.81          6.431        423.583           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.152          0.942          6.290       1551.940          6.290         10.757          5.621
     02/12/1998         6057.9            0.0        224.439          0.930        224.439           0.00          0.000          0.000          0.000          0.310          0.317          0.295          0.279          0.305          0.281          0.108          0.123        403.639           0.00        451.709          4.437         495.68         106.64         6023.2           4.38          6.431        451.709           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.359          0.618          3.138       1576.140          3.138         10.202          5.661
     03/12/1998         6186.5            0.0        219.674          0.929        219.674           0.00          0.000          0.000          0.000          0.306          0.306          0.288          0.275          0.306          0.281          0.108          0.123        398.874           0.00        472.976          4.413         508.54         106.08         6146.1           4.95          6.431        472.976           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.943          0.358          1.978       1600.000          1.978          9.832          5.702
     04/12/1998         6385.1            0.0        213.960          0.928        213.960           0.00          0.000          0.000          0.000          0.299          0.299          0.282          0.268          0.304          0.281          0.108          0.123        393.160           0.00        485.246          4.389         528.40         105.49         6338.9           5.55          6.431        485.246           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.046          0.563          2.810       1600.000          2.810          9.535          5.746
     05/12/1998         6753.4            0.0        205.365          0.927        205.365           0.00          0.000          0.000          0.000          0.287          0.292          0.277          0.257          0.298          0.281          0.108          0.123        384.565           0.00        504.199          4.355         565.23         104.66         6698.9           6.40          6.431        504.199           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.993          1.112          5.606       1600.000          5.606          9.200          5.797
     06/12/1998         6887.4            0.0        201.507          0.925        201.507           0.44          0.000          0.000          0.000          0.283          0.285          0.278          0.253          0.294          0.280          0.108          0.123        380.707           0.00        539.341          4.319         578.19         103.82         6824.5           7.25          6.431        539.341           0.44          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.100          0.391          2.374       1600.000          2.374          8.801          5.841
     07/12/1998         7273.4            0.0        222.118          0.923        222.118           3.15          0.000          0.000         30.100          0.328          0.327          0.289          0.259          0.293          0.280          0.108          0.123        401.318           0.00        551.710          4.283         614.09         102.93         7201.7           8.15          6.431        551.710           3.15          0.441            0.0            0.0           0.00           0.00          0.000           0.000          6.257          1.169          7.287       1600.000          7.287         10.338          5.888
     08/12/1998         7485.0            0.0        215.784          0.922        215.784           5.43          0.000          0.000          0.000          0.311          0.311          0.287          0.262          0.294          0.280          0.108          0.123        394.984           0.00        585.963          4.245         632.96         102.02         7404.2           9.07          6.431        585.963           5.43          3.146            0.0            0.0           0.00           0.00          0.000           0.000          3.439          0.645          4.720       1600.000          4.720          9.814          5.935
     09/12/1998         7836.6            0.0        207.229          0.920        207.229          10.57          0.000          0.000          0.000          0.297          0.297          0.280          0.256          0.292          0.280          0.107          0.122        386.429           0.00        603.970          4.207         662.98         101.11         7746.6           9.99          6.431        603.970          10.57          5.433            0.0            0.0           0.00           0.00          0.000           0.000          5.734          1.079          6.597       1600.000          6.597          9.418          5.983
     10/12/1998         8085.0           69.8        202.141          0.918        202.141          11.69          0.000          0.000          0.000          0.288          0.292          0.277          0.251          0.289          0.280          0.107          0.122        381.341           6.98        632.611          4.177         679.72         100.40         7987.9          10.71          6.431        632.611          11.69         10.573           69.8           79.8           6.98           6.98          0.000           0.000          3.721          0.703          3.965       1600.000          3.965          8.969          6.000
     11/12/1998         8451.8          150.1        195.706          0.917        195.706          12.98          0.000          0.000          0.000          0.278          0.281          0.272          0.249          0.286          0.280          0.107          0.122        374.906          15.01        648.591          4.143         707.08          99.58         8346.5          11.54          6.431        648.591          12.98         18.671          150.1          171.6          15.01          15.01          0.000           0.000          5.626          1.065          5.265       1600.000          5.265          8.685          6.061
     12/12/1998         8717.0          249.3        189.271          0.915        189.271          14.56          0.000          0.000          0.000          0.267          0.270          0.266          0.248          0.282          0.280          0.107          0.122        368.471          24.93        674.699          4.101         722.10          98.57         8601.6          12.55          6.431        674.699          14.56         27.988          249.3          284.9          24.93          24.93          0.000           0.000          4.470          0.849          5.570       1600.000          5.570          8.354          6.113
     13/12/1998         8973.4          389.8        180.854          0.912        180.854          16.81          0.000          0.000          0.000          0.254          0.258          0.259          0.246          0.275          0.279          0.107          0.122        360.054          38.98        689.031          4.041         731.44          97.13         8843.6          13.99          6.431        689.031          16.81         39.487          389.8          445.5          38.98          38.98          0.000           0.000          4.974          0.948          7.466       1600.000          7.466          8.012          6.187
     14/12/1998         9296.6          468.2        216.798          0.910        216.798          18.07          0.000          0.000         41.600          0.361          0.317          0.272          0.250          0.272          0.279          0.107          0.122        395.998          46.82        697.937          4.008         754.66          96.33         9158.8          14.80          6.431        697.937          18.07         55.792          468.2          535.1          46.82          46.82          0.000           0.000          5.013          0.961          4.695       1600.000          4.695         10.018          6.228
     15/12/1998         9600.5          555.6        211.266          0.908        211.266          19.46          0.000          0.000          0.000          0.314          0.320          0.284          0.254          0.273          0.278          0.107          0.122        390.466          55.56        720.096          3.971         774.92          95.44         9453.8          15.69          6.431        720.096          19.46         64.888          555.6          634.9          55.56          55.56          0.000           0.000          4.861          0.934          4.597       1600.000          4.597          9.668          6.273
     16/12/1998         9800.3          655.0        207.089          0.905        207.089          21.05          0.000          0.000          0.000          0.306          0.305          0.283          0.255          0.274          0.279          0.107          0.122        386.289          65.50        739.429          3.929         783.37          94.43         9643.5          16.71          6.431        739.429          21.05         75.019          655.0          748.6          65.50          65.50          0.000           0.000          3.355          0.647          3.531       1600.000          3.531          9.353          6.325
     17/12/1998        10042.5          757.6        202.402          0.903        202.402          22.70          0.000          0.000          0.000          0.297          0.297          0.279          0.253          0.274          0.279          0.107          0.122        381.602          75.76        747.490          3.885         795.68          93.38         9875.2          17.76          6.431        747.490          22.70         86.554          757.6          865.9          75.76          75.76          0.000           0.000          4.101          0.794          3.892       1600.000          3.892          9.093          6.379
     18/12/1998        10146.5          860.9        200.588          0.900        200.588          24.35          0.000          0.000          0.000          0.293          0.295          0.277          0.253          0.274          0.278          0.107          0.122        379.788          86.09        759.240          3.841         794.10          92.32         9968.7          18.81          6.431        759.240          24.35         98.460          860.9          983.9          86.09          86.09          0.000           0.000          1.762          0.343          1.471       1600.000          1.471          8.850          6.433
     19/12/1998        10424.2          996.7        193.077          0.897        193.077          26.52          0.000          0.000          0.000          0.280          0.283          0.274          0.248          0.271          0.278          0.107          0.122        372.277          99.67        759.240          3.784         806.12          90.94        10232.5          20.19          6.431        759.240          26.52        110.439          996.7         1139.1          99.67          99.67          0.000           0.000          5.337          1.042          6.469       1600.000          6.469          8.704          6.504
     20/12/1998        10789.3         1132.2        183.317          0.893        183.317          28.69          0.000          0.000          0.000          0.264          0.267          0.265          0.245          0.266          0.276          0.107          0.122        362.517         113.22        769.202          3.726         826.91          89.56        10583.7          21.58          6.431        769.202          28.69        126.190         1132.2         1293.9         113.22         113.22          0.000           0.065          7.547          1.481          8.279       1600.000          8.850          8.279          6.575
     21/12/1998        11121.9         1227.5        232.035          0.890        232.035          30.21          0.000          0.000         55.000          0.405          0.337          0.288          0.254          0.268          0.276          0.107          0.122        411.235         122.75        789.041          3.686         849.13          88.58        10906.7          22.55          6.431        789.041          30.21        141.904         1227.5         1402.8         122.75         122.75          0.000           0.000          5.625          1.110          5.173       1600.000          5.173         11.005          6.625
     22/12/1998        11333.9         1349.5        226.371          0.887        226.371          32.17          0.000          0.000          0.000          0.318          0.353          0.301          0.271          0.279          0.277          0.107          0.122        405.571         134.95        810.234          3.634         856.16          87.34        11106.2          23.79          6.431        810.234          32.17        152.959         1349.5         1542.3         134.95         134.95          0.000           0.000          3.965          0.785          4.879       1600.000          4.879         10.608          6.688
     23/12/1998        11580.3         1447.1        221.601          0.884        221.601          33.73          0.000          0.000          0.000          0.311          0.319          0.296          0.277          0.291          0.280          0.107          0.122        400.801         144.71        816.950          3.592         869.49          86.34        11342.6          24.79          6.431        816.950          33.73        167.120         1447.1         1653.8         144.71         144.71          0.000           0.000          4.179          0.832          3.857       1600.000          3.857         10.188          6.739
     24/12/1998        11910.7         1524.5        213.911          0.882        213.911          34.97          0.000          0.000          0.000          0.299          0.303          0.286          0.271          0.297          0.280          0.108          0.123        393.111         152.45        829.663          3.559         893.55          85.55        11665.2          25.58          6.431        829.663          34.97        178.434         1524.5         1742.3         152.45         152.45          0.000           0.000          5.358          1.070          5.563       1600.000          5.563          9.772          6.780
     25/12/1998        12265.2         1600.4        205.799          0.880        205.799          36.18          0.000          0.000          0.000          0.287          0.293          0.279          0.260          0.295          0.280          0.108          0.123        384.999         160.04        852.622          3.527         920.19          84.78        12011.8          26.35          6.431        852.622          36.18        187.419         1600.4         1829.0         160.04         160.04          0.000           0.000          5.720          1.145          5.738       1600.000          5.738          9.274          6.820
     26/12/1998        12652.4         1695.4        197.501          0.877        197.501          37.70          0.000          0.000          0.000          0.275          0.282          0.275          0.251          0.291          0.280          0.107          0.122        376.701         169.54        878.044          3.487         947.90          83.81        12389.4          27.32          6.431        878.044          37.70        196.218         1695.4         1937.6         169.54         169.54          0.000           0.000          6.615          1.328          6.144       1600.000          6.144          8.805          6.869
     27/12/1998        12985.7         1802.8        190.460          0.873        190.460          38.98          0.000          0.000          0.000          0.264          0.270          0.269          0.248          0.287          0.280          0.107          0.122        369.660         180.28        904.484          3.441         969.20          82.71        12711.7          28.41          6.431        904.484          38.98        207.236         1802.8         2060.3         180.28         180.28          0.000           0.000          5.952          1.198          5.537       1600.000          5.537          8.381          6.925
     28/12/1998        13305.9         1924.2        181.046          0.869        181.046          39.20          0.000          0.000          0.000          0.250          0.257          0.260          0.245          0.280          0.279          0.107          0.122        360.246         192.42        924.809          3.390         988.86          81.47        13019.5          29.64          6.431        924.809          39.20        219.259         1924.2         2199.1         192.42         192.42          0.000           0.067          6.642          1.342          8.019       1600.000          8.592          8.019          6.989
     29/12/1998        13551.8         2045.7        224.298          0.865        224.298          39.20          0.000          0.000         50.000          0.396          0.316          0.271          0.249          0.276          0.280          0.107          0.122        403.498         204.57        943.572          3.338        1001.31          80.23        13253.0          30.88          6.431        943.572          39.20        231.618         2045.7         2337.9         204.57         204.57          0.000           0.000          4.726          0.959          5.782       1600.000          5.782         10.498          7.000
     30/12/1998        13668.0         2173.5        220.303          0.861        220.303          39.20          0.000          0.000          0.000          0.321          0.337          0.291          0.260          0.280          0.280          0.107          0.122        399.503         217.35        955.445          3.284        1000.15          78.92        13356.2          32.18          6.431        955.445          39.20        243.762         2173.5         2484.0         217.35         217.35          0.000           0.000          2.278          0.464          3.530       1600.000          3.530         10.100          7.066
     31/12/1998        14030.4         2305.1        210.797          0.856        210.797          39.20          0.000          0.000          0.000          0.303          0.308          0.286          0.260          0.286          0.279          0.107          0.122        389.997         230.51        955.445          3.228        1023.23          77.58        13705.2          33.52          6.431        955.445          39.20        256.544         2305.1         2634.4         230.51         230.51          0.000           0.000          7.310          1.498          7.964       1600.000          7.964          9.774          7.104
     01/01/1999        14250.6         2411.6        206.162          0.852        206.162          39.20          0.000          0.000          0.000          0.294          0.299          0.281          0.257          0.287          0.280          0.107          0.122        385.362         241.16        976.362          3.183        1034.60          76.49        13914.5          34.60          6.431        976.362          39.20        269.707         2411.6         2756.1         241.16         241.16          0.000           0.000          4.037          0.831          3.769       1600.000          3.769          9.229          7.134
     02/01/1999        14473.1         2527.6        201.268          0.847        201.268          39.20          0.000          0.000          0.000          0.286          0.292          0.278          0.252          0.286          0.280          0.107          0.122        380.468         252.76        987.214          3.133        1045.24          75.31        14125.1          35.78          6.431        987.214          39.20        280.353         2527.6         2888.7         252.76         252.76          0.000           0.000          4.232          0.874          4.013       1600.000          4.013          8.944          7.168
     03/01/1999        14832.1         2634.7        194.044          0.843        194.044          39.20          0.000          0.000          0.000          0.274          0.280          0.273          0.248          0.283          0.280          0.107          0.122        373.244         263.47        997.368          3.088        1070.44          74.22        14473.2          36.87          6.431        997.368          39.20        291.955         2634.7         3011.1         263.47         263.47          0.000           0.000          6.743          1.399          5.824       1600.000          5.824          8.632          7.198
     04/01/1999        15188.2         2760.0        186.685          0.838        186.685          39.20          0.000          0.000          0.000          0.261          0.268          0.266          0.248          0.278          0.280          0.107          0.122        365.885         276.00       1021.408          3.035        1093.53          72.94        14816.5          38.14          6.431       1021.408          39.20        302.665         2760.0         3154.2         276.00         276.00          0.000           0.000          7.069          1.472          5.887       1600.000          5.887          8.239          7.234
     05/01/1999        15497.2         2884.3        234.472          0.833        234.472          39.20          0.000          0.000         55.000          0.403          0.335          0.287          0.255          0.280          0.280          0.107          0.122        413.672         288.43       1043.440          2.982        1111.99          71.67        15112.8          39.40          6.431       1043.440          39.20        315.191         2884.3         3296.3         288.43         288.43          0.000           0.000          6.190          1.294          5.919       1600.000          5.919         11.084          7.270
     06/01/1999        15701.9         3000.6        228.959          0.827        228.959          39.20          0.000          0.000          0.000          0.318          0.350          0.301          0.272          0.290          0.280          0.107          0.122        408.159         300.06       1061.059          2.927        1120.82          70.34        15304.3          40.72          6.431       1061.059          39.20        327.622         3000.6         3429.3         300.06         300.06          0.000           0.000          4.174          0.877          4.323       1600.000          4.323         10.629          7.308
     07/01/1999        15849.1         3111.6        222.846          0.821        222.846          39.20          0.000          0.000          0.000          0.311          0.318          0.295          0.277          0.298          0.281          0.108          0.123        402.046         311.16       1069.487          2.867        1124.44          68.92        15437.2          42.14          6.431       1069.487          39.20        339.259         3111.6         3556.2         311.16         311.16          0.000           0.000          3.160          0.667          4.231       1600.000          4.231         10.220          7.348
     08/01/1999        15914.2         3170.8        219.990          0.817        219.990          39.20          0.000          0.000          0.000          0.309          0.308          0.289          0.276          0.302          0.281          0.108          0.123        399.190         317.08       1072.938          2.832        1125.04          68.07        15493.9          42.99          6.431       1072.938          39.20        350.361         3170.8         3623.8         317.08         317.08          0.000           0.000          1.135          0.241          0.865       1600.000          0.865          9.818          7.372
     09/01/1999        16232.2         3236.2        211.609          0.813        211.609          39.20          0.000          0.000          0.000          0.296          0.297          0.282          0.266          0.301          0.281          0.108          0.123        390.809         323.62       1073.513          2.792        1150.30          67.11        15802.2          43.94          6.431       1073.513          39.20        356.274         3236.2         3698.6         323.62         323.62          0.000           0.000          5.900          1.255          5.141       1600.000          5.141          9.554          7.399
     10/01/1999        16524.6         3291.8        204.566          0.808        204.566          39.20          0.000          0.000          0.000          0.286          0.291          0.277          0.257          0.297          0.280          0.108          0.123        383.766         329.18       1097.610          2.752        1173.98          66.15        16084.9          44.90          6.431       1097.610          39.20        362.819         3291.8         3762.0         329.18         329.18          0.000           0.000          5.454          1.163          4.347       1600.000          4.347          9.092          7.426
     11/01/1999        16862.8         3350.9        248.561          0.802        248.561          39.20          0.000          0.000         53.000          0.402          0.362          0.296          0.268          0.299          0.281          0.108          0.123        427.761         335.09       1120.205          2.702        1201.89          64.94        16411.1          46.11          6.431       1120.205          39.20        368.372         3350.9         3829.6         335.09         335.09          0.000           0.000          6.947          1.486          5.912       1600.000          5.912         11.820          7.460
     12/01/1999        17021.0         3406.0        241.565          0.795        241.565          39.20          0.000          0.000          0.000          0.320          0.377          0.309          0.281          0.305          0.281          0.108          0.123        420.765         340.60       1146.841          2.643        1212.19          63.52        16555.1          47.52          6.431       1146.841          39.20        374.285         3406.0         3892.6         340.60         340.60          0.000           0.000          3.484          0.749          4.053       1600.000          4.053         11.263          7.500
     13/01/1999        17329.4         3448.4        230.953          0.789        230.953          39.20          0.000          0.000          0.000          0.311          0.325          0.305          0.285          0.311          0.281          0.109          0.124        410.153         344.83       1156.674          2.591        1238.80          62.28        16851.2          48.75          6.431       1156.674          39.20        379.796         3448.4         3941.0         344.83         344.83          0.000           0.000          6.515          1.407          6.171       1600.000          6.171         10.729          7.535
     14/01/1999        17442.5         3484.9        224.132          0.781        224.132          39.20          0.000          0.000          0.000          0.304          0.309          0.293          0.283          0.313          0.282          0.109          0.124        403.332         348.49       1182.061          2.533        1246.45          60.89        16950.3          50.14          6.431       1182.061          39.20        384.031         3484.9         3982.8         348.49         348.49          0.000           0.000          2.510          0.544          2.932       1600.000          2.932         10.121          7.574
     15/01/1999        17527.5         3507.3        219.353          0.776        219.353          39.20          0.000          0.000          0.000          0.301          0.303          0.286          0.277          0.312          0.282          0.109          0.124        398.553         350.73       1189.359          2.495        1252.71          59.96        17026.0          51.06          6.431       1189.359          39.20        387.690         3507.3         4008.4         350.73         350.73          0.000           0.000          1.614          0.352          1.189       1600.000          1.189          9.726          7.600
     16/01/1999        17809.6         3534.2        209.987          0.770        209.987          39.20          0.000          0.000          0.000          0.289          0.294          0.279          0.264          0.306          0.281          0.109          0.124        389.187         353.42       1195.336          2.450        1278.24          58.88        17297.3          52.14          6.431       1195.336          39.20        389.927         3534.2         4039.1         353.42         353.42          0.019           0.000          5.864          1.281          5.233       1600.000          5.233          9.416          7.632
     17/01/1999        18000.1         3556.1        203.329          0.765        203.329          39.20          0.000          0.000          0.000          0.281          0.287          0.277          0.256          0.299          0.281          0.108          0.123        382.529         355.61       1219.694          2.410        1295.09          57.93        17478.3          53.09          6.431       1219.694          39.20        392.615         3556.1         4064.1         355.61         355.61          0.091           0.000          4.215          0.924          3.761       1600.000          3.761          8.956          7.667
     18/01/1999        18247.2         3572.2        246.427          0.759        246.427          39.20          0.000          0.000         50.400          0.406          0.345          0.296          0.269          0.300          0.281          0.108          0.123        425.627         357.22       1235.777          2.374        1318.20          57.06        17716.8          53.95          6.431       1235.777          39.20        394.802         3572.2         4082.5         357.22         357.22          0.160           0.000          5.747          1.265          4.218       1600.000          4.218         11.577          7.700
     19/01/1999        18513.4         3583.2        236.913          0.754        236.913          39.20          0.000          0.000          0.000          0.314          0.362          0.308          0.279          0.305          0.281          0.108          0.123        416.113         358.32       1257.827          2.337        1343.72          56.17        17974.0          54.84          6.431       1257.827          39.20        396.412         3583.2         4095.0         358.32         358.32          0.218           0.000          6.903          1.524          5.631       1600.000          5.631         11.070          7.733
     20/01/1999        18733.8         3588.7        228.267          0.748        228.267          39.20          0.000          0.000          0.000          0.307          0.320          0.300          0.285          0.311          0.281          0.109          0.124        407.467         358.87       1282.172          2.298        1365.20          55.23        18185.0          55.77          6.431       1282.172          39.20        397.512         3588.7         4101.4         358.87         358.87          0.219           0.000          6.230          1.380          4.271       1600.000          4.271         10.464          7.768
     21/01/1999        18840.7         3590.1        222.127          0.743        222.127          39.20          0.000          0.000          0.000          0.302          0.307          0.291          0.281          0.312          0.282          0.109          0.124        401.327         359.01       1302.674          2.267        1375.75          54.48        18284.4          56.52          6.431       1302.674          39.20        398.067         3590.1         4103.0         359.01         359.01          0.187           0.000          2.795          0.621          2.277       1600.000          2.277          9.964          7.796
     22/01/1999        18892.5         3591.8        217.682          0.739        217.682          39.20          0.000          0.000          0.000          0.299          0.302          0.285          0.274          0.310          0.282          0.109          0.124        396.883         359.18       1312.742          2.239        1380.77          53.81        18329.5          57.19          6.431       1312.742          39.20        398.208         3591.8         4105.0         359.18         359.18          0.151           0.000          1.261          0.281          1.085       1600.000          1.085          9.625          7.821
     23/01/1999        19090.2         3595.2        209.828          0.734        209.828          39.20          0.000          0.000          0.000          0.289          0.295          0.279          0.264          0.305          0.281          0.108          0.123        389.028         359.52       1317.525          2.208        1400.19          53.07        18519.8          57.92          6.431       1317.525          39.20        398.379         3595.2         4108.8         359.52         359.52          0.143           0.000          4.841          1.081          4.122       1600.000          4.122          9.347          7.849
     24/01/1999        19336.7         3596.1        201.400          0.729        201.400          39.20          0.000          0.000          0.000          0.278          0.285          0.276          0.254          0.298          0.281          0.108          0.123        380.600         359.61       1336.058          2.174        1424.76          52.26        18758.2          58.73          6.431       1336.058          39.20        398.718         3596.1         4109.8         359.61         359.61          0.107           0.000          6.240          1.397          5.180       1600.000          5.180          8.931          7.879
     25/01/1999        19609.9         3596.1        241.570          0.723        241.570          39.20          0.000          0.000         49.000          0.402          0.337          0.293          0.264          0.297          0.280          0.108          0.123        420.770         359.61       1359.500          2.138        1452.08          51.40        19022.8          59.59          6.431       1359.500          39.20        398.806         3596.1         4109.8         359.61         359.61          0.058           0.000          6.819          1.531          5.758       1600.000          5.758         11.388          7.912
