ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     27/11/1998         1686.8            0.0        264.660          0.653        264.660           0.00          0.000          0.000          0.000          0.250          0.300          0.291          0.283          0.315          0.304          0.129          0.173        409.060           0.00         55.109          2.353          59.02         109.66         1686.8           0.50          5.295         55.109           0.00          0.000            0.0            0.0           0.00           0.00          0.887           0.000
     28/11/1998         1716.5            0.0        258.952          0.656        258.952           0.00          0.000          0.000          0.000          0.249          0.280          0.283          0.278          0.313          0.304          0.130          0.178        403.352           0.00         56.316          2.371          61.01         110.64         1716.5           0.51          5.356         56.316           0.00          0.000            0.0            0.0           0.00           0.00          0.894           0.000
     29/11/1998         1729.4            0.0        254.061          0.658        254.061           0.00          0.000          0.000          0.000          0.250          0.273          0.275          0.272          0.309          0.302          0.130          0.181        398.461           0.00         58.218          2.382          61.83         111.11         1729.4           0.51          5.455         58.218           0.00          0.000            0.0            0.0           0.00           0.00          0.891           0.000
     30/11/1998         1749.7            0.0        292.363          0.660        292.363           0.00          0.000          0.000         44.000          0.381          0.322          0.287          0.274          0.308          0.301          0.129          0.183        436.763           0.00         58.998          2.398          63.15         111.82         1749.7           0.51          5.581         58.998           0.00          0.000            0.0            0.0           0.00           0.00          0.889           0.000
     01/12/1998         1772.9            0.0        286.200          0.663        286.200           0.00          0.000          0.000          0.000          0.309          0.338          0.300          0.281          0.311          0.302          0.129          0.184        430.600           0.00         60.260          2.416          64.70         112.59         1772.9           0.51          5.719         60.260           0.00          0.000            0.0            0.0           0.00           0.00          0.887           0.000
     02/12/1998         1790.8            0.0        280.715          0.665        280.715           0.00          0.000          0.000          0.000          0.275          0.328          0.306          0.284          0.314          0.303          0.130          0.186        425.115           0.00         61.736          2.429          65.92         113.17         1790.8           0.51          5.808         61.736           0.00          0.000            0.0            0.0           0.00           0.00          0.886           0.000
     03/12/1998         1801.3            0.0        275.603          0.666        275.603           0.00          0.000          0.000          0.000          0.260          0.313          0.301          0.285          0.316          0.305          0.131          0.188        420.003           0.00         62.897          2.437          66.64         113.49         1801.3           0.51          5.900         62.897           0.00          0.000            0.0            0.0           0.00           0.00          0.882           0.000
     04/12/1998         1818.2            0.0        269.946          0.668        269.946           0.00          0.000          0.000          0.000          0.250          0.300          0.292          0.284          0.316          0.307          0.132          0.191        414.346           0.00         63.584          2.448          67.82         114.00         1818.2           0.51          5.997         63.584           0.00          0.000            0.0            0.0           0.00           0.00          0.879           0.000
     05/12/1998         1850.2            0.0        263.018          0.671        263.018           0.00          0.000          0.000          0.000          0.249          0.280          0.284          0.279          0.314          0.306          0.133          0.193        407.418           0.00         64.709          2.470          70.06         114.96         1850.2           0.51          6.110         64.709           0.00          0.000            0.0            0.0           0.00           0.00          0.892           0.000
     06/12/1998         1860.7            0.0        257.398          0.672        257.398           0.04          0.000          0.000          0.000          0.250          0.274          0.275          0.272          0.309          0.303          0.132          0.194        401.798           0.00         66.849          2.476          70.80         115.23         1860.7           0.51          6.209         66.849           0.04          0.000            0.0            0.0           0.00           0.00          0.856           0.000
     07/12/1998         1901.1            0.0        279.870          0.675        279.870           0.26          0.000          0.000         30.100          0.321          0.312          0.284          0.273          0.308          0.301          0.130          0.193        424.270           0.00         67.558          2.498          73.66         116.18         1901.1           0.51          6.312         67.558           0.26          0.037            0.0            0.0           0.00           0.00          0.845           0.000
     08/12/1998         1925.0            0.0        273.643          0.677        273.643           0.45          0.000          0.000          0.000          0.281          0.316          0.289          0.276          0.308          0.301          0.129          0.192        418.043           0.00         70.288          2.509          75.36         116.69         1925.0           0.51          6.417         70.288           0.45          0.264            0.0            0.0           0.00           0.00          0.827           0.000
     09/12/1998         1969.6            0.0        266.405          0.680        266.405           0.89          0.000          0.000          0.000          0.255          0.305          0.288          0.277          0.309          0.301          0.128          0.190        410.805           0.00         71.910          2.529          78.54         117.53         1969.6           0.52          6.523         71.910           0.89          0.448            0.0            0.0           0.00           0.00          0.813           0.000
     10/12/1998         2003.9            0.0        260.357          0.681        260.357           1.28          0.000          0.000          0.000          0.249          0.290          0.283          0.275          0.309          0.300          0.128          0.189        404.757           0.00         74.940          2.542          80.98         118.13         2003.9           0.52          6.604         74.940           1.28          0.888            0.0            0.0           0.00           0.00          0.801           0.000
     11/12/1998         2058.1            0.0        254.033          0.684        254.033           2.01          0.000          0.000          0.000          0.249          0.274          0.277          0.271          0.307          0.299          0.127          0.187        398.433           0.00         77.271          2.562          84.84         118.97         2058.1           0.52          6.698         77.271           2.01          1.282            0.0            0.0           0.00           0.00          0.789           0.000
     12/12/1998         2099.9            0.0        247.559          0.686        247.559           2.66          0.000          0.000          0.000          0.247          0.266          0.271          0.266          0.303          0.297          0.125          0.185        391.959           0.00         80.950          2.574          87.81         119.52         2099.9           0.53          6.813         80.950           2.66          2.005            0.0            0.0           0.00           0.00          0.766           0.000
     13/12/1998         2144.9            0.0        240.788          0.685        240.788           3.51          0.000          0.000          0.000          0.242          0.258          0.267          0.262          0.299          0.294          0.123          0.181        385.188           0.00         83.784          2.570          90.99         119.29         2137.9           1.23          6.976         83.784           3.51          2.660            0.0            0.0           0.00           0.00          0.725           0.000
     14/12/1998         2211.7            0.0        276.564          0.686        276.564           4.90          0.000          0.000         41.600          0.374          0.303          0.276          0.264          0.298          0.292          0.121          0.177        420.964           0.00         86.822          2.575          95.69         119.47         2200.7           1.64          7.067         86.822           4.90          3.513            0.0            0.0           0.00           0.00          0.706           0.000
     15/12/1998         2279.0            0.0        271.145          0.686        271.145           6.44          0.000          0.000          0.000          0.306          0.325          0.289          0.271          0.301          0.292          0.120          0.173        415.545           0.00         91.310          2.576         100.41         119.50         2263.4           2.11          7.169         91.310           6.44          4.901            0.0            0.0           0.00           0.00          0.682           0.000
     16/12/1998         2327.1            0.0        266.328          0.685        266.328           7.64          0.000          0.000          0.000          0.273          0.319          0.293          0.277          0.306          0.295          0.121          0.171        410.728           0.00         95.808          2.570         103.75         119.23         2306.2           2.64          7.284         95.808           7.64          6.436            0.0            0.0           0.00           0.00          0.648           0.000
     17/12/1998         2391.7            0.0        261.336          0.684        261.336           9.42          0.000          0.000          0.000          0.255          0.306          0.290          0.279          0.309          0.298          0.123          0.171        405.736           0.00         98.997          2.563         108.20         118.88         2365.0           3.23          7.404         98.997           9.42          7.644            0.0            0.0           0.00           0.00          0.610           0.000
     18/12/1998         2422.4            0.0        257.318          0.677        257.318          10.34          0.000          0.000          0.000          0.250          0.294          0.284          0.277          0.309          0.299          0.124          0.172        401.718           0.00        103.242          2.511         110.29         116.47         2371.1           5.70          7.441        103.242          10.34          9.422            0.0            0.0           0.00           0.00          0.567           0.000
     19/12/1998         2512.9            0.0        250.195          0.667        250.195          13.33          0.000          0.000          0.000          0.245          0.273          0.278          0.273          0.307          0.299          0.125          0.173        394.595           0.00        105.239          2.441         116.36         113.22         2429.0           8.96          7.441        105.239          13.33         10.341            0.0            0.0           0.00           0.00          0.505           0.000
     20/12/1998         2656.6            0.0        240.844          0.656        240.844          18.07          0.000          0.000          0.000          0.233          0.258          0.270          0.267          0.304          0.297          0.125          0.174        385.243           0.00        111.027          2.371         125.98         109.98         2540.3          12.22          7.441        111.027          18.07         13.329            0.0            0.0           0.00           0.00          0.438           0.000
     21/12/1998         2793.9            0.0        288.855          0.648        288.855          22.60          0.000          0.000         55.000          0.374          0.332          0.288          0.273          0.305          0.297          0.124          0.174        433.255           0.00        120.211          2.322         135.18         107.69         2654.8          14.52          7.441        120.211          22.60         18.069            0.0            0.0           0.00           0.00          0.387           0.000
     22/12/1998         2888.5            0.0        281.871          0.638        281.871          25.72          0.000          0.000          0.000          0.303          0.338          0.304          0.280          0.309          0.299          0.125          0.174        426.271           0.00        128.992          2.259         141.52         104.77         2720.1          17.46          7.441        128.992          25.72         22.602            0.0            0.0           0.00           0.00          0.317           0.000
     23/12/1998         3009.6            0.0        276.261          0.630        276.261          29.72          0.000          0.000          0.000          0.269          0.325          0.308          0.283          0.313          0.301          0.127          0.176        420.661           0.00        135.039          2.208         149.63         102.43         2817.8          19.80          7.441        135.039          29.72         25.723            0.0            0.0           0.00           0.00          0.257           0.000
     24/12/1998         3184.5            0.0        267.763          0.623        267.763          35.49          0.000          0.000          0.000          0.245          0.303          0.300          0.285          0.315          0.304          0.129          0.179        412.163           0.00        142.776          2.168         161.35         100.58         2974.2          21.68          7.441        142.776          35.49         29.717            0.0            0.0           0.00           0.00          0.206           0.000
     25/12/1998         3383.3            0.0        258.713          0.615        258.713          42.05          0.000          0.000          0.000          0.241          0.272          0.287          0.282          0.315          0.305          0.131          0.183        403.113           0.00        153.959          2.120         174.67          98.32         3150.5          23.95          7.441        153.959          42.05         35.490            0.0            0.0           0.00           0.00          0.153           0.000
     26/12/1998         3612.6            0.0        250.400          0.604        250.400          49.62          0.000          0.000          0.000          0.235          0.261          0.273          0.274          0.311          0.304          0.131          0.186        394.800           0.00        166.673          2.057         190.03          95.42         3350.7          26.88          7.441        166.673          49.62         42.052            0.0            0.0           0.00           0.00          0.082           0.000
     27/12/1998         3823.2            0.0        242.227          0.591        242.227          56.57          0.000          0.000          0.000          0.228          0.252          0.265          0.267          0.305          0.300          0.129          0.186        386.627           0.00        181.329          1.987         204.14          92.14         3528.5          30.18          7.441        181.329          56.57         49.617            0.0            0.0           0.00           0.00          0.000           0.000
     28/12/1998         4055.4            0.0        231.051          0.576        231.051          64.23          0.000          0.000          0.000          0.212          0.239          0.259          0.261          0.300          0.296          0.126          0.184        375.451           0.00        194.793          1.907         219.70          88.43         3723.6          33.91          7.441        194.793          64.23         56.567            0.0            0.0           0.00           0.00          0.000           0.000
     29/12/1998         4218.4            0.0        272.222          0.560        272.222          69.61          0.000          0.000         50.000          0.369          0.293          0.270          0.260          0.297          0.292          0.122          0.180        416.622           0.00        209.640          1.827         230.62          84.72         3849.4          37.63          7.441        209.640          69.61         64.231            0.0            0.0           0.00           0.00          0.000           0.000
     30/12/1998         4293.7            0.0        266.272          0.543        266.272          72.09          0.000          0.000          0.000          0.304          0.316          0.282          0.267          0.298          0.291          0.120          0.176        410.672           0.00        220.056          1.742         235.67          80.81         3885.7          41.54          7.441        220.056          72.09         69.607            0.0            0.0           0.00           0.00          0.000           0.000
     31/12/1998         4522.5            0.0        255.595          0.525        255.595          79.65          0.000          0.000          0.000          0.255          0.302          0.286          0.272          0.302          0.292          0.120          0.172        399.995           0.00        224.871          1.656         251.00          76.79         4074.3          45.58          7.441        224.871          79.65         72.093            0.0            0.0           0.00           0.00          0.000           0.000
     01/01/1999         4657.7            0.0        249.515          0.510        249.515          84.10          0.000          0.000          0.000          0.246          0.284          0.281          0.272          0.303          0.293          0.120          0.169        393.915           0.00        239.502          1.585         260.05          73.54         4177.0          48.84          7.441        239.502          84.10         79.645            0.0            0.0           0.00           0.00          0.000           0.000
     02/01/1999         4790.9            0.0        243.362          0.493        243.362          88.50          0.000          0.000          0.000          0.244          0.268          0.274          0.268          0.302          0.294          0.120          0.167        387.762           0.00        248.142          1.509         268.98          69.99         4274.7          52.39          7.441        248.142          88.50         84.105            0.0            0.0           0.00           0.00          0.000           0.000
     03/01/1999         4999.7            0.0        234.236          0.477        234.236          95.39          0.000          0.000          0.000          0.230          0.254          0.267          0.264          0.300          0.293          0.120          0.166        378.636           0.00        256.657          1.439         282.97          66.72         4450.8          55.67          7.441        256.657          95.39         88.500            0.0            0.0           0.00           0.00          0.000           0.000
     04/01/1999         5201.0            0.0        226.035          0.457        226.035         102.03          0.000          0.000          0.000          0.218          0.244          0.261          0.260          0.296          0.290          0.119          0.164        370.435           0.00        270.009          1.356         296.46          62.89         4613.8          59.50          7.441        270.009         102.03         95.392            0.0            0.0           0.00           0.00          0.000           0.000
     05/01/1999         5369.4            0.0        272.901          0.440        272.901         107.59          0.000          0.000         55.000          0.367          0.313          0.278          0.264          0.297          0.289          0.118          0.161        417.301           0.00        282.878          1.288         307.74          59.76         4750.8          62.65          7.441        282.878         107.59        102.035            0.0            0.0           0.00           0.00          0.000           0.000
     06/01/1999         5477.5            0.0        267.289          0.425        267.289         111.16          0.000          0.000          0.000          0.299          0.327          0.290          0.272          0.301          0.291          0.118          0.160        411.689           0.00        293.643          1.229         314.98          56.99         4831.4          65.41          7.441        293.643         111.16        107.591            0.0            0.0           0.00           0.00          0.000           0.000
     07/01/1999         5553.1           66.3        261.950          0.408        261.950         113.35          0.000          0.000          0.000          0.266          0.315          0.293          0.278          0.306          0.294          0.120          0.160        406.350           6.63        300.555          1.165         313.72          54.02         4877.2          68.38          7.441        300.555         113.35        111.159           66.3           75.8           6.63           6.63          0.000           0.000
     08/01/1999         5585.5          105.7        258.793          0.398        258.793         114.65          0.000          0.000          0.000          0.256          0.303          0.289          0.278          0.309          0.297          0.122          0.162        403.193          10.57        300.555          1.127         311.72          52.26         4891.9          70.14          7.441        300.555         114.65        119.981          105.7          120.8          10.57          10.57          0.000           0.000
     09/01/1999         5740.2          150.5        251.917          0.386        251.917         116.13          0.000          0.000          0.000          0.245          0.282          0.283          0.276          0.309          0.299          0.124          0.165        396.317          15.05        300.555          1.083         321.23          50.25         5026.6          72.15          7.441        300.555         116.13        125.217          150.5          172.0          15.05          15.05          0.000           0.000
     10/01/1999         5879.0          195.3        245.271          0.374        245.271         117.61          0.000          0.000          0.000          0.241          0.266          0.275          0.270          0.306          0.298          0.125          0.167        389.671          19.53        306.520          1.040         329.15          48.24         5145.3          74.16          7.441        306.520         117.61        131.179          195.3          223.3          19.53          19.53          0.000           0.000
     11/01/1999         6035.5          251.5        289.290          0.358        289.290         119.46          0.000          0.000         53.000          0.366          0.333          0.292          0.276          0.308          0.299          0.125          0.170        433.690          25.15        314.074          0.986         337.32          45.73         5276.6          76.67          7.441        314.074         119.46        137.141          251.5          287.5          25.15          25.15          0.000           0.000
     12/01/1999         6106.1          313.2        283.038          0.340        283.038         121.50          0.000          0.000          0.000          0.300          0.338          0.306          0.282          0.311          0.301          0.126          0.173        427.438          31.32        321.873          0.922         336.18          42.77         5317.7          79.63          7.441        321.873         121.50        144.613          313.2          358.0          31.32          31.32          0.000           0.000
     13/01/1999         6237.8          365.2        274.214          0.323        274.214         123.21          0.000          0.000          0.000          0.258          0.319          0.309          0.284          0.314          0.303          0.128          0.176        418.614          36.52        321.873          0.867         342.43          40.19         5423.6          82.20          7.441        321.873         123.21        152.817          365.2          417.4          36.52          36.52          0.000           0.000
     14/01/1999         6284.1          418.4        268.414          0.304        268.414         123.21          0.000          0.000          0.000          0.248          0.301          0.297          0.286          0.316          0.306          0.130          0.180        412.814          41.84        326.751          0.804         341.75          37.28         5440.8          85.11          7.441        326.751         123.21        159.736          418.4          478.1          41.84          41.84          0.000           0.000
     15/01/1999         6317.1          450.6        263.421          0.290        263.421         123.21          0.000          0.000          0.000          0.250          0.285          0.286          0.281          0.315          0.306          0.132          0.185        407.821          45.06        326.751          0.762         341.83          35.35         5454.5          87.03          7.441        326.751         123.21        165.049          450.6          514.9          45.06          45.06          0.000           0.000
     16/01/1999         6422.7          487.0        255.389          0.274        255.389         123.21          0.000          0.000          0.000          0.245          0.268          0.277          0.274          0.311          0.304          0.132          0.188        399.789          48.70        326.751          0.712         348.74          33.01         5536.6          89.37          7.441        326.751         123.21        168.269          487.0          556.6          48.70          48.70          0.000           0.000
     17/01/1999         6491.8          520.1        248.446          0.255        248.446         123.21          0.000          0.000          0.000          0.242          0.261          0.269          0.267          0.306          0.301          0.130          0.188        392.846          52.01        332.768          0.655         352.35          30.39         5579.5          91.99          7.441        332.768         123.21        171.916          520.1          594.4          52.01          52.01          0.000           0.000
     18/01/1999         6582.6          545.5        291.240          0.242        291.240         123.21          0.000          0.000         50.400          0.374          0.327          0.286          0.272          0.305          0.299          0.128          0.187        435.640          54.55        336.208          0.616         358.89          28.57         5652.2          93.80          7.441        336.208         123.21        175.220          545.5          623.4          54.55          54.55          0.000           0.000
     19/01/1999         6683.6          566.2        282.140          0.235        282.140         123.21          0.000          0.000          0.000          0.296          0.336          0.300          0.279          0.309          0.300          0.127          0.186        426.540          56.62        342.457          0.594         366.92          27.56         5743.2          94.81          7.441        342.457         123.21        177.757          566.2          647.1          56.62          56.62          0.000           0.000
     20/01/1999         6771.3          582.3        274.358          0.227        274.358         123.21          0.000          0.000          0.000          0.260          0.321          0.301          0.283          0.312          0.302          0.128          0.186        418.758          58.23        350.118          0.571         374.08          26.50         5820.3          95.86          7.441        350.118         123.21        179.830          582.3          665.5          58.23          58.23          0.000           0.000
     21/01/1999         6812.8          591.8        268.690          0.220        268.690         123.21          0.000          0.000          0.000          0.250          0.304          0.294          0.283          0.314          0.304          0.129          0.187        413.090          59.18        356.947          0.553         377.28          25.65         5853.2          96.71          7.441        356.947         123.21        181.443          591.8          676.3          59.18          59.18          0.000           0.000
     22/01/1999         6831.7          599.3        263.632          0.215        263.632         123.21          0.000          0.000          0.000          0.250          0.289          0.285          0.279          0.313          0.304          0.130          0.188        408.032          59.93        360.001          0.537         378.43          24.89         5864.5          97.47          7.441        360.001         123.21        182.392          599.3          684.9          59.93          59.93          0.000           0.000
     23/01/1999         6899.3          607.2        256.918          0.208        256.918         123.21          0.000          0.000          0.000          0.248          0.275          0.278          0.274          0.310          0.303          0.130          0.189        401.318          60.72        361.094          0.519         384.38          24.06         5923.8          98.29          7.441        361.094         123.21        183.137          607.2          694.0          60.72          60.72          0.077           0.000
     24/01/1999         6974.5          614.1        248.863          0.201        248.863         123.21          0.000          0.000          0.000          0.242          0.264          0.271          0.267          0.305          0.300          0.128          0.189        393.263          61.41        366.778          0.499         391.22          23.14         5989.8          99.21          7.441        366.778         123.21        183.936          614.1          701.8          61.41          61.41          0.175           0.000
     25/01/1999         7044.1          619.2        289.908          0.193        289.908         123.21          0.000          0.000         49.000          0.372          0.325          0.286          0.272          0.305          0.298          0.127          0.187        434.308          61.92        373.301          0.478         397.68          22.16         6049.7         100.18          7.441        373.301         123.21        184.621          619.2          707.6          61.92          61.92          0.244           0.000
     26/01/1999         7100.9          622.4        282.450          0.186        282.450         123.21          0.000          0.000          0.000          0.299          0.337          0.299          0.279          0.309          0.299          0.126          0.185        426.850          62.24        379.461          0.457         403.03          21.21         6096.9         101.13          7.441        379.461         123.21        185.129          622.4          711.3          62.24          62.24          0.272           0.000
     27/01/1999         7125.8          624.0        276.713          0.180        276.713         123.21          0.000          0.000          0.000          0.269          0.325          0.302          0.283          0.312          0.302          0.128          0.185        421.113          62.40        384.569          0.442         405.36          20.48         6114.6         101.85          7.441        384.569         123.21        185.447          624.0          713.1          62.40          62.40          0.261           0.000
     28/01/1999         7154.5          626.3        270.682          0.173        270.682         123.21          0.000          0.000          0.000          0.253          0.309          0.296          0.284          0.315          0.304          0.129          0.186        415.082          62.63        386.795          0.422         407.99          19.55         6133.9         102.78          7.441        386.795         123.21        185.609          626.3          715.8          62.63          62.63          0.254           0.000
     29/01/1999         7184.6          628.8        264.417          0.165        264.417         123.21          0.000          0.000          0.000          0.249          0.289          0.287          0.281          0.314          0.305          0.131          0.188        408.817          62.88        389.306          0.401         410.76          18.59         6154.5         103.74          7.441        389.306         123.21        185.843          628.8          718.7          62.88          62.88          0.252           0.000
     30/01/1999         7230.0          632.3        256.831          0.155        256.831         123.21          0.000          0.000          0.000          0.247          0.272          0.279          0.275          0.311          0.304          0.131          0.189        401.231          63.23        391.944          0.373         414.95          17.31         6187.0         105.01          7.441        391.944         123.21        186.097          632.3          722.6          63.23          63.23          0.272           0.000
     31/01/1999         7237.5          634.8        251.820          0.145        251.820         123.21          0.000          0.000          0.000          0.250          0.266          0.271          0.268          0.306          0.301          0.129          0.189        396.220          63.48        395.943          0.349         415.45          16.17         6183.1         106.15          7.441        395.943         123.21        186.441          634.8          725.4          63.48          63.48          0.223           0.000
     01/02/1999         7267.4          636.3        294.613          0.140        294.613         123.21          0.000          0.000         49.000          0.380          0.332          0.288          0.273          0.306          0.299          0.128          0.188        439.013          63.63        396.422          0.336         418.29          15.56         6206.9         106.76          7.441        396.422         123.21        186.688          636.3          727.2          63.63          63.63          0.224           0.000
     02/02/1999         7311.1          638.0        287.111          0.137        287.111         123.21          0.000          0.000          0.000          0.304          0.344          0.306          0.280          0.310          0.300          0.127          0.187        431.511          63.80        399.128          0.328         422.49          15.19         6246.9         107.12          7.441        399.128         123.21        186.842          638.0          729.1          63.80          63.80          0.241           0.000
     03/02/1999         7336.3          639.4        280.917          0.133        280.917         123.21          0.000          0.000          0.000          0.270          0.330          0.313          0.283          0.313          0.302          0.128          0.187        425.317          63.94        403.143          0.318         424.87          14.76         6267.8         107.55          7.441        403.143         123.21        187.008          639.4          730.8          63.94          63.94          0.231           0.000
     04/02/1999         7376.6          641.3        273.165          0.129        273.165         123.21          0.000          0.000          0.000          0.248          0.309          0.307          0.285          0.316          0.305          0.130          0.188        417.565          64.13        405.406          0.308         428.71          14.27         6303.2         108.04          7.441        405.406         123.21        187.153          641.3          732.9          64.13          64.13          0.245           0.000
     05/02/1999         7412.8          643.0        265.899          0.124        265.899         123.21          0.000          0.000          0.000          0.249          0.282          0.293          0.284          0.316          0.306          0.132          0.190        410.299          64.30        409.075          0.295         432.16          13.69         6333.6         108.62          7.441        409.075         123.21        187.341          643.0          734.9          64.30          64.30          0.244           0.000
     06/02/1999         7441.0          644.7        258.758          0.119        258.758         123.21          0.000          0.000          0.000          0.247          0.269          0.280          0.277          0.313          0.305          0.132          0.192        403.158          64.47        412.365          0.282         434.81          13.09         6355.9         109.21          7.441        412.365         123.21        187.517          644.7          736.7          64.47          64.47          0.226           0.000
     07/02/1999         7476.7          646.7        250.710          0.114        250.710         123.21          0.000          0.000          0.000          0.240          0.262          0.271          0.270          0.308          0.302          0.131          0.193        395.110          64.67        414.899          0.268         438.18          12.45         6385.1         109.85          7.441        414.899         123.21        187.677          646.7          739.1          64.67          64.67          0.228           0.000
     08/02/1999         7507.7          648.6        294.486          0.109        294.486         123.21          0.000          0.000         51.200          0.375          0.330          0.287          0.273          0.307          0.301          0.129          0.192        438.886          64.86        418.108          0.255         441.09          11.84         6410.0         110.45          7.441        418.108         123.21        187.884          648.6          741.2          64.86          64.86          0.214           0.000
     09/02/1999         7538.8          650.7        286.993          0.103        286.993         123.21          0.000          0.000          0.000          0.301          0.342          0.303          0.280          0.310          0.301          0.129          0.191        431.393          65.07        420.885          0.242         443.98          11.24         6435.1         111.05          7.441        420.885         123.21        188.068          650.7          743.7          65.07          65.07          0.210           0.000
     10/02/1999         7551.6          652.8        281.304          0.099        281.304         123.21          0.000          0.000          0.000          0.272          0.329          0.309          0.284          0.313          0.303          0.129          0.190        425.704          65.28        423.649          0.232         445.07          10.74         6443.0         111.55          7.441        423.649         123.21        188.284          652.8          746.0          65.28          65.28          0.167           0.000
     11/02/1999         7576.1          655.4        274.486          0.094        274.486         123.21          0.000          0.000          0.000          0.251          0.312          0.303          0.285          0.316          0.305          0.131          0.191        418.885          65.54        424.683          0.220         447.25          10.22         6462.2         112.06          7.441        424.683         123.21        188.487          655.4          749.0          65.54          65.54          0.153           0.000
     12/02/1999         7606.8          658.7        267.036          0.090        267.036         123.21          0.000          0.000          0.000          0.249          0.286          0.292          0.283          0.316          0.306          0.132          0.193        411.436          65.87        426.768          0.209         449.99           9.68         6487.5         112.61          7.441        426.768         123.21        188.750          658.7          752.8          65.87          65.87          0.182           0.000
     13/02/1999         7631.7          661.7        259.574          0.085        259.574         123.21          0.000          0.000          0.000          0.247          0.271          0.281          0.277          0.313          0.305          0.132          0.194        403.974          66.17        429.383          0.198         452.18           9.20         6507.7         113.07          7.441        429.383         123.21        189.080          661.7          756.2          66.17          66.17          0.169           0.000
     14/02/1999         7643.0          665.8        253.507          0.081        253.507         123.21          0.000          0.000          0.000          0.248          0.265          0.272          0.270          0.308          0.302          0.131          0.194        397.907          66.58        431.469          0.187         452.89           8.65         6513.4         113.62          7.441        431.469         123.21        189.381          665.8          761.0          66.58          66.58          0.120           0.000
     15/02/1999         7659.7          665.8        299.744          0.075        299.744         123.21          0.000          0.000         53.000          0.379          0.342          0.292          0.276          0.308          0.301          0.129          0.193        444.144          66.58        432.149          0.174         454.56           8.06         6524.1         114.22          7.441        432.149         123.21        189.796          665.8          761.0          66.58          66.58          0.087           0.000
     16/02/1999         7662.4          665.8        292.446          0.070        292.446         123.21          0.000          0.000          0.000          0.305          0.353          0.310          0.281          0.311          0.302          0.129          0.192        436.846          66.58        433.742          0.161         454.84           7.45         6520.8         114.82          7.441        433.742         123.21        189.796          665.8          761.0          66.58          66.58          0.000           0.000
     17/02/1999         7662.4          665.8        286.179          0.063        286.179         123.21          0.000          0.000          0.000          0.271          0.336          0.321          0.284          0.314          0.304          0.130          0.192        430.579          66.58        434.004          0.146         454.84           6.76         6513.9         115.51          7.441        434.004         123.21        189.796          665.8          761.0          66.58          66.58          0.000           0.000
     18/02/1999         7662.4          665.8        278.854          0.000        278.854         123.21          0.000          0.000          0.000          0.250          0.315          0.319          0.286          0.316          0.306          0.131          0.193        423.254          66.58        434.004          0.000         454.84           0.00         6446.3         122.26          7.441        434.004         123.21        189.796          665.8          761.0          66.58          66.58          0.000           0.000
     19/02/1999         7662.4          665.8        272.425          0.000        272.425           0.00          0.000          0.000          0.000          0.250          0.291          0.303          0.286          0.318          0.307          0.133          0.195        416.825           0.00        434.004          0.000           0.00           0.00            0.0         896.03          7.441        434.004           0.00        189.796          665.8          761.0           0.00           0.00          0.000           0.000
     20/02/1999         7662.4          665.8        264.986          0.000        264.986           0.00          0.000          0.000          0.000          0.249          0.274          0.288          0.282          0.316          0.308          0.134          0.197        409.386           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     21/02/1999         7662.4          665.8        257.498          0.000        257.498           0.00          0.000          0.000          0.000          0.245          0.267          0.275          0.274          0.312          0.305          0.133          0.198        401.898           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     22/02/1999         7662.4          665.8        284.127          0.000        284.127           0.00          0.000          0.000         34.000          0.337          0.310          0.282          0.273          0.309          0.303          0.131          0.197        428.527           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     23/02/1999         7662.4          665.8        277.877          0.000        277.877           0.00          0.000          0.000          0.000          0.289          0.320          0.289          0.276          0.309          0.302          0.130          0.196        422.277           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
     24/02/1999         7662.4          665.8        270.766          0.000        270.766           0.00          0.000          0.000          0.000          0.259          0.313          0.290          0.278          0.310          0.302          0.129          0.194        415.166           0.00        434.004          0.000           0.00           0.00            0.0         766.24          7.441        434.004           0.00          0.000          665.8          761.0           0.00           0.00          0.000           0.000
