ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     13/11/1998         1403.4            0.0        204.837          0.678        204.837           0.00          0.000          0.000          0.000          0.283          0.292          0.279          0.259          0.296          0.281          0.108          0.123        384.037           0.00         74.619          1.891          90.25          50.10         1403.4           0.31          4.945         74.619           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.197          1.262          2.201       1089.240          2.201          8.902          4.908
     14/11/1998         1632.7            0.0        199.878          0.741        199.878           0.00          0.000          0.000          0.000          0.277          0.285          0.278          0.254          0.292          0.280          0.107          0.122        379.078           0.00         86.112          2.252         105.46          57.81         1632.7           0.34          5.029         86.112           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.008          1.081          2.989       1107.640          2.989          8.680          4.927
     15/11/1998         1905.9            0.0        194.848          0.797        194.848           0.00          0.000          0.000          0.000          0.269          0.276          0.276          0.251          0.289          0.280          0.107          0.122        374.048           0.00        100.634          2.660         123.95          66.64         1905.9           0.38          5.144        100.634           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.341          1.299          3.269       1132.940          3.269          8.429          4.954
     16/11/1998         2208.0            0.0        224.289          0.843        224.289           0.00          0.000          0.000         35.300          0.344          0.327          0.289          0.259          0.290          0.280          0.107          0.122        403.489           0.00        118.276          3.083         144.89          75.91         2208.0           0.43          5.285        118.276           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.824          1.290          4.114       1163.840          4.114         10.261          4.986
     17/11/1998         2526.2            0.0        217.398          0.878        217.398           0.00          0.000          0.000          0.000          0.311          0.317          0.289          0.263          0.293          0.280          0.107          0.122        396.598           0.00        138.249          3.511         167.16          85.46         2526.2           0.47          5.408        138.249           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.653          1.165          4.965       1190.940          4.965          9.914          5.000
     18/11/1998         2828.6            0.0        210.433          0.900        210.433           0.00          0.000          0.000          0.000          0.299          0.302          0.283          0.261          0.293          0.280          0.108          0.122        389.633           0.00        159.504          3.839         189.98          92.89         2828.6           0.51          5.554        159.504           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.406          1.052          5.021       1223.140          5.021          9.514          5.073
     19/11/1998         2985.3            0.0        206.977          0.908        206.977           0.00          0.000          0.000          0.000          0.294          0.298          0.280          0.257          0.292          0.280          0.107          0.122        386.177           0.00        181.276          3.983         202.34          96.19         2985.3           0.53          5.679        181.276           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.534          0.477          2.292       1250.640          2.292          9.152          5.118
     20/11/1998         3149.3            0.0        203.929          0.915        203.929           0.00          0.000          0.000          0.000          0.289          0.294          0.278          0.254          0.290          0.280          0.107          0.122        383.129           0.00        193.069          4.114         215.72          99.20         3149.3           0.56          5.780        193.069           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.458          0.458          2.147       1272.740          2.147          8.967          5.155
     21/11/1998         3437.4            0.0        198.849          0.924        198.849           0.00          0.000          0.000          0.000          0.281          0.286          0.276          0.250          0.287          0.280          0.107          0.122        378.049           0.00        205.841          4.303         240.15         103.60         3437.4           0.60          5.893        205.841           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.463          0.823          4.051       1297.640          4.051          8.789          5.197
     22/11/1998         3648.1            0.0        195.280          0.929        195.280           0.00          0.000          0.000          0.000          0.276          0.278          0.272          0.252          0.286          0.280          0.107          0.122        374.480           0.00        229.150          4.406         258.65         105.98         3646.3           0.80          6.005        229.150           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.192          0.581          2.952       1322.240          2.952          8.533          5.238
     23/11/1998         3810.9            0.0        191.560          0.931        191.560           0.00          0.000          0.000          0.000          0.269          0.272          0.269          0.251          0.284          0.280          0.107          0.122        370.760           0.00        246.801          4.453         273.59         107.09         3806.8           1.06          6.146        246.801           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.678          0.485          3.230       1353.440          3.230          8.343          5.290
     24/11/1998         4157.7            0.0        185.604          0.934        185.604           0.00          0.000          0.000          0.000          0.259          0.263          0.263          0.249          0.281          0.280          0.107          0.122        364.804           0.00        261.058          4.530         306.29         108.89         4151.8           1.28          6.240        261.058           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.097          0.922          5.033       1374.140          5.033          8.115          5.324
     25/11/1998         4358.5            0.0        182.356          0.935        182.356           0.00          0.000          0.000          0.000          0.254          0.258          0.259          0.252          0.276          0.280          0.107          0.122        361.556           0.00        292.265          4.545         325.82         109.25         4350.7           1.50          6.346        292.265           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.953          0.532          2.715       1397.340          2.715          7.831          5.363
     26/11/1998         4533.9            0.0        179.489          0.934        179.489           0.00          0.000          0.000          0.000          0.249          0.254          0.257          0.252          0.273          0.279          0.107          0.122        358.689           0.00        310.896          4.542         343.29         109.16         4524.5           1.69          6.431        310.896           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.592          0.467          2.400       1416.140          2.400          7.669          5.394
     27/11/1998         4792.3            0.0        174.995          0.934        174.995           0.00          0.000          0.000          0.000          0.243          0.248          0.253          0.250          0.270          0.278          0.107          0.122        354.195           0.00        327.563          4.531         369.12         108.89         4780.2           1.99          6.431        327.563           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.758          0.678          3.816       1437.540          3.816          7.514          5.430
     28/11/1998         5103.0            0.0        169.648          0.934        169.648           0.00          0.000          0.000          0.000          0.235          0.242          0.249          0.246          0.267          0.277          0.107          0.122        348.848           0.00        352.216          4.522         400.19         108.68         5088.7           2.25          6.431        352.216           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.197          0.591          4.756       1454.040          4.756          7.280          5.457
     29/11/1998         5276.3            0.0        166.525          0.933        166.525           0.00          0.000          0.000          0.000          0.231          0.238          0.246          0.245          0.265          0.275          0.107          0.122        345.724           0.00        381.862          4.507         417.52         108.32         5258.4           2.62          6.431        381.862           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.661          0.481          2.643       1480.740          2.643          6.994          5.502
     30/11/1998         5540.2            0.0        161.410          0.932        161.410           0.00          0.000          0.000          0.000          0.224          0.232          0.241          0.241          0.262          0.274          0.107          0.122        340.610           0.00        398.397          4.488         443.91         107.87         5517.9           3.10          6.431        398.397           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.431          0.803          4.311       1514.740          4.311          6.813          5.559
     01/12/1998         5835.0            0.0        154.184          0.931        154.184           0.00          0.000          0.000          0.000          0.214          0.223          0.236          0.234          0.258          0.272          0.107          0.122        333.384           0.00        423.583          4.460         473.39         107.19         5805.8           3.81          6.431        423.583           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.152          0.936          6.290       1551.940          6.290          6.523          5.621
     02/12/1998         6057.9            0.0        150.433          0.930        150.433           0.00          0.000          0.000          0.000          0.208          0.219          0.233          0.232          0.256          0.271          0.107          0.122        329.633           0.00        451.709          4.437         495.68         106.64         6023.2           4.38          6.431        451.709           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.359          0.613          3.138       1576.140          3.138          6.134          5.661
     03/12/1998         6186.5            0.0        148.101          0.929        148.101           0.00          0.000          0.000          0.000          0.205          0.217          0.230          0.231          0.255          0.269          0.107          0.122        327.301           0.00        472.976          4.413         508.54         106.08         6146.1           4.95          6.431        472.976           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.943          0.355          1.978       1600.000          1.978          5.949          5.702
     04/12/1998         6385.1            0.0        144.733          0.928        144.733           0.00          0.000          0.000          0.000          0.201          0.213          0.227          0.229          0.253          0.268          0.107          0.122        323.933           0.00        485.246          4.389         528.40         105.49         6338.9           5.55          6.431        485.246           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.046          0.558          2.810       1600.000          2.810          5.820          5.746
     05/12/1998         6753.4            0.0        138.029          0.927        138.029           0.00          0.000          0.000          0.000          0.191          0.206          0.223          0.222          0.250          0.266          0.107          0.122        317.229           0.00        504.199          4.355         565.23         104.66         6698.9           6.40          6.431        504.199           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.993          1.099          5.606       1600.000          5.606          5.608          5.797
     06/12/1998         6887.4            0.0        135.269          0.925        135.269           0.44          0.000          0.000          0.000          0.187          0.203          0.220          0.220          0.248          0.264          0.107          0.122        314.469           0.00        539.341          4.319         578.19         103.82         6824.5           7.25          6.431        539.341           0.44              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.100          0.386          2.374       1600.000          2.374          5.270          5.841
     07/12/1998         7156.5            0.0        129.037          0.923        129.037           2.33          0.000          0.000          0.000          0.177          0.196          0.216          0.214          0.245          0.263          0.107          0.122        308.237           0.00        551.710          4.283         603.22         102.93         7084.7           8.15          6.431        551.710           2.33              ?            0.0            0.0           0.00           0.00          0.000           0.303          6.257          1.152          5.080       1600.000          7.287          5.080          5.888
     08/12/1998         7368.1            0.0        123.682          0.922        123.682           4.61          0.000          0.000          0.000          0.170          0.190          0.212          0.209          0.243          0.261          0.107          0.122        302.882           0.00        575.589          4.245         622.09         102.02         7287.3           9.06          6.431        575.589           4.61              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.439          0.635          4.720       1600.000          4.720          4.758          5.935
     09/12/1998         7604.7            0.0        118.189          0.920        118.189           8.07          0.000          0.000          0.000          0.162          0.185          0.208          0.204          0.240          0.259          0.107          0.122        297.389           0.00        593.595          4.207         642.29         101.11         7514.8           9.98          6.431        593.595           8.07              ?            0.0            0.0           0.00           0.00          0.000           0.327          5.734          1.060          4.432       1600.000          6.584          4.432          5.983
     10/12/1998         7853.2           67.6        113.541          0.918        113.541           9.16          0.000          0.000          0.000          0.156          0.180          0.205          0.199          0.237          0.258          0.107          0.122        292.741           6.76        612.875          4.177         659.29         100.40         7756.1          10.69          6.431        612.875           9.16              ?           67.6           77.3           6.76           6.76          0.000           0.000          3.721          0.689          3.959       1600.000          3.959          4.146          6.000
     11/12/1998         8123.1          145.4        108.631          0.917        108.631          10.40          0.000          0.000          0.000          0.148          0.175          0.201          0.195          0.235          0.256          0.107          0.122        287.831          14.54        629.096          4.143         677.26          99.58         8017.8          11.52          6.431        629.096          10.40              ?          145.4          166.2          14.54          14.54          0.000           0.264          5.626          1.044          3.867       1600.000          5.255          3.867          6.061
     12/12/1998         8295.4          241.5        104.195          0.915        104.195          11.94          0.000          0.000          0.000          0.142          0.171          0.198          0.191          0.233          0.255          0.107          0.122        283.395          24.15        646.236          4.101         683.35          98.57         8180.0          12.53          6.431        646.236          11.94              ?          241.5          276.0          24.15          24.15          0.000           0.350          4.470          0.830          3.606       1600.000          5.548          3.606          6.113
     13/12/1998         8411.5          377.7         99.915          0.912         99.915          14.12          0.000          0.000          0.000          0.135          0.166          0.195          0.187          0.230          0.253          0.107          0.122        279.115          37.77        652.051          4.041         679.16          97.13         8281.7          13.97          6.431        652.051          14.12              ?          377.7          431.6          37.77          37.77          0.000           0.547          4.974          0.926          3.354       1600.000          7.411          3.354          6.187
     14/12/1998         8626.7          453.6         95.863          0.910         95.863          15.33          0.000          0.000          0.000          0.129          0.162          0.192          0.183          0.228          0.252          0.107          0.122        275.063          45.36        652.051          4.008         691.87          96.33         8489.0          14.77          6.431        652.051          15.33              ?          453.6          518.4          45.36          45.36          0.000           0.334          5.013          0.935          3.117       1600.000          4.680          3.117          6.228
     15/12/1998         8818.9          538.2         92.060          0.908         92.060          16.69          0.000          0.000          0.000          0.123          0.159          0.189          0.180          0.226          0.250          0.107          0.122        271.260          53.82        660.180          3.971         701.27          95.44         8672.2          15.66          6.431        660.180          16.69              ?          538.2          615.1          53.82          53.82          0.000           0.368          4.861          0.908          2.895       1600.000          4.578          2.895          6.273
     16/12/1998         8973.1          634.6         88.729          0.905         88.729          18.23          0.000          0.000          0.000          0.119          0.155          0.187          0.176          0.224          0.249          0.107          0.122        267.929          63.46        669.154          3.929         705.52          94.43         8816.3          16.68          6.431        669.154          18.23              ?          634.6          725.2          63.46          63.46          0.000           0.228          3.355          0.628          2.703       1600.000          3.503          2.703          6.325
     17/12/1998         9130.5          734.0         85.447          0.903         85.447          19.82          0.000          0.000          0.000          0.115          0.152          0.185          0.173          0.222          0.247          0.107          0.122        264.647          73.40        673.204          3.885         709.73          93.38         8963.2          17.72          6.431        673.204          19.82              ?          734.0          838.9          73.40          73.40          0.000           0.350          4.101          0.768          2.514       1600.000          3.867          2.514          6.379
     18/12/1998         9234.5          834.1         83.650          0.900         83.650          21.42          0.000          0.000          0.000          0.113          0.150          0.183          0.172          0.221          0.246          0.107          0.122        262.850          83.41        677.221          3.841         708.52          92.32         9056.7          18.77          6.431        677.221          21.42              ?          834.1          953.2          83.41          83.41          0.000           0.000          1.762          0.331          1.466       1600.000          1.466          2.362          6.433
     19/12/1998         9331.7          965.6         80.417          0.897         80.417          23.52          0.000          0.000          0.000          0.108          0.147          0.181          0.169          0.219          0.245          0.107          0.122        259.617          96.56        677.221          3.784         702.98          90.94         9140.0          20.16          6.431        677.221          23.52              ?          965.6         1103.5          96.56          96.56          0.000           0.650          5.337          1.003          2.230       1600.000          6.374          2.230          6.504
     20/12/1998         9422.4         1096.8         76.965          0.893         76.965          25.62          0.000          0.000          0.000          0.101          0.144          0.179          0.167          0.217          0.244          0.107          0.122        256.165         109.68        677.221          3.726         696.83          89.56         9216.9          21.54          6.431        677.221          25.62              ?         1096.8         1253.5         109.68         109.68          0.000           0.768          7.547          1.422          2.029       1600.000          8.727          2.029          6.575
     21/12/1998         9546.4         1189.2         74.875          0.890         74.875          27.10          0.000          0.000          0.000          0.096          0.142          0.177          0.164          0.216          0.242          0.107          0.122        253.188         118.92        677.221          3.686         698.51          88.58         9331.1          22.51          6.431        677.221          27.10              ?         1189.2         1359.0         118.92         118.92          0.000           0.627          5.625          1.063          1.914       1600.000          5.137          1.914          6.625
     22/12/1998         9626.8         1307.4         73.018          0.887         73.018          28.99          0.000          0.000          0.000          0.092          0.139          0.175          0.162          0.214          0.241          0.107          0.122        250.623         130.74        677.221          3.634         692.84          87.34         9399.1          23.75          6.431        677.221          28.99              ?         1307.4         1494.2         130.74         130.74          0.000           0.621          3.965          0.750          1.815       1600.000          4.784          1.815          6.688
     23/12/1998         9737.9         1401.9         71.256          0.884         71.256          30.50          0.000          0.000          0.000          0.088          0.137          0.174          0.160          0.213          0.240          0.107          0.122        248.110         140.19        677.221          3.592         692.99          86.34         9500.2          24.74          6.431        677.221          30.50              ?         1401.9         1602.2         140.19         140.19          0.000           0.549          4.179          0.793          1.721       1600.000          3.815          1.721          6.739
     24/12/1998         9836.4         1477.0         69.583          0.882         69.583          31.71          0.000          0.000          0.000          0.083          0.135          0.172          0.158          0.211          0.239          0.107          0.122        245.460         147.70        677.221          3.559         694.13          85.55         9590.8          25.53          6.431        677.221          31.71              ?         1477.0         1688.0         147.70         147.70          0.000           0.702          5.358          1.018          1.632       1600.000          5.476          1.632          6.780
     25/12/1998         9933.5         1550.5         67.992          0.880         67.992          32.88          0.000          0.000          0.000          0.078          0.133          0.171          0.156          0.209          0.238          0.107          0.122        242.823         155.05        677.221          3.527         695.32          84.78         9680.2          26.30          6.431        677.221          32.88              ?         1550.5         1772.0         155.05         155.05          0.000           0.726          5.720          1.088          1.548       1600.000          5.650          1.548          6.820
     26/12/1998        10027.4         1642.5         66.481          0.877         66.481          34.35          0.000          0.000          0.000          0.076          0.131          0.169          0.155          0.208          0.237          0.107          0.122        240.862         164.25        677.221          3.487         694.03          83.81         9764.4          27.26          6.431        677.221          34.35              ?         1642.5         1877.1         164.25         164.25          0.000           0.757          6.615          0.492          1.469       1600.000          6.059          1.469          6.869
     27/12/1998        10112.8         1746.5         65.047          0.873         65.047          35.59          0.000          0.000          0.000          0.074          0.129          0.168          0.153          0.207          0.235          0.107          0.122        239.055         174.65        677.221          3.441         690.92          82.71         9838.8          28.36          6.431        677.221          35.59              ?         1746.5         1996.0         174.65         174.65          0.000           0.744          5.952          0.412          1.395       1600.000          5.447          1.395          6.925
     28/12/1998        10167.9         1864.2         63.683          0.869         63.683          35.80          0.000          0.000          0.000          0.072          0.127          0.167          0.152          0.205          0.234          0.107          0.122        237.325         186.42        677.221          3.390         684.46          81.47         9881.5          29.59          6.431        677.221          35.80              ?         1864.2         2130.5         186.42         186.42          0.000           0.839          6.642          0.405          1.325       1600.000          8.249          1.325          6.989
     29/12/1998        10223.7         1981.8         62.386          0.865         62.386          35.80          0.000          0.000          0.000          0.070          0.125          0.166          0.150          0.204          0.233          0.107          0.122        235.667         198.18        677.221          3.338         678.27          80.23         9924.9          30.83          6.431        677.221          35.80              ?         1981.8         2265.0         198.18         198.18          0.000           0.773          4.726          0.398          1.259       1600.000          5.555          1.259          7.000
     30/12/1998        10265.3         2105.7         61.153          0.861         61.153          35.80          0.000          0.000          0.000          0.069          0.124          0.165          0.149          0.203          0.232          0.107          0.122        234.078         210.57        677.221          3.284         670.05          78.92         9953.5          32.13          6.431        677.221          35.80              ?         2105.7         2406.5         210.57         210.57          0.000           0.642          2.278          0.392          1.197       1600.000          3.342          1.197          7.066
     31/12/1998        10319.0         2233.2         59.978          0.856         59.978          35.80          0.000          0.000          0.000          0.067          0.122          0.164          0.148          0.202          0.231          0.107          0.122        232.553         223.32        677.221          3.228         662.67          77.58         9993.7          33.47          6.431        677.221          35.80              ?         2233.2         2552.2         223.32         223.32          0.000           0.852          7.310          0.386          1.139       1600.000          7.686          1.139          7.104
     01/01/1999        10383.7         2336.3         58.860          0.852         58.860          35.80          0.000          0.000          0.000          0.065          0.121          0.163          0.147          0.200          0.230          0.107          0.122        231.090         233.63        677.221          3.183         658.83          76.49        10047.6          34.55          6.431        677.221          35.80              ?         2336.3         2670.1         233.63         233.63          0.000           0.706          4.037          0.380          1.083       1600.000          3.686          1.083          7.134
     02/01/1999        10442.4         2448.7         57.795          0.847         57.795          35.80          0.000          0.000          0.000          0.063          0.120          0.162          0.146          0.199          0.230          0.107          0.122        229.684         244.87        677.221          3.133         653.45          75.31        10094.4          35.73          6.431        677.221          35.80              ?         2448.7         2798.6         244.87         244.87          0.000           0.736          4.232          0.374          1.031       1600.000          3.911          1.031          7.168
     03/01/1999        10503.8         2552.5         56.779          0.843         56.779          35.80          0.000          0.000          0.000          0.062          0.119          0.161          0.145          0.198          0.229          0.107          0.122        228.333         255.25        677.221          3.088         649.22          74.22        10144.9          36.82          6.431        677.221          35.80              ?         2552.5         2917.1         255.25         255.25          0.000           0.829          6.743          0.369          0.982       1600.000          5.738          0.982          7.198
     04/01/1999        10561.2         2673.9         55.810          0.838         55.810          35.80          0.000          0.000          0.000          0.060          0.117          0.160          0.144          0.197          0.228          0.107          0.122        227.033         267.39        677.221          3.035         642.82          72.94        10189.5          38.09          6.431        677.221          35.80              ?         2673.9         3055.8         267.39         267.39          0.000           0.839          7.069          0.364          0.936       1600.000          5.810          0.936          7.234
     05/01/1999        10609.2         2794.3         54.885          0.833         54.885          35.80          0.000          0.000          0.000          0.058          0.116          0.159          0.143          0.196          0.227          0.107          0.122        225.782         279.43        677.221          2.982         635.58          71.67        10224.8          39.35          6.431        677.221          35.80              ?         2794.3         3193.5         279.43         279.43          0.000           0.845          6.190          0.359          0.892       1600.000          5.743          0.892          7.270
     06/01/1999        10651.1         2920.0         54.002          0.827         54.002          35.80          0.000          0.000          0.000          0.057          0.115          0.159          0.142          0.195          0.226          0.107          0.122        224.577         292.00        677.221          2.927         627.20          70.34        10253.5          40.67          6.431        677.221          35.80              ?         2920.0         3337.1         292.00         292.00          0.000           0.795          4.174          0.355          0.850       1600.000          4.148          0.850          7.308
     07/01/1999        10681.3         3055.2         53.159          0.821         53.159          35.80          0.000          0.000          0.000          0.055          0.114          0.158          0.141          0.194          0.225          0.107          0.122        223.416         305.52        677.221          2.867         616.69          68.92        10269.4          42.09          6.431        677.221          35.80              ?         3055.2         3491.7         305.52         305.52          0.018           0.795          3.160          0.350          0.811       1600.000          3.962          0.811          7.348
     08/01/1999        10739.7         3131.0         52.353          0.817         52.353          35.80          0.000          0.000          0.000          0.054          0.114          0.157          0.141          0.193          0.224          0.107          0.122        222.418         313.10        677.221          2.832         614.96          68.07        10319.4          42.94          6.431        677.221          35.80              ?         3131.0         3578.3         313.10         313.10          0.140           0.086          1.135          0.223          0.774       1600.000          0.847          0.774          7.372
     09/01/1999        10781.2         3206.6         51.582          0.813         51.582          35.80          0.000          0.000          0.000          0.052          0.113          0.157          0.140          0.192          0.223          0.107          0.122        221.215         320.66        677.221          2.792         611.55          67.11        10351.2          43.90          6.431        677.221          35.80              ?         3206.6         3664.7         320.66         320.66          0.261           0.848          5.900          0.464          0.739       1600.000          4.870          0.739          7.399
     10/01/1999        10819.3         3272.2         50.844          0.808         50.844          35.80          0.000          0.000          0.000          0.051          0.112          0.156          0.139          0.191          0.223          0.107          0.122        220.172         327.22        677.221          2.752         608.80          66.15        10379.7          44.85          6.431        677.221          35.80              ?         3272.2         3739.6         327.22         327.22          0.362           0.824          5.454          0.337          0.706       1600.000          4.009          0.706          7.426
     11/01/1999        10846.8         3343.2         50.137          0.802         50.137          35.80          0.000          0.000          0.000          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122        219.369         334.32        677.221          2.702         604.45          64.94        10395.1          46.06          6.431        677.221          35.80              ?         3343.2         3820.8         334.32         334.32          0.474           0.872          6.947          0.128          0.675       1600.000          5.289          0.675          7.460
     12/01/1999        10863.6         3412.8         49.462          0.795         49.462          35.80          0.000          0.000          0.000          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122        218.692         341.28        677.221          2.643         599.17          63.52        10397.7          47.47          6.431        677.221          35.80              ?         3412.8         3900.4         341.28         341.28          0.580           0.798          3.484          0.031          0.645       1600.000          3.192          0.645          7.500
     13/01/1999        10880.3         3462.0         48.815          0.789         48.815          35.80          0.000          0.000          0.000          0.050          0.110          0.155          0.138          0.188          0.220          0.107          0.122        218.045         346.20        677.221          2.591         595.92          62.28        10402.1          48.70          6.431        677.221          35.80              ?         3462.0         3956.5         346.20         346.20          0.644           0.871          6.515          0.031          0.617       1600.000          4.785          0.617          7.535
     14/01/1999        10893.1         3508.5         48.195          0.781         48.195          35.80          0.000          0.000          0.000          0.050          0.109          0.154          0.137          0.187          0.220          0.107          0.122        217.424         350.85        677.221          2.533         592.55          60.89        10400.9          50.09          6.431        677.221          35.80              ?         3508.5         4009.7         350.85         350.85          0.701           0.682          2.510          0.030          0.591       1600.000          1.859          0.591          7.574
     15/01/1999        10916.3         3533.8         47.601          0.776         47.601          35.80          0.000          0.000          0.000          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122        216.829         353.38        677.221          2.495         592.34          59.96        10414.8          51.01          6.431        677.221          35.80              ?         3533.8         4038.6         353.38         353.38          0.720           0.088          1.614          0.029          0.566       1600.000          0.620          0.566          7.600
     16/01/1999        10929.1         3560.9         47.031          0.770         47.031          35.80          0.000          0.000          0.000          0.050          0.108          0.153          0.137          0.186          0.218          0.107          0.122        216.259         356.09        677.221          2.450         590.91          58.88        10416.8          52.10          6.431        677.221          35.80              ?         3560.9         4069.6         356.09         356.09          0.743           0.838          5.864          0.029          0.542       1600.000          3.336          0.542          7.632
     17/01/1999        10940.9         3587.3         46.484          0.765         46.484          35.80          0.000          0.000          0.000          0.050          0.108          0.153          0.136          0.185          0.217          0.107          0.122        215.711         358.73        677.221          2.410         589.45          57.93        10419.1          53.04          6.431        677.221          35.80              ?         3587.3         4099.7         358.73         358.73          0.766           0.763          4.215          0.028          0.519       1600.000          2.195          0.519          7.667
     18/01/1999        10953.4         3607.9         45.959          0.759         45.959          35.80          0.000          0.000          0.000          0.050          0.107          0.153          0.136          0.184          0.217          0.107          0.122        215.186         360.79        677.221          2.374         588.63          57.06        10422.9          53.90          6.431        677.221          35.80              ?         3607.9         4123.4         360.79         360.79          0.779           0.804          5.747          0.027          0.498       1600.000          2.539          0.498          7.700
     19/01/1999        10963.1         3626.6         45.454          0.754         45.454          35.80          0.000          0.000          0.000          0.050          0.107          0.152          0.136          0.184          0.216          0.107          0.122        214.681         362.66        677.221          2.337         587.73          56.17        10423.7          54.79          6.431        677.221          35.80              ?         3626.6         4144.7         362.66         362.66          0.789           0.861          6.903          0.027          0.478       1600.000          3.442          0.478          7.733
     20/01/1999        10973.6         3644.2         44.969          0.748         44.969          35.80          0.000          0.000          0.000          0.050          0.106          0.152          0.135          0.183          0.215          0.107          0.122        214.195         364.42        677.221          2.298         587.03          55.23        10424.9          55.72          6.431        677.221          35.80              ?         3644.2         4164.8         364.42         364.42          0.797           0.823          6.230          0.026          0.459       1600.000          2.595          0.459          7.768
     21/01/1999        10984.9         3656.7         44.503          0.743         44.503          35.80          0.000          0.000          0.000          0.050          0.106          0.152          0.135          0.182          0.215          0.107          0.122        213.729         365.67        677.221          2.267         586.91          54.48        10428.6          56.47          6.431        677.221          35.80              ?         3656.7         4179.0         365.67         365.67          0.795           0.596          2.795          0.026          0.441       1600.000          1.090          0.441          7.796
     22/01/1999        10997.9         3667.0         44.055          0.739         44.055          35.80          0.000          0.000          0.000          0.050          0.105          0.151          0.135          0.182          0.214          0.107          0.122        213.280         366.70        677.221          2.239         587.18          53.81        10434.9          57.14          6.431        677.221          35.80              ?         3667.0         4190.9         366.70         366.70          0.793           0.000          1.261          0.026          0.423       1600.000          0.423          0.424          7.821
     23/01/1999        11007.0         3677.7         43.623          0.734         43.623          35.80          0.000          0.000          0.000          0.050          0.105          0.151          0.134          0.181          0.214          0.107          0.122        212.848         367.77        677.221          2.208         587.02          53.07        10436.6          57.87          6.431        677.221          35.80              ?         3677.7         4203.0         367.77         367.77          0.790           0.811          4.841          0.025          0.407       1600.000          2.160          0.407          7.849
     24/01/1999        11015.2         3688.9         43.206          0.729         43.206          35.80          0.000          0.000          0.000          0.050          0.105          0.151          0.134          0.180          0.213          0.107          0.122        212.431         368.89        677.221          2.174         586.72          52.26        10436.7          58.68          6.431        677.221          35.80              ?         3688.9         4215.9         368.89         368.89          0.792           0.864          6.240          0.025          0.392       1600.000          2.876          0.392          7.879
     25/01/1999        11022.7         3700.1         42.805          0.723         42.805          35.80          0.000          0.000          0.000          0.050          0.104          0.151          0.134          0.180          0.212          0.107          0.122        212.029         370.01        677.221          2.138         586.35          51.40        10435.6          59.54          6.431        677.221          35.80              ?         3700.1         4228.7         370.01         370.01          0.797           0.881          6.819          0.025          0.377       1600.000          3.181          0.377          7.912
     26/01/1999        11030.4         3710.3         42.418          0.717         42.418          35.80          0.000          0.000          0.000          0.050          0.104          0.150          0.134          0.179          0.212          0.107          0.122        211.642         371.03        677.221          2.103         586.10          50.55        10434.8          60.38          6.431        677.221          35.80              ?         3710.3         4240.3         371.03         371.03          0.799           0.866          6.245          0.024          0.363       1600.000          2.707          0.363          7.943
