ApsimVersion = 7.3
Title = RS_Oats_9899_LD2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1717.3            0.0        220.146          0.656        220.146           0.00          0.000          0.000          0.000          0.235          0.250          0.258          0.255          0.289          0.282          0.110          0.143        364.546           0.00         56.335          2.372          61.06         110.67         1717.3           0.51          5.356         56.335           0.00              ?            0.0            0.0           0.00           0.00          0.892           0.000
     29/11/1998         1730.4            0.0        218.090          0.658        218.090           0.00          0.000          0.000          0.000          0.235          0.248          0.256          0.255          0.288          0.281          0.109          0.140        362.490           0.00         58.265          2.383          61.90         111.15         1730.4           0.51          5.455         58.265           0.00              ?            0.0            0.0           0.00           0.00          0.888           0.000
     30/11/1998         1751.2            0.0        215.573          0.660        215.573           0.00          0.000          0.000          0.000          0.231          0.246          0.254          0.255          0.288          0.281          0.108          0.136        359.973           0.00         59.060          2.400          63.25         111.87         1751.2           0.51          5.581         59.060           0.00              ?            0.0            0.0           0.00           0.00          0.886           0.000
     01/12/1998         1775.1            0.0        212.869          0.663        212.869           0.00          0.000          0.000          0.000          0.227          0.243          0.252          0.255          0.288          0.280          0.108          0.133        357.269           0.00         60.353          2.418          64.84         112.67         1775.1           0.51          5.719         60.353           0.00              ?            0.0            0.0           0.00           0.00          0.883           0.000
     02/12/1998         1793.6            0.0        211.114          0.665        211.114           0.00          0.000          0.000          0.000          0.226          0.241          0.250          0.255          0.288          0.280          0.108          0.131        355.514           0.00         61.873          2.431          66.10         113.26         1793.6           0.51          5.808         61.873           0.00              ?            0.0            0.0           0.00           0.00          0.882           0.000
     03/12/1998         1804.5            0.0        210.016          0.666        210.016           0.00          0.000          0.000          0.000          0.226          0.239          0.248          0.255          0.287          0.280          0.107          0.129        354.416           0.00         63.073          2.439          66.85         113.60         1804.5           0.51          5.900         63.073           0.00              ?            0.0            0.0           0.00           0.00          0.876           0.000
     04/12/1998         1822.2            0.0        208.666          0.668        208.666           0.00          0.000          0.000          0.000          0.225          0.238          0.247          0.255          0.287          0.280          0.107          0.127        353.066           0.00         63.788          2.451          68.09         114.13         1822.2           0.51          5.997         63.788           0.00              ?            0.0            0.0           0.00           0.00          0.872           0.000
     05/12/1998         1856.0            0.0        206.288          0.672        206.288           0.00          0.000          0.000          0.000          0.219          0.235          0.245          0.255          0.286          0.280          0.107          0.126        350.688           0.00         64.968          2.474          70.45         115.15         1856.0           0.51          6.110         64.968           0.00              ?            0.0            0.0           0.00           0.00          0.884           0.000
     06/12/1998         1867.3            0.0        205.325          0.673        205.325           0.04          0.000          0.000          0.000          0.219          0.234          0.244          0.255          0.285          0.280          0.107          0.125        349.725           0.00         67.227          2.481          71.25         115.44         1867.3           0.51          6.209         67.227           0.04              ?            0.0            0.0           0.00           0.00          0.848           0.000
     07/12/1998         1910.0            0.0        202.347          0.676        202.347           0.28          0.000          0.000          0.000          0.212          0.230          0.242          0.255          0.284          0.280          0.107          0.124        346.747           0.00         67.984          2.504          74.28         116.44         1910.0           0.51          6.312         67.984           0.28              ?            0.0            0.0           0.00           0.00          0.837           0.000
     08/12/1998         1935.3            0.0        200.936          0.678        200.936           0.48          0.000          0.000          0.000          0.211          0.228          0.240          0.255          0.282          0.280          0.107          0.124        345.336           0.00         70.876          2.516          76.08         116.98         1935.3           0.51          6.417         70.876           0.48              ?            0.0            0.0           0.00           0.00          0.817           0.000
     09/12/1998         1982.5            0.0        199.320          0.681        199.320           0.94          0.000          0.000          0.000          0.209          0.225          0.238          0.255          0.281          0.280          0.107          0.123        343.720           0.00         72.593          2.537          79.44         117.88         1982.5           0.52          6.523         72.593           0.94              ?            0.0            0.0           0.00           0.00          0.803           0.000
     10/12/1998         2018.8            0.0        198.275          0.683        198.275           1.36          0.000          0.000          0.000          0.209          0.224          0.237          0.255          0.279          0.280          0.107          0.123        342.675           0.00         75.798          2.551          82.02         118.50         2018.8           0.52          6.604         75.798           1.36              ?            0.0            0.0           0.00           0.00          0.790           0.000
     11/12/1998         2076.0            0.0        197.439          0.686        197.439           2.12          0.000          0.000          0.000          0.209          0.223          0.236          0.255          0.277          0.280          0.107          0.123        341.839           0.00         78.260          2.571          86.09         119.39         2076.0           0.53          6.698         78.260           2.12              ?            0.0            0.0           0.00           0.00          0.777           0.000
     12/12/1998         2120.2            0.0        195.935          0.687        195.935           2.81          0.000          0.000          0.000          0.206          0.222          0.234          0.255          0.275          0.280          0.107          0.123        340.335           0.00         82.149          2.585          89.23         119.98         2120.2           0.53          6.813         82.149           2.81              ?            0.0            0.0           0.00           0.00          0.753           0.000
     13/12/1998         2167.7            0.0        193.606          0.687        193.606           3.71          0.000          0.000          0.000          0.201          0.219          0.233          0.255          0.274          0.279          0.107          0.122        338.006           0.00         85.144          2.581          92.59         119.77         2160.7           1.24          6.976         85.144           3.71              ?            0.0            0.0           0.00           0.00          0.712           0.000
     14/12/1998         2237.9            0.0        192.428          0.688        192.428           5.17          0.000          0.000          0.000          0.200          0.217          0.231          0.255          0.272          0.279          0.107          0.122        336.828           0.00         88.349          2.586          97.53         119.98         2226.9           1.65          7.067         88.349           5.17              ?            0.0            0.0           0.00           0.00          0.693           0.000
     15/12/1998         2308.5            0.0        191.370          0.688        191.370           6.78          0.000          0.000          0.000          0.200          0.216          0.230          0.255          0.271          0.278          0.107          0.122        335.770           0.00         93.065          2.588         102.48         120.03         2292.9           2.11          7.169         93.065           6.78              ?            0.0            0.0           0.00           0.00          0.667           0.000
     16/12/1998         2358.9            0.0        190.343          0.687        190.343           8.05          0.000          0.000          0.000          0.199          0.215          0.229          0.255          0.269          0.277          0.107          0.122        334.743           0.00         97.785          2.583         105.98         119.78         2338.0           2.64          7.284         97.785           8.05              ?            0.0            0.0           0.00           0.00          0.633           0.000
     17/12/1998         2426.4            0.0        189.355          0.686        189.355           9.91          0.000          0.000          0.000          0.199          0.214          0.228          0.254          0.268          0.276          0.107          0.122        333.755           0.00        101.126          2.576         110.63         119.44         2399.7           3.23          7.404        101.126           9.91              ?            0.0            0.0           0.00           0.00          0.594           0.000
     18/12/1998         2458.5            0.0        188.762          0.679        188.762          10.87          0.000          0.000          0.000          0.199          0.214          0.227          0.254          0.267          0.275          0.107          0.122        333.162           0.00        105.564          2.524         112.81         117.03         2407.1           5.70          7.442        105.564          10.87              ?            0.0            0.0           0.00           0.00          0.550           0.000
     19/12/1998         2552.7            0.0        186.143          0.669        186.143          13.97          0.000          0.000          0.000          0.192          0.211          0.226          0.253          0.267          0.275          0.107          0.122        330.543           0.00        107.648          2.454         119.13         113.78         2468.8           8.97          7.442        107.648          13.97              ?            0.0            0.0           0.00           0.00          0.488           0.000
     20/12/1998         2648.4            0.0        183.214          0.658        183.214          17.13          0.000          0.000          0.000          0.185          0.208          0.224          0.252          0.266          0.274          0.107          0.122        327.614           0.00        113.670          2.384         125.54         110.53         2532.0          12.22          7.442        113.670          17.13              ?            0.0            0.0           0.00           0.00          0.420           0.358
     21/12/1998         2790.5            0.0        180.932          0.650        180.932          21.82          0.000          0.000          0.000          0.181          0.205          0.222          0.251          0.265          0.273          0.107          0.122        325.332           0.00        119.786          2.335         135.06         108.25         2651.3          14.52          7.442        119.786          21.82              ?            0.0            0.0           0.00           0.00          0.369           0.000
     22/12/1998         2858.1            0.0        178.918          0.640        178.918          24.05          0.000          0.000          0.000          0.178          0.203          0.220          0.251          0.264          0.272          0.107          0.122        323.318           0.00        128.873          2.271         139.59         105.33         2689.7          17.45          7.442        128.873          24.05              ?            0.0            0.0           0.00           0.00          0.298           0.308
     23/12/1998         2983.0            0.0        177.820          0.632        177.820          28.17          0.000          0.000          0.000          0.178          0.201          0.218          0.250          0.264          0.272          0.107          0.122        322.220           0.00        133.197          2.221         147.95         102.99         2791.2          19.80          7.442        133.197          28.17              ?            0.0            0.0           0.00           0.00          0.237           0.000
     24/12/1998         3059.3            0.0        176.122          0.625        176.122          30.69          0.000          0.000          0.000          0.176          0.199          0.216          0.249          0.263          0.271          0.107          0.122        320.522           0.00        141.178          2.181         153.07         101.14         2849.0          21.66          7.442        141.178          30.69              ?            0.0            0.0           0.00           0.00          0.185           0.576
     25/12/1998         3132.1            0.0        174.573          0.617        174.573          33.10          0.000          0.000          0.000          0.174          0.197          0.215          0.248          0.262          0.270          0.107          0.122        318.973           0.00        146.060          2.132         157.95          98.88         2899.2          23.92          7.442        146.060          33.10              ?            0.0            0.0           0.00           0.00          0.132           0.644
     26/12/1998         3241.9            0.0        173.138          0.606        173.138          36.72          0.000          0.000          0.000          0.172          0.195          0.213          0.247          0.261          0.270          0.107          0.122        317.538           0.00        150.714          2.070         165.30          95.98         2980.0          26.83          7.442        150.714          36.72              ?            0.0            0.0           0.00           0.00          0.061           0.534
     27/12/1998         3345.2            0.0        171.799          0.593        171.799          40.13          0.000          0.000          0.000          0.171          0.192          0.212          0.247          0.261          0.269          0.107          0.122        316.199           0.00        157.731          1.999         172.23          92.70         3050.5          30.12          7.442        157.731          40.13              ?            0.0            0.0           0.00           0.00          0.000           0.522
     28/12/1998         3387.5            0.0        170.546          0.578        170.546          41.52          0.000          0.000          0.000          0.170          0.190          0.211          0.246          0.260          0.268          0.107          0.122        314.945           0.00        164.339          1.919         175.06          88.99         3055.7          33.84          7.442        164.339          41.52              ?            0.0            0.0           0.00           0.00          0.000           0.819
     29/12/1998         3426.8            0.0        169.368          0.563        169.368          42.82          0.000          0.000          0.000          0.169          0.189          0.210          0.245          0.259          0.268          0.107          0.122        313.768           0.00        167.041          1.839         177.69          85.28         3057.9          37.55          7.442        167.041          42.82              ?            0.0            0.0           0.00           0.00          0.000           0.760
     30/12/1998         3462.4            0.0        168.260          0.546        168.260          43.99          0.000          0.000          0.000          0.168          0.187          0.209          0.244          0.259          0.267          0.107          0.122        312.660           0.00        169.552          1.755         180.08          81.37         3054.4          41.45          7.442        169.552          43.99              ?            0.0            0.0           0.00           0.00          0.000           0.529
     31/12/1998         3494.4            0.0        167.216          0.528        167.216          45.05          0.000          0.000          0.000          0.167          0.186          0.208          0.244          0.258          0.267          0.107          0.122        311.616           0.00        171.828          1.668         182.22          77.35         3046.2          45.47          7.442        171.828          45.05              ?            0.0            0.0           0.00           0.00          0.000           0.861
     01/01/1999         3549.4            0.0        166.231          0.513        166.231          46.86          0.000          0.000          0.000          0.167          0.184          0.207          0.243          0.258          0.266          0.107          0.122        310.631           0.00        173.872          1.598         185.90          74.10         3068.6          48.72          7.442        173.872          46.86              ?            0.0            0.0           0.00           0.00          0.000           0.595
     02/01/1999         3596.0            0.0        165.301          0.496        165.301          48.40          0.000          0.000          0.000          0.166          0.183          0.206          0.242          0.257          0.266          0.107          0.122        309.701           0.00        177.389          1.522         189.03          70.55         3079.8          52.27          7.442        177.389          48.40              ?            0.0            0.0           0.00           0.00          0.000           0.652
     03/01/1999         3623.2            0.0        164.421          0.479        164.421          49.30          0.000          0.000          0.000          0.165          0.182          0.205          0.242          0.256          0.265          0.107          0.122        308.821           0.00        180.370          1.451         190.85          67.28         3074.3          55.54          7.442        180.370          49.30              ?            0.0            0.0           0.00           0.00          0.000           0.870
     04/01/1999         3656.6            0.0        163.588          0.460        163.588          50.40          0.000          0.000          0.000          0.165          0.181          0.204          0.241          0.256          0.264          0.107          0.122        307.988           0.00        182.110          1.368         193.09          63.45         3069.5          59.37          7.442        182.110          50.40              ?            0.0            0.0           0.00           0.00          0.000           0.835
     05/01/1999         3679.4            0.0        162.798          0.443        162.798          51.16          0.000          0.000          0.000          0.164          0.180          0.203          0.241          0.255          0.264          0.107          0.122        307.198           0.00        184.245          1.301         194.62          60.32         3060.9          62.50          7.442        184.245          51.16              ?            0.0            0.0           0.00           0.00          0.000           0.865
     06/01/1999         3707.3            0.0        162.049          0.428        162.049          52.08          0.000          0.000          0.000          0.164          0.179          0.203          0.240          0.255          0.263          0.107          0.122        306.449           0.00        185.704          1.241         196.49          57.56         3061.2          65.26          7.442        185.704          52.08              ?            0.0            0.0           0.00           0.00          0.000           0.744
     07/01/1999         3724.6            0.0        161.337          0.411        161.337          52.65          0.000          0.000          0.000          0.163          0.178          0.202          0.239          0.254          0.263          0.107          0.122        305.737           0.00        187.488          1.177         197.65          54.59         3048.8          68.22          7.442        187.488          52.65              ?            0.0            0.0           0.00           0.00          0.000           0.773
     08/01/1999         3757.3           24.7        160.942          0.401        160.942          53.46          0.000          0.000          0.000          0.164          0.177          0.202          0.239          0.254          0.262          0.107          0.122        305.342           2.47        188.595          1.139         197.63          52.82         3063.8          69.99          7.442        188.595          53.46              ?           24.7           28.2           2.47           2.47          0.000           0.000
     09/01/1999         3788.0           52.8        160.244          0.389        160.244          54.39          0.000          0.000          0.000          0.164          0.177          0.201          0.238          0.253          0.262          0.107          0.122        304.644           5.28        188.595          1.096         196.96          50.82         3074.5          71.99          7.442        188.595          54.39              ?           52.8           60.4           5.28           5.28          0.000           0.803
     10/01/1999         3816.1           81.0        159.590          0.377        159.590          55.32          0.000          0.000          0.000          0.163          0.176          0.200          0.238          0.253          0.261          0.107          0.122        303.990           8.10        188.595          1.053         196.02          48.81         3082.5          74.00          7.442        188.595          55.32              ?           81.0           92.5           8.10           8.10          0.000           0.800
     11/01/1999         3830.9          116.2        158.969          0.362        158.969          56.48          0.000          0.000          0.000          0.163          0.175          0.200          0.237          0.252          0.261          0.107          0.122        303.369          11.62        188.595          0.998         192.81          46.29         3072.1          76.51          7.442        188.595          56.48              ?          116.2          132.8          11.62          11.62          0.000           0.906
     12/01/1999         3843.9          157.6        158.370          0.343        158.370          57.85          0.000          0.000          0.000          0.162          0.175          0.199          0.237          0.252          0.260          0.107          0.122        302.770          15.76        188.595          0.935         188.60          43.33         3055.5          79.47          7.442        188.595          57.85              ?          157.6          180.2          15.76          15.76          0.000           0.818
     13/01/1999         3857.5          193.8        157.776          0.327        157.776          57.85          0.000          0.000          0.000          0.162          0.174          0.199          0.236          0.251          0.260          0.107          0.122        302.176          19.38        188.595          0.879         186.35          40.76         3043.3          82.04          7.442        188.595          57.85              ?          193.8          221.4          19.38          19.38          0.000           0.898
     14/01/1999         3871.8          234.5        157.187          0.307        157.187          57.85          0.000          0.000          0.000          0.162          0.174          0.198          0.235          0.251          0.259          0.107          0.122        301.587          23.45        188.595          0.816         183.71          37.85         3028.6          84.95          7.442        188.595          57.85              ?          234.5          268.0          23.45          23.45          0.000           0.695
     15/01/1999         3905.2          261.5        156.728          0.294        156.728          57.85          0.000          0.000          0.000          0.162          0.173          0.198          0.235          0.250          0.259          0.107          0.122        301.128          26.15        188.595          0.775         184.35          35.92         3042.7          86.87          7.442        188.595          57.85              ?          261.5          298.9          26.15          26.15          0.000           0.000
     16/01/1999         3923.6          294.4        156.128          0.278        156.128          57.85          0.000          0.000          0.000          0.161          0.173          0.197          0.234          0.250          0.259          0.107          0.122        300.528          29.44        188.595          0.724         182.91          33.57         3037.7          89.22          7.442        188.595          57.85              ?          294.4          336.4          29.44          29.44          0.000           0.828
     17/01/1999         3947.0          331.1        155.538          0.259        155.538          57.85          0.000          0.000          0.000          0.161          0.172          0.197          0.233          0.249          0.258          0.107          0.122        299.938          33.11        188.595          0.668         181.57          30.95         3034.8          91.83          7.442        188.595          57.85              ?          331.1          378.4          33.11          33.11          0.000           0.667
     18/01/1999         3973.4          364.6        154.954          0.246        154.954          57.85          0.000          0.000          0.000          0.161          0.172          0.196          0.232          0.249          0.258          0.107          0.122        299.354          36.46        188.595          0.629         180.86          29.15         3043.2          93.64          7.442        188.595          57.85              ?          364.6          416.7          36.46          36.46          0.000           0.713
     19/01/1999         3987.3          399.1        154.374          0.239        154.374          57.85          0.000          0.000          0.000          0.161          0.172          0.196          0.231          0.248          0.257          0.107          0.122        298.774          39.91        188.595          0.607         178.80          28.14         3047.0          94.64          7.442        188.595          57.85              ?          399.1          456.1          39.91          39.91          0.000           0.865
     20/01/1999         4011.1          435.4        153.796          0.231        153.796          57.85          0.000          0.000          0.000          0.160          0.171          0.195          0.231          0.248          0.257          0.107          0.122        298.196          43.54        188.595          0.584         177.56          27.08         3060.2          95.70          7.442        188.595          57.85              ?          435.4          497.6          43.54          43.54          0.000           0.732
     21/01/1999         4053.4          464.6        153.315          0.225        153.315          57.85          0.000          0.000          0.000          0.161          0.171          0.195          0.230          0.247          0.256          0.107          0.122        297.715          46.46        188.595          0.566         178.87          26.23         3094.0          96.55          7.442        188.595          57.85              ?          464.6          530.9          46.46          46.46          0.000           0.000
     22/01/1999         4072.7          490.6        152.959          0.219        152.959          57.85          0.000          0.000          0.000          0.161          0.171          0.194          0.229          0.247          0.256          0.107          0.122        297.359          49.06        188.595          0.549         178.19          25.47         3105.7          97.30          7.442        188.595          57.85              ?          490.6          560.7          49.06          49.06          0.000           0.000
     23/01/1999         4095.8          519.0        152.362          0.213        152.362          57.85          0.000          0.000          0.000          0.160          0.170          0.194          0.229          0.246          0.255          0.107          0.122        296.762          51.90        188.595          0.531         177.66          24.64         3120.5          98.13          7.442        188.595          57.85              ?          519.0          593.2          51.90          51.90          0.000           0.665
     24/01/1999         4116.2          550.5        151.779          0.206        151.779          57.85          0.000          0.000          0.000          0.160          0.170          0.193          0.228          0.246          0.255          0.107          0.122        296.179          55.05        188.595          0.511         176.55          23.72         3131.7          99.05          7.442        188.595          57.85              ?          550.5          629.1          55.05          55.05          0.000           0.756
     25/01/1999         4138.9          583.9        151.204          0.198        151.204          57.85          0.000          0.000          0.000          0.160          0.170          0.193          0.227          0.245          0.255          0.107          0.122        295.604          58.39        188.595          0.490         175.48          22.74         3144.7         100.02          7.442        188.595          57.85              ?          583.9          667.3          58.39          58.39          0.000           0.736
     26/01/1999         4161.8          616.5        150.635          0.191        150.635          57.85          0.000          0.000          0.000          0.160          0.169          0.192          0.226          0.245          0.254          0.107          0.122        295.035          61.65        188.595          0.470         174.51          21.79         3158.0         100.97          7.442        188.595          57.85              ?          616.5          704.6          61.65          61.65          0.000           0.703
     27/01/1999         4180.3          641.4        150.071          0.185        150.071          57.85          0.000          0.000          0.000          0.160          0.169          0.192          0.225          0.244          0.254          0.107          0.122        294.471          64.14        188.595          0.454         173.87          21.06         3169.2         101.69          7.442        188.595          57.85              ?          641.4          733.0          64.14          64.14          0.000           0.473
     28/01/1999         4204.2          673.2        149.513          0.177        149.513          57.85          0.000          0.000          0.000          0.159          0.169          0.191          0.224          0.244          0.253          0.107          0.122        293.913          67.32        188.595          0.434         173.08          20.13         3183.8         102.62          7.442        188.595          57.85              ?          673.2          769.4          67.32          67.32          0.133           0.399
     29/01/1999         4231.3          703.7        148.960          0.170        148.960          57.85          0.000          0.000          0.000          0.159          0.169          0.191          0.223          0.243          0.253          0.107          0.122        293.360          70.37        188.595          0.413         172.74          19.17         3201.3         103.58          7.442        188.595          57.85              ?          703.7          804.2          70.37          70.37          0.283           0.249
     30/01/1999         4240.2          736.7        148.411          0.159        148.411          57.85          0.000          0.000          0.000          0.159          0.168          0.190          0.222          0.243          0.253          0.107          0.122        292.811          73.67        188.595          0.386         170.33          17.89         3197.4         104.85          7.442        188.595          57.85              ?          736.7          841.9          73.67          73.67          0.455           0.800
     31/01/1999         4246.0          760.4        148.142          0.150        148.142          57.85          0.000          0.000          0.000          0.159          0.168          0.190          0.222          0.242          0.252          0.107          0.122        292.542          76.04        188.595          0.361         168.54          16.75         3191.8         105.99          7.442        188.595          57.85              ?          760.4          869.1          76.04          76.04          0.564           0.000
     01/02/1999         4263.3          771.4        147.736          0.145        147.736          57.85          0.000          0.000          0.000          0.159          0.168          0.189          0.222          0.242          0.252          0.107          0.122        292.136          77.14        188.595          0.348         169.18          16.14         3203.1         106.60          7.442        188.595          57.85              ?          771.4          881.5          77.14          77.14          0.599           0.000
     02/02/1999         4280.4          781.3        147.172          0.142        147.172          57.85          0.000          0.000          0.000          0.159          0.168          0.189          0.220          0.241          0.251          0.107          0.122        291.572          78.13        188.595          0.340         169.89          15.76         3216.4         106.97          7.442        188.595          57.85              ?          781.3          893.0          78.13          78.13          0.633           0.267
     03/02/1999         4293.1          791.4        146.741          0.138        146.741          57.85          0.000          0.000          0.000          0.159          0.167          0.188          0.220          0.241          0.251          0.107          0.122        291.141          79.14        188.595          0.330         170.14          15.32         3224.6         107.41          7.442        188.595          57.85              ?          791.4          904.5          79.14          79.14          0.665           0.000
     04/02/1999         4307.8          801.1        146.194          0.134        146.194          57.85          0.000          0.000          0.000          0.159          0.167          0.188          0.219          0.240          0.251          0.107          0.122        290.594          80.11        188.595          0.320         170.64          14.83         3234.4         107.90          7.442        188.595          57.85              ?          801.1          915.6          80.11          80.11          0.700           0.193
     05/02/1999         4322.7          810.8        145.674          0.129        145.674          57.85          0.000          0.000          0.000          0.159          0.167          0.188          0.218          0.240          0.250          0.107          0.122        290.074          81.08        188.595          0.307         171.17          14.23         3243.3         108.50          7.442        188.595          57.85              ?          810.8          926.6          81.08          81.08          0.738           0.000
     06/02/1999         4332.8          818.3        145.285          0.124        145.285          57.85          0.000          0.000          0.000          0.159          0.167          0.187          0.218          0.240          0.250          0.107          0.122        289.685          81.83        188.595          0.294         171.43          13.63         3247.4         109.10          7.442        188.595          57.85              ?          818.3          935.2          81.83          81.83          0.762           0.000
     07/02/1999         4344.2          824.8        144.847          0.118        144.847          57.85          0.000          0.000          0.000          0.159          0.166          0.187          0.217          0.239          0.249          0.107          0.122        289.247          82.48        188.595          0.280         171.92          12.97         3252.2         109.75          7.442        188.595          57.85              ?          824.8          942.7          82.48          82.48          0.785           0.000
     08/02/1999         4353.1          829.6        144.503          0.113        144.503          57.85          0.000          0.000          0.000          0.159          0.166          0.186          0.217          0.239          0.249          0.107          0.122        288.903          82.96        188.595          0.266         172.34          12.36         3255.0         110.36          7.442        188.595          57.85              ?          829.6          948.1          82.96          82.96          0.776           0.000
     09/02/1999         4362.4          833.9        144.142          0.108        144.142          57.85          0.000          0.000          0.000          0.159          0.166          0.186          0.216          0.238          0.249          0.107          0.122        288.542          83.39        188.595          0.253         172.82          11.74         3258.1         110.97          7.442        188.595          57.85              ?          833.9          953.1          83.39          83.39          0.771           0.000
     10/02/1999         4366.3          837.3        143.873          0.103        143.873          57.85          0.000          0.000          0.000          0.159          0.166          0.186          0.216          0.238          0.248          0.107          0.122        288.273          83.73        188.595          0.242         172.87          11.23         3256.9         111.48          7.442        188.595          57.85              ?          837.3          957.0          83.73          83.73          0.739           0.000
     11/02/1999         4374.3          841.1        143.555          0.099        143.555          57.85          0.000          0.000          0.000          0.158          0.166          0.185          0.216          0.237          0.248          0.107          0.122        287.955          84.11        188.595          0.231         173.30          10.70         3259.6         112.01          7.442        188.595          57.85              ?          841.1          961.3          84.11          84.11          0.742           0.000
     12/02/1999         4384.0          841.1        143.112          0.094        143.112          57.85          0.000          0.000          0.000          0.158          0.166          0.185          0.216          0.237          0.247          0.107          0.122        287.512          84.11        188.595          0.219         174.27          10.15         3263.8         112.56          7.442        188.595          57.85              ?          841.1          961.3          84.11          84.11          0.730           0.000
     13/02/1999         4385.8          841.1        142.722          0.090        142.722          57.85          0.000          0.000          0.000          0.158          0.165          0.185          0.215          0.236          0.247          0.107          0.122        287.122          84.11        188.595          0.208         174.45           9.67         3260.8         113.04          7.442        188.595          57.85              ?          841.1          961.3          84.11          84.11          0.000           0.000
     14/02/1999         4385.8          841.1        142.447          0.085        142.447          57.85          0.000          0.000          0.000          0.158          0.165          0.184          0.215          0.236          0.247          0.107          0.122        286.847          84.11        188.595          0.196         174.45           9.10         3255.2         113.60          7.442        188.595          57.85              ?          841.1          961.3          84.11          84.11          0.000           0.000
     15/02/1999         4385.8          841.1        142.208          0.000        142.208          57.85          0.000          0.000          0.000          0.158          0.165          0.184          0.216          0.235          0.246          0.107          0.122        286.608          84.11        188.595          0.000         174.45           0.00         3164.2         122.70          7.442        188.595          57.85              ?          841.1          961.3          84.11          84.11          0.000           0.000
     16/02/1999         4385.8          841.1        141.970          0.000        141.970           0.00          0.000          0.000          0.000          0.158          0.165          0.184          0.216          0.235          0.246          0.107          0.122        286.370           0.00        188.595          0.000           0.00           0.00            0.0         544.57          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     17/02/1999         4385.8          841.1        141.733          0.000        141.733           0.00          0.000          0.000          0.000          0.158          0.165          0.183          0.216          0.235          0.246          0.107          0.122        286.133           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     18/02/1999         4385.8          841.1        141.498          0.000        141.498           0.00          0.000          0.000          0.000          0.158          0.165          0.183          0.216          0.234          0.245          0.107          0.122        285.898           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     19/02/1999         4385.8          841.1        141.264          0.000        141.264           0.00          0.000          0.000          0.000          0.157          0.164          0.183          0.215          0.234          0.245          0.107          0.122        285.664           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     20/02/1999         4385.8          841.1        141.032          0.000        141.032           0.00          0.000          0.000          0.000          0.157          0.164          0.183          0.215          0.234          0.245          0.107          0.122        285.432           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     21/02/1999         4385.8          841.1        140.800          0.000        140.800           0.00          0.000          0.000          0.000          0.157          0.164          0.183          0.215          0.234          0.244          0.107          0.122        285.200           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     22/02/1999         4385.8          841.1        140.570          0.000        140.570           0.00          0.000          0.000          0.000          0.157          0.164          0.182          0.215          0.233          0.244          0.107          0.122        284.970           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     23/02/1999         4385.8          841.1        140.342          0.000        140.342           0.00          0.000          0.000          0.000          0.157          0.164          0.182          0.215          0.233          0.244          0.107          0.122        284.742           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     24/02/1999         4385.8          841.1        140.114          0.000        140.114           0.00          0.000          0.000          0.000          0.157          0.164          0.182          0.215          0.233          0.243          0.107          0.122        284.514           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
     25/02/1999         4385.8          841.1        139.888          0.000        139.888           0.00          0.000          0.000          0.000          0.157          0.163          0.182          0.215          0.233          0.243          0.107          0.122        284.288           0.00        188.595          0.000           0.00           0.00            0.0         438.58          7.442        188.595           0.00              ?          841.1          961.3           0.00           0.00          0.000           0.000
