ApsimVersion = 7.3
Title = RS_Oats_9899_LD3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1716.5            0.0        258.952          0.656        258.952           0.00          0.000          0.000          0.000          0.249          0.280          0.283          0.278          0.313          0.304          0.130          0.178        403.352           0.00         56.316          2.371          61.01         110.64         1716.5           0.51          5.356         56.316           0.00              ?            0.0            0.0           0.00           0.00          0.894           0.000
     29/11/1998         1729.4            0.0        254.061          0.658        254.061           0.00          0.000          0.000          0.000          0.250          0.273          0.275          0.272          0.309          0.302          0.130          0.181        398.461           0.00         58.218          2.382          61.83         111.11         1729.4           0.51          5.455         58.218           0.00              ?            0.0            0.0           0.00           0.00          0.891           0.000
     30/11/1998         1749.7            0.0        292.363          0.660        292.363           0.00          0.000          0.000         44.000          0.381          0.322          0.287          0.274          0.308          0.301          0.129          0.183        436.763           0.00         58.998          2.398          63.15         111.82         1749.7           0.51          5.581         58.998           0.00              ?            0.0            0.0           0.00           0.00          0.889           0.000
     01/12/1998         1772.9            0.0        286.200          0.663        286.200           0.00          0.000          0.000          0.000          0.309          0.338          0.300          0.281          0.311          0.302          0.129          0.184        430.600           0.00         60.260          2.416          64.70         112.59         1772.9           0.51          5.719         60.260           0.00              ?            0.0            0.0           0.00           0.00          0.887           0.000
     02/12/1998         1790.8            0.0        280.715          0.665        280.715           0.00          0.000          0.000          0.000          0.275          0.328          0.306          0.284          0.314          0.303          0.130          0.186        425.115           0.00         61.736          2.429          65.92         113.17         1790.8           0.51          5.808         61.736           0.00              ?            0.0            0.0           0.00           0.00          0.886           0.000
     03/12/1998         1801.3            0.0        275.603          0.666        275.603           0.00          0.000          0.000          0.000          0.260          0.313          0.301          0.285          0.316          0.305          0.131          0.188        420.003           0.00         62.897          2.437          66.64         113.49         1801.3           0.51          5.900         62.897           0.00              ?            0.0            0.0           0.00           0.00          0.882           0.000
     04/12/1998         1818.2            0.0        269.946          0.668        269.946           0.00          0.000          0.000          0.000          0.250          0.300          0.292          0.284          0.316          0.307          0.132          0.191        414.346           0.00         63.584          2.448          67.82         114.00         1818.2           0.51          5.997         63.584           0.00              ?            0.0            0.0           0.00           0.00          0.879           0.000
     05/12/1998         1850.2            0.0        263.018          0.671        263.018           0.00          0.000          0.000          0.000          0.249          0.280          0.284          0.279          0.314          0.306          0.133          0.193        407.418           0.00         64.709          2.470          70.06         114.96         1850.2           0.51          6.110         64.709           0.00              ?            0.0            0.0           0.00           0.00          0.892           0.000
     06/12/1998         1860.7            0.0        257.398          0.672        257.398           0.04          0.000          0.000          0.000          0.250          0.274          0.275          0.272          0.309          0.303          0.132          0.194        401.798           0.00         66.849          2.476          70.80         115.23         1860.7           0.51          6.209         66.849           0.04              ?            0.0            0.0           0.00           0.00          0.856           0.000
     07/12/1998         1901.1            0.0        250.032          0.675        250.032           0.26          0.000          0.000          0.000          0.246          0.265          0.270          0.266          0.304          0.300          0.129          0.192        394.432           0.00         67.558          2.498          73.66         116.18         1901.1           0.51          6.312         67.558           0.26              ?            0.0            0.0           0.00           0.00          0.845           0.000
     08/12/1998         1925.0            0.0        243.996          0.677        243.996           0.45          0.000          0.000          0.000          0.244          0.260          0.266          0.262          0.300          0.295          0.126          0.189        388.396           0.00         70.288          2.509          75.36         116.69         1925.0           0.51          6.417         70.288           0.45              ?            0.0            0.0           0.00           0.00          0.827           0.000
     09/12/1998         1969.6            0.0        237.223          0.680        237.223           0.89          0.000          0.000          0.000          0.238          0.255          0.264          0.259          0.296          0.291          0.122          0.183        381.623           0.00         71.910          2.529          78.54         117.53         1969.6           0.52          6.523         71.910           0.89              ?            0.0            0.0           0.00           0.00          0.813           0.000
     10/12/1998         2003.9            0.0        232.007          0.681        232.007           1.28          0.000          0.000          0.000          0.236          0.252          0.261          0.257          0.293          0.288          0.118          0.177        376.407           0.00         74.940          2.542          80.98         118.13         2003.9           0.52          6.604         74.940           1.28              ?            0.0            0.0           0.00           0.00          0.801           0.000
     11/12/1998         2058.1            0.0        226.912          0.684        226.912           2.01          0.000          0.000          0.000          0.232          0.249          0.259          0.256          0.291          0.285          0.115          0.169        371.312           0.00         77.271          2.562          84.84         118.97         2058.1           0.52          6.698         77.271           2.01              ?            0.0            0.0           0.00           0.00          0.789           0.000
     12/12/1998         2099.9            0.0        222.007          0.686        222.007           2.66          0.000          0.000          0.000          0.228          0.245          0.256          0.255          0.290          0.283          0.113          0.162        366.407           0.00         80.952          2.574          87.81         119.52         2099.9           0.53          6.813         80.952           2.66              ?            0.0            0.0           0.00           0.00          0.766           0.000
     13/12/1998         2145.0            0.0        216.629          0.685        216.629           3.51          0.000          0.000          0.000          0.221          0.240          0.253          0.255          0.289          0.282          0.111          0.155        361.029           0.00         83.788          2.570          91.00         119.29         2138.0           1.23          6.976         83.788           3.51              ?            0.0            0.0           0.00           0.00          0.725           0.000
     14/12/1998         2211.9            0.0        212.736          0.686        212.736           4.90          0.000          0.000          0.000          0.217          0.237          0.249          0.255          0.289          0.281          0.110          0.149        357.136           0.00         86.828          2.575          95.70         119.48         2200.8           1.64          7.067         86.828           4.90              ?            0.0            0.0           0.00           0.00          0.706           0.000
     15/12/1998         2279.2            0.0        209.353          0.686        209.353           6.44          0.000          0.000          0.000          0.214          0.234          0.246          0.255          0.287          0.281          0.109          0.143        353.753           0.00         91.321          2.576         100.42         119.50         2263.7           2.11          7.169         91.321           6.44              ?            0.0            0.0           0.00           0.00          0.681           0.000
     16/12/1998         2327.4            0.0        206.730          0.685        206.730           7.65          0.000          0.000          0.000          0.213          0.231          0.244          0.255          0.286          0.280          0.108          0.139        351.130           0.00         95.824          2.570         103.77         119.23         2306.5           2.64          7.284         95.824           7.65              ?            0.0            0.0           0.00           0.00          0.647           0.000
     17/12/1998         2392.1            0.0        204.170          0.684        204.170           9.43          0.000          0.000          0.000          0.210          0.229          0.241          0.255          0.285          0.280          0.108          0.135        348.570           0.00         99.017          2.563         108.22         118.88         2365.4           3.23          7.404         99.017           9.43              ?            0.0            0.0           0.00           0.00          0.610           0.000
     18/12/1998         2422.8            0.0        202.851          0.677        202.851          10.35          0.000          0.000          0.000          0.211          0.227          0.240          0.255          0.284          0.280          0.107          0.132        347.251           0.00        103.267          2.511         110.32         116.48         2371.5           5.70          7.441        103.267          10.35              ?            0.0            0.0           0.00           0.00          0.566           0.000
     19/12/1998         2513.5            0.0        198.951          0.667        198.951          13.34          0.000          0.000          0.000          0.203          0.223          0.237          0.255          0.282          0.280          0.107          0.130        343.351           0.00        105.267          2.441         116.39         113.22         2429.6           8.96          7.441        105.267          13.34              ?            0.0            0.0           0.00           0.00          0.504           0.000
     20/12/1998         2652.6            0.0        194.296          0.656        194.296          17.93          0.000          0.000          0.000          0.193          0.217          0.234          0.255          0.280          0.280          0.107          0.128        338.696           0.00        111.061          2.371         125.72         109.98         2536.3          12.22          7.441        111.061          17.93              ?            0.0            0.0           0.00           0.00          0.437           0.032
     21/12/1998         2790.1            0.0        191.600          0.648        191.600          22.47          0.000          0.000          0.000          0.189          0.213          0.231          0.255          0.278          0.280          0.107          0.126        336.000           0.00        119.959          2.322         134.93         107.70         2651.0          14.52          7.441        119.959          22.47              ?            0.0            0.0           0.00           0.00          0.387           0.000
     22/12/1998         2884.8            0.0        188.552          0.638        188.552          25.60          0.000          0.000          0.000          0.184          0.210          0.228          0.255          0.276          0.280          0.107          0.125        332.952           0.00        128.749          2.259         141.27         104.77         2716.4          17.45          7.441        128.749          25.60              ?            0.0            0.0           0.00           0.00          0.317           0.000
     23/12/1998         3006.0            0.0        187.151          0.630        187.151          29.59          0.000          0.000          0.000          0.185          0.208          0.225          0.255          0.274          0.279          0.107          0.124        331.551           0.00        134.803          2.209         149.39         102.44         2814.2          19.80          7.441        134.803          29.59              ?            0.0            0.0           0.00           0.00          0.256           0.000
     24/12/1998         3121.6            0.0        184.511          0.623        184.511          33.41          0.000          0.000          0.000          0.180          0.205          0.223          0.255          0.272          0.279          0.107          0.124        328.911           0.00        142.547          2.169         157.14         100.58         2911.2          21.67          7.441        142.547          33.41              ?            0.0            0.0           0.00           0.00          0.205           0.340
     25/12/1998         3219.8            0.0        182.324          0.615        182.324          36.65          0.000          0.000          0.000          0.177          0.203          0.221          0.255          0.270          0.278          0.107          0.123        326.724           0.00        149.938          2.120         163.71          98.33         2986.9          23.93          7.441        149.938          36.65              ?            0.0            0.0           0.00           0.00          0.152           0.507
     26/12/1998         3352.9            0.0        180.464          0.604        180.464          41.04          0.000          0.000          0.000          0.175          0.201          0.219          0.254          0.269          0.277          0.107          0.123        324.864           0.00        156.216          2.057         172.64          95.42         3091.1          26.85          7.441        156.216          41.04              ?            0.0            0.0           0.00           0.00          0.082           0.420
     27/12/1998         3477.3            0.0        178.756          0.591        178.756          45.15          0.000          0.000          0.000          0.173          0.198          0.217          0.253          0.268          0.276          0.107          0.123        323.156           0.00        164.730          1.987         180.97          92.14         3182.5          30.14          7.441        164.730          45.15              ?            0.0            0.0           0.00           0.00          0.000           0.410
     28/12/1998         3527.9            0.0        177.171          0.576        177.171          46.82          0.000          0.000          0.000          0.172          0.196          0.216          0.252          0.267          0.275          0.107          0.123        321.571           0.00        172.678          1.907         184.36          88.43         3196.1          33.85          7.441        172.678          46.82              ?            0.0            0.0           0.00           0.00          0.000           0.782
     29/12/1998         3575.0            0.0        175.693          0.560        175.693          48.37          0.000          0.000          0.000          0.171          0.194          0.215          0.251          0.266          0.274          0.107          0.122        320.093           0.00        175.918          1.827         187.51          84.72         3206.1          37.56          7.441        175.918          48.37              ?            0.0            0.0           0.00           0.00          0.000           0.711
     30/12/1998         3617.7            0.0        174.311          0.543        174.311          49.78          0.000          0.000          0.000          0.170          0.192          0.213          0.251          0.265          0.274          0.107          0.122        318.711           0.00        178.926          1.742         190.37          80.82         3209.7          41.47          7.441        178.926          49.78              ?            0.0            0.0           0.00           0.00          0.000           0.434
     31/12/1998         3656.0            0.0        173.013          0.525        173.013          51.05          0.000          0.000          0.000          0.169          0.190          0.212          0.250          0.264          0.273          0.107          0.122        317.413           0.00        181.654          1.656         192.94          76.79         3207.8          45.49          7.441        181.654          51.05              ?            0.0            0.0           0.00           0.00          0.000           0.832
     01/01/1999         3722.2            0.0        171.793          0.510        171.793          53.23          0.000          0.000          0.000          0.168          0.188          0.211          0.249          0.264          0.272          0.107          0.122        316.193           0.00        184.107          1.586         197.38          73.54         3241.5          48.74          7.441        184.107          53.23              ?            0.0            0.0           0.00           0.00          0.000           0.511
     02/01/1999         3778.4            0.0        170.644          0.493        170.644          55.08          0.000          0.000          0.000          0.167          0.187          0.210          0.248          0.263          0.271          0.107          0.122        315.044           0.00        188.336          1.509         201.14          70.00         3262.2          52.29          7.441        188.336          55.08              ?            0.0            0.0           0.00           0.00          0.000           0.578
     03/01/1999         3811.2            0.0        169.560          0.477        169.560          56.17          0.000          0.000          0.000          0.167          0.185          0.209          0.247          0.262          0.271          0.107          0.122        313.960           0.00        191.927          1.439         203.34          66.72         3262.3          55.56          7.441        191.927          56.17              ?            0.0            0.0           0.00           0.00          0.000           0.843
     04/01/1999         3851.6            0.0        168.536          0.457        168.536          57.50          0.000          0.000          0.000          0.166          0.184          0.208          0.247          0.261          0.270          0.107          0.122        312.936           0.00        194.028          1.356         206.05          62.90         3264.5          59.39          7.441        194.028          57.50              ?            0.0            0.0           0.00           0.00          0.000           0.799
     05/01/1999         3879.3            0.0        167.567          0.440        167.567          58.42          0.000          0.000          0.000          0.165          0.183          0.207          0.246          0.261          0.269          0.107          0.122        311.967           0.00        196.612          1.288         207.90          59.76         3260.8          62.52          7.441        196.612          58.42              ?            0.0            0.0           0.00           0.00          0.000           0.836
     06/01/1999         3913.3            0.0        166.649          0.425        166.649          59.54          0.000          0.000          0.000          0.165          0.181          0.206          0.245          0.260          0.269          0.107          0.122        311.049           0.00        198.382          1.229         210.18          57.00         3267.1          65.28          7.441        198.382          59.54              ?            0.0            0.0           0.00           0.00          0.000           0.686
     07/01/1999         3934.4           44.3        165.778          0.408        165.778          61.00          0.000          0.000          0.000          0.164          0.180          0.205          0.244          0.259          0.268          0.107          0.122        310.178           4.43        200.552          1.165         206.41          54.03         3258.5          68.25          7.441        200.552          61.00              ?           44.3           50.6           4.43           4.43          0.000           0.720
     08/01/1999         3966.8           70.5        165.329          0.398        165.329          61.86          0.000          0.000          0.000          0.166          0.179          0.205          0.244          0.259          0.267          0.107          0.122        309.729           7.05        200.552          1.127         206.15          52.26         3273.3          70.01          7.441        200.552          61.86              ?           70.5           80.6           7.05           7.05          0.000           0.000
     09/01/1999         4004.4          100.4        164.462          0.386        164.462          62.85          0.000          0.000          0.000          0.164          0.179          0.204          0.243          0.258          0.267          0.107          0.122        308.862          10.04        200.552          1.083         205.93          50.25         3290.8          72.02          7.441        200.552          62.85              ?          100.4          114.8          10.04          10.04          0.000           0.757
     10/01/1999         4038.4          130.4        163.672          0.374        163.672          63.84          0.000          0.000          0.000          0.164          0.178          0.203          0.242          0.257          0.266          0.107          0.122        308.072          13.04        200.552          1.040         205.35          48.25         3304.7          74.02          7.441        200.552          63.84              ?          130.4          149.0          13.04          13.04          0.000           0.755
     11/01/1999         4056.0          167.8        162.928          0.358        162.928          65.07          0.000          0.000          0.000          0.163          0.177          0.203          0.242          0.257          0.266          0.107          0.122        307.328          16.78        200.552          0.986         202.13          45.73         3297.2          76.54          7.441        200.552          65.07              ?          167.8          191.8          16.78          16.78          0.000           0.887
     12/01/1999         4071.3          211.9        162.218          0.340        162.218          65.97          0.000          0.000          0.000          0.163          0.177          0.202          0.241          0.256          0.265          0.107          0.122        306.618          21.19        200.552          0.922         198.36          42.77         3282.9          79.49          7.441        200.552          65.97              ?          211.9          242.2          21.19          21.19          0.000           0.784
     13/01/1999         4087.0          250.3        161.523          0.323        161.523          65.97          0.000          0.000          0.000          0.162          0.176          0.202          0.240          0.256          0.264          0.107          0.122        305.923          25.03        200.552          0.867         196.09          40.19         3272.8          82.07          7.441        200.552          65.97              ?          250.3          286.1          25.03          25.03          0.000           0.881
     14/01/1999         4103.1          293.6        160.842          0.304        160.842          65.97          0.000          0.000          0.000          0.162          0.175          0.201          0.240          0.255          0.264          0.107          0.122        305.242          29.36        200.552          0.804         193.37          37.28         3259.8          84.97          7.441        200.552          65.97              ?          293.6          335.6          29.36          29.36          0.000           0.652
     15/01/1999         4136.1          322.3        160.331          0.290        160.331          65.97          0.000          0.000          0.000          0.162          0.175          0.201          0.239          0.255          0.263          0.107          0.122        304.731          32.23        200.552          0.762         193.80          35.36         3273.5          86.90          7.441        200.552          65.97              ?          322.3          368.4          32.23          32.23          0.000           0.000
     16/01/1999         4156.8          357.3        159.640          0.274        159.640          65.97          0.000          0.000          0.000          0.162          0.174          0.200          0.238          0.254          0.263          0.107          0.122        304.040          35.73        200.552          0.712         192.37          33.01         3270.8          89.24          7.441        200.552          65.97              ?          357.3          408.3          35.73          35.73          0.000           0.804
     17/01/1999         4182.9          396.3        158.965          0.255        158.965          65.97          0.000          0.000          0.000          0.162          0.174          0.200          0.237          0.253          0.262          0.107          0.122        303.365          39.63        200.552          0.655         191.08          30.39         3270.7          91.86          7.441        200.552          65.97              ?          396.3          452.9          39.63          39.63          0.000           0.622
     18/01/1999         4212.4          432.0        158.298          0.242        158.298          65.97          0.000          0.000          0.000          0.161          0.173          0.199          0.236          0.253          0.262          0.107          0.122        302.698          43.20        200.552          0.616         190.47          28.57         3282.0          93.67          7.441        200.552          65.97              ?          432.0          493.7          43.20          43.20          0.000           0.675
     19/01/1999         4227.8          468.7        157.638          0.235        157.638          65.97          0.000          0.000          0.000          0.161          0.173          0.198          0.235          0.252          0.261          0.107          0.122        302.038          46.87        200.552          0.594         188.34          27.57         3287.3          94.68          7.441        200.552          65.97              ?          468.7          535.6          46.87          46.87          0.000           0.848
     20/01/1999         4254.3          507.3        156.983          0.227        156.983          65.97          0.000          0.000          0.000          0.161          0.173          0.198          0.234          0.252          0.261          0.107          0.122        301.383          50.73        200.552          0.571         187.13          26.51         3303.2          95.73          7.441        200.552          65.97              ?          507.3          579.7          50.73          50.73          0.000           0.698
     21/01/1999         4295.8          538.3        156.462          0.220        156.462          65.97          0.000          0.000          0.000          0.161          0.172          0.197          0.234          0.251          0.260          0.107          0.122        300.862          53.83        200.552          0.553         188.18          25.65         3336.2          96.58          7.441        200.552          65.97              ?          538.3          615.2          53.83          53.83          0.000           0.000
     22/01/1999         4314.7          566.0        156.063          0.215        156.063          65.97          0.000          0.000          0.000          0.161          0.172          0.197          0.233          0.251          0.260          0.107          0.122        300.463          56.60        200.552          0.537         187.30          24.89         3347.5          97.34          7.441        200.552          65.97              ?          566.0          646.8          56.60          56.60          0.000           0.000
     23/01/1999         4340.5          593.4        155.387          0.208        155.387          65.97          0.000          0.000          0.000          0.161          0.172          0.196          0.232          0.250          0.259          0.107          0.122        299.787          59.34        200.552          0.519         187.14          24.06         3365.1          98.17          7.441        200.552          65.97              ?          593.4          678.2          59.34          59.34          0.055           0.618
     24/01/1999         4363.2          619.9        154.728          0.201        154.728          65.97          0.000          0.000          0.000          0.160          0.171          0.196          0.231          0.249          0.259          0.107          0.122        299.128          61.99        200.552          0.499         186.75          23.14         3378.5          99.08          7.441        200.552          65.97              ?          619.9          708.4          61.99          61.99          0.182           0.706
     25/01/1999         4388.5          644.1        154.081          0.194        154.081          65.97          0.000          0.000          0.000          0.160          0.171          0.195          0.230          0.249          0.258          0.107          0.122        298.481          64.41        200.552          0.478         186.86          22.17         3394.0         100.06          7.441        200.552          65.97              ?          644.1          736.1          64.41          64.41          0.301           0.634
     26/01/1999         4413.8          663.7        153.441          0.186        153.441          65.97          0.000          0.000          0.000          0.160          0.170          0.195          0.229          0.248          0.258          0.107          0.122        297.841          66.37        200.552          0.457         187.43          21.21         3409.8         101.00          7.441        200.552          65.97              ?          663.7          758.5          66.37          66.37          0.401           0.518
     27/01/1999         4434.3          676.2        152.807          0.180        152.807          65.97          0.000          0.000          0.000          0.160          0.170          0.194          0.228          0.248          0.257          0.107          0.122        297.207          67.62        200.552          0.442         188.23          20.49         3423.0         101.73          7.441        200.552          65.97              ?          676.2          772.8          67.62          67.62          0.454           0.002
     28/01/1999         4455.4          690.2        152.246          0.173        152.246          65.97          0.000          0.000          0.000          0.160          0.170          0.193          0.227          0.247          0.257          0.107          0.122        296.646          69.02        200.552          0.422         188.94          19.56         3434.9         102.66          7.441        200.552          65.97              ?          690.2          788.8          69.02          69.02          0.518           0.000
     29/01/1999         4474.9          702.3        151.737          0.165        151.737          65.97          0.000          0.000          0.000          0.160          0.169          0.193          0.227          0.247          0.256          0.107          0.122        296.137          70.23        200.552          0.401         189.68          18.59         3444.7         103.62          7.441        200.552          65.97              ?          702.3          802.6          70.23          70.23          0.572           0.000
     30/01/1999         4485.2          715.7        151.111          0.155        151.111          65.97          0.000          0.000          0.000          0.160          0.169          0.192          0.225          0.246          0.256          0.107          0.122        295.511          71.57        200.552          0.373         189.37          17.32         3442.3         104.89          7.441        200.552          65.97              ?          715.7          817.9          71.57          71.57          0.625           0.604
     31/01/1999         4489.1          725.7        150.809          0.145        150.809          65.97          0.000          0.000          0.000          0.160          0.169          0.192          0.226          0.246          0.255          0.107          0.122        295.209          72.57        200.552          0.349         188.76          16.18         3434.7         106.03          7.441        200.552          65.97              ?          725.7          829.4          72.57          72.57          0.654           0.000
     01/02/1999         4502.4          730.8        150.403          0.140        150.403          65.97          0.000          0.000          0.000          0.160          0.169          0.191          0.225          0.245          0.255          0.107          0.122        294.803          73.08        200.552          0.336         189.58          15.57         3441.9         106.63          7.441        200.552          65.97              ?          730.8          835.2          73.08          73.08          0.664           0.000
     02/02/1999         4521.3          735.7        149.775          0.137        149.775          65.97          0.000          0.000          0.000          0.159          0.168          0.191          0.224          0.245          0.254          0.107          0.122        294.175          73.57        200.552          0.328         190.99          15.19         3457.1         107.00          7.441        200.552          65.97              ?          735.7          840.8          73.57          73.57          0.682           0.000
     03/02/1999         4531.9          740.6        149.341          0.133        149.341          65.97          0.000          0.000          0.000          0.159          0.168          0.190          0.224          0.244          0.254          0.107          0.122        293.741          74.06        200.552          0.318         191.55          14.76         3463.4         107.43          7.441        200.552          65.97              ?          740.6          846.4          74.06          74.06          0.691           0.000
     04/02/1999         4548.1          745.7        148.733          0.129        148.733          65.97          0.000          0.000          0.000          0.159          0.168          0.190          0.222          0.244          0.254          0.107          0.122        293.133          74.57        200.552          0.308         192.66          14.28         3474.7         107.92          7.441        200.552          65.97              ?          745.7          852.2          74.57          74.57          0.712           0.000
     05/02/1999         4561.9          750.8        148.203          0.124        148.203          65.97          0.000          0.000          0.000          0.159          0.168          0.190          0.222          0.243          0.253          0.107          0.122        292.603          75.08        200.552          0.295         193.53          13.69         3482.7         108.50          7.441        200.552          65.97              ?          750.8          858.1          75.08          75.08          0.735           0.000
     06/02/1999         4571.8          755.0        147.787          0.119        147.787          65.97          0.000          0.000          0.000          0.159          0.167          0.189          0.221          0.243          0.253          0.107          0.122        292.187          75.50        200.552          0.282         194.10          13.10         3486.6         109.09          7.441        200.552          65.97              ?          755.0          862.9          75.50          75.50          0.745           0.000
     07/02/1999         4583.5          759.0        147.314          0.114        147.314          65.97          0.000          0.000          0.000          0.159          0.167          0.189          0.220          0.242          0.252          0.107          0.122        291.714          75.90        200.552          0.269         194.87          12.45         3491.9         109.73          7.441        200.552          65.97              ?          759.0          867.4          75.90          75.90          0.761           0.000
     08/02/1999         4593.1          762.1        146.935          0.109        146.935          65.97          0.000          0.000          0.000          0.159          0.167          0.188          0.220          0.242          0.252          0.107          0.122        291.335          76.21        200.552          0.255         195.52          11.85         3495.4         110.33          7.441        200.552          65.97              ?          762.1          870.9          76.21          76.21          0.744           0.000
     09/02/1999         4603.2          765.2        146.536          0.103        146.536          65.97          0.000          0.000          0.000          0.159          0.167          0.188          0.220          0.241          0.251          0.107          0.122        290.936          76.52        200.552          0.243         196.22          11.25         3499.6         110.93          7.441        200.552          65.97              ?          765.2          874.6          76.52          76.52          0.737           0.000
     10/02/1999         4607.5          767.9        146.238          0.099        146.238          65.97          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.241          0.251          0.107          0.122        290.638          76.79        200.552          0.232         196.38          10.75         3498.8         111.43          7.441        200.552          65.97              ?          767.9          877.6          76.79          76.79          0.698           0.000
     11/02/1999         4616.4          771.0        145.885          0.094        145.885          65.97          0.000          0.000          0.000          0.159          0.166          0.187          0.220          0.240          0.251          0.107          0.122        290.285          77.10        200.552          0.220         196.96          10.22         3502.5         111.95          7.441        200.552          65.97              ?          771.0          881.2          77.10          77.10          0.700           0.000
     12/02/1999         4627.2          771.0        145.393          0.090        145.393          65.97          0.000          0.000          0.000          0.159          0.166          0.187          0.219          0.239          0.250          0.107          0.122        289.793          77.10        200.552          0.209         198.05           9.68         3507.9         112.49          7.441        200.552          65.97              ?          771.0          881.2          77.10          77.10          0.690           0.000
     13/02/1999         4629.1          771.0        144.963          0.085        144.963          65.97          0.000          0.000          0.000          0.158          0.166          0.186          0.219          0.239          0.250          0.107          0.122        289.363          77.10        200.552          0.199         198.23           9.21         3505.0         112.96          7.441        200.552          65.97              ?          771.0          881.2          77.10          77.10          0.000           0.000
     14/02/1999         4629.1          771.0        144.667          0.081        144.667          65.97          0.000          0.000          0.000          0.158          0.166          0.186          0.219          0.238          0.249          0.107          0.122        289.067          77.10        200.552          0.187         198.23           8.66         3499.5         113.51          7.441        200.552          65.97              ?          771.0          881.2          77.10          77.10          0.000           0.000
     15/02/1999         4629.1          771.0        144.403          0.000        144.403          65.97          0.000          0.000          0.000          0.158          0.166          0.186          0.219          0.238          0.249          0.107          0.122        288.803          77.10        200.552          0.000         198.23           0.00         3412.9         122.16          7.441        200.552          65.97              ?          771.0          881.2          77.10          77.10          0.000           0.000
     16/02/1999         4629.1          771.0        144.141          0.000        144.141           0.00          0.000          0.000          0.000          0.158          0.166          0.185          0.219          0.238          0.248          0.107          0.122        288.541           0.00        200.552          0.000           0.00           0.00            0.0         572.16          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     17/02/1999         4629.1          771.0        143.881          0.000        143.881           0.00          0.000          0.000          0.000          0.158          0.165          0.185          0.219          0.237          0.248          0.107          0.122        288.281           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     18/02/1999         4629.1          771.0        143.623          0.000        143.623           0.00          0.000          0.000          0.000          0.158          0.165          0.185          0.219          0.237          0.248          0.107          0.122        288.023           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     19/02/1999         4629.1          771.0        143.366          0.000        143.366           0.00          0.000          0.000          0.000          0.158          0.165          0.185          0.218          0.237          0.247          0.107          0.122        287.766           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     20/02/1999         4629.1          771.0        143.111          0.000        143.111           0.00          0.000          0.000          0.000          0.158          0.165          0.184          0.218          0.236          0.247          0.107          0.122        287.511           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     21/02/1999         4629.1          771.0        142.858          0.000        142.858           0.00          0.000          0.000          0.000          0.157          0.165          0.184          0.218          0.236          0.247          0.107          0.122        287.258           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     22/02/1999         4629.1          771.0        142.607          0.000        142.607           0.00          0.000          0.000          0.000          0.157          0.164          0.184          0.218          0.236          0.246          0.107          0.122        287.007           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     23/02/1999         4629.1          771.0        142.357          0.000        142.357           0.00          0.000          0.000          0.000          0.157          0.164          0.184          0.218          0.236          0.246          0.107          0.122        286.757           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     24/02/1999         4629.1          771.0        142.109          0.000        142.109           0.00          0.000          0.000          0.000          0.157          0.164          0.184          0.218          0.235          0.246          0.107          0.122        286.508           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
     25/02/1999         4629.1          771.0        141.862          0.000        141.862           0.00          0.000          0.000          0.000          0.157          0.164          0.183          0.218          0.235          0.245          0.107          0.122        286.262           0.00        200.552          0.000           0.00           0.00            0.0         462.91          7.441        200.552           0.00              ?          771.0          881.2           0.00           0.00          0.000           0.000
