ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1687.4            0.0        158.149          0.651        158.149           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.549           0.00         55.026          2.336          59.89         108.85         1687.4           0.50          5.356         55.026           0.00              ?            0.0            0.0           0.00           0.00          0.879           0.000
     29/11/1998         1702.0            0.0        157.799          0.652        157.799           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.199           0.00         57.148          2.348          60.82         109.39         1702.0           0.50          5.455         57.148           0.00              ?            0.0            0.0           0.00           0.00          0.874           0.000
     30/11/1998         1725.3            0.0        157.257          0.655        157.257           0.00          0.000          0.000          0.000          0.173          0.183          0.199          0.229          0.243          0.252          0.107          0.122        301.658           0.00         58.032          2.367          62.33         110.20         1725.3           0.50          5.581         58.032           0.00              ?            0.0            0.0           0.00           0.00          0.871           0.000
     01/12/1998         1752.1            0.0        156.516          0.658        156.516           0.00          0.000          0.000          0.000          0.171          0.183          0.199          0.229          0.243          0.251          0.107          0.122        300.916           0.00         59.478          2.387          64.12         111.09         1752.1           0.50          5.719         59.478           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     02/12/1998         1773.0            0.0        156.062          0.661        156.062           0.00          0.000          0.000          0.000          0.171          0.182          0.199          0.229          0.243          0.251          0.107          0.122        300.462           0.00         61.185          2.403          65.54         111.76         1773.0           0.50          5.808         61.185           0.00              ?            0.0            0.0           0.00           0.00          0.865           0.000
     03/12/1998         1785.3            0.0        155.731          0.662        155.731           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.251          0.107          0.122        300.131           0.00         62.536          2.411          66.38         112.14         1785.3           0.50          5.900         62.536           0.00              ?            0.0            0.0           0.00           0.00          0.859           0.000
     04/12/1998         1805.3            0.0        155.356          0.664        155.356           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.250          0.107          0.122        299.756           0.00         63.343          2.425          67.78         112.74         1805.3           0.50          5.997         63.343           0.00              ?            0.0            0.0           0.00           0.00          0.855           0.000
     05/12/1998         1843.6            0.0        154.683          0.668        154.683           0.00          0.000          0.000          0.000          0.170          0.180          0.197          0.227          0.242          0.250          0.107          0.122        299.083           0.00         64.677          2.451          70.46         113.89         1843.6           0.50          6.110         64.677           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     06/12/1998         1856.4            0.0        154.259          0.669        154.259           0.05          0.000          0.000          0.000          0.169          0.180          0.197          0.227          0.241          0.250          0.107          0.122        298.659           0.00         67.235          2.459          71.37         114.22         1856.4           0.50          6.209         67.235           0.05              ?            0.0            0.0           0.00           0.00          0.830           0.000
     07/12/1998         1882.1            0.0        153.392          0.670        153.392           0.19          0.000          0.000          0.000          0.167          0.179          0.196          0.227          0.241          0.250          0.107          0.122        297.792           0.00         68.099          2.461          73.19         114.30         1876.8           1.03          6.312         68.099           0.19              ?            0.0            0.0           0.00           0.00          0.810           0.460
     08/12/1998         1907.1            0.0        152.627          0.671        152.627           0.38          0.000          0.000          0.000          0.166          0.178          0.196          0.226          0.241          0.249          0.107          0.122        297.027           0.00         69.838          2.470          74.97         114.67         1900.2           1.19          6.417         69.838           0.38              ?            0.0            0.0           0.00           0.00          0.789           0.144
     09/12/1998         1928.6            0.0        151.932          0.670        151.932           0.59          0.000          0.000          0.000          0.165          0.177          0.195          0.226          0.240          0.249          0.107          0.122        296.332           0.00         71.535          2.464          76.50         114.39         1914.8           1.88          6.523         71.535           0.59              ?            0.0            0.0           0.00           0.00          0.767           0.601
     10/12/1998         1960.5            0.0        151.289          0.671        151.289           0.94          0.000          0.000          0.000          0.164          0.176          0.195          0.226          0.240          0.249          0.107          0.122        295.689           0.00         72.997          2.471          78.77         114.68         1943.9           2.17          6.604         72.997           0.94              ?            0.0            0.0           0.00           0.00          0.756           0.245
     11/12/1998         2025.8            0.0        150.732          0.675        150.732           1.75          0.000          0.000          0.000          0.163          0.175          0.194          0.225          0.240          0.248          0.107          0.122        295.132           0.00         75.161          2.496          83.42         115.76         2009.2           2.17          6.698         75.161           1.75              ?            0.0            0.0           0.00           0.00          0.754           0.000
     12/12/1998         2040.8            0.0        150.162          0.673        150.162           1.95          0.000          0.000          0.000          0.163          0.174          0.194          0.225          0.239          0.248          0.107          0.122        294.562           0.00         79.600          2.484          84.49         115.18         2016.2           2.97          6.813         79.600           1.95              ?            0.0            0.0           0.00           0.00          0.733           0.689
     13/12/1998         2048.5            0.0        149.627          0.670        149.627           2.08          0.000          0.000          0.000          0.162          0.174          0.193          0.225          0.239          0.248          0.107          0.122        294.027           0.00         80.617          2.465          85.03         114.31         2014.2           3.95          6.976         80.617           2.08              ?            0.0            0.0           0.00           0.00          0.703           0.847
     14/12/1998         2075.9            0.0        149.122          0.669        149.122           2.54          0.000          0.000          0.000          0.162          0.173          0.193          0.225          0.239          0.248          0.107          0.122        293.522           0.00         81.139          2.457          86.97         113.94         2034.5           4.65          7.067         81.139           2.54              ?            0.0            0.0           0.00           0.00          0.692           0.612
     15/12/1998         2105.3            0.0        148.644          0.668        148.644           3.06          0.000          0.000          0.000          0.162          0.172          0.192          0.224          0.239          0.247          0.107          0.122        293.044           0.00         82.991          2.451          89.06         113.62         2057.4           5.30          7.169         82.991           3.06              ?            0.0            0.0           0.00           0.00          0.680           0.573
     16/12/1998         2124.9            0.0        148.188          0.667        148.188           3.44          0.000          0.000          0.000          0.161          0.172          0.192          0.224          0.238          0.247          0.107          0.122        292.588           0.00         84.978          2.441          90.44         113.16         2070.4           5.96          7.284         84.978           3.44              ?            0.0            0.0           0.00           0.00          0.665           0.583
     17/12/1998         2150.1            0.0        147.754          0.665        147.754           3.94          0.000          0.000          0.000          0.161          0.171          0.192          0.224          0.238          0.247          0.107          0.122        292.154           0.00         86.302          2.433          92.22         112.75         2089.1           6.62          7.404         86.302           3.94              ?            0.0            0.0           0.00           0.00          0.652           0.578
     18/12/1998         2176.7            0.0        147.395          0.666        147.395           4.50          0.000          0.000          0.000          0.161          0.170          0.191          0.223          0.238          0.246          0.107          0.122        291.795           0.00         87.997          2.438          94.10         112.98         2115.7           6.62          7.524         87.997           4.50              ?            0.0            0.0           0.00           0.00          0.641           0.000
     19/12/1998         2184.3            0.0        146.987          0.663        146.987           4.66          0.000          0.000          0.000          0.161          0.170          0.191          0.223          0.237          0.246          0.107          0.122        291.387           0.00         89.787          2.417          94.63         112.02         2113.1           7.63          7.682         89.787           4.66              ?            0.0            0.0           0.00           0.00          0.621           0.897
     20/12/1998         2190.3            0.0        146.599          0.659        146.599           4.80          0.000          0.000          0.000          0.160          0.170          0.190          0.223          0.237          0.246          0.107          0.122        290.999           0.00         90.294          2.393          95.09         110.91         2108.0           8.75          7.682         90.294           4.80              ?            0.0            0.0           0.00           0.00          0.604           0.945
     21/12/1998         2201.1            0.0        146.227          0.652        146.227           5.06          0.000          0.000          0.000          0.160          0.169          0.190          0.222          0.237          0.246          0.107          0.122        290.627           0.00         90.734          2.345          95.84         108.68         2095.8          11.04          7.792         90.734           5.06              ?            0.0            0.0           0.00           0.00          0.590           0.889
     22/12/1998         2206.5            0.0        145.870          0.642        145.870           5.19          0.000          0.000          0.000          0.160          0.169          0.189          0.222          0.237          0.245          0.107          0.122        290.270           0.00         91.454          2.281          96.25         105.68         2071.2          14.04          7.792         91.454           5.19              ?            0.0            0.0           0.00           0.00          0.576           0.915
     23/12/1998         2227.4            0.0        145.526          0.634        145.526           5.72          0.000          0.000          0.000          0.160          0.169          0.189          0.222          0.236          0.245          0.107          0.122        289.926           0.00         91.843          2.231          97.70         103.40         2068.1          16.44          7.891         91.843           5.72              ?            0.0            0.0           0.00           0.00          0.565           0.724
     24/12/1998         2233.6            0.0        145.194          0.627        145.194           5.87          0.000          0.000          0.000          0.160          0.168          0.189          0.221          0.236          0.245          0.107          0.122        289.594           0.00         93.227          2.190          98.16         101.49         2055.2          18.35          7.891         93.227           5.87              ?            0.0            0.0           0.00           0.00          0.557           0.940
     25/12/1998         2239.6            0.0        144.873          0.620        144.873           6.03          0.000          0.000          0.000          0.159          0.168          0.188          0.221          0.236          0.245          0.107          0.122        289.273           0.00         93.666          2.150          98.61          99.61         2042.5          20.22          7.891         93.666           6.03              ?            0.0            0.0           0.00           0.00          0.550           0.946
     26/12/1998         2248.6            0.0        144.563          0.610        144.563           6.27          0.000          0.000          0.000          0.159          0.168          0.188          0.221          0.236          0.244          0.107          0.122        288.963           0.00         94.090          2.094          99.27          97.05         2025.9          22.78          7.891         94.090           6.27              ?            0.0            0.0           0.00           0.00          0.542           0.926
     27/12/1998         2257.0            0.0        144.262          0.597        144.262           6.50          0.000          0.000          0.000          0.159          0.167          0.188          0.221          0.235          0.244          0.107          0.122        288.662           0.00         94.725          2.021          99.89          93.66         2000.5          26.16          7.891         94.725           6.50              ?            0.0            0.0           0.00           0.00          0.533           0.921
     28/12/1998         2258.9            0.0        143.969          0.582        143.969           6.55          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.235          0.244          0.107          0.122        288.369           0.00         95.312          1.939         100.02          89.84         1964.1          29.98          7.891         95.312           6.55              ?            0.0            0.0           0.00           0.00          0.524           0.983
     29/12/1998         2261.3            0.0        143.685          0.566        143.685           6.62          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.235          0.244          0.107          0.122        288.085           0.00         95.442          1.856         100.20          86.02         1928.3          33.81          7.891         95.442           6.62              ?            0.0            0.0           0.00           0.00          0.516           0.969
     30/12/1998         2263.9            0.0        143.409          0.549        143.409           6.69          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.235          0.243          0.107          0.122        287.809           0.00         95.609          1.770         100.38          81.99         1890.7          37.83          7.891         95.609           6.69              ?            0.0            0.0           0.00           0.00          0.507           0.930
     31/12/1998         2265.4            0.0        143.140          0.530        143.140           6.73          0.000          0.000          0.000          0.159          0.167          0.186          0.220          0.234          0.243          0.107          0.122        287.540           0.00         95.787          1.680         100.49          77.85         1850.7          41.97          7.891         95.787           6.73              ?            0.0            0.0           0.00           0.00          0.499           0.987
     01/01/1999         2269.3            0.0        142.878          0.515        142.878           6.85          0.000          0.000          0.000          0.159          0.166          0.186          0.219          0.234          0.243          0.107          0.122        287.278           0.00         95.887          1.608         100.77          74.50         1821.1          45.32          7.891         95.887           6.85              ?            0.0            0.0           0.00           0.00          0.493           0.943
     02/01/1999         2272.4            0.0        142.623          0.497        142.623           6.94          0.000          0.000          0.000          0.159          0.166          0.186          0.219          0.234          0.243          0.107          0.122        287.023           0.00         96.150          1.529         100.99          70.84         1787.7          48.97          7.891         96.150           6.94              ?            0.0            0.0           0.00           0.00          0.487           0.954
     03/01/1999         2274.2            0.0        142.373          0.481        142.373           6.99          0.000          0.000          0.000          0.159          0.166          0.186          0.219          0.234          0.242          0.107          0.122        286.773           0.00         96.362          1.456         101.11          67.47         1755.7          52.34          7.891         96.362           6.99              ?            0.0            0.0           0.00           0.00          0.481           0.984
     04/01/1999         2276.2            0.0        142.130          0.460        142.130           7.05          0.000          0.000          0.000          0.158          0.166          0.185          0.218          0.233          0.242          0.107          0.122        286.530           0.00         96.479          1.371         101.25          63.53         1718.3          56.28          7.891         96.479           7.05              ?            0.0            0.0           0.00           0.00          0.475           0.981
     05/01/1999         2277.4            0.0        141.891          0.440        141.891           7.09          0.000          0.000          0.000          0.158          0.166          0.185          0.218          0.233          0.242          0.107          0.122        286.291           0.00         96.613          1.287         101.34          59.61         1680.4          60.19          7.891         96.613           7.09              ?            0.0            0.0           0.00           0.00          0.470           0.986
     06/01/1999         2278.8            0.0        141.658          0.424        141.658           7.13          0.000          0.000          0.000          0.158          0.166          0.185          0.218          0.233          0.242          0.107          0.122        286.058           0.00         96.697          1.224         101.44          56.72         1652.8          63.09          7.891         96.697           7.13              ?            0.0            0.0           0.00           0.00          0.465           0.975
     07/01/1999         2279.4            0.0        141.430          0.407        141.430           7.15          0.000          0.000          0.000          0.158          0.165          0.185          0.218          0.233          0.241          0.107          0.122        285.830           0.00         96.790          1.161         101.47          53.81         1624.3          66.00          7.891         96.790           7.15              ?            0.0            0.0           0.00           0.00          0.459           0.986
     08/01/1999         2285.5            0.0        141.206          0.397        141.206           7.34          0.000          0.000          0.000          0.158          0.165          0.184          0.217          0.232          0.241          0.107          0.122        285.606           0.00         96.827          1.124         101.89          52.09         1613.2          67.72          7.896         96.827           7.34              ?            0.0            0.0           0.00           0.00          0.455           0.649
     09/01/1999         2286.3            0.0        140.987          0.385        140.987           7.36          0.000          0.000          0.000          0.158          0.165          0.184          0.217          0.232          0.241          0.107          0.122        285.387           0.00         97.223          1.082         101.95          50.12         1594.3          69.68          7.896         97.223           7.36              ?            0.0            0.0           0.00           0.00          0.452           0.990
     10/01/1999         2286.9            0.0        140.772          0.374        140.772           7.38          0.000          0.000          0.000          0.158          0.165          0.184          0.217          0.232          0.241          0.107          0.122        285.172           0.00         97.277          1.039         101.98          48.16         1575.2          71.65          7.896         97.277           7.38              ?            0.0            0.0           0.00           0.00          0.450           0.993
     11/01/1999         2287.1            0.0        140.561          0.358        140.561           7.38          0.000          0.000          0.000          0.158          0.165          0.184          0.217          0.232          0.241          0.107          0.122        284.961           0.00         97.314          0.986         102.00          45.69         1550.7          74.11          7.896         97.314           7.38              ?            0.0            0.0           0.00           0.00          0.446           0.998
     12/01/1999         2287.1            0.0        140.354          0.340        140.354           7.39          0.000          0.000          0.000          0.158          0.165          0.183          0.217          0.231          0.240          0.107          0.122        284.754           0.00         97.324          0.924         102.00          42.80         1521.8          77.00          7.896         97.324           7.39              ?            0.0            0.0           0.00           0.00          0.443           0.999
     13/01/1999         2287.1            0.0        140.148          0.324        140.148           7.39          0.000          0.000          0.000          0.158          0.165          0.183          0.216          0.231          0.240          0.107          0.122        284.548           0.00         97.326          0.869         102.00          40.27         1496.6          79.52          7.896         97.326           7.39              ?            0.0            0.0           0.00           0.00          0.331           0.000
     14/01/1999         2287.2            0.0        139.942          0.000        139.942           0.00          0.000          0.000          0.000          0.158          0.165          0.183          0.216          0.231          0.240          0.107          0.122        284.342           0.00         97.326          0.000           0.00           0.00            0.0         322.61          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.996
     15/01/1999         2287.2            0.0        139.738          0.000        139.738           0.00          0.000          0.000          0.000          0.158          0.165          0.183          0.216          0.231          0.240          0.107          0.122        284.138           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     16/01/1999         2287.2            0.0        139.535          0.000        139.535           0.00          0.000          0.000          0.000          0.158          0.165          0.183          0.216          0.231          0.239          0.107          0.122        283.935           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     17/01/1999         2287.2            0.0        139.333          0.000        139.333           0.00          0.000          0.000          0.000          0.158          0.164          0.183          0.215          0.230          0.239          0.107          0.122        283.733           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     18/01/1999         2287.2            0.0        139.132          0.000        139.132           0.00          0.000          0.000          0.000          0.158          0.164          0.182          0.215          0.230          0.239          0.107          0.122        283.532           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     19/01/1999         2287.2            0.0        138.932          0.000        138.932           0.00          0.000          0.000          0.000          0.158          0.164          0.182          0.215          0.230          0.239          0.107          0.122        283.332           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     20/01/1999         2287.2            0.0        138.732          0.000        138.732           0.00          0.000          0.000          0.000          0.157          0.164          0.182          0.215          0.230          0.239          0.107          0.122        283.132           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     21/01/1999         2287.2            0.0        138.533          0.000        138.533           0.00          0.000          0.000          0.000          0.157          0.164          0.182          0.215          0.230          0.238          0.107          0.122        282.933           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     22/01/1999         2287.2            0.0        138.336          0.000        138.336           0.00          0.000          0.000          0.000          0.157          0.164          0.182          0.214          0.229          0.238          0.107          0.122        282.736           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     23/01/1999         2287.2            0.0        138.139          0.000        138.139           0.00          0.000          0.000          0.000          0.157          0.164          0.181          0.214          0.229          0.238          0.107          0.122        282.539           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     24/01/1999         2287.2            0.0        137.942          0.000        137.942           0.00          0.000          0.000          0.000          0.157          0.164          0.181          0.214          0.229          0.238          0.107          0.122        282.342           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     25/01/1999         2287.2            0.0        137.747          0.000        137.747           0.00          0.000          0.000          0.000          0.157          0.164          0.181          0.214          0.229          0.238          0.107          0.122        282.147           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     26/01/1999         2287.2            0.0        137.552          0.000        137.552           0.00          0.000          0.000          0.000          0.157          0.163          0.181          0.213          0.228          0.237          0.107          0.122        281.952           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     27/01/1999         2287.2            0.0        137.358          0.000        137.358           0.00          0.000          0.000          0.000          0.157          0.163          0.181          0.213          0.228          0.237          0.107          0.122        281.758           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/01/1999         2287.2            0.0        137.165          0.000        137.165           0.00          0.000          0.000          0.000          0.157          0.163          0.181          0.213          0.228          0.237          0.107          0.122        281.565           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     29/01/1999         2287.2            0.0        136.972          0.000        136.972           0.00          0.000          0.000          0.000          0.157          0.163          0.181          0.213          0.228          0.237          0.107          0.122        281.372           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     30/01/1999         2287.2            0.0        136.781          0.000        136.781           0.00          0.000          0.000          0.000          0.157          0.163          0.180          0.213          0.228          0.237          0.107          0.122        281.181           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     31/01/1999         2287.2            0.0        136.590          0.000        136.590           0.00          0.000          0.000          0.000          0.156          0.163          0.180          0.213          0.227          0.236          0.107          0.122        280.990           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/02/1999         2287.2            0.0        136.399          0.000        136.399           0.00          0.000          0.000          0.000          0.156          0.163          0.180          0.212          0.227          0.236          0.107          0.122        280.799           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/02/1999         2287.2            0.0        136.210          0.000        136.210           0.00          0.000          0.000          0.000          0.156          0.163          0.180          0.212          0.227          0.236          0.107          0.122        280.610           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/02/1999         2287.2            0.0        136.021          0.000        136.021           0.00          0.000          0.000          0.000          0.156          0.163          0.180          0.212          0.227          0.236          0.107          0.122        280.421           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/02/1999         2287.2            0.0        135.833          0.000        135.833           0.00          0.000          0.000          0.000          0.156          0.162          0.180          0.212          0.227          0.236          0.107          0.122        280.233           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/02/1999         2287.2            0.0        135.645          0.000        135.645           0.00          0.000          0.000          0.000          0.156          0.162          0.179          0.212          0.227          0.235          0.107          0.122        280.045           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/02/1999         2287.2            0.0        135.458          0.000        135.458           0.00          0.000          0.000          0.000          0.156          0.162          0.179          0.211          0.226          0.235          0.107          0.122        279.858           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/02/1999         2287.2            0.0        135.272          0.000        135.272           0.00          0.000          0.000          0.000          0.156          0.162          0.179          0.211          0.226          0.235          0.107          0.122        279.672           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     08/02/1999         2287.2            0.0        135.087          0.000        135.087           0.00          0.000          0.000          0.000          0.156          0.162          0.179          0.211          0.226          0.235          0.107          0.122        279.487           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     09/02/1999         2287.2            0.0        134.902          0.000        134.902           0.00          0.000          0.000          0.000          0.155          0.162          0.179          0.211          0.226          0.235          0.107          0.122        279.302           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     10/02/1999         2287.2            0.0        134.718          0.000        134.718           0.00          0.000          0.000          0.000          0.155          0.162          0.179          0.211          0.226          0.235          0.107          0.122        279.118           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     11/02/1999         2287.2            0.0        134.534          0.000        134.534           0.00          0.000          0.000          0.000          0.155          0.162          0.179          0.210          0.225          0.234          0.107          0.122        278.934           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     12/02/1999         2287.2            0.0        134.351          0.000        134.351           0.00          0.000          0.000          0.000          0.155          0.161          0.178          0.210          0.225          0.234          0.107          0.122        278.751           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     13/02/1999         2287.2            0.0        134.169          0.000        134.169           0.00          0.000          0.000          0.000          0.155          0.161          0.178          0.210          0.225          0.234          0.107          0.122        278.569           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     14/02/1999         2287.2            0.0        133.987          0.000        133.987           0.00          0.000          0.000          0.000          0.155          0.161          0.178          0.210          0.225          0.234          0.107          0.122        278.387           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     15/02/1999         2287.2            0.0        133.806          0.000        133.806           0.00          0.000          0.000          0.000          0.155          0.161          0.178          0.210          0.225          0.234          0.107          0.122        278.206           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     16/02/1999         2287.2            0.0        133.626          0.000        133.626           0.00          0.000          0.000          0.000          0.155          0.161          0.178          0.210          0.225          0.234          0.107          0.122        278.026           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     17/02/1999         2287.2            0.0        133.446          0.000        133.446           0.00          0.000          0.000          0.000          0.155          0.161          0.178          0.209          0.224          0.233          0.107          0.122        277.846           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     18/02/1999         2287.2            0.0        133.266          0.000        133.266           0.00          0.000          0.000          0.000          0.154          0.161          0.178          0.209          0.224          0.233          0.107          0.122        277.666           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     19/02/1999         2287.2            0.0        133.088          0.000        133.088           0.00          0.000          0.000          0.000          0.154          0.161          0.177          0.209          0.224          0.233          0.107          0.122        277.488           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     20/02/1999         2287.2            0.0        132.910          0.000        132.910           0.00          0.000          0.000          0.000          0.154          0.160          0.177          0.209          0.224          0.233          0.107          0.122        277.310           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     21/02/1999         2287.2            0.0        132.732          0.000        132.732           0.00          0.000          0.000          0.000          0.154          0.160          0.177          0.209          0.224          0.233          0.107          0.122        277.132           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     22/02/1999         2287.2            0.0        132.555          0.000        132.555           0.00          0.000          0.000          0.000          0.154          0.160          0.177          0.209          0.224          0.233          0.107          0.122        276.955           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     23/02/1999         2287.2            0.0        132.379          0.000        132.379           0.00          0.000          0.000          0.000          0.154          0.160          0.177          0.208          0.223          0.232          0.107          0.122        276.779           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     24/02/1999         2287.2            0.0        132.203          0.000        132.203           0.00          0.000          0.000          0.000          0.154          0.160          0.177          0.208          0.223          0.232          0.107          0.122        276.603           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     25/02/1999         2287.2            0.0        132.028          0.000        132.028           0.00          0.000          0.000          0.000          0.154          0.160          0.177          0.208          0.223          0.232          0.107          0.122        276.428           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     26/02/1999         2287.2            0.0        131.853          0.000        131.853           0.00          0.000          0.000          0.000          0.154          0.160          0.176          0.208          0.223          0.232          0.107          0.122        276.253           0.00         97.326          0.000           0.00           0.00            0.0         228.72          7.896         97.326           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
