ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     13/11/1998         1305.6            0.0        146.183          0.635        146.183           0.00          0.000          0.000          0.000          0.173          0.207          0.237          0.214          0.221          0.230          0.120          0.170        314.383           0.00         71.597          1.677          83.96          46.40         1303.6           0.49          4.945         71.597           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.218          4.211          0.311          1.640        349.485          2.097          1.640          4.908
     14/11/1998         1424.8            0.0        144.221          0.663        144.221           0.00          0.000          0.000          0.000          0.168          0.203          0.236          0.214          0.221          0.230          0.120          0.170        312.421           0.00         80.116          1.813          91.88          50.20         1420.8           0.72          5.029         80.116           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.444          5.032          0.308          1.563        352.245          2.810          1.563          4.927
     15/11/1998         1548.2            0.0        142.341          0.696        142.341           0.00          0.000          0.000          0.000          0.164          0.200          0.234          0.213          0.221          0.230          0.120          0.170        310.541           0.00         87.669          1.982         100.23          53.94         1541.7           0.98          5.144         87.669           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.495          5.387          0.305          1.487        356.040          2.946          1.487          4.954
     16/11/1998         1654.0            0.0        140.536          0.720        140.536           0.00          0.000          0.000          0.000          0.159          0.197          0.233          0.213          0.221          0.230          0.120          0.170        308.736           0.00         95.635          2.122         107.56          56.88         1644.3           1.31          5.285         95.635           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.598          5.890          0.302          1.418        360.675          3.532          1.418          4.986
     17/11/1998         1743.5            0.0        138.798          0.736        138.798           0.00          0.000          0.000          0.000          0.155          0.195          0.232          0.213          0.221          0.230          0.120          0.170        306.998           0.00        102.632          2.221         113.82          59.18         1730.1           1.70          5.408        102.632           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.671          5.730          0.299          1.355        364.740          4.117          1.355          5.000
     18/11/1998         1825.2            0.0        137.129          0.748        137.129           0.00          0.000          0.000          0.000          0.151          0.192          0.231          0.212          0.221          0.230          0.120          0.170        305.329           0.00        108.611          2.299         119.99          60.79         1807.8           2.11          5.554        108.611           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.678          5.491          0.297          1.292        369.570          4.010          1.292          5.073
     19/11/1998         1915.0            0.0        135.522          0.760        135.522           0.00          0.000          0.000          0.000          0.147          0.189          0.230          0.212          0.221          0.230          0.120          0.170        303.722           0.00        114.493          2.380         127.07          62.50         1895.6           2.31          5.679        114.493           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.311          2.577          0.294          1.234        373.695          1.791          1.234          5.118
     20/11/1998         2011.2            0.0        133.980          0.771        133.980           0.00          0.000          0.000          0.000          0.143          0.187          0.229          0.212          0.221          0.230          0.120          0.170        302.180           0.00        121.247          2.454         134.92          64.08         1990.0           2.51          5.780        121.247           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.299          2.499          0.291          1.175        377.010          1.676          1.175          5.155
     21/11/1998         2096.4            0.0        132.502          0.777        132.502           0.00          0.000          0.000          0.000          0.140          0.184          0.228          0.211          0.221          0.230          0.120          0.170        300.702           0.00        128.741          2.498         142.14          64.96         2071.1           2.93          5.893        128.741           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.649          4.535          0.289          1.115        380.745          3.176          1.115          5.197
     22/11/1998         2177.4            0.0        131.085          0.781        131.085           0.00          0.000          0.000          0.000          0.136          0.182          0.227          0.211          0.221          0.230          0.120          0.170        299.285           0.00        135.634          2.529         149.26          65.60         2148.5           3.29          6.005        135.634           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.542          3.245          0.286          1.059        384.435          2.315          1.059          5.238
     23/11/1998         2231.1            0.0        129.727          0.781        129.727           0.00          0.000          0.000          0.000          0.133          0.179          0.226          0.211          0.221          0.230          0.120          0.170        297.927           0.00        142.421          2.534         154.19          65.64         2198.3           3.70          6.146        142.421           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.607          2.722          0.284          1.005        389.115          2.560          1.005          5.290
     24/11/1998         2302.1            0.0        128.423          0.781        128.423           0.00          0.000          0.000          0.000          0.130          0.177          0.225          0.210          0.220          0.230          0.120          0.170        296.623           0.00        147.126          2.533         160.88          65.55         2264.3           4.20          6.240        147.126           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.756          5.183          0.282          0.956        392.220          3.918          0.956          5.324
     25/11/1998         2374.1            0.0        127.175          0.781        127.175           0.00          0.000          0.000          0.000          0.128          0.175          0.224          0.210          0.220          0.230          0.120          0.170        295.375           0.00        153.515          2.528         167.88          65.38         2332.6           4.58          6.346        153.515           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.571          3.004          0.279          0.903        395.700          2.108          0.903          5.363
     26/11/1998         2441.6            0.0        125.981          0.779        125.981           0.00          0.000          0.000          0.000          0.125          0.173          0.223          0.210          0.220          0.230          0.120          0.170        294.181           0.00        160.195          2.516         174.60          65.05         2396.5           4.94          6.431        160.195           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.540          2.637          0.277          0.854        398.520          1.855          0.854          5.394
     27/11/1998         2500.6            0.0        124.840          0.777        124.840           0.00          0.000          0.000          0.000          0.122          0.171          0.222          0.209          0.220          0.230          0.120          0.170        293.040           0.00        166.605          2.498         180.50          64.58         2450.8           5.42          6.431        166.605           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.726          3.824          0.275          0.805        401.730          2.937          0.805          5.430
     28/11/1998         2554.8            0.0        123.746          0.774        123.746           0.00          0.000          0.000          0.000          0.120          0.169          0.221          0.209          0.220          0.230          0.120          0.170        291.946           0.00        172.238          2.478         185.93          64.07         2499.9           5.94          6.431        172.238           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.790          5.289          0.273          0.762        418.230          3.630          0.762          5.457
     29/11/1998         2609.9            0.0        122.642          0.772        122.642           0.00          0.000          0.000          0.000          0.118          0.167          0.220          0.209          0.220          0.230          0.120          0.170        290.842           0.00        177.409          2.463         191.43          63.67         2551.0           6.34          6.431        177.409           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.617          2.709          0.271          0.776        444.930          2.024          0.776          5.502
     30/11/1998         2665.1            0.0        121.487          0.769        121.487           0.00          0.000          0.000          0.000          0.116          0.165          0.218          0.209          0.220          0.230          0.120          0.170        289.687           0.00        182.662          2.444         196.95          63.20         2601.5           6.82          6.431        182.662           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.747          4.511          0.269          0.830        478.930          3.281          0.830          5.559
     01/12/1998         2711.6            0.0        120.256          0.767        120.256           0.00          0.000          0.000          0.000          0.114          0.164          0.216          0.208          0.220          0.230          0.120          0.170        288.456           0.00        187.931          2.424         201.61          62.69         2642.9           7.33          6.431        187.931           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.809          5.246          0.267          0.910        516.130          4.755          0.910          5.621
     02/12/1998         2788.5            0.0        118.944          0.765        118.944           0.00          0.000          0.000          0.000          0.112          0.162          0.213          0.208          0.220          0.230          0.120          0.170        287.144           0.00        192.373          2.410         209.30          62.32         2716.2           7.70          6.431        192.373           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.581          3.421          0.265          0.995        540.330          2.375          0.995          5.661
     03/12/1998         2861.0            0.0        117.606          0.763        117.606           0.00          0.000          0.000          0.000          0.110          0.161          0.210          0.208          0.220          0.230          0.120          0.170        285.806           0.00        199.710          2.403         216.54          62.13         2786.7           7.90          6.431        199.710           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.314          1.979          0.263          1.023        565.230          1.493          1.023          5.702
     04/12/1998         2941.6            0.0        116.249          0.762        116.249           0.00          0.000          0.000          0.000          0.109          0.159          0.206          0.208          0.220          0.230          0.120          0.170        284.449           0.00        206.624          2.391         224.60          61.81         2864.1           8.22          6.431        206.624           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.506          3.103          0.261          1.047        591.330          2.120          1.047          5.746
     05/12/1998         3017.9            0.0        114.877          0.759        114.877           0.00          0.000          0.000          0.000          0.107          0.158          0.203          0.207          0.220          0.230          0.120          0.170        283.077           0.00        214.313          2.373         232.24          61.35         2935.9           8.69          6.431        214.313           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.747          6.105          0.259          1.065        621.930          4.216          1.065          5.797
     06/12/1998         3092.5            0.0        113.363          0.758        113.363           0.25          0.000          0.000          0.000          0.106          0.156          0.199          0.206          0.220          0.230          0.120          0.170        281.563           0.00        221.602          2.365         239.44          61.15         3008.4           8.89          6.431        221.602           0.25              ?            0.0            0.0           0.00           0.00          0.000           0.321          2.139          0.257          1.209        648.430          1.782          1.209          5.841
     07/12/1998         3172.2            0.0        111.701          0.755        111.701           0.80          0.000          0.000          0.000          0.104          0.155          0.196          0.204          0.220          0.230          0.120          0.170        279.901           0.00        228.478          2.347         246.86          60.70         3083.6           9.35          6.431        228.478           0.80              ?            0.0            0.0           0.00           0.00          0.000           0.748          6.374          0.256          1.363        676.330          5.410          1.363          5.888
     08/12/1998         3247.5            0.0        109.890          0.754        109.890           1.62          0.000          0.000          0.000          0.103          0.154          0.193          0.200          0.220          0.230          0.120          0.170        278.090           0.00        235.550          2.334         253.58          60.35         3155.5           9.69          6.431        235.550           1.62              ?            0.0            0.0           0.00           0.00          0.000           0.565          3.504          0.254          1.521        704.830          3.493          1.521          5.935
     09/12/1998         3345.7            0.0        107.944          0.751        107.944           3.05          0.000          0.000          0.000          0.102          0.152          0.190          0.196          0.220          0.230          0.120          0.170        276.144           0.00        241.963          2.319         261.96          59.96         3249.7          10.09          6.431        241.963           3.05              ?            0.0            0.0           0.00           0.00          0.000           0.658          5.843          0.252          1.668        733.430          4.882          1.668          5.983
     10/12/1998         3470.4           27.6        105.866          0.750        105.866           3.50          0.000          0.000          0.000          0.101          0.151          0.188          0.192          0.218          0.230          0.120          0.170        274.066           2.76        249.964          2.310         271.23          59.73         3372.1          10.32          6.431        249.964           3.50              ?           27.6           31.5           2.76           2.76          0.000           0.385          3.791          0.251          1.811        755.330          2.946          1.811          6.000
     11/12/1998         3614.6           59.3        103.823          0.748        103.823           4.00          0.000          0.000          0.000          0.100          0.150          0.185          0.188          0.218          0.229          0.120          0.170        271.926           5.93        258.811          2.298         281.97          59.42         3513.2          10.64          6.431        258.811           4.00              ?           59.3           67.8           5.93           5.93          0.000           0.518          5.732          0.249          1.888        780.530          3.920          1.888          6.061
     12/12/1998         3719.0           98.5        101.815          0.744        101.815           4.63          0.000          0.000          0.000          0.098          0.149          0.183          0.183          0.217          0.228          0.120          0.170        269.699           9.85        269.059          2.270         287.86          58.69         3610.3          11.37          6.431        269.059           4.63              ?           98.5          112.6           9.85           9.85          0.000           0.518          4.554          0.247          1.978        811.630          4.103          1.978          6.113
     13/12/1998         3797.2          154.0         99.743          0.736         99.743           5.52          0.000          0.000          0.000          0.097          0.148          0.180          0.179          0.216          0.227          0.120          0.170        267.410          15.40        274.679          2.223         289.25          57.47         3676.4          12.58          6.431        274.679           5.52              ?          154.0          176.0          15.40          15.40          0.000           0.625          5.069          0.246          2.043        855.730          5.443          2.043          6.187
     14/12/1998         3952.4          185.0         97.647          0.732         97.647           6.01          0.000          0.000          0.000          0.096          0.147          0.178          0.174          0.214          0.226          0.120          0.170        265.099          18.50        275.998          2.197         301.17          56.80         3824.8          13.26          6.431        275.998           6.01              ?          185.0          211.4          18.50          18.50          0.000           0.406          5.111          0.244          2.067        880.330          3.479          2.067          6.228
     15/12/1998         4098.8          219.5         95.587          0.728         95.587           6.57          0.000          0.000          0.000          0.095          0.146          0.176          0.170          0.212          0.225          0.120          0.170        262.823          21.95        287.372          2.167         311.81          56.04         3963.7          14.02          6.431        287.372           6.57              ?          219.5          250.9          21.95          21.95          0.000           0.401          4.957          0.243          2.033        907.730          3.396          2.033          6.273
     16/12/1998         4222.8          258.8         93.549          0.722         93.549           7.19          0.000          0.000          0.000          0.094          0.145          0.174          0.166          0.210          0.224          0.120          0.170        260.572          25.88        297.526          2.134         319.65          55.18         4079.1          14.87          6.431        297.526           7.19              ?          258.8          295.8          25.88          25.88          0.000           0.226          3.423          0.241          2.010        938.930          2.597          2.010          6.325
     17/12/1998         4357.6          299.4         91.522          0.716         91.522           7.84          0.000          0.000          0.000          0.093          0.144          0.172          0.162          0.207          0.223          0.120          0.170        258.332          29.94        305.007          2.100         328.43          54.30         4205.1          15.76          6.431        305.007           7.84              ?          299.4          342.1          29.94          29.94          0.000           0.302          4.185          0.240          2.000        971.130          2.866          2.000          6.379
     18/12/1998         4440.1          340.2         90.400          0.710         90.400           8.50          0.000          0.000          0.000          0.092          0.143          0.171          0.161          0.205          0.222          0.120          0.170        256.999          34.02        313.383          2.065         331.94          53.41         4278.7          16.65          6.431        313.383           8.50              ?          340.2          388.8          34.02          34.02          0.000           0.000          1.799          0.239          1.095       1003.530          1.095          1.992          6.433
     19/12/1998         4534.9          393.8         88.343          0.702         88.343           9.36          0.000          0.000          0.000          0.091          0.143          0.169          0.158          0.202          0.221          0.120          0.170        254.731          39.38        316.741          2.020         335.20          52.24         4361.7          17.82          6.431        316.741           9.36              ?          393.8          450.1          39.38          39.38          0.000           0.567          5.450          0.237          2.031       1046.130          4.695          2.031          6.504
     20/12/1998         4628.0          447.4         86.366          0.694         86.366          10.21          0.000          0.000          0.000          0.090          0.142          0.168          0.154          0.199          0.220          0.120          0.170        252.545          44.74        319.846          1.975         338.30          51.07         4443.1          18.99          6.431        319.846          10.21              ?          447.4          511.3          44.74          44.74          0.000           0.695          7.711          0.236          1.950       1088.630          6.402          1.950          6.575
     21/12/1998         4757.2          485.0         84.466          0.688         84.466          10.81          0.000          0.000          0.000          0.089          0.141          0.166          0.151          0.197          0.219          0.120          0.170        250.437          48.50        322.805          1.943         346.85          50.25         4564.1          19.81          6.431        322.805          10.81              ?          485.0          554.3          48.50          48.50          0.000           0.500          5.750          0.235          1.874       1118.530          3.751          1.874          6.625
     22/12/1998         4841.3          533.2         82.643          0.681         82.643          11.59          0.000          0.000          0.000          0.088          0.140          0.165          0.148          0.194          0.217          0.120          0.170        248.407          53.32        330.964          1.902         349.66          49.19         4637.6          20.86          6.431        330.964          11.59              ?          533.2          609.4          53.32          53.32          0.000           0.487          4.054          0.233          1.797       1156.830          3.503          1.797          6.688
     23/12/1998         4958.9          571.8         80.889          0.674         80.889          12.20          0.000          0.000          0.000          0.087          0.140          0.163          0.145          0.192          0.216          0.120          0.170        246.447          57.18        333.646          1.870         356.95          48.35         4746.9          21.70          6.431        333.646          12.20              ?          571.8          653.5          57.18          57.18          0.000           0.378          4.275          0.232          1.728       1187.430          2.777          1.728          6.739
     24/12/1998         5064.2          602.4         79.203          0.669         79.203          12.69          0.000          0.000          0.000          0.086          0.139          0.162          0.143          0.190          0.214          0.120          0.170        244.557          60.24        340.605          1.844         363.94          47.68         4845.5          22.37          6.431        340.605          12.69              ?          602.4          688.4          60.24          60.24          0.000           0.582          5.484          0.231          1.660       1211.730          3.971          1.660          6.780
     25/12/1998         5168.6          632.4         77.591          0.664         77.591          13.17          0.000          0.000          0.000          0.085          0.138          0.161          0.140          0.187          0.213          0.120          0.170        242.741          63.24        347.269          1.819         370.89          47.03         4943.3          23.02          6.431        347.269          13.17              ?          632.4          722.7          63.24          63.24          0.000           0.612          5.856          0.229          1.586       1235.530          4.090          1.586          6.820
     26/12/1998         5269.5          669.9         76.054          0.658         76.054          13.77          0.000          0.000          0.000          0.084          0.138          0.159          0.138          0.185          0.211          0.120          0.170        241.002          66.99        353.906          1.787         376.63          46.21         5036.0          23.84          6.431        353.906          13.77              ?          669.9          765.6          66.99          66.99          0.000           0.655          6.774          0.228          1.511       1265.330          4.380          1.511          6.869
     27/12/1998         5360.8          712.3         74.588          0.650         74.588          14.28          0.000          0.000          0.000          0.083          0.137          0.158          0.135          0.183          0.210          0.120          0.170        239.335          71.23        359.379          1.751         381.02          45.28         5118.1          24.76          6.431        359.379          14.28              ?          712.3          814.1          71.23          71.23          0.000           0.635          6.097          0.227          1.440       1299.030          3.941          1.440          6.925
     28/12/1998         5419.0          760.3         73.190          0.642         73.190          14.36          0.000          0.000          0.000          0.082          0.137          0.157          0.133          0.181          0.208          0.120          0.170        237.737          76.03        363.564          1.711         381.95          44.24         5165.8          25.81          6.431        363.564          14.36              ?          760.3          868.9          76.03          76.03          0.000           0.772          6.807          0.226          1.372       1337.130          6.032          1.372          6.989
     29/12/1998         5477.6          808.3         71.856          0.633         71.856          14.36          0.000          0.000          0.000          0.081          0.136          0.156          0.131          0.180          0.207          0.120          0.170        236.204          80.83        364.453          1.670         383.01          43.19         5213.9          26.85          6.431        364.453          14.36              ?          808.3          923.8          80.83          80.83          0.000           0.677          4.846          0.225          1.309       1375.230          4.053          1.309          7.000
     30/12/1998         5520.9          858.8         70.581          0.623         70.581          14.36          0.000          0.000          0.000          0.080          0.136          0.155          0.129          0.178          0.205          0.120          0.170        234.732          85.88        365.467          1.628         382.29          42.09         5246.2          27.95          6.431        365.467          14.36              ?          858.8          981.5          85.88          85.88          0.000           0.491          2.337          0.223          1.248       1415.330          2.453          1.248          7.066
     31/12/1998         5577.1          910.8         69.364          0.613         69.364          14.36          0.000          0.000          0.000          0.079          0.135          0.154          0.128          0.176          0.204          0.120          0.170        233.319          91.08        365.467          1.584         382.71          40.95         5291.1          29.09          6.431        365.467          14.36              ?          910.8         1040.9          91.08          91.08          0.000           0.786          7.503          0.222          1.191       1456.630          5.558          1.191          7.104
     01/01/1999         5645.3          952.9         68.201          0.605         68.201          14.36          0.000          0.000          0.000          0.078          0.135          0.154          0.126          0.174          0.203          0.120          0.170        231.961          95.29        365.467          1.548         385.33          40.03         5350.1          30.00          6.431        365.467          14.36              ?          952.9         1089.0          95.29          95.29          0.000           0.568          4.146          0.221          1.137       1490.030          2.631          1.137          7.134
     02/01/1999         5706.9          998.7         67.089          0.596         67.089          14.36          0.000          0.000          0.000          0.077          0.135          0.153          0.125          0.173          0.202          0.120          0.170        230.655          99.87        367.678          1.509         386.90          39.03         5401.6          31.00          6.431        367.678          14.36              ?          998.7         1141.4          99.87          99.87          0.000           0.611          4.348          0.220          1.086       1526.430          2.788          1.086          7.168
     03/01/1999         5771.6         1041.0         66.025          0.587         66.025          14.36          0.000          0.000          0.000          0.076          0.134          0.152          0.123          0.171          0.201          0.120          0.170        229.398         104.10        369.175          1.474         389.13          38.11         5457.1          31.92          6.431        369.175          14.36              ?         1041.0         1189.8         104.10         104.10          0.000           0.744          6.932          0.219          1.037       1560.030          4.049          1.037          7.198
     04/01/1999         5831.7         1090.5         65.007          0.576         65.007          14.36          0.000          0.000          0.000          0.075          0.134          0.151          0.122          0.170          0.199          0.120          0.170        228.189         109.05        371.308          1.432         390.19          37.03         5506.4          33.00          6.431        371.308          14.36              ?         1090.5         1246.3         109.05         109.05          0.000           0.758          7.270          0.218          0.992       1599.330          4.090          0.992          7.234
     05/01/1999         5881.3         1139.7         64.033          0.566         64.033          14.36          0.000          0.000          0.000          0.074          0.134          0.151          0.121          0.168          0.198          0.120          0.170        227.024         113.97        372.322          1.390         390.25          35.95         5545.3          34.07          6.431        372.322          14.36              ?         1139.7         1302.5         113.97         113.97          0.000           0.766          6.370          0.217          0.948       1600.000          4.056          0.948          7.270
     06/01/1999         5924.4         1190.9         63.099          0.554         63.099          14.36          0.000          0.000          0.000          0.073          0.133          0.150          0.119          0.167          0.197          0.120          0.170        225.902         119.09        372.375          1.347         389.43          34.83         5577.2          35.19          6.431        372.375          14.36              ?         1190.9         1361.1         119.09         119.09          0.000           0.690          4.298          0.216          0.907       1600.000          2.930          0.907          7.308
     07/01/1999         5954.7         1246.1         62.205          0.542         62.205          14.36          0.000          0.000          0.000          0.072          0.133          0.149          0.118          0.165          0.196          0.120          0.170        224.819         124.61        372.375          1.301         386.95          33.63         5595.5          36.39          6.431        372.375          14.36              ?         1246.1         1424.1         124.61         124.61          0.000           0.692          3.256          0.215          0.868       1600.000          2.821          0.868          7.348
     08/01/1999         5997.7         1278.8         61.598          0.534         61.598          14.36          0.000          0.000          0.000          0.071          0.133          0.149          0.118          0.164          0.195          0.120          0.170        224.026         127.88        372.375          1.273         387.97          32.92         5631.3          37.10          6.431        372.375          14.36              ?         1278.8         1461.5         127.88         127.88          0.000           0.000          1.170          0.214          0.580       1600.000          0.580          0.831          7.372
     09/01/1999         6046.6         1316.1         60.763          0.525         60.763          14.36          0.000          0.000          0.000          0.070          0.133          0.148          0.117          0.163          0.194          0.120          0.170        223.005         131.61        372.375          1.241         389.13          32.10         5672.0          37.91          6.431        372.375          14.36              ?         1316.1         1504.1         131.61         131.61          0.000           0.765          6.085          0.213          0.808       1600.000          3.440          0.808          7.399
     10/01/1999         6096.7         1353.4         59.962          0.516         59.962          14.36          0.000          0.000          0.000          0.070          0.132          0.148          0.116          0.162          0.193          0.120          0.170        222.188         135.34        372.375          1.210         390.42          31.29         5714.1          38.73          6.431        372.375          14.36              ?         1353.4         1546.7         135.34         135.34          0.000           0.734          5.627          0.042          0.774       1600.000          2.914          0.774          7.426
     11/01/1999         6137.3         1400.1         59.193          0.505         59.193          14.36          0.000          0.000          0.000          0.070          0.132          0.147          0.115          0.160          0.192          0.120          0.170        221.419         140.01        372.535          1.171         389.80          30.27         5744.4          39.74          6.431        372.535          14.36              ?         1400.1         1600.1         140.01         140.01          0.000           0.812          7.171          0.027          0.742       1600.000          3.956          0.742          7.460
     12/01/1999         6164.1         1455.0         58.455          0.491         58.455          14.36          0.000          0.000          0.000          0.070          0.132          0.147          0.114          0.159          0.191          0.120          0.170        220.681         145.50        372.535          1.124         386.99          29.07         5759.3          40.94          6.431        372.535          14.36              ?         1455.0         1662.9         145.50         145.50          0.000           0.730          3.599          0.027          0.712       1600.000          2.637          0.712          7.500
     13/01/1999         6196.4         1502.9         57.746          0.478         57.746          14.36          0.000          0.000          0.000          0.070          0.132          0.146          0.113          0.158          0.190          0.120          0.170        219.972         150.29        372.535          1.084         385.43          28.02         5781.0          41.98          6.431        372.535          14.36              ?         1502.9         1717.6         150.29         150.29          0.000           0.831          6.734          0.026          0.683       1600.000          4.030          0.683          7.535
     14/01/1999         6220.4         1556.9         57.064          0.464         57.064          14.36          0.000          0.000          0.000          0.070          0.131          0.146          0.113          0.157          0.189          0.120          0.170        219.290         155.69        372.535          1.038         382.43          26.84         5793.3          43.16          6.431        372.535          14.36              ?         1556.9         1779.3         155.69         155.69          0.000           0.649          2.596          0.026          0.655       1600.000          1.865          0.655          7.574
     15/01/1999         6262.5         1592.7         56.409          0.454         56.409          14.36          0.000          0.000          0.000          0.070          0.131          0.146          0.112          0.156          0.188          0.120          0.170        218.635         159.27        372.535          1.008         383.06          26.06         5827.6          43.94          6.431        372.535          14.36              ?         1592.7         1820.2         159.27         159.27          0.000           0.166          1.671          0.026          0.629       1600.000          0.754          0.629          7.600
     16/01/1999         6292.4         1636.3         55.779          0.442         55.779          14.36          0.000          0.000          0.000          0.070          0.131          0.145          0.111          0.155          0.188          0.120          0.170        218.005         163.63        372.535          0.971         381.70          25.11         5848.0          44.89          6.431        372.535          14.36              ?         1636.3         1870.0         163.63         163.63          0.000           0.819          6.072          0.026          0.605       1600.000          3.332          0.605          7.632
     17/01/1999         6319.6         1684.9         55.172          0.428         55.172          14.36          0.000          0.000          0.000          0.070          0.131          0.145          0.111          0.154          0.187          0.120          0.170        217.398         168.49        372.535          0.930         379.55          24.05         5864.5          45.95          6.431        372.535          14.36              ?         1684.9         1925.6         168.49         168.49          0.000           0.756          4.367          0.026          0.581       1600.000          2.384          0.581          7.667
     18/01/1999         6350.6         1729.3         54.588          0.418         54.588          14.36          0.000          0.000          0.000          0.070          0.131          0.145          0.110          0.152          0.186          0.120          0.170        216.814         172.93        372.535          0.903         378.21          23.34         5888.4          46.66          6.431        372.535          14.36              ?         1729.3         1976.4         172.93         172.93          0.000           0.796          5.960          0.026          0.559       1600.000          2.737          0.559          7.700
     19/01/1999         6376.1         1775.0         54.025          0.413         54.025          14.36          0.000          0.000          0.000          0.070          0.131          0.144          0.110          0.151          0.185          0.120          0.170        216.251         177.50        372.535          0.888         376.19          22.95         5910.1          47.04          6.431        372.535          14.36              ?         1775.0         2028.6         177.50         177.50          0.000           0.854          7.162          0.025          0.538       1600.000          3.678          0.538          7.733
     20/01/1999         6403.8         1823.2         53.483          0.407         53.483          14.36          0.000          0.000          0.000          0.070          0.130          0.144          0.109          0.150          0.184          0.120          0.170        215.708         182.32        372.535          0.872         374.15          22.55         5933.8          47.44          6.431        372.535          14.36              ?         1823.2         2083.6         182.32         182.32          0.000           0.821          6.464          0.025          0.517       1600.000          2.883          0.517          7.768
     21/01/1999         6428.4         1861.8         52.960          0.403         52.960          14.36          0.000          0.000          0.000          0.070          0.130          0.144          0.109          0.150          0.183          0.120          0.170        215.185         186.18        372.535          0.860         372.73          22.23         5955.1          47.76          6.431        372.535          14.36              ?         1861.8         2127.8         186.18         186.18          0.000           0.671          2.900          0.025          0.498       1600.000          1.514          0.498          7.796
     22/01/1999         6451.7         1896.3         52.455          0.399         52.455          14.36          0.000          0.000          0.000          0.070          0.130          0.144          0.108          0.149          0.183          0.120          0.170        214.680         189.63        372.535          0.848         371.62          21.94         5975.5          48.05          6.431        372.535          14.36              ?         1896.3         2167.2         189.63         189.63          0.000           0.325          1.308          0.025          0.480       1600.000          0.711          0.480          7.821
     23/01/1999         6473.7         1934.0         51.967          0.395         51.967          14.36          0.000          0.000          0.000          0.070          0.130          0.143          0.108          0.148          0.182          0.120          0.170        214.192         193.40        372.535          0.836         370.05          21.62         5994.4          48.36          6.431        372.535          14.36              ?         1934.0         2210.3         193.40         193.40          0.000           0.825          5.022          0.025          0.463       1600.000          2.636          0.463          7.849
     24/01/1999         6494.5         1975.7         51.497          0.390         51.497          14.36          0.000          0.000          0.000          0.070          0.130          0.143          0.107          0.147          0.181          0.120          0.170        213.721         197.57        372.535          0.823         367.97          21.27         6011.7          48.71          6.431        372.535          14.36              ?         1975.7         2257.9         197.57         197.57          0.000           0.865          6.473          0.025          0.446       1600.000          3.312          0.446          7.879
     25/01/1999         6514.0         2020.0         51.060          0.384         51.060          14.36          0.000          0.000          0.000          0.070          0.130          0.143          0.107          0.146          0.180          0.120          0.170        213.265         202.00        372.535          0.808         365.48          20.90         6027.4          49.08          6.431        372.535          14.36              ?         2020.0         2308.6         202.00         202.00          0.000           0.881          7.073          0.025          0.431       1600.000          3.632          0.431          7.912
     26/01/1999         6533.5         2063.2         50.639          0.379         50.639          14.36          0.000          0.000          0.000          0.070          0.130          0.143          0.107          0.145          0.180          0.120          0.170        212.842         206.32        372.535          0.794         363.11          20.54         6043.3          49.44          6.431        372.535          14.36              ?         2063.2         2357.9         206.32         206.32          0.000           0.869          6.477          0.005          0.417       1600.000          3.180          0.417          7.943
