ApsimVersion = 7.3
Title = RS_Oats_9899_ED4
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1687.4            0.0        158.149          0.651        158.149           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.549           0.00         55.026          2.336          59.89         108.85         1687.4           0.50          5.356         55.026           0.00              ?            0.0            0.0           0.00           0.00          0.879           0.000
     29/11/1998         1702.0            0.0        157.799          0.652        157.799           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.199           0.00         57.148          2.348          60.82         109.39         1702.0           0.50          5.455         57.148           0.00              ?            0.0            0.0           0.00           0.00          0.874           0.000
     30/11/1998         1725.3            0.0        157.257          0.655        157.257           0.00          0.000          0.000          0.000          0.173          0.183          0.199          0.229          0.243          0.252          0.107          0.122        301.658           0.00         58.032          2.367          62.33         110.20         1725.3           0.50          5.581         58.032           0.00              ?            0.0            0.0           0.00           0.00          0.871           0.000
     01/12/1998         1752.1            0.0        156.516          0.658        156.516           0.00          0.000          0.000          0.000          0.171          0.183          0.199          0.229          0.243          0.251          0.107          0.122        300.916           0.00         59.478          2.387          64.12         111.09         1752.1           0.50          5.719         59.478           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     02/12/1998         1773.0            0.0        156.062          0.661        156.062           0.00          0.000          0.000          0.000          0.171          0.182          0.199          0.229          0.243          0.251          0.107          0.122        300.462           0.00         61.185          2.403          65.54         111.76         1773.0           0.50          5.808         61.185           0.00              ?            0.0            0.0           0.00           0.00          0.865           0.000
     03/12/1998         1785.3            0.0        155.731          0.662        155.731           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.251          0.107          0.122        300.131           0.00         62.536          2.411          66.38         112.14         1785.3           0.50          5.900         62.536           0.00              ?            0.0            0.0           0.00           0.00          0.859           0.000
     04/12/1998         1805.3            0.0        155.356          0.664        155.356           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.250          0.107          0.122        299.756           0.00         63.343          2.425          67.78         112.74         1805.3           0.50          5.997         63.343           0.00              ?            0.0            0.0           0.00           0.00          0.855           0.000
     05/12/1998         1843.6            0.0        154.683          0.668        154.683           0.00          0.000          0.000          0.000          0.170          0.180          0.197          0.227          0.242          0.250          0.107          0.122        299.083           0.00         64.677          2.451          70.46         113.89         1843.6           0.50          6.110         64.677           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     06/12/1998         1856.4            0.0        154.259          0.669        154.259           0.05          0.000          0.000          0.000          0.169          0.180          0.197          0.227          0.241          0.250          0.107          0.122        298.659           0.00         67.235          2.459          71.37         114.22         1856.4           0.50          6.209         67.235           0.05              ?            0.0            0.0           0.00           0.00          0.830           0.000
     07/12/1998         1882.1            0.0        153.392          0.670        153.392           0.19          0.000          0.000          0.000          0.167          0.179          0.196          0.227          0.241          0.250          0.107          0.122        297.792           0.00         68.099          2.461          73.19         114.30         1876.8           1.03          6.312         68.099           0.19              ?            0.0            0.0           0.00           0.00          0.810           0.460
     08/12/1998         1907.1            0.0        152.627          0.671        152.627           0.38          0.000          0.000          0.000          0.166          0.178          0.196          0.226          0.241          0.249          0.107          0.122        297.027           0.00         69.838          2.470          74.97         114.67         1900.2           1.19          6.417         69.838           0.38              ?            0.0            0.0           0.00           0.00          0.789           0.144
     09/12/1998         1928.6            0.0        151.932          0.670        151.932           0.59          0.000          0.000          0.000          0.165          0.177          0.195          0.226          0.240          0.249          0.107          0.122        296.332           0.00         71.535          2.464          76.50         114.39         1914.8           1.88          6.523         71.535           0.59              ?            0.0            0.0           0.00           0.00          0.767           0.601
     10/12/1998         1960.5            0.0        151.289          0.671        151.289           0.94          0.000          0.000          0.000          0.164          0.176          0.195          0.226          0.240          0.249          0.107          0.122        295.689           0.00         72.997          2.471          78.77         114.68         1943.9           2.17          6.604         72.997           0.94              ?            0.0            0.0           0.00           0.00          0.756           0.245
     11/12/1998         2025.8            0.0        150.732          0.675        150.732           1.75          0.000          0.000          0.000          0.163          0.175          0.194          0.225          0.240          0.248          0.107          0.122        295.132           0.00         75.161          2.496          83.42         115.76         2009.2           2.17          6.698         75.161           1.75              ?            0.0            0.0           0.00           0.00          0.754           0.000
     12/12/1998         2040.8            0.0        150.162          0.673        150.162           1.95          0.000          0.000          0.000          0.163          0.174          0.194          0.225          0.239          0.248          0.107          0.122        294.562           0.00         79.600          2.484          84.49         115.18         2016.2           2.97          6.813         79.600           1.95              ?            0.0            0.0           0.00           0.00          0.733           0.689
     13/12/1998         2048.5            0.0        149.627          0.670        149.627           2.08          0.000          0.000          0.000          0.162          0.174          0.193          0.225          0.239          0.248          0.107          0.122        294.027           0.00         80.617          2.465          85.03         114.31         2014.2           3.95          6.976         80.617           2.08              ?            0.0            0.0           0.00           0.00          0.703           0.847
     14/12/1998         2075.9            0.0        149.122          0.669        149.122           2.54          0.000          0.000          0.000          0.162          0.173          0.193          0.225          0.239          0.248          0.107          0.122        293.522           0.00         81.139          2.457          86.97         113.94         2034.5           4.65          7.067         81.139           2.54              ?            0.0            0.0           0.00           0.00          0.692           0.612
     15/12/1998         2105.3            0.0        148.644          0.668        148.644           3.06          0.000          0.000          0.000          0.162          0.172          0.192          0.224          0.239          0.247          0.107          0.122        293.044           0.00         82.991          2.451          89.06         113.62         2057.4           5.30          7.169         82.991           3.06              ?            0.0            0.0           0.00           0.00          0.680           0.573
     16/12/1998         2124.9            0.0        148.188          0.667        148.188           3.44          0.000          0.000          0.000          0.161          0.172          0.192          0.224          0.238          0.247          0.107          0.122        292.588           0.00         84.978          2.441          90.44         113.16         2070.4           5.96          7.284         84.978           3.44              ?            0.0            0.0           0.00           0.00          0.665           0.583
     17/12/1998         2150.1            0.0        147.754          0.665        147.754           3.94          0.000          0.000          0.000          0.161          0.171          0.192          0.224          0.238          0.247          0.107          0.122        292.154           0.00         86.302          2.433          92.22         112.75         2089.1           6.62          7.404         86.302           3.94              ?            0.0            0.0           0.00           0.00          0.652           0.578
     18/12/1998         2176.7            0.0        147.395          0.666        147.395           4.50          0.000          0.000          0.000          0.161          0.170          0.191          0.223          0.238          0.246          0.107          0.122        291.795           0.00         87.997          2.438          94.10         112.98         2115.7           6.62          7.524         87.997           4.50              ?            0.0            0.0           0.00           0.00          0.641           0.000
     19/12/1998         2184.3            0.0        146.987          0.663        146.987           4.66          0.000          0.000          0.000          0.161          0.170          0.191          0.223          0.237          0.246          0.107          0.122        291.387           0.00         89.787          2.417          94.63         112.02         2113.1           7.63          7.682         89.787           4.66              ?            0.0            0.0           0.00           0.00          0.621           0.897
     20/12/1998         2190.3            0.0        146.599          0.659        146.599           4.80          0.000          0.000          0.000          0.160          0.170          0.190          0.223          0.237          0.246          0.107          0.122        290.999           0.00         90.294          2.393          95.09         110.91         2108.0           8.75          7.682         90.294           4.80              ?            0.0            0.0           0.00           0.00          0.604           0.945
     21/12/1998         2201.1            0.0        146.227          0.652        146.227           5.06          0.000          0.000          0.000          0.160          0.169          0.190          0.222          0.237          0.246          0.107          0.122        290.627           0.00         90.734          2.345          95.84         108.68         2095.8          11.04          7.792         90.734           5.06              ?            0.0            0.0           0.00           0.00          0.590           0.889
     22/12/1998         2206.5            0.0        145.870          0.642        145.870           5.19          0.000          0.000          0.000          0.160          0.169          0.189          0.222          0.237          0.245          0.107          0.122        290.270           0.00         91.454          2.281          96.25         105.68         2071.2          14.04          7.792         91.454           5.19              ?            0.0            0.0           0.00           0.00          0.576           0.915
     23/12/1998         2227.4            0.0        145.526          0.634        145.526           5.72          0.000          0.000          0.000          0.160          0.169          0.189          0.222          0.236          0.245          0.107          0.122        289.926           0.00         91.843          2.231          97.70         103.40         2068.1          16.44          7.891         91.843           5.72              ?            0.0            0.0           0.00           0.00          0.565           0.724
     24/12/1998         2233.6            0.0        145.194          0.627        145.194           5.87          0.000          0.000          0.000          0.160          0.168          0.189          0.221          0.236          0.245          0.107          0.122        289.594           0.00         93.227          2.190          98.16         101.49         2055.2          18.35          7.891         93.227           5.87              ?            0.0            0.0           0.00           0.00          0.557           0.940
     25/12/1998         2239.6            0.0        144.873          0.620        144.873           6.03          0.000          0.000          0.000          0.159          0.168          0.188          0.221          0.236          0.245          0.107          0.122        289.273           0.00         93.666          2.150          98.61          99.61         2042.5          20.22          7.891         93.666           6.03              ?            0.0            0.0           0.00           0.00          0.550           0.946
     26/12/1998         2248.6            0.0        144.563          0.610        144.563           6.27          0.000          0.000          0.000          0.159          0.168          0.188          0.221          0.236          0.244          0.107          0.122        288.963           0.00         94.090          2.094          99.27          97.05         2025.9          22.78          7.891         94.090           6.27              ?            0.0            0.0           0.00           0.00          0.542           0.926
     27/12/1998         2257.0            0.0        144.262          0.597        144.262           6.50          0.000          0.000          0.000          0.159          0.167          0.188          0.221          0.235          0.244          0.107          0.122        288.662           0.00         94.725          2.021          99.89          93.66         2000.5          26.16          7.891         94.725           6.50              ?            0.0            0.0           0.00           0.00          0.533           0.921
     28/12/1998         2258.9            0.0        143.969          0.582        143.969           6.55          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.235          0.244          0.107          0.122        288.369           0.00         95.312          1.939         100.02          89.84         1964.1          29.98          7.891         95.312           6.55              ?            0.0            0.0           0.00           0.00          0.524           0.983
     29/12/1998         2261.3            0.0        143.685          0.566        143.685           6.62          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.235          0.244          0.107          0.122        288.085           0.00         95.442          1.856         100.20          86.02         1928.3          33.81          7.891         95.442           6.62              ?            0.0            0.0           0.00           0.00          0.516           0.969
     30/12/1998         2263.9            0.0        143.409          0.549        143.409           6.69          0.000          0.000          0.000          0.159          0.167          0.187          0.220          0.235          0.243          0.107          0.122        287.809           0.00         95.609          1.770         100.38          81.99         1890.7          37.83          7.891         95.609           6.69              ?            0.0            0.0           0.00           0.00          0.507           0.930
     31/12/1998         2265.4            0.0        143.140          0.530        143.140           6.73          0.000          0.000          0.000          0.159          0.167          0.186          0.220          0.234          0.243          0.107          0.122        287.540           0.00         95.787          1.680         100.49          77.85         1850.7          41.97          7.891         95.787           6.73              ?            0.0            0.0           0.00           0.00          0.499           0.987
     01/01/1999         2269.3            0.0        142.878          0.515        142.878           6.85          0.000          0.000          0.000          0.159          0.166          0.186          0.219          0.234          0.243          0.107          0.122        287.278           0.00         95.887          1.608         100.77          74.50         1821.1          45.32          7.891         95.887           6.85              ?            0.0            0.0           0.00           0.00          0.493           0.943
     02/01/1999         2272.4            0.0        142.623          0.497        142.623           6.94          0.000          0.000          0.000          0.159          0.166          0.186          0.219          0.234          0.243          0.107          0.122        287.023           0.00         96.150          1.529         100.99          70.84         1787.7          48.97          7.891         96.150           6.94              ?            0.0            0.0           0.00           0.00          0.487           0.954
     03/01/1999         2274.2            0.0        142.373          0.481        142.373           6.99          0.000          0.000          0.000          0.159          0.166          0.186          0.219          0.234          0.242          0.107          0.122        286.773           0.00         96.362          1.456         101.11          67.47         1755.7          52.34          7.891         96.362           6.99              ?            0.0            0.0           0.00           0.00          0.481           0.984
     04/01/1999         2276.2            0.0        142.130          0.460        142.130           7.05          0.000          0.000          0.000          0.158          0.166          0.185          0.218          0.233          0.242          0.107          0.122        286.530           0.00         96.479          1.371         101.25          63.53         1718.3          56.28          7.891         96.479           7.05              ?            0.0            0.0           0.00           0.00          0.475           0.981
     05/01/1999         2365.2            0.0        193.543          0.440        193.543           9.97          0.000          0.000         55.000          0.318          0.242          0.206          0.219          0.233          0.242          0.107          0.122        337.943           0.00         96.613          1.287         107.22          59.62         1768.2          60.21          7.895         96.613           9.97              ?            0.0            0.0           0.00           0.00          0.415           0.000
     06/01/1999         2428.4            0.0        191.349          0.424        191.349          12.06          0.000          0.000          0.000          0.276          0.255          0.224          0.220          0.233          0.242          0.107          0.122        335.749           0.00        102.311          1.224         111.45          56.72         1802.4          63.11          7.895        102.311          12.06              ?            0.0            0.0           0.00           0.00          0.348           0.000
     07/01/1999         2477.6            0.0        188.859          0.407        188.859          13.68          0.000          0.000          0.000          0.254          0.253          0.235          0.221          0.233          0.241          0.107          0.122        333.259           0.00        106.349          1.161         114.75          53.81         1822.4          66.03          7.895        106.349          13.68              ?            0.0            0.0           0.00           0.00          0.268           0.000
     08/01/1999         2501.2            0.0        188.457          0.397        188.457          14.46          0.000          0.000          0.000          0.250          0.249          0.239          0.223          0.233          0.241          0.107          0.122        332.857           0.00        109.492          1.124         116.33          52.09         1828.8          67.75          7.895        109.492          14.46              ?            0.0            0.0           0.00           0.00          0.218           0.000
     09/01/1999         2622.1            0.0        185.133          0.385        185.133          18.45          0.000          0.000          0.000          0.237          0.242          0.240          0.225          0.233          0.241          0.107          0.122        329.533           0.00        111.003          1.082         124.43          50.12         1930.0          69.73          7.895        111.003          18.45              ?            0.0            0.0           0.00           0.00          0.156           0.000
     10/01/1999         2739.0            0.0        182.014          0.374        182.014          22.31          0.000          0.000          0.000          0.227          0.237          0.239          0.226          0.233          0.241          0.107          0.122        326.414           0.00        118.731          1.039         132.27          48.16         2027.3          71.71          7.895        118.731          22.31              ?            0.0            0.0           0.00           0.00          0.090           0.000
     11/01/1999         2881.2            0.0        229.595          0.358        229.595          27.00          0.000          0.000         53.000          0.367          0.308          0.260          0.232          0.233          0.241          0.107          0.122        373.995           0.00        126.209          0.986         141.79          45.69         2144.9          74.19          7.895        126.209          27.00              ?            0.0            0.0           0.00           0.00          0.001           0.000
     12/01/1999         2951.8            0.0        226.905          0.340        226.905          29.33          0.000          0.000          0.000          0.301          0.324          0.274          0.253          0.235          0.241          0.107          0.122        371.305           0.00        135.300          0.924         146.52          42.80         2186.5          77.09          7.895        135.300          29.33              ?            0.0            0.0           0.00           0.00          0.000           0.000
     13/01/1999         3083.7            0.0        221.989          0.324        221.989          33.68          0.000          0.000          0.000          0.259          0.311          0.284          0.261          0.246          0.241          0.107          0.122        366.389           0.00        139.810          0.869         155.36          40.27         2293.1          79.62          7.895        139.810          33.68              ?            0.0            0.0           0.00           0.00          0.000           0.000
     14/01/1999         3130.1            0.0        220.234          0.305        220.234          35.21          0.000          0.000          0.000          0.249          0.297          0.282          0.265          0.258          0.243          0.107          0.122        364.634           0.00        148.242          0.808         158.47          37.42         2311.1          82.47          7.895        148.242          35.21              ?            0.0            0.0           0.00           0.00          0.000           0.000
     15/01/1999         3163.2            0.0        219.537          0.292        219.537          36.31          0.000          0.000          0.000          0.250          0.283          0.278          0.267          0.268          0.245          0.107          0.122        363.937           0.00        151.209          0.767         160.69          35.54         2325.4          84.36          7.895        151.209          36.31              ?            0.0            0.0           0.00           0.00          0.000           0.000
     16/01/1999         3269.3            0.0        215.815          0.276        215.815          39.81          0.000          0.000          0.000          0.244          0.267          0.273          0.265          0.274          0.249          0.107          0.122        360.215           0.00        153.329          0.717         167.80          33.24         2408.5          86.66          7.895        153.329          39.81              ?            0.0            0.0           0.00           0.00          0.000           0.000
     17/01/1999         3338.9            0.0        213.991          0.258        213.991          42.11          0.000          0.000          0.000          0.243          0.261          0.268          0.262          0.277          0.253          0.107          0.122        358.391           0.00        160.112          0.662         172.46          30.68         2452.4          89.23          7.895        160.112          42.11              ?            0.0            0.0           0.00           0.00          0.000           0.000
     18/01/1999         3430.6            0.0        261.398          0.241        261.398          45.13          0.000          0.000         50.400          0.375          0.328          0.285          0.269          0.283          0.260          0.107          0.122        405.798           0.00        164.560          0.613         178.60          28.40         2521.4          91.51          7.895        164.560          45.13              ?            0.0            0.0           0.00           0.00          0.000           0.000
     19/01/1999         3531.2            0.0        256.878          0.234        256.878          48.45          0.000          0.000          0.000          0.298          0.337          0.299          0.278          0.290          0.276          0.107          0.122        401.278           0.00        170.421          0.591         185.34          27.39         2611.8          92.53          7.895        170.421          48.45              ?            0.0            0.0           0.00           0.00          0.000           0.000
     20/01/1999         3618.5            0.0        253.490          0.226        253.490          51.33          0.000          0.000          0.000          0.261          0.322          0.302          0.282          0.303          0.285          0.110          0.124        397.890           0.00        176.852          0.568         191.19          26.31         2688.4          93.60          7.895        176.852          51.33              ?            0.0            0.0           0.00           0.00          0.000           0.000
     21/01/1999         3659.7            0.0        251.787          0.219        251.787          52.69          0.000          0.000          0.000          0.251          0.305          0.294          0.283          0.310          0.293          0.115          0.130        396.187           0.00        182.432          0.549         193.95          25.45         2721.0          94.46          7.895        182.432          52.69              ?            0.0            0.0           0.00           0.00          0.000           0.000
     22/01/1999         3678.5            0.0        250.201          0.213        250.201          53.31          0.000          0.000          0.000          0.250          0.291          0.286          0.280          0.311          0.298          0.120          0.138        394.601           0.00        185.071          0.533         195.21          24.69         2732.1          95.23          7.895        185.071          53.31              ?            0.0            0.0           0.00           0.00          0.000           0.000
     23/01/1999         3745.7            0.0        246.215          0.207        246.215          55.53          0.000          0.000          0.000          0.248          0.275          0.278          0.274          0.309          0.299          0.123          0.146        390.615           0.00        186.272          0.515         199.71          23.85         2790.9          96.07          7.895        186.272          55.53              ?            0.0            0.0           0.00           0.00          0.000           0.000
     24/01/1999         3826.6            0.0        240.656          0.200        240.656          58.20          0.000          0.000          0.000          0.242          0.264          0.271          0.268          0.305          0.298          0.124          0.153        385.056           0.00        190.563          0.495         205.14          22.92         2862.5          96.99          7.895        190.563          58.20              ?            0.0            0.0           0.00           0.00          0.000           0.000
     25/01/1999         3910.4           34.7        283.637          0.192        283.637          59.35          0.000          0.000         49.000          0.372          0.325          0.286          0.272          0.305          0.297          0.124          0.158        428.037           3.47        195.740          0.473         208.90          21.93         2936.4          97.98          7.895        195.740          59.35              ?           34.7           39.7           3.47           3.47          0.000           0.000
     26/01/1999         3984.8           68.5        277.636          0.184        277.636          60.46          0.000          0.000          0.000          0.300          0.337          0.299          0.279          0.309          0.299          0.125          0.163        422.036           6.85        199.328          0.453         211.84          20.97         3001.2          98.94          7.895        199.328          60.46              ?           68.5           78.3           6.85           6.85          0.000           0.000
     27/01/1999         4018.8           94.4        273.007          0.178        273.007          61.31          0.000          0.000          0.000          0.270          0.324          0.302          0.283          0.312          0.301          0.127          0.168        417.407           9.44        202.135          0.437         211.80          20.23         3027.8          99.68          7.895        202.135          61.31              ?           94.4          107.9           9.44           9.44          0.000           0.000
     28/01/1999         4057.1          127.4        267.848          0.171        267.848          62.41          0.000          0.000          0.000          0.253          0.308          0.295          0.284          0.315          0.304          0.129          0.173        412.248          12.74        202.135          0.416         211.24          19.29         3056.8         100.61          7.895        202.135          62.41              ?          127.4          145.6          12.74          12.74          0.000           0.000
     29/01/1999         4097.2          161.6        262.256          0.163        262.256          63.53          0.000          0.000          0.000          0.249          0.289          0.287          0.281          0.314          0.305          0.130          0.178        406.656          16.16        202.135          0.395         210.69          18.32         3087.1         101.58          7.895        202.135          63.53              ?          161.6          184.7          16.16          16.16          0.000           0.000
     30/01/1999         4157.0          207.0        255.069          0.152        255.069          65.03          0.000          0.000          0.000          0.247          0.271          0.278          0.275          0.311          0.304          0.131          0.182        399.469          20.70        202.135          0.368         210.64          17.03         3134.1         102.87          7.895        202.135          65.03              ?          207.0          236.6          20.70          20.70          0.000           0.000
     31/01/1999         4167.2          247.5        250.475          0.143        250.475          65.03          0.000          0.000          0.000          0.250          0.266          0.271          0.268          0.306          0.301          0.129          0.183        394.875          24.75        202.135          0.343         207.61          15.88         3132.7         104.02          7.895        202.135          65.03              ?          247.5          282.9          24.75          24.75          0.000           0.000
     01/02/1999         4205.0          270.0        293.578          0.138        293.578          65.03          0.000          0.000         49.000          0.380          0.332          0.288          0.273          0.306          0.299          0.128          0.184        437.978          27.00        202.135          0.330         209.14          15.30         3164.7         104.60          7.895        202.135          65.03              ?          270.0          308.6          27.00          27.00          0.000           0.000
     02/02/1999         4260.5          293.5        286.215          0.134        286.215          65.03          0.000          0.000          0.000          0.304          0.343          0.305          0.280          0.310          0.300          0.127          0.184        430.615          29.35        202.135          0.321         212.34          14.86         3215.9         105.03          7.895        202.135          65.03              ?          293.5          335.4          29.35          29.35          0.000           0.000
     03/02/1999         4293.0          320.8        280.166          0.130        280.166          65.03          0.000          0.000          0.000          0.270          0.329          0.312          0.283          0.313          0.302          0.128          0.184        424.566          32.08        202.618          0.310         212.86          14.36         3243.4         105.53          7.895        202.618          65.03              ?          320.8          366.7          32.08          32.08          0.000           0.000
     04/02/1999         4344.2          351.5        272.452          0.125        272.452          65.03          0.000          0.000          0.000          0.248          0.309          0.306          0.285          0.316          0.305          0.130          0.186        416.852          35.15        203.115          0.298         214.91          13.80         3288.9         106.09          7.895        203.115          65.03              ?          351.5          401.7          35.15          35.15          0.000           0.000
     05/02/1999         4390.8          388.4        265.018          0.120        265.018          65.03          0.000          0.000          0.000          0.248          0.281          0.292          0.283          0.316          0.306          0.132          0.189        409.418          38.84        205.069          0.283         215.88          13.12         3328.7         106.77          7.895        205.069          65.03              ?          388.4          443.9          38.84          38.84          0.000           0.000
     06/02/1999         4426.6          425.9        257.948          0.114        257.948          65.03          0.000          0.000          0.000          0.246          0.269          0.280          0.276          0.313          0.305          0.132          0.191        402.348          42.59        205.992          0.268         215.72          12.43         3357.6         107.45          7.895        205.992          65.03              ?          425.9          486.7          42.59          42.59          0.000           0.000
     07/02/1999         4470.6          466.4        249.955          0.107        249.955          65.03          0.000          0.000          0.000          0.239          0.261          0.270          0.269          0.308          0.302          0.130          0.191        394.355          46.64        205.992          0.252         216.06          11.69         3394.2         108.19          7.895        205.992          65.03              ?          466.4          533.0          46.64          46.64          0.000           0.000
     08/02/1999         4508.3          504.7        293.827          0.101        293.827          65.03          0.000          0.000         51.200          0.375          0.329          0.287          0.273          0.307          0.300          0.129          0.191        438.227          50.47        206.162          0.237         216.01          10.98         3424.9         108.89          7.895        206.162          65.03              ?          504.7          576.7          50.47          50.47          0.000           0.000
     09/02/1999         4545.2          542.5        286.426          0.095        286.426          65.03          0.000          0.000          0.000          0.302          0.341          0.302          0.280          0.310          0.301          0.128          0.190        430.826          54.25        206.162          0.222         215.91          10.29         3454.8         109.59          7.895        206.162          65.03              ?          542.5          620.0          54.25          54.25          0.000           0.000
     10/02/1999         4560.2          574.2        280.823          0.090        280.823          65.03          0.000          0.000          0.000          0.272          0.329          0.308          0.283          0.313          0.303          0.129          0.189        425.223          57.42        206.162          0.209         214.24           9.71         3464.0         110.17          7.895        206.162          65.03              ?          574.2          656.2          57.42          57.42          0.000           0.000
     11/02/1999         4586.9          607.1        274.109          0.085        274.109          65.03          0.000          0.000          0.000          0.252          0.312          0.302          0.285          0.316          0.305          0.130          0.190        418.509          60.71        206.162          0.196         213.62           9.10         3484.7         110.77          7.895        206.162          65.03              ?          607.1          693.9          60.71          60.71          0.000           0.000
     12/02/1999         4619.4          641.4        266.607          0.079        266.607          65.03          0.000          0.000          0.000          0.249          0.286          0.291          0.283          0.316          0.306          0.132          0.192        411.007          64.14        206.162          0.183         213.44           8.47         3510.8         111.40          7.895        206.162          65.03              ?          641.4          733.1          64.14          64.14          0.000           0.000
     13/02/1999         4646.2          671.2        259.230          0.074        259.230          65.03          0.000          0.000          0.000          0.247          0.271          0.280          0.277          0.313          0.305          0.132          0.193        403.630          67.12        206.162          0.171         213.14           7.92         3532.2         111.94          7.895        206.162          65.03              ?          671.2          767.1          67.12          67.12          0.000           0.000
     14/02/1999         4657.9          706.0        253.236          0.068        253.236          65.03          0.000          0.000          0.000          0.248          0.265          0.272          0.270          0.308          0.302          0.131          0.193        397.636          70.60        206.162          0.157         210.83           7.28         3537.5         112.58          7.895        206.162          65.03              ?          706.0          806.9          70.60          70.60          0.000           0.000
     15/02/1999         4674.0          743.7        299.576          0.063        299.576          65.03          0.000          0.000         53.000          0.379          0.342          0.292          0.276          0.308          0.301          0.129          0.192        443.976          74.37        206.162          0.144         208.67           6.69         3547.6         113.17          7.895        206.162          65.03              ?          743.7          850.0          74.37          74.37          0.000           0.000
     16/02/1999         4691.4          787.6        292.452          0.058        292.452          65.03          0.000          0.000          0.000          0.306          0.354          0.310          0.281          0.311          0.302          0.129          0.191        436.852          78.76        206.162          0.132         206.02           6.12         3559.3         113.74          7.895        206.162          65.03              ?          787.6          900.1          78.76          78.76          0.000           0.000
     17/02/1999         4701.0          838.9        286.037          0.052        286.037          65.03          0.000          0.000          0.000          0.271          0.336          0.321          0.284          0.314          0.304          0.130          0.191        430.437          83.89        206.162          0.118         201.85           5.46         3562.3         114.40          7.895        206.162          65.03              ?          838.9          958.7          83.89          83.89          0.163           0.000
     18/02/1999         4715.5          883.1        278.396          0.046        278.396          65.03          0.000          0.000          0.000          0.249          0.315          0.319          0.285          0.316          0.306          0.131          0.192        422.796          88.31        206.162          0.105         198.88           4.88         3571.0         114.97          7.895        206.162          65.03              ?          883.1         1009.2          88.31          88.31          0.355           0.000
     19/02/1999         4721.8          927.7        271.800          0.041        271.800          65.03          0.000          0.000          0.000          0.250          0.290          0.303          0.286          0.318          0.307          0.133          0.194        416.200          92.77        206.162          0.092         195.05           4.28         3571.3         115.57          7.895        206.162          65.03              ?          927.7         1060.2          92.77          92.77          0.504           0.000
     20/02/1999         4728.7          956.4        264.400          0.036        264.400          65.03          0.000          0.000          0.000          0.248          0.273          0.287          0.282          0.316          0.307          0.134          0.197        408.800          95.64        206.162          0.083         192.87           3.82         3573.7         116.02          7.895        206.162          65.03              ?          956.4         1093.0          95.64          95.64          0.570           0.000
     21/02/1999         4734.3          976.8        256.902          0.033        256.902          65.03          0.000          0.000          0.000          0.245          0.267          0.274          0.274          0.311          0.305          0.133          0.198        401.302          97.68        206.162          0.075         191.40           3.46         3575.7         116.38          7.895        206.162          65.03              ?          976.8         1116.4          97.68          97.68          0.597           0.000
     22/02/1999         4738.9          997.4        283.568          0.029        283.568          65.03          0.000          0.000         34.000          0.337          0.309          0.282          0.273          0.309          0.303          0.131          0.197        427.968          99.74        206.162          0.066         189.80           3.07         3576.4         116.77          7.895        206.162          65.03              ?          997.4         1139.9          99.74          99.74          0.627           0.000
     23/02/1999         4741.1         1015.8        277.384          0.026        277.384          65.03          0.000          0.000          0.000          0.289          0.320          0.289          0.276          0.309          0.301          0.130          0.195        421.784         101.58        206.162          0.058         188.16           2.70         3574.8         117.14          7.895        206.162          65.03              ?         1015.8         1161.0         101.58         101.58          0.632           0.000
     24/02/1999         4744.3         1035.6        270.356          0.022        270.356          65.03          0.000          0.000          0.000          0.259          0.312          0.290          0.278          0.310          0.301          0.129          0.194        414.756         103.56        206.162          0.050         186.51           2.30         3574.0         117.54          7.895        206.162          65.03              ?         1035.6         1183.6         103.56         103.56          0.648           0.000
     25/02/1999         4746.2         1055.6        263.956          0.018        263.956          65.03          0.000          0.000          0.000          0.250          0.296          0.286          0.277          0.310          0.301          0.129          0.192        408.356         105.56        206.162          0.041         184.71           1.88         3571.8         117.95          7.895        206.162          65.03              ?         1055.6         1206.3         105.56         105.56          0.669           0.000
