ApsimVersion = 7.3
Title = RS_Oats_9899_ED1
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1711.5            0.0        198.203          0.653        198.203           0.00          0.000          0.000          0.000          0.241          0.250          0.251          0.243          0.246          0.253          0.107          0.122        342.603           0.00         55.864          2.355          61.40         109.75         1711.5           0.50          5.356         55.864           0.00              ?            0.0            0.0           0.00           0.00          0.843           0.000
     29/11/1998         1730.5            0.0        197.345          0.656        197.345           0.00          0.000          0.000          0.000          0.239          0.248          0.250          0.244          0.246          0.252          0.107          0.122        341.745           0.00         58.589          2.371          62.60         110.45         1730.5           0.50          5.455         58.589           0.00              ?            0.0            0.0           0.00           0.00          0.836           0.000
     30/11/1998         1760.9            0.0        239.739          0.660        239.739           0.00          0.000          0.000         44.000          0.381          0.300          0.262          0.249          0.247          0.252          0.107          0.122        384.139           0.00         59.737          2.395          64.59         111.51         1760.9           0.50          5.581         59.737           0.00              ?            0.0            0.0           0.00           0.00          0.832           0.000
     01/12/1998         1796.1            0.0        237.666          0.664        237.666           0.00          0.000          0.000          0.000          0.309          0.325          0.282          0.259          0.254          0.253          0.107          0.122        382.066           0.00         61.628          2.422          66.93         112.68         1796.1           0.51          5.719         61.628           0.00              ?            0.0            0.0           0.00           0.00          0.829           0.000
     02/12/1998         1823.2            0.0        236.470          0.667        236.470           0.00          0.000          0.000          0.000          0.275          0.321          0.290          0.268          0.267          0.255          0.107          0.122        380.870           0.00         63.865          2.442          68.77         113.55         1823.2           0.51          5.808         63.865           0.00              ?            0.0            0.0           0.00           0.00          0.827           0.000
     03/12/1998         1839.2            0.0        235.831          0.668        235.831           0.00          0.000          0.000          0.000          0.260          0.309          0.289          0.274          0.281          0.260          0.107          0.122        380.231           0.00         65.621          2.453          69.87         114.05         1839.2           0.51          5.900         65.621           0.00              ?            0.0            0.0           0.00           0.00          0.820           0.000
     04/12/1998         1864.9            0.0        234.825          0.671        234.825           0.00          0.000          0.000          0.000          0.251          0.297          0.285          0.274          0.288          0.272          0.107          0.122        379.225           0.00         66.668          2.471          71.67         114.82         1864.9           0.51          5.997         66.668           0.00              ?            0.0            0.0           0.00           0.00          0.817           0.000
     05/12/1998         1913.7            0.0        232.611          0.676        232.611           0.00          0.000          0.000          0.000          0.249          0.279          0.280          0.272          0.296          0.280          0.107          0.122        377.011           0.00         68.386          2.504          75.08         116.28         1913.7           0.51          6.110         68.386           0.00              ?            0.0            0.0           0.00           0.00          0.833           0.000
     06/12/1998         1930.0            0.0        231.660          0.677        231.660           0.06          0.000          0.000          0.000          0.249          0.273          0.273          0.268          0.299          0.285          0.110          0.124        376.060           0.00         71.645          2.514          76.23         116.70         1930.0           0.51          6.209         71.645           0.06              ?            0.0            0.0           0.00           0.00          0.795           0.000
     07/12/1998         1987.8            0.0        258.220          0.682        258.220           0.38          0.000          0.000         30.100          0.321          0.310          0.282          0.270          0.301          0.289          0.113          0.128        402.620           0.00         72.743          2.545          80.34         118.07         1987.8           0.52          6.312         72.743           0.38              ?            0.0            0.0           0.00           0.00          0.787           0.000
     08/12/1998         2021.1            0.0        255.802          0.684        255.802           0.64          0.000          0.000          0.000          0.280          0.314          0.288          0.274          0.304          0.292          0.116          0.134        400.202           0.00         76.658          2.561          82.70         118.77         2021.1           0.52          6.417         76.658           0.64              ?            0.0            0.0           0.00           0.00          0.769           0.000
     09/12/1998         2081.4            0.0        251.750          0.688        251.750           1.23          0.000          0.000          0.000          0.255          0.303          0.287          0.276          0.306          0.295          0.119          0.140        396.150           0.00         78.912          2.587          86.99         119.91         2081.4           0.53          6.523         78.912           1.23              ?            0.0            0.0           0.00           0.00          0.757           0.000
     10/12/1998         2126.6            0.0        248.514          0.690        248.514           1.75          0.000          0.000          0.000          0.249          0.289          0.282          0.274          0.307          0.297          0.121          0.146        392.914           0.00         83.008          2.605          90.21         120.70         2126.6           0.53          6.604         83.008           1.75              ?            0.0            0.0           0.00           0.00          0.745           0.000
     11/12/1998         2196.9            0.0        244.599          0.694        244.599           2.69          0.000          0.000          0.000          0.249          0.273          0.276          0.270          0.305          0.297          0.122          0.152        388.999           0.00         86.080          2.630          95.21         121.78         2196.9           0.54          6.698         86.080           2.69              ?            0.0            0.0           0.00           0.00          0.734           0.000
     12/12/1998         2250.2            0.0        239.902          0.696        239.902           3.53          0.000          0.000          0.000          0.246          0.264          0.270          0.265          0.302          0.295          0.122          0.156        384.302           0.00         90.854          2.646          99.00         122.49         2250.2           0.55          6.813         90.854           3.53              ?            0.0            0.0           0.00           0.00          0.712           0.000
     13/12/1998         2306.5            0.0        234.124          0.696        234.124           4.59          0.000          0.000          0.000          0.239          0.256          0.266          0.262          0.298          0.292          0.121          0.158        378.524           0.00         94.467          2.644         102.98         122.38         2299.5           1.25          6.976         94.467           4.59              ?            0.0            0.0           0.00           0.00          0.670           0.000
     14/12/1998         2387.9            0.0        271.105          0.697        271.105           6.28          0.000          0.000         41.600          0.371          0.302          0.275          0.264          0.297          0.291          0.119          0.158        415.505           0.00         98.263          2.652         108.71         122.69         2376.9           1.66          7.067         98.263           6.28              ?            0.0            0.0           0.00           0.00          0.652           0.000
     15/12/1998         2469.0            0.0        266.661          0.697        266.661           8.13          0.000          0.000          0.000          0.304          0.324          0.288          0.271          0.301          0.291          0.119          0.158        411.061           0.00        103.732          2.656         114.39         122.82         2453.5           2.12          7.169        103.732           8.13              ?            0.0            0.0           0.00           0.00          0.627           0.000
     16/12/1998         2526.3            0.0        262.603          0.697        262.603           9.57          0.000          0.000          0.000          0.272          0.317          0.292          0.276          0.305          0.294          0.120          0.159        407.003           0.00        109.154          2.651         118.38         122.60         2505.5           2.66          7.284        109.154           9.57              ?            0.0            0.0           0.00           0.00          0.592           0.000
     17/12/1998         2602.4            0.0        258.237          0.696        258.237          11.67          0.000          0.000          0.000          0.254          0.305          0.289          0.278          0.308          0.297          0.122          0.161        402.637           0.00        112.954          2.645         123.62         122.30         2575.8           3.24          7.404        112.954          11.67              ?            0.0            0.0           0.00           0.00          0.553           0.000
     18/12/1998         2638.2            0.0        254.753          0.689        254.753          12.74          0.000          0.000          0.000          0.250          0.293          0.284          0.276          0.308          0.298          0.124          0.164        399.153           0.00        117.954          2.593         126.06         119.91         2587.1           5.70          7.442        117.954          12.74              ?            0.0            0.0           0.00           0.00          0.508           0.000
     19/12/1998         2742.8            0.0        247.828          0.679        247.828          16.19          0.000          0.000          0.000          0.244          0.273          0.277          0.272          0.307          0.298          0.124          0.167        392.228           0.00        120.283          2.523         133.06         116.67         2659.2           8.96          7.442        120.283          16.19              ?            0.0            0.0           0.00           0.00          0.444           0.000
     20/12/1998         2907.2            0.0        238.276          0.668        238.276          21.62          0.000          0.000          0.000          0.230          0.256          0.269          0.267          0.303          0.296          0.124          0.168        382.676           0.00        126.970          2.453         144.08         113.43         2791.3          12.21          7.442        126.970          21.62              ?            0.0            0.0           0.00           0.00          0.374           0.000
     21/12/1998         3063.1            0.0        286.445          0.661        286.445          26.76          0.000          0.000         55.000          0.374          0.329          0.287          0.272          0.304          0.296          0.123          0.169        430.845           0.00        137.479          2.404         154.52         111.16         2924.4          14.51          7.442        137.479          26.76              ?            0.0            0.0           0.00           0.00          0.321           0.000
     22/12/1998         3169.9            0.0        279.500          0.651        279.500          30.29          0.000          0.000          0.000          0.302          0.336          0.302          0.279          0.308          0.298          0.124          0.170        423.900           0.00        147.446          2.341         161.68         108.24         3002.1          17.43          7.442        147.446          30.29              ?            0.0            0.0           0.00           0.00          0.248           0.000
     23/12/1998         3305.9            0.0        274.103          0.643        274.103          34.77          0.000          0.000          0.000          0.269          0.324          0.305          0.283          0.312          0.301          0.126          0.173        418.503           0.00        154.277          2.291         170.79         105.91         3114.8          19.77          7.442        154.277          34.77              ?            0.0            0.0           0.00           0.00          0.186           0.000
     24/12/1998         3501.7            0.0        265.530          0.637        265.530          41.23          0.000          0.000          0.000          0.245          0.301          0.296          0.285          0.315          0.304          0.128          0.176        409.930           0.00        162.970          2.251         183.91         104.07         3292.1          21.64          7.442        162.970          41.23              ?            0.0            0.0           0.00           0.00          0.133           0.000
     25/12/1998         3723.7            0.0        256.375          0.629        256.375          48.56          0.000          0.000          0.000          0.240          0.270          0.285          0.280          0.314          0.305          0.130          0.180        400.775           0.00        175.488          2.202         198.79         101.82         3491.7          23.91          7.442        175.488          48.56              ?            0.0            0.0           0.00           0.00          0.078           0.000
     26/12/1998         3979.1            0.0        247.884          0.618        247.884          56.99          0.000          0.000          0.000          0.233          0.258          0.272          0.273          0.310          0.303          0.130          0.183        392.284           0.00        189.681          2.140         215.89          98.93         3718.1          26.83          7.442        189.681          56.99              ?            0.0            0.0           0.00           0.00          0.004           0.000
     27/12/1998         4213.1            0.0        239.753          0.606        239.753          64.71          0.000          0.000          0.000          0.226          0.250          0.264          0.265          0.304          0.299          0.128          0.184        384.153           0.00        206.006          2.069         231.57          95.65         3919.4          30.12          7.442        206.006          64.71              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/12/1998         4451.2            0.0        228.737          0.591        228.737          72.57          0.000          0.000          0.000          0.210          0.237          0.258          0.260          0.299          0.295          0.125          0.182        373.137           0.00        220.968          1.989         247.52          91.96         4120.5          33.84          7.442        220.968          72.57              ?            0.0            0.0           0.00           0.00          0.000           0.000
     29/12/1998         4618.5            0.0        270.070          0.576        270.070          78.09          0.000          0.000         50.000          0.369          0.290          0.268          0.259          0.296          0.291          0.121          0.178        414.470           0.00        236.188          1.909         258.73          88.26         4250.8          37.55          7.442        236.188          78.09              ?            0.0            0.0           0.00           0.00          0.000           0.000
     30/12/1998         4695.9            0.0        264.291          0.560        264.291          80.64          0.000          0.000          0.000          0.304          0.314          0.281          0.265          0.297          0.290          0.119          0.173        408.691           0.00        246.883          1.825         263.92          84.36         4289.3          41.45          7.442        246.883          80.64              ?            0.0            0.0           0.00           0.00          0.000           0.000
     31/12/1998         4931.8            0.0        253.769          0.543        253.769          88.43          0.000          0.000          0.000          0.255          0.301          0.285          0.271          0.300          0.291          0.119          0.169        398.169           0.00        251.836          1.738         279.73          80.36         4485.1          45.47          7.442        251.836          88.43              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/01/1999         5071.4            0.0        247.890          0.528        247.890          93.03          0.000          0.000          0.000          0.246          0.284          0.280          0.271          0.302          0.292          0.119          0.166        392.290           0.00        266.914          1.668         289.08          77.11         4592.2          48.72          7.442        266.914          93.03              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/01/1999         5209.2            0.0        241.935          0.511        241.935          97.58          0.000          0.000          0.000          0.244          0.268          0.274          0.268          0.301          0.293          0.119          0.165        386.335           0.00        275.838          1.591         298.31          73.58         4694.8          52.26          7.442        275.838          97.58              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/01/1999         5425.8            0.0        232.767          0.496        232.767         104.73          0.000          0.000          0.000          0.230          0.253          0.267          0.264          0.299          0.292          0.119          0.163        377.167           0.00        284.650          1.521         312.83          70.32         4878.8          55.53          7.442        284.650         104.73              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/01/1999         5635.2            0.0        224.735          0.477        224.735         111.64          0.000          0.000          0.000          0.217          0.243          0.261          0.260          0.296          0.290          0.118          0.161        369.135           0.00        298.501          1.438         326.85          66.50         5050.0          59.36          7.442        298.501         111.64              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/01/1999         5810.9            0.0        271.718          0.461        271.718         117.44          0.000          0.000         55.000          0.367          0.312          0.277          0.264          0.296          0.289          0.117          0.159        416.118           0.00        311.884          1.372         338.62          63.45         5195.1          62.42          7.442        311.884         117.44              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/01/1999         5924.1            0.0        266.248          0.447        266.248         121.17          0.000          0.000          0.000          0.299          0.326          0.290          0.272          0.301          0.291          0.117          0.157        410.648           0.00        323.115          1.316         346.21          60.83         5282.2          65.03          7.442        323.115         121.17              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/01/1999         6003.6           72.9        261.014          0.431        261.014         123.58          0.000          0.000          0.000          0.266          0.315          0.292          0.277          0.306          0.294          0.119          0.158        405.414           7.29        330.353          1.255         344.46          58.02         5333.5          67.85          7.442        330.353         123.58              ?           72.9           83.3           7.29           7.29          0.000           0.000
     08/01/1999         6037.8          116.2        257.997          0.422        257.997         125.01          0.000          0.000          0.000          0.256          0.303          0.288          0.278          0.308          0.297          0.122          0.160        402.397          11.62        330.353          1.219         342.13          56.35         5351.1          69.51          7.442        330.353         125.01              ?          116.2          132.8          11.62          11.62          0.000           0.000
     09/01/1999         6202.1          165.4        251.211          0.411        251.211         126.63          0.000          0.000          0.000          0.245          0.282          0.282          0.276          0.308          0.298          0.124          0.163        395.611          16.54        330.353          1.178         352.01          54.45         5496.3          71.41          7.442        330.353         126.63              ?          165.4          189.1          16.54          16.54          0.000           0.000
     10/01/1999         6350.0          214.7        244.615          0.400        244.615         128.26          0.000          0.000          0.000          0.241          0.266          0.274          0.270          0.306          0.298          0.124          0.166        389.015          21.47        335.884          1.136         360.25          52.55         5625.3          73.31          7.442        335.884         128.26              ?          214.7          245.4          21.47          21.47          0.000           0.000
     11/01/1999         6517.6          276.5        288.615          0.386        288.615         130.30          0.000          0.000         53.000          0.366          0.332          0.291          0.276          0.308          0.299          0.125          0.168        433.015          27.65        343.749          1.085         368.79          50.16         5769.0          75.70          7.442        343.749         130.30              ?          276.5          316.0          27.65          27.65          0.000           0.000
     12/01/1999         6593.8          349.0        282.384          0.369        282.384         132.69          0.000          0.000          0.000          0.300          0.338          0.306          0.282          0.311          0.301          0.126          0.171        426.784          34.90        351.902          1.024         366.76          47.36         5817.1          78.49          7.442        351.902         132.69              ?          349.0          398.9          34.90          34.90          0.000           0.000
     13/01/1999         6737.0          411.5        273.501          0.354        273.501         134.75          0.000          0.000          0.000          0.258          0.318          0.308          0.284          0.314          0.303          0.128          0.175        417.901          41.15        351.902          0.972         372.78          44.92         5936.0          80.93          7.442        351.902         134.75              ?          411.5          470.2          41.15          41.15          0.000           0.000
     14/01/1999         6787.8          475.2        267.716          0.337        267.716         134.75          0.000          0.000          0.000          0.248          0.300          0.296          0.285          0.316          0.305          0.130          0.179        412.116          47.52        355.705          0.912         371.48          42.17         5959.2          83.68          7.442        355.705         134.75              ?          475.2          543.1          47.52          47.52          0.000           0.000
     15/01/1999         6824.4          513.6        262.792          0.325        262.792         134.75          0.000          0.000          0.000          0.250          0.284          0.286          0.280          0.315          0.306          0.132          0.184        407.192          51.36        355.705          0.873         371.31          40.34         5977.6          85.50          7.442        355.705         134.75              ?          513.6          586.9          51.36          51.36          0.000           0.000
     16/01/1999         6942.4          556.6        254.536          0.310        254.536         134.75          0.000          0.000          0.000          0.244          0.267          0.276          0.274          0.311          0.304          0.131          0.187        398.936          55.66        355.705          0.824         378.81          38.12         6073.4          87.72          7.442        355.705         134.75              ?          556.6          636.1          55.66          55.66          0.000           0.000
     17/01/1999         7020.6          595.2        247.606          0.293        247.606         134.75          0.000          0.000          0.000          0.241          0.260          0.269          0.267          0.306          0.301          0.129          0.187        392.006          59.52        361.457          0.771         382.76          35.64         6126.8          90.20          7.442        361.457         134.75              ?          595.2          680.2          59.52          59.52          0.000           0.000
     18/01/1999         7124.9          624.4        290.408          0.281        290.408         134.75          0.000          0.000         50.400          0.374          0.326          0.285          0.271          0.305          0.299          0.127          0.187        434.808          62.44        365.233          0.734         390.28          33.94         6214.1          91.89          7.442        365.233         134.75              ?          624.4          713.5          62.44          62.44          0.000           0.000
     19/01/1999         7242.3          647.7        281.152          0.274        281.152         134.75          0.000          0.000          0.000          0.296          0.334          0.298          0.279          0.309          0.299          0.127          0.185        425.552          64.77        372.405          0.713         399.68          32.95         6321.6          92.88          7.442        372.405         134.75              ?          647.7          740.2          64.77          64.77          0.000           0.000
     20/01/1999         7344.8          665.4        273.355          0.267        273.355         134.75          0.000          0.000          0.000          0.260          0.320          0.300          0.283          0.312          0.302          0.128          0.185        417.755          66.54        381.377          0.690         408.17          31.92         6413.8          93.91          7.442        381.377         134.75              ?          665.4          760.5          66.54          66.54          0.000           0.000
     21/01/1999         7393.7          675.4        267.761          0.261        267.761         134.75          0.000          0.000          0.000          0.250          0.303          0.292          0.283          0.314          0.303          0.129          0.186        412.161          67.54        389.474          0.672         412.06          31.08         6454.3          94.74          7.442        389.474         134.75              ?          675.4          771.9          67.54          67.54          0.066           0.000
     22/01/1999         7414.6          682.9        262.782          0.256        262.782         134.75          0.000          0.000          0.000          0.250          0.289          0.285          0.279          0.313          0.304          0.130          0.188        407.182          68.29        393.186          0.656         413.40          30.34         6467.7          95.48          7.442        393.186         134.75              ?          682.9          780.4          68.29          68.29          0.102           0.000
     23/01/1999         7486.9          690.8        255.968          0.250        255.968         134.75          0.000          0.000          0.000          0.248          0.274          0.277          0.273          0.309          0.302          0.130          0.188        400.368          69.08        394.463          0.639         419.84          29.52         6531.9          96.29          7.442        394.463         134.75              ?          690.8          789.5          69.08          69.08          0.190           0.000
     24/01/1999         7566.2          697.2        248.037          0.243        248.037         134.75          0.000          0.000          0.000          0.242          0.264          0.270          0.267          0.305          0.299          0.128          0.188        392.437          69.72        400.612          0.619         427.12          28.63         6602.2          97.18          7.442        400.612         134.75              ?          697.2          796.8          69.72          69.72          0.267           0.000
     25/01/1999         7641.1          701.6        289.213          0.236        289.213         134.75          0.000          0.000         49.000          0.372          0.325          0.285          0.271          0.305          0.298          0.126          0.186        433.613          70.16        407.559          0.598         434.17          27.67         6667.5          98.14          7.442        407.559         134.75              ?          701.6          801.8          70.16          70.16          0.307           0.000
     26/01/1999         7704.5          703.9        281.859          0.229        281.859         134.75          0.000          0.000          0.000          0.300          0.337          0.298          0.279          0.308          0.299          0.126          0.184        426.259          70.39        414.284          0.578         440.28          26.74         6721.6          99.06          7.442        414.284         134.75              ?          703.9          804.5          70.39          70.39          0.310           0.000
     27/01/1999         7733.6          704.7        276.185          0.224        276.185         134.75          0.000          0.000          0.000          0.270          0.324          0.302          0.283          0.312          0.301          0.127          0.184        420.585          70.47        420.116          0.563         443.12          26.03         6743.6          99.77          7.442        420.116         134.75              ?          704.7          805.4          70.47          70.47          0.290           0.000
     28/01/1999         7767.8          705.8        270.224          0.217        270.224         134.75          0.000          0.000          0.000          0.253          0.309          0.295          0.284          0.315          0.304          0.129          0.185        414.624          70.58        422.820          0.543         446.42          25.11         6768.7         100.68          7.442        422.820         134.75              ?          705.8          806.6          70.58          70.58          0.267           0.000
     29/01/1999         7805.0          706.9        264.020          0.210        264.020         134.75          0.000          0.000          0.000          0.249          0.289          0.287          0.281          0.314          0.305          0.130          0.187        408.420          70.69        425.973          0.523         450.03          24.17         6796.4         101.62          7.442        425.973         134.75              ?          706.9          807.9          70.69          70.69          0.244           0.000
     30/01/1999         7863.2          708.2        256.039          0.200        256.039         134.75          0.000          0.000          0.000          0.246          0.270          0.278          0.274          0.311          0.304          0.130          0.188        400.439          70.82        429.419          0.496         455.73          22.92         6842.2         102.86          7.442        429.419         134.75              ?          708.2          809.3          70.82          70.82          0.214           0.000
     31/01/1999         7873.7          708.3        251.104          0.191        251.104         134.75          0.000          0.000          0.000          0.249          0.265          0.271          0.268          0.306          0.301          0.129          0.188        395.504          70.83        434.855          0.472         456.76          21.81         6841.5         103.98          7.442        434.855         134.75              ?          708.3          809.5          70.83          70.83          0.164           0.000
     01/02/1999         7916.0          708.7        293.911          0.187        293.911         134.75          0.000          0.000         49.000          0.380          0.331          0.288          0.273          0.306          0.299          0.127          0.187        438.311          70.87        435.842          0.459         460.96          21.21         6877.8         104.57          7.442        435.842         134.75              ?          708.7          809.9          70.87          70.87          0.144           0.000
     02/02/1999         7980.1          708.8        286.199          0.182        286.199         134.75          0.000          0.000          0.000          0.303          0.342          0.305          0.280          0.309          0.300          0.127          0.186        430.599          70.88        439.844          0.447         467.36          20.69         6936.8         105.09          7.442        439.844         134.75              ?          708.8          810.0          70.88          70.88          0.117           0.000
     03/02/1999         8019.1          708.8        279.926          0.178        279.926         134.75          0.000          0.000          0.000          0.270          0.328          0.311          0.283          0.313          0.302          0.128          0.186        424.326          70.88        445.955          0.434         471.26          20.08         6969.7         105.69          7.442        445.955         134.75              ?          708.8          810.0          70.88          70.88          0.082           0.000
     04/02/1999         8083.1          708.8        271.853          0.172        271.853         134.75          0.000          0.000          0.000          0.247          0.307          0.304          0.285          0.316          0.305          0.130          0.188        416.253          70.88        449.671          0.420         477.66          19.40         7026.9         106.37          7.442        449.671         134.75              ?          708.8          810.0          70.88          70.88          0.043           0.000
     05/02/1999         8144.3          708.8        264.121          0.165        264.121         134.75          0.000          0.000          0.000          0.248          0.279          0.291          0.283          0.316          0.306          0.131          0.190        408.521          70.88        455.779          0.402         483.77          18.58         7079.8         107.18          7.442        455.779         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     06/02/1999         8193.8          708.8        256.831          0.159        256.831         134.75          0.000          0.000          0.000          0.245          0.267          0.278          0.275          0.312          0.305          0.132          0.191        401.231          70.88        461.614          0.384         488.73          17.75         7121.1         108.01          7.442        461.614         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     07/02/1999         8255.1          708.8        248.546          0.151        248.546         134.75          0.000          0.000          0.000          0.238          0.260          0.269          0.268          0.307          0.302          0.130          0.191        392.946          70.88        466.343          0.365         494.86          16.85         7173.4         108.90          7.442        466.343         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     08/02/1999         8308.4          708.8        292.277          0.144        292.277         134.75          0.000          0.000         51.200          0.375          0.327          0.286          0.272          0.306          0.300          0.128          0.190        436.677          70.88        472.195          0.346         500.19          16.00         7218.2         109.75          7.442        472.195         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     09/02/1999         8361.0          708.8        284.737          0.137        284.737         134.75          0.000          0.000          0.000          0.301          0.340          0.300          0.279          0.309          0.300          0.128          0.189        429.137          70.88        477.277          0.328         505.45          15.16         7262.4         110.58          7.442        477.277         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     10/02/1999         8382.6          708.8        279.170          0.131        279.170         134.75          0.000          0.000          0.000          0.271          0.327          0.305          0.283          0.313          0.302          0.128          0.188        423.570          70.88        482.298          0.313         507.61          14.46         7277.0         111.28          7.442        482.298         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     11/02/1999         8421.6          708.8        272.429          0.125        272.429         134.75          0.000          0.000          0.000          0.251          0.311          0.298          0.285          0.315          0.304          0.130          0.189        416.829          70.88        484.359          0.297         511.51          13.73         7308.7         112.01          7.442        484.359         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     12/02/1999         8469.7          708.8        264.707          0.119        264.707         134.75          0.000          0.000          0.000          0.248          0.285          0.289          0.282          0.315          0.306          0.131          0.191        409.107          70.88        488.080          0.281         516.31          12.97         7349.1         112.77          7.442        488.080         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     13/02/1999         8509.9          708.8        257.211          0.113        257.211         134.75          0.000          0.000          0.000          0.246          0.270          0.279          0.275          0.312          0.304          0.131          0.192        401.611          70.88        492.664          0.266         520.33          12.31         7382.7         113.42          7.442        492.664         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     14/02/1999         8527.8          708.8        251.272          0.106        251.272         134.75          0.000          0.000          0.000          0.246          0.264          0.271          0.268          0.306          0.301          0.130          0.192        395.672          70.88        496.502          0.250         522.13          11.54         7392.9         114.19          7.442        496.502         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     15/02/1999         8552.8          708.8        297.587          0.099        297.587         134.75          0.000          0.000         53.000          0.379          0.340          0.291          0.275          0.307          0.300          0.128          0.190        441.987          70.88        498.212          0.232         524.63          10.71         7409.7         115.02          7.442        498.212         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     16/02/1999         8556.8          708.8        290.399          0.092        290.399         134.75          0.000          0.000          0.000          0.305          0.351          0.309          0.281          0.310          0.301          0.128          0.189        434.799          70.88        500.600          0.214         525.02           9.89         7405.4         115.84          7.442        500.600         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     17/02/1999         8556.8          708.8        284.361          0.083        284.361         134.75          0.000          0.000          0.000          0.271          0.335          0.319          0.284          0.314          0.303          0.129          0.189        428.761          70.88        500.977          0.193         525.02           8.94         7396.0         116.78          7.442        500.977         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     18/02/1999         8556.8          708.8        277.302          0.000        277.302         134.75          0.000          0.000          0.000          0.250          0.315          0.316          0.285          0.316          0.305          0.131          0.190        421.702          70.88        500.977          0.000         525.02           0.00         7306.5         125.72          7.442        500.977         134.75              ?          708.8          810.0          70.88          70.88          0.000           0.000
     19/02/1999         8556.8          708.8        270.973          0.000        270.973           0.00          0.000          0.000          0.000          0.250          0.291          0.301          0.286          0.318          0.307          0.132          0.192        415.373           0.00        500.977          0.000           0.00           0.00            0.0         993.55          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     20/02/1999         8556.8          708.8        263.746          0.000        263.746           0.00          0.000          0.000          0.000          0.249          0.274          0.286          0.281          0.316          0.307          0.133          0.195        408.146           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     21/02/1999         8556.8          708.8        256.458          0.000        256.458           0.00          0.000          0.000          0.000          0.246          0.267          0.274          0.273          0.311          0.305          0.133          0.196        400.858           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     22/02/1999         8556.8          708.8        283.277          0.000        283.277           0.00          0.000          0.000         34.000          0.338          0.310          0.282          0.273          0.308          0.302          0.131          0.195        427.677           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     23/02/1999         8556.8          708.8        277.186          0.000        277.186           0.00          0.000          0.000          0.000          0.289          0.320          0.289          0.276          0.309          0.301          0.130          0.194        421.586           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     24/02/1999         8556.8          708.8        270.248          0.000        270.248           0.00          0.000          0.000          0.000          0.260          0.313          0.290          0.278          0.310          0.301          0.129          0.193        414.648           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
     25/02/1999         8556.8          708.8        263.930          0.000        263.930           0.00          0.000          0.000          0.000          0.250          0.297          0.286          0.277          0.310          0.301          0.129          0.191        408.330           0.00        500.977          0.000           0.00           0.00            0.0         855.68          7.442        500.977           0.00              ?          708.8          810.0           0.00           0.00          0.000           0.000
