ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     13/11/1998         1403.4            0.0        135.621          0.678        135.621           0.00          0.000          0.000          0.000          0.151          0.164          0.212          0.220          0.288          0.280          0.150          0.080        308.821           0.00         74.619          1.891          90.25          50.10         1403.4           0.31          4.945         74.619           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.197          0.359          2.201        507.700          2.201          8.231          4.908
     14/11/1998         1632.7            0.0        132.278          0.741        132.278           0.00          0.000          0.000          0.000          0.145          0.156          0.210          0.220          0.287          0.280          0.150          0.080        305.478           0.00         86.112          2.252         105.46          57.81         1632.7           0.34          5.029         86.112           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.008          0.354          2.989        510.533          2.989          7.541          4.927
     15/11/1998         1905.9            0.0        128.659          0.797        128.659           0.00          0.000          0.000          0.000          0.138          0.146          0.208          0.220          0.287          0.280          0.150          0.080        301.859           0.00        100.634          2.660         123.95          66.64         1905.9           0.38          5.144        100.634           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.341          0.350          3.269        514.429          3.269          6.609          4.954
     16/11/1998         2208.0            0.0        124.200          0.843        124.200           0.00          0.000          0.000          0.000          0.130          0.134          0.206          0.220          0.286          0.280          0.150          0.080        297.400           0.00        118.276          3.083         144.89          75.91         2208.0           0.43          5.285        118.276           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.824          0.346          4.114        519.188          4.114          5.599          4.986
     17/11/1998         2486.2            0.0        119.517          0.874        119.517           0.00          0.000          0.000          0.000          0.121          0.122          0.204          0.220          0.286          0.280          0.150          0.080        292.717           0.00        138.249          3.453         164.36          84.17         2485.3           0.56          5.408        138.249           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.126          5.653          0.341          4.342        523.361          4.965          4.342          5.000
     18/11/1998         2669.4            0.0        116.141          0.887        116.141           0.00          0.000          0.000          0.000          0.115          0.115          0.202          0.220          0.285          0.280          0.150          0.080        289.341           0.00        156.834          3.639         178.18          88.34         2665.2           0.91          5.554        156.834           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.391          5.408          0.337          3.038        528.320          4.991          3.038          5.073
     19/11/1998         2817.8            0.0        113.647          0.896        113.647           0.00          0.000          0.000          0.000          0.110          0.110          0.200          0.220          0.285          0.280          0.150          0.080        286.847           0.00        170.023          3.775         189.89          91.43         2813.2           0.97          5.679        170.023           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.040          2.538          0.333          2.160        532.555          2.249          2.160          5.118
     20/11/1998         2937.8            0.0        111.757          0.901        111.757           0.00          0.000          0.000          0.000          0.106          0.107          0.198          0.220          0.284          0.280          0.150          0.080        284.957           0.00        181.189          3.862         199.69          93.40         2930.9           1.22          5.780        181.189           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.258          2.461          0.330          1.561        535.959          2.103          1.561          5.155
     21/11/1998         3020.1            0.0        110.283          0.903        110.283           0.00          0.000          0.000          0.000          0.103          0.105          0.196          0.220          0.283          0.280          0.150          0.080        283.483           0.00        190.540          3.889         206.66          93.99         3006.5           1.89          5.893        190.540           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.710          4.469          0.326          1.148        539.793          3.959          1.148          5.197
     22/11/1998         3082.3            0.0        109.098          0.903        109.098           0.00          0.000          0.000          0.000          0.101          0.103          0.195          0.220          0.282          0.280          0.150          0.080        282.298           0.00        197.194          3.895         212.12          94.09         3062.2           2.55          6.005        197.194           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.698          3.200          0.323          0.863        543.582          2.854          0.863          5.238
     23/11/1998         3116.8            0.0        108.142          0.902        108.142           0.00          0.000          0.000          0.000          0.100          0.102          0.193          0.220          0.281          0.280          0.150          0.080        281.306           0.00        202.407          3.877         215.29          93.64         3089.3           3.29          6.146        202.407           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.782          2.685          0.319          0.673        548.386          3.087          0.673          5.290
     24/11/1998         3159.7            0.0        107.532          0.901        107.532           0.00          0.000          0.000          0.000          0.098          0.102          0.191          0.220          0.280          0.280          0.150          0.080        280.380           0.00        205.429          3.853         219.33          93.07         3124.0           4.11          6.240        205.429           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.872          5.114          0.316          0.611        551.574          4.787          0.611          5.324
     25/11/1998         3202.4            0.0        106.966          0.899        106.966           0.00          0.000          0.000          0.000          0.097          0.102          0.190          0.220          0.279          0.280          0.150          0.080        279.502           0.00        209.287          3.829         223.49          92.46         3159.5           4.84          6.346        209.287           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.780          2.964          0.313          0.565        555.147          2.565          0.565          5.363
     26/11/1998         3242.5            0.0        106.429          0.898        106.429           0.00          0.000          0.000          0.000          0.095          0.101          0.189          0.220          0.278          0.280          0.150          0.080        278.657           0.00        213.249          3.800         227.48          91.78         3192.6           5.55          6.431        213.249           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.762          2.603          0.309          0.535        558.042          2.250          0.535          5.394
     27/11/1998         3278.4            0.0        105.915          0.896        105.915           0.00          0.000          0.000          0.000          0.094          0.101          0.187          0.220          0.277          0.280          0.150          0.080        277.838           0.00        217.065          3.768         231.07          90.99         3220.6           6.34          6.431        217.065           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.856          3.774          0.306          0.512        561.338          3.549          0.512          5.430
     28/11/1998         3311.6            0.0        105.417          0.894        105.417           0.00          0.000          0.000          0.000          0.092          0.101          0.186          0.220          0.276          0.280          0.150          0.080        277.039           0.00        220.483          3.734         234.39          90.18         3245.8           7.15          6.431        220.483           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.888          5.220          0.304          0.496        563.879          4.439          0.496          5.457
     29/11/1998         3344.4            0.0        104.933          0.892        104.933           0.00          0.000          0.000          0.000          0.091          0.101          0.185          0.220          0.275          0.280          0.150          0.080        276.257           0.00        223.658          3.704         237.67          89.46         3271.3           7.87          6.431        223.658           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.802          2.673          0.301          0.482        567.991          2.436          0.482          5.502
     30/11/1998         3374.5            0.0        104.456          0.890        104.456           0.00          0.000          0.000          0.000          0.089          0.101          0.183          0.220          0.275          0.280          0.150          0.080        275.485           0.00        226.786          3.672         240.68          88.67         3293.5           8.66          6.431        226.786           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.881          4.452          0.298          0.473        573.227          3.968          0.473          5.559
     01/12/1998         3397.9            0.0        103.983          0.887        103.983           0.00          0.000          0.000          0.000          0.088          0.101          0.182          0.220          0.274          0.279          0.150          0.080        274.721           0.00        229.658          3.638         243.02          87.86         3308.8           9.47          6.431        229.658           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.917          5.177          0.295          0.469        578.956          5.647          0.469          5.621
     02/12/1998         3432.3            0.0        103.511          0.885        103.511           0.00          0.000          0.000          0.000          0.086          0.101          0.181          0.220          0.273          0.279          0.150          0.080        273.962           0.00        231.888          3.607         246.46          87.12         3335.8          10.21          6.431        231.888           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.838          3.376          0.293          0.467        582.682          2.880          0.467          5.661
     03/12/1998         3463.9            0.0        103.046          0.883        103.046           0.00          0.000          0.000          0.000          0.085          0.101          0.180          0.220          0.272          0.278          0.150          0.080        273.211           0.00        235.172          3.581         249.62          86.48         3360.9          10.86          6.431        235.172           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.742          1.953          0.290          0.460        586.517          1.785          0.460          5.702
     04/12/1998         3497.3            0.0        102.585          0.881        102.585           0.00          0.000          0.000          0.000          0.083          0.101          0.179          0.220          0.272          0.278          0.150          0.080        272.469           0.00        238.183          3.551         252.96          85.76         3387.3          11.57          6.431        238.183           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.823          3.062          0.288          0.455        590.536          2.563          0.455          5.746
     05/12/1998         3528.1            0.0        102.129          0.879        102.129           0.00          0.000          0.000          0.000          0.082          0.101          0.178          0.220          0.271          0.277          0.150          0.080        271.735           0.00        241.378          3.519         256.04          84.98         3410.2          12.35          6.431        241.378           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.912          6.024          0.285          0.449        595.249          5.112          0.449          5.797
     06/12/1998         3555.0            0.0        101.676          0.877        101.676           0.09          0.000          0.000          0.000          0.081          0.101          0.177          0.220          0.270          0.277          0.150          0.080        271.006           0.00        244.311          3.491         258.64          84.31         3430.4          13.02          6.431        244.311           0.09              ?            0.0            0.0           0.00           0.00          0.000           0.788          2.111          0.283          0.446        599.330          2.105          0.446          5.841
     07/12/1998         3920.9            0.0        120.351          0.877        120.351           2.65          0.000          0.000         30.100          0.194          0.102          0.176          0.220          0.270          0.276          0.150          0.080        293.551           0.00        246.796          3.491         292.67          84.31         3796.3          13.04          6.431        246.796           2.65              ?            0.0            0.0           0.00           0.00          0.000           0.000          6.291          1.140          6.416        603.626          6.416          6.605          5.888
     08/12/1998         4121.8            0.0        115.659          0.877        115.659           4.82          0.000          0.000          0.000          0.172          0.103          0.175          0.220          0.269          0.276          0.150          0.080        288.859           0.00        279.263          3.491         310.59          84.31         3997.2          13.05          6.431        279.263           4.82              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.457          0.629          4.063        624.488          4.063          5.004          5.935
     09/12/1998         4345.2            0.0        110.699          0.876        110.699           8.09          0.000          0.000          0.000          0.150          0.102          0.174          0.220          0.268          0.275          0.150          0.080        283.899           0.00        296.362          3.479         329.66          84.03         4217.8          13.33          6.431        296.362           8.09              ?            0.0            0.0           0.00           0.00          0.000           0.332          5.763          1.054          3.906        645.423          5.849          3.906          5.983
     10/12/1998         4541.6           34.7        107.058          0.876        107.058           8.65          0.000          0.000          0.000          0.135          0.102          0.173          0.219          0.267          0.275          0.150          0.080        280.258           3.47        314.560          3.474         345.28          83.89         4412.8          13.48          6.431        314.560           8.65              ?           34.7           39.7           3.47           3.47          0.000           0.170          3.739          0.688          2.953        661.454          3.557          2.953          6.000
     11/12/1998         4698.0           74.6        103.869          0.874        103.869           9.28          0.000          0.000          0.000          0.123          0.101          0.172          0.219          0.266          0.274          0.150          0.080        277.069           7.46        329.461          3.454         356.28          83.43         4564.6          13.95          6.431        329.461           9.28              ?           74.6           85.3           7.46           7.46          0.000           0.553          5.653          1.042          2.147        679.901          4.800          2.147          6.061
     12/12/1998         4780.7          123.9        101.427          0.872        101.427          10.07          0.000          0.000          0.000          0.114          0.101          0.172          0.219          0.265          0.273          0.150          0.080        274.627          12.39        339.966          3.431         358.84          82.86         4641.7          14.51          6.431        339.966          10.07              ?          123.9          141.6          12.39          12.39          0.000           0.673          4.491          0.832          1.610        702.666          4.922          1.610          6.113
     13/12/1998         4826.6          193.8         99.289          0.870         99.289          11.19          0.000          0.000          0.000          0.107          0.101          0.171          0.218          0.263          0.272          0.150          0.080        272.489          19.38        342.401          3.403         355.31          82.19         4680.8          15.18          6.431        342.401          11.19              ?          193.8          221.5          19.38          19.38          0.000           0.813          4.997          0.931          1.208        734.947          6.447          1.208          6.187
     14/12/1998         5135.1          232.8        135.650          0.870        135.650          11.82          0.000          0.000         41.600          0.251          0.140          0.171          0.219          0.261          0.271          0.150          0.080        308.850          23.28        342.401          3.403         381.64          82.19         4989.3          15.19          6.431        342.401          11.82              ?          232.8          266.1          23.28          23.28          0.000           0.000          5.036          0.945          4.294        752.954          4.294         12.177          6.228
     15/12/1998         5425.8          276.2        130.532          0.868        130.532          12.51          0.000          0.000          0.000          0.227          0.141          0.172          0.219          0.260          0.270          0.150          0.080        303.732          27.62        364.163          3.369         405.68          81.36         5271.8          16.02          6.431        364.163          12.51              ?          276.2          315.7          27.62          27.62          0.000           0.000          4.882          0.919          4.199        773.011          4.199         11.066          6.273
     16/12/1998         5616.8          325.7        126.711          0.864        126.711          13.30          0.000          0.000          0.000          0.211          0.139          0.172          0.219          0.259          0.269          0.150          0.080        299.911          32.57        387.097          3.325         419.04          80.31         5452.2          17.08          6.431        387.097          13.30              ?          325.7          372.2          32.57          32.57          0.000           0.000          3.370          0.638          3.183        795.849          3.183          9.969          6.325
     17/12/1998         5848.0          376.7        122.369          0.860        122.369          14.12          0.000          0.000          0.000          0.195          0.135          0.172          0.219          0.258          0.269          0.150          0.080        295.569          37.67        399.848          3.280         436.23          79.21         5672.4          18.17          6.431        399.848          14.12              ?          376.7          430.5          37.67          37.67          0.000           0.000          4.120          0.786          3.556        819.420          3.556          9.088          6.379
     18/12/1998         5947.1          428.1        120.665          0.856        120.665          14.94          0.000          0.000          0.000          0.188          0.135          0.173          0.219          0.257          0.268          0.150          0.080        293.865          42.81        416.254          3.235         440.19          78.12         5760.5          19.27          6.431        416.254          14.94              ?          428.1          489.2          42.81          42.81          0.000           0.000          1.770          0.340          1.364        843.137          1.364          8.161          6.433
     19/12/1998         6211.2          495.6        113.875          0.851        113.875          16.02          0.000          0.000          0.000          0.167          0.126          0.173          0.218          0.256          0.267          0.150          0.080        287.075          49.56        420.027          3.175         458.77          76.67         6010.3          20.72          6.431        420.027          16.02              ?          495.6          566.4          49.56          49.56          0.000           0.000          5.363          1.037          5.753        874.320          5.753          7.621          6.504
     20/12/1998         6485.2          563.0        106.556          0.846        106.556          17.10          0.000          0.000          0.000          0.145          0.117          0.172          0.216          0.253          0.266          0.150          0.080        279.756          56.30        437.762          3.115         478.36          75.23         6269.9          22.16          6.431        437.762          17.10              ?          563.0          643.4          56.30          56.30          0.000           0.260          7.586          1.481          5.838        905.430          7.893          5.838          6.575
     21/12/1998         6800.2          610.3        155.699          0.842        155.699          17.86          0.000          0.000         55.000          0.293          0.213          0.174          0.217          0.252          0.265          0.150          0.080        328.899          61.03        456.448          3.073         504.36          74.22         6574.7          23.17          6.431        456.448          17.86              ?          610.3          697.5          61.03          61.03          0.000           0.000          5.655          1.114          4.742        927.317          4.742         20.096          6.625
     22/12/1998         7000.7          671.0        150.561          0.837        150.561          18.83          0.000          0.000          0.000          0.250          0.228          0.179          0.218          0.250          0.264          0.150          0.080        323.761          67.10        481.262          3.019         517.36          72.92         6762.2          24.47          6.431        481.262          18.83              ?          671.0          766.9          67.10          67.10          0.000           0.000          3.987          0.790          4.348        955.352          4.348         19.073          6.688
     23/12/1998         7233.0          719.5        146.197          0.832        146.197          19.60          0.000          0.000          0.000          0.233          0.221          0.182          0.218          0.249          0.263          0.150          0.080        319.397          71.95        493.667          2.977         534.98          71.89         6984.2          25.50          6.431        493.667          19.60              ?          719.5          822.3          71.95          71.95          0.000           0.000          4.202          0.841          3.523        977.751          3.523         17.554          6.739
     24/12/1998         7544.1          758.1        140.074          0.829        140.074          20.22          0.000          0.000          0.000          0.217          0.207          0.184          0.218          0.248          0.262          0.150          0.080        313.274          75.81        510.473          2.942         561.62          71.06         7287.1          26.33          6.431        510.473          20.22              ?          758.1          866.3          75.81          75.81          0.000           0.000          5.389          1.085          5.038        995.539          5.038         16.194          6.780
     25/12/1998         7877.3          795.8        133.700          0.825        133.700          20.82          0.000          0.000          0.000          0.200          0.193          0.186          0.218          0.247          0.261          0.150          0.080        306.900          79.58        535.895          2.909         590.56          70.26         7612.2          27.13          6.431        535.895          20.82              ?          795.8          909.5          79.58          79.58          0.000           0.000          5.754          1.163          5.211       1000.000          5.211         14.401          6.820
     26/12/1998         8240.7          843.0        126.739          0.821        126.739          21.58          0.000          0.000          0.000          0.183          0.178          0.186          0.218          0.245          0.260          0.150          0.080        299.939          84.30        563.509          2.867         621.42          69.25         7965.5          28.14          6.431        563.509          21.58              ?          843.0          963.4          84.30          84.30          0.000           0.000          6.655          1.350          5.610       1000.000          5.610         12.545          6.869
     27/12/1998         8552.9          896.4        120.466          0.816        120.466          22.22          0.000          0.000          0.000          0.168          0.164          0.186          0.217          0.244          0.259          0.150          0.080        293.666          89.64        592.962          2.820         646.66          68.11         8266.2          29.28          6.431        592.962          22.22              ?          896.4         1024.5          89.64          89.64          0.000           0.000          5.989          1.221          5.052       1000.000          5.052         10.639          6.925
     28/12/1998         8873.5          956.8        111.407          0.810        111.407          22.32          0.000          0.000          0.000          0.148          0.144          0.184          0.215          0.243          0.258          0.150          0.080        284.607          95.68        617.039          2.767         672.57          66.82         8573.9          30.57          6.431        617.039          22.32              ?          956.8         1093.5          95.68          95.68          0.000           0.000          6.684          1.371          7.688       1000.000          7.688          8.889          6.989
     29/12/1998         9102.5         1017.2        155.233          0.804        155.233          22.32          0.000          0.000         50.000          0.284          0.225          0.188          0.215          0.242          0.257          0.150          0.080        328.433         101.72        641.767          2.713         689.44          65.52         8790.1          31.86          6.431        641.767          22.32              ?         1017.2         1162.5         101.72         101.72          0.000           0.000          4.757          0.982          5.191       1000.000          5.191         20.831          7.000
     30/12/1998         9210.6         1080.7        151.612          0.797        151.612          22.32          0.000          0.000          0.000          0.252          0.236          0.193          0.215          0.242          0.257          0.150          0.080        324.812         108.07        657.865          2.657         693.89          64.17         8884.5          33.21          6.431        657.865          22.32              ?         1080.7         1235.1         108.07         108.07          0.000           0.000          2.294          0.478          3.144       1000.000          3.144         19.494          7.066
     31/12/1998         9546.2         1146.2        142.867          0.790        142.867          22.32          0.000          0.000          0.000          0.227          0.216          0.196          0.215          0.241          0.256          0.150          0.080        316.067         114.62        662.107          2.599         720.90          62.77         9206.1          34.61          6.431        662.107          22.32              ?         1146.2         1309.9         114.62         114.62          0.000           0.000          7.362          1.547          7.197       1000.000          7.197         18.068          7.104
     01/01/1999         9749.3         1199.1        138.585          0.784        138.585          22.32          0.000          0.000          0.000          0.215          0.207          0.197          0.215          0.240          0.255          0.150          0.080        311.785         119.91        687.884          2.552         735.93          61.64         9398.0          35.74          6.431        687.884          22.32              ?         1199.1         1370.4         119.91         119.91          0.000           0.000          4.067          0.862          3.421       1000.000          3.421         15.690          7.134
     02/01/1999         9954.0         1256.8        134.038          0.777        134.038          22.32          0.000          0.000          0.000          0.203          0.197          0.197          0.215          0.239          0.254          0.150          0.080        307.238         125.68        702.220          2.501         750.62          60.40         9590.3          36.97          6.431        702.220          22.32              ?         1256.8         1436.4         125.68         125.68          0.000           0.000          4.264          0.909          3.637       1000.000          3.637         14.452          7.168
     03/01/1999        10283.2         1310.1        127.278          0.771        127.278          22.32          0.000          0.000          0.000          0.186          0.183          0.197          0.215          0.239          0.254          0.150          0.080        300.478         131.01        716.243          2.454         778.22          59.26         9908.1          38.10          6.431        716.243          22.32              ?         1310.1         1497.2         131.01         131.01          0.000           0.000          6.796          1.459          5.301       1000.000          5.301         13.038          7.198
     04/01/1999        10608.7         1372.4        120.381          0.763        120.381          22.32          0.000          0.000          0.000          0.169          0.168          0.196          0.214          0.238          0.253          0.150          0.080        293.581         137.24        742.574          2.399         804.54          57.93        10220.3          39.43          6.431        742.574          22.32              ?         1372.4         1568.4         137.24         137.24          0.000           0.000          7.126          1.538          5.359       1000.000          5.359         11.149          7.234
     05/01/1999        10889.9         1434.2        168.679          0.755        168.679          22.32          0.000          0.000         55.000          0.322          0.248          0.205          0.214          0.237          0.252          0.150          0.080        341.879         143.42        767.691          2.344         826.48          56.61        10488.3          40.75          6.431        767.691          22.32              ?         1434.2         1639.1         143.42         143.42          0.000           0.000          6.242          1.357          5.346       1000.000          5.346         24.575          7.270
     06/01/1999        11075.5         1498.7        163.871          0.746        163.871          22.32          0.000          0.000          0.000          0.274          0.256          0.221          0.215          0.237          0.252          0.150          0.080        337.071         149.87        788.628          2.287         838.59          55.23        10660.1          42.13          6.431        788.628          22.32              ?         1498.7         1712.8         149.87         149.87          0.000           0.000          4.210          0.922          3.885       1000.000          3.885         22.584          7.308
     07/01/1999        11208.3         1568.1        159.391          0.737        159.391          22.32          0.000          0.000          0.000          0.252          0.249          0.228          0.217          0.237          0.251          0.150          0.080        332.591         156.81        800.177          2.226         844.92          53.75        10778.1          43.61          6.431        800.177          22.32              ?         1568.1         1792.1         156.81         156.81          0.000           0.000          3.188          0.704          3.776       1000.000          3.776         20.958          7.348
     08/01/1999        11266.8         1609.3        158.364          0.731        158.364          22.32          0.000          0.000          0.000          0.247          0.244          0.230          0.219          0.236          0.250          0.150          0.080        331.564         160.93        806.226          2.189         846.65          52.87        10827.7          44.48          6.431        806.226          22.32              ?         1609.3         1839.2         160.93         160.93          0.000           0.000          1.146          0.255          0.772       1000.000          0.772         19.569          7.372
     09/01/1999        11551.2         1656.2        152.424          0.724        152.424          22.32          0.000          0.000          0.000          0.232          0.229          0.231          0.219          0.237          0.250          0.150          0.080        325.624         165.62        807.875          2.148         870.41          51.86        11102.2          45.48          6.431        807.875          22.32              ?         1656.2         1892.8         165.62         165.62          0.000           0.000          5.956          1.332          4.608       1000.000          4.608         18.854          7.399
     10/01/1999        11811.8         1703.1        147.290          0.717        147.290          22.32          0.000          0.000          0.000          0.219          0.218          0.230          0.219          0.237          0.249          0.150          0.080        320.490         170.31        830.544          2.106         891.77          50.86        11352.7          46.48          6.431        830.544          22.32              ?         1703.1         1946.4         170.31         170.31          0.000           0.000          5.507          1.238          3.897       1000.000          3.897         17.186          7.426
     11/01/1999        12112.0         1761.9        193.408          0.708        193.408          22.32          0.000          0.000         53.000          0.368          0.272          0.257          0.219          0.237          0.249          0.150          0.080        366.608         176.19        850.927          2.054         915.92          49.61        11640.4          47.74          6.431        850.927          22.32              ?         1761.9         2013.6         176.19         176.19          0.000           0.000          7.016          1.584          5.297       1000.000          5.297         29.041          7.460
     12/01/1999        12251.7         1831.0        189.012          0.698        189.012          22.32          0.000          0.000          0.000          0.299          0.300          0.270          0.222          0.241          0.249          0.150          0.080        362.212         183.10        873.967          1.993         922.97          48.13        11765.3          49.21          6.431        873.967          22.32              ?         1831.0         2092.6         183.10         183.10          0.000           0.000          3.520          0.800          3.595       1000.000          3.595         27.425          7.500
     13/01/1999        12522.2         1891.3        182.021          0.688        182.021          22.32          0.000          0.000          0.000          0.258          0.290          0.275          0.226          0.247          0.249          0.150          0.080        355.221         189.13        880.698          1.940         944.00          46.84        12022.9          50.50          6.431        880.698          22.32              ?         1891.3         2161.4         189.13         189.13          0.000           0.000          6.585          1.510          5.482       1000.000          5.482         25.351          7.535
     14/01/1999        12620.8         1959.3        178.858          0.676        178.858          22.32          0.000          0.000          0.000          0.247          0.279          0.273          0.227          0.254          0.249          0.150          0.080        352.058         195.92        900.764          1.880         947.06          45.40        12107.0          51.94          6.431        900.764          22.32              ?         1959.3         2239.1         195.92         195.92          0.000           0.000          2.538          0.586          2.577       1000.000          2.577         23.148          7.574
     15/01/1999        12694.4         2004.3        177.442          0.671        177.442          22.32          0.000          0.000          0.000          0.248          0.270          0.270          0.226          0.259          0.251          0.150          0.080        350.642         200.43        903.683          1.855         949.92          44.81        12174.7          52.52          6.431        903.683          22.32              ?         2004.3         2290.6         200.43         200.43          0.000           0.000          1.633          0.380          1.036       1000.000          1.036         22.018          7.600
     16/01/1999        12938.5         2059.1        171.450          0.666        171.450          22.32          0.000          0.000          0.000          0.240          0.251          0.266          0.223          0.261          0.252          0.150          0.080        344.650         205.91        906.409          1.826         968.84          44.09        12411.7          53.24          6.431        906.409          22.32              ?         2059.1         2353.3         205.91         205.91          0.000           0.000          5.931          1.384          4.608       1000.000          4.608         21.193          7.632
     17/01/1999        13106.3         2120.3        167.125          0.659        167.125          22.32          0.000          0.000          0.000          0.232          0.242          0.261          0.221          0.262          0.253          0.150          0.080        340.325         212.03        924.469          1.793         979.51          43.29        12571.5          54.04          6.431        924.469          22.32              ?         2120.3         2423.2         212.03         212.03          0.000           0.000          4.263          0.999          3.326       1000.000          3.326         19.726          7.667
     18/01/1999        13340.8         2176.2        212.343          0.653        212.343          22.32          0.000          0.000         50.400          0.373          0.305          0.274          0.225          0.265          0.255          0.150          0.080        385.543         217.62        934.646          1.762         997.36          42.56        12798.6          54.76          6.431        934.646          22.32              ?         2176.2         2487.1         217.62         217.62          0.000           0.000          5.814          1.369          3.814       1000.000          3.814         31.513          7.700
     19/01/1999        13613.1         2233.8        205.516          0.646        205.516          22.32          0.000          0.000          0.000          0.295          0.318          0.285          0.232          0.275          0.259          0.150          0.080        378.716         223.38        951.679          1.731        1018.84          41.81        13063.5          55.51          6.431        951.679          22.32              ?         2233.8         2552.9         223.38         223.38          0.000           0.000          6.984          1.652          5.175       1000.000          5.175         29.230          7.733
     20/01/1999        13854.6         2294.3        199.998          0.639        199.998          22.32          0.000          0.000          0.000          0.259          0.304          0.286          0.237          0.284          0.266          0.150          0.080        373.198         229.43        972.175          1.698        1036.93          41.02        13297.0          56.30          6.431        972.175          22.32              ?         2294.3         2622.1         229.43         229.43          0.000           0.000          6.304          1.498          4.020       1000.000          4.020         26.174          7.768
     21/01/1999        13971.5         2343.0        197.140          0.633        197.140          22.32          0.000          0.000          0.000          0.248          0.290          0.281          0.236          0.289          0.278          0.150          0.080        370.340         234.30        989.440          1.672        1043.76          40.38        13407.6          56.94          6.431        989.440          22.32              ?         2343.0         2677.7         234.30         234.30          0.000           0.000          2.829          0.675          2.183       1000.000          2.183         23.976          7.796
     22/01/1999        14025.8         2386.4        194.982          0.628        194.982          22.32          0.000          0.000          0.000          0.248          0.278          0.275          0.233          0.295          0.281          0.150          0.080        368.182         238.64        995.958          1.648        1044.85          39.81        13456.3          57.50          6.431        995.958          22.32              ?         2386.4         2727.3         238.64         238.64          0.000           0.000          1.276          0.306          1.043       1000.000          1.043         22.704          7.821
     23/01/1999        14223.6         2433.8        188.577          0.622        188.577          22.32          0.000          0.000          0.000          0.244          0.258          0.270          0.229          0.296          0.281          0.151          0.081        361.777         243.38        996.997          1.623        1059.89          39.19        13647.8          58.12          6.431        996.997          22.32              ?         2433.8         2781.4         243.38         243.38          0.000           0.000          4.900          1.177          3.776       1000.000          3.776         21.789          7.849
     24/01/1999        14467.4         2486.2        180.931          0.616        180.931          22.32          0.000          0.000          0.000          0.233          0.243          0.263          0.225          0.295          0.281          0.151          0.081        354.131         248.62       1011.346          1.594        1079.02          38.51        13884.7          58.80          6.431       1011.346          22.32              ?         2486.2         2841.4         248.62         248.62          0.000           0.000          6.317          1.522          4.714       1000.000          4.714         20.306          7.879
     25/01/1999        14725.9         2542.0        221.695          0.609        221.695          22.32          0.000          0.000         49.000          0.368          0.299          0.274          0.227          0.295          0.281          0.151          0.081        394.895         254.20       1029.599          1.564        1099.29          37.78        14136.0          59.53          6.431       1029.599          22.32              ?         2542.0         2905.2         254.20         254.20          0.000           0.000          6.904          1.670          5.169       1000.000          5.169         31.228          7.912
     26/01/1999        14962.0         2596.4        213.803          0.602        213.803          22.32          0.000          0.000          0.000          0.294          0.314          0.283          0.233          0.298          0.281          0.151          0.081        387.003         259.64       1048.945          1.535        1117.47          37.07        14365.0          60.24          6.431       1048.945          22.32              ?         2596.4         2967.3         259.64         259.64          0.000           0.000          6.323          1.536          4.518       1000.000          4.518         28.736          7.943
