ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     28/11/1998         1687.4            0.0        158.149          0.651        158.149           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.549           0.00         55.026          2.336          59.89         108.85         1687.4           0.50          5.356         55.026           0.00              ?            0.0            0.0           0.00           0.00          0.879           0.000
     29/11/1998         1702.0            0.0        157.799          0.652        157.799           0.00          0.000          0.000          0.000          0.173          0.184          0.200          0.230          0.244          0.252          0.107          0.122        302.199           0.00         57.148          2.348          60.82         109.39         1702.0           0.50          5.455         57.148           0.00              ?            0.0            0.0           0.00           0.00          0.874           0.000
     30/11/1998         1725.3            0.0        157.257          0.655        157.257           0.00          0.000          0.000          0.000          0.173          0.183          0.199          0.229          0.243          0.252          0.107          0.122        301.658           0.00         58.032          2.367          62.33         110.20         1725.3           0.50          5.581         58.032           0.00              ?            0.0            0.0           0.00           0.00          0.871           0.000
     01/12/1998         1752.1            0.0        156.516          0.658        156.516           0.00          0.000          0.000          0.000          0.171          0.183          0.199          0.229          0.243          0.251          0.107          0.122        300.916           0.00         59.478          2.387          64.12         111.09         1752.1           0.50          5.719         59.478           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     02/12/1998         1773.0            0.0        156.062          0.661        156.062           0.00          0.000          0.000          0.000          0.171          0.182          0.199          0.229          0.243          0.251          0.107          0.122        300.462           0.00         61.185          2.403          65.54         111.76         1773.0           0.50          5.808         61.185           0.00              ?            0.0            0.0           0.00           0.00          0.865           0.000
     03/12/1998         1785.3            0.0        155.731          0.662        155.731           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.251          0.107          0.122        300.131           0.00         62.536          2.411          66.38         112.14         1785.3           0.50          5.900         62.536           0.00              ?            0.0            0.0           0.00           0.00          0.859           0.000
     04/12/1998         1805.3            0.0        155.356          0.664        155.356           0.00          0.000          0.000          0.000          0.171          0.181          0.198          0.228          0.242          0.250          0.107          0.122        299.756           0.00         63.343          2.425          67.78         112.74         1805.3           0.50          5.997         63.343           0.00              ?            0.0            0.0           0.00           0.00          0.855           0.000
     05/12/1998         1843.6            0.0        154.683          0.668        154.683           0.00          0.000          0.000          0.000          0.170          0.180          0.197          0.227          0.242          0.250          0.107          0.122        299.083           0.00         64.677          2.451          70.46         113.89         1843.6           0.50          6.110         64.677           0.00              ?            0.0            0.0           0.00           0.00          0.867           0.000
     06/12/1998         1856.4            0.0        154.259          0.669        154.259           0.05          0.000          0.000          0.000          0.169          0.180          0.197          0.227          0.241          0.250          0.107          0.122        298.659           0.00         67.235          2.459          71.37         114.22         1856.4           0.50          6.209         67.235           0.05              ?            0.0            0.0           0.00           0.00          0.830           0.000
     07/12/1998         1904.0            0.0        181.547          0.673        181.547           0.31          0.000          0.000         30.100          0.256          0.221          0.206          0.227          0.241          0.250          0.107          0.122        325.947           0.00         68.099          2.484          74.74         115.34         1904.0           0.51          6.312         68.099           0.31              ?            0.0            0.0           0.00           0.00          0.806           0.000
     08/12/1998         1933.9            0.0        180.011          0.675        180.011           0.54          0.000          0.000          0.000          0.239          0.223          0.214          0.227          0.241          0.249          0.107          0.122        324.411           0.00         71.318          2.499          76.87         115.98         1933.9           0.51          6.417         71.318           0.54              ?            0.0            0.0           0.00           0.00          0.778           0.000
     09/12/1998         1991.0            0.0        177.289          0.679        177.289           1.11          0.000          0.000          0.000          0.224          0.221          0.218          0.227          0.240          0.249          0.107          0.122        321.689           0.00         73.348          2.523          80.93         117.06         1991.0           0.52          6.523         73.348           1.11              ?            0.0            0.0           0.00           0.00          0.760           0.000
     10/12/1998         2035.0            0.0        175.749          0.681        175.749           1.61          0.000          0.000          0.000          0.216          0.219          0.220          0.228          0.240          0.249          0.107          0.122        320.149           0.00         77.227          2.541          84.07         117.82         2035.0           0.52          6.604         77.227           1.61              ?            0.0            0.0           0.00           0.00          0.744           0.000
     11/12/1998         2104.6            0.0        173.919          0.685        173.919           2.54          0.000          0.000          0.000          0.209          0.217          0.220          0.228          0.240          0.248          0.107          0.122        318.319           0.00         80.218          2.565          89.02         118.90         2104.6           0.53          6.698         80.218           2.54              ?            0.0            0.0           0.00           0.00          0.731           0.000
     12/12/1998         2157.8            0.0        171.568          0.687        171.568           3.37          0.000          0.000          0.000          0.201          0.214          0.220          0.228          0.240          0.248          0.107          0.122        315.968           0.00         84.941          2.582          92.80         119.61         2157.8           0.53          6.813         84.941           3.37              ?            0.0            0.0           0.00           0.00          0.706           0.000
     13/12/1998         2214.4            0.0        168.090          0.687        168.090           4.45          0.000          0.000          0.000          0.190          0.209          0.218          0.228          0.240          0.248          0.107          0.122        312.490           0.00         88.551          2.580          96.80         119.49         2207.4           1.24          6.976         88.551           4.45              ?            0.0            0.0           0.00           0.00          0.664           0.000
     14/12/1998         2296.2            0.0        207.561          0.688        207.561           6.15          0.000          0.000         41.600          0.322          0.259          0.233          0.229          0.240          0.248          0.107          0.122        351.961           0.00         92.365          2.588         102.56         119.81         2285.2           1.65          7.067         92.365           6.15              ?            0.0            0.0           0.00           0.00          0.643           0.000
     15/12/1998         2378.4            0.0        205.594          0.688        205.594           8.02          0.000          0.000          0.000          0.279          0.273          0.251          0.232          0.240          0.247          0.107          0.122        349.994           0.00         97.867          2.591         108.32         119.95         2362.8           2.11          7.169         97.867           8.02              ?            0.0            0.0           0.00           0.00          0.616           0.000
     16/12/1998         2436.6            0.0        204.051          0.688        204.051           9.48          0.000          0.000          0.000          0.258          0.273          0.259          0.236          0.240          0.247          0.107          0.122        348.451           0.00        103.356          2.587         112.37         119.73         2415.8           2.64          7.284        103.356           9.48              ?            0.0            0.0           0.00           0.00          0.579           0.000
     17/12/1998         2514.1            0.0        202.341          0.687        202.341          11.62          0.000          0.000          0.000          0.248          0.269          0.260          0.240          0.240          0.247          0.107          0.122        346.741           0.00        107.219          2.581         117.70         119.45         2487.6           3.22          7.404        107.219          11.62              ?            0.0            0.0           0.00           0.00          0.539           0.000
     18/12/1998         2550.5            0.0        201.696          0.680        201.696          12.71          0.000          0.000          0.000          0.250          0.262          0.259          0.243          0.241          0.247          0.107          0.122        346.096           0.00        112.309          2.530         120.18         117.06         2499.5           5.68          7.442        112.309          12.71              ?            0.0            0.0           0.00           0.00          0.493           0.000
     19/12/1998         2656.9            0.0        197.781          0.669        197.781          16.22          0.000          0.000          0.000          0.239          0.253          0.256          0.245          0.242          0.247          0.107          0.122        342.181           0.00        114.680          2.460         127.31         113.82         2573.4           8.93          7.442        114.680          16.22              ?            0.0            0.0           0.00           0.00          0.428           0.000
     20/12/1998         2823.5            0.0        191.345          0.659        191.345          21.71          0.000          0.000          0.000          0.221          0.241          0.252          0.246          0.243          0.247          0.107          0.122        335.745           0.00        121.477          2.390         138.47         110.59         2707.7          12.19          7.442        121.477          21.71              ?            0.0            0.0           0.00           0.00          0.358           0.000
     21/12/1998         2981.1            0.0        242.713          0.651        242.713          26.91          0.000          0.000         55.000          0.374          0.315          0.274          0.254          0.244          0.247          0.107          0.122        387.113           0.00        132.128          2.341         149.03         108.31         2842.6          14.48          7.442        132.128          26.91              ?            0.0            0.0           0.00           0.00          0.304           0.000
     22/12/1998         3088.9            0.0        239.039          0.641        239.039          30.47          0.000          0.000          0.000          0.302          0.328          0.289          0.265          0.257          0.248          0.107          0.122        383.439           0.00        142.204          2.278         156.26         105.40         2921.3          17.40          7.442        142.204          30.47              ?            0.0            0.0           0.00           0.00          0.231           0.000
     23/12/1998         3225.9            0.0        237.088          0.633        237.088          34.99          0.000          0.000          0.000          0.269          0.319          0.293          0.273          0.273          0.251          0.107          0.122        381.488           0.00        149.098          2.227         165.43         103.07         3034.9          19.75          7.442        149.098          34.99              ?            0.0            0.0           0.00           0.00          0.168           0.000
     24/12/1998         3422.8            0.0        232.191          0.626        232.191          41.49          0.000          0.000          0.000          0.245          0.298          0.289          0.277          0.285          0.261          0.107          0.122        376.591           0.00        157.854          2.188         178.62         101.22         3213.4          21.61          7.442        157.854          41.49              ?            0.0            0.0           0.00           0.00          0.114           0.000
     25/12/1998         3645.8            0.0        226.983          0.618        226.983          48.85          0.000          0.000          0.000          0.239          0.269          0.281          0.274          0.290          0.276          0.107          0.122        371.383           0.00        170.442          2.139         193.56          98.99         3414.0          23.87          7.442        170.442          48.85              ?            0.0            0.0           0.00           0.00          0.059           0.000
     26/12/1998         3902.0            0.0        222.565          0.607        222.565          57.30          0.000          0.000          0.000          0.232          0.257          0.270          0.269          0.296          0.282          0.108          0.123        366.965           0.00        184.698          2.077         210.73          96.10         3641.3          26.79          7.442        184.698          57.30              ?            0.0            0.0           0.00           0.00          0.000           0.000
     27/12/1998         4132.8            0.0        219.181          0.595        219.181          64.92          0.000          0.000          0.000          0.227          0.250          0.264          0.263          0.296          0.285          0.110          0.125        363.581           0.00        201.077          2.006         226.20          92.83         3839.4          30.08          7.442        201.077          64.92              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/12/1998         4366.4            0.0        212.003          0.580        212.003          72.63          0.000          0.000          0.000          0.211          0.237          0.258          0.259          0.294          0.285          0.111          0.127        356.403           0.00        215.835          1.926         241.85          89.13         4036.1          33.80          7.442        215.835          72.63              ?            0.0            0.0           0.00           0.00          0.000           0.000
     29/12/1998         4530.4            0.0        256.721          0.564        256.721          78.04          0.000          0.000         50.000          0.369          0.291          0.268          0.259          0.293          0.285          0.111          0.129        401.121           0.00        230.771          1.846         252.84          85.43         4163.1          37.51          7.442        230.771          78.04              ?            0.0            0.0           0.00           0.00          0.000           0.000
     30/12/1998         4606.3            0.0        253.803          0.548        253.803          80.54          0.000          0.000          0.000          0.304          0.315          0.281          0.265          0.296          0.286          0.112          0.131        398.203           0.00        241.255          1.762         257.92          81.54         4200.0          41.40          7.442        241.255          80.54              ?            0.0            0.0           0.00           0.00          0.000           0.000
     31/12/1998         4836.8            0.0        245.747          0.530        245.747          88.15          0.000          0.000          0.000          0.255          0.302          0.286          0.271          0.300          0.289          0.114          0.134        390.147           0.00        246.104          1.676         273.36          77.54         4390.5          45.42          7.442        246.104          88.15              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/01/1999         4973.1            0.0        241.808          0.514        241.808          92.65          0.000          0.000          0.000          0.246          0.285          0.281          0.271          0.302          0.291          0.116          0.138        386.208           0.00        260.844          1.606         282.49          74.29         4494.4          48.67          7.442        260.844          92.65              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/01/1999         5107.4            0.0        237.405          0.498        237.405          97.08          0.000          0.000          0.000          0.244          0.268          0.274          0.268          0.302          0.292          0.118          0.142        381.805           0.00        269.554          1.529         291.49          70.76         4593.4          52.21          7.442        269.554          97.08              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/01/1999         5318.2            0.0        229.504          0.481        229.504         104.04          0.000          0.000          0.000          0.230          0.254          0.267          0.264          0.299          0.292          0.118          0.146        373.904           0.00        278.143          1.459         305.62          67.50         4771.6          55.48          7.442        278.143         104.04              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/01/1999         5521.5            0.0        222.466          0.462        222.466         110.75          0.000          0.000          0.000          0.218          0.244          0.261          0.260          0.296          0.290          0.117          0.148        366.866           0.00        291.618          1.376         319.24          63.69         4936.7          59.30          7.442        291.618         110.75              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/01/1999         5691.7            0.0        270.242          0.445        270.242         116.36          0.000          0.000         55.000          0.367          0.313          0.278          0.264          0.297          0.289          0.117          0.149        414.642           0.00        304.616          1.310         330.64          60.60         5076.1          62.39          7.442        304.616         116.36              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/01/1999         5801.1            0.0        265.334          0.431        265.334         119.98          0.000          0.000          0.000          0.300          0.327          0.290          0.273          0.301          0.291          0.117          0.150        409.734           0.00        315.497          1.253         337.97          57.99         5159.4          65.00          7.442        315.497         119.98              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/01/1999         5877.8           71.2        260.526          0.415        260.526         122.32          0.000          0.000          0.000          0.266          0.315          0.293          0.278          0.306          0.294          0.119          0.152        404.926           7.12        322.494          1.192         336.18          55.18         5208.0          67.81          7.442        322.494         122.32              ?           71.2           81.3           7.12           7.12          0.000           0.000
     08/01/1999         5910.8          113.4        257.771          0.406        257.771         123.72          0.000          0.000          0.000          0.256          0.303          0.289          0.278          0.309          0.297          0.122          0.156        402.171          11.34        322.494          1.156         333.85          53.51         5224.2          69.48          7.442        322.494         123.72              ?          113.4          129.6          11.34          11.34          0.000           0.000
     09/01/1999         6068.7          161.5        251.238          0.395        251.238         125.31          0.000          0.000          0.000          0.245          0.282          0.283          0.276          0.309          0.299          0.124          0.160        395.638          16.15        322.494          1.115         343.24          51.61         5363.1          71.38          7.442        322.494         125.31              ?          161.5          184.6          16.15          16.15          0.000           0.000
     10/01/1999         6210.6          209.6        244.823          0.383        244.823         126.89          0.000          0.000          0.000          0.241          0.266          0.275          0.271          0.306          0.298          0.125          0.164        389.223          20.96        327.523          1.074         351.04          49.71         5486.0          73.28          7.442        327.523         126.89              ?          209.6          239.6          20.96          20.96          0.000           0.000
     11/01/1999         6371.0          269.9        289.026          0.369        289.026         128.88          0.000          0.000         53.000          0.366          0.333          0.292          0.277          0.308          0.299          0.125          0.167        433.426          26.99        334.962          1.023         359.07          47.33         5622.7          75.66          7.442        334.962         128.88              ?          269.9          308.4          26.99          26.99          0.000           0.000
     12/01/1999         6443.7          340.7        282.895          0.351        282.895         131.22          0.000          0.000          0.000          0.300          0.338          0.306          0.282          0.311          0.301          0.127          0.171        427.295          34.07        342.622          0.962         356.92          44.53         5667.4          78.46          7.442        342.622         131.22              ?          340.7          389.4          34.07          34.07          0.000           0.000
     13/01/1999         6580.1          402.5        274.151          0.336        274.151         133.26          0.000          0.000          0.000          0.259          0.319          0.309          0.284          0.314          0.303          0.128          0.175        418.551          40.25        342.622          0.910         362.34          42.09         5779.3          80.89          7.442        342.622         133.26              ?          402.5          460.0          40.25          40.25          0.000           0.000
     14/01/1999         6628.2          472.2        268.405          0.318        268.405         133.26          0.000          0.000          0.000          0.248          0.301          0.297          0.286          0.317          0.306          0.131          0.180        412.805          47.22        345.740          0.850         360.18          39.33         5799.9          83.64          7.442        345.740         133.26              ?          472.2          539.6          47.22          47.22          0.000           0.000
     15/01/1999         6662.8          517.5        263.465          0.306        263.465         133.26          0.000          0.000          0.000          0.250          0.285          0.286          0.281          0.315          0.306          0.132          0.184        407.865          51.75        345.740          0.811         359.11          37.51         5816.3          85.46          7.442        345.740         133.26              ?          517.5          591.4          51.75          51.75          0.000           0.000
     16/01/1999         6773.9          568.8        255.291          0.290        255.291         133.26          0.000          0.000          0.000          0.244          0.268          0.277          0.274          0.311          0.304          0.132          0.187        399.691          56.88        345.740          0.763         365.09          35.29         5905.2          87.68          7.442        345.740         133.26              ?          568.8          650.1          56.88          56.88          0.000           0.000
     17/01/1999         6847.2          616.0        248.366          0.273        248.366         133.26          0.000          0.000          0.000          0.241          0.261          0.269          0.268          0.306          0.301          0.130          0.188        392.766          61.60        348.367          0.709         367.69          32.81         5953.6          90.15          7.442        348.367         133.26              ?          616.0          704.0          61.60          61.60          0.000           0.000
     18/01/1999         6944.4          652.3        291.176          0.261        291.176         133.26          0.000          0.000         50.400          0.374          0.327          0.286          0.272          0.305          0.299          0.128          0.187        435.576          65.23        350.853          0.671         373.78          31.05         6033.2          91.91          7.442        350.853         133.26              ?          652.3          745.5          65.23          65.23          0.000           0.000
     19/01/1999         7053.1          682.5        282.013          0.254        282.013         133.26          0.000          0.000          0.000          0.296          0.335          0.299          0.279          0.309          0.300          0.127          0.186        426.413          68.25        356.664          0.650         381.64          30.07         6132.2          92.89          7.442        356.664         133.26              ?          682.5          780.0          68.25          68.25          0.000           0.000
     20/01/1999         7147.9          706.9        274.226          0.246        274.226         133.26          0.000          0.000          0.000          0.260          0.321          0.301          0.283          0.313          0.302          0.128          0.186        418.626          70.69        364.159          0.627         388.68          29.03         6216.6          93.92          7.442        364.159         133.26              ?          706.9          807.8          70.69          70.69          0.000           0.000
     21/01/1999         7192.9          721.7        268.576          0.240        268.576         133.26          0.000          0.000          0.000          0.250          0.304          0.293          0.283          0.314          0.304          0.129          0.187        412.976          72.17        370.878          0.609         391.70          28.20         6253.3          94.75          7.442        370.878         133.26              ?          721.7          824.8          72.17          72.17          0.038           0.000
     22/01/1999         7212.7          733.3        263.529          0.234        263.529         133.26          0.000          0.000          0.000          0.250          0.289          0.285          0.279          0.313          0.304          0.130          0.188        407.929          73.33        373.759          0.593         392.52          27.46         6265.6          95.49          7.442        373.759         133.26              ?          733.3          838.0          73.33          73.33          0.077           0.000
     23/01/1999         7280.8          745.2        256.722          0.228        256.722         133.26          0.000          0.000          0.000          0.248          0.275          0.278          0.273          0.310          0.303          0.130          0.189        401.122          74.52        374.545          0.576         398.14          26.65         6325.6          96.29          7.442        374.545         133.26              ?          745.2          851.7          74.52          74.52          0.168           0.000
     24/01/1999         7355.2          755.7        248.767          0.222        248.767         133.26          0.000          0.000          0.000          0.242          0.264          0.271          0.267          0.305          0.300          0.128          0.189        393.167          75.57        379.902          0.556         404.52          25.75         6391.0          97.19          7.442        379.902         133.26              ?          755.7          863.7          75.57          75.57          0.258           0.000
     25/01/1999         7424.1          764.1        289.919          0.214        289.919         133.26          0.000          0.000         49.000          0.373          0.325          0.286          0.272          0.305          0.298          0.127          0.187        434.319          76.41        385.994          0.536         410.58          24.79         6450.5          98.14          7.442        385.994         133.26              ?          764.1          873.2          76.41          76.41          0.339           0.000
     26/01/1999         7479.1          769.9        282.575          0.207        282.575         133.26          0.000          0.000          0.000          0.300          0.338          0.299          0.279          0.309          0.299          0.126          0.185        426.975          76.99        391.779          0.516         415.50          23.87         6496.1          99.06          7.442        391.779         133.26              ?          769.9          879.9          76.99          76.99          0.398           0.000
     27/01/1999         7502.1          773.2        276.915          0.202        276.915         133.26          0.000          0.000          0.000          0.270          0.325          0.302          0.283          0.312          0.301          0.127          0.185        421.315          77.32        396.469          0.500         417.46          23.15         6512.0          99.77          7.442        396.469         133.26              ?          773.2          883.7          77.32          77.32          0.407           0.000
     28/01/1999         7527.8          777.6        270.973          0.195        270.973         133.26          0.000          0.000          0.000          0.253          0.309          0.296          0.284          0.315          0.304          0.129          0.186        415.373          77.76        398.343          0.481         419.60          22.25         6528.7         100.67          7.442        398.343         133.26              ?          777.6          888.7          77.76          77.76          0.427           0.000
     29/01/1999         7554.0          781.9        264.804          0.187        264.804         133.26          0.000          0.000          0.000          0.249          0.290          0.288          0.281          0.315          0.305          0.131          0.188        409.204          78.19        400.386          0.460         421.78          21.31         6545.4         101.61          7.442        400.386         133.26              ?          781.9          893.6          78.19          78.19          0.447           0.000
     30/01/1999         7591.9          787.4        257.363          0.177        257.363         133.26          0.000          0.000          0.000          0.247          0.272          0.279          0.275          0.311          0.304          0.131          0.189        401.763          78.74        402.465          0.433         425.03          20.06         6570.9         102.85          7.442        402.465         133.26              ?          787.4          899.9          78.74          78.74          0.494           0.000
     31/01/1999         7597.9          791.5        252.360          0.168        252.360         133.26          0.000          0.000          0.000          0.250          0.267          0.272          0.269          0.306          0.301          0.129          0.189        396.760          79.15        405.564          0.409         425.22          18.94         6565.7         103.97          7.442        405.564         133.26              ?          791.5          904.5          79.15          79.15          0.448           0.000
     01/02/1999         7622.5          793.9        295.224          0.163        295.224         133.26          0.000          0.000         49.000          0.380          0.333          0.289          0.274          0.307          0.300          0.128          0.188        439.624          79.39        405.746          0.396         427.44          18.35         6584.4         104.56          7.442        405.746         133.26              ?          793.9          907.3          79.39          79.39          0.459           0.000
     02/02/1999         7658.1          796.4        287.912          0.160        287.912         133.26          0.000          0.000          0.000          0.305          0.345          0.307          0.280          0.310          0.300          0.128          0.187        432.312          79.64        407.863          0.387         430.74          17.93         6615.7         104.97          7.442        407.863         133.26              ?          796.4          910.2          79.64          79.64          0.485           0.000
     03/02/1999         7678.0          798.9        281.800          0.156        281.800         133.26          0.000          0.000          0.000          0.271          0.331          0.314          0.284          0.313          0.303          0.129          0.187        426.200          79.89        411.012          0.377         432.49          17.44         6630.8         105.46          7.442        411.012         133.26              ?          798.9          913.0          79.89          79.89          0.488           0.000
     04/02/1999         7709.4          801.8        274.263          0.152        274.263         133.26          0.000          0.000          0.000          0.249          0.311          0.309          0.285          0.316          0.305          0.130          0.189        418.663          80.18        412.677          0.365         435.33          16.90         6656.7         106.00          7.442        412.677         133.26              ?          801.8          916.4          80.18          80.18          0.516           0.000
     05/02/1999         7736.6          804.8        267.067          0.146        267.067         133.26          0.000          0.000          0.000          0.249          0.284          0.294          0.285          0.317          0.307          0.132          0.191        411.467          80.48        415.395          0.351         437.76          16.24         6677.4         106.65          7.442        415.395         133.26              ?          804.8          919.8          80.48          80.48          0.536           0.000
     06/02/1999         7756.9          807.7        260.038          0.141        260.038         133.26          0.000          0.000          0.000          0.248          0.270          0.281          0.278          0.314          0.306          0.132          0.193        404.438          80.77        417.707          0.337         439.51          15.58         6691.1         107.31          7.442        417.707         133.26              ?          807.7          923.0          80.77          80.77          0.535           0.000
     07/02/1999         7782.2          810.9        252.170          0.135        252.170         133.26          0.000          0.000          0.000          0.242          0.263          0.271          0.270          0.309          0.303          0.131          0.193        396.570          81.09        419.376          0.321         441.71          14.86         6709.2         108.03          7.442        419.376         133.26              ?          810.9          926.7          81.09          81.09          0.551           0.000
     08/02/1999         7803.5          813.9        296.033          0.129        296.033         133.26          0.000          0.000         51.200          0.376          0.332          0.288          0.274          0.308          0.301          0.130          0.193        440.433          81.39        421.479          0.306         443.54          14.18         6723.6         108.70          7.442        421.479         133.26              ?          813.9          930.1          81.39          81.39          0.558           0.000
     09/02/1999         7824.2          816.8        288.639          0.123        288.639         133.26          0.000          0.000          0.000          0.302          0.344          0.305          0.281          0.311          0.302          0.129          0.192        433.039          81.68        423.225          0.292         445.32          13.51         6737.7         109.37          7.442        423.225         133.26              ?          816.8          933.5          81.68          81.68          0.563           0.000
     10/02/1999         7832.7          819.4        282.900          0.118        282.900         133.26          0.000          0.000          0.000          0.272          0.330          0.312          0.284          0.314          0.304          0.130          0.192        427.300          81.94        424.924          0.280         445.91          12.94         6740.5         109.93          7.442        424.924         133.26              ?          819.4          936.4          81.94          81.94          0.523           0.000
     11/02/1999         7849.5          822.4        276.098          0.113        276.098         133.26          0.000          0.000          0.000          0.252          0.313          0.307          0.285          0.316          0.306          0.131          0.193        420.498          82.24        425.491          0.267         447.28          12.36         6751.4         110.51          7.442        425.491         133.26              ?          822.4          939.9          82.24          82.24          0.486           0.000
     12/02/1999         7871.8          826.4        268.674          0.108        268.674         133.26          0.000          0.000          0.000          0.249          0.288          0.294          0.284          0.317          0.307          0.133          0.194        413.074          82.64        426.795          0.254         449.12          11.75         6767.7         111.12          7.442        426.795         133.26              ?          826.4          944.5          82.64          82.64          0.481           0.000
     13/02/1999         7890.8          830.1        261.252          0.103        261.252         133.26          0.000          0.000          0.000          0.248          0.272          0.282          0.278          0.314          0.306          0.133          0.196        405.652          83.01        428.550          0.242         450.65          11.22         6781.4         111.64          7.442        428.550         133.26              ?          830.1          948.7          83.01          83.01          0.460           0.000
     14/02/1999         7899.7          835.0        255.116          0.098        255.116         133.26          0.000          0.000          0.000          0.249          0.266          0.272          0.271          0.309          0.303          0.132          0.196        399.516          83.50        430.013          0.229         451.05          10.60         6784.1         112.26          7.442        430.013         133.26              ?          835.0          954.2          83.50          83.50          0.414           0.000
     15/02/1999         7913.2          835.0        301.318          0.092        301.318         133.26          0.000          0.000         53.000          0.379          0.343          0.293          0.277          0.309          0.302          0.130          0.195        445.718          83.50        430.394          0.215         452.41           9.93         6790.9         112.92          7.442        430.394         133.26              ?          835.0          954.2          83.50          83.50          0.383           0.000
     16/02/1999         7915.5          835.0        293.815          0.085        293.815         133.26          0.000          0.000          0.000          0.305          0.354          0.311          0.282          0.312          0.303          0.130          0.194        438.215          83.50        431.685          0.198         452.63           9.18         6785.7         113.67          7.442        431.685         133.26              ?          835.0          954.2          83.50          83.50          0.000           0.000
     17/02/1999         7915.5          835.0        287.425          0.078        287.425         133.26          0.000          0.000          0.000          0.271          0.337          0.322          0.284          0.315          0.304          0.131          0.194        431.825          83.50        431.902          0.180         452.63           8.33         6777.1         114.52          7.442        431.902         133.26              ?          835.0          954.2          83.50          83.50          0.000           0.000
     18/02/1999         7915.5          835.0        280.014          0.000        280.014         133.26          0.000          0.000          0.000          0.250          0.316          0.320          0.286          0.317          0.306          0.132          0.195        424.414          83.50        431.902          0.000         452.63           0.00         6693.9         122.85          7.442        431.902         133.26              ?          835.0          954.2          83.50          83.50          0.000           0.000
     19/02/1999         7915.5          835.0        273.410          0.000        273.410           0.00          0.000          0.000          0.000          0.250          0.291          0.305          0.286          0.318          0.308          0.133          0.197        417.810           0.00        431.902          0.000           0.00           0.00            0.0         927.13          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     20/02/1999         7915.5          835.0        265.892          0.000        265.892           0.00          0.000          0.000          0.000          0.249          0.274          0.289          0.282          0.317          0.308          0.134          0.199        410.292           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     21/02/1999         7915.5          835.0        258.333          0.000        258.333           0.00          0.000          0.000          0.000          0.246          0.268          0.275          0.275          0.312          0.306          0.133          0.199        402.733           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     22/02/1999         7915.5          835.0        284.896          0.000        284.896           0.00          0.000          0.000         34.000          0.338          0.310          0.282          0.273          0.309          0.303          0.132          0.199        429.296           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     23/02/1999         7915.5          835.0        278.570          0.000        278.570           0.00          0.000          0.000          0.000          0.289          0.320          0.290          0.277          0.309          0.302          0.130          0.197        422.970           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     24/02/1999         7915.5          835.0        271.401          0.000        271.401           0.00          0.000          0.000          0.000          0.259          0.313          0.291          0.279          0.310          0.302          0.130          0.196        415.801           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
     25/02/1999         7915.5          835.0        264.875          0.000        264.875           0.00          0.000          0.000          0.000          0.250          0.296          0.287          0.278          0.310          0.302          0.129          0.194        409.275           0.00        431.902          0.000           0.00           0.00            0.0         791.55          7.442        431.902           0.00              ?          835.0          954.2           0.00           0.00          0.000           0.000
