ApsimVersion = 7.5
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     05/07/1993          177.7            0.0          0.000          0.128          0.250          0.269          0.276          0.280          0.270          0.210          0.289          0.334          0.070          0.069          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.567          10.73           0.00           7.04           0.00          0.322          0.139         55.741        435.738          0.000          0.148          17.77          0.000          0.000        290.000          177.7           0.00        180.938           0.00           0.08           0.000          0.000           0.295           46.6         5725.4          203.6        401.730          4.415      29000.000      29000.000      98571.047     114966.406      50811.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1993          179.6            0.0          0.000          0.126          0.250          0.269          0.275          0.280          0.270          0.210          0.289          0.334          0.014          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.605          10.85           0.00           7.12           0.00          0.325          0.028         55.864        435.439          0.000          0.146          17.96          0.000          0.000        290.000          179.6           0.00        180.639           0.00           0.08           0.000          0.000           0.295           46.7         5725.3          203.6        405.850          4.441      29000.000      29000.000      98571.047     114966.406      53961.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1993          184.8            0.0          0.000          0.124          0.250          0.269          0.275          0.280          0.270          0.210          0.289          0.334          0.031          0.031          0.001          0.000          0.000          0.000          0.000          0.000          0.063          3.635          11.16           0.00           7.32           0.00          0.334          0.063         55.929        435.109          0.000          0.143          18.48          0.000          0.000        290.000          184.8           0.00        180.309           0.00           0.09           0.000          0.000           0.295           46.7         5725.3          203.5        410.490          4.502      29000.000      29000.000      98571.047     114966.406      62311.426          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1993          189.3            0.0          0.000          0.122          0.250          0.269          0.275          0.279          0.270          0.209          0.289          0.333          0.039          0.038          0.002          0.000          0.000          0.000          0.000          0.000          0.079          3.668          11.43           0.00           7.50           0.00          0.341          0.079         56.103        434.767          0.000          0.141          18.93          0.000          0.000        290.000          189.3           0.00        179.967           0.00           0.09           0.000          0.000           0.295           46.7         5725.3          203.5        413.130          4.550      29000.000      29000.000      98571.047     114966.406      69377.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1993          194.0            0.0          0.000          0.121          0.250          0.268          0.274          0.279          0.270          0.209          0.289          0.333          0.056          0.055          0.003          0.000          0.000          0.000          0.000          0.000          0.114          3.684          11.71           0.00           7.69           0.00          0.348          0.114         56.251        434.393          0.000          0.138          19.40          0.000          0.000        290.000          194.0           0.00        179.593           0.00           0.09           0.000          0.000           0.295           46.7         5725.3          203.5        415.770          4.599      29000.000      29000.000      98571.047     114966.406      76957.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1993          197.4            0.0          0.000          0.119          0.250          0.268          0.274          0.279          0.270          0.209          0.289          0.333          0.035          0.035          0.002          0.000          0.000          0.000          0.000          0.000          0.073          3.699          11.91           0.00           7.82           0.00          0.354          0.073         56.409        434.065          0.000          0.136          19.74          0.000          0.000        290.000          197.4           0.00        179.265           0.00           0.09           0.000          0.000           0.295           46.8         5725.2          203.4        417.850          4.641      29000.000      29000.000      98571.047     114966.406      82341.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1993          205.1            0.0          0.000          0.118          0.250          0.267          0.273          0.278          0.270          0.208          0.288          0.333          0.076          0.074          0.006          0.000          0.000          0.000          0.000          0.000          0.156          3.711          12.37           0.00           8.13           0.00          0.366          0.156         56.521        433.658          0.000          0.134          20.51          0.000          0.000        290.000          205.1           0.00        178.858           0.00           0.09           0.000          0.000           0.295           46.7         5725.2          203.4        422.050          4.707      29000.000      29000.000      98571.047     114966.406      94662.609          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1993          211.7            0.0          0.000          0.116          0.250          0.267          0.273          0.278          0.270          0.208          0.288          0.332          0.042          0.042          0.004          0.000          0.000          0.000          0.000          0.000          0.088          3.736          12.77           0.00           8.40           0.00          0.377          0.088         56.778        433.322          0.000          0.131          21.17          0.000          0.000        290.000          211.7           0.00        178.522           0.00           0.10           0.000          0.000           0.295           46.7         5725.2          203.4        426.610          4.767      29000.000      29000.000      98571.047     114966.406     105302.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1993          221.5            0.0          0.000          0.115          0.249          0.266          0.273          0.277          0.270          0.208          0.288          0.332          0.105          0.103          0.012          0.000          0.000          0.000          0.000          0.000          0.220          3.767          13.36           0.00           8.79           0.00          0.392          0.220         57.000        432.858          0.000          0.129          22.15          0.000          0.000        290.000          221.5           0.00        178.058           0.00           0.10           0.000          0.000           0.295           46.6         5725.2          203.3        431.890          4.848      29000.000      29000.000      98571.047     114966.406     120905.445          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1993          229.2            0.0          0.000          0.114          0.250          0.266          0.272          0.277          0.270          0.208          0.288          0.332          0.078          0.076          0.010          0.000          0.000          0.000          0.000          0.000          0.164          3.797          13.82           0.00           9.10           0.00          0.405          0.164         57.325        432.454          0.000          0.127          22.92          0.000          0.000        290.000          229.2           0.00        177.654           0.00           0.11           0.000          0.000           0.295           46.6         5725.1          203.3        437.370          4.920      29000.000      29000.000      98571.047     114966.406     133227.203          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1993          242.0            0.0          0.000          0.112          0.249          0.265          0.272          0.277          0.270          0.207          0.288          0.332          0.115          0.111          0.018          0.000          0.000          0.000          0.000          0.000          0.244          3.832          14.59           0.00           9.61           0.00          0.425          0.244         57.582        431.973          0.000          0.125          24.20          0.000          0.000        290.000          242.0           0.00        177.173           0.00           0.11           0.000          0.000           0.295           46.4         5725.1          203.2        443.850          5.005      29000.000      29000.000      98571.047     114966.406     152361.078       1216.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.265          0.271          0.276          0.270          0.207          0.288          0.332          0.071          0.069          0.013          0.000          0.000          0.000          0.000          0.000          0.153          3.871          15.09           0.00           9.94           0.00          0.438          0.153         58.008        431.586          0.000          0.122          25.03          0.000          0.000        290.000          250.3           0.00        176.786           0.00           0.11           0.000          0.000           0.295           46.4         5725.1          203.2        448.130          5.073      29000.000      29000.000      98571.047     114966.406     152361.078      14543.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.264          0.271          0.276          0.270          0.207          0.288          0.331          0.083          0.080          0.017          0.000          0.000          0.000          0.000          0.000          0.180          3.897          15.70           0.00          10.35           0.00          0.455          0.180         58.286        431.176          0.000          0.120          26.05          0.000          0.000        290.000          260.5           0.00        176.376           0.00           0.12           0.000          0.000           0.295           46.3         5725.0          203.1        453.130          5.139      29000.000      29000.000      98571.047     114966.406     152361.078      30761.270          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.264          0.270          0.275          0.270          0.207          0.287          0.331          0.107          0.103          0.024          0.000          0.000          0.000          0.000          0.000          0.233          3.928          16.33           0.00          10.77           0.00          0.471          0.233         58.625        430.716          0.000          0.118          27.10          0.000          0.000        290.000          271.0           0.00        175.916           0.00           0.12           0.000          0.000           0.295           46.2         5725.0          203.1        459.530          5.223      29000.000      29000.000      98571.047     114966.406     152361.078      47403.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1993          276.0            0.0          0.000          0.108          0.250          0.263          0.270          0.275          0.270          0.206          0.287          0.331          0.077          0.074          0.019          0.000          0.000          0.000          0.000          0.000          0.170          3.966          16.63           0.00          10.97           0.00          0.479          0.170         58.974        430.322          0.000          0.116          27.60          0.000          0.000        290.000          276.0           0.00        175.522           0.00           0.12           0.000          0.000           0.295           46.2         5724.9          203.0        466.490          5.284      29000.000      29000.000      98571.047     114966.406     152361.078      55406.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1993          296.4            0.0          0.000          0.107          0.249          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.162          0.155          0.045          0.000          0.000          0.000          0.000          0.000          0.362          4.012          17.85           0.00          11.79           0.00          0.512          0.362         59.141        429.739          0.000          0.114          29.64          0.000          0.000        290.000          296.4           0.00        174.939           0.00           0.13           0.000          0.000           0.295           45.8         5724.9          203.0        475.290          5.400      29000.000      29000.000      98571.047     114966.406     152361.078      87867.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1993          299.0            0.0          0.000          0.106          0.250          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.008          4.062          18.01           0.00          11.89           0.00          0.516          0.008         59.821        429.514          0.000          0.112          29.90          0.000          0.000        290.000          299.0           0.00        174.714           0.00           0.13           0.000          0.000           0.295           46.1         5724.8          202.9        479.170          5.431      29000.000      29000.000      98571.047     114966.406     152361.078      91967.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1993          313.5            0.0          0.000          0.105          0.249          0.261          0.268          0.273          0.270          0.205          0.287          0.330          0.145          0.137          0.047          0.000          0.000          0.000          0.000          0.000          0.329          4.092          18.88           0.00          12.47           0.00          0.539          0.329         59.907        428.970          0.000          0.110          31.35          0.000          0.000        290.000          313.5           0.00        174.170           0.00           0.14           0.000          0.000           0.295           45.8         5724.8          202.8        484.290          5.510      29000.000      29000.000      98571.047     114966.406     152361.078     115047.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1993          334.8            0.0          0.000          0.104          0.249          0.260          0.267          0.273          0.270          0.205          0.287          0.330          0.205          0.193          0.071          0.000          0.000          0.000          0.000          0.000          0.468          4.116          20.16           0.00          13.32           0.00          0.573          0.468         60.391        428.290          0.000          0.108          33.48          0.000          0.000        290.000          334.8           0.00        173.490           0.00           0.15           0.000          0.000           0.295           45.4         5724.7          202.8        491.410          5.604      29000.000      29000.000      98571.047     114966.406     152361.078     148944.531          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1993          348.9            0.0          0.000          0.103          0.249          0.259          0.266          0.272          0.270          0.205          0.287          0.330          0.128          0.120          0.048          0.000          0.000          0.000          0.000          0.000          0.296          4.148          21.01           0.00          13.89           0.00          0.595          0.296         61.103        427.785          0.000          0.106          34.89          0.000          0.000        290.000          348.9           0.00        172.985           0.00           0.16           0.000          0.000           0.295           45.3         5724.7          202.7        498.170          5.693      29000.000      29000.000      98571.047     114966.406     152361.078     171288.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.259          0.266          0.271          0.270          0.205          0.287          0.330          0.074          0.069          0.029          0.000          0.000          0.000          0.000          0.000          0.172          4.187          21.59           0.00          14.28           0.00          0.611          0.172         61.573        427.407          0.000          0.105          35.87          0.000          0.000        290.000          358.7           0.00        172.607           0.00           0.16           0.000          0.000           0.295           45.2         5724.7          202.6        501.010          5.743      29000.000      29000.000      98571.047     114966.406     152361.078     186834.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.258          0.265          0.271          0.270          0.204          0.287          0.330          0.117          0.108          0.048          0.000          0.000          0.000          0.000          0.000          0.273          4.202          22.12           0.00          14.63           0.00          0.625          0.273         61.900        426.930          0.000          0.103          36.75          0.000          0.000        290.000          367.5           0.00        172.130           0.00           0.16           0.000          0.000           0.295           45.2         5724.6          202.6        506.330          5.813      29000.000      29000.000      98571.047     114966.406     152361.078     200646.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1993          377.5            0.0          0.000          0.100          0.249          0.258          0.265          0.270          0.270          0.204          0.286          0.330          0.168          0.155          0.072          0.000          0.000          0.000          0.000          0.000          0.395          4.230          22.72           0.00          15.03           0.00          0.640          0.395         62.191        426.334          0.000          0.101          37.75          0.000          0.000        290.000          377.5           0.00        171.534           0.00           0.17           0.000          0.000           0.295           45.1         5724.6          202.5        517.130          5.929      29000.000      29000.000      98571.047     114966.406     152361.078     216541.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1993          395.5            0.0          0.000          0.099          0.249          0.257          0.264          0.269          0.270          0.204          0.286          0.329          0.109          0.100          0.051          0.000          0.000          0.000          0.000          0.000          0.261          4.291          23.80           0.00          15.75           0.00          0.669          0.261         62.525        425.875          0.000          0.099          39.55          0.000          0.000        290.000          395.5           0.00        171.075           0.00           0.18           0.000          0.000           0.295           44.8         5724.5          202.4        523.370          6.011      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516       3848.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1993          408.4            0.0          0.000          0.515          0.265          0.276          0.269          0.271          0.270          0.204          0.286          0.329          0.037          0.035          0.017          0.000          0.000          0.000          0.000          0.000          0.089          4.782          24.57           0.00          16.27           0.00          0.689          0.089         63.124        434.174          0.000          0.098          40.84          9.000          0.000        290.000          408.4           0.00        179.374           0.00           0.18           0.000          0.000           0.294           41.2         5724.5          202.5        528.390          6.077      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516      24290.137          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1993          413.2            0.0          0.000          0.225          0.255          0.279          0.274          0.273          0.270          0.204          0.286          0.329          0.046          0.047          0.024          0.000          0.000          0.000          0.000          0.000          0.117          4.750          24.86           0.00          16.46           0.00          0.697          0.117         63.556        433.735          0.000          0.096          41.32          0.000          0.000        290.000          413.2           0.00        178.935           0.00           0.18           0.000          0.000           0.293           40.9         5724.4          202.4        532.310          6.129      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516      31812.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1993          420.7            0.0          0.000          0.336          0.250          0.278          0.275          0.275          0.270          0.203          0.286          0.329          0.018          0.019          0.010          0.000          0.000          0.000          0.000          0.000          0.047          4.723          25.31           0.00          16.76           0.00          0.709          0.047         63.715        433.257          0.000          0.095          42.07          0.000          0.000        290.000          420.7           0.00        178.457           0.00           0.18           0.000          0.000           0.292           41.4         5724.4          202.4        536.350          6.182      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516      43645.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1993          431.5            0.0          0.000          0.405          0.250          0.274          0.275          0.276          0.270          0.203          0.286          0.329          0.058          0.060          0.034          0.000          0.000          0.000          0.000          0.000          0.152          4.712          25.96           0.00          17.19           0.00          0.726          0.152         63.965        432.607          0.000          0.093          43.15          0.000          0.000        290.000          431.5           0.00        177.807           0.00           0.19           0.000          0.000           0.291           42.3         5724.4          202.4        541.230          6.246      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516      60662.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/08/1993          447.7            0.0          0.000          0.437          0.250          0.271          0.274          0.277          0.270          0.203          0.286          0.329          0.096          0.097          0.058          0.000          0.000          0.000          0.000          0.000          0.252          4.709          26.93           0.00          17.84           0.00          0.751          0.252         64.324        431.826          0.000          0.092          44.77          0.000          0.000        290.000          447.7           0.00        177.026           0.00           0.20           0.000          0.000           0.288           43.0         5724.4          202.5        548.310          6.339      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516      86247.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/08/1993          464.9            0.0          0.000          0.329          0.250          0.269          0.273          0.277          0.270          0.203          0.286          0.329          0.078          0.077          0.049          0.000          0.000          0.000          0.000          0.000          0.204          4.730          27.96           0.00          18.53           0.00          0.778          0.204         64.865        431.203          0.000          0.090          46.49          0.000          0.000        290.000          464.9           0.00        176.403           0.00           0.20           0.000          0.000           0.287           43.7         5724.3          202.6        553.990          6.414      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     113384.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/08/1993          485.3            0.0          0.000          0.235          0.250          0.267          0.273          0.277          0.270          0.202          0.286          0.328          0.089          0.088          0.058          0.000          0.000          0.000          0.000          0.000          0.234          4.751          29.18           0.00          19.34           0.00          0.810          0.234         65.439        430.645          0.000          0.089          48.53          0.000          0.000        290.000          485.3           0.00        175.845           0.00           0.21           0.000          0.000           0.286           44.2         5724.3          202.6        558.710          6.476      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     145371.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/08/1993          501.6            0.0          0.000          0.224          0.249          0.266          0.272          0.277          0.270          0.202          0.286          0.328          0.123          0.120          0.082          0.000          0.000          0.000          0.000          0.000          0.325          4.766          30.17           0.00          20.00           0.00          0.836          0.325         66.117        430.009          0.000          0.087          50.16          0.000          0.000        290.000          501.6           0.00        175.209           0.00           0.22           0.000          0.000           0.285           44.8         5724.3          202.6        561.990          6.531      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     171082.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/08/1993          519.7            0.0          0.000          0.215          0.249          0.264          0.271          0.276          0.270          0.202          0.286          0.328          0.155          0.150          0.106          0.000          0.000          0.000          0.000          0.000          0.411          4.768          31.25           0.00          20.72           0.00          0.864          0.411         66.663        429.297          0.000          0.086          51.97          0.000          0.000        290.000          519.7           0.00        174.497           0.00           0.22           0.000          0.000           0.285           45.4         5724.3          202.5        565.750          6.593      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     199434.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.263          0.270          0.276          0.270          0.202          0.286          0.328          0.143          0.136          0.099          0.000          0.000          0.000          0.000          0.000          0.378          4.770          32.34           0.00          21.45           0.00          0.893          0.378         67.265        428.628          0.000          0.084          53.79          0.000          0.000        290.000          537.9           0.00        173.829           0.00           0.23           0.000          0.000           0.284           46.0         5724.2          202.5        569.390          6.654      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     228029.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/08/1993          549.1            0.0          0.000          0.199          0.250          0.262          0.269          0.275          0.270          0.201          0.285          0.328          0.091          0.086          0.064          0.000          0.000          0.000          0.000          0.000          0.241          4.775          33.02           0.00          21.90           0.00          0.911          0.241         67.872        428.105          0.000          0.083          54.91          0.000          0.000        290.000          549.1           0.00        173.305           0.00           0.24           0.000          0.000           0.284           46.7         5724.2          202.5        571.830          6.700      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     245589.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/08/1993          556.9            0.0          0.000          0.192          0.250          0.261          0.268          0.274          0.270          0.201          0.285          0.328          0.075          0.071          0.053          0.000          0.000          0.000          0.000          0.000          0.199          4.779          33.48           0.00          22.20           0.00          0.923          0.199         68.246        427.632          0.000          0.082          55.69          0.000          0.000        290.000          556.9           0.00        172.831           0.00           0.24           0.000          0.000           0.284           47.3         5724.2          202.5        574.550          6.749      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     257706.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/08/1993          582.3            0.0          0.000          0.186          0.249          0.260          0.267          0.274          0.270          0.201          0.285          0.328          0.177          0.167          0.127          0.000          0.000          0.000          0.000          0.000          0.472          4.786          35.00           0.00          23.22           0.00          0.962          0.472         68.504        426.893          0.000          0.081          58.23          0.000          0.000        290.000          582.3           0.00        172.093           0.00           0.25           0.000          0.000           0.283           47.5         5724.2          202.5        579.790          6.818      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     297439.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/08/1993          612.1            0.0          0.000          0.181          0.249          0.259          0.266          0.273          0.270          0.201          0.285          0.328          0.152          0.142          0.112          0.000          0.000          0.000          0.000          0.000          0.406          4.799          36.80           0.00          24.42           0.00          1.009          0.406         69.351        426.227          0.000          0.079          61.21          0.000          0.000        290.000          612.1           0.00        171.427           0.00           0.26           0.000          0.000           0.282           47.5         5724.1          202.5        585.510          6.893      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     344102.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/08/1993          657.0            0.0          0.000          0.729          0.267          0.280          0.274          0.275          0.270          0.201          0.285          0.327          0.243          0.233          0.174          0.000          0.000          0.000          0.000          0.000          0.650          5.385          39.49           0.00          26.21           0.00          1.079          0.650         70.346        435.770          0.000          0.078          65.70         11.000          0.000        290.000          657.0           0.00        180.970           0.00           0.28           0.000          0.000           0.279           42.0         5724.1          202.6        593.510          6.998      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     414056.313          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/08/1993          702.3            0.0          0.000          0.784          0.252          0.281          0.278          0.278          0.270          0.200          0.285          0.327          0.250          0.265          0.210          0.000          0.000          0.000          0.000          0.000          0.726          5.318          42.21           0.00          28.02           0.00          1.150          0.726         71.841        434.184          0.000          0.077          70.23          0.000          0.000        290.000          702.3           0.00        179.384           0.00           0.30           0.000          0.000           0.276           40.3         5724.1          202.7        600.190          7.086      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719      69110.516          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/08/1993          735.3            0.0          0.000          0.462          0.249          0.277          0.277          0.279          0.270          0.200          0.285          0.327          0.249          0.263          0.220          0.000          0.000          0.000          0.000          0.000          0.732          5.282          44.19           0.00          29.34           0.00          1.201          0.732         73.351        432.914          0.000          0.076          73.53          0.000          0.000        290.000          735.3           0.00        178.114           0.00           0.31           0.000          0.000           0.273           41.0         5724.0          202.8        608.350          7.194      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     120397.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/08/1993          744.8            0.0          0.000          0.188          0.250          0.274          0.277          0.280          0.270          0.200          0.285          0.327          0.064          0.066          0.056          0.002          0.000          0.000          0.000          0.000          0.188          5.272          44.76           0.00          29.72           0.00          1.215          0.188         74.453        432.463          0.000          0.075          74.48          0.000          0.000        290.000          744.8           0.00        177.663           0.00           0.32           0.000          0.000           0.273           42.4         5724.0          202.7        611.110          7.242      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     134985.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/08/1993          771.7            0.0          0.000          0.683          0.249          0.270          0.275          0.280          0.270          0.200          0.285          0.327          0.176          0.177          0.152          0.007          0.000          0.000          0.000          0.000          0.512          5.237          46.37           0.00          30.80           0.00          1.257          0.512         74.767        431.194          0.000          0.073          77.17          0.000          0.000        290.000          771.7           0.00        176.394           0.00           0.33           0.000          0.000           0.272           43.4         5723.9          202.7        614.590          7.299      29000.000      29000.000      98571.047     114966.406     152361.078     241111.516     415382.719     176597.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
