ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     12/07/1993          211.7            0.0          0.000          0.116          0.250          0.267          0.273          0.278          0.270          0.208          0.288          0.332          0.042          0.042          0.004          0.000          0.000          0.000          0.000          0.000          0.088          3.736          12.77           0.00           8.40           0.00          0.377          0.088         56.778        433.322          0.000          0.131          21.17          0.000          0.000        290.000          211.7           0.00        178.522           0.00           0.10           0.000          0.000           0.295           46.7         5725.2          203.4        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.249          0.266          0.273          0.277          0.270          0.208          0.288          0.332          0.105          0.103          0.012          0.000          0.000          0.000          0.000          0.000          0.220          3.767          13.36           0.00           8.79           0.00          0.392          0.220         57.000        432.858          0.000          0.129          22.15          0.000          0.000        290.000          221.5           0.00        178.058           0.00           0.10           0.000          0.000           0.295           46.6         5725.2          203.3        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.250          0.266          0.272          0.277          0.270          0.208          0.288          0.332          0.078          0.076          0.010          0.000          0.000          0.000          0.000          0.000          0.164          3.797          13.82           0.00           9.10           0.00          0.405          0.164         57.325        432.454          0.000          0.127          22.92          0.000          0.000        290.000          229.2           0.00        177.654           0.00           0.11           0.000          0.000           0.295           46.6         5725.1          203.3        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.249          0.265          0.272          0.277          0.270          0.207          0.288          0.332          0.115          0.111          0.018          0.000          0.000          0.000          0.000          0.000          0.244          3.832          14.59           0.00           9.61           0.00          0.425          0.244         57.582        431.973          0.000          0.125          24.20          0.000          0.000        290.000          242.0           0.00        177.173           0.00           0.11           0.000          0.000           0.295           46.4         5725.1          203.2        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.265          0.271          0.276          0.270          0.207          0.288          0.332          0.071          0.069          0.013          0.000          0.000          0.000          0.000          0.000          0.153          3.871          15.09           0.00           9.94           0.00          0.438          0.153         58.008        431.586          0.000          0.122          25.03          0.000          0.000        290.000          250.3           0.00        176.786           0.00           0.11           0.000          0.000           0.295           46.4         5725.1          203.2        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.264          0.271          0.276          0.270          0.207          0.288          0.331          0.083          0.080          0.017          0.000          0.000          0.000          0.000          0.000          0.180          3.897          15.70           0.00          10.35           0.00          0.455          0.180         58.286        431.176          0.000          0.120          26.05          0.000          0.000        290.000          260.5           0.00        176.376           0.00           0.12           0.000          0.000           0.295           46.3         5725.0          203.1        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.264          0.270          0.275          0.270          0.207          0.287          0.331          0.107          0.103          0.024          0.000          0.000          0.000          0.000          0.000          0.233          3.928          16.33           0.00          10.77           0.00          0.471          0.233         58.625        430.716          0.000          0.118          27.10          0.000          0.000        290.000          271.0           0.00        175.916           0.00           0.12           0.000          0.000           0.295           46.2         5725.0          203.1        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.250          0.263          0.270          0.275          0.270          0.206          0.287          0.331          0.077          0.074          0.019          0.000          0.000          0.000          0.000          0.000          0.170          3.966          16.63           0.00          10.97           0.00          0.479          0.170         58.974        430.322          0.000          0.116          27.60          0.000          0.000        290.000          276.0           0.00        175.522           0.00           0.12           0.000          0.000           0.295           46.2         5724.9          203.0        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.249          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.162          0.155          0.045          0.000          0.000          0.000          0.000          0.000          0.362          4.012          17.85           0.00          11.79           0.00          0.512          0.362         59.141        429.739          0.000          0.114          29.64          0.000          0.000        290.000          296.4           0.00        174.939           0.00           0.13           0.000          0.000           0.295           45.8         5724.9          203.0        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.250          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.008          4.062          18.01           0.00          11.89           0.00          0.516          0.008         59.821        429.514          0.000          0.112          29.90          0.000          0.000        290.000          299.0           0.00        174.714           0.00           0.13           0.000          0.000           0.295           46.1         5724.8          202.9        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.249          0.261          0.268          0.273          0.270          0.205          0.287          0.330          0.145          0.137          0.047          0.000          0.000          0.000          0.000          0.000          0.329          4.092          18.88           0.00          12.47           0.00          0.539          0.329         59.907        428.970          0.000          0.110          31.35          0.000          0.000        290.000          313.5           0.00        174.170           0.00           0.14           0.000          0.000           0.295           45.8         5724.8          202.8        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.249          0.260          0.267          0.273          0.270          0.205          0.287          0.330          0.205          0.193          0.071          0.000          0.000          0.000          0.000          0.000          0.468          4.116          20.16           0.00          13.32           0.00          0.573          0.468         60.391        428.290          0.000          0.108          33.48          0.000          0.000        290.000          334.8           0.00        173.490           0.00           0.15           0.000          0.000           0.295           45.4         5724.7          202.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.249          0.259          0.266          0.272          0.270          0.205          0.287          0.330          0.128          0.120          0.048          0.000          0.000          0.000          0.000          0.000          0.296          4.148          21.01           0.00          13.89           0.00          0.595          0.296         61.103        427.785          0.000          0.106          34.89          0.000          0.000        290.000          348.9           0.00        172.985           0.00           0.16           0.000          0.000           0.295           45.3         5724.7          202.7        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.259          0.266          0.271          0.270          0.205          0.287          0.330          0.074          0.069          0.029          0.000          0.000          0.000          0.000          0.000          0.172          4.187          21.59           0.00          14.28           0.00          0.611          0.172         61.573        427.407          0.000          0.105          35.87          0.000          0.000        290.000          358.7           0.00        172.607           0.00           0.16           0.000          0.000           0.295           45.2         5724.7          202.6        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.258          0.265          0.271          0.270          0.204          0.287          0.330          0.117          0.108          0.048          0.000          0.000          0.000          0.000          0.000          0.273          4.202          22.12           0.00          14.63           0.00          0.625          0.273         61.900        426.930          0.000          0.103          36.75          0.000          0.000        290.000          367.5           0.00        172.130           0.00           0.16           0.000          0.000           0.295           45.2         5724.6          202.6        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.249          0.258          0.265          0.270          0.270          0.204          0.286          0.330          0.168          0.155          0.072          0.000          0.000          0.000          0.000          0.000          0.395          4.230          22.72           0.00          15.03           0.00          0.640          0.395         62.191        426.334          0.000          0.101          37.75          0.000          0.000        290.000          377.5           0.00        171.534           0.00           0.17           0.000          0.000           0.295           45.1         5724.6          202.5        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.249          0.257          0.264          0.269          0.270          0.204          0.286          0.329          0.109          0.100          0.051          0.000          0.000          0.000          0.000          0.000          0.261          4.291          23.80           0.00          15.75           0.00          0.669          0.261         62.525        425.875          0.000          0.099          39.55          0.000          0.000        290.000          395.5           0.00        171.075           0.00           0.18           0.000          0.000           0.295           44.8         5724.5          202.4        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.265          0.276          0.269          0.271          0.270          0.204          0.286          0.329          0.037          0.035          0.017          0.000          0.000          0.000          0.000          0.000          0.089          4.782          24.57           0.00          16.27           0.00          0.689          0.089         63.124        434.174          0.000          0.098          40.84          9.000          0.000        290.000          408.4           0.00        179.374           0.00           0.18           0.000          0.000           0.294           41.2         5724.5          202.5        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.255          0.279          0.274          0.273          0.270          0.204          0.286          0.329          0.046          0.047          0.024          0.000          0.000          0.000          0.000          0.000          0.117          4.750          24.86           0.00          16.46           0.00          0.697          0.117         63.556        433.735          0.000          0.096          41.32          0.000          0.000        290.000          413.2           0.00        178.935           0.00           0.18           0.000          0.000           0.293           40.9         5724.4          202.4        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.250          0.278          0.275          0.275          0.270          0.203          0.286          0.329          0.018          0.019          0.010          0.000          0.000          0.000          0.000          0.000          0.047          4.723          25.31           0.00          16.76           0.00          0.709          0.047         63.715        433.257          0.000          0.095          42.07          0.000          0.000        290.000          420.7           0.00        178.457           0.00           0.18           0.000          0.000           0.292           41.4         5724.4          202.4        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.250          0.274          0.275          0.276          0.270          0.203          0.286          0.329          0.058          0.060          0.034          0.000          0.000          0.000          0.000          0.000          0.152          4.712          25.96           0.00          17.19           0.00          0.726          0.152         63.965        432.607          0.000          0.093          43.15          0.000          0.000        290.000          431.5           0.00        177.807           0.00           0.19           0.000          0.000           0.291           42.3         5724.4          202.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.250          0.271          0.274          0.277          0.270          0.203          0.286          0.329          0.096          0.097          0.058          0.000          0.000          0.000          0.000          0.000          0.252          4.709          26.93           0.00          17.84           0.00          0.751          0.252         64.324        431.826          0.000          0.092          44.77          0.000          0.000        290.000          447.7           0.00        177.026           0.00           0.20           0.000          0.000           0.288           43.0         5724.4          202.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.250          0.269          0.273          0.277          0.270          0.203          0.286          0.329          0.078          0.077          0.049          0.000          0.000          0.000          0.000          0.000          0.204          4.730          27.96           0.00          18.53           0.00          0.778          0.204         64.865        431.203          0.000          0.090          46.49          0.000          0.000        290.000          464.9           0.00        176.403           0.00           0.20           0.000          0.000           0.287           43.7         5724.3          202.6        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.250          0.267          0.273          0.277          0.270          0.202          0.286          0.328          0.089          0.088          0.058          0.000          0.000          0.000          0.000          0.000          0.234          4.751          29.18           0.00          19.34           0.00          0.810          0.234         65.439        430.645          0.000          0.089          48.53          0.000          0.000        290.000          485.3           0.00        175.845           0.00           0.21           0.000          0.000           0.286           44.2         5724.3          202.6        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.249          0.266          0.272          0.277          0.270          0.202          0.286          0.328          0.123          0.120          0.082          0.000          0.000          0.000          0.000          0.000          0.325          4.766          30.17           0.00          20.00           0.00          0.836          0.325         66.117        430.009          0.000          0.087          50.16          0.000          0.000        290.000          501.6           0.00        175.208           0.00           0.22           0.000          0.000           0.285           44.8         5724.3          202.6        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.249          0.264          0.271          0.276          0.270          0.202          0.286          0.328          0.155          0.150          0.106          0.000          0.000          0.000          0.000          0.000          0.411          4.768          31.25           0.00          20.72           0.00          0.864          0.411         66.663        429.297          0.000          0.086          51.97          0.000          0.000        290.000          519.7           0.00        174.497           0.00           0.22           0.000          0.000           0.285           45.4         5724.3          202.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.263          0.270          0.276          0.270          0.202          0.286          0.328          0.143          0.136          0.099          0.000          0.000          0.000          0.000          0.000          0.378          4.770          32.34           0.00          21.45           0.00          0.893          0.378         67.265        428.629          0.000          0.084          53.79          0.000          0.000        290.000          537.9           0.00        173.828           0.00           0.23           0.000          0.000           0.284           46.0         5724.2          202.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.250          0.262          0.269          0.275          0.270          0.201          0.285          0.328          0.091          0.086          0.064          0.000          0.000          0.000          0.000          0.000          0.241          4.775          33.02           0.00          21.90           0.00          0.911          0.241         67.872        428.105          0.000          0.083          54.91          0.000          0.000        290.000          549.1           0.00        173.305           0.00           0.24           0.000          0.000           0.284           46.7         5724.2          202.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.250          0.261          0.268          0.274          0.270          0.201          0.285          0.328          0.075          0.071          0.053          0.000          0.000          0.000          0.000          0.000          0.199          4.779          33.48           0.00          22.20           0.00          0.923          0.199         68.246        427.632          0.000          0.082          55.69          0.000          0.000        290.000          556.9           0.00        172.831           0.00           0.24           0.000          0.000           0.284           47.3         5724.2          202.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.249          0.260          0.267          0.274          0.270          0.201          0.285          0.328          0.177          0.167          0.127          0.000          0.000          0.000          0.000          0.000          0.472          4.786          35.00           0.00          23.22           0.00          0.962          0.472         68.504        426.893          0.000          0.081          58.23          0.000          0.000        290.000          582.3           0.00        172.093           0.00           0.25           0.000          0.000           0.283           47.5         5724.2          202.5        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.249          0.259          0.266          0.273          0.270          0.201          0.285          0.328          0.152          0.142          0.112          0.000          0.000          0.000          0.000          0.000          0.406          4.799          36.80           0.00          24.42           0.00          1.009          0.406         69.351        426.227          0.000          0.079          61.21          0.000          0.000        290.000          612.1           0.00        171.427           0.00           0.26           0.000          0.000           0.282           47.5         5724.1          202.5        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.267          0.280          0.274          0.275          0.270          0.201          0.285          0.327          0.243          0.233          0.174          0.000          0.000          0.000          0.000          0.000          0.650          5.385          39.49           0.00          26.21           0.00          1.079          0.650         70.346        435.770          0.000          0.078          65.70         11.000          0.000        290.000          657.0           0.00        180.970           0.00           0.28           0.000          0.000           0.279           42.0         5724.1          202.6        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.252          0.281          0.278          0.278          0.270          0.200          0.285          0.327          0.250          0.265          0.210          0.000          0.000          0.000          0.000          0.000          0.726          5.318          42.21           0.00          28.02           0.00          1.150          0.726         71.841        434.184          0.000          0.077          70.23          0.000          0.000        290.000          702.3           0.00        179.384           0.00           0.30           0.000          0.000           0.276           40.3         5724.1          202.7        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.249          0.277          0.277          0.279          0.270          0.200          0.285          0.327          0.249          0.263          0.220          0.000          0.000          0.000          0.000          0.000          0.732          5.282          44.19           0.00          29.34           0.00          1.201          0.732         73.351        432.914          0.000          0.076          73.53          0.000          0.000        290.000          735.3           0.00        178.114           0.00           0.31           0.000          0.000           0.273           41.0         5724.0          202.8        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.250          0.274          0.277          0.280          0.270          0.200          0.285          0.327          0.064          0.066          0.056          0.002          0.000          0.000          0.000          0.000          0.188          5.272          44.76           0.00          29.72           0.00          1.215          0.188         74.453        432.463          0.000          0.075          74.48          0.000          0.000        290.000          744.8           0.00        177.663           0.00           0.32           0.000          0.000           0.273           42.4         5724.0          202.7        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.249          0.270          0.275          0.280          0.270          0.200          0.285          0.327          0.176          0.177          0.152          0.007          0.000          0.000          0.000          0.000          0.512          5.237          46.37           0.00          30.80           0.00          1.257          0.512         74.767        431.194          0.000          0.073          77.17          0.000          0.000        290.000          771.7           0.00        176.394           0.00           0.33           0.000          0.000           0.272           43.4         5723.9          202.7        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.249          0.267          0.274          0.279          0.270          0.200          0.285          0.327          0.162          0.160          0.139          0.008          0.000          0.000          0.000          0.000          0.469          5.213          47.73           0.00          31.71           0.00          1.292          0.469         75.664        430.287          0.000          0.072          79.44          0.000          0.000        290.000          794.4           0.00        175.487           0.00           0.33           0.000          0.000           0.271           44.1         5723.9          202.7        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.249          0.265          0.273          0.279          0.270          0.199          0.285          0.327          0.122          0.118          0.104          0.008          0.000          0.000          0.000          0.000          0.352          5.205          49.14           0.00          32.65           0.00          1.328          0.352         76.423        429.448          0.000          0.071          81.79          0.000          0.000        290.000          817.9           0.00        174.648           0.00           0.34           0.000          0.000           0.270           44.7         5723.9          202.7        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.249          0.263          0.271          0.278          0.270          0.199          0.285          0.327          0.104          0.099          0.087          0.009          0.000          0.000          0.000          0.000          0.299          5.187          50.56           0.00          33.59           0.00          1.365          0.299         77.205        428.425          0.000          0.070          84.15          0.000          0.000        290.000          841.5           0.00        173.625           0.00           0.35           0.000          0.000           0.270           45.1         5723.9          202.7        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.247          0.260          0.269          0.276          0.270          0.199          0.285          0.327          0.409          0.389          0.344          0.037          0.000          0.000          0.000          0.000          1.179          5.157          53.79           0.00          35.74           0.00          1.447          1.179         77.991        426.457          0.000          0.069          89.53          0.000          0.000        290.000          895.3           0.00        171.657           0.00           0.37           0.000          0.000           0.268           44.8         5723.8          202.7        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.245          0.257          0.267          0.275          0.270          0.199          0.285          0.326          0.297          0.281          0.250          0.034          0.000          0.000          0.000          0.000          0.863          5.105          56.55           0.00          37.58           0.00          1.518          0.863         79.785        424.849          0.000          0.068          94.13          0.000          0.000        290.000          941.3           0.00        170.049           0.00           0.39           0.000          0.000           0.267           44.7         5723.8          202.7        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.245          0.255          0.265          0.273          0.270          0.199          0.285          0.326          0.308          0.289          0.257          0.039          0.000          0.000          0.000          0.000          0.893          5.084          60.17           0.00          40.00           0.00          1.610          0.893         81.319        423.595          0.000          0.067         100.16          0.000          0.000        290.000         1001.6           0.00        168.795           0.00           0.42           0.000          0.000           0.266           44.2         5723.8          202.7        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.245          0.255          0.264          0.272          0.270          0.198          0.285          0.326          0.136          0.127          0.113          0.020          0.000          0.000          0.000          0.000          0.395          5.071          61.60           0.00          40.95           0.00          1.647          0.395         83.330        422.859          0.000          0.066         102.56          0.000          0.000        290.000         1025.6           0.00        168.059           0.00           0.42           0.000          0.000           0.266           44.7         5723.7          202.7        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.244          0.253          0.262          0.270          0.270          0.198          0.285          0.326          0.301          0.280          0.248          0.048          0.000          0.000          0.000          0.000          0.877          5.072          63.95           0.00          42.52           0.00          1.706          0.877         84.128        421.659          0.000          0.065         106.47          0.000          0.000        290.000         1064.7           0.00        166.859           0.00           0.44           0.000          0.000           0.265           44.7         5723.7          202.6        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.242          0.251          0.260          0.268          0.270          0.198          0.284          0.326          0.440          0.407          0.361          0.077          0.000          0.000          0.000          0.000          1.285          5.049          68.08           0.00          45.27           0.00          1.811          1.285         85.431        420.067          0.000          0.064         113.35          0.000          0.000        290.000         1133.5           0.00        165.267           0.00           0.47           0.000          0.000           0.264           43.8         5723.6          202.6        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.240          0.249          0.258          0.266          0.270          0.198          0.284          0.326          0.548          0.505          0.449          0.106          0.000          0.000          0.000          0.000          1.608          5.014          73.61           0.00          48.96           0.00          1.950          1.608         87.726        418.164          0.000          0.064         122.57          0.000          0.000        290.000         1225.7           0.00        163.364           0.00           0.50           0.000          0.000           0.262           42.5         5723.6          202.7        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.239          0.248          0.257          0.265          0.270          0.198          0.284          0.326          0.115          0.106          0.095          0.025          0.000          0.000          0.000          0.000          0.342          4.973          75.33           0.00          50.10           0.00          1.993          0.342         90.799        417.538          0.000          0.063         125.43          0.000          0.000        290.000         1254.3           0.00        162.738           0.00           0.51           0.000          0.000           0.261           42.7         5723.5          202.6        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.239          0.247          0.256          0.264          0.269          0.198          0.284          0.326          0.190          0.174          0.155          0.044          0.000          0.000          0.000          0.000          0.563          4.978          77.04           0.00          51.24           0.00          2.036          0.563         91.751        416.702          0.000          0.062         128.28          0.000          0.000        290.000         1282.8           0.00        161.902           0.00           0.52           0.000          0.000           0.261           42.8         5723.5          202.6        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.238          0.247          0.255          0.263          0.269          0.197          0.284          0.326          0.185          0.170          0.151          0.045          0.000          0.000          0.000          0.000          0.551          4.963          78.14           0.00          51.98           0.00          2.063          0.551         92.701        415.885          0.000          0.061         130.12          0.000          0.000        290.000         1301.2           0.00        161.085           0.00           0.53           0.000          0.000           0.261           43.1         5723.5          202.5        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.236          0.245          0.254          0.262          0.268          0.197          0.284          0.326          0.416          0.381          0.340          0.102          0.000          0.000          0.000          0.000          1.239          4.942          81.15           0.00          53.98           0.00          2.138          1.239         93.315        414.389          0.000          0.060         135.13          0.000          0.000        290.000         1351.3           0.00        159.589           0.00           0.55           0.000          0.000           0.261           42.4         5723.4          202.5        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.234          0.243          0.252          0.261          0.267          0.197          0.284          0.326          0.417          0.381          0.340          0.108          0.000          0.000          0.000          0.000          1.246          4.897          84.43           0.00          56.17           0.00          2.220          1.246         94.986        412.893          0.000          0.059         140.60          0.000          0.000        290.000         1406.0           0.00        158.093           0.00           0.57           0.000          0.000           0.260           41.3         5723.4          202.5        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.232          0.241          0.250          0.260          0.266          0.197          0.284          0.326          0.435          0.398          0.357          0.119          0.000          0.000          0.000          0.000          1.309          4.855          89.06           0.00          59.26           0.00          2.335          1.309         96.810        411.341          0.000          0.059         148.31          0.000          0.000        290.000         1483.1           0.00        156.541           0.00           0.60           0.000          0.000           0.260           39.7         5723.4          202.5        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.229          0.238          0.248          0.259          0.265          0.197          0.284          0.325          0.601          0.549          0.494          0.176          0.000          0.000          0.000          0.000          1.820          4.818          95.83           0.00          63.77           0.00          2.494          1.820         99.380        409.284          0.000          0.058         159.59          0.000          0.000        290.000         1595.9           0.00        154.484           0.00           0.64           0.000          0.000           0.259           37.8         5723.3          202.4        696.830
     03/09/1993         1675.8            0.0          0.000          0.174          0.227          0.236          0.246          0.257          0.264          0.197          0.284          0.325          0.532          0.487          0.440          0.171          0.000          0.000          0.000          0.000          1.630          4.764         100.62           0.00          66.96           0.00          2.611          1.630        103.140        407.422          0.000          0.057         167.58          0.000          0.000        290.000         1675.8           0.00        152.622           0.00           0.67           0.000          0.000           0.257           36.4         5723.3          202.4        706.910
     04/09/1993         1695.8            0.0          0.000          0.106          0.227          0.236          0.246          0.257          0.263          0.196          0.284          0.325          0.092          0.084          0.077          0.033          0.000          0.000          0.000          0.000          0.286          4.739         101.82           0.00          67.76           0.00          2.640          0.286        105.802        406.974          0.000          0.056         169.58          0.000          0.000        290.000         1695.8           0.00        152.174           0.00           0.67           0.000          0.000           0.256           36.8         5723.2          202.4        713.950
     05/09/1993         1756.0            0.0          0.000          0.229          0.226          0.235          0.246          0.256          0.262          0.196          0.284          0.325          0.203          0.186          0.169          0.078          0.000          0.000          0.000          0.000          0.637          4.760         105.43           0.00          70.17           0.00          2.728          0.637        106.468        406.052          0.000          0.055         175.60          0.000          0.000        290.000         1756.0           0.00        151.252           0.00           0.69           0.000          0.000           0.256           35.9         5723.2          202.3        719.070
     06/09/1993         1791.9            0.0          0.000          0.299          0.276          0.269          0.254          0.257          0.262          0.196          0.284          0.325          0.218          0.185          0.138          0.062          0.000          0.000          0.000          0.000          0.602          5.883         107.58           0.00          71.61           0.00          2.780          0.602        108.474        424.595          0.000          0.055         179.19         19.500          0.000        290.000         1791.9           0.00        169.795           0.00           0.70           0.000          0.000           0.255           31.5         5723.1          202.3        722.950
     07/09/1993         1846.5            0.0          0.000          0.357          0.257          0.273          0.260          0.259          0.262          0.196          0.284          0.325          0.269          0.263          0.200          0.091          0.000          0.000          0.000          0.000          0.822          5.812         110.86           0.00          73.79           0.00          2.860          0.822        109.671        423.362          0.000          0.054         184.65          0.000          0.000        290.000         1846.5           0.00        168.562           0.00           0.72           0.000          0.000           0.254           29.8         5723.1          202.3        727.990
     08/09/1993         1893.0            0.0          0.000          0.402          0.250          0.271          0.262          0.260          0.263          0.196          0.284          0.325          0.278          0.281          0.219          0.103          0.000          0.000          0.000          0.000          0.882          5.742         113.65           0.00          75.65           0.00          2.927          0.882        111.492        422.024          0.000          0.053         189.30          0.000          0.000        290.000         1893.0           0.00        167.224           0.00           0.74           0.000          0.000           0.253           29.2         5723.1          202.3        731.550
     09/09/1993         1988.4            0.0          0.000          0.606          0.247          0.262          0.260          0.260          0.264          0.196          0.284          0.325          0.551          0.532          0.435          0.213          0.000          0.000          0.000          0.000          1.731          5.659         119.37           0.00          79.47           0.00          3.053          1.731        113.043        419.635          0.000          0.053         198.84          0.000          0.000        290.000         1988.4           0.00        164.835           0.00           0.77           0.000          0.000           0.252           28.1         5723.0          202.3        736.590
     10/09/1993         2079.5            0.0          0.000          0.380          0.246          0.256          0.258          0.260          0.264          0.195          0.284          0.325          0.475          0.443          0.372          0.192          0.000          0.000          0.000          0.000          1.483          5.562         124.84           0.00          83.11           0.00          3.184          1.483        116.221        417.721          0.000          0.052         207.95          0.000          0.000        290.000         2079.5           0.00        162.921           0.00           0.80           0.000          0.000           0.250           27.3         5723.0          202.4        743.910
