ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     04/07/1993          174.0            0.0          0.000          0.130          0.250          0.270          0.276          0.281          0.270          0.211          0.290          0.334          0.038          0.037          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.549          10.51           0.00           6.89           0.00          0.316          0.074         55.619        436.144          0.000          0.151          17.40          0.000          0.000        290.000          174.0           0.00        181.344           0.00           0.08           0.000          0.000           0.295            8.6         5826.8          140.0        396.570
     05/07/1993          177.7            0.0          0.000          0.128          0.250          0.270          0.276          0.280          0.270          0.210          0.289          0.334          0.066          0.065          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.567          10.73           0.00           7.04           0.00          0.322          0.131         55.741        435.738          0.000          0.148          17.77          0.000          0.000        290.000          177.7           0.00        180.938           0.00           0.08           0.000          0.000           0.295            8.5         5826.8          140.0        401.730
     06/07/1993          179.6            0.0          0.000          0.126          0.250          0.269          0.275          0.280          0.270          0.210          0.289          0.334          0.011          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.608          10.85           0.00           7.12           0.00          0.325          0.022         55.864        435.444          0.000          0.146          17.96          0.000          0.000        290.000          179.6           0.00        180.644           0.00           0.08           0.000          0.000           0.295            8.5         5826.8          139.9        405.850
     07/07/1993          184.8            0.0          0.000          0.124          0.250          0.269          0.275          0.280          0.270          0.210          0.289          0.334          0.027          0.027          0.001          0.000          0.000          0.000          0.000          0.000          0.055          3.645          11.16           0.00           7.32           0.00          0.334          0.055         55.929        435.122          0.000          0.143          18.48          0.000          0.000        290.000          184.8           0.00        180.322           0.00           0.09           0.000          0.000           0.295            8.5         5826.7          139.9        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.250          0.269          0.275          0.279          0.270          0.209          0.289          0.333          0.034          0.034          0.002          0.000          0.000          0.000          0.000          0.000          0.070          3.685          11.43           0.00           7.50           0.00          0.341          0.070         56.103        434.788          0.000          0.141          18.93          0.000          0.000        290.000          189.3           0.00        179.988           0.00           0.09           0.000          0.000           0.295            8.4         5826.7          139.9        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.250          0.268          0.274          0.279          0.270          0.209          0.289          0.333          0.052          0.051          0.003          0.000          0.000          0.000          0.000          0.000          0.107          3.705          11.71           0.00           7.69           0.00          0.348          0.107         56.251        434.422          0.000          0.138          19.40          0.000          0.000        290.000          194.0           0.00        179.622           0.00           0.09           0.000          0.000           0.295            8.4         5826.7          139.9        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.250          0.268          0.274          0.279          0.270          0.209          0.289          0.333          0.031          0.031          0.003          0.000          0.000          0.000          0.000          0.000          0.064          3.724          11.91           0.00           7.82           0.00          0.354          0.064         56.409        434.103          0.000          0.136          19.74          0.000          0.000        290.000          197.4           0.00        179.303           0.00           0.09           0.000          0.000           0.295            8.4         5826.7          139.9        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.250          0.268          0.274          0.278          0.270          0.208          0.288          0.333          0.073          0.072          0.007          0.000          0.000          0.000          0.000          0.000          0.152          3.740          12.37           0.00           8.13           0.00          0.366          0.152         56.521        433.700          0.000          0.134          20.51          0.000          0.000        290.000          205.1           0.00        178.900           0.00           0.09           0.000          0.000           0.295            8.3         5826.7          139.9        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.250          0.267          0.273          0.278          0.270          0.208          0.288          0.332          0.037          0.037          0.004          0.000          0.000          0.000          0.000          0.000          0.079          3.771          12.77           0.00           8.40           0.00          0.377          0.079         56.778        433.373          0.000          0.131          21.17          0.000          0.000        290.000          211.7           0.00        178.573           0.00           0.10           0.000          0.000           0.295            8.2         5826.7          139.8        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.249          0.267          0.273          0.277          0.270          0.208          0.288          0.332          0.107          0.105          0.014          0.000          0.000          0.000          0.000          0.000          0.226          3.809          13.36           0.00           8.79           0.00          0.392          0.226         57.000        432.904          0.000          0.129          22.15          0.000          0.000        290.000          221.5           0.00        178.104           0.00           0.10           0.000          0.000           0.295            8.1         5826.7          139.8        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.250          0.266          0.272          0.277          0.270          0.208          0.288          0.332          0.075          0.073          0.012          0.000          0.000          0.000          0.000          0.000          0.160          3.847          13.82           0.00           9.10           0.00          0.405          0.160         57.325        432.503          0.000          0.127          22.92          0.000          0.000        290.000          229.2           0.00        177.703           0.00           0.11           0.000          0.000           0.295            8.0         5826.6          139.8        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.249          0.265          0.272          0.277          0.270          0.207          0.288          0.332          0.119          0.115          0.022          0.000          0.000          0.000          0.000          0.000          0.256          3.890          14.59           0.00           9.61           0.00          0.425          0.256         57.582        432.010          0.000          0.125          24.20          0.000          0.000        290.000          242.0           0.00        177.210           0.00           0.11           0.000          0.000           0.295            7.8         5826.6          139.8        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.265          0.271          0.276          0.270          0.207          0.288          0.332          0.066          0.064          0.015          0.000          0.000          0.000          0.000          0.000          0.145          3.938          15.09           0.00           9.94           0.00          0.438          0.145         58.008        431.631          0.000          0.122          25.03          0.000          0.000        290.000          250.3           0.00        176.831           0.00           0.11           0.000          0.000           0.295            7.7         5826.6          139.7        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.264          0.271          0.276          0.270          0.207          0.288          0.331          0.079          0.076          0.019          0.000          0.000          0.000          0.000          0.000          0.175          3.971          15.70           0.00          10.35           0.00          0.455          0.175         58.286        431.226          0.000          0.120          26.05          0.000          0.000        290.000          260.5           0.00        176.426           0.00           0.12           0.000          0.000           0.295            7.6         5826.6          139.7        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.264          0.270          0.275          0.270          0.207          0.287          0.331          0.107          0.103          0.028          0.000          0.000          0.000          0.000          0.000          0.238          4.009          16.33           0.00          10.77           0.00          0.471          0.238         58.625        430.761          0.000          0.118          27.10          0.000          0.000        290.000          271.0           0.00        175.961           0.00           0.12           0.000          0.000           0.295            7.5         5826.5          139.7        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.250          0.263          0.270          0.275          0.270          0.206          0.287          0.331          0.070          0.067          0.021          0.000          0.000          0.000          0.000          0.000          0.159          4.057          16.63           0.00          10.97           0.00          0.479          0.159         58.974        430.379          0.000          0.116          27.60          0.000          0.000        290.000          276.0           0.00        175.579           0.00           0.12           0.000          0.000           0.295            7.4         5826.5          139.6        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.249          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.175          0.167          0.058          0.000          0.000          0.000          0.000          0.000          0.399          4.113          17.85           0.00          11.79           0.00          0.512          0.399         59.141        429.758          0.000          0.114          29.64          0.000          0.000        290.000          296.4           0.00        174.958           0.00           0.13           0.000          0.000           0.295            7.1         5826.5          139.6        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.250          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.004          4.174          18.01           0.00          11.89           0.00          0.516          0.004         59.821        429.537          0.000          0.112          29.90          0.000          0.000        290.000          299.0           0.00        174.737           0.00           0.13           0.000          0.000           0.295            7.1         5826.4          139.6        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.249          0.261          0.268          0.273          0.270          0.205          0.287          0.330          0.144          0.137          0.057          0.000          0.000          0.000          0.000          0.000          0.338          4.210          18.88           0.00          12.47           0.00          0.539          0.338         59.907        428.984          0.000          0.110          31.35          0.000          0.000        290.000          313.5           0.00        174.184           0.00           0.14           0.000          0.000           0.295            6.9         5826.4          139.5        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.249          0.260          0.267          0.273          0.270          0.205          0.287          0.330          0.220          0.207          0.091          0.000          0.000          0.000          0.000          0.000          0.518          4.241          20.16           0.00          13.32           0.00          0.573          0.518         60.391        428.254          0.000          0.108          33.48          0.000          0.000        290.000          334.8           0.00        173.454           0.00           0.15           0.000          0.000           0.295            6.6         5826.4          139.5        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.249          0.259          0.266          0.272          0.270          0.205          0.287          0.330          0.128          0.119          0.057          0.000          0.000          0.000          0.000          0.000          0.305          4.281          21.01           0.00          13.89           0.00          0.595          0.305         61.103        427.740          0.000          0.106          34.89          0.000          0.000        290.000          348.9           0.00        172.940           0.00           0.16           0.000          0.000           0.295            6.4         5826.3          139.4        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.259          0.266          0.271          0.270          0.205          0.287          0.330          0.063          0.058          0.030          0.000          0.000          0.000          0.000          0.000          0.151          4.328          21.59           0.00          14.28           0.00          0.611          0.151         61.573        427.383          0.000          0.105          35.87          0.000          0.000        290.000          358.7           0.00        172.583           0.00           0.16           0.000          0.000           0.295            6.2         5826.3          139.4        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.258          0.265          0.271          0.270          0.204          0.287          0.330          0.109          0.101          0.054          0.000          0.000          0.000          0.000          0.000          0.264          4.348          22.12           0.00          14.63           0.00          0.625          0.264         61.900        426.915          0.000          0.103          36.75          0.000          0.000        290.000          367.5           0.00        172.115           0.00           0.16           0.000          0.000           0.295            6.1         5826.3          139.4        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.249          0.258          0.264          0.270          0.270          0.204          0.286          0.330          0.168          0.155          0.086          0.000          0.000          0.000          0.000          0.000          0.409          4.384          22.72           0.00          15.03           0.00          0.640          0.409         62.191        426.305          0.000          0.101          37.75          0.000          0.000        290.000          377.5           0.00        171.505           0.00           0.17           0.000          0.000           0.295            6.0         5826.3          139.3        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.249          0.257          0.264          0.269          0.270          0.204          0.286          0.329          0.103          0.094          0.058          0.000          0.000          0.000          0.000          0.000          0.255          4.459          23.80           0.00          15.75           0.00          0.669          0.255         62.525        425.851          0.000          0.099          39.55          0.000          0.000        290.000          395.5           0.00        171.051           0.00           0.18           0.000          0.000           0.295            5.7         5826.2          139.3        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.265          0.276          0.269          0.271          0.270          0.204          0.286          0.329          0.026          0.025          0.015          0.000          0.000          0.000          0.000          0.000          0.065          4.966          24.57           0.00          16.27           0.00          0.689          0.065         63.124        434.174          0.000          0.098          40.84          9.000          0.000        290.000          408.4           0.00        179.374           0.00           0.18           0.000          0.000           0.294            5.8         5826.2          139.3        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.255          0.279          0.274          0.273          0.270          0.204          0.286          0.329          0.037          0.038          0.023          0.000          0.000          0.000          0.000          0.000          0.098          4.948          24.86           0.00          16.46           0.00          0.697          0.098         63.556        433.754          0.000          0.096          41.32          0.000          0.000        290.000          413.2           0.00        178.954           0.00           0.18           0.000          0.000           0.293            6.6         5826.2          139.3        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.250          0.278          0.275          0.275          0.270          0.203          0.286          0.329          0.012          0.012          0.008          0.000          0.000          0.000          0.000          0.000          0.032          4.929          25.31           0.00          16.76           0.00          0.709          0.032         63.715        433.292          0.000          0.095          42.07          0.000          0.000        290.000          420.7           0.00        178.492           0.00           0.18           0.000          0.000           0.292            7.5         5826.2          139.3        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.250          0.275          0.275          0.276          0.270          0.203          0.286          0.329          0.049          0.051          0.035          0.000          0.000          0.000          0.000          0.000          0.134          4.925          25.96           0.00          17.19           0.00          0.726          0.134         63.965        432.659          0.000          0.093          43.15          0.000          0.000        290.000          431.5           0.00        177.859           0.00           0.19           0.000          0.000           0.291            8.1         5826.1          139.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.250          0.271          0.274          0.277          0.270          0.203          0.286          0.329          0.090          0.091          0.065          0.000          0.000          0.000          0.000          0.000          0.246          4.930          26.93           0.00          17.84           0.00          0.751          0.246         64.324        431.884          0.000          0.092          44.77          0.000          0.000        290.000          447.7           0.00        177.085           0.00           0.20           0.000          0.000           0.288            8.5         5826.1          139.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.250          0.269          0.273          0.277          0.270          0.203          0.286          0.329          0.067          0.067          0.051          0.000          0.000          0.000          0.000          0.000          0.185          4.960          27.96           0.00          18.53           0.00          0.778          0.185         64.865        431.280          0.000          0.090          46.49          0.000          0.000        290.000          464.9           0.00        176.480           0.00           0.20           0.000          0.000           0.287            8.9         5826.1          139.5        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.250          0.268          0.273          0.277          0.270          0.202          0.286          0.328          0.075          0.074          0.059          0.000          0.000          0.000          0.000          0.000          0.209          4.990          29.18           0.00          19.34           0.00          0.810          0.209         65.439        430.748          0.000          0.089          48.53          0.000          0.000        290.000          485.3           0.00        175.948           0.00           0.21           0.000          0.000           0.286            9.1         5826.1          139.5        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.249          0.266          0.272          0.277          0.270          0.202          0.286          0.328          0.107          0.104          0.086          0.000          0.000          0.000          0.000          0.000          0.297          5.012          30.17           0.00          20.00           0.00          0.836          0.297         66.117        430.140          0.000          0.087          50.16          0.000          0.000        290.000          501.6           0.00        175.340           0.00           0.22           0.000          0.000           0.285            9.5         5826.1          139.5        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.249          0.265          0.271          0.276          0.270          0.202          0.286          0.328          0.140          0.135          0.114          0.000          0.000          0.000          0.000          0.000          0.389          5.019          31.25           0.00          20.72           0.00          0.864          0.389         66.663        429.450          0.000          0.086          51.97          0.000          0.000        290.000          519.7           0.00        174.650           0.00           0.22           0.000          0.000           0.285            9.9         5826.1          139.6        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.263          0.270          0.276          0.270          0.202          0.286          0.328          0.126          0.121          0.105          0.000          0.000          0.000          0.000          0.000          0.351          5.027          32.34           0.00          21.45           0.00          0.893          0.351         67.265        428.808          0.000          0.084          53.79          0.000          0.000        290.000          537.9           0.00        174.008           0.00           0.23           0.000          0.000           0.284           10.1         5826.1          139.6        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.250          0.263          0.269          0.275          0.270          0.201          0.285          0.328          0.074          0.070          0.062          0.000          0.000          0.000          0.000          0.000          0.206          5.037          33.02           0.00          21.90           0.00          0.911          0.206         67.872        428.320          0.000          0.083          54.91          0.000          0.000        290.000          549.1           0.00        173.520           0.00           0.24           0.000          0.000           0.284           10.5         5826.0          139.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.250          0.262          0.269          0.274          0.270          0.201          0.285          0.328          0.060          0.057          0.051          0.000          0.000          0.000          0.000          0.000          0.168          5.044          33.48           0.00          22.20           0.00          0.923          0.168         68.246        427.877          0.000          0.082          55.69          0.000          0.000        290.000          556.9           0.00        173.077           0.00           0.24           0.000          0.000           0.284           10.9         5826.0          139.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.249          0.261          0.268          0.274          0.270          0.201          0.285          0.328          0.164          0.155          0.142          0.000          0.000          0.000          0.000          0.000          0.461          5.056          35.00           0.00          23.22           0.00          0.962          0.461         68.504        427.149          0.000          0.081          58.23          0.000          0.000        290.000          582.3           0.00        172.349           0.00           0.25           0.000          0.000           0.283           10.7         5826.0          139.6        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.249          0.260          0.267          0.273          0.270          0.201          0.285          0.328          0.138          0.129          0.122          0.000          0.000          0.000          0.000          0.000          0.388          5.075          36.80           0.00          24.42           0.00          1.009          0.388         69.351        426.501          0.000          0.079          61.21          0.000          0.000        290.000          612.1           0.00        171.701           0.00           0.26           0.000          0.000           0.282           10.2         5826.0          139.6        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.267          0.280          0.275          0.275          0.270          0.201          0.285          0.327          0.241          0.231          0.207          0.000          0.000          0.000          0.000          0.000          0.678          5.685          39.49           0.00          26.21           0.00          1.079          0.678         70.346        436.016          0.000          0.078          65.70         11.000          0.000        290.000          657.0           0.00        181.216           0.00           0.28           0.000          0.000           0.279            8.3         5826.0          139.7        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.252          0.281          0.279          0.278          0.270          0.200          0.285          0.327          0.243          0.258          0.246          0.000          0.000          0.000          0.000          0.000          0.746          5.636          42.21           0.00          28.02           0.00          1.150          0.746         71.841        434.409          0.000          0.077          70.23          0.000          0.000        290.000          702.3           0.00        179.609           0.00           0.30           0.000          0.000           0.276            7.4         5826.0          139.8        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.249          0.277          0.278          0.280          0.270          0.200          0.285          0.327          0.248          0.262          0.263          0.000          0.000          0.000          0.000          0.000          0.774          5.607          44.19           0.00          29.34           0.00          1.201          0.774         73.351        433.097          0.000          0.076          73.53          0.000          0.000        290.000          735.3           0.00        178.297           0.00           0.31           0.000          0.000           0.273            8.1         5825.9          139.9        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.250          0.274          0.277          0.280          0.270          0.200          0.285          0.327          0.050          0.051          0.052          0.001          0.000          0.000          0.000          0.000          0.154          5.592          44.76           0.00          29.72           0.00          1.215          0.154         74.453        432.680          0.000          0.075          74.48          0.000          0.000        290.000          744.8           0.00        177.880           0.00           0.32           0.000          0.000           0.273            9.2         5825.9          139.9        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.249          0.270          0.276          0.280          0.270          0.200          0.285          0.327          0.152          0.153          0.158          0.006          0.000          0.000          0.000          0.000          0.469          5.558          46.37           0.00          30.80           0.00          1.257          0.469         74.767        431.454          0.000          0.073          77.17          0.000          0.000        290.000          771.7           0.00        176.654           0.00           0.33           0.000          0.000           0.272            9.7         5825.9          139.9        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.249          0.268          0.274          0.280          0.270          0.200          0.285          0.327          0.146          0.145          0.151          0.007          0.000          0.000          0.000          0.000          0.450          5.534          47.73           0.00          31.71           0.00          1.292          0.450         75.664        430.566          0.000          0.072          79.44          0.000          0.000        290.000          794.4           0.00        175.766           0.00           0.33           0.000          0.000           0.271           10.1         5825.9          139.9        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.249          0.266          0.273          0.279          0.270          0.199          0.285          0.327          0.104          0.102          0.107          0.007          0.000          0.000          0.000          0.000          0.320          5.524          49.14           0.00          32.65           0.00          1.328          0.320         76.423        429.759          0.000          0.071          81.79          0.000          0.000        290.000          817.9           0.00        174.959           0.00           0.34           0.000          0.000           0.270           10.2         5825.8          139.9        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.250          0.264          0.272          0.278          0.270          0.199          0.285          0.327          0.079          0.076          0.080          0.007          0.000          0.000          0.000          0.000          0.241          5.505          50.56           0.00          33.59           0.00          1.365          0.241         77.205        428.794          0.000          0.070          84.15          0.000          0.000        290.000          841.5           0.00        173.994           0.00           0.35           0.000          0.000           0.270           10.2         5825.8          139.9        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.247          0.260          0.269          0.277          0.270          0.199          0.285          0.327          0.403          0.383          0.407          0.037          0.000          0.000          0.000          0.000          1.230          5.475          53.79           0.00          35.74           0.00          1.447          1.230         77.991        426.775          0.000          0.069          89.53          0.000          0.000        290.000          895.3           0.00        171.975           0.00           0.37           0.000          0.000           0.268            9.3         5825.8          140.0        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.246          0.258          0.267          0.275          0.270          0.199          0.285          0.326          0.275          0.260          0.278          0.031          0.000          0.000          0.000          0.000          0.844          5.416          56.55           0.00          37.58           0.00          1.518          0.844         79.785        425.185          0.000          0.068          94.13          0.000          0.000        290.000          941.3           0.00        170.385           0.00           0.39           0.000          0.000           0.267            8.7         5825.8          140.0        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.245          0.256          0.265          0.274          0.270          0.199          0.285          0.326          0.292          0.274          0.292          0.037          0.000          0.000          0.000          0.000          0.896          5.393          60.17           0.00          40.00           0.00          1.610          0.896         81.319        423.928          0.000          0.067         100.16          0.000          0.000        290.000         1001.6           0.00        169.128           0.00           0.42           0.000          0.000           0.266            7.6         5825.8          140.0        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.245          0.255          0.264          0.272          0.270          0.198          0.285          0.326          0.115          0.107          0.114          0.017          0.000          0.000          0.000          0.000          0.354          5.377          61.60           0.00          40.95           0.00          1.647          0.354         83.330        423.235          0.000          0.066         102.56          0.000          0.000        290.000         1025.6           0.00        168.435           0.00           0.42           0.000          0.000           0.266            7.6         5825.7          140.0        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.244          0.254          0.263          0.270          0.270          0.198          0.285          0.326          0.277          0.256          0.273          0.044          0.000          0.000          0.000          0.000          0.850          5.378          63.95           0.00          42.52           0.00          1.706          0.850         84.128        422.062          0.000          0.065         106.47          0.000          0.000        290.000         1064.7           0.00        167.262           0.00           0.44           0.000          0.000           0.265            7.2         5825.7          140.0        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.243          0.252          0.260          0.269          0.270          0.198          0.284          0.326          0.426          0.394          0.419          0.074          0.000          0.000          0.000          0.000          1.312          5.354          68.08           0.00          45.27           0.00          1.811          1.312         85.431        420.442          0.000          0.064         113.35          0.000          0.000        290.000         1133.5           0.00        165.642           0.00           0.47           0.000          0.000           0.264            5.5         5825.7          140.0        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.240          0.249          0.258          0.267          0.270          0.198          0.284          0.326          0.550          0.506          0.538          0.106          0.000          0.000          0.000          0.000          1.700          5.313          73.61           0.00          48.96           0.00          1.950          1.700         87.726        418.447          0.000          0.064         122.57          0.000          0.000        290.000         1225.7           0.00        163.647           0.00           0.50           0.000          0.000           0.262            2.9         5825.7          140.1        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.240          0.249          0.257          0.265          0.270          0.198          0.284          0.326          0.095          0.087          0.093          0.021          0.000          0.000          0.000          0.000          0.297          5.263          75.33           0.00          50.10           0.00          1.993          0.297         90.799        417.866          0.000          0.063         125.43          0.000          0.000        290.000         1254.3           0.00        163.066           0.00           0.51           0.000          0.000           0.261            2.6         5825.6          140.1        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.240          0.248          0.257          0.264          0.269          0.198          0.284          0.326          0.157          0.144          0.154          0.036          0.000          0.000          0.000          0.000          0.492          5.269          77.04           0.00          51.24           0.00          2.036          0.492         91.751        417.100          0.000          0.062         128.28          0.000          0.000        290.000         1282.8           0.00        162.300           0.00           0.52           0.000          0.000           0.261            2.1         5825.6          140.0        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.239          0.247          0.256          0.263          0.269          0.197          0.284          0.326          0.144          0.132          0.141          0.035          0.000          0.000          0.000          0.000          0.452          5.257          78.14           0.00          51.98           0.00          2.063          0.452         92.701        416.384          0.000          0.061         130.12          0.000          0.000        290.000         1301.2           0.00        161.584           0.00           0.53           0.000          0.000           0.261            2.0         5825.6          140.0        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.238          0.246          0.254          0.262          0.268          0.197          0.284          0.326          0.378          0.345          0.368          0.092          0.000          0.000          0.000          0.000          1.183          5.239          81.15           0.00          53.98           0.00          2.138          1.183         93.315        414.944          0.000          0.060         135.13          0.000          0.000        290.000         1351.3           0.00        160.144           0.00           0.55           0.000          0.000           0.261            0.1         5825.6          140.0        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.236          0.244          0.252          0.261          0.267          0.197          0.284          0.326          0.381          0.348          0.371          0.098          0.000          0.000          0.000          0.000          1.197          5.194          84.43           0.00          56.17           0.00          2.220          1.197         94.986        413.496          0.000          0.059         140.60          0.000          0.000        290.000         1406.0           0.00        158.696           0.00           0.57           0.000          0.000           0.260            0.0         5825.5          140.0        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.234          0.242          0.251          0.260          0.267          0.197          0.284          0.326          0.409          0.373          0.399          0.111          0.000          0.000          0.000          0.000          1.293          5.151          89.06           0.00          59.26           0.00          2.335          1.293         96.810        411.961          0.000          0.059         148.31          0.000          0.000        290.000         1483.1           0.00        157.161           0.00           0.60           0.000          0.000           0.260            0.0         5825.5          140.0        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.231          0.239          0.248          0.259          0.266          0.197          0.284          0.325          0.589          0.536          0.576          0.171          0.000          0.000          0.000          0.000          1.872          5.111          95.83           0.00          63.77           0.00          2.501          1.872         99.380        409.852          0.000          0.058         159.59          0.000          0.000        290.000         1595.9           0.00        155.052           0.00           0.64           0.000          0.000           0.259            0.0         5825.5          140.0        696.830
