ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/07/1993          205.1            0.0          0.000          0.118          0.250          0.268          0.274          0.278          0.270          0.208          0.288          0.333          0.074          0.073          0.006          0.000          0.000          0.000          0.000          0.000          0.152          3.712          12.37           0.00           8.13           0.00          0.366          0.152         56.521        433.700          0.000          0.134          20.51          0.000          0.000        290.000          205.1           0.00        178.900           0.00           0.09           0.000          0.000           0.295           46.7         5725.2          203.4        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.250          0.267          0.273          0.278          0.270          0.208          0.288          0.332          0.038          0.037          0.004          0.000          0.000          0.000          0.000          0.000          0.079          3.737          12.77           0.00           8.40           0.00          0.377          0.079         56.778        433.373          0.000          0.131          21.17          0.000          0.000        290.000          211.7           0.00        178.573           0.00           0.10           0.000          0.000           0.295           46.7         5725.2          203.4        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.249          0.267          0.273          0.278          0.270          0.208          0.288          0.332          0.108          0.106          0.012          0.000          0.000          0.000          0.000          0.000          0.226          3.768          13.36           0.00           8.79           0.00          0.392          0.226         57.000        432.904          0.000          0.129          22.15          0.000          0.000        290.000          221.5           0.00        178.104           0.00           0.10           0.000          0.000           0.295           46.5         5725.2          203.3        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.250          0.266          0.272          0.277          0.270          0.208          0.288          0.332          0.076          0.074          0.010          0.000          0.000          0.000          0.000          0.000          0.160          3.798          13.82           0.00           9.10           0.00          0.405          0.160         57.325        432.503          0.000          0.127          22.92          0.000          0.000        290.000          229.2           0.00        177.703           0.00           0.11           0.000          0.000           0.295           46.5         5725.1          203.3        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.249          0.265          0.272          0.277          0.270          0.207          0.288          0.332          0.120          0.117          0.019          0.000          0.000          0.000          0.000          0.000          0.256          3.833          14.59           0.00           9.61           0.00          0.425          0.256         57.582        432.010          0.000          0.125          24.20          0.000          0.000        290.000          242.0           0.00        177.210           0.00           0.11           0.000          0.000           0.295           46.3         5725.1          203.2        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.265          0.271          0.276          0.270          0.207          0.288          0.332          0.067          0.065          0.012          0.000          0.000          0.000          0.000          0.000          0.145          3.871          15.09           0.00           9.94           0.00          0.438          0.145         58.008        431.631          0.000          0.122          25.03          0.000          0.000        290.000          250.3           0.00        176.831           0.00           0.11           0.000          0.000           0.295           46.3         5725.1          203.2        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.264          0.271          0.276          0.270          0.207          0.288          0.331          0.081          0.078          0.016          0.000          0.000          0.000          0.000          0.000          0.175          3.898          15.70           0.00          10.35           0.00          0.455          0.175         58.286        431.226          0.000          0.120          26.05          0.000          0.000        290.000          260.5           0.00        176.426           0.00           0.12           0.000          0.000           0.295           46.2         5725.0          203.1        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.264          0.270          0.275          0.270          0.207          0.287          0.331          0.109          0.105          0.024          0.000          0.000          0.000          0.000          0.000          0.238          3.929          16.33           0.00          10.77           0.00          0.471          0.238         58.625        430.761          0.000          0.118          27.10          0.000          0.000        290.000          271.0           0.00        175.961           0.00           0.12           0.000          0.000           0.295           46.1         5725.0          203.1        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.250          0.263          0.270          0.275          0.270          0.206          0.287          0.331          0.072          0.069          0.018          0.000          0.000          0.000          0.000          0.000          0.159          3.967          16.63           0.00          10.97           0.00          0.479          0.159         58.974        430.379          0.000          0.116          27.60          0.000          0.000        290.000          276.0           0.00        175.579           0.00           0.12           0.000          0.000           0.295           46.2         5724.9          203.0        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.249          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.179          0.171          0.049          0.000          0.000          0.000          0.000          0.000          0.399          4.014          17.85           0.00          11.79           0.00          0.512          0.399         59.141        429.758          0.000          0.114          29.64          0.000          0.000        290.000          296.4           0.00        174.958           0.00           0.13           0.000          0.000           0.295           45.8         5724.9          203.0        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.250          0.262          0.269          0.274          0.270          0.206          0.287          0.331          0.002          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.004          4.062          18.01           0.00          11.89           0.00          0.516          0.004         59.821        429.537          0.000          0.112          29.90          0.000          0.000        290.000          299.0           0.00        174.737           0.00           0.13           0.000          0.000           0.295           46.0         5724.8          202.9        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.249          0.261          0.268          0.273          0.270          0.205          0.287          0.330          0.149          0.141          0.048          0.000          0.000          0.000          0.000          0.000          0.338          4.093          18.88           0.00          12.47           0.00          0.539          0.338         59.907        428.984          0.000          0.110          31.35          0.000          0.000        290.000          313.5           0.00        174.184           0.00           0.14           0.000          0.000           0.295           45.7         5724.8          202.8        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.249          0.260          0.267          0.273          0.270          0.205          0.287          0.330          0.227          0.213          0.078          0.000          0.000          0.000          0.000          0.000          0.518          4.116          20.16           0.00          13.32           0.00          0.573          0.518         60.391        428.254          0.000          0.108          33.48          0.000          0.000        290.000          334.8           0.00        173.454           0.00           0.15           0.000          0.000           0.295           45.4         5724.7          202.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.249          0.259          0.266          0.272          0.270          0.205          0.287          0.330          0.132          0.123          0.049          0.000          0.000          0.000          0.000          0.000          0.305          4.146          21.01           0.00          13.89           0.00          0.595          0.305         61.103        427.740          0.000          0.106          34.89          0.000          0.000        290.000          348.9           0.00        172.940           0.00           0.16           0.000          0.000           0.295           45.3         5724.7          202.7        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.259          0.266          0.271          0.270          0.205          0.287          0.330          0.065          0.060          0.026          0.000          0.000          0.000          0.000          0.000          0.151          4.184          21.59           0.00          14.28           0.00          0.611          0.151         61.573        427.383          0.000          0.105          35.87          0.000          0.000        290.000          358.7           0.00        172.583           0.00           0.16           0.000          0.000           0.295           45.2         5724.7          202.6        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.258          0.265          0.271          0.270          0.204          0.287          0.330          0.113          0.105          0.046          0.000          0.000          0.000          0.000          0.000          0.264          4.201          22.12           0.00          14.63           0.00          0.625          0.264         61.900        426.915          0.000          0.103          36.75          0.000          0.000        290.000          367.5           0.00        172.115           0.00           0.16           0.000          0.000           0.295           45.1         5724.6          202.6        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.249          0.257          0.264          0.270          0.270          0.204          0.286          0.330          0.174          0.161          0.075          0.000          0.000          0.000          0.000          0.000          0.409          4.229          22.72           0.00          15.03           0.00          0.640          0.409         62.191        426.305          0.000          0.101          37.75          0.000          0.000        290.000          377.5           0.00        171.505           0.00           0.17           0.000          0.000           0.295           45.1         5724.6          202.5        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.249          0.257          0.264          0.269          0.270          0.204          0.286          0.329          0.107          0.098          0.050          0.000          0.000          0.000          0.000          0.000          0.255          4.290          23.80           0.00          15.75           0.00          0.669          0.255         62.525        425.851          0.000          0.099          39.55          0.000          0.000        290.000          395.5           0.00        171.051           0.00           0.18           0.000          0.000           0.295           44.8         5724.5          202.4        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.265          0.276          0.269          0.271          0.270          0.204          0.286          0.329          0.027          0.026          0.013          0.000          0.000          0.000          0.000          0.000          0.065          4.782          24.57           0.00          16.27           0.00          0.689          0.065         63.124        434.174          0.000          0.098          40.84          9.000          0.000        290.000          408.4           0.00        179.374           0.00           0.18           0.000          0.000           0.294           41.2         5724.5          202.5        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.255          0.279          0.274          0.273          0.270          0.204          0.286          0.329          0.038          0.039          0.020          0.000          0.000          0.000          0.000          0.000          0.098          4.750          24.86           0.00          16.46           0.00          0.697          0.098         63.556        433.754          0.000          0.096          41.32          0.000          0.000        290.000          413.2           0.00        178.954           0.00           0.18           0.000          0.000           0.293           40.9         5724.4          202.4        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.250          0.278          0.275          0.275          0.270          0.203          0.286          0.329          0.012          0.013          0.007          0.000          0.000          0.000          0.000          0.000          0.032          4.724          25.31           0.00          16.76           0.00          0.709          0.032         63.715        433.292          0.000          0.095          42.07          0.000          0.000        290.000          420.7           0.00        178.492           0.00           0.18           0.000          0.000           0.292           41.4         5724.4          202.4        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.250          0.275          0.275          0.276          0.270          0.203          0.286          0.329          0.051          0.053          0.030          0.000          0.000          0.000          0.000          0.000          0.134          4.714          25.96           0.00          17.19           0.00          0.726          0.134         63.965        432.659          0.000          0.093          43.15          0.000          0.000        290.000          431.5           0.00        177.859           0.00           0.19           0.000          0.000           0.291           42.3         5724.4          202.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.250          0.271          0.274          0.277          0.270          0.203          0.286          0.329          0.094          0.095          0.057          0.000          0.000          0.000          0.000          0.000          0.246          4.711          26.93           0.00          17.84           0.00          0.751          0.246         64.324        431.885          0.000          0.092          44.77          0.000          0.000        290.000          447.7           0.00        177.085           0.00           0.20           0.000          0.000           0.288           43.0         5724.4          202.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.250          0.269          0.273          0.277          0.270          0.203          0.286          0.329          0.070          0.070          0.045          0.000          0.000          0.000          0.000          0.000          0.185          4.732          27.96           0.00          18.53           0.00          0.778          0.185         64.865        431.280          0.000          0.090          46.49          0.000          0.000        290.000          464.9           0.00        176.480           0.00           0.20           0.000          0.000           0.287           43.6         5724.3          202.6        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.250          0.268          0.273          0.277          0.270          0.202          0.286          0.328          0.079          0.078          0.052          0.000          0.000          0.000          0.000          0.000          0.209          4.754          29.18           0.00          19.34           0.00          0.810          0.209         65.439        430.748          0.000          0.089          48.53          0.000          0.000        290.000          485.3           0.00        175.948           0.00           0.21           0.000          0.000           0.286           44.1         5724.3          202.6        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.249          0.266          0.272          0.277          0.270          0.202          0.286          0.328          0.112          0.110          0.075          0.000          0.000          0.000          0.000          0.000          0.297          4.770          30.17           0.00          20.00           0.00          0.836          0.297         66.117        430.140          0.000          0.087          50.16          0.000          0.000        290.000          501.6           0.00        175.340           0.00           0.22           0.000          0.000           0.285           44.8         5724.3          202.6        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.249          0.265          0.271          0.276          0.270          0.202          0.286          0.328          0.147          0.142          0.100          0.000          0.000          0.000          0.000          0.000          0.389          4.773          31.25           0.00          20.72           0.00          0.864          0.389         66.663        429.450          0.000          0.086          51.97          0.000          0.000        290.000          519.7           0.00        174.650           0.00           0.22           0.000          0.000           0.285           45.4         5724.3          202.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.263          0.270          0.276          0.270          0.202          0.286          0.328          0.132          0.127          0.092          0.000          0.000          0.000          0.000          0.000          0.351          4.776          32.34           0.00          21.45           0.00          0.893          0.351         67.265        428.808          0.000          0.084          53.79          0.000          0.000        290.000          537.9           0.00        174.008           0.00           0.23           0.000          0.000           0.284           45.9         5724.2          202.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.250          0.262          0.269          0.275          0.270          0.201          0.285          0.328          0.077          0.074          0.055          0.000          0.000          0.000          0.000          0.000          0.206          4.782          33.02           0.00          21.90           0.00          0.911          0.206         67.872        428.320          0.000          0.083          54.91          0.000          0.000        290.000          549.1           0.00        173.520           0.00           0.24           0.000          0.000           0.284           46.6         5724.2          202.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.250          0.262          0.269          0.274          0.270          0.201          0.285          0.328          0.063          0.060          0.045          0.000          0.000          0.000          0.000          0.000          0.168          4.787          33.48           0.00          22.20           0.00          0.923          0.168         68.246        427.877          0.000          0.082          55.69          0.000          0.000        290.000          556.9           0.00        173.077           0.00           0.24           0.000          0.000           0.284           47.3         5724.2          202.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.249          0.261          0.268          0.274          0.270          0.201          0.285          0.328          0.173          0.163          0.125          0.000          0.000          0.000          0.000          0.000          0.461          4.796          35.00           0.00          23.22           0.00          0.962          0.461         68.504        427.149          0.000          0.081          58.23          0.000          0.000        290.000          582.3           0.00        172.349           0.00           0.25           0.000          0.000           0.283           47.4         5724.2          202.5        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.249          0.260          0.267          0.273          0.270          0.201          0.285          0.328          0.145          0.136          0.107          0.000          0.000          0.000          0.000          0.000          0.388          4.809          36.80           0.00          24.42           0.00          1.009          0.388         69.351        426.501          0.000          0.079          61.21          0.000          0.000        290.000          612.1           0.00        171.701           0.00           0.26           0.000          0.000           0.282           47.4         5724.1          202.5        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.267          0.280          0.275          0.275          0.270          0.201          0.285          0.327          0.254          0.243          0.182          0.000          0.000          0.000          0.000          0.000          0.678          5.395          39.49           0.00          26.21           0.00          1.079          0.678         70.346        436.016          0.000          0.078          65.70         11.000          0.000        290.000          657.0           0.00        181.216           0.00           0.28           0.000          0.000           0.279           41.9         5724.1          202.6        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.252          0.281          0.279          0.278          0.270          0.200          0.285          0.327          0.257          0.273          0.217          0.000          0.000          0.000          0.000          0.000          0.746          5.326          42.21           0.00          28.02           0.00          1.150          0.746         71.841        434.409          0.000          0.077          70.23          0.000          0.000        290.000          702.3           0.00        179.609           0.00           0.30           0.000          0.000           0.276           40.2         5724.1          202.7        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.249          0.277          0.278          0.280          0.270          0.200          0.285          0.327          0.263          0.278          0.233          0.000          0.000          0.000          0.000          0.000          0.774          5.289          44.19           0.00          29.34           0.00          1.201          0.774         73.351        433.097          0.000          0.076          73.53          0.000          0.000        290.000          735.3           0.00        178.297           0.00           0.31           0.000          0.000           0.273           41.0         5724.0          202.8        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.250          0.274          0.277          0.280          0.270          0.200          0.285          0.327          0.053          0.054          0.046          0.001          0.000          0.000          0.000          0.000          0.154          5.277          44.76           0.00          29.72           0.00          1.215          0.154         74.453        432.680          0.000          0.075          74.48          0.000          0.000        290.000          744.8           0.00        177.880           0.00           0.32           0.000          0.000           0.273           42.3         5724.0          202.7        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.249          0.270          0.276          0.280          0.270          0.200          0.285          0.327          0.161          0.162          0.140          0.006          0.000          0.000          0.000          0.000          0.469          5.245          46.37           0.00          30.80           0.00          1.257          0.469         74.767        431.454          0.000          0.073          77.17          0.000          0.000        290.000          771.7           0.00        176.654           0.00           0.33           0.000          0.000           0.272           43.3         5723.9          202.7        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.249          0.268          0.274          0.280          0.270          0.200          0.285          0.327          0.155          0.154          0.134          0.008          0.000          0.000          0.000          0.000          0.450          5.223          47.73           0.00          31.71           0.00          1.292          0.450         75.664        430.566          0.000          0.072          79.44          0.000          0.000        290.000          794.4           0.00        175.766           0.00           0.33           0.000          0.000           0.271           44.0         5723.9          202.7        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.249          0.266          0.273          0.279          0.270          0.199          0.285          0.327          0.111          0.108          0.094          0.007          0.000          0.000          0.000          0.000          0.320          5.216          49.14           0.00          32.65           0.00          1.328          0.320         76.423        429.759          0.000          0.071          81.79          0.000          0.000        290.000          817.9           0.00        174.959           0.00           0.34           0.000          0.000           0.270           44.6         5723.9          202.7        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.250          0.263          0.272          0.278          0.270          0.199          0.285          0.327          0.084          0.080          0.071          0.007          0.000          0.000          0.000          0.000          0.241          5.199          50.56           0.00          33.59           0.00          1.365          0.241         77.205        428.794          0.000          0.070          84.15          0.000          0.000        290.000          841.5           0.00        173.994           0.00           0.35           0.000          0.000           0.270           45.0         5723.9          202.7        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.247          0.260          0.269          0.277          0.270          0.199          0.285          0.327          0.426          0.405          0.359          0.039          0.000          0.000          0.000          0.000          1.230          5.172          53.79           0.00          35.74           0.00          1.447          1.230         77.991        426.775          0.000          0.069          89.53          0.000          0.000        290.000          895.3           0.00        171.975           0.00           0.37           0.000          0.000           0.268           44.7         5723.8          202.7        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.245          0.258          0.267          0.275          0.270          0.199          0.285          0.326          0.291          0.275          0.245          0.033          0.000          0.000          0.000          0.000          0.844          5.118          56.55           0.00          37.58           0.00          1.518          0.844         79.785        425.185          0.000          0.068          94.13          0.000          0.000        290.000          941.3           0.00        170.385           0.00           0.39           0.000          0.000           0.267           44.7         5723.8          202.7        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.245          0.256          0.266          0.274          0.270          0.199          0.285          0.326          0.309          0.289          0.258          0.040          0.000          0.000          0.000          0.000          0.896          5.098          60.17           0.00          40.00           0.00          1.610          0.896         81.319        423.928          0.000          0.067         100.16          0.000          0.000        290.000         1001.6           0.00        169.129           0.00           0.42           0.000          0.000           0.266           44.2         5723.8          202.7        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.245          0.255          0.265          0.272          0.270          0.198          0.285          0.326          0.122          0.113          0.101          0.018          0.000          0.000          0.000          0.000          0.354          5.086          61.60           0.00          40.95           0.00          1.647          0.354         83.330        423.235          0.000          0.066         102.56          0.000          0.000        290.000         1025.6           0.00        168.435           0.00           0.42           0.000          0.000           0.266           44.6         5723.7          202.7        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.244          0.254          0.263          0.271          0.270          0.198          0.285          0.326          0.292          0.271          0.241          0.047          0.000          0.000          0.000          0.000          0.850          5.089          63.95           0.00          42.52           0.00          1.706          0.850         84.128        422.062          0.000          0.065         106.47          0.000          0.000        290.000         1064.7           0.00        167.262           0.00           0.44           0.000          0.000           0.265           44.7         5723.7          202.6        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.242          0.252          0.261          0.269          0.270          0.198          0.284          0.326          0.449          0.416          0.369          0.078          0.000          0.000          0.000          0.000          1.312          5.068          68.08           0.00          45.27           0.00          1.811          1.312         85.431        420.442          0.000          0.064         113.35          0.000          0.000        290.000         1133.5           0.00        165.642           0.00           0.47           0.000          0.000           0.264           43.8         5723.6          202.6        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.240          0.249          0.258          0.267          0.270          0.198          0.284          0.326          0.579          0.534          0.475          0.112          0.000          0.000          0.000          0.000          1.700          5.031          73.61           0.00          48.96           0.00          1.950          1.700         87.726        418.447          0.000          0.064         122.57          0.000          0.000        290.000         1225.7           0.00        163.647           0.00           0.50           0.000          0.000           0.262           42.4         5723.6          202.7        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.240          0.249          0.258          0.265          0.270          0.198          0.284          0.326          0.100          0.092          0.082          0.022          0.000          0.000          0.000          0.000          0.297          4.985          75.33           0.00          50.10           0.00          1.993          0.297         90.799        417.866          0.000          0.063         125.43          0.000          0.000        290.000         1254.3           0.00        163.066           0.00           0.51           0.000          0.000           0.261           42.6         5723.5          202.6        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.239          0.248          0.257          0.264          0.269          0.198          0.284          0.326          0.166          0.152          0.135          0.039          0.000          0.000          0.000          0.000          0.492          4.992          77.04           0.00          51.24           0.00          2.036          0.492         91.751        417.100          0.000          0.062         128.28          0.000          0.000        290.000         1282.8           0.00        162.300           0.00           0.52           0.000          0.000           0.261           42.8         5723.5          202.6        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.239          0.247          0.256          0.263          0.269          0.197          0.284          0.326          0.152          0.139          0.124          0.037          0.000          0.000          0.000          0.000          0.452          4.981          78.14           0.00          51.98           0.00          2.063          0.452         92.701        416.384          0.000          0.061         130.12          0.000          0.000        290.000         1301.2           0.00        161.584           0.00           0.53           0.000          0.000           0.261           43.1         5723.5          202.5        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.237          0.246          0.254          0.262          0.268          0.197          0.284          0.326          0.398          0.364          0.324          0.097          0.000          0.000          0.000          0.000          1.183          4.965          81.15           0.00          53.98           0.00          2.138          1.183         93.315        414.944          0.000          0.060         135.13          0.000          0.000        290.000         1351.3           0.00        160.144           0.00           0.55           0.000          0.000           0.261           42.3         5723.4          202.5        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.235          0.244          0.253          0.261          0.267          0.197          0.284          0.326          0.401          0.367          0.327          0.103          0.000          0.000          0.000          0.000          1.197          4.923          84.43           0.00          56.17           0.00          2.220          1.197         94.986        413.496          0.000          0.059         140.60          0.000          0.000        290.000         1406.0           0.00        158.697           0.00           0.57           0.000          0.000           0.260           41.3         5723.4          202.5        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.233          0.242          0.251          0.260          0.267          0.197          0.284          0.326          0.430          0.393          0.352          0.117          0.000          0.000          0.000          0.000          1.293          4.883          89.06           0.00          59.26           0.00          2.335          1.293         96.810        411.961          0.000          0.059         148.31          0.000          0.000        290.000         1483.1           0.00        157.161           0.00           0.60           0.000          0.000           0.260           39.7         5723.4          202.5        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.230          0.239          0.249          0.259          0.266          0.197          0.284          0.325          0.619          0.565          0.507          0.181          0.000          0.000          0.000          0.000          1.872          4.846          95.83           0.00          63.77           0.00          2.494          1.872         99.380        409.852          0.000          0.058         159.59          0.000          0.000        290.000         1595.9           0.00        155.052           0.00           0.64           0.000          0.000           0.259           37.8         5723.3          202.4        696.830
     03/09/1993         1675.8            0.0          0.000          0.174          0.228          0.237          0.247          0.258          0.265          0.197          0.284          0.325          0.550          0.503          0.454          0.176          0.000          0.000          0.000          0.000          1.684          4.790         100.62           0.00          66.96           0.00          2.611          1.684        103.140        407.937          0.000          0.057         167.58          0.000          0.000        290.000         1675.8           0.00        153.137           0.00           0.67           0.000          0.000           0.257           36.3         5723.3          202.4        706.910
     04/09/1993         1695.8            0.0          0.000          0.106          0.228          0.237          0.247          0.257          0.264          0.196          0.284          0.325          0.082          0.075          0.068          0.029          0.000          0.000          0.000          0.000          0.253          4.762         101.82           0.00          67.76           0.00          2.640          0.253        105.802        407.522          0.000          0.056         169.58          0.000          0.000        290.000         1695.8           0.00        152.722           0.00           0.67           0.000          0.000           0.256           36.7         5723.2          202.4        713.950
     05/09/1993         1756.0            0.0          0.000          0.229          0.226          0.236          0.246          0.256          0.263          0.196          0.284          0.325          0.187          0.172          0.156          0.071          0.000          0.000          0.000          0.000          0.586          4.785         105.43           0.00          70.17           0.00          2.728          0.586        106.468        406.651          0.000          0.055         175.60          0.000          0.000        290.000         1756.0           0.00        151.851           0.00           0.69           0.000          0.000           0.256           35.8         5723.2          202.3        719.070
     06/09/1993         1791.9            0.0          0.000          0.299          0.277          0.270          0.255          0.257          0.262          0.196          0.284          0.325          0.195          0.165          0.124          0.056          0.000          0.000          0.000          0.000          0.541          5.910         107.58           0.00          71.61           0.00          2.780          0.541        108.474        425.256          0.000          0.055         179.19         19.500          0.000        290.000         1791.9           0.00        170.456           0.00           0.70           0.000          0.000           0.255           31.5         5723.1          202.3        722.950
     07/09/1993         1846.5            0.0          0.000          0.357          0.258          0.274          0.261          0.259          0.263          0.196          0.284          0.325          0.252          0.246          0.188          0.085          0.000          0.000          0.000          0.000          0.772          5.840         110.86           0.00          73.79           0.00          2.860          0.772        109.671        424.073          0.000          0.054         184.65          0.000          0.000        290.000         1846.5           0.00        169.273           0.00           0.72           0.000          0.000           0.254           29.7         5723.1          202.3        727.990
     08/09/1993         1893.0            0.0          0.000          0.402          0.250          0.272          0.263          0.261          0.264          0.196          0.284          0.325          0.252          0.256          0.200          0.094          0.000          0.000          0.000          0.000          0.803          5.772         113.65           0.00          75.65           0.00          2.927          0.803        111.492        422.814          0.000          0.053         189.30          0.000          0.000        290.000         1893.0           0.00        168.014           0.00           0.74           0.000          0.000           0.253           29.1         5723.1          202.3        731.550
     09/09/1993         1988.4            0.0          0.000          0.606          0.247          0.264          0.261          0.261          0.264          0.196          0.284          0.325          0.534          0.521          0.425          0.208          0.000          0.000          0.000          0.000          1.688          5.692         119.37           0.00          79.47           0.00          3.053          1.688        113.043        420.468          0.000          0.053         198.84          0.000          0.000        290.000         1988.4           0.00        165.668           0.00           0.77           0.000          0.000           0.252           28.0         5723.0          202.3        736.590
