ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/07/1993          163.6            0.0          0.000          0.136          0.250          0.272          0.278          0.283          0.270          0.211          0.290          0.335          0.028          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.054          3.503           9.89           0.00           6.47           0.00          0.300          0.054         55.273        437.994          0.000          0.159          16.36          0.000          0.000        290.000          163.6           0.00        183.194           0.00           0.08           0.000          0.000           0.295           46.0         5725.4          203.7        389.570
     02/07/1993          166.6            0.0          0.000          0.134          0.250          0.272          0.278          0.282          0.270          0.211          0.290          0.335          0.019          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.531          10.06           0.00           6.59           0.00          0.305          0.037         55.395        437.667          0.000          0.156          16.66          0.000          0.000        290.000          166.6           0.00        182.867           0.00           0.08           0.000          0.000           0.295           46.1         5725.4          203.7        391.610
     03/07/1993          170.3            0.0          0.000          0.132          0.250          0.272          0.278          0.282          0.270          0.211          0.290          0.335          0.031          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.061          3.547          10.29           0.00           6.74           0.00          0.311          0.061         55.494        437.321          0.000          0.153          17.03          0.000          0.000        290.000          170.3           0.00        182.521           0.00           0.08           0.000          0.000           0.295           46.1         5725.4          203.6        394.090
     04/07/1993          174.0            0.0          0.000          0.130          0.250          0.272          0.277          0.282          0.270          0.211          0.290          0.334          0.029          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.566          10.51           0.00           6.89           0.00          0.316          0.058         55.619        436.982          0.000          0.151          17.40          0.000          0.000        290.000          174.0           0.00        182.182           0.00           0.08           0.000          0.000           0.295           46.1         5725.4          203.6        396.570
     05/07/1993          177.7            0.0          0.000          0.128          0.250          0.271          0.277          0.282          0.270          0.210          0.289          0.334          0.052          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.585          10.73           0.00           7.04           0.00          0.322          0.103         55.741        436.603          0.000          0.148          17.77          0.000          0.000        290.000          177.7           0.00        181.803           0.00           0.08           0.000          0.000           0.295           46.1         5725.4          203.6        401.730
     06/07/1993          179.6            0.0          0.000          0.126          0.250          0.271          0.277          0.281          0.270          0.210          0.289          0.334          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.020          3.624          10.85           0.00           7.12           0.00          0.325          0.020         55.864        436.311          0.000          0.146          17.96          0.000          0.000        290.000          179.6           0.00        181.512           0.00           0.08           0.000          0.000           0.295           46.2         5725.3          203.6        405.850
     07/07/1993          184.8            0.0          0.000          0.124          0.250          0.271          0.276          0.281          0.270          0.210          0.289          0.334          0.023          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.047          3.655          11.16           0.00           7.32           0.00          0.334          0.047         55.929        435.997          0.000          0.143          18.48          0.000          0.000        290.000          184.8           0.00        181.197           0.00           0.09           0.000          0.000           0.295           46.2         5725.3          203.5        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.250          0.270          0.276          0.281          0.270          0.209          0.289          0.333          0.028          0.028          0.001          0.000          0.000          0.000          0.000          0.000          0.057          3.688          11.43           0.00           7.50           0.00          0.341          0.057         56.103        435.676          0.000          0.141          18.93          0.000          0.000        290.000          189.3           0.00        180.876           0.00           0.09           0.000          0.000           0.295           46.2         5725.3          203.5        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.250          0.270          0.276          0.280          0.270          0.209          0.289          0.333          0.041          0.041          0.002          0.000          0.000          0.000          0.000          0.000          0.083          3.705          11.71           0.00           7.69           0.00          0.348          0.083         56.251        435.334          0.000          0.138          19.40          0.000          0.000        290.000          194.0           0.00        180.534           0.00           0.09           0.000          0.000           0.295           46.2         5725.3          203.5        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.250          0.270          0.275          0.280          0.270          0.209          0.289          0.333          0.025          0.025          0.002          0.000          0.000          0.000          0.000          0.000          0.052          3.720          11.91           0.00           7.82           0.00          0.354          0.052         56.409        435.026          0.000          0.136          19.74          0.000          0.000        290.000          197.4           0.00        180.226           0.00           0.09           0.000          0.000           0.295           46.2         5725.2          203.4        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.250          0.269          0.275          0.280          0.270          0.208          0.288          0.333          0.057          0.057          0.004          0.000          0.000          0.000          0.000          0.000          0.119          3.733          12.37           0.00           8.13           0.00          0.366          0.119         56.521        434.656          0.000          0.134          20.51          0.000          0.000        290.000          205.1           0.00        179.856           0.00           0.09           0.000          0.000           0.295           46.2         5725.2          203.4        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.250          0.269          0.275          0.279          0.270          0.208          0.288          0.332          0.032          0.032          0.003          0.000          0.000          0.000          0.000          0.000          0.067          3.759          12.77           0.00           8.40           0.00          0.377          0.067         56.778        434.342          0.000          0.131          21.17          0.000          0.000        290.000          211.7           0.00        179.542           0.00           0.10           0.000          0.000           0.295           46.1         5725.2          203.4        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.250          0.268          0.274          0.279          0.270          0.208          0.288          0.332          0.082          0.081          0.009          0.000          0.000          0.000          0.000          0.000          0.173          3.791          13.36           0.00           8.79           0.00          0.392          0.173         57.000        433.925          0.000          0.129          22.15          0.000          0.000        290.000          221.5           0.00        179.125           0.00           0.10           0.000          0.000           0.295           46.0         5725.2          203.3        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.250          0.268          0.274          0.279          0.270          0.208          0.288          0.332          0.060          0.059          0.008          0.000          0.000          0.000          0.000          0.000          0.127          3.823          13.82           0.00           9.10           0.00          0.405          0.127         57.325        433.557          0.000          0.127          22.92          0.000          0.000        290.000          229.2           0.00        178.757           0.00           0.11           0.000          0.000           0.295           46.0         5725.1          203.3        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.250          0.267          0.273          0.278          0.270          0.207          0.288          0.332          0.092          0.091          0.015          0.000          0.000          0.000          0.000          0.000          0.197          3.860          14.59           0.00           9.61           0.00          0.425          0.197         57.582        433.123          0.000          0.125          24.20          0.000          0.000        290.000          242.0           0.00        178.323           0.00           0.11           0.000          0.000           0.295           45.8         5725.1          203.2        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.267          0.273          0.278          0.270          0.207          0.288          0.332          0.055          0.054          0.010          0.000          0.000          0.000          0.000          0.000          0.118          3.900          15.09           0.00           9.94           0.00          0.438          0.118         58.008        432.771          0.000          0.122          25.03          0.000          0.000        290.000          250.3           0.00        177.971           0.00           0.11           0.000          0.000           0.295           45.7         5725.1          203.2        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.266          0.273          0.277          0.270          0.207          0.288          0.331          0.065          0.063          0.013          0.000          0.000          0.000          0.000          0.000          0.141          3.928          15.70           0.00          10.35           0.00          0.455          0.141         58.286        432.399          0.000          0.120          26.05          0.000          0.000        290.000          260.5           0.00        177.599           0.00           0.12           0.000          0.000           0.295           45.6         5725.0          203.1        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.250          0.266          0.272          0.277          0.270          0.207          0.287          0.331          0.085          0.083          0.019          0.000          0.000          0.000          0.000          0.000          0.187          3.960          16.33           0.00          10.77           0.00          0.471          0.187         58.625        431.985          0.000          0.118          27.10          0.000          0.000        290.000          271.0           0.00        177.185           0.00           0.12           0.000          0.000           0.295           45.5         5725.0          203.1        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.250          0.265          0.272          0.277          0.270          0.206          0.287          0.331          0.059          0.058          0.015          0.000          0.000          0.000          0.000          0.000          0.132          4.001          16.63           0.00          10.97           0.00          0.479          0.132         58.974        431.630          0.000          0.116          27.60          0.000          0.000        290.000          276.0           0.00        176.830           0.00           0.12           0.000          0.000           0.295           45.6         5724.9          203.0        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.249          0.265          0.271          0.276          0.270          0.206          0.287          0.331          0.136          0.132          0.038          0.000          0.000          0.000          0.000          0.000          0.307          4.048          17.85           0.00          11.79           0.00          0.512          0.307         59.141        431.102          0.000          0.114          29.64          0.000          0.000        290.000          296.4           0.00        176.302           0.00           0.13           0.000          0.000           0.295           45.2         5724.9          203.0        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.250          0.264          0.271          0.276          0.270          0.206          0.287          0.331          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.006          4.101          18.01           0.00          11.89           0.00          0.516          0.006         59.821        430.879          0.000          0.112          29.90          0.000          0.000        290.000          299.0           0.00        176.079           0.00           0.13           0.000          0.000           0.295           45.4         5724.8          202.9        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.249          0.264          0.270          0.275          0.270          0.205          0.287          0.330          0.116          0.112          0.038          0.000          0.000          0.000          0.000          0.000          0.266          4.131          18.88           0.00          12.47           0.00          0.539          0.266         59.907        430.398          0.000          0.110          31.35          0.000          0.000        290.000          313.5           0.00        175.598           0.00           0.14           0.000          0.000           0.295           45.1         5724.8          202.8        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.249          0.263          0.270          0.275          0.270          0.205          0.287          0.330          0.171          0.164          0.060          0.000          0.000          0.000          0.000          0.000          0.396          4.157          20.16           0.00          13.32           0.00          0.573          0.396         60.391        429.791          0.000          0.108          33.48          0.000          0.000        290.000          334.8           0.00        174.991           0.00           0.15           0.000          0.000           0.295           44.7         5724.7          202.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.249          0.262          0.269          0.274          0.270          0.205          0.287          0.330          0.104          0.099          0.040          0.000          0.000          0.000          0.000          0.000          0.243          4.193          21.01           0.00          13.89           0.00          0.595          0.243         61.103        429.339          0.000          0.107          34.89          0.000          0.000        290.000          348.9           0.00        174.539           0.00           0.16           0.000          0.000           0.295           44.6         5724.7          202.7        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.262          0.268          0.274          0.270          0.205          0.287          0.330          0.056          0.053          0.023          0.000          0.000          0.000          0.000          0.000          0.132          4.234          21.59           0.00          14.28           0.00          0.611          0.132         61.573        429.000          0.000          0.105          35.87          0.000          0.000        290.000          358.7           0.00        174.200           0.00           0.16           0.000          0.000           0.295           44.5         5724.7          202.6        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.250          0.261          0.268          0.273          0.270          0.204          0.287          0.330          0.092          0.087          0.038          0.000          0.000          0.000          0.000          0.000          0.216          4.250          22.12           0.00          14.63           0.00          0.625          0.216         61.900        428.580          0.000          0.103          36.75          0.000          0.000        290.000          367.5           0.00        173.780           0.00           0.16           0.000          0.000           0.295           44.4         5724.6          202.6        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.249          0.261          0.267          0.273          0.270          0.204          0.286          0.330          0.137          0.129          0.060          0.000          0.000          0.000          0.000          0.000          0.326          4.281          22.72           0.00          15.03           0.00          0.640          0.326         62.191        428.054          0.000          0.101          37.75          0.000          0.000        290.000          377.5           0.00        173.254           0.00           0.17           0.000          0.000           0.295           44.4         5724.6          202.5        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.250          0.260          0.267          0.272          0.270          0.204          0.286          0.329          0.090          0.084          0.043          0.000          0.000          0.000          0.000          0.000          0.217          4.346          23.80           0.00          15.75           0.00          0.669          0.217         62.525        427.638          0.000          0.100          39.55          0.000          0.000        290.000          395.5           0.00        172.838           0.00           0.18           0.000          0.000           0.295           44.1         5724.5          202.4        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.265          0.279          0.273          0.274          0.270          0.204          0.286          0.329          0.029          0.028          0.014          0.000          0.000          0.000          0.000          0.000          0.072          4.832          24.57           0.00          16.27           0.00          0.689          0.072         63.124        435.954          0.000          0.098          40.84          9.000          0.000        290.000          408.4           0.00        181.154           0.00           0.18           0.000          0.000           0.294           40.6         5724.5          202.5        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.255          0.281          0.277          0.276          0.270          0.204          0.286          0.329          0.034          0.035          0.018          0.000          0.000          0.000          0.000          0.000          0.088          4.798          24.86           0.00          16.46           0.00          0.697          0.088         63.556        435.545          0.000          0.096          41.32          0.000          0.000        290.000          413.2           0.00        180.745           0.00           0.18           0.000          0.000           0.293           40.2         5724.4          202.4        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.250          0.280          0.279          0.278          0.270          0.203          0.286          0.329          0.014          0.015          0.008          0.000          0.000          0.000          0.000          0.000          0.036          4.771          25.31           0.00          16.76           0.00          0.709          0.036         63.715        435.078          0.000          0.095          42.07          0.000          0.000        290.000          420.7           0.00        180.278           0.00           0.18           0.000          0.000           0.292           40.8         5724.4          202.4        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.250          0.277          0.278          0.280          0.270          0.203          0.286          0.329          0.046          0.048          0.027          0.000          0.000          0.000          0.000          0.000          0.121          4.764          25.96           0.00          17.19           0.00          0.726          0.121         63.965        434.459          0.000          0.093          43.15          0.000          0.000        290.000          431.5           0.00        179.659           0.00           0.19           0.000          0.000           0.291           41.6         5724.4          202.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.250          0.274          0.277          0.280          0.270          0.203          0.286          0.329          0.079          0.082          0.049          0.000          0.000          0.000          0.000          0.000          0.210          4.765          26.93           0.00          17.84           0.00          0.751          0.210         64.324        433.720          0.000          0.092          44.77          0.000          0.000        290.000          447.7           0.00        178.920           0.00           0.20           0.000          0.000           0.288           42.3         5724.4          202.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.250          0.272          0.277          0.280          0.270          0.203          0.286          0.329          0.063          0.064          0.041          0.000          0.000          0.000          0.000          0.000          0.168          4.790          27.96           0.00          18.53           0.00          0.778          0.168         64.865        433.133          0.000          0.090          46.49          0.000          0.000        290.000          464.9           0.00        178.333           0.00           0.20           0.000          0.000           0.287           43.0         5724.3          202.6        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.250          0.271          0.276          0.280          0.270          0.202          0.286          0.328          0.072          0.072          0.048          0.000          0.000          0.000          0.000          0.000          0.192          4.814          29.18           0.00          19.34           0.00          0.810          0.192         65.439        432.617          0.000          0.089          48.53          0.000          0.000        290.000          485.3           0.00        177.817           0.00           0.21           0.000          0.000           0.286           43.5         5724.3          202.6        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.250          0.269          0.275          0.280          0.270          0.202          0.286          0.328          0.097          0.097          0.066          0.000          0.000          0.000          0.000          0.000          0.259          4.832          30.17           0.00          20.00           0.00          0.836          0.259         66.117        432.046          0.000          0.087          50.16          0.000          0.000        290.000          501.6           0.00        177.246           0.00           0.22           0.000          0.000           0.285           44.1         5724.3          202.6        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.249          0.268          0.274          0.280          0.270          0.202          0.286          0.328          0.124          0.123          0.086          0.000          0.000          0.000          0.000          0.000          0.333          4.837          31.25           0.00          20.72           0.00          0.864          0.333         66.663        431.413          0.000          0.086          51.97          0.000          0.000        290.000          519.7           0.00        176.613           0.00           0.22           0.000          0.000           0.285           44.7         5724.3          202.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.267          0.274          0.279          0.270          0.202          0.286          0.328          0.114          0.112          0.081          0.000          0.000          0.000          0.000          0.000          0.306          4.844          32.34           0.00          21.45           0.00          0.893          0.306         67.265        430.816          0.000          0.084          53.79          0.000          0.000        290.000          537.9           0.00        176.016           0.00           0.23           0.000          0.000           0.284           45.3         5724.2          202.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.250          0.266          0.273          0.278          0.270          0.201          0.285          0.328          0.069          0.067          0.050          0.000          0.000          0.000          0.000          0.000          0.186          4.852          33.02           0.00          21.90           0.00          0.911          0.186         67.872        430.347          0.000          0.083          54.91          0.000          0.000        290.000          549.1           0.00        175.547           0.00           0.24           0.000          0.000           0.284           45.9         5724.2          202.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.250          0.265          0.272          0.278          0.270          0.201          0.285          0.328          0.056          0.055          0.041          0.000          0.000          0.000          0.000          0.000          0.152          4.858          33.48           0.00          22.20           0.00          0.923          0.152         68.246        429.921          0.000          0.082          55.69          0.000          0.000        290.000          556.9           0.00        175.121           0.00           0.24           0.000          0.000           0.284           46.6         5724.2          202.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.249          0.265          0.271          0.277          0.270          0.201          0.285          0.328          0.147          0.142          0.108          0.000          0.000          0.000          0.000          0.000          0.398          4.868          35.00           0.00          23.22           0.00          0.962          0.398         68.504        429.256          0.000          0.081          58.23          0.000          0.000        290.000          582.3           0.00        174.456           0.00           0.25           0.000          0.000           0.283           46.7         5724.2          202.5        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.249          0.263          0.270          0.276          0.270          0.201          0.285          0.328          0.128          0.123          0.096          0.000          0.000          0.000          0.000          0.000          0.347          4.885          36.80           0.00          24.42           0.00          1.009          0.347         69.351        428.649          0.000          0.079          61.21          0.000          0.000        290.000          612.1           0.00        173.849           0.00           0.26           0.000          0.000           0.282           46.7         5724.1          202.5        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.267          0.283          0.279          0.279          0.270          0.201          0.285          0.327          0.214          0.208          0.157          0.000          0.000          0.000          0.000          0.000          0.580          5.468          39.49           0.00          26.21           0.00          1.079          0.580         70.346        438.262          0.000          0.078          65.70         11.000          0.000        290.000          657.0           0.00        183.462           0.00           0.28           0.000          0.000           0.279           41.3         5724.1          202.6        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.252          0.283          0.283          0.282          0.270          0.200          0.285          0.327          0.218          0.235          0.189          0.000          0.000          0.000          0.000          0.000          0.643          5.402          42.21           0.00          28.02           0.00          1.150          0.643         71.841        436.759          0.000          0.077          70.23          0.000          0.000        290.000          702.3           0.00        181.959           0.00           0.30           0.000          0.000           0.276           39.6         5724.1          202.7        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.249          0.279          0.283          0.284          0.270          0.200          0.285          0.327          0.218          0.233          0.199          0.000          0.000          0.000          0.000          0.000          0.650          5.366          44.19           0.00          29.34           0.00          1.201          0.650         73.351        435.571          0.000          0.076          73.53          0.000          0.000        290.000          735.3           0.00        180.771           0.00           0.31           0.000          0.000           0.273           40.3         5724.0          202.8        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.250          0.277          0.282          0.285          0.270          0.200          0.285          0.327          0.049          0.051          0.044          0.001          0.000          0.000          0.000          0.000          0.146          5.363          44.76           0.00          29.72           0.00          1.215          0.146         74.453        435.163          0.000          0.075          74.48          0.000          0.000        290.000          744.8           0.00        180.363           0.00           0.32           0.000          0.000           0.273           41.7         5724.0          202.7        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.249          0.274          0.280          0.285          0.270          0.200          0.285          0.327          0.143          0.148          0.128          0.006          0.000          0.000          0.000          0.000          0.425          5.334          46.37           0.00          30.80           0.00          1.257          0.425         74.767        433.981          0.000          0.073          77.17          0.000          0.000        290.000          771.7           0.00        179.181           0.00           0.33           0.000          0.000           0.272           42.6         5723.9          202.7        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.249          0.272          0.279          0.284          0.270          0.200          0.285          0.327          0.134          0.137          0.119          0.007          0.000          0.000          0.000          0.000          0.397          5.316          47.73           0.00          31.71           0.00          1.292          0.397         75.664        433.146          0.000          0.072          79.44          0.000          0.000        290.000          794.4           0.00        178.346           0.00           0.33           0.000          0.000           0.271           43.4         5723.9          202.7        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.250          0.270          0.278          0.284          0.270          0.199          0.285          0.327          0.100          0.100          0.088          0.007          0.000          0.000          0.000          0.000          0.295          5.313          49.14           0.00          32.65           0.00          1.328          0.295         76.423        432.364          0.000          0.071          81.79          0.000          0.000        290.000          817.9           0.00        177.564           0.00           0.34           0.000          0.000           0.270           43.9         5723.9          202.7        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.250          0.268          0.276          0.283          0.270          0.199          0.285          0.327          0.083          0.082          0.072          0.007          0.000          0.000          0.000          0.000          0.243          5.299          50.56           0.00          33.59           0.00          1.365          0.243         77.205        431.397          0.000          0.070          84.15          0.000          0.000        290.000          841.5           0.00        176.597           0.00           0.35           0.000          0.000           0.270           44.3         5723.9          202.7        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.248          0.264          0.274          0.281          0.270          0.199          0.285          0.327          0.361          0.351          0.311          0.034          0.000          0.000          0.000          0.000          1.057          5.273          53.79           0.00          35.74           0.00          1.447          1.057         77.991        429.551          0.000          0.069          89.53          0.000          0.000        290.000          895.3           0.00        174.751           0.00           0.37           0.000          0.000           0.268           44.1         5723.8          202.7        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.247          0.261          0.272          0.280          0.270          0.199          0.285          0.326          0.257          0.247          0.220          0.030          0.000          0.000          0.000          0.000          0.754          5.230          56.55           0.00          37.58           0.00          1.518          0.754         79.785        428.051          0.000          0.068          94.13          0.000          0.000        290.000          941.3           0.00        173.251           0.00           0.39           0.000          0.000           0.267           44.2         5723.8          202.7        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.247          0.260          0.270          0.278          0.270          0.199          0.285          0.326          0.274          0.260          0.232          0.036          0.000          0.000          0.000          0.000          0.802          5.218          60.17           0.00          40.00           0.00          1.610          0.802         81.319        426.888          0.000          0.067         100.16          0.000          0.000        290.000         1001.6           0.00        172.088           0.00           0.42           0.000          0.000           0.266           43.7         5723.8          202.7        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.248          0.259          0.269          0.276          0.270          0.198          0.285          0.326          0.113          0.106          0.095          0.017          0.000          0.000          0.000          0.000          0.331          5.212          61.60           0.00          40.95           0.00          1.647          0.331         83.330        426.218          0.000          0.066         102.56          0.000          0.000        290.000         1025.6           0.00        171.418           0.00           0.42           0.000          0.000           0.266           44.2         5723.7          202.7        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.247          0.258          0.267          0.275          0.270          0.198          0.285          0.326          0.261          0.243          0.216          0.042          0.000          0.000          0.000          0.000          0.762          5.218          63.95           0.00          42.52           0.00          1.706          0.762         84.128        425.133          0.000          0.065         106.47          0.000          0.000        290.000         1064.7           0.00        170.333           0.00           0.44           0.000          0.000           0.265           44.3         5723.7          202.6        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.246          0.256          0.265          0.273          0.270          0.198          0.284          0.326          0.397          0.369          0.328          0.070          0.000          0.000          0.000          0.000          1.164          5.203          68.08           0.00          45.27           0.00          1.811          1.164         85.431        423.661          0.000          0.064         113.35          0.000          0.000        290.000         1133.5           0.00        168.861           0.00           0.47           0.000          0.000           0.264           43.4         5723.6          202.6        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.244          0.253          0.263          0.271          0.270          0.198          0.284          0.326          0.509          0.471          0.418          0.099          0.000          0.000          0.000          0.000          1.497          5.176          73.61           0.00          48.96           0.00          1.950          1.497         87.726        421.869          0.000          0.064         122.57          0.000          0.000        290.000         1225.7           0.00        167.069           0.00           0.50           0.000          0.000           0.262           42.1         5723.6          202.7        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.244          0.253          0.262          0.269          0.270          0.198          0.284          0.326          0.097          0.090          0.080          0.021          0.000          0.000          0.000          0.000          0.288          5.142          75.33           0.00          50.10           0.00          1.993          0.288         90.799        421.297          0.000          0.063         125.43          0.000          0.000        290.000         1254.3           0.00        166.497           0.00           0.51           0.000          0.000           0.261           42.3         5723.5          202.6        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.244          0.252          0.261          0.268          0.270          0.198          0.284          0.326          0.157          0.145          0.128          0.036          0.000          0.000          0.000          0.000          0.466          5.149          77.04           0.00          51.24           0.00          2.036          0.466         91.751        420.557          0.000          0.062         128.28          0.000          0.000        290.000         1282.8           0.00        165.757           0.00           0.52           0.000          0.000           0.261           42.5         5723.5          202.6        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.243          0.252          0.260          0.267          0.270          0.197          0.284          0.326          0.145          0.133          0.118          0.035          0.000          0.000          0.000          0.000          0.431          5.138          78.14           0.00          51.98           0.00          2.063          0.431         92.701        419.861          0.000          0.061         130.12          0.000          0.000        290.000         1301.2           0.00        165.061           0.00           0.53           0.000          0.000           0.261           42.8         5723.5          202.5        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.242          0.250          0.258          0.265          0.270          0.197          0.284          0.326          0.364          0.334          0.295          0.088          0.000          0.000          0.000          0.000          1.080          5.121          81.15           0.00          53.98           0.00          2.138          1.080         93.315        418.524          0.000          0.060         135.13          0.000          0.000        290.000         1351.3           0.00        163.724           0.00           0.55           0.000          0.000           0.261           42.0         5723.4          202.5        679.910
