ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/07/1993          163.6            0.0          0.000          0.136          0.262          0.267          0.273          0.270          0.290          0.258          0.250          0.250          0.041          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.068          3.259           9.89           0.00           6.47           0.00          0.300          0.068         55.273        423.911          0.000          0.300          16.36          0.000          0.000        290.000          163.6           0.00        194.712           0.00           0.08           0.000          0.000           0.312          109.6         5725.3          202.8        389.570
     02/07/1993          166.6            0.0          0.000          0.134          0.262          0.267          0.272          0.269          0.289          0.257          0.250          0.250          0.027          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.046          3.275          10.06           0.00           6.59           0.00          0.305          0.046         55.395        423.432          0.000          0.300          16.66          0.000          0.000        290.000          166.6           0.00        194.232           0.00           0.08           0.000          0.000           0.312          109.5         5725.3          202.7        391.610
     03/07/1993          170.3            0.0          0.000          0.132          0.261          0.267          0.272          0.269          0.289          0.257          0.250          0.250          0.046          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.283          10.29           0.00           6.74           0.00          0.311          0.077         55.494        422.923          0.000          0.300          17.03          0.000          0.000        290.000          170.3           0.00        193.723           0.00           0.08           0.000          0.000           0.312          109.4         5725.3          202.7        394.090
     04/07/1993          174.0            0.0          0.000          0.130          0.261          0.266          0.272          0.268          0.288          0.257          0.250          0.250          0.044          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.292          10.51           0.00           6.89           0.00          0.316          0.074         55.619        422.419          0.000          0.300          17.40          0.000          0.000        290.000          174.0           0.00        193.219           0.00           0.08           0.000          0.000           0.312          109.2         5725.3          202.7        396.570
     05/07/1993          177.7            0.0          0.000          0.128          0.260          0.266          0.271          0.268          0.288          0.256          0.250          0.250          0.076          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.131          3.301          10.73           0.00           7.04           0.00          0.322          0.131         55.741        421.861          0.000          0.300          17.77          0.000          0.000        290.000          177.7           0.00        192.661           0.00           0.08           0.000          0.000           0.312          109.1         5725.2          202.7        401.730
     06/07/1993          179.6            0.0          0.000          0.126          0.260          0.266          0.271          0.267          0.287          0.256          0.250          0.249          0.013          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.022          3.326          10.85           0.00           7.12           0.00          0.325          0.022         55.864        421.413          0.000          0.300          17.96          0.000          0.000        290.000          179.6           0.00        192.213           0.00           0.08           0.000          0.000           0.312          109.1         5725.2          202.6        405.850
     07/07/1993          184.8            0.0          0.000          0.124          0.260          0.265          0.271          0.267          0.287          0.255          0.250          0.249          0.031          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.055          3.348          11.16           0.00           7.32           0.00          0.334          0.055         55.929        420.934          0.000          0.300          18.48          0.000          0.000        290.000          184.8           0.00        191.734           0.00           0.09           0.000          0.000           0.312          108.9         5725.2          202.6        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.260          0.265          0.270          0.267          0.286          0.255          0.250          0.249          0.040          0.029          0.001          0.000          0.000          0.000          0.000          0.000          0.070          3.372          11.43           0.00           7.50           0.00          0.341          0.070         56.103        420.441          0.000          0.300          18.93          0.000          0.000        290.000          189.3           0.00        191.241           0.00           0.09           0.000          0.000           0.312          108.8         5725.2          202.6        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.259          0.265          0.270          0.266          0.286          0.254          0.250          0.249          0.060          0.043          0.003          0.000          0.000          0.000          0.000          0.000          0.107          3.382          11.71           0.00           7.69           0.00          0.348          0.107         56.251        419.914          0.000          0.300          19.40          0.000          0.000        290.000          194.0           0.00        190.714           0.00           0.09           0.000          0.000           0.312          108.7         5725.1          202.5        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.259          0.264          0.270          0.266          0.285          0.254          0.250          0.249          0.036          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.064          3.390          11.91           0.00           7.82           0.00          0.354          0.064         56.409        419.430          0.000          0.300          19.74          0.000          0.000        290.000          197.4           0.00        190.230           0.00           0.09           0.000          0.000           0.312          108.6         5725.1          202.5        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.259          0.264          0.269          0.266          0.285          0.253          0.250          0.248          0.085          0.061          0.005          0.000          0.000          0.000          0.000          0.000          0.152          3.396          12.37           0.00           8.13           0.00          0.366          0.152         56.521        418.862          0.000          0.298          20.51          0.000          0.000        290.000          205.1           0.00        189.662           0.00           0.09           0.000          0.000           0.312          108.3         5725.1          202.5        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.258          0.264          0.269          0.266          0.284          0.253          0.250          0.248          0.044          0.031          0.003          0.000          0.000          0.000          0.000          0.000          0.079          3.412          12.77           0.00           8.40           0.00          0.377          0.079         56.778        418.371          0.000          0.296          21.17          0.000          0.000        290.000          211.7           0.00        189.171           0.00           0.10           0.000          0.000           0.312          108.0         5725.1          202.5        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.258          0.263          0.269          0.265          0.284          0.253          0.250          0.248          0.125          0.089          0.012          0.000          0.000          0.000          0.000          0.000          0.226          3.434          13.36           0.00           8.79           0.00          0.392          0.226         57.000        417.738          0.000          0.293          22.15          0.000          0.000        290.000          221.5           0.00        188.538           0.00           0.10           0.000          0.000           0.312          107.6         5725.0          202.4        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.257          0.263          0.268          0.265          0.283          0.252          0.250          0.248          0.088          0.063          0.010          0.000          0.000          0.000          0.000          0.000          0.160          3.453          13.82           0.00           9.10           0.00          0.405          0.160         57.325        417.174          0.000          0.290          22.92          0.000          0.000        290.000          229.2           0.00        187.974           0.00           0.11           0.000          0.000           0.312          107.3         5725.0          202.4        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.256          0.262          0.268          0.265          0.283          0.252          0.250          0.247          0.139          0.099          0.018          0.000          0.000          0.000          0.000          0.000          0.256          3.476          14.59           0.00           9.61           0.00          0.425          0.256         57.582        416.519          0.000          0.287          24.20          0.000          0.000        290.000          242.0           0.00        187.319           0.00           0.11           0.000          0.000           0.312          106.7         5725.0          202.3        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.256          0.261          0.267          0.264          0.283          0.251          0.250          0.247          0.078          0.056          0.012          0.000          0.000          0.000          0.000          0.000          0.145          3.502          15.09           0.00           9.94           0.00          0.438          0.145         58.008        415.979          0.000          0.283          25.03          0.000          0.000        290.000          250.3           0.00        186.779           0.00           0.11           0.000          0.000           0.312          106.4         5724.9          202.3        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.255          0.261          0.267          0.264          0.282          0.251          0.250          0.247          0.093          0.066          0.016          0.000          0.000          0.000          0.000          0.000          0.175          3.518          15.70           0.00          10.35           0.00          0.455          0.175         58.286        415.414          0.000          0.280          26.05          0.000          0.000        290.000          260.5           0.00        186.214           0.00           0.12           0.000          0.000           0.312          106.0         5724.9          202.2        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.255          0.260          0.266          0.264          0.282          0.250          0.250          0.246          0.125          0.089          0.023          0.000          0.000          0.000          0.000          0.000          0.238          3.538          16.33           0.00          10.77           0.00          0.471          0.238         58.625        414.791          0.000          0.277          27.10          0.000          0.000        290.000          271.0           0.00        185.591           0.00           0.12           0.000          0.000           0.312          105.6         5724.9          202.2        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.254          0.260          0.266          0.264          0.281          0.250          0.250          0.246          0.083          0.059          0.017          0.000          0.000          0.000          0.000          0.000          0.159          3.563          16.63           0.00          10.97           0.00          0.479          0.159         58.974        414.251          0.000          0.273          27.60          0.000          0.000        290.000          276.0           0.00        185.051           0.00           0.12           0.000          0.000           0.312          105.5         5724.8          202.1        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.253          0.259          0.265          0.264          0.281          0.249          0.250          0.246          0.206          0.146          0.048          0.000          0.000          0.000          0.000          0.000          0.399          3.596          17.85           0.00          11.79           0.00          0.512          0.399         59.141        413.475          0.000          0.270          29.64          0.000          0.000        290.000          296.4           0.00        184.275           0.00           0.13           0.000          0.000           0.312          104.6         5724.8          202.0        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.253          0.259          0.265          0.263          0.281          0.249          0.250          0.245          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.004          3.628          18.01           0.00          11.89           0.00          0.516          0.004         59.821        413.099          0.000          0.266          29.90          0.000          0.000        290.000          299.0           0.00        183.899           0.00           0.13           0.000          0.000           0.312          104.6         5724.7          202.0        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.252          0.258          0.264          0.263          0.280          0.249          0.250          0.245          0.170          0.121          0.047          0.000          0.000          0.000          0.000          0.000          0.338          3.649          18.88           0.00          12.47           0.00          0.539          0.338         59.907        412.394          0.000          0.263          31.35          0.000          0.000        290.000          313.5           0.00        183.194           0.00           0.14           0.000          0.000           0.312          104.0         5724.7          201.9        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.251          0.257          0.264          0.263          0.280          0.248          0.250          0.245          0.259          0.184          0.076          0.000          0.000          0.000          0.000          0.000          0.518          3.660          20.16           0.00          13.32           0.00          0.573          0.518         60.391        411.512          0.000          0.260          33.48          0.000          0.000        290.000          334.8           0.00        182.312           0.00           0.15           0.000          0.000           0.312          103.0         5724.6          201.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.250          0.256          0.263          0.263          0.280          0.248          0.250          0.244          0.150          0.107          0.048          0.000          0.000          0.000          0.000          0.000          0.305          3.674          21.01           0.00          13.89           0.00          0.595          0.305         61.103        410.848          0.000          0.257          34.89          0.000          0.000        290.000          348.9           0.00        181.648           0.00           0.16           0.000          0.000           0.312          102.4         5724.6          201.8        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.256          0.263          0.263          0.279          0.247          0.250          0.244          0.074          0.052          0.025          0.000          0.000          0.000          0.000          0.000          0.151          3.696          21.59           0.00          14.28           0.00          0.611          0.151         61.573        410.341          0.000          0.254          35.87          0.000          0.000        290.000          358.7           0.00        181.141           0.00           0.16           0.000          0.000           0.312          102.0         5724.5          201.7        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.255          0.262          0.263          0.279          0.247          0.250          0.244          0.128          0.091          0.045          0.000          0.000          0.000          0.000          0.000          0.264          3.703          22.12           0.00          14.63           0.00          0.625          0.264         61.900        409.725          0.000          0.251          36.75          0.000          0.000        290.000          367.5           0.00        180.525           0.00           0.16           0.000          0.000           0.312          101.7         5724.5          201.7        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.248          0.255          0.261          0.263          0.279          0.246          0.250          0.244          0.197          0.139          0.073          0.000          0.000          0.000          0.000          0.000          0.409          3.718          22.72           0.00          15.03           0.00          0.640          0.409         62.191        408.967          0.000          0.249          37.75          0.000          0.000        290.000          377.5           0.00        179.767           0.00           0.17           0.000          0.000           0.312          101.4         5724.4          201.6        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.248          0.254          0.261          0.262          0.278          0.246          0.249          0.243          0.121          0.085          0.049          0.000          0.000          0.000          0.000          0.000          0.255          3.759          23.80           0.00          15.75           0.00          0.669          0.255         62.525        408.367          0.000          0.246          39.55          0.000          0.000        290.000          395.5           0.00        179.167           0.00           0.18           0.000          0.000           0.312          100.6         5724.4          201.5        523.370
     29/07/1993          408.4            0.0          0.000          0.509          0.280          0.263          0.262          0.262          0.278          0.246          0.249          0.243          0.033          0.021          0.012          0.000          0.000          0.000          0.000          0.000          0.065          4.287          24.57           0.00          16.27           0.00          0.689          0.065         63.124        416.548          0.000          0.244          40.84          9.000          0.000        290.000          408.4           0.00        187.348           0.00           0.18           0.000          0.000           0.311           97.4         5724.3          201.5        528.390
     30/07/1993          413.2            0.0          0.000          0.223          0.274          0.266          0.263          0.262          0.278          0.245          0.249          0.243          0.048          0.032          0.018          0.000          0.000          0.000          0.000          0.000          0.098          4.293          24.86           0.00          16.46           0.00          0.697          0.098         63.556        415.986          0.000          0.242          41.32          0.000          0.000        290.000          413.2           0.00        186.786           0.00           0.18           0.000          0.000           0.310           96.7         5724.3          201.5        532.310
     31/07/1993          420.7            0.0          0.000          0.332          0.269          0.267          0.265          0.262          0.277          0.245          0.249          0.243          0.015          0.010          0.006          0.000          0.000          0.000          0.000          0.000          0.032          4.284          25.31           0.00          16.76           0.00          0.709          0.032         63.715        415.382          0.000          0.240          42.07          0.000          0.000        290.000          420.7           0.00        186.182           0.00           0.18           0.000          0.000           0.309           96.7         5724.3          201.5        536.350
     01/08/1993          431.5            0.0          0.000          0.401          0.266          0.267          0.266          0.262          0.277          0.244          0.249          0.243          0.063          0.044          0.028          0.000          0.000          0.000          0.000          0.000          0.134          4.278          25.96           0.00          17.19           0.00          0.726          0.134         63.965        414.609          0.000          0.237          43.15          0.000          0.000        290.000          431.5           0.00        185.409           0.00           0.19           0.000          0.000           0.308           96.8         5724.2          201.5        541.230
     02/08/1993          447.7            0.0          0.000          0.433          0.263          0.266          0.266          0.262          0.277          0.244          0.248          0.242          0.113          0.080          0.053          0.000          0.000          0.000          0.000          0.000          0.246          4.271          26.93           0.00          17.84           0.00          0.751          0.246         64.324        413.695          0.000          0.235          44.77          0.000          0.000        290.000          447.7           0.00        184.495           0.00           0.20           0.000          0.000           0.305           96.8         5724.2          201.6        548.310
     03/08/1993          464.9            0.0          0.000          0.349          0.261          0.265          0.267          0.262          0.277          0.244          0.248          0.242          0.084          0.060          0.042          0.000          0.000          0.000          0.000          0.000          0.185          4.280          27.96           0.00          18.53           0.00          0.778          0.185         64.865        412.928          0.000          0.233          46.49          0.000          0.000        290.000          464.9           0.00        183.728           0.00           0.20           0.000          0.000           0.304           96.9         5724.2          201.7        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.260          0.264          0.267          0.262          0.276          0.243          0.248          0.242          0.093          0.067          0.049          0.000          0.000          0.000          0.000          0.000          0.209          4.291          29.18           0.00          19.34           0.00          0.810          0.209         65.439        412.253          0.000          0.231          48.53          0.000          0.000        290.000          485.3           0.00        183.053           0.00           0.21           0.000          0.000           0.303           96.9         5724.2          201.7        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.258          0.263          0.266          0.262          0.276          0.243          0.248          0.242          0.132          0.094          0.071          0.000          0.000          0.000          0.000          0.000          0.297          4.297          30.17           0.00          20.00           0.00          0.836          0.297         66.117        411.504          0.000          0.228          50.16          0.000          0.000        290.000          501.6           0.00        182.304           0.00           0.22           0.000          0.000           0.302           97.1         5724.2          201.7        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.257          0.262          0.266          0.262          0.276          0.243          0.247          0.241          0.172          0.123          0.095          0.000          0.000          0.000          0.000          0.000          0.389          4.289          31.25           0.00          20.72           0.00          0.864          0.389         66.663        410.674          0.000          0.226          51.97          0.000          0.000        290.000          519.7           0.00        181.474           0.00           0.22           0.000          0.000           0.302           97.3         5724.1          201.7        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.255          0.261          0.265          0.261          0.276          0.242          0.247          0.241          0.154          0.110          0.088          0.000          0.000          0.000          0.000          0.000          0.351          4.279          32.34           0.00          21.45           0.00          0.893          0.351         67.265        409.892          0.000          0.224          53.79          0.000          0.000        290.000          537.9           0.00        180.692           0.00           0.23           0.000          0.000           0.301           97.4         5724.1          201.6        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.255          0.260          0.265          0.261          0.275          0.242          0.247          0.241          0.090          0.064          0.052          0.000          0.000          0.000          0.000          0.000          0.206          4.272          33.02           0.00          21.90           0.00          0.911          0.206         67.872        409.266          0.000          0.221          54.91          0.000          0.000        290.000          549.1           0.00        180.066           0.00           0.24           0.000          0.000           0.301           97.8         5724.1          201.6        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.254          0.260          0.265          0.261          0.275          0.242          0.247          0.241          0.073          0.052          0.043          0.000          0.000          0.000          0.000          0.000          0.168          4.265          33.48           0.00          22.20           0.00          0.923          0.168         68.246        408.686          0.000          0.219          55.69          0.000          0.000        290.000          556.9           0.00        179.486           0.00           0.24           0.000          0.000           0.300           98.2         5724.1          201.6        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.252          0.258          0.264          0.261          0.275          0.241          0.246          0.241          0.199          0.142          0.120          0.000          0.000          0.000          0.000          0.000          0.461          4.263          35.00           0.00          23.22           0.00          0.962          0.461         68.504        407.822          0.000          0.217          58.23          0.000          0.000        290.000          582.3           0.00        178.622           0.00           0.25           0.000          0.000           0.299           97.8         5724.0          201.6        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.251          0.258          0.263          0.261          0.275          0.241          0.246          0.240          0.166          0.118          0.104          0.000          0.000          0.000          0.000          0.000          0.388          4.260          36.80           0.00          24.42           0.00          1.009          0.388         69.351        407.038          0.000          0.214          61.21          0.000          0.000        290.000          612.1           0.00        177.838           0.00           0.26           0.000          0.000           0.298           97.3         5724.0          201.6        585.510
     12/08/1993          657.0            0.0          0.000          0.721          0.287          0.269          0.264          0.261          0.275          0.241          0.246          0.240          0.314          0.199          0.165          0.000          0.000          0.000          0.000          0.000          0.678          4.885          39.49           0.00          26.21           0.00          1.079          0.678         70.346        416.427          0.000          0.212          65.70         11.000          0.000        290.000          657.0           0.00        187.227           0.00           0.28           0.000          0.000           0.295           91.6         5724.0          201.8        593.510
     13/08/1993          702.3            0.0          0.000          0.776          0.277          0.270          0.266          0.261          0.274          0.240          0.246          0.240          0.330          0.223          0.193          0.000          0.000          0.000          0.000          0.000          0.746          4.846          42.21           0.00          28.02           0.00          1.150          0.746         71.841        414.695          0.000          0.210          70.23          0.000          0.000        290.000          702.3           0.00        185.495           0.00           0.30           0.000          0.000           0.293           89.2         5724.0          201.8        600.190
     14/08/1993          735.3            0.0          0.000          0.458          0.271          0.269          0.266          0.261          0.274          0.240          0.245          0.240          0.332          0.232          0.210          0.000          0.000          0.000          0.000          0.000          0.774          4.815          44.19           0.00          29.34           0.00          1.201          0.774         73.351        413.257          0.000          0.207          73.53          0.000          0.000        290.000          735.3           0.00        184.057           0.00           0.31           0.000          0.000           0.289           88.6         5723.9          201.9        608.350
     15/08/1993          744.8            0.0          0.000          0.195          0.268          0.269          0.268          0.261          0.274          0.240          0.245          0.239          0.065          0.046          0.042          0.001          0.000          0.000          0.000          0.000          0.154          4.799          44.76           0.00          29.72           0.00          1.215          0.154         74.453        412.703          0.000          0.205          74.48          0.000          0.000        290.000          744.8           0.00        183.503           0.00           0.32           0.000          0.000           0.289           89.2         5723.9          201.9        611.110
     16/08/1993          771.7            0.0          0.000          0.677          0.264          0.267          0.268          0.261          0.274          0.239          0.245          0.239          0.195          0.139          0.129          0.006          0.000          0.000          0.000          0.000          0.469          4.763          46.37           0.00          30.80           0.00          1.257          0.469         74.767        411.356          0.000          0.202          77.17          0.000          0.000        290.000          771.7           0.00        182.156           0.00           0.33           0.000          0.000           0.289           89.3         5723.8          201.8        614.590
     17/08/1993          794.4            0.0          0.000          0.362          0.261          0.266          0.268          0.261          0.274          0.239          0.244          0.239          0.185          0.133          0.125          0.007          0.000          0.000          0.000          0.000          0.450          4.732          47.73           0.00          31.71           0.00          1.292          0.450         75.664        410.344          0.000          0.200          79.44          0.000          0.000        290.000          794.4           0.00        181.144           0.00           0.33           0.000          0.000           0.287           89.4         5723.8          201.8        620.190
     18/08/1993          817.9            0.0          0.000          0.411          0.259          0.264          0.267          0.261          0.274          0.239          0.244          0.239          0.130          0.094          0.089          0.007          0.000          0.000          0.000          0.000          0.320          4.711          49.14           0.00          32.65           0.00          1.328          0.320         76.423        409.416          0.000          0.197          81.79          0.000          0.000        290.000          817.9           0.00        180.216           0.00           0.34           0.000          0.000           0.286           89.3         5723.8          201.8        624.950
     19/08/1993          841.5            0.0          0.000          0.648          0.257          0.263          0.267          0.261          0.274          0.239          0.244          0.238          0.097          0.070          0.067          0.007          0.000          0.000          0.000          0.000          0.241          4.679          50.56           0.00          33.59           0.00          1.365          0.241         77.205        408.332          0.000          0.194          84.15          0.000          0.000        290.000          841.5           0.00        179.132           0.00           0.35           0.000          0.000           0.286           89.1         5723.7          201.8        627.710
     20/08/1993          895.3            0.0          0.000          0.713          0.252          0.260          0.265          0.260          0.273          0.238          0.244          0.238          0.491          0.356          0.344          0.039          0.000          0.000          0.000          0.000          1.230          4.638          53.79           0.00          35.74           0.00          1.447          1.230         77.991        406.198          0.000          0.192          89.53          0.000          0.000        290.000          895.3           0.00        176.998           0.00           0.37           0.000          0.000           0.284           87.6         5723.7          201.9        634.070
     21/08/1993          941.3            0.0          0.000          0.703          0.248          0.258          0.264          0.260          0.273          0.238          0.243          0.238          0.333          0.242          0.236          0.033          0.000          0.000          0.000          0.000          0.844          4.562          56.55           0.00          37.58           0.00          1.518          0.844         79.785        404.461          0.000          0.189          94.13          0.000          0.000        290.000          941.3           0.00        175.261           0.00           0.39           0.000          0.000           0.283           86.7         5723.7          201.9        638.870
     22/08/1993         1001.6            0.0          0.000          0.309          0.246          0.255          0.262          0.260          0.273          0.238          0.243          0.238          0.352          0.254          0.250          0.040          0.000          0.000          0.000          0.000          0.896          4.523          60.17           0.00          40.00           0.00          1.610          0.896         81.319        403.070          0.000          0.187         100.16          0.000          0.000        290.000         1001.6           0.00        173.870           0.00           0.42           0.000          0.000           0.282           85.1         5723.6          201.9        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.245          0.254          0.261          0.260          0.273          0.238          0.243          0.237          0.138          0.099          0.098          0.019          0.000          0.000          0.000          0.000          0.354          4.491          61.60           0.00          40.95           0.00          1.647          0.354         83.330        402.259          0.000          0.184         102.56          0.000          0.000        290.000         1025.6           0.00        173.059           0.00           0.42           0.000          0.000           0.281           85.1         5723.6          201.9        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.243          0.252          0.259          0.260          0.273          0.237          0.242          0.237          0.331          0.236          0.234          0.049          0.000          0.000          0.000          0.000          0.850          4.478          63.95           0.00          42.52           0.00          1.706          0.850         84.128        400.970          0.000          0.181         106.47          0.000          0.000        290.000         1064.7           0.00        171.770           0.00           0.44           0.000          0.000           0.281           84.5         5723.6          201.8        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.241          0.250          0.257          0.260          0.273          0.237          0.242          0.237          0.508          0.361          0.360          0.083          0.000          0.000          0.000          0.000          1.312          4.440          68.08           0.00          45.27           0.00          1.811          1.312         85.431        399.235          0.000          0.179         113.35          0.000          0.000        290.000         1133.5           0.00        170.035           0.00           0.47           0.000          0.000           0.279           82.4         5723.5          201.8        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.237          0.247          0.254          0.259          0.272          0.237          0.242          0.237          0.653          0.463          0.462          0.122          0.000          0.000          0.000          0.000          1.700          4.388          73.61           0.00          48.96           0.00          1.950          1.700         87.726        397.128          0.000          0.176         122.57          0.000          0.000        290.000         1225.7           0.00        167.928           0.00           0.50           0.000          0.000           0.277           79.7         5723.5          201.9        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.236          0.246          0.254          0.260          0.271          0.237          0.242          0.236          0.113          0.079          0.080          0.024          0.000          0.000          0.000          0.000          0.297          4.330          75.33           0.00          50.10           0.00          1.993          0.297         90.799        396.436          0.000          0.173         125.43          0.000          0.000        290.000         1254.3           0.00        167.236           0.00           0.51           0.000          0.000           0.277           79.4         5723.4          201.8        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.235          0.245          0.253          0.260          0.271          0.236          0.241          0.236          0.186          0.131          0.132          0.043          0.000          0.000          0.000          0.000          0.492          4.329          77.04           0.00          51.24           0.00          2.036          0.492         91.751        395.562          0.000          0.171         128.28          0.000          0.000        290.000         1282.8           0.00        166.362           0.00           0.52           0.000          0.000           0.277           79.1         5723.4          201.8        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.234          0.244          0.252          0.260          0.270          0.236          0.241          0.236          0.170          0.119          0.122          0.041          0.000          0.000          0.000          0.000          0.452          4.311          78.14           0.00          51.98           0.00          2.063          0.452         92.701        394.738          0.000          0.168         130.12          0.000          0.000        290.000         1301.2           0.00        165.538           0.00           0.53           0.000          0.000           0.277           79.2         5723.3          201.7        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.232          0.242          0.251          0.259          0.269          0.236          0.241          0.236          0.444          0.310          0.319          0.110          0.000          0.000          0.000          0.000          1.183          4.290          81.15           0.00          53.98           0.00          2.138          1.183         93.315        393.192          0.000          0.165         135.13          0.000          0.000        290.000         1351.3           0.00        163.992           0.00           0.55           0.000          0.000           0.276           77.6         5723.3          201.7        679.910
