ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     10/07/1993          197.4            0.0          0.000          0.119          0.259          0.264          0.270          0.266          0.285          0.254          0.250          0.249          0.036          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.064          3.411          11.91           0.00           7.82           0.00          0.354          0.064         56.409        419.430          0.000          0.300          19.74          0.000          0.000        290.000          197.4           0.00        190.230           0.00           0.09           0.000          0.000           0.312           22.4         5826.6          139.0        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.259          0.264          0.269          0.266          0.285          0.253          0.250          0.248          0.085          0.061          0.006          0.000          0.000          0.000          0.000          0.000          0.152          3.420          12.37           0.00           8.13           0.00          0.366          0.152         56.521        418.862          0.000          0.298          20.51          0.000          0.000        290.000          205.1           0.00        189.662           0.00           0.09           0.000          0.000           0.312           22.2         5826.6          139.0        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.258          0.264          0.269          0.266          0.284          0.253          0.250          0.248          0.043          0.031          0.004          0.000          0.000          0.000          0.000          0.000          0.079          3.441          12.77           0.00           8.40           0.00          0.377          0.079         56.778        418.371          0.000          0.296          21.17          0.000          0.000        290.000          211.7           0.00        189.171           0.00           0.10           0.000          0.000           0.312           22.0         5826.6          138.9        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.258          0.263          0.269          0.265          0.284          0.253          0.250          0.248          0.123          0.089          0.014          0.000          0.000          0.000          0.000          0.000          0.226          3.469          13.36           0.00           8.79           0.00          0.392          0.226         57.000        417.738          0.000          0.293          22.15          0.000          0.000        290.000          221.5           0.00        188.538           0.00           0.10           0.000          0.000           0.312           21.7         5826.5          138.9        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.257          0.263          0.268          0.265          0.283          0.252          0.250          0.248          0.087          0.062          0.012          0.000          0.000          0.000          0.000          0.000          0.160          3.495          13.82           0.00           9.10           0.00          0.405          0.160         57.325        417.174          0.000          0.290          22.92          0.000          0.000        290.000          229.2           0.00        187.974           0.00           0.11           0.000          0.000           0.312           21.5         5826.5          138.9        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.256          0.262          0.268          0.265          0.283          0.252          0.250          0.247          0.137          0.098          0.021          0.000          0.000          0.000          0.000          0.000          0.256          3.526          14.59           0.00           9.61           0.00          0.425          0.256         57.582        416.519          0.000          0.287          24.20          0.000          0.000        290.000          242.0           0.00        187.319           0.00           0.11           0.000          0.000           0.312           21.1         5826.5          138.9        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.256          0.261          0.267          0.264          0.283          0.251          0.250          0.247          0.076          0.055          0.014          0.000          0.000          0.000          0.000          0.000          0.145          3.559          15.09           0.00           9.94           0.00          0.438          0.145         58.008        415.979          0.000          0.283          25.03          0.000          0.000        290.000          250.3           0.00        186.779           0.00           0.11           0.000          0.000           0.312           20.9         5826.5          138.8        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.255          0.261          0.267          0.264          0.282          0.251          0.250          0.247          0.091          0.065          0.018          0.000          0.000          0.000          0.000          0.000          0.175          3.581          15.70           0.00          10.35           0.00          0.455          0.175         58.286        415.414          0.000          0.280          26.05          0.000          0.000        290.000          260.5           0.00        186.214           0.00           0.12           0.000          0.000           0.312           20.6         5826.4          138.8        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.255          0.260          0.266          0.264          0.282          0.250          0.250          0.246          0.123          0.088          0.027          0.000          0.000          0.000          0.000          0.000          0.238          3.607          16.33           0.00          10.77           0.00          0.471          0.238         58.625        414.791          0.000          0.277          27.10          0.000          0.000        290.000          271.0           0.00        185.591           0.00           0.12           0.000          0.000           0.312           20.3         5826.4          138.8        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.254          0.260          0.266          0.264          0.281          0.250          0.250          0.246          0.081          0.058          0.020          0.000          0.000          0.000          0.000          0.000          0.159          3.640          16.63           0.00          10.97           0.00          0.479          0.159         58.974        414.251          0.000          0.273          27.60          0.000          0.000        290.000          276.0           0.00        185.051           0.00           0.12           0.000          0.000           0.312           20.2         5826.4          138.7        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.253          0.259          0.265          0.264          0.281          0.249          0.250          0.246          0.201          0.143          0.056          0.000          0.000          0.000          0.000          0.000          0.399          3.682          17.85           0.00          11.79           0.00          0.512          0.399         59.141        413.475          0.000          0.270          29.64          0.000          0.000        290.000          296.4           0.00        184.275           0.00           0.13           0.000          0.000           0.312           19.6         5826.4          138.7        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.253          0.259          0.265          0.263          0.281          0.249          0.250          0.245          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.004          3.725          18.01           0.00          11.89           0.00          0.516          0.004         59.821        413.099          0.000          0.266          29.90          0.000          0.000        290.000          299.0           0.00        183.899           0.00           0.13           0.000          0.000           0.312           19.6         5826.3          138.7        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.252          0.258          0.264          0.263          0.280          0.249          0.250          0.245          0.166          0.118          0.055          0.000          0.000          0.000          0.000          0.000          0.338          3.750          18.88           0.00          12.47           0.00          0.539          0.338         59.907        412.394          0.000          0.263          31.35          0.000          0.000        290.000          313.5           0.00        183.194           0.00           0.14           0.000          0.000           0.312           19.1         5826.3          138.6        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.251          0.257          0.264          0.263          0.280          0.248          0.250          0.245          0.251          0.178          0.088          0.000          0.000          0.000          0.000          0.000          0.518          3.767          20.16           0.00          13.32           0.00          0.573          0.518         60.391        411.512          0.000          0.260          33.48          0.000          0.000        290.000          334.8           0.00        182.312           0.00           0.15           0.000          0.000           0.312           18.4         5826.3          138.6        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.250          0.257          0.263          0.263          0.280          0.248          0.250          0.244          0.146          0.103          0.056          0.000          0.000          0.000          0.000          0.000          0.305          3.790          21.01           0.00          13.89           0.00          0.595          0.305         61.103        410.848          0.000          0.257          34.89          0.000          0.000        290.000          348.9           0.00        181.648           0.00           0.16           0.000          0.000           0.312           18.0         5826.2          138.5        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.256          0.262          0.263          0.279          0.247          0.250          0.244          0.071          0.050          0.029          0.000          0.000          0.000          0.000          0.000          0.151          3.820          21.59           0.00          14.28           0.00          0.611          0.151         61.573        410.341          0.000          0.254          35.87          0.000          0.000        290.000          358.7           0.00        181.141           0.00           0.16           0.000          0.000           0.312           17.8         5826.2          138.5        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.256          0.262          0.263          0.279          0.247          0.250          0.244          0.124          0.088          0.052          0.000          0.000          0.000          0.000          0.000          0.264          3.830          22.12           0.00          14.63           0.00          0.625          0.264         61.900        409.725          0.000          0.251          36.75          0.000          0.000        290.000          367.5           0.00        180.525           0.00           0.16           0.000          0.000           0.312           17.5         5826.2          138.5        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.248          0.255          0.261          0.263          0.279          0.246          0.250          0.244          0.191          0.134          0.084          0.000          0.000          0.000          0.000          0.000          0.409          3.851          22.72           0.00          15.03           0.00          0.640          0.409         62.191        408.967          0.000          0.249          37.75          0.000          0.000        290.000          377.5           0.00        179.767           0.00           0.17           0.000          0.000           0.312           17.3         5826.1          138.4        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.248          0.254          0.260          0.262          0.278          0.246          0.249          0.243          0.116          0.082          0.057          0.000          0.000          0.000          0.000          0.000          0.255          3.905          23.80           0.00          15.75           0.00          0.669          0.255         62.525        408.367          0.000          0.246          39.55          0.000          0.000        290.000          395.5           0.00        179.167           0.00           0.18           0.000          0.000           0.312           16.7         5826.1          138.4        523.370
     29/07/1993          408.4            0.0          0.000          0.509          0.280          0.263          0.261          0.262          0.278          0.246          0.249          0.243          0.032          0.020          0.014          0.000          0.000          0.000          0.000          0.000          0.065          4.442          24.57           0.00          16.27           0.00          0.689          0.065         63.124        416.548          0.000          0.244          40.84          9.000          0.000        290.000          408.4           0.00        187.348           0.00           0.18           0.000          0.000           0.311           16.6         5826.1          138.4        528.390
     30/07/1993          413.2            0.0          0.000          0.223          0.274          0.266          0.263          0.262          0.278          0.245          0.249          0.243          0.046          0.031          0.021          0.000          0.000          0.000          0.000          0.000          0.098          4.455          24.86           0.00          16.46           0.00          0.697          0.098         63.556        415.986          0.000          0.242          41.32          0.000          0.000        290.000          413.2           0.00        186.786           0.00           0.18           0.000          0.000           0.310           17.4         5826.1          138.4        532.310
     31/07/1993          420.7            0.0          0.000          0.332          0.270          0.267          0.264          0.262          0.277          0.245          0.249          0.243          0.014          0.010          0.007          0.000          0.000          0.000          0.000          0.000          0.032          4.453          25.31           0.00          16.76           0.00          0.709          0.032         63.715        415.382          0.000          0.240          42.07          0.000          0.000        290.000          420.7           0.00        186.182           0.00           0.18           0.000          0.000           0.309           18.2         5826.0          138.5        536.350
     01/08/1993          431.5            0.0          0.000          0.401          0.266          0.267          0.266          0.262          0.277          0.244          0.249          0.243          0.060          0.042          0.032          0.000          0.000          0.000          0.000          0.000          0.134          4.454          25.96           0.00          17.19           0.00          0.726          0.134         63.965        414.609          0.000          0.237          43.15          0.000          0.000        290.000          431.5           0.00        185.409           0.00           0.19           0.000          0.000           0.308           18.6         5826.0          138.5        541.230
     02/08/1993          447.7            0.0          0.000          0.433          0.263          0.266          0.266          0.262          0.277          0.244          0.248          0.242          0.109          0.077          0.061          0.000          0.000          0.000          0.000          0.000          0.246          4.455          26.93           0.00          17.84           0.00          0.751          0.246         64.324        413.695          0.000          0.235          44.77          0.000          0.000        290.000          447.7           0.00        184.495           0.00           0.20           0.000          0.000           0.305           18.9         5826.0          138.6        548.310
     03/08/1993          464.9            0.0          0.000          0.349          0.261          0.265          0.266          0.262          0.277          0.244          0.248          0.242          0.080          0.057          0.048          0.000          0.000          0.000          0.000          0.000          0.185          4.473          27.96           0.00          18.53           0.00          0.778          0.185         64.865        412.928          0.000          0.233          46.49          0.000          0.000        290.000          464.9           0.00        183.728           0.00           0.20           0.000          0.000           0.304           19.2         5826.0          138.7        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.260          0.264          0.267          0.262          0.276          0.243          0.248          0.242          0.089          0.064          0.056          0.000          0.000          0.000          0.000          0.000          0.209          4.492          29.18           0.00          19.34           0.00          0.810          0.209         65.439        412.253          0.000          0.231          48.53          0.000          0.000        290.000          485.3           0.00        183.053           0.00           0.21           0.000          0.000           0.303           19.3         5826.0          138.7        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.258          0.263          0.266          0.262          0.276          0.243          0.248          0.242          0.126          0.090          0.081          0.000          0.000          0.000          0.000          0.000          0.297          4.503          30.17           0.00          20.00           0.00          0.836          0.297         66.117        411.504          0.000          0.228          50.16          0.000          0.000        290.000          501.6           0.00        182.304           0.00           0.22           0.000          0.000           0.302           19.6         5826.0          138.7        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.257          0.262          0.266          0.262          0.276          0.243          0.247          0.241          0.164          0.117          0.109          0.000          0.000          0.000          0.000          0.000          0.389          4.498          31.25           0.00          20.72           0.00          0.864          0.389         66.663        410.674          0.000          0.226          51.97          0.000          0.000        290.000          519.7           0.00        181.474           0.00           0.22           0.000          0.000           0.302           19.9         5826.0          138.7        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.256          0.261          0.265          0.261          0.276          0.242          0.247          0.241          0.147          0.105          0.100          0.000          0.000          0.000          0.000          0.000          0.351          4.493          32.34           0.00          21.45           0.00          0.893          0.351         67.265        409.892          0.000          0.224          53.79          0.000          0.000        290.000          537.9           0.00        180.692           0.00           0.23           0.000          0.000           0.301           20.1         5825.9          138.7        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.255          0.260          0.265          0.261          0.275          0.242          0.247          0.241          0.085          0.061          0.060          0.000          0.000          0.000          0.000          0.000          0.206          4.489          33.02           0.00          21.90           0.00          0.911          0.206         67.872        409.266          0.000          0.221          54.91          0.000          0.000        290.000          549.1           0.00        180.066           0.00           0.24           0.000          0.000           0.301           20.5         5825.9          138.7        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.254          0.260          0.264          0.261          0.275          0.242          0.247          0.241          0.069          0.049          0.049          0.000          0.000          0.000          0.000          0.000          0.168          4.485          33.48           0.00          22.20           0.00          0.923          0.168         68.246        408.686          0.000          0.219          55.69          0.000          0.000        290.000          556.9           0.00        179.486           0.00           0.24           0.000          0.000           0.300           21.0         5825.9          138.7        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.253          0.259          0.264          0.261          0.275          0.241          0.246          0.241          0.189          0.135          0.137          0.000          0.000          0.000          0.000          0.000          0.461          4.485          35.00           0.00          23.22           0.00          0.962          0.461         68.504        407.822          0.000          0.217          58.23          0.000          0.000        290.000          582.3           0.00        178.622           0.00           0.25           0.000          0.000           0.299           20.7         5825.9          138.7        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.252          0.258          0.263          0.261          0.275          0.241          0.246          0.240          0.158          0.112          0.118          0.000          0.000          0.000          0.000          0.000          0.388          4.488          36.80           0.00          24.42           0.00          1.009          0.388         69.351        407.038          0.000          0.214          61.21          0.000          0.000        290.000          612.1           0.00        177.838           0.00           0.26           0.000          0.000           0.298           20.2         5825.9          138.8        585.510
     12/08/1993          657.0            0.0          0.000          0.721          0.287          0.269          0.264          0.261          0.275          0.241          0.246          0.240          0.300          0.190          0.188          0.000          0.000          0.000          0.000          0.000          0.678          5.123          39.49           0.00          26.21           0.00          1.079          0.678         70.346        416.427          0.000          0.212          65.70         11.000          0.000        290.000          657.0           0.00        187.227           0.00           0.28           0.000          0.000           0.295           18.3         5825.9          138.9        593.510
     13/08/1993          702.3            0.0          0.000          0.776          0.277          0.270          0.265          0.261          0.274          0.240          0.246          0.240          0.314          0.213          0.220          0.000          0.000          0.000          0.000          0.000          0.746          5.097          42.21           0.00          28.02           0.00          1.150          0.746         71.841        414.695          0.000          0.210          70.23          0.000          0.000        290.000          702.3           0.00        185.495           0.00           0.30           0.000          0.000           0.293           17.3         5825.9          139.0        600.190
     14/08/1993          735.3            0.0          0.000          0.458          0.271          0.269          0.266          0.261          0.274          0.240          0.245          0.240          0.316          0.220          0.238          0.000          0.000          0.000          0.000          0.000          0.774          5.076          44.19           0.00          29.34           0.00          1.201          0.774         73.351        413.257          0.000          0.207          73.53          0.000          0.000        290.000          735.3           0.00        184.057           0.00           0.31           0.000          0.000           0.289           17.6         5825.8          139.1        608.350
     15/08/1993          744.8            0.0          0.000          0.195          0.268          0.269          0.267          0.261          0.274          0.240          0.245          0.239          0.062          0.044          0.048          0.001          0.000          0.000          0.000          0.000          0.154          5.061          44.76           0.00          29.72           0.00          1.215          0.154         74.453        412.703          0.000          0.205          74.48          0.000          0.000        290.000          744.8           0.00        183.503           0.00           0.32           0.000          0.000           0.289           18.6         5825.8          139.1        611.110
     16/08/1993          771.7            0.0          0.000          0.677          0.264          0.267          0.267          0.261          0.274          0.239          0.245          0.239          0.185          0.132          0.147          0.005          0.000          0.000          0.000          0.000          0.469          5.026          46.37           0.00          30.80           0.00          1.257          0.469         74.767        411.356          0.000          0.202          77.17          0.000          0.000        290.000          771.7           0.00        182.156           0.00           0.33           0.000          0.000           0.289           18.8         5825.8          139.1        614.590
     17/08/1993          794.4            0.0          0.000          0.362          0.262          0.266          0.267          0.261          0.274          0.239          0.244          0.239          0.176          0.126          0.142          0.007          0.000          0.000          0.000          0.000          0.450          4.994          47.73           0.00          31.71           0.00          1.292          0.450         75.664        410.344          0.000          0.200          79.44          0.000          0.000        290.000          794.4           0.00        181.144           0.00           0.33           0.000          0.000           0.287           19.0         5825.7          139.1        620.190
     18/08/1993          817.9            0.0          0.000          0.411          0.259          0.264          0.267          0.261          0.274          0.239          0.244          0.239          0.124          0.089          0.101          0.007          0.000          0.000          0.000          0.000          0.320          4.973          49.14           0.00          32.65           0.00          1.328          0.320         76.423        409.416          0.000          0.197          81.79          0.000          0.000        290.000          817.9           0.00        180.216           0.00           0.34           0.000          0.000           0.286           19.0         5825.7          139.1        624.950
     19/08/1993          841.5            0.0          0.000          0.648          0.257          0.263          0.267          0.261          0.274          0.239          0.244          0.238          0.092          0.066          0.076          0.006          0.000          0.000          0.000          0.000          0.241          4.940          50.56           0.00          33.59           0.00          1.365          0.241         77.205        408.332          0.000          0.194          84.15          0.000          0.000        290.000          841.5           0.00        179.132           0.00           0.35           0.000          0.000           0.286           18.8         5825.7          139.1        627.710
     20/08/1993          895.3            0.0          0.000          0.713          0.252          0.260          0.265          0.260          0.273          0.238          0.244          0.238          0.466          0.337          0.390          0.037          0.000          0.000          0.000          0.000          1.230          4.898          53.79           0.00          35.74           0.00          1.447          1.230         77.991        406.198          0.000          0.192          89.53          0.000          0.000        290.000          895.3           0.00        176.998           0.00           0.37           0.000          0.000           0.284           17.5         5825.7          139.2        634.070
     21/08/1993          941.3            0.0          0.000          0.703          0.249          0.258          0.263          0.260          0.273          0.238          0.243          0.238          0.316          0.229          0.268          0.031          0.000          0.000          0.000          0.000          0.844          4.817          56.55           0.00          37.58           0.00          1.518          0.844         79.785        404.461          0.000          0.189          94.13          0.000          0.000        290.000          941.3           0.00        175.261           0.00           0.39           0.000          0.000           0.283           16.6         5825.7          139.2        638.870
     22/08/1993         1001.6            0.0          0.000          0.309          0.247          0.256          0.261          0.260          0.273          0.238          0.243          0.238          0.334          0.240          0.283          0.038          0.000          0.000          0.000          0.000          0.896          4.775          60.17           0.00          40.00           0.00          1.610          0.896         81.319        403.070          0.000          0.187         100.16          0.000          0.000        290.000         1001.6           0.00        173.870           0.00           0.42           0.000          0.000           0.282           15.1         5825.7          139.2        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.246          0.254          0.260          0.260          0.273          0.238          0.243          0.237          0.131          0.094          0.111          0.018          0.000          0.000          0.000          0.000          0.354          4.740          61.60           0.00          40.95           0.00          1.647          0.354         83.330        402.259          0.000          0.184         102.56          0.000          0.000        290.000         1025.6           0.00        173.059           0.00           0.42           0.000          0.000           0.281           15.1         5825.6          139.2        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.244          0.253          0.259          0.260          0.273          0.237          0.242          0.237          0.314          0.224          0.266          0.046          0.000          0.000          0.000          0.000          0.850          4.725          63.95           0.00          42.52           0.00          1.706          0.850         84.128        400.970          0.000          0.181         106.47          0.000          0.000        290.000         1064.7           0.00        171.770           0.00           0.44           0.000          0.000           0.281           14.5         5825.6          139.2        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.241          0.250          0.256          0.260          0.273          0.237          0.242          0.237          0.483          0.343          0.407          0.079          0.000          0.000          0.000          0.000          1.312          4.683          68.08           0.00          45.27           0.00          1.811          1.312         85.431        399.235          0.000          0.179         113.35          0.000          0.000        290.000         1133.5           0.00        170.035           0.00           0.47           0.000          0.000           0.279           12.5         5825.6          139.3        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.238          0.247          0.253          0.259          0.272          0.237          0.242          0.237          0.622          0.439          0.524          0.115          0.000          0.000          0.000          0.000          1.700          4.627          73.61           0.00          48.96           0.00          1.950          1.700         87.726        397.128          0.000          0.176         122.57          0.000          0.000        290.000         1225.7           0.00        167.928           0.00           0.50           0.000          0.000           0.277            9.8         5825.6          139.3        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.237          0.246          0.253          0.260          0.271          0.237          0.242          0.236          0.107          0.076          0.091          0.023          0.000          0.000          0.000          0.000          0.297          4.566          75.33           0.00          50.10           0.00          1.993          0.297         90.799        396.436          0.000          0.173         125.43          0.000          0.000        290.000         1254.3           0.00        167.236           0.00           0.51           0.000          0.000           0.277            9.4         5825.5          139.3        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.236          0.245          0.252          0.260          0.270          0.236          0.241          0.236          0.177          0.124          0.150          0.041          0.000          0.000          0.000          0.000          0.492          4.565          77.04           0.00          51.24           0.00          2.036          0.492         91.751        395.562          0.000          0.171         128.28          0.000          0.000        290.000         1282.8           0.00        166.362           0.00           0.52           0.000          0.000           0.277            9.0         5825.5          139.3        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.235          0.244          0.252          0.260          0.270          0.236          0.241          0.236          0.162          0.113          0.138          0.039          0.000          0.000          0.000          0.000          0.452          4.547          78.14           0.00          51.98           0.00          2.063          0.452         92.701        394.738          0.000          0.168         130.12          0.000          0.000        290.000         1301.2           0.00        165.538           0.00           0.53           0.000          0.000           0.277            8.9         5825.5          139.2        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.233          0.242          0.250          0.259          0.269          0.236          0.241          0.236          0.423          0.294          0.361          0.104          0.000          0.000          0.000          0.000          1.183          4.526          81.15           0.00          53.98           0.00          2.138          1.183         93.315        393.192          0.000          0.165         135.13          0.000          0.000        290.000         1351.3           0.00        163.992           0.00           0.55           0.000          0.000           0.276            7.2         5825.5          139.2        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.230          0.241          0.249          0.259          0.267          0.235          0.241          0.235          0.425          0.295          0.365          0.112          0.000          0.000          0.000          0.000          1.197          4.479          84.43           0.00          56.17           0.00          2.220          1.197         94.986        391.642          0.000          0.163         140.60          0.000          0.000        290.000         1406.0           0.00        162.442           0.00           0.57           0.000          0.000           0.276            5.2         5825.4          139.2        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.228          0.239          0.248          0.259          0.266          0.235          0.240          0.235          0.455          0.316          0.394          0.128          0.000          0.000          0.000          0.000          1.293          4.435          89.06           0.00          59.26           0.00          2.335          1.293         96.810        390.004          0.000          0.160         148.31          0.000          0.000        290.000         1483.1           0.00        160.804           0.00           0.60           0.000          0.000           0.275            2.1         5825.4          139.2        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.224          0.236          0.246          0.258          0.265          0.235          0.240          0.235          0.653          0.452          0.570          0.198          0.000          0.000          0.000          0.000          1.872          4.394          95.83           0.00          63.77           0.00          2.501          1.872         99.380        387.796          0.000          0.157         159.59          0.000          0.000        290.000         1595.9           0.00        158.596           0.00           0.64           0.000          0.000           0.274            0.0         5825.4          139.3        696.830
     03/09/1993         1675.9            0.0          0.000          0.174          0.221          0.234          0.244          0.257          0.264          0.235          0.240          0.235          0.580          0.400          0.511          0.194          0.000          0.000          0.000          0.000          1.685          4.332         100.63           0.00          66.97           0.00          2.619          1.685        103.140        385.782          0.000          0.155         167.59          0.000          0.000        290.000         1675.9           0.00        156.582           0.00           0.67           0.000          0.000           0.272            0.0         5825.4          139.3        706.910
     04/09/1993         1695.9            0.0          0.000          0.105          0.221          0.233          0.244          0.256          0.263          0.234          0.240          0.234          0.086          0.059          0.076          0.032          0.000          0.000          0.000          0.000          0.254          4.298         101.83           0.00          67.77           0.00          2.648          0.254        105.806        385.271          0.000          0.152         169.59          0.000          0.000        290.000         1695.9           0.00        156.071           0.00           0.67           0.000          0.000           0.271            0.0         5825.3          139.3        713.950
     05/09/1993         1756.2            0.0          0.000          0.231          0.220          0.232          0.244          0.256          0.262          0.234          0.239          0.234          0.197          0.135          0.176          0.079          0.000          0.000          0.000          0.000          0.587          4.319         105.44           0.00          70.18           0.00          2.736          0.587        106.473        384.304          0.000          0.149         175.62          0.000          0.000        290.000         1756.2           0.00        155.104           0.00           0.69           0.000          0.000           0.271            0.0         5825.3          139.3        719.070
     06/09/1993         1792.2            0.0          0.000          0.296          0.288          0.257          0.246          0.255          0.261          0.234          0.239          0.234          0.224          0.128          0.130          0.060          0.000          0.000          0.000          0.000          0.541          5.474         107.60           0.00          71.62           0.00          2.789          0.541        108.482        402.820          0.000          0.147         179.22         19.500          0.000        290.000         1792.2           0.00        173.620           0.00           0.70           0.000          0.000           0.270            0.0         5825.2          139.3        722.950
     07/09/1993         1846.9            0.0          0.000          0.353          0.276          0.262          0.248          0.255          0.261          0.234          0.239          0.234          0.302          0.192          0.191          0.088          0.000          0.000          0.000          0.000          0.773          5.448         110.88           0.00          73.80           0.00          2.868          0.773        109.681        401.550          0.000          0.144         184.69          0.000          0.000        290.000         1846.9           0.00        172.350           0.00           0.72           0.000          0.000           0.269            0.0         5825.2          139.3        727.990
     08/09/1993         1893.5            0.0          0.000          0.398          0.268          0.262          0.250          0.255          0.260          0.234          0.238          0.233          0.304          0.202          0.203          0.096          0.000          0.000          0.000          0.000          0.805          5.409         113.68           0.00          75.67           0.00          2.936          0.805        111.504        400.206          0.000          0.141         189.35          0.000          0.000        290.000         1893.5           0.00        171.006           0.00           0.74           0.000          0.000           0.268            0.0         5825.2          139.3        731.550
