ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     02/07/1993          166.6            0.0          0.000          0.134          0.263          0.269          0.274          0.269          0.290          0.258          0.250          0.250          0.022          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.308          10.06           0.00           6.59           0.00          0.305          0.037         55.395        424.335          0.000          0.300          16.66          0.000          0.000        290.000          166.6           0.00        195.135           0.00           0.08           0.000          0.000           0.312          109.2         5725.3          202.7        391.610
     03/07/1993          170.3            0.0          0.000          0.132          0.263          0.268          0.273          0.269          0.289          0.257          0.250          0.250          0.036          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.061          3.317          10.29           0.00           6.74           0.00          0.311          0.061         55.494        423.843          0.000          0.300          17.03          0.000          0.000        290.000          170.3           0.00        194.643           0.00           0.08           0.000          0.000           0.312          109.1         5725.3          202.7        394.090
     04/07/1993          174.0            0.0          0.000          0.130          0.263          0.268          0.273          0.268          0.289          0.257          0.250          0.250          0.034          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.058          3.327          10.51           0.00           6.89           0.00          0.316          0.058         55.619        423.355          0.000          0.300          17.40          0.000          0.000        290.000          174.0           0.00        194.155           0.00           0.08           0.000          0.000           0.312          108.9         5725.3          202.7        396.570
     05/07/1993          177.7            0.0          0.000          0.128          0.262          0.267          0.273          0.268          0.288          0.256          0.250          0.250          0.060          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.103          3.337          10.73           0.00           7.04           0.00          0.322          0.103         55.741        422.824          0.000          0.300          17.77          0.000          0.000        290.000          177.7           0.00        193.624           0.00           0.08           0.000          0.000           0.312          108.8         5725.2          202.7        401.730
     06/07/1993          179.6            0.0          0.000          0.126          0.262          0.267          0.272          0.268          0.287          0.256          0.250          0.250          0.011          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.020          3.363          10.85           0.00           7.12           0.00          0.325          0.020         55.864        422.378          0.000          0.300          17.96          0.000          0.000        290.000          179.6           0.00        193.178           0.00           0.08           0.000          0.000           0.312          108.8         5725.2          202.6        405.850
     07/07/1993          184.8            0.0          0.000          0.124          0.262          0.267          0.272          0.267          0.287          0.255          0.250          0.249          0.027          0.020          0.001          0.000          0.000          0.000          0.000          0.000          0.047          3.386          11.16           0.00           7.32           0.00          0.334          0.047         55.929        421.907          0.000          0.300          18.48          0.000          0.000        290.000          184.8           0.00        192.707           0.00           0.09           0.000          0.000           0.312          108.6         5725.2          202.6        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.261          0.267          0.272          0.267          0.286          0.255          0.250          0.249          0.033          0.024          0.001          0.000          0.000          0.000          0.000          0.000          0.057          3.410          11.43           0.00           7.50           0.00          0.341          0.057         56.103        421.427          0.000          0.300          18.93          0.000          0.000        290.000          189.3           0.00        192.227           0.00           0.09           0.000          0.000           0.312          108.5         5725.2          202.6        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.261          0.266          0.272          0.266          0.286          0.255          0.250          0.249          0.047          0.034          0.002          0.000          0.000          0.000          0.000          0.000          0.083          3.421          11.71           0.00           7.69           0.00          0.348          0.083         56.251        420.923          0.000          0.300          19.40          0.000          0.000        290.000          194.0           0.00        191.723           0.00           0.09           0.000          0.000           0.312          108.3         5725.1          202.5        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.261          0.266          0.271          0.266          0.285          0.254          0.250          0.249          0.029          0.021          0.002          0.000          0.000          0.000          0.000          0.000          0.052          3.430          11.91           0.00           7.82           0.00          0.354          0.052         56.409        420.451          0.000          0.300          19.74          0.000          0.000        290.000          197.4           0.00        191.251           0.00           0.09           0.000          0.000           0.312          108.3         5725.1          202.5        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.260          0.266          0.271          0.266          0.285          0.254          0.250          0.248          0.067          0.048          0.004          0.000          0.000          0.000          0.000          0.000          0.119          3.437          12.37           0.00           8.13           0.00          0.366          0.119         56.521        419.915          0.000          0.300          20.51          0.000          0.000        290.000          205.1           0.00        190.715           0.00           0.09           0.000          0.000           0.312          107.9         5725.1          202.5        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.260          0.265          0.271          0.266          0.284          0.253          0.250          0.248          0.037          0.027          0.003          0.000          0.000          0.000          0.000          0.000          0.067          3.454          12.77           0.00           8.40           0.00          0.377          0.067         56.778        419.435          0.000          0.297          21.17          0.000          0.000        290.000          211.7           0.00        190.235           0.00           0.10           0.000          0.000           0.312          107.7         5725.1          202.5        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.259          0.265          0.270          0.265          0.284          0.253          0.250          0.248          0.095          0.069          0.009          0.000          0.000          0.000          0.000          0.000          0.173          3.477          13.36           0.00           8.79           0.00          0.392          0.173         57.000        418.853          0.000          0.294          22.15          0.000          0.000        290.000          221.5           0.00        189.653           0.00           0.10           0.000          0.000           0.312          107.3         5725.0          202.4        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.259          0.264          0.270          0.265          0.284          0.252          0.250          0.248          0.070          0.050          0.008          0.000          0.000          0.000          0.000          0.000          0.127          3.499          13.82           0.00           9.10           0.00          0.405          0.127         57.325        418.321          0.000          0.291          22.92          0.000          0.000        290.000          229.2           0.00        189.121           0.00           0.11           0.000          0.000           0.312          107.0         5725.0          202.4        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.258          0.264          0.269          0.265          0.283          0.252          0.250          0.247          0.107          0.077          0.014          0.000          0.000          0.000          0.000          0.000          0.197          3.525          14.59           0.00           9.61           0.00          0.425          0.197         57.582        417.724          0.000          0.288          24.20          0.000          0.000        290.000          242.0           0.00        188.524           0.00           0.11           0.000          0.000           0.312          106.4         5725.0          202.3        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.258          0.263          0.269          0.264          0.283          0.251          0.250          0.247          0.063          0.045          0.010          0.000          0.000          0.000          0.000          0.000          0.118          3.553          15.09           0.00           9.94           0.00          0.438          0.118         58.008        417.210          0.000          0.285          25.03          0.000          0.000        290.000          250.3           0.00        188.010           0.00           0.11           0.000          0.000           0.312          106.1         5724.9          202.3        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.258          0.263          0.269          0.264          0.282          0.251          0.250          0.247          0.075          0.054          0.013          0.000          0.000          0.000          0.000          0.000          0.141          3.572          15.70           0.00          10.35           0.00          0.455          0.141         58.286        416.677          0.000          0.281          26.05          0.000          0.000        290.000          260.5           0.00        187.477           0.00           0.12           0.000          0.000           0.312          105.7         5724.9          202.2        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.257          0.263          0.268          0.264          0.282          0.250          0.250          0.246          0.099          0.071          0.018          0.000          0.000          0.000          0.000          0.000          0.187          3.593          16.33           0.00          10.77           0.00          0.471          0.187         58.625        416.103          0.000          0.278          27.10          0.000          0.000        290.000          271.0           0.00        186.903           0.00           0.12           0.000          0.000           0.312          105.3         5724.9          202.2        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.257          0.262          0.268          0.264          0.281          0.250          0.250          0.246          0.068          0.049          0.014          0.000          0.000          0.000          0.000          0.000          0.132          3.621          16.63           0.00          10.97           0.00          0.479          0.132         58.974        415.589          0.000          0.275          27.60          0.000          0.000        290.000          276.0           0.00        186.389           0.00           0.12           0.000          0.000           0.312          105.2         5724.8          202.1        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.256          0.261          0.267          0.264          0.281          0.250          0.250          0.246          0.158          0.113          0.036          0.000          0.000          0.000          0.000          0.000          0.307          3.656          17.85           0.00          11.79           0.00          0.512          0.307         59.141        414.904          0.000          0.271          29.64          0.000          0.000        290.000          296.4           0.00        185.704           0.00           0.13           0.000          0.000           0.312          104.2         5724.8          202.0        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.256          0.261          0.267          0.263          0.281          0.249          0.250          0.245          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.006          3.693          18.01           0.00          11.89           0.00          0.516          0.006         59.821        414.525          0.000          0.268          29.90          0.000          0.000        290.000          299.0           0.00        185.325           0.00           0.13           0.000          0.000           0.312          104.3         5724.7          202.0        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.255          0.261          0.266          0.263          0.280          0.249          0.250          0.245          0.134          0.095          0.037          0.000          0.000          0.000          0.000          0.000          0.266          3.715          18.88           0.00          12.47           0.00          0.539          0.266         59.907        413.890          0.000          0.264          31.35          0.000          0.000        290.000          313.5           0.00        184.690           0.00           0.14           0.000          0.000           0.312          103.6         5724.7          201.9        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.254          0.260          0.266          0.263          0.280          0.248          0.250          0.245          0.197          0.141          0.058          0.000          0.000          0.000          0.000          0.000          0.396          3.730          20.16           0.00          13.32           0.00          0.573          0.396         60.391        413.130          0.000          0.261          33.48          0.000          0.000        290.000          334.8           0.00        183.930           0.00           0.15           0.000          0.000           0.312          102.7         5724.6          201.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.253          0.259          0.265          0.263          0.280          0.248          0.250          0.245          0.120          0.085          0.038          0.000          0.000          0.000          0.000          0.000          0.243          3.751          21.01           0.00          13.89           0.00          0.595          0.243         61.103        412.526          0.000          0.258          34.89          0.000          0.000        290.000          348.9           0.00        183.326           0.00           0.16           0.000          0.000           0.312          102.1         5724.6          201.8        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.253          0.259          0.265          0.263          0.279          0.247          0.250          0.244          0.064          0.046          0.022          0.000          0.000          0.000          0.000          0.000          0.132          3.777          21.59           0.00          14.28           0.00          0.611          0.132         61.573        412.038          0.000          0.255          35.87          0.000          0.000        290.000          358.7           0.00        182.838           0.00           0.16           0.000          0.000           0.312          101.7         5724.5          201.7        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.253          0.258          0.264          0.263          0.279          0.247          0.250          0.244          0.105          0.075          0.037          0.000          0.000          0.000          0.000          0.000          0.216          3.784          22.12           0.00          14.63           0.00          0.625          0.216         61.900        411.468          0.000          0.252          36.75          0.000          0.000        290.000          367.5           0.00        182.268           0.00           0.16           0.000          0.000           0.312          101.4         5724.5          201.7        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.252          0.258          0.264          0.263          0.279          0.247          0.250          0.244          0.157          0.111          0.058          0.000          0.000          0.000          0.000          0.000          0.326          3.803          22.72           0.00          15.03           0.00          0.640          0.326         62.191        410.793          0.000          0.250          37.75          0.000          0.000        290.000          377.5           0.00        181.593           0.00           0.17           0.000          0.000           0.312          101.1         5724.4          201.6        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.251          0.257          0.263          0.262          0.278          0.246          0.249          0.243          0.103          0.073          0.042          0.000          0.000          0.000          0.000          0.000          0.217          3.850          23.80           0.00          15.75           0.00          0.669          0.217         62.525        410.230          0.000          0.247          39.55          0.000          0.000        290.000          395.5           0.00        181.030           0.00           0.18           0.000          0.000           0.312          100.3         5724.4          201.5        523.370
     29/07/1993          408.4            0.0          0.000          0.509          0.283          0.266          0.264          0.262          0.278          0.246          0.249          0.243          0.036          0.023          0.013          0.000          0.000          0.000          0.000          0.000          0.072          4.379          24.57           0.00          16.27           0.00          0.689          0.072         63.124        418.404          0.000          0.245          40.84          9.000          0.000        290.000          408.4           0.00        189.204           0.00           0.18           0.000          0.000           0.311           97.1         5724.3          201.5        528.390
     30/07/1993          413.2            0.0          0.000          0.223          0.277          0.269          0.266          0.262          0.278          0.245          0.249          0.243          0.042          0.029          0.017          0.000          0.000          0.000          0.000          0.000          0.088          4.384          24.86           0.00          16.46           0.00          0.697          0.088         63.556        417.851          0.000          0.243          41.32          0.000          0.000        290.000          413.2           0.00        188.651           0.00           0.18           0.000          0.000           0.310           96.4         5724.3          201.5        532.310
     31/07/1993          420.7            0.0          0.000          0.332          0.273          0.270          0.268          0.262          0.277          0.245          0.249          0.243          0.017          0.012          0.007          0.000          0.000          0.000          0.000          0.000          0.036          4.375          25.31           0.00          16.76           0.00          0.709          0.036         63.715        417.241          0.000          0.240          42.07          0.000          0.000        290.000          420.7           0.00        188.041           0.00           0.18           0.000          0.000           0.309           96.4         5724.3          201.5        536.350
     01/08/1993          431.5            0.0          0.000          0.401          0.269          0.269          0.269          0.262          0.277          0.245          0.249          0.243          0.056          0.040          0.025          0.000          0.000          0.000          0.000          0.000          0.121          4.369          25.96           0.00          17.19           0.00          0.726          0.121         63.965        416.482          0.000          0.238          43.15          0.000          0.000        290.000          431.5           0.00        187.282           0.00           0.19           0.000          0.000           0.308           96.4         5724.2          201.5        541.230
     02/08/1993          447.7            0.0          0.000          0.433          0.266          0.269          0.270          0.262          0.277          0.244          0.248          0.242          0.096          0.069          0.045          0.000          0.000          0.000          0.000          0.000          0.210          4.364          26.93           0.00          17.84           0.00          0.751          0.210         64.324        415.603          0.000          0.236          44.77          0.000          0.000        290.000          447.7           0.00        186.403           0.00           0.20           0.000          0.000           0.305           96.4         5724.2          201.6        548.310
     03/08/1993          464.9            0.0          0.000          0.349          0.264          0.268          0.270          0.262          0.277          0.244          0.248          0.242          0.076          0.054          0.038          0.000          0.000          0.000          0.000          0.000          0.168          4.376          27.96           0.00          18.53           0.00          0.778          0.168         64.865        414.852          0.000          0.234          46.49          0.000          0.000        290.000          464.9           0.00        185.652           0.00           0.20           0.000          0.000           0.304           96.5         5724.2          201.7        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.263          0.267          0.270          0.262          0.276          0.243          0.248          0.242          0.086          0.062          0.045          0.000          0.000          0.000          0.000          0.000          0.192          4.389          29.18           0.00          19.34           0.00          0.810          0.192         65.439        414.193          0.000          0.232          48.53          0.000          0.000        290.000          485.3           0.00        184.993           0.00           0.21           0.000          0.000           0.303           96.5         5724.2          201.7        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.261          0.266          0.270          0.262          0.276          0.243          0.248          0.242          0.115          0.082          0.062          0.000          0.000          0.000          0.000          0.000          0.259          4.396          30.17           0.00          20.00           0.00          0.836          0.259         66.117        413.480          0.000          0.229          50.16          0.000          0.000        290.000          501.6           0.00        184.280           0.00           0.22           0.000          0.000           0.302           96.7         5724.2          201.7        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.260          0.265          0.269          0.262          0.276          0.243          0.247          0.242          0.146          0.105          0.082          0.000          0.000          0.000          0.000          0.000          0.333          4.391          31.25           0.00          20.72           0.00          0.864          0.333         66.663        412.705          0.000          0.227          51.97          0.000          0.000        290.000          519.7           0.00        183.505           0.00           0.22           0.000          0.000           0.302           96.9         5724.1          201.7        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.259          0.264          0.269          0.261          0.276          0.242          0.247          0.241          0.133          0.096          0.076          0.000          0.000          0.000          0.000          0.000          0.306          4.386          32.34           0.00          21.45           0.00          0.893          0.306         67.265        411.968          0.000          0.225          53.79          0.000          0.000        290.000          537.9           0.00        182.768           0.00           0.23           0.000          0.000           0.301           97.0         5724.1          201.6        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.258          0.264          0.268          0.261          0.275          0.242          0.247          0.241          0.081          0.058          0.047          0.000          0.000          0.000          0.000          0.000          0.186          4.381          33.02           0.00          21.90           0.00          0.911          0.186         67.872        411.361          0.000          0.222          54.91          0.000          0.000        290.000          549.1           0.00        182.161           0.00           0.24           0.000          0.000           0.301           97.4         5724.1          201.6        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.257          0.263          0.268          0.261          0.275          0.242          0.247          0.241          0.066          0.047          0.039          0.000          0.000          0.000          0.000          0.000          0.152          4.376          33.48           0.00          22.20           0.00          0.923          0.152         68.246        410.796          0.000          0.220          55.69          0.000          0.000        290.000          556.9           0.00        181.596           0.00           0.24           0.000          0.000           0.300           97.8         5724.1          201.6        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.256          0.262          0.267          0.261          0.275          0.241          0.246          0.241          0.171          0.123          0.104          0.000          0.000          0.000          0.000          0.000          0.398          4.375          35.01           0.00          23.22           0.00          0.962          0.398         68.504        409.994          0.000          0.218          58.23          0.000          0.000        290.000          582.3           0.00        180.794           0.00           0.25           0.000          0.000           0.299           97.5         5724.0          201.6        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.255          0.261          0.266          0.261          0.275          0.241          0.246          0.240          0.148          0.106          0.093          0.000          0.000          0.000          0.000          0.000          0.347          4.377          36.80           0.00          24.42           0.00          1.009          0.347         69.351        409.252          0.000          0.215          61.21          0.000          0.000        290.000          612.1           0.00        180.052           0.00           0.26           0.000          0.000           0.298           96.9         5724.0          201.6        585.510
     12/08/1993          657.0            0.0          0.000          0.721          0.290          0.273          0.268          0.261          0.275          0.241          0.246          0.240          0.266          0.172          0.142          0.000          0.000          0.000          0.000          0.000          0.580          5.004          39.49           0.00          26.21           0.00          1.079          0.580         70.346        418.737          0.000          0.213          65.70         11.000          0.000        290.000          657.0           0.00        189.537           0.00           0.28           0.000          0.000           0.295           90.9         5724.0          201.8        593.510
     13/08/1993          702.3            0.0          0.000          0.776          0.280          0.274          0.270          0.261          0.275          0.240          0.246          0.240          0.282          0.193          0.168          0.000          0.000          0.000          0.000          0.000          0.643          4.971          42.21           0.00          28.02           0.00          1.150          0.643         71.841        417.108          0.000          0.210          70.23          0.000          0.000        290.000          702.3           0.00        187.908           0.00           0.30           0.000          0.000           0.293           88.7         5724.0          201.8        600.190
     14/08/1993          735.3            0.0          0.000          0.458          0.274          0.273          0.271          0.261          0.274          0.240          0.245          0.240          0.277          0.195          0.177          0.000          0.000          0.000          0.000          0.000          0.650          4.948          44.19           0.00          29.34           0.00          1.201          0.650         73.351        415.793          0.000          0.208          73.53          0.000          0.000        290.000          735.3           0.00        186.593           0.00           0.31           0.000          0.000           0.289           88.1         5723.9          201.9        608.350
     15/08/1993          744.8            0.0          0.000          0.195          0.272          0.272          0.272          0.261          0.274          0.240          0.245          0.240          0.061          0.043          0.040          0.001          0.000          0.000          0.000          0.000          0.146          4.939          44.76           0.00          29.72           0.00          1.215          0.146         74.453        415.248          0.000          0.205          74.48          0.000          0.000        290.000          744.8           0.00        186.048           0.00           0.32           0.000          0.000           0.289           88.8         5723.9          201.9        611.110
     16/08/1993          771.7            0.0          0.000          0.677          0.268          0.271          0.273          0.261          0.274          0.239          0.245          0.239          0.175          0.126          0.118          0.005          0.000          0.000          0.000          0.000          0.425          4.903          46.37           0.00          30.80           0.00          1.257          0.425         74.767        413.944          0.000          0.203          77.17          0.000          0.000        290.000          771.7           0.00        184.744           0.00           0.33           0.000          0.000           0.289           88.9         5723.8          201.8        614.590
     17/08/1993          794.4            0.0          0.000          0.362          0.265          0.270          0.272          0.261          0.274          0.239          0.244          0.239          0.162          0.118          0.111          0.006          0.000          0.000          0.000          0.000          0.397          4.875          47.73           0.00          31.71           0.00          1.292          0.397         75.664        412.984          0.000          0.200          79.44          0.000          0.000        290.000          794.4           0.00        183.784           0.00           0.33           0.000          0.000           0.287           89.0         5723.8          201.8        620.190
     18/08/1993          817.9            0.0          0.000          0.411          0.263          0.269          0.272          0.261          0.274          0.239          0.244          0.239          0.120          0.087          0.082          0.006          0.000          0.000          0.000          0.000          0.295          4.857          49.14           0.00          32.65           0.00          1.328          0.295         76.423        412.080          0.000          0.198          81.79          0.000          0.000        290.000          817.9           0.00        182.880           0.00           0.34           0.000          0.000           0.286           88.9         5723.8          201.8        624.950
     19/08/1993          841.5            0.0          0.000          0.648          0.261          0.267          0.272          0.261          0.274          0.239          0.244          0.239          0.097          0.071          0.068          0.007          0.000          0.000          0.000          0.000          0.243          4.827          50.56           0.00          33.59           0.00          1.365          0.243         77.205        410.994          0.000          0.195          84.15          0.000          0.000        290.000          841.5           0.00        181.794           0.00           0.35           0.000          0.000           0.286           88.6         5723.7          201.8        627.710
     20/08/1993          895.3            0.0          0.000          0.713          0.257          0.265          0.270          0.260          0.273          0.238          0.244          0.238          0.421          0.308          0.297          0.032          0.000          0.000          0.000          0.000          1.057          4.786          53.79           0.00          35.74           0.00          1.447          1.057         77.991        409.031          0.000          0.193          89.53          0.000          0.000        290.000          895.3           0.00        179.831           0.00           0.37           0.000          0.000           0.284           87.2         5723.7          201.9        634.070
     21/08/1993          941.3            0.0          0.000          0.703          0.253          0.262          0.268          0.260          0.273          0.238          0.243          0.238          0.297          0.217          0.211          0.029          0.000          0.000          0.000          0.000          0.754          4.719          56.55           0.00          37.58           0.00          1.518          0.754         79.785        407.384          0.000          0.190          94.13          0.000          0.000        290.000          941.3           0.00        178.184           0.00           0.39           0.000          0.000           0.283           86.3         5723.7          201.9        638.870
     22/08/1993         1001.6            0.0          0.000          0.309          0.252          0.260          0.267          0.260          0.273          0.238          0.243          0.238          0.315          0.228          0.224          0.035          0.000          0.000          0.000          0.000          0.802          4.686          60.17           0.00          40.00           0.00          1.610          0.802         81.319        406.086          0.000          0.187         100.16          0.000          0.000        290.000         1001.6           0.00        176.886           0.00           0.42           0.000          0.000           0.282           84.7         5723.6          201.9        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.251          0.259          0.266          0.260          0.273          0.238          0.243          0.238          0.129          0.093          0.092          0.017          0.000          0.000          0.000          0.000          0.331          4.659          61.60           0.00          40.95           0.00          1.647          0.331         83.330        405.297          0.000          0.185         102.56          0.000          0.000        290.000         1025.6           0.00        176.097           0.00           0.42           0.000          0.000           0.281           84.8         5723.6          201.9        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.249          0.257          0.264          0.260          0.273          0.237          0.243          0.237          0.296          0.213          0.210          0.042          0.000          0.000          0.000          0.000          0.762          4.648          63.95           0.00          42.52           0.00          1.706          0.762         84.128        404.095          0.000          0.182         106.47          0.000          0.000        290.000         1064.7           0.00        174.895           0.00           0.44           0.000          0.000           0.281           84.1         5723.6          201.8        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.247          0.255          0.262          0.260          0.273          0.237          0.242          0.237          0.451          0.323          0.319          0.071          0.000          0.000          0.000          0.000          1.164          4.616          68.08           0.00          45.27           0.00          1.811          1.164         85.431        402.509          0.000          0.180         113.35          0.000          0.000        290.000         1133.5           0.00        173.309           0.00           0.47           0.000          0.000           0.279           82.1         5723.5          201.8        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.244          0.253          0.259          0.259          0.273          0.237          0.242          0.237          0.576          0.411          0.406          0.103          0.000          0.000          0.000          0.000          1.497          4.569          73.61           0.00          48.96           0.00          1.950          1.497         87.726        400.604          0.000          0.177         122.57          0.000          0.000        290.000         1225.7           0.00        171.404           0.00           0.50           0.000          0.000           0.277           79.4         5723.5          201.9        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.243          0.252          0.258          0.260          0.272          0.237          0.242          0.237          0.110          0.078          0.077          0.023          0.000          0.000          0.000          0.000          0.288          4.514          75.33           0.00          50.10           0.00          1.993          0.288         90.799        399.920          0.000          0.174         125.43          0.000          0.000        290.000         1254.3           0.00        170.720           0.00           0.51           0.000          0.000           0.277           79.1         5723.4          201.8        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.242          0.250          0.257          0.260          0.272          0.236          0.241          0.236          0.177          0.125          0.124          0.039          0.000          0.000          0.000          0.000          0.466          4.507          77.04           0.00          51.24           0.00          2.036          0.466         91.751        399.070          0.000          0.172         128.28          0.000          0.000        290.000         1282.8           0.00        169.870           0.00           0.52           0.000          0.000           0.277           78.8         5723.4          201.8        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.241          0.249          0.256          0.260          0.272          0.236          0.241          0.236          0.163          0.115          0.115          0.038          0.000          0.000          0.000          0.000          0.431          4.484          78.14           0.00          51.98           0.00          2.063          0.431         92.701        398.266          0.000          0.169         130.12          0.000          0.000        290.000         1301.2           0.00        169.066           0.00           0.53           0.000          0.000           0.277           78.9         5723.3          201.7        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.239          0.247          0.254          0.260          0.272          0.236          0.241          0.236          0.409          0.287          0.287          0.097          0.000          0.000          0.000          0.000          1.080          4.459          81.15           0.00          53.98           0.00          2.138          1.080         93.315        396.823          0.000          0.166         135.13          0.000          0.000        290.000         1351.3           0.00        167.623           0.00           0.55           0.000          0.000           0.276           77.4         5723.3          201.7        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.236          0.246          0.253          0.259          0.271          0.236          0.241          0.236          0.413          0.289          0.291          0.104          0.000          0.000          0.000          0.000          1.096          4.414          84.43           0.00          56.17           0.00          2.220          1.096         94.986        395.373          0.000          0.164         140.60          0.000          0.000        290.000         1406.0           0.00        166.173           0.00           0.57           0.000          0.000           0.276           75.5         5723.3          201.7        683.910
