ApsimVersion = 7.5
Title = RS_Wheat_9394_Earlydrought_N200
           date        Biomass          Yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply     LeafLiveWt     LeafDeadWt     StemLiveWt     HeadLiveWt            LAI             ep         Height       sw_dep()         runoff          drain  AboveGroundWt     irrigation    GrainNumber         plants  green_biomass      PodLiveWt            esw        GrainWt         DeadWt WaterStressPhoto   NStressPhoto surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)      RootDepth     LeafNumber   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     24/06/1993          139.9            0.0          0.000          0.155          0.264          0.270          0.276          0.274          0.294          0.261          0.250          0.250          0.100          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.125           8.46           0.00           5.53           0.00          0.262          0.158         54.427        427.533          0.000          0.321              ?          0.000          0.000              ?          139.9           0.00        198.333           0.00           0.07            0.000          0.000           0.312          110.1         5725.5          203.0        364.850          3.920      29000.000      29000.000      98571.047     105259.813          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/06/1993          143.1            0.0          0.000          0.152          0.264          0.270          0.275          0.273          0.293          0.260          0.250          0.250          0.028          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.045          3.151           8.66           0.00           5.65           0.00          0.267          0.045         54.605        427.019          0.000          0.317              ?          0.000          0.000              ?          143.1           0.00        197.819           0.00           0.07            0.000          0.000           0.312          110.1         5725.5          203.0        369.170          3.964      29000.000      29000.000      98571.047     110387.492          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/06/1993          148.4            0.0          0.000          0.149          0.263          0.269          0.275          0.273          0.293          0.260          0.250          0.250          0.077          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.177           8.97           0.00           5.87           0.00          0.276          0.124         54.712        426.433          0.000          0.313              ?          0.000          0.000              ?          148.4           0.00        197.233           0.00           0.07            0.000          0.000           0.312          109.9         5725.4          202.9        373.330          4.031      29000.000      29000.000      98571.047     114966.375       3963.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/06/1993          152.2            0.0          0.000          0.146          0.263          0.269          0.274          0.272          0.292          0.259          0.250          0.250          0.067          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.110          3.196           9.20           0.00           6.02           0.00          0.282          0.110         54.889        425.869          0.000          0.309              ?          0.000          0.000              ?          152.2           0.00        196.669           0.00           0.07            0.000          0.000           0.312          109.8         5725.4          202.9        377.730          4.082      29000.000      29000.000      98571.047     114966.375      10014.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1993          154.7            0.0          0.000          0.143          0.263          0.268          0.274          0.271          0.292          0.259          0.250          0.250          0.020          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.032          3.218           9.35           0.00           6.12           0.00          0.286          0.032         55.015        425.388          0.000          0.305              ?          0.000          0.000              ?          154.7           0.00        196.188           0.00           0.08            0.000          0.000           0.312          109.8         5725.4          202.8        380.530          4.116      29000.000      29000.000      98571.047     114966.375      14025.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1993          156.4            0.0          0.000          0.140          0.263          0.268          0.274          0.271          0.291          0.259          0.250          0.250          0.022          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.233           9.45           0.00           6.19           0.00          0.288          0.037         55.098        424.909          0.000          0.301              ?          0.000          0.000              ?          156.4           0.00        195.709           0.00           0.08            0.000          0.000           0.312          109.8         5725.3          202.8        383.610          4.139      29000.000      29000.000      98571.047     114966.375      16764.309          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1993          159.9            0.0          0.000          0.138          0.262          0.268          0.273          0.270          0.290          0.258          0.250          0.250          0.030          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.051          3.249           9.67           0.00           6.33           0.00          0.294          0.051         55.155        424.421          0.000          0.300              ?          0.000          0.000              ?          159.9           0.00        195.221           0.00           0.08            0.000          0.000           0.312          109.7         5725.3          202.8        386.130          4.184      29000.000      29000.000      98571.047     114966.375      22428.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1993          163.6            0.0          0.000          0.136          0.262          0.267          0.273          0.270          0.290          0.258          0.250          0.250          0.045          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.260           9.89           0.00           6.47           0.00          0.300          0.075         55.273        423.910          0.000          0.300              ?          0.000          0.000              ?          163.6           0.00        194.710           0.00           0.08            0.000          0.000           0.312          109.6         5725.3          202.8        389.570          4.233      29000.000      29000.000      98571.047     114966.375      28302.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1993          166.6            0.0          0.000          0.134          0.262          0.267          0.272          0.269          0.289          0.257          0.250          0.250          0.031          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.276          10.06           0.00           6.59           0.00          0.305          0.053         55.395        423.424          0.000          0.300              ?          0.000          0.000              ?          166.6           0.00        194.224           0.00           0.08            0.000          0.000           0.312          109.5         5725.3          202.7        391.610          4.273      29000.000      29000.000      98571.047     114966.375      33063.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1993          170.3            0.0          0.000          0.132          0.261          0.267          0.272          0.269          0.289          0.257          0.250          0.250          0.050          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.283          10.29           0.00           6.74           0.00          0.311          0.084         55.494        422.908          0.000          0.300              ?          0.000          0.000              ?          170.3           0.00        193.708           0.00           0.08            0.000          0.000           0.312          109.4         5725.3          202.7        394.090          4.320      29000.000      29000.000      98571.047     114966.375      39030.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1993          174.0            0.0          0.000          0.130          0.261          0.266          0.272          0.268          0.288          0.256          0.250          0.250          0.048          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.292          10.51           0.00           6.89           0.00          0.316          0.081         55.619        422.398          0.000          0.300              ?          0.000          0.000              ?          174.0           0.00        193.198           0.00           0.08            0.000          0.000           0.312          109.3         5725.3          202.7        396.570          4.366      29000.000      29000.000      98571.047     114966.375      44908.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1993          177.7            0.0          0.000          0.128          0.260          0.266          0.271          0.268          0.288          0.256          0.250          0.250          0.081          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.301          10.73           0.00           7.04           0.00          0.322          0.139         55.741        421.831          0.000          0.300              ?          0.000          0.000              ?          177.7           0.00        192.631           0.00           0.08            0.000          0.000           0.312          109.2         5725.2          202.7        401.730          4.415      29000.000      29000.000      98571.047     114966.375      50811.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1993          179.6            0.0          0.000          0.126          0.260          0.266          0.271          0.267          0.287          0.256          0.250          0.249          0.016          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.325          10.85           0.00           7.12           0.00          0.325          0.028         55.864        421.378          0.000          0.300              ?          0.000          0.000              ?          179.6           0.00        192.178           0.00           0.08            0.000          0.000           0.312          109.2         5725.2          202.6        405.850          4.441      29000.000      29000.000      98571.047     114966.375      53961.195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1993          184.8            0.0          0.000          0.124          0.260          0.265          0.271          0.267          0.287          0.255          0.250          0.249          0.036          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.063          3.347          11.16           0.00           7.32           0.00          0.334          0.063         55.929        420.891          0.000          0.300              ?          0.000          0.000              ?          184.8           0.00        191.691           0.00           0.09            0.000          0.000           0.312          109.0         5725.2          202.6        410.490          4.502      29000.000      29000.000      98571.047     114966.375      62311.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1993          189.3            0.0          0.000          0.122          0.260          0.265          0.270          0.267          0.286          0.255          0.250          0.249          0.045          0.032          0.002          0.000          0.000          0.000          0.000          0.000          0.079          3.371          11.43           0.00           7.50           0.00          0.341          0.079         56.103        420.389          0.000          0.300              ?          0.000          0.000              ?          189.3           0.00        191.189           0.00           0.09            0.000          0.000           0.312          108.8         5725.2          202.6        413.130          4.550      29000.000      29000.000      98571.047     114966.375      69377.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1993          194.0            0.0          0.000          0.121          0.259          0.265          0.270          0.266          0.286          0.254          0.250          0.249          0.065          0.047          0.003          0.000          0.000          0.000          0.000          0.000          0.114          3.381          11.71           0.00           7.69           0.00          0.348          0.114         56.251        419.854          0.000          0.300              ?          0.000          0.000              ?          194.0           0.00        190.654           0.00           0.09            0.000          0.000           0.312          108.7         5725.1          202.5        415.770          4.599      29000.000      29000.000      98571.047     114966.375      76957.898          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1993          197.4            0.0          0.000          0.119          0.259          0.264          0.270          0.266          0.285          0.254          0.250          0.249          0.041          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.073          3.388          11.91           0.00           7.82           0.00          0.354          0.073         56.409        419.362          0.000          0.300              ?          0.000          0.000              ?          197.4           0.00        190.162           0.00           0.09            0.000          0.000           0.312          108.6         5725.1          202.5        417.850          4.641      29000.000      29000.000      98571.047     114966.375      82341.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1993          205.1            0.0          0.000          0.118          0.258          0.264          0.269          0.266          0.285          0.253          0.250          0.248          0.087          0.063          0.005          0.000          0.000          0.000          0.000          0.000          0.156          3.394          12.37           0.00           8.13           0.00          0.366          0.156         56.521        418.790          0.000          0.298              ?          0.000          0.000              ?          205.1           0.00        189.590           0.00           0.09            0.000          0.000           0.312          108.3         5725.1          202.5        422.050          4.707      29000.000      29000.000      98571.047     114966.375      94662.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1993          211.7            0.0          0.000          0.116          0.258          0.263          0.269          0.266          0.284          0.253          0.250          0.248          0.049          0.035          0.004          0.000          0.000          0.000          0.000          0.000          0.088          3.409          12.77           0.00           8.40           0.00          0.377          0.088         56.778        418.291          0.000          0.295              ?          0.000          0.000              ?          211.7           0.00        189.091           0.00           0.10            0.000          0.000           0.312          108.0         5725.1          202.5        426.610          4.767      29000.000      29000.000      98571.047     114966.375     105302.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1993          221.5            0.0          0.000          0.115          0.257          0.263          0.269          0.265          0.284          0.252          0.250          0.248          0.122          0.087          0.011          0.000          0.000          0.000          0.000          0.000          0.220          3.431          13.36           0.00           8.79           0.00          0.392          0.220         57.000        417.664          0.000          0.292              ?          0.000          0.000              ?          221.5           0.00        188.464           0.00           0.10            0.000          0.000           0.312          107.6         5725.0          202.4        431.890          4.848      29000.000      29000.000      98571.047     114966.375     120905.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1993          229.2            0.0          0.000          0.114          0.257          0.262          0.268          0.265          0.283          0.252          0.250          0.247          0.090          0.064          0.010          0.000          0.000          0.000          0.000          0.000          0.164          3.450          13.82           0.00           9.10           0.00          0.405          0.164         57.325        417.097          0.000          0.289              ?          0.000          0.000              ?          229.2           0.00        187.897           0.00           0.11            0.000          0.000           0.312          107.3         5725.0          202.4        437.370          4.920      29000.000      29000.000      98571.047     114966.375     133227.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1993          242.0            0.0          0.000          0.112          0.256          0.262          0.268          0.265          0.283          0.252          0.250          0.247          0.132          0.095          0.017          0.000          0.000          0.000          0.000          0.000          0.244          3.474          14.59           0.00           9.61           0.00          0.425          0.244         57.582        416.454          0.000          0.286              ?          0.000          0.000              ?          242.0           0.00        187.254           0.00           0.11            0.000          0.000           0.312          106.8         5725.0          202.3        443.850          5.005      29000.000      29000.000      98571.047     114966.375     152361.063       1216.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1993          250.3            0.0          0.000          0.111          0.256          0.261          0.267          0.264          0.283          0.251          0.250          0.247          0.082          0.059          0.013          0.000          0.000          0.000          0.000          0.000          0.153          3.500          15.09           0.00           9.94           0.00          0.438          0.153         58.008        415.907          0.000          0.283              ?          0.000          0.000              ?          250.3           0.00        186.707           0.00           0.11            0.000          0.000           0.312          106.5         5724.9          202.3        448.130          5.073      29000.000      29000.000      98571.047     114966.375     152361.063      14543.997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1993          260.5            0.0          0.000          0.110          0.255          0.261          0.267          0.264          0.282          0.251          0.250          0.247          0.096          0.068          0.016          0.000          0.000          0.000          0.000          0.000          0.180          3.516          15.70           0.00          10.35           0.00          0.455          0.180         58.286        415.337          0.000          0.280              ?          0.000          0.000              ?          260.5           0.00        186.137           0.00           0.12            0.000          0.000           0.312          106.1         5724.9          202.2        453.130          5.139      29000.000      29000.000      98571.047     114966.375     152361.063      30761.387          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1993          271.0            0.0          0.000          0.109          0.255          0.260          0.266          0.264          0.282          0.250          0.250          0.246          0.123          0.088          0.023          0.000          0.000          0.000          0.000          0.000          0.233          3.535          16.33           0.00          10.77           0.00          0.471          0.233         58.625        414.719          0.000          0.276              ?          0.000          0.000              ?          271.0           0.00        185.519           0.00           0.12            0.000          0.000           0.312          105.6         5724.9          202.2        459.530          5.223      29000.000      29000.000      98571.047     114966.375     152361.063      47403.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1993          276.0            0.0          0.000          0.108          0.254          0.260          0.266          0.264          0.281          0.250          0.250          0.246          0.089          0.063          0.018          0.000          0.000          0.000          0.000          0.000          0.170          3.561          16.63           0.00          10.97           0.00          0.479          0.170         58.974        414.168          0.000          0.273              ?          0.000          0.000              ?          276.0           0.00        184.968           0.00           0.12            0.000          0.000           0.312          105.5         5724.8          202.1        466.490          5.284      29000.000      29000.000      98571.047     114966.375     152361.063      55406.703          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1993          296.4            0.0          0.000          0.107          0.253          0.259          0.265          0.264          0.281          0.249          0.250          0.246          0.186          0.133          0.043          0.000          0.000          0.000          0.000          0.000          0.362          3.593          17.85           0.00          11.79           0.00          0.512          0.362         59.141        413.430          0.000          0.269              ?          0.000          0.000              ?          296.4           0.00        184.230           0.00           0.13            0.000          0.000           0.312          104.6         5724.8          202.0        475.290          5.400      29000.000      29000.000      98571.047     114966.375     152361.063      87867.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1993          299.0            0.0          0.000          0.106          0.253          0.259          0.265          0.263          0.281          0.249          0.250          0.245          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.008          3.627          18.01           0.00          11.89           0.00          0.516          0.008         59.821        413.051          0.000          0.266              ?          0.000          0.000              ?          299.0           0.00        183.851           0.00           0.13            0.000          0.000           0.312          104.6         5724.7          202.0        479.170          5.431      29000.000      29000.000      98571.047     114966.375     152361.063      91967.258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1993          313.5            0.0          0.000          0.105          0.252          0.258          0.264          0.263          0.280          0.248          0.250          0.245          0.166          0.118          0.046          0.000          0.000          0.000          0.000          0.000          0.329          3.648          18.88           0.00          12.47           0.00          0.539          0.329         59.907        412.354          0.000          0.263              ?          0.000          0.000              ?          313.5           0.00        183.154           0.00           0.14            0.000          0.000           0.312          104.0         5724.7          201.9        484.290          5.510      29000.000      29000.000      98571.047     114966.375     152361.063     115047.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1993          334.8            0.0          0.000          0.104          0.251          0.257          0.264          0.263          0.280          0.248          0.250          0.245          0.234          0.166          0.068          0.000          0.000          0.000          0.000          0.000          0.468          3.659          20.16           0.00          13.32           0.00          0.573          0.468         60.391        411.523          0.000          0.260              ?          0.000          0.000              ?          334.8           0.00        182.323           0.00           0.15            0.000          0.000           0.312          103.0         5724.6          201.8        491.410          5.604      29000.000      29000.000      98571.047     114966.375     152361.063     148944.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1993          348.9            0.0          0.000          0.103          0.250          0.257          0.263          0.263          0.280          0.248          0.250          0.244          0.146          0.103          0.046          0.000          0.000          0.000          0.000          0.000          0.296          3.675          21.01           0.00          13.89           0.00          0.595          0.296         61.103        410.868          0.000          0.257              ?          0.000          0.000              ?          348.9           0.00        181.668           0.00           0.16            0.000          0.000           0.312          102.4         5724.6          201.8        498.170          5.693      29000.000      29000.000      98571.047     114966.375     152361.063     171289.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.256          0.263          0.263          0.279          0.247          0.250          0.244          0.084          0.059          0.029          0.000          0.000          0.000          0.000          0.000          0.172          3.699          21.59           0.00          14.28           0.00          0.611          0.172         61.573        410.341          0.000          0.254              ?          0.000          0.000              ?          358.7           0.00        181.141           0.00           0.16            0.000          0.000           0.312          102.1         5724.5          201.7        501.010          5.743      29000.000      29000.000      98571.047     114966.375     152361.063     186834.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.256          0.262          0.263          0.279          0.247          0.250          0.244          0.133          0.094          0.047          0.000          0.000          0.000          0.000          0.000          0.273          3.704          22.12           0.00          14.63           0.00          0.625          0.273         61.900        409.716          0.000          0.251              ?          0.000          0.000              ?          367.5           0.00        180.516           0.00           0.16            0.000          0.000           0.312          101.8         5724.5          201.7        506.330          5.813      29000.000      29000.000      98571.047     114966.375     152361.063     200646.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1993          377.5            0.0          0.000          0.100          0.248          0.255          0.261          0.263          0.279          0.246          0.249          0.244          0.190          0.134          0.070          0.000          0.000          0.000          0.000          0.000          0.395          3.718          22.72           0.00          15.03           0.00          0.640          0.395         62.191        408.973          0.000          0.249              ?          0.000          0.000              ?          377.5           0.00        179.773           0.00           0.17            0.000          0.000           0.312          101.4         5724.4          201.6        517.130          5.929      29000.000      29000.000      98571.047     114966.375     152361.063     216541.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1993          395.5            0.0          0.000          0.099          0.248          0.254          0.261          0.262          0.278          0.246          0.249          0.243          0.123          0.087          0.050          0.000          0.000          0.000          0.000          0.000          0.261          3.761          23.80           0.00          15.75           0.00          0.669          0.261         62.525        408.367          0.000          0.246              ?          0.000          0.000              ?          395.5           0.00        179.167           0.00           0.18            0.000          0.000           0.312          100.6         5724.4          201.5        523.370          6.011      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531       3848.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1993          408.4            0.0          0.000          0.509          0.280          0.263          0.262          0.262          0.278          0.246          0.249          0.243          0.045          0.028          0.016          0.000          0.000          0.000          0.000          0.000          0.089          4.288          24.57           0.00          16.27           0.00          0.689          0.089         63.124        416.525          0.000          0.244              ?          9.000          0.000              ?          408.4           0.00        187.325           0.00           0.18            0.000          0.000           0.311           97.4         5724.3          201.5        528.390          6.077      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531      24290.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1993          413.2            0.0          0.000          0.223          0.274          0.266          0.263          0.262          0.278          0.245          0.249          0.243          0.057          0.038          0.022          0.000          0.000          0.000          0.000          0.000          0.117          4.292          24.86           0.00          16.46           0.00          0.697          0.117         63.556        415.944          0.000          0.242              ?          0.000          0.000              ?          413.2           0.00        186.744           0.00           0.18            0.000          0.000           0.310           96.7         5724.3          201.5        532.310          6.129      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531      31812.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1993          420.7            0.0          0.000          0.332          0.269          0.267          0.265          0.262          0.277          0.245          0.249          0.243          0.022          0.015          0.009          0.000          0.000          0.000          0.000          0.000          0.047          4.283          25.31           0.00          16.76           0.00          0.709          0.047         63.715        415.325          0.000          0.239              ?          0.000          0.000              ?          420.7           0.00        186.125           0.00           0.18            0.000          0.000           0.309           96.8         5724.3          201.5        536.350          6.182      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531      43645.480          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1993          431.5            0.0          0.000          0.401          0.266          0.267          0.266          0.262          0.277          0.244          0.249          0.243          0.071          0.050          0.031          0.000          0.000          0.000          0.000          0.000          0.152          4.275          25.96           0.00          17.19           0.00          0.726          0.152         63.965        414.535          0.000          0.237              ?          0.000          0.000              ?          431.5           0.00        185.335           0.00           0.19            0.000          0.000           0.308           96.8         5724.2          201.5        541.230          6.246      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531      60662.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/08/1993          447.7            0.0          0.000          0.433          0.263          0.266          0.266          0.262          0.277          0.244          0.248          0.242          0.116          0.082          0.054          0.000          0.000          0.000          0.000          0.000          0.252          4.268          26.93           0.00          17.84           0.00          0.751          0.252         64.324        413.615          0.000          0.235              ?          0.000          0.000              ?          447.7           0.00        184.415           0.00           0.20            0.000          0.000           0.305           96.8         5724.2          201.6        548.310          6.339      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531      86247.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/08/1993          464.9            0.0          0.000          0.349          0.261          0.265          0.266          0.262          0.277          0.244          0.248          0.242          0.092          0.066          0.046          0.000          0.000          0.000          0.000          0.000          0.204          4.277          27.96           0.00          18.53           0.00          0.778          0.204         64.865        412.829          0.000          0.233              ?          0.000          0.000              ?          464.9           0.00        183.629           0.00           0.20            0.000          0.000           0.304           96.9         5724.2          201.7        553.990          6.414      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     113384.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/08/1993          485.3            0.0          0.000          0.235          0.259          0.264          0.267          0.262          0.276          0.243          0.248          0.242          0.105          0.075          0.055          0.000          0.000          0.000          0.000          0.000          0.234          4.287          29.18           0.00          19.34           0.00          0.810          0.234         65.439        412.129          0.000          0.230              ?          0.000          0.000              ?          485.3           0.00        182.929           0.00           0.21            0.000          0.000           0.303           96.9         5724.2          201.7        558.710          6.476      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     145372.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/08/1993          501.6            0.0          0.000          0.224          0.258          0.263          0.266          0.262          0.276          0.243          0.248          0.242          0.144          0.103          0.078          0.000          0.000          0.000          0.000          0.000          0.325          4.291          30.17           0.00          20.00           0.00          0.836          0.325         66.117        411.351          0.000          0.228              ?          0.000          0.000              ?          501.6           0.00        182.151           0.00           0.22            0.000          0.000           0.302           97.1         5724.2          201.7        561.990          6.531      29000.000      29000.000      98571.047     114966.375     152361.063     241111.531     171082.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
