ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     07/07/1993          184.8            0.0          0.000          0.124          0.260          0.265          0.271          0.267          0.287          0.255          0.250          0.249          0.036          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.063          3.348          11.16           0.00           7.32           0.00          0.334          0.063         55.929        420.891          0.000          0.300          18.48          0.000          0.000        290.000          184.8           0.00        191.691           0.00           0.09           0.000          0.000           0.312          109.0         5725.2          202.6        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.260          0.265          0.270          0.267          0.286          0.255          0.250          0.249          0.045          0.032          0.002          0.000          0.000          0.000          0.000          0.000          0.079          3.371          11.43           0.00           7.50           0.00          0.341          0.079         56.103        420.390          0.000          0.300          18.93          0.000          0.000        290.000          189.3           0.00        191.190           0.00           0.09           0.000          0.000           0.312          108.8         5725.2          202.6        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.259          0.265          0.270          0.266          0.286          0.254          0.250          0.249          0.065          0.047          0.003          0.000          0.000          0.000          0.000          0.000          0.114          3.381          11.71           0.00           7.69           0.00          0.348          0.114         56.251        419.855          0.000          0.300          19.40          0.000          0.000        290.000          194.0           0.00        190.655           0.00           0.09           0.000          0.000           0.312          108.7         5725.1          202.5        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.259          0.264          0.270          0.266          0.285          0.254          0.250          0.249          0.041          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.073          3.388          11.91           0.00           7.82           0.00          0.354          0.073         56.409        419.363          0.000          0.300          19.74          0.000          0.000        290.000          197.4           0.00        190.163           0.00           0.09           0.000          0.000           0.312          108.6         5725.1          202.5        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.258          0.264          0.269          0.266          0.285          0.253          0.250          0.248          0.087          0.063          0.005          0.000          0.000          0.000          0.000          0.000          0.156          3.394          12.37           0.00           8.13           0.00          0.366          0.156         56.521        418.791          0.000          0.298          20.51          0.000          0.000        290.000          205.1           0.00        189.591           0.00           0.09           0.000          0.000           0.312          108.3         5725.1          202.5        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.258          0.263          0.269          0.266          0.284          0.253          0.250          0.248          0.049          0.035          0.004          0.000          0.000          0.000          0.000          0.000          0.088          3.409          12.77           0.00           8.40           0.00          0.377          0.088         56.778        418.292          0.000          0.295          21.17          0.000          0.000        290.000          211.7           0.00        189.092           0.00           0.10           0.000          0.000           0.312          108.0         5725.1          202.5        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.257          0.263          0.269          0.265          0.284          0.252          0.250          0.248          0.122          0.087          0.011          0.000          0.000          0.000          0.000          0.000          0.220          3.431          13.36           0.00           8.79           0.00          0.392          0.220         57.000        417.664          0.000          0.292          22.15          0.000          0.000        290.000          221.5           0.00        188.465           0.00           0.10           0.000          0.000           0.312          107.6         5725.0          202.4        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.257          0.262          0.268          0.265          0.283          0.252          0.250          0.247          0.090          0.064          0.010          0.000          0.000          0.000          0.000          0.000          0.164          3.450          13.82           0.00           9.10           0.00          0.405          0.164         57.325        417.098          0.000          0.289          22.92          0.000          0.000        290.000          229.2           0.00        187.898           0.00           0.11           0.000          0.000           0.312          107.3         5725.0          202.4        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.256          0.262          0.268          0.265          0.283          0.252          0.250          0.247          0.132          0.095          0.017          0.000          0.000          0.000          0.000          0.000          0.244          3.474          14.59           0.00           9.61           0.00          0.425          0.244         57.582        416.455          0.000          0.286          24.20          0.000          0.000        290.000          242.0           0.00        187.255           0.00           0.11           0.000          0.000           0.312          106.8         5725.0          202.3        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.256          0.261          0.267          0.264          0.283          0.251          0.250          0.247          0.082          0.059          0.013          0.000          0.000          0.000          0.000          0.000          0.153          3.500          15.09           0.00           9.94           0.00          0.438          0.153         58.008        415.908          0.000          0.283          25.03          0.000          0.000        290.000          250.3           0.00        186.708           0.00           0.11           0.000          0.000           0.312          106.5         5724.9          202.3        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.255          0.261          0.267          0.264          0.282          0.251          0.250          0.247          0.096          0.068          0.016          0.000          0.000          0.000          0.000          0.000          0.180          3.516          15.70           0.00          10.35           0.00          0.455          0.180         58.286        415.338          0.000          0.280          26.05          0.000          0.000        290.000          260.5           0.00        186.138           0.00           0.12           0.000          0.000           0.312          106.1         5724.9          202.2        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.255          0.260          0.266          0.264          0.282          0.250          0.250          0.246          0.123          0.088          0.023          0.000          0.000          0.000          0.000          0.000          0.233          3.535          16.33           0.00          10.77           0.00          0.471          0.233         58.625        414.720          0.000          0.276          27.10          0.000          0.000        290.000          271.0           0.00        185.520           0.00           0.12           0.000          0.000           0.312          105.6         5724.9          202.2        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.254          0.260          0.266          0.264          0.281          0.250          0.250          0.246          0.089          0.063          0.018          0.000          0.000          0.000          0.000          0.000          0.170          3.561          16.63           0.00          10.97           0.00          0.479          0.170         58.974        414.169          0.000          0.273          27.60          0.000          0.000        290.000          276.0           0.00        184.969           0.00           0.12           0.000          0.000           0.312          105.5         5724.8          202.1        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.253          0.259          0.265          0.264          0.281          0.249          0.250          0.246          0.186          0.133          0.043          0.000          0.000          0.000          0.000          0.000          0.362          3.593          17.85           0.00          11.79           0.00          0.512          0.362         59.141        413.431          0.000          0.269          29.64          0.000          0.000        290.000          296.4           0.00        184.231           0.00           0.13           0.000          0.000           0.312          104.6         5724.8          202.0        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.253          0.259          0.265          0.263          0.281          0.249          0.250          0.245          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.008          3.627          18.01           0.00          11.89           0.00          0.516          0.008         59.821        413.052          0.000          0.266          29.90          0.000          0.000        290.000          299.0           0.00        183.852           0.00           0.13           0.000          0.000           0.312          104.6         5724.7          202.0        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.252          0.258          0.264          0.263          0.280          0.248          0.250          0.245          0.166          0.118          0.046          0.000          0.000          0.000          0.000          0.000          0.329          3.648          18.88           0.00          12.47           0.00          0.539          0.329         59.907        412.356          0.000          0.263          31.35          0.000          0.000        290.000          313.5           0.00        183.156           0.00           0.14           0.000          0.000           0.312          104.0         5724.7          201.9        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.251          0.257          0.264          0.263          0.280          0.248          0.250          0.245          0.234          0.166          0.068          0.000          0.000          0.000          0.000          0.000          0.468          3.659          20.16           0.00          13.32           0.00          0.573          0.468         60.391        411.525          0.000          0.260          33.48          0.000          0.000        290.000          334.8           0.00        182.325           0.00           0.15           0.000          0.000           0.312          103.0         5724.6          201.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.250          0.257          0.263          0.263          0.280          0.248          0.250          0.244          0.146          0.103          0.046          0.000          0.000          0.000          0.000          0.000          0.296          3.675          21.01           0.00          13.89           0.00          0.595          0.296         61.103        410.870          0.000          0.257          34.89          0.000          0.000        290.000          348.9           0.00        181.670           0.00           0.16           0.000          0.000           0.312          102.4         5724.6          201.8        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.250          0.256          0.263          0.263          0.279          0.247          0.250          0.244          0.084          0.059          0.029          0.000          0.000          0.000          0.000          0.000          0.172          3.699          21.59           0.00          14.28           0.00          0.611          0.172         61.573        410.342          0.000          0.254          35.87          0.000          0.000        290.000          358.7           0.00        181.142           0.00           0.16           0.000          0.000           0.312          102.1         5724.5          201.7        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.249          0.256          0.262          0.263          0.279          0.247          0.250          0.244          0.133          0.094          0.047          0.000          0.000          0.000          0.000          0.000          0.273          3.704          22.12           0.00          14.63           0.00          0.625          0.273         61.900        409.717          0.000          0.251          36.75          0.000          0.000        290.000          367.5           0.00        180.517           0.00           0.16           0.000          0.000           0.312          101.8         5724.5          201.7        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.248          0.255          0.261          0.263          0.279          0.246          0.249          0.244          0.190          0.134          0.070          0.000          0.000          0.000          0.000          0.000          0.395          3.719          22.72           0.00          15.03           0.00          0.640          0.395         62.191        408.974          0.000          0.249          37.75          0.000          0.000        290.000          377.5           0.00        179.774           0.00           0.17           0.000          0.000           0.312          101.4         5724.4          201.6        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.248          0.254          0.261          0.262          0.278          0.246          0.249          0.243          0.123          0.087          0.050          0.000          0.000          0.000          0.000          0.000          0.260          3.761          23.80           0.00          15.75           0.00          0.669          0.260         62.525        408.369          0.000          0.246          39.55          0.000          0.000        290.000          395.5           0.00        179.169           0.00           0.18           0.000          0.000           0.312          100.6         5724.4          201.5        523.370
     29/07/1993          408.4            0.0          0.000          0.509          0.280          0.263          0.262          0.262          0.278          0.246          0.249          0.243          0.045          0.028          0.016          0.000          0.000          0.000          0.000          0.000          0.089          4.288          24.57           0.00          16.27           0.00          0.689          0.089         63.124        416.527          0.000          0.244          40.84          9.000          0.000        290.000          408.4           0.00        187.327           0.00           0.18           0.000          0.000           0.311           97.4         5724.3          201.5        528.390
     30/07/1993          413.2            0.0          0.000          0.223          0.274          0.266          0.263          0.262          0.278          0.245          0.249          0.243          0.057          0.038          0.022          0.000          0.000          0.000          0.000          0.000          0.117          4.292          24.86           0.00          16.46           0.00          0.697          0.117         63.556        415.945          0.000          0.242          41.32          0.000          0.000        290.000          413.2           0.00        186.745           0.00           0.18           0.000          0.000           0.310           96.7         5724.3          201.5        532.310
     31/07/1993          420.7            0.0          0.000          0.332          0.269          0.267          0.265          0.262          0.277          0.245          0.249          0.243          0.022          0.015          0.009          0.000          0.000          0.000          0.000          0.000          0.047          4.283          25.31           0.00          16.76           0.00          0.709          0.047         63.715        415.326          0.000          0.239          42.07          0.000          0.000        290.000          420.7           0.00        186.126           0.00           0.18           0.000          0.000           0.309           96.8         5724.3          201.5        536.350
     01/08/1993          431.5            0.0          0.000          0.401          0.266          0.267          0.266          0.262          0.277          0.244          0.249          0.243          0.071          0.050          0.031          0.000          0.000          0.000          0.000          0.000          0.152          4.275          25.96           0.00          17.19           0.00          0.726          0.152         63.965        414.536          0.000          0.237          43.15          0.000          0.000        290.000          431.5           0.00        185.336           0.00           0.19           0.000          0.000           0.308           96.8         5724.2          201.5        541.230
     02/08/1993          447.7            0.0          0.000          0.433          0.263          0.266          0.266          0.262          0.277          0.244          0.248          0.242          0.116          0.082          0.054          0.000          0.000          0.000          0.000          0.000          0.252          4.268          26.93           0.00          17.84           0.00          0.751          0.252         64.324        413.617          0.000          0.235          44.77          0.000          0.000        290.000          447.7           0.00        184.417           0.00           0.20           0.000          0.000           0.305           96.8         5724.2          201.6        548.310
     03/08/1993          464.9            0.0          0.000          0.349          0.261          0.265          0.266          0.262          0.277          0.244          0.248          0.242          0.092          0.066          0.046          0.000          0.000          0.000          0.000          0.000          0.204          4.277          27.96           0.00          18.53           0.00          0.778          0.204         64.865        412.831          0.000          0.233          46.49          0.000          0.000        290.000          464.9           0.00        183.631           0.00           0.20           0.000          0.000           0.304           96.9         5724.2          201.7        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.259          0.264          0.267          0.262          0.276          0.243          0.248          0.242          0.105          0.075          0.055          0.000          0.000          0.000          0.000          0.000          0.234          4.287          29.18           0.00          19.34           0.00          0.810          0.234         65.439        412.131          0.000          0.230          48.53          0.000          0.000        290.000          485.3           0.00        182.931           0.00           0.21           0.000          0.000           0.303           96.9         5724.2          201.7        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.258          0.263          0.266          0.262          0.276          0.243          0.248          0.242          0.144          0.103          0.078          0.000          0.000          0.000          0.000          0.000          0.325          4.291          30.17           0.00          20.00           0.00          0.836          0.325         66.117        411.354          0.000          0.228          50.16          0.000          0.000        290.000          501.6           0.00        182.154           0.00           0.22           0.000          0.000           0.302           97.1         5724.2          201.7        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.256          0.262          0.266          0.262          0.276          0.243          0.247          0.241          0.181          0.129          0.100          0.000          0.000          0.000          0.000          0.000          0.411          4.281          31.25           0.00          20.72           0.00          0.864          0.411         66.663        410.502          0.000          0.226          51.97          0.000          0.000        290.000          519.7           0.00        181.302           0.00           0.22           0.000          0.000           0.302           97.3         5724.1          201.7        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.255          0.261          0.265          0.261          0.276          0.242          0.247          0.241          0.165          0.118          0.094          0.000          0.000          0.000          0.000          0.000          0.378          4.271          32.34           0.00          21.45           0.00          0.893          0.378         67.265        409.695          0.000          0.224          53.79          0.000          0.000        290.000          537.9           0.00        180.495           0.00           0.23           0.000          0.000           0.301           97.4         5724.1          201.6        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.254          0.260          0.265          0.261          0.275          0.242          0.247          0.241          0.105          0.075          0.061          0.000          0.000          0.000          0.000          0.000          0.241          4.262          33.02           0.00          21.90           0.00          0.911          0.241         67.872        409.033          0.000          0.221          54.91          0.000          0.000        290.000          549.1           0.00        179.833           0.00           0.24           0.000          0.000           0.301           97.8         5724.1          201.6        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.253          0.259          0.264          0.261          0.275          0.242          0.247          0.241          0.086          0.062          0.051          0.000          0.000          0.000          0.000          0.000          0.199          4.253          33.48           0.00          22.20           0.00          0.923          0.199         68.246        408.422          0.000          0.219          55.69          0.000          0.000        290.000          556.9           0.00        179.222           0.00           0.24           0.000          0.000           0.300           98.3         5724.1          201.6        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.252          0.258          0.263          0.261          0.275          0.241          0.246          0.241          0.204          0.145          0.123          0.000          0.000          0.000          0.000          0.000          0.471          4.249          35.00           0.00          23.22           0.00          0.962          0.471         68.504        407.548          0.000          0.217          58.23          0.000          0.000        290.000          582.3           0.00        178.348           0.00           0.25           0.000          0.000           0.299           97.9         5724.0          201.6        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.251          0.257          0.263          0.261          0.275          0.241          0.246          0.240          0.174          0.123          0.108          0.000          0.000          0.000          0.000          0.000          0.406          4.246          36.80           0.00          24.42           0.00          1.009          0.406         69.351        406.747          0.000          0.214          61.21          0.000          0.000        290.000          612.1           0.00        177.547           0.00           0.26           0.000          0.000           0.298           97.3         5724.0          201.6        585.510
     12/08/1993          657.0            0.0          0.000          0.721          0.287          0.268          0.264          0.261          0.275          0.241          0.246          0.240          0.301          0.190          0.158          0.000          0.000          0.000          0.000          0.000          0.650          4.870          39.49           0.00          26.21           0.00          1.079          0.650         70.346        416.165          0.000          0.212          65.70         11.000          0.000        290.000          657.0           0.00        186.965           0.00           0.28           0.000          0.000           0.295           91.6         5724.0          201.8        593.510
     13/08/1993          702.3            0.0          0.000          0.776          0.276          0.269          0.265          0.261          0.274          0.240          0.245          0.240          0.321          0.217          0.188          0.000          0.000          0.000          0.000          0.000          0.726          4.832          42.21           0.00          28.02           0.00          1.150          0.726         71.841        414.454          0.000          0.209          70.23          0.000          0.000        290.000          702.3           0.00        185.254           0.00           0.30           0.000          0.000           0.293           89.2         5724.0          201.8        600.190
     14/08/1993          735.3            0.0          0.000          0.458          0.270          0.269          0.266          0.261          0.274          0.240          0.245          0.240          0.315          0.219          0.198          0.000          0.000          0.000          0.000          0.000          0.732          4.802          44.19           0.00          29.34           0.00          1.201          0.732         73.351        413.058          0.000          0.207          73.53          0.000          0.000        290.000          735.3           0.00        183.858           0.00           0.31           0.000          0.000           0.289           88.6         5723.9          201.9        608.350
     15/08/1993          744.8            0.0          0.000          0.195          0.268          0.268          0.267          0.261          0.274          0.240          0.245          0.239          0.079          0.056          0.051          0.002          0.000          0.000          0.000          0.000          0.188          4.789          44.76           0.00          29.72           0.00          1.215          0.188         74.453        412.471          0.000          0.204          74.48          0.000          0.000        290.000          744.8           0.00        183.271           0.00           0.32           0.000          0.000           0.289           89.3         5723.9          201.9        611.110
     16/08/1993          771.7            0.0          0.000          0.677          0.263          0.267          0.267          0.261          0.274          0.239          0.245          0.239          0.212          0.152          0.141          0.006          0.000          0.000          0.000          0.000          0.512          4.751          46.37           0.00          30.80           0.00          1.257          0.512         74.767        411.081          0.000          0.202          77.17          0.000          0.000        290.000          771.7           0.00        181.881           0.00           0.33           0.000          0.000           0.289           89.3         5723.8          201.8        614.590
     17/08/1993          794.4            0.0          0.000          0.362          0.261          0.265          0.267          0.261          0.274          0.239          0.244          0.239          0.193          0.138          0.130          0.008          0.000          0.000          0.000          0.000          0.469          4.717          47.73           0.00          31.71           0.00          1.292          0.469         75.664        410.050          0.000          0.199          79.44          0.000          0.000        290.000          794.4           0.00        180.850           0.00           0.33           0.000          0.000           0.287           89.5         5723.8          201.8        620.190
     18/08/1993          817.9            0.0          0.000          0.411          0.259          0.264          0.267          0.261          0.274          0.239          0.244          0.239          0.143          0.103          0.098          0.008          0.000          0.000          0.000          0.000          0.352          4.695          49.14           0.00          32.65           0.00          1.328          0.352         76.423        409.090          0.000          0.197          81.79          0.000          0.000        290.000          817.9           0.00        179.890           0.00           0.34           0.000          0.000           0.286           89.4         5723.8          201.8        624.950
     19/08/1993          841.5            0.0          0.000          0.648          0.256          0.262          0.266          0.261          0.274          0.239          0.244          0.238          0.120          0.087          0.083          0.008          0.000          0.000          0.000          0.000          0.299          4.662          50.56           0.00          33.59           0.00          1.365          0.299         77.205        407.950          0.000          0.194          84.15          0.000          0.000        290.000          841.5           0.00        178.750           0.00           0.35           0.000          0.000           0.286           89.1         5723.7          201.8        627.710
     20/08/1993          895.3            0.0          0.000          0.713          0.251          0.260          0.265          0.260          0.273          0.238          0.244          0.238          0.471          0.341          0.330          0.037          0.000          0.000          0.000          0.000          1.179          4.617          53.79           0.00          35.74           0.00          1.447          1.179         77.991        405.866          0.000          0.192          89.53          0.000          0.000        290.000          895.3           0.00        176.666           0.00           0.37           0.000          0.000           0.284           87.7         5723.7          201.9        634.070
     21/08/1993          941.3            0.0          0.000          0.703          0.248          0.257          0.263          0.260          0.273          0.238          0.243          0.238          0.340          0.247          0.241          0.034          0.000          0.000          0.000          0.000          0.862          4.544          56.55           0.00          37.58           0.00          1.518          0.862         79.785        404.112          0.000          0.189          94.13          0.000          0.000        290.000          941.3           0.00        174.911           0.00           0.39           0.000          0.000           0.283           86.7         5723.7          201.9        638.870
     22/08/1993         1001.6            0.0          0.000          0.309          0.246          0.255          0.261          0.260          0.273          0.238          0.243          0.238          0.351          0.253          0.249          0.040          0.000          0.000          0.000          0.000          0.893          4.504          60.17           0.00          40.00           0.00          1.610          0.893         81.319        402.723          0.000          0.186         100.16          0.000          0.000        290.000         1001.6           0.00        173.523           0.00           0.42           0.000          0.000           0.282           85.1         5723.6          201.9        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.245          0.254          0.260          0.260          0.273          0.238          0.243          0.237          0.154          0.110          0.109          0.021          0.000          0.000          0.000          0.000          0.395          4.472          61.60           0.00          40.95           0.00          1.647          0.395         83.330        401.871          0.000          0.184         102.56          0.000          0.000        290.000         1025.6           0.00        172.671           0.00           0.42           0.000          0.000           0.281           85.1         5723.6          201.9        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.243          0.252          0.259          0.260          0.273          0.237          0.242          0.237          0.341          0.243          0.242          0.051          0.000          0.000          0.000          0.000          0.877          4.457          63.95           0.00          42.52           0.00          1.706          0.877         84.128        400.555          0.000          0.181         106.47          0.000          0.000        290.000         1064.7           0.00        171.355           0.00           0.44           0.000          0.000           0.281           84.5         5723.6          201.8        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.240          0.250          0.256          0.260          0.273          0.237          0.242          0.237          0.497          0.353          0.352          0.082          0.000          0.000          0.000          0.000          1.284          4.417          68.08           0.00          45.27           0.00          1.811          1.284         85.431        398.849          0.000          0.179         113.35          0.000          0.000        290.000         1133.5           0.00        169.649           0.00           0.47           0.000          0.000           0.279           82.5         5723.5          201.8        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.237          0.247          0.254          0.259          0.272          0.237          0.242          0.237          0.618          0.437          0.438          0.116          0.000          0.000          0.000          0.000          1.608          4.367          73.61           0.00          48.96           0.00          1.950          1.608         87.726        396.833          0.000          0.176         122.57          0.000          0.000        290.000         1225.7           0.00        167.633           0.00           0.50           0.000          0.000           0.277           79.7         5723.5          201.9        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.236          0.246          0.253          0.260          0.271          0.237          0.242          0.236          0.130          0.091          0.092          0.028          0.000          0.000          0.000          0.000          0.341          4.315          75.33           0.00          50.10           0.00          1.993          0.341         90.799        396.098          0.000          0.173         125.43          0.000          0.000        290.000         1254.3           0.00        166.898           0.00           0.51           0.000          0.000           0.277           79.4         5723.4          201.8        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.235          0.244          0.253          0.260          0.270          0.236          0.241          0.236          0.212          0.149          0.152          0.049          0.000          0.000          0.000          0.000          0.563          4.312          77.04           0.00          51.24           0.00          2.036          0.563         91.751        395.152          0.000          0.171         128.28          0.000          0.000        290.000         1282.8           0.00        165.952           0.00           0.52           0.000          0.000           0.277           79.2         5723.4          201.8        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.233          0.243          0.252          0.260          0.270          0.236          0.241          0.236          0.207          0.145          0.149          0.050          0.000          0.000          0.000          0.000          0.551          4.292          78.14           0.00          51.98           0.00          2.063          0.551         92.701        394.229          0.000          0.168         130.12          0.000          0.000        290.000         1301.2           0.00        165.029           0.00           0.53           0.000          0.000           0.277           79.2         5723.3          201.7        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.231          0.241          0.251          0.259          0.269          0.236          0.241          0.236          0.464          0.324          0.335          0.116          0.000          0.000          0.000          0.000          1.239          4.266          81.15           0.00          53.98           0.00          2.138          1.239         93.315        392.628          0.000          0.165         135.13          0.000          0.000        290.000         1351.3           0.00        163.428           0.00           0.55           0.000          0.000           0.276           77.7         5723.3          201.7        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.228          0.239          0.249          0.259          0.267          0.235          0.241          0.235          0.463          0.323          0.336          0.124          0.000          0.000          0.000          0.000          1.246          4.219          84.43           0.00          56.17           0.00          2.220          1.246         94.986        391.029          0.000          0.163         140.60          0.000          0.000        290.000         1406.0           0.00        161.829           0.00           0.57           0.000          0.000           0.276           75.9         5723.3          201.7        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.226          0.237          0.248          0.259          0.266          0.235          0.240          0.235          0.483          0.335          0.354          0.137          0.000          0.000          0.000          0.000          1.309          4.175          89.06           0.00          59.26           0.00          2.335          1.309         96.810        389.376          0.000          0.160         148.31          0.000          0.000        290.000         1483.1           0.00        160.176           0.00           0.60           0.000          0.000           0.275           73.1         5723.3          201.7        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.222          0.235          0.246          0.258          0.265          0.235          0.240          0.235          0.664          0.461          0.491          0.204          0.000          0.000          0.000          0.000          1.820          4.135          95.83           0.00          63.77           0.00          2.494          1.820         99.380        387.220          0.000          0.157         159.59          0.000          0.000        290.000         1595.9           0.00        158.020           0.00           0.64           0.000          0.000           0.274           69.8         5723.2          201.7        696.830
     03/09/1993         1675.8            0.0          0.000          0.174          0.219          0.233          0.245          0.257          0.264          0.235          0.240          0.235          0.586          0.406          0.439          0.199          0.000          0.000          0.000          0.000          1.630          4.079         100.62           0.00          66.96           0.00          2.611          1.630        103.140        385.261          0.000          0.154         167.58          0.000          0.000        290.000         1675.8           0.00        156.061           0.00           0.67           0.000          0.000           0.272           67.2         5723.2          201.7        706.910
     04/09/1993         1695.8            0.0          0.000          0.105          0.219          0.232          0.245          0.256          0.263          0.234          0.240          0.234          0.101          0.070          0.076          0.039          0.000          0.000          0.000          0.000          0.286          4.052         101.82           0.00          67.76           0.00          2.640          0.286        105.802        384.718          0.000          0.152         169.58          0.000          0.000        290.000         1695.8           0.00        155.518           0.00           0.67           0.000          0.000           0.271           67.4         5723.1          201.6        713.950
     05/09/1993         1756.0            0.0          0.000          0.230          0.218          0.231          0.244          0.256          0.262          0.234          0.239          0.234          0.223          0.154          0.169          0.091          0.000          0.000          0.000          0.000          0.636          4.070         105.43           0.00          70.17           0.00          2.728          0.636        106.468        383.702          0.000          0.149         175.60          0.000          0.000        290.000         1756.0           0.00        154.502           0.00           0.69           0.000          0.000           0.271           65.7         5723.0          201.6        719.070
