ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     07/07/1993          184.8            0.0          0.000          0.124          0.256          0.261          0.253          0.239          0.195          0.178          0.230          0.250          0.032          0.022          0.001          0.000          0.000          0.000          0.000          0.000          0.055          3.251          11.16           0.00           7.32           0.00          0.334          0.055         55.929        372.342          0.000          0.200          18.48          0.000          0.000        290.000          184.8           0.00        184.142           0.00           0.09           0.000          0.000           0.295            9.0         5826.7          139.9        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.256          0.261          0.253          0.239          0.194          0.178          0.230          0.250          0.040          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.070          3.272          11.43           0.00           7.50           0.00          0.341          0.070         56.103        371.949          0.000          0.200          18.93          0.000          0.000        290.000          189.3           0.00        183.749           0.00           0.09           0.000          0.000           0.295            9.0         5826.7          139.9        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.255          0.260          0.252          0.238          0.194          0.178          0.230          0.250          0.061          0.043          0.003          0.000          0.000          0.000          0.000          0.000          0.107          3.279          11.71           0.00           7.69           0.00          0.348          0.107         56.251        371.522          0.000          0.200          19.40          0.000          0.000        290.000          194.0           0.00        183.322           0.00           0.09           0.000          0.000           0.295            8.9         5826.7          139.9        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.255          0.260          0.252          0.238          0.194          0.178          0.230          0.250          0.036          0.026          0.002          0.000          0.000          0.000          0.000          0.000          0.064          3.284          11.91           0.00           7.82           0.00          0.354          0.064         56.409        371.138          0.000          0.200          19.74          0.000          0.000        290.000          197.4           0.00        182.938           0.00           0.09           0.000          0.000           0.295            8.9         5826.7          139.9        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.254          0.259          0.252          0.238          0.193          0.177          0.230          0.250          0.086          0.061          0.006          0.000          0.000          0.000          0.000          0.000          0.152          3.287          12.37           0.00           8.13           0.00          0.366          0.152         56.521        370.668          0.000          0.200          20.51          0.000          0.000        290.000          205.1           0.00        182.468           0.00           0.09           0.000          0.000           0.295            8.7         5826.7          139.9        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.254          0.258          0.252          0.237          0.193          0.177          0.230          0.250          0.044          0.031          0.004          0.000          0.000          0.000          0.000          0.000          0.079          3.301          12.77           0.00           8.40           0.00          0.377          0.079         56.778        370.273          0.000          0.200          21.17          0.000          0.000        290.000          211.7           0.00        182.073           0.00           0.10           0.000          0.000           0.295            8.6         5826.7          139.8        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.253          0.258          0.252          0.237          0.193          0.177          0.230          0.249          0.125          0.088          0.012          0.000          0.000          0.000          0.000          0.000          0.226          3.320          13.36           0.00           8.79           0.00          0.392          0.226         57.000        369.733          0.000          0.200          22.15          0.000          0.000        290.000          221.5           0.00        181.533           0.00           0.10           0.000          0.000           0.295            8.4         5826.7          139.8        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.252          0.257          0.252          0.237          0.193          0.177          0.230          0.249          0.088          0.062          0.011          0.000          0.000          0.000          0.000          0.000          0.160          3.337          13.82           0.00           9.10           0.00          0.405          0.160         57.325        369.258          0.000          0.200          22.92          0.000          0.000        290.000          229.2           0.00        181.058           0.00           0.11           0.000          0.000           0.295            8.3         5826.6          139.8        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.251          0.256          0.252          0.237          0.192          0.177          0.230          0.249          0.139          0.098          0.020          0.000          0.000          0.000          0.000          0.000          0.256          3.359          14.59           0.00           9.61           0.00          0.425          0.256         57.582        368.690          0.000          0.200          24.20          0.000          0.000        290.000          242.0           0.00        180.490           0.00           0.11           0.000          0.000           0.295            8.1         5826.6          139.8        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.256          0.251          0.236          0.192          0.176          0.230          0.249          0.078          0.054          0.013          0.000          0.000          0.000          0.000          0.000          0.145          3.382          15.09           0.00           9.94           0.00          0.438          0.145         58.008        368.233          0.000          0.200          25.03          0.000          0.000        290.000          250.3           0.00        180.033           0.00           0.11           0.000          0.000           0.295            8.0         5826.6          139.7        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.255          0.251          0.236          0.192          0.176          0.230          0.249          0.093          0.065          0.017          0.000          0.000          0.000          0.000          0.000          0.175          3.396          15.70           0.00          10.35           0.00          0.455          0.175         58.286        367.749          0.000          0.199          26.05          0.000          0.000        290.000          260.5           0.00        179.549           0.00           0.12           0.000          0.000           0.295            7.8         5826.6          139.7        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.254          0.251          0.236          0.191          0.176          0.230          0.249          0.125          0.088          0.025          0.000          0.000          0.000          0.000          0.000          0.238          3.414          16.33           0.00          10.77           0.00          0.471          0.238         58.625        367.204          0.000          0.198          27.10          0.000          0.000        290.000          271.0           0.00        179.004           0.00           0.12           0.000          0.000           0.295            7.6         5826.5          139.7        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.248          0.254          0.251          0.236          0.191          0.176          0.230          0.249          0.082          0.057          0.019          0.000          0.000          0.000          0.000          0.000          0.159          3.438          16.63           0.00          10.97           0.00          0.479          0.159         58.974        366.742          0.000          0.196          27.60          0.000          0.000        290.000          276.0           0.00        178.542           0.00           0.12           0.000          0.000           0.295            7.6         5826.5          139.6        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.247          0.253          0.251          0.235          0.191          0.175          0.230          0.248          0.205          0.143          0.052          0.000          0.000          0.000          0.000          0.000          0.399          3.470          17.85           0.00          11.79           0.00          0.512          0.399         59.141        366.042          0.000          0.194          29.64          0.000          0.000        290.000          296.4           0.00        177.841           0.00           0.13           0.000          0.000           0.295            7.2         5826.5          139.6        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.004          3.502          18.01           0.00          11.89           0.00          0.516          0.004         59.821        365.739          0.000          0.193          29.90          0.000          0.000        290.000          299.0           0.00        177.539           0.00           0.13           0.000          0.000           0.295            7.2         5826.4          139.6        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.246          0.251          0.250          0.235          0.190          0.175          0.230          0.248          0.169          0.117          0.052          0.000          0.000          0.000          0.000          0.000          0.338          3.522          18.88           0.00          12.47           0.00          0.539          0.338         59.907        365.106          0.000          0.191          31.35          0.000          0.000        290.000          313.5           0.00        176.906           0.00           0.14           0.000          0.000           0.295            6.9         5826.4          139.5        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.244          0.250          0.250          0.235          0.190          0.175          0.230          0.248          0.256          0.178          0.084          0.000          0.000          0.000          0.000          0.000          0.518          3.532          20.16           0.00          13.32           0.00          0.573          0.518         60.391        364.295          0.000          0.189          33.48          0.000          0.000        290.000          334.8           0.00        176.095           0.00           0.15           0.000          0.000           0.295            6.5         5826.4          139.5        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.243          0.249          0.250          0.234          0.190          0.174          0.230          0.248          0.149          0.103          0.053          0.000          0.000          0.000          0.000          0.000          0.305          3.545          21.01           0.00          13.89           0.00          0.595          0.305         61.103        363.700          0.000          0.187          34.89          0.000          0.000        290.000          348.9           0.00        175.500           0.00           0.16           0.000          0.000           0.295            6.2         5826.3          139.4        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.243          0.248          0.250          0.234          0.189          0.174          0.230          0.248          0.073          0.050          0.028          0.000          0.000          0.000          0.000          0.000          0.151          3.566          21.59           0.00          14.28           0.00          0.611          0.151         61.573        363.262          0.000          0.185          35.87          0.000          0.000        290.000          358.7           0.00        175.062           0.00           0.16           0.000          0.000           0.295            6.1         5826.3          139.4        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.242          0.247          0.250          0.234          0.189          0.174          0.230          0.247          0.127          0.087          0.051          0.000          0.000          0.000          0.000          0.000          0.264          3.570          22.12           0.00          14.63           0.00          0.625          0.264         61.900        362.714          0.000          0.183          36.75          0.000          0.000        290.000          367.5           0.00        174.514           0.00           0.16           0.000          0.000           0.295            5.9         5826.3          139.4        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.241          0.246          0.249          0.234          0.189          0.174          0.230          0.247          0.194          0.133          0.082          0.000          0.000          0.000          0.000          0.000          0.409          3.585          22.72           0.00          15.03           0.00          0.640          0.409         62.191        362.024          0.000          0.181          37.75          0.000          0.000        290.000          377.5           0.00        173.824           0.00           0.17           0.000          0.000           0.295            5.8         5826.3          139.3        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.240          0.246          0.249          0.234          0.189          0.173          0.230          0.247          0.119          0.081          0.056          0.000          0.000          0.000          0.000          0.000          0.255          3.630          23.80           0.00          15.75           0.00          0.669          0.255         62.525        361.490          0.000          0.179          39.55          0.000          0.000        290.000          395.5           0.00        173.290           0.00           0.18           0.000          0.000           0.295            5.4         5826.2          139.3        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.272          0.255          0.250          0.233          0.188          0.173          0.230          0.247          0.032          0.020          0.013          0.000          0.000          0.000          0.000          0.000          0.065          4.163          24.57           0.00          16.27           0.00          0.689          0.065         63.124        369.733          0.000          0.177          40.84          9.000          0.000        290.000          408.4           0.00        181.533           0.00           0.18           0.000          0.000           0.294            5.8         5826.2          139.3        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.266          0.260          0.250          0.233          0.188          0.173          0.230          0.247          0.047          0.031          0.020          0.000          0.000          0.000          0.000          0.000          0.098          4.180          24.86           0.00          16.46           0.00          0.697          0.098         63.556        369.234          0.000          0.175          41.32          0.000          0.000        290.000          413.2           0.00        181.034           0.00           0.18           0.000          0.000           0.293            6.8         5826.2          139.3        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.262          0.262          0.250          0.233          0.188          0.173          0.230          0.246          0.015          0.010          0.007          0.000          0.000          0.000          0.000          0.000          0.032          4.181          25.31           0.00          16.76           0.00          0.709          0.032         63.715        368.693          0.000          0.173          42.07          0.000          0.000        290.000          420.7           0.00        180.493           0.00           0.18           0.000          0.000           0.292            7.7         5826.1          139.3        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.259          0.262          0.250          0.233          0.188          0.172          0.230          0.246          0.061          0.043          0.030          0.000          0.000          0.000          0.000          0.000          0.134          4.182          25.96           0.00          17.19           0.00          0.726          0.134         63.965        367.983          0.000          0.171          43.15          0.000          0.000        290.000          431.5           0.00        179.783           0.00           0.19           0.000          0.000           0.291            8.3         5826.1          139.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.257          0.261          0.250          0.233          0.187          0.172          0.230          0.246          0.111          0.079          0.056          0.000          0.000          0.000          0.000          0.000          0.246          4.180          26.93           0.00          17.84           0.00          0.751          0.246         64.324        367.131          0.000          0.169          44.77          0.000          0.000        290.000          447.7           0.00        178.931           0.00           0.20           0.000          0.000           0.288            8.7         5826.1          139.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.255          0.260          0.250          0.233          0.187          0.172          0.230          0.246          0.082          0.058          0.044          0.000          0.000          0.000          0.000          0.000          0.185          4.194          27.96           0.00          18.53           0.00          0.778          0.185         64.865        366.450          0.000          0.167          46.49          0.000          0.000        290.000          464.9           0.00        178.250           0.00           0.20           0.000          0.000           0.287            9.0         5826.1          139.5        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.254          0.259          0.250          0.233          0.187          0.172          0.230          0.246          0.092          0.065          0.052          0.000          0.000          0.000          0.000          0.000          0.209          4.207          29.18           0.00          19.34           0.00          0.810          0.209         65.439        365.841          0.000          0.165          48.53          0.000          0.000        290.000          485.3           0.00        177.641           0.00           0.21           0.000          0.000           0.286            9.2         5826.1          139.5        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.253          0.258          0.250          0.232          0.187          0.171          0.230          0.245          0.130          0.091          0.076          0.000          0.000          0.000          0.000          0.000          0.297          4.213          30.17           0.00          20.00           0.00          0.836          0.297         66.117        365.158          0.000          0.162          50.16          0.000          0.000        290.000          501.6           0.00        176.958           0.00           0.22           0.000          0.000           0.285            9.5         5826.1          139.5        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.251          0.256          0.249          0.232          0.186          0.171          0.230          0.245          0.169          0.119          0.102          0.000          0.000          0.000          0.000          0.000          0.389          4.205          31.25           0.00          20.72           0.00          0.864          0.389         66.663        364.394          0.000          0.160          51.97          0.000          0.000        290.000          519.7           0.00        176.194           0.00           0.22           0.000          0.000           0.285            9.8         5826.1          139.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.250          0.255          0.250          0.232          0.186          0.171          0.230          0.245          0.151          0.106          0.094          0.000          0.000          0.000          0.000          0.000          0.351          4.195          32.34           0.00          21.45           0.00          0.893          0.351         67.265        363.678          0.000          0.158          53.79          0.000          0.000        290.000          537.9           0.00        175.479           0.00           0.23           0.000          0.000           0.284           10.0         5826.0          139.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.249          0.254          0.250          0.232          0.186          0.171          0.230          0.245          0.088          0.061          0.056          0.000          0.000          0.000          0.000          0.000          0.206          4.186          33.02           0.00          21.90           0.00          0.911          0.206         67.872        363.118          0.000          0.155          54.91          0.000          0.000        290.000          549.1           0.00        174.918           0.00           0.24           0.000          0.000           0.284           10.3         5826.0          139.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.248          0.253          0.250          0.232          0.186          0.170          0.230          0.245          0.071          0.050          0.047          0.000          0.000          0.000          0.000          0.000          0.168          4.179          33.48           0.00          22.20           0.00          0.923          0.168         68.246        362.605          0.000          0.153          55.69          0.000          0.000        290.000          556.9           0.00        174.405           0.00           0.24           0.000          0.000           0.284           10.8         5826.0          139.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.246          0.252          0.249          0.232          0.186          0.170          0.230          0.244          0.195          0.135          0.131          0.000          0.000          0.000          0.000          0.000          0.461          4.176          35.01           0.00          23.22           0.00          0.962          0.461         68.504        361.806          0.000          0.151          58.23          0.000          0.000        290.000          582.3           0.00        173.606           0.00           0.25           0.000          0.000           0.283           10.4         5826.0          139.6        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.245          0.250          0.249          0.232          0.185          0.170          0.230          0.244          0.163          0.112          0.113          0.000          0.000          0.000          0.000          0.000          0.388          4.173          36.80           0.00          24.42           0.00          1.009          0.388         69.351        361.088          0.000          0.149          61.21          0.000          0.000        290.000          612.1           0.00        172.888           0.00           0.26           0.000          0.000           0.282            9.9         5826.0          139.6        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.282          0.261          0.249          0.232          0.185          0.170          0.230          0.244          0.311          0.190          0.178          0.000          0.000          0.000          0.000          0.000          0.678          4.805          39.49           0.00          26.21           0.00          1.079          0.678         70.346        370.535          0.000          0.146          65.70         11.000          0.000        290.000          657.0           0.00        182.335           0.00           0.28           0.000          0.000           0.279            8.4         5826.0          139.7        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.271          0.264          0.249          0.232          0.185          0.169          0.230          0.244          0.324          0.217          0.205          0.000          0.000          0.000          0.000          0.000          0.746          4.771          42.21           0.00          28.02           0.00          1.150          0.746         71.841        368.861          0.000          0.144          70.23          0.000          0.000        290.000          702.3           0.00        180.661           0.00           0.30           0.000          0.000           0.276            7.3         5826.0          139.8        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.265          0.264          0.249          0.231          0.185          0.169          0.230          0.243          0.326          0.226          0.221          0.000          0.000          0.000          0.000          0.000          0.774          4.744          44.19           0.00          29.34           0.00          1.201          0.774         73.351        367.484          0.000          0.142          73.53          0.000          0.000        290.000          735.3           0.00        179.284           0.00           0.31           0.000          0.000           0.273            7.9         5825.9          139.9        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.263          0.264          0.250          0.231          0.185          0.169          0.230          0.243          0.064          0.045          0.044          0.001          0.000          0.000          0.000          0.000          0.154          4.719          44.76           0.00          29.72           0.00          1.215          0.154         74.453        367.001          0.000          0.140          74.48          0.000          0.000        290.000          744.8           0.00        178.801           0.00           0.32           0.000          0.000           0.273            9.0         5825.9          139.9        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.259          0.263          0.249          0.231          0.185          0.169          0.230          0.243          0.192          0.137          0.136          0.005          0.000          0.000          0.000          0.000          0.469          4.680          46.37           0.00          30.80           0.00          1.257          0.469         74.767        365.712          0.000          0.138          77.17          0.000          0.000        290.000          771.7           0.00        177.512           0.00           0.33           0.000          0.000           0.272            9.4         5825.9          139.9        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.256          0.261          0.249          0.231          0.184          0.169          0.230          0.243          0.183          0.130          0.131          0.006          0.000          0.000          0.000          0.000          0.450          4.645          47.73           0.00          31.71           0.00          1.292          0.450         75.664        364.760          0.000          0.136          79.44          0.000          0.000        290.000          794.4           0.00        176.560           0.00           0.33           0.000          0.000           0.271            9.7         5825.9          139.9        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.254          0.259          0.250          0.231          0.184          0.168          0.230          0.243          0.129          0.091          0.094          0.006          0.000          0.000          0.000          0.000          0.320          4.616          49.14           0.00          32.65           0.00          1.328          0.320         76.423        363.891          0.000          0.134          81.79          0.000          0.000        290.000          817.9           0.00        175.691           0.00           0.34           0.000          0.000           0.270            9.7         5825.8          139.9        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.251          0.258          0.250          0.231          0.184          0.168          0.230          0.243          0.096          0.068          0.072          0.005          0.000          0.000          0.000          0.000          0.241          4.577          50.56           0.00          33.59           0.00          1.365          0.241         77.205        362.863          0.000          0.132          84.15          0.000          0.000        290.000          841.5           0.00        174.663           0.00           0.35           0.000          0.000           0.270            9.5         5825.8          139.9        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.247          0.254          0.248          0.231          0.184          0.168          0.230          0.242          0.485          0.346          0.368          0.031          0.000          0.000          0.000          0.000          1.230          4.531          53.79           0.00          35.74           0.00          1.447          1.230         77.991        360.783          0.000          0.131          89.53          0.000          0.000        290.000          895.3           0.00        172.583           0.00           0.37           0.000          0.000           0.268            8.3         5825.8          140.0        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.243          0.251          0.248          0.231          0.184          0.168          0.230          0.242          0.329          0.233          0.255          0.026          0.000          0.000          0.000          0.000          0.844          4.444          56.55           0.00          37.58           0.00          1.518          0.844         79.785        359.132          0.000          0.129          94.13          0.000          0.000        290.000          941.3           0.00        170.932           0.00           0.39           0.000          0.000           0.267            7.5         5825.8          140.0        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.240          0.249          0.247          0.230          0.184          0.168          0.229          0.242          0.348          0.244          0.272          0.032          0.000          0.000          0.000          0.000          0.896          4.397          60.17           0.00          40.00           0.00          1.610          0.896         81.319        357.815          0.000          0.128         100.16          0.000          0.000        290.000         1001.6           0.00        169.615           0.00           0.42           0.000          0.000           0.266            6.0         5825.8          140.0        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.239          0.247          0.247          0.230          0.183          0.167          0.229          0.242          0.136          0.095          0.108          0.015          0.000          0.000          0.000          0.000          0.354          4.354          61.60           0.00          40.95           0.00          1.647          0.354         83.330        357.061          0.000          0.126         102.56          0.000          0.000        290.000         1025.6           0.00        168.861           0.00           0.42           0.000          0.000           0.266            6.0         5825.7          140.0        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.237          0.245          0.246          0.230          0.183          0.167          0.229          0.242          0.326          0.226          0.259          0.039          0.000          0.000          0.000          0.000          0.850          4.335          63.95           0.00          42.52           0.00          1.706          0.850         84.128        355.829          0.000          0.125         106.47          0.000          0.000        290.000         1064.7           0.00        167.629           0.00           0.44           0.000          0.000           0.265            5.3         5825.7          140.0        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.234          0.242          0.244          0.230          0.183          0.167          0.229          0.242          0.501          0.345          0.400          0.067          0.000          0.000          0.000          0.000          1.312          4.289          68.08           0.00          45.27           0.00          1.811          1.312         85.431        354.150          0.000          0.123         113.35          0.000          0.000        290.000         1133.5           0.00        165.950           0.00           0.47           0.000          0.000           0.264            3.1         5825.7          140.0        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.230          0.239          0.241          0.230          0.183          0.167          0.229          0.242          0.644          0.442          0.516          0.098          0.000          0.000          0.000          0.000          1.700          4.223          73.61           0.00          48.96           0.00          1.950          1.700         87.726        352.097          0.000          0.122         122.57          0.000          0.000        290.000         1225.7           0.00        163.897           0.00           0.50           0.000          0.000           0.262            0.0         5825.7          140.1        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.229          0.238          0.240          0.230          0.183          0.167          0.229          0.241          0.112          0.076          0.089          0.020          0.000          0.000          0.000          0.000          0.297          4.141          75.33           0.00          50.10           0.00          1.993          0.297         90.799        351.458          0.000          0.120         125.43          0.000          0.000        290.000         1254.3           0.00        163.258           0.00           0.51           0.000          0.000           0.261            0.0         5825.6          140.1        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.228          0.237          0.240          0.230          0.183          0.166          0.229          0.241          0.184          0.125          0.148          0.035          0.000          0.000          0.000          0.000          0.492          4.127          77.04           0.00          51.24           0.00          2.036          0.492         91.751        350.635          0.000          0.119         128.28          0.000          0.000        290.000         1282.8           0.00        162.435           0.00           0.52           0.000          0.000           0.261            0.0         5825.6          140.0        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.226          0.236          0.239          0.230          0.183          0.166          0.229          0.241          0.168          0.114          0.136          0.033          0.000          0.000          0.000          0.000          0.452          4.096          78.14           0.00          51.98           0.00          2.063          0.452         92.701        349.862          0.000          0.118         130.12          0.000          0.000        290.000         1301.2           0.00        161.662           0.00           0.53           0.000          0.000           0.261            0.0         5825.6          140.0        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.224          0.234          0.237          0.230          0.182          0.166          0.228          0.241          0.440          0.298          0.356          0.090          0.000          0.000          0.000          0.000          1.183          4.063          81.15           0.00          53.98           0.00          2.138          1.183         93.315        348.366          0.000          0.116         135.13          0.000          0.000        290.000         1351.3           0.00        160.166           0.00           0.55           0.000          0.000           0.261            0.0         5825.6          140.0        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.221          0.232          0.235          0.230          0.182          0.166          0.228          0.241          0.444          0.299          0.358          0.097          0.000          0.000          0.000          0.000          1.197          3.995          84.43           0.00          56.17           0.00          2.220          1.197         94.986        346.863          0.000          0.115         140.60          0.000          0.000        290.000         1406.0           0.00        158.663           0.00           0.57           0.000          0.000           0.260            0.0         5825.5          140.0        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.218          0.229          0.232          0.229          0.182          0.166          0.228          0.241          0.477          0.320          0.384          0.112          0.000          0.000          0.000          0.000          1.293          3.928          89.06           0.00          59.26           0.00          2.335          1.293         96.810        345.273          0.000          0.113         148.31          0.000          0.000        290.000         1483.1           0.00        157.073           0.00           0.60           0.000          0.000           0.260            0.0         5825.5          140.0        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.215          0.227          0.229          0.229          0.182          0.165          0.228          0.241          0.687          0.459          0.552          0.175          0.000          0.000          0.000          0.000          1.872          3.863          95.83           0.00          63.77           0.00          2.501          1.872         99.380        343.110          0.000          0.112         159.59          0.000          0.000        290.000         1595.9           0.00        154.910           0.00           0.64           0.000          0.000           0.259            0.0         5825.5          140.0        696.830
     03/09/1993         1675.9            0.0          0.000          0.174          0.211          0.224          0.226          0.228          0.182          0.165          0.228          0.240          0.612          0.407          0.492          0.173          0.000          0.000          0.000          0.000          1.685          3.775         100.63           0.00          66.97           0.00          2.619          1.685        103.140        341.139          0.000          0.111         167.59          0.000          0.000        290.000         1675.9           0.00        152.939           0.00           0.67           0.000          0.029           0.257            0.0         5825.5          140.0        706.910
     04/09/1993         1695.9            0.0          0.000          0.106          0.211          0.223          0.226          0.228          0.182          0.165          0.228          0.240          0.091          0.060          0.073          0.029          0.000          0.000          0.000          0.000          0.254          3.714         101.83           0.00          67.77           0.00          2.648          0.254        105.806        340.671          0.000          0.109         169.59          0.000          0.000        290.000         1695.9           0.00        152.471           0.00           0.67           0.000          0.025           0.256            0.0         5825.4          140.0        713.950
     05/09/1993         1756.2            0.0          0.000          0.230          0.209          0.222          0.225          0.228          0.182          0.165          0.228          0.240          0.209          0.138          0.169          0.072          0.000          0.000          0.000          0.000          0.587          3.713         105.44           0.00          70.18           0.00          2.736          0.587        106.473        339.747          0.000          0.108         175.62          0.000          0.000        290.000         1756.2           0.00        151.547           0.00           0.69           0.000          0.072           0.256            0.0         5825.4          140.0        719.070
