ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/07/1993          205.1            0.0          0.000          0.118          0.254          0.259          0.252          0.238          0.193          0.177          0.230          0.250          0.086          0.061          0.005          0.000          0.000          0.000          0.000          0.000          0.152          3.267          12.37           0.00           8.13           0.00          0.366          0.152         56.521        370.668          0.000          0.200          20.51          0.000          0.000        290.000          205.1           0.00        182.468           0.00           0.09           0.000          0.000           0.295           53.7         5725.2          203.4        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.254          0.258          0.252          0.237          0.193          0.177          0.230          0.250          0.044          0.031          0.003          0.000          0.000          0.000          0.000          0.000          0.079          3.275          12.77           0.00           8.40           0.00          0.377          0.079         56.778        370.273          0.000          0.200          21.17          0.000          0.000        290.000          211.7           0.00        182.073           0.00           0.10           0.000          0.000           0.295           53.6         5725.2          203.4        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.253          0.258          0.252          0.237          0.193          0.177          0.230          0.249          0.126          0.089          0.010          0.000          0.000          0.000          0.000          0.000          0.226          3.290          13.36           0.00           8.79           0.00          0.392          0.226         57.000        369.733          0.000          0.200          22.15          0.000          0.000        290.000          221.5           0.00        181.533           0.00           0.10           0.000          0.000           0.295           53.4         5725.2          203.3        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.252          0.257          0.252          0.237          0.193          0.177          0.230          0.249          0.089          0.063          0.009          0.000          0.000          0.000          0.000          0.000          0.160          3.300          13.82           0.00           9.10           0.00          0.405          0.160         57.325        369.258          0.000          0.200          22.92          0.000          0.000        290.000          229.2           0.00        181.058           0.00           0.11           0.000          0.000           0.295           53.2         5725.1          203.3        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.251          0.256          0.252          0.237          0.192          0.177          0.230          0.249          0.141          0.099          0.017          0.000          0.000          0.000          0.000          0.000          0.256          3.315          14.59           0.00           9.61           0.00          0.425          0.256         57.582        368.690          0.000          0.200          24.20          0.000          0.000        290.000          242.0           0.00        180.490           0.00           0.11           0.000          0.000           0.295           52.9         5725.1          203.2        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.256          0.251          0.236          0.192          0.176          0.230          0.249          0.079          0.055          0.011          0.000          0.000          0.000          0.000          0.000          0.145          3.331          15.09           0.00           9.94           0.00          0.438          0.145         58.008        368.233          0.000          0.200          25.03          0.000          0.000        290.000          250.3           0.00        180.033           0.00           0.11           0.000          0.000           0.295           52.7         5725.1          203.2        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.255          0.251          0.236          0.192          0.176          0.230          0.249          0.094          0.066          0.014          0.000          0.000          0.000          0.000          0.000          0.175          3.341          15.70           0.00          10.35           0.00          0.455          0.175         58.286        367.749          0.000          0.199          26.05          0.000          0.000        290.000          260.5           0.00        179.549           0.00           0.12           0.000          0.000           0.295           52.5         5725.0          203.1        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.254          0.251          0.236          0.191          0.176          0.230          0.249          0.127          0.089          0.022          0.000          0.000          0.000          0.000          0.000          0.238          3.353          16.33           0.00          10.77           0.00          0.471          0.238         58.625        367.204          0.000          0.198          27.10          0.000          0.000        290.000          271.0           0.00        179.004           0.00           0.12           0.000          0.000           0.295           52.3         5725.0          203.1        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.248          0.254          0.251          0.236          0.191          0.176          0.230          0.249          0.084          0.059          0.016          0.000          0.000          0.000          0.000          0.000          0.159          3.369          16.63           0.00          10.97           0.00          0.479          0.159         58.974        366.742          0.000          0.196          27.60          0.000          0.000        290.000          276.0           0.00        178.542           0.00           0.12           0.000          0.000           0.295           52.3         5724.9          203.0        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.209          0.146          0.045          0.000          0.000          0.000          0.000          0.000          0.399          3.394          17.85           0.00          11.79           0.00          0.512          0.399         59.141        366.042          0.000          0.194          29.64          0.000          0.000        290.000          296.4           0.00        177.841           0.00           0.13           0.000          0.000           0.295           51.7         5724.9          202.9        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.004          3.415          18.01           0.00          11.89           0.00          0.516          0.004         59.821        365.739          0.000          0.193          29.90          0.000          0.000        290.000          299.0           0.00        177.539           0.00           0.13           0.000          0.000           0.295           51.8         5724.8          202.9        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.246          0.251          0.250          0.235          0.190          0.175          0.230          0.248          0.173          0.120          0.044          0.000          0.000          0.000          0.000          0.000          0.338          3.431          18.88           0.00          12.47           0.00          0.539          0.338         59.907        365.106          0.000          0.191          31.35          0.000          0.000        290.000          313.5           0.00        176.906           0.00           0.14           0.000          0.000           0.295           51.4         5724.8          202.8        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.244          0.250          0.250          0.235          0.190          0.175          0.230          0.248          0.263          0.183          0.072          0.000          0.000          0.000          0.000          0.000          0.518          3.435          20.16           0.00          13.32           0.00          0.573          0.518         60.391        364.295          0.000          0.189          33.48          0.000          0.000        290.000          334.8           0.00        176.095           0.00           0.15           0.000          0.000           0.295           50.8         5724.7          202.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.243          0.249          0.250          0.234          0.190          0.174          0.230          0.248          0.153          0.106          0.046          0.000          0.000          0.000          0.000          0.000          0.305          3.441          21.01           0.00          13.89           0.00          0.595          0.305         61.103        363.700          0.000          0.187          34.89          0.000          0.000        290.000          348.9           0.00        175.500           0.00           0.16           0.000          0.000           0.295           50.5         5724.7          202.7        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.243          0.248          0.250          0.234          0.189          0.174          0.230          0.248          0.075          0.052          0.024          0.000          0.000          0.000          0.000          0.000          0.151          3.455          21.59           0.00          14.28           0.00          0.611          0.151         61.573        363.262          0.000          0.185          35.87          0.000          0.000        290.000          358.7           0.00        175.062           0.00           0.16           0.000          0.000           0.295           50.3         5724.7          202.6        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.242          0.247          0.250          0.234          0.189          0.174          0.230          0.247          0.131          0.090          0.044          0.000          0.000          0.000          0.000          0.000          0.264          3.456          22.12           0.00          14.63           0.00          0.625          0.264         61.900        362.714          0.000          0.183          36.75          0.000          0.000        290.000          367.5           0.00        174.514           0.00           0.16           0.000          0.000           0.295           50.1         5724.6          202.6        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.241          0.246          0.250          0.234          0.189          0.174          0.230          0.247          0.201          0.138          0.071          0.000          0.000          0.000          0.000          0.000          0.409          3.465          22.72           0.00          15.03           0.00          0.640          0.409         62.191        362.023          0.000          0.181          37.75          0.000          0.000        290.000          377.5           0.00        173.824           0.00           0.17           0.000          0.000           0.295           50.0         5724.6          202.5        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.240          0.246          0.249          0.234          0.189          0.173          0.230          0.247          0.123          0.084          0.048          0.000          0.000          0.000          0.000          0.000          0.255          3.497          23.80           0.00          15.75           0.00          0.669          0.255         62.525        361.490          0.000          0.179          39.55          0.000          0.000        290.000          395.5           0.00        173.290           0.00           0.18           0.000          0.000           0.295           49.5         5724.5          202.4        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.272          0.255          0.250          0.233          0.188          0.173          0.230          0.247          0.033          0.020          0.011          0.000          0.000          0.000          0.000          0.000          0.065          4.023          24.57           0.00          16.27           0.00          0.689          0.065         63.124        369.733          0.000          0.177          40.84          9.000          0.000        290.000          408.4           0.00        181.533           0.00           0.18           0.000          0.000           0.294           48.2         5724.5          202.4        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.266          0.260          0.250          0.233          0.188          0.173          0.230          0.247          0.048          0.032          0.018          0.000          0.000          0.000          0.000          0.000          0.098          4.034          24.86           0.00          16.46           0.00          0.697          0.098         63.556        369.234          0.000          0.175          41.32          0.000          0.000        290.000          413.2           0.00        181.034           0.00           0.18           0.000          0.000           0.293           48.4         5724.4          202.4        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.262          0.262          0.250          0.233          0.188          0.173          0.230          0.246          0.015          0.011          0.006          0.000          0.000          0.000          0.000          0.000          0.032          4.031          25.31           0.00          16.76           0.00          0.709          0.032         63.715        368.693          0.000          0.173          42.07          0.000          0.000        290.000          420.7           0.00        180.493           0.00           0.18           0.000          0.000           0.292           49.1         5724.4          202.4        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.259          0.262          0.250          0.233          0.188          0.172          0.230          0.246          0.064          0.045          0.026          0.000          0.000          0.000          0.000          0.000          0.134          4.027          25.96           0.00          17.19           0.00          0.726          0.134         63.965        367.983          0.000          0.171          43.15          0.000          0.000        290.000          431.5           0.00        179.783           0.00           0.19           0.000          0.000           0.291           49.6         5724.4          202.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.256          0.261          0.250          0.233          0.187          0.172          0.230          0.246          0.115          0.082          0.049          0.000          0.000          0.000          0.000          0.000          0.246          4.020          26.93           0.00          17.84           0.00          0.751          0.246         64.324        367.130          0.000          0.169          44.77          0.000          0.000        290.000          447.7           0.00        178.930           0.00           0.20           0.000          0.000           0.288           50.0         5724.3          202.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.255          0.260          0.250          0.233          0.187          0.172          0.230          0.246          0.086          0.061          0.039          0.000          0.000          0.000          0.000          0.000          0.185          4.026          27.96           0.00          18.53           0.00          0.778          0.185         64.865        366.450          0.000          0.167          46.49          0.000          0.000        290.000          464.9           0.00        178.250           0.00           0.20           0.000          0.000           0.287           50.4         5724.3          202.6        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.254          0.259          0.250          0.233          0.187          0.172          0.230          0.246          0.096          0.068          0.045          0.000          0.000          0.000          0.000          0.000          0.209          4.033          29.18           0.00          19.34           0.00          0.810          0.209         65.439        365.841          0.000          0.165          48.53          0.000          0.000        290.000          485.3           0.00        177.641           0.00           0.21           0.000          0.000           0.286           50.7         5724.3          202.6        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.252          0.258          0.250          0.232          0.187          0.171          0.230          0.245          0.135          0.096          0.066          0.000          0.000          0.000          0.000          0.000          0.297          4.033          30.17           0.00          20.00           0.00          0.836          0.297         66.117        365.158          0.000          0.162          50.16          0.000          0.000        290.000          501.6           0.00        176.958           0.00           0.22           0.000          0.000           0.285           51.2         5724.3          202.5        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.251          0.256          0.250          0.232          0.186          0.171          0.230          0.245          0.177          0.124          0.089          0.000          0.000          0.000          0.000          0.000          0.389          4.021          31.25           0.00          20.72           0.00          0.864          0.389         66.663        364.394          0.000          0.160          51.97          0.000          0.000        290.000          519.7           0.00        176.194           0.00           0.22           0.000          0.000           0.285           51.7         5724.2          202.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.250          0.255          0.250          0.232          0.186          0.171          0.230          0.245          0.158          0.111          0.082          0.000          0.000          0.000          0.000          0.000          0.351          4.007          32.34           0.00          21.45           0.00          0.893          0.351         67.265        363.678          0.000          0.158          53.79          0.000          0.000        290.000          537.9           0.00        175.478           0.00           0.23           0.000          0.000           0.284           52.1         5724.2          202.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.249          0.254          0.250          0.232          0.186          0.171          0.230          0.245          0.092          0.064          0.049          0.000          0.000          0.000          0.000          0.000          0.206          3.994          33.02           0.00          21.90           0.00          0.911          0.206         67.872        363.118          0.000          0.156          54.91          0.000          0.000        290.000          549.1           0.00        174.918           0.00           0.24           0.000          0.000           0.284           52.6         5724.2          202.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.248          0.253          0.250          0.232          0.186          0.170          0.230          0.245          0.075          0.052          0.041          0.000          0.000          0.000          0.000          0.000          0.168          3.984          33.48           0.00          22.20           0.00          0.923          0.168         68.246        362.604          0.000          0.153          55.69          0.000          0.000        290.000          556.9           0.00        174.404           0.00           0.24           0.000          0.000           0.284           53.1         5724.2          202.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.246          0.252          0.249          0.232          0.186          0.170          0.230          0.244          0.205          0.142          0.114          0.000          0.000          0.000          0.000          0.000          0.461          3.978          35.01           0.00          23.22           0.00          0.962          0.461         68.504        361.806          0.000          0.151          58.23          0.000          0.000        290.000          582.3           0.00        173.606           0.00           0.25           0.000          0.000           0.283           53.1         5724.1          202.5        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.245          0.250          0.249          0.232          0.185          0.170          0.230          0.244          0.171          0.118          0.099          0.000          0.000          0.000          0.000          0.000          0.388          3.970          36.80           0.00          24.42           0.00          1.009          0.388         69.351        361.088          0.000          0.149          61.21          0.000          0.000        290.000          612.1           0.00        172.888           0.00           0.26           0.000          0.000           0.282           52.9         5724.1          202.5        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.282          0.261          0.249          0.232          0.185          0.170          0.230          0.244          0.325          0.198          0.155          0.000          0.000          0.000          0.000          0.000          0.678          4.595          39.49           0.00          26.21           0.00          1.079          0.678         70.346        370.535          0.000          0.146          65.70         11.000          0.000        290.000          657.0           0.00        182.335           0.00           0.28           0.000          0.000           0.279           50.1         5724.1          202.6        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.271          0.264          0.249          0.232          0.185          0.169          0.230          0.244          0.340          0.227          0.179          0.000          0.000          0.000          0.000          0.000          0.746          4.552          42.21           0.00          28.02           0.00          1.150          0.746         71.841        368.861          0.000          0.144          70.23          0.000          0.000        290.000          702.3           0.00        180.661           0.00           0.30           0.000          0.000           0.276           48.8         5724.1          202.7        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.265          0.264          0.249          0.232          0.185          0.169          0.230          0.243          0.343          0.238          0.194          0.000          0.000          0.000          0.000          0.000          0.774          4.517          44.19           0.00          29.34           0.00          1.201          0.774         73.351        367.483          0.000          0.142          73.53          0.000          0.000        290.000          735.3           0.00        179.283           0.00           0.31           0.000          0.000           0.273           49.0         5724.0          202.7        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.263          0.264          0.250          0.231          0.185          0.169          0.230          0.243          0.067          0.047          0.039          0.001          0.000          0.000          0.000          0.000          0.154          4.493          44.76           0.00          29.72           0.00          1.215          0.154         74.453        367.001          0.000          0.140          74.48          0.000          0.000        290.000          744.8           0.00        178.801           0.00           0.32           0.000          0.000           0.273           50.0         5724.0          202.7        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.259          0.263          0.249          0.231          0.185          0.169          0.230          0.243          0.201          0.144          0.119          0.005          0.000          0.000          0.000          0.000          0.469          4.454          46.37           0.00          30.80           0.00          1.257          0.469         74.767        365.711          0.000          0.138          77.17          0.000          0.000        290.000          771.7           0.00        177.511           0.00           0.33           0.000          0.000           0.272           50.5         5723.9          202.7        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.256          0.261          0.249          0.231          0.184          0.169          0.230          0.243          0.192          0.137          0.115          0.006          0.000          0.000          0.000          0.000          0.450          4.418          47.73           0.00          31.71           0.00          1.292          0.450         75.664        364.760          0.000          0.136          79.44          0.000          0.000        290.000          794.4           0.00        176.560           0.00           0.33           0.000          0.000           0.271           50.9         5723.9          202.7        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.254          0.259          0.250          0.231          0.184          0.168          0.230          0.243          0.136          0.096          0.082          0.006          0.000          0.000          0.000          0.000          0.320          4.390          49.14           0.00          32.65           0.00          1.328          0.320         76.423        363.890          0.000          0.134          81.79          0.000          0.000        290.000          817.9           0.00        175.690           0.00           0.34           0.000          0.000           0.270           51.1         5723.9          202.7        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.251          0.258          0.250          0.231          0.184          0.168          0.230          0.243          0.101          0.072          0.063          0.006          0.000          0.000          0.000          0.000          0.241          4.351          50.56           0.00          33.59           0.00          1.365          0.241         77.205        362.862          0.000          0.132          84.15          0.000          0.000        290.000          841.5           0.00        174.662           0.00           0.35           0.000          0.000           0.270           51.1         5723.8          202.6        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.246          0.254          0.248          0.231          0.184          0.168          0.230          0.242          0.510          0.364          0.323          0.032          0.000          0.000          0.000          0.000          1.230          4.305          53.79           0.00          35.74           0.00          1.447          1.230         77.991        360.782          0.000          0.131          89.53          0.000          0.000        290.000          895.3           0.00        172.582           0.00           0.37           0.000          0.000           0.268           50.4         5723.8          202.7        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.242          0.251          0.248          0.231          0.184          0.168          0.230          0.242          0.346          0.246          0.225          0.028          0.000          0.000          0.000          0.000          0.844          4.220          56.55           0.00          37.58           0.00          1.518          0.844         79.785        359.131          0.000          0.129          94.13          0.000          0.000        290.000          941.3           0.00        170.932           0.00           0.39           0.000          0.000           0.267           49.9         5723.8          202.7        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.240          0.248          0.247          0.230          0.184          0.168          0.229          0.242          0.365          0.257          0.240          0.034          0.000          0.000          0.000          0.000          0.896          4.173          60.17           0.00          40.00           0.00          1.610          0.896         81.319        357.814          0.000          0.128         100.16          0.000          0.000        290.000         1001.6           0.00        169.614           0.00           0.42           0.000          0.000           0.266           49.0         5723.7          202.7        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.239          0.247          0.247          0.230          0.183          0.167          0.229          0.242          0.143          0.100          0.095          0.016          0.000          0.000          0.000          0.000          0.354          4.132          61.60           0.00          40.95           0.00          1.647          0.354         83.330        357.060          0.000          0.126         102.56          0.000          0.000        290.000         1025.6           0.00        168.860           0.00           0.42           0.000          0.000           0.266           49.3         5723.7          202.7        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.237          0.245          0.246          0.230          0.183          0.167          0.229          0.242          0.343          0.238          0.228          0.041          0.000          0.000          0.000          0.000          0.850          4.114          63.95           0.00          42.52           0.00          1.706          0.850         84.128        355.828          0.000          0.125         106.47          0.000          0.000        290.000         1064.7           0.00        167.628           0.00           0.44           0.000          0.000           0.265           49.1         5723.7          202.6        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.233          0.242          0.245          0.230          0.183          0.167          0.229          0.242          0.526          0.363          0.353          0.070          0.000          0.000          0.000          0.000          1.312          4.070          68.08           0.00          45.27           0.00          1.811          1.312         85.431        354.149          0.000          0.123         113.35          0.000          0.000        290.000         1133.5           0.00        165.949           0.00           0.47           0.000          0.000           0.264           47.9         5723.6          202.6        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.229          0.239          0.242          0.229          0.183          0.167          0.229          0.242          0.676          0.465          0.456          0.103          0.000          0.000          0.000          0.000          1.700          4.008          73.61           0.00          48.96           0.00          1.950          1.700         87.726        352.096          0.000          0.122         122.57          0.000          0.000        290.000         1225.7           0.00        163.896           0.00           0.50           0.000          0.000           0.262           46.1         5723.6          202.6        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.228          0.238          0.241          0.230          0.183          0.167          0.229          0.241          0.117          0.080          0.079          0.021          0.000          0.000          0.000          0.000          0.297          3.931          75.33           0.00          50.10           0.00          1.993          0.297         90.799        351.457          0.000          0.120         125.43          0.000          0.000        290.000         1254.3           0.00        163.257           0.00           0.51           0.000          0.000           0.261           46.1         5723.5          202.6        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.227          0.237          0.241          0.230          0.183          0.166          0.229          0.241          0.193          0.132          0.131          0.037          0.000          0.000          0.000          0.000          0.492          3.918          77.04           0.00          51.24           0.00          2.036          0.492         91.751        350.634          0.000          0.119         128.28          0.000          0.000        290.000         1282.8           0.00        162.434           0.00           0.52           0.000          0.000           0.261           46.1         5723.5          202.6        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.226          0.235          0.240          0.230          0.183          0.166          0.229          0.241          0.176          0.120          0.120          0.035          0.000          0.000          0.000          0.000          0.452          3.889          78.14           0.00          51.98           0.00          2.063          0.452         92.701        349.861          0.000          0.118         130.12          0.000          0.000        290.000         1301.2           0.00        161.661           0.00           0.53           0.000          0.000           0.261           46.3         5723.5          202.5        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.223          0.233          0.238          0.230          0.182          0.166          0.228          0.241          0.461          0.313          0.315          0.095          0.000          0.000          0.000          0.000          1.183          3.857          81.15           0.00          53.98           0.00          2.138          1.183         93.315        348.365          0.000          0.116         135.13          0.000          0.000        290.000         1351.3           0.00        160.165           0.00           0.55           0.000          0.000           0.261           45.3         5723.4          202.5        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.220          0.231          0.236          0.229          0.182          0.166          0.228          0.241          0.465          0.314          0.317          0.102          0.000          0.000          0.000          0.000          1.197          3.794          84.43           0.00          56.17           0.00          2.220          1.197         94.986        346.862          0.000          0.115         140.60          0.000          0.000        290.000         1406.0           0.00        158.662           0.00           0.57           0.000          0.000           0.260           44.1         5723.4          202.5        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.217          0.229          0.234          0.229          0.182          0.166          0.228          0.241          0.499          0.336          0.341          0.117          0.000          0.000          0.000          0.000          1.293          3.731          89.06           0.00          59.26           0.00          2.335          1.293         96.810        345.272          0.000          0.113         148.31          0.000          0.000        290.000         1483.1           0.00        157.072           0.00           0.60           0.000          0.000           0.260           42.1         5723.4          202.4        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.214          0.226          0.231          0.229          0.182          0.165          0.228          0.241          0.717          0.481          0.490          0.184          0.000          0.000          0.000          0.000          1.872          3.670          95.83           0.00          63.77           0.00          2.494          1.872         99.380        343.108          0.000          0.112         159.59          0.000          0.000        290.000         1595.9           0.00        154.908           0.00           0.64           0.000          0.000           0.259           39.8         5723.3          202.4        696.830
     03/09/1993         1675.8            0.0          0.000          0.174          0.210          0.224          0.228          0.228          0.182          0.165          0.228          0.241          0.638          0.426          0.437          0.183          0.000          0.000          0.000          0.000          1.684          3.587         100.62           0.00          66.96           0.00          2.611          1.684        103.140        341.140          0.000          0.111         167.58          0.000          0.000        290.000         1675.8           0.00        152.940           0.00           0.67           0.000          0.000           0.257           38.1         5723.3          202.4        706.910
     04/09/1993         1695.8            0.0          0.000          0.106          0.210          0.223          0.227          0.229          0.182          0.165          0.228          0.240          0.095          0.063          0.065          0.031          0.000          0.000          0.000          0.000          0.253          3.531         101.82           0.00          67.76           0.00          2.640          0.253        105.802        340.672          0.000          0.109         169.58          0.000          0.000        290.000         1695.8           0.00        152.472           0.00           0.67           0.000          0.000           0.256           38.4         5723.2          202.4        713.950
     05/09/1993         1756.0            0.0          0.000          0.229          0.208          0.221          0.226          0.228          0.182          0.165          0.228          0.240          0.217          0.144          0.150          0.075          0.000          0.000          0.000          0.000          0.586          3.531         105.43           0.00          70.17           0.00          2.728          0.586        106.468        339.749          0.000          0.108         175.60          0.000          0.000        290.000         1756.0           0.00        151.549           0.00           0.69           0.000          0.000           0.256           37.3         5723.2          202.3        719.070
     06/09/1993         1791.9            0.0          0.000          0.299          0.279          0.243          0.227          0.228          0.182          0.165          0.228          0.240          0.251          0.130          0.105          0.055          0.000          0.000          0.000          0.000          0.541          4.669         107.58           0.00          71.61           0.00          2.780          0.541        108.474        358.302          0.000          0.106         179.19         19.500          0.000        290.000         1791.9           0.00        170.102           0.00           0.70           0.000          0.000           0.255           35.0         5723.1          202.3        722.950
     07/09/1993         1846.5            0.0          0.000          0.357          0.266          0.250          0.228          0.228          0.182          0.165          0.227          0.240          0.336          0.201          0.153          0.082          0.000          0.000          0.000          0.000          0.772          4.628         110.86           0.00          73.79           0.00          2.860          0.772        109.671        357.068          0.000          0.105         184.65          0.000          0.000        290.000         1846.5           0.00        168.868           0.00           0.72           0.000          0.000           0.254           33.6         5723.1          202.3        727.990
     08/09/1993         1893.0            0.0          0.000          0.402          0.258          0.251          0.229          0.228          0.182          0.164          0.227          0.240          0.337          0.214          0.162          0.089          0.000          0.000          0.000          0.000          0.803          4.576         113.65           0.00          75.65           0.00          2.927          0.803        111.492        355.759          0.000          0.103         189.30          0.000          0.000        290.000         1893.0           0.00        167.560           0.00           0.74           0.000          0.000           0.253           32.8         5723.0          202.3        731.550
     09/09/1993         1988.4            0.0          0.000          0.606          0.250          0.248          0.228          0.227          0.181          0.164          0.227          0.240          0.691          0.452          0.348          0.196          0.000          0.000          0.000          0.000          1.688          4.505         119.37           0.00          79.47           0.00          3.053          1.688        113.043        353.364          0.000          0.102         198.84          0.000          0.000        290.000         1988.4           0.00        165.164           0.00           0.77           0.000          0.000           0.252           30.8         5723.0          202.3        736.590
