ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     08/07/1993          189.3            0.0          0.000          0.122          0.258          0.263          0.253          0.239          0.194          0.178          0.230          0.250          0.033          0.023          0.001          0.000          0.000          0.000          0.000          0.000          0.057          3.314          11.43           0.00           7.50           0.00          0.341          0.057         56.103        372.859          0.000          0.200          18.93          0.000          0.000        290.000          189.3           0.00        184.659           0.00           0.09           0.000          0.000           0.295           53.8         5725.3          203.5        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.258          0.262          0.252          0.238          0.194          0.178          0.230          0.250          0.048          0.034          0.002          0.000          0.000          0.000          0.000          0.000          0.083          3.318          11.71           0.00           7.69           0.00          0.348          0.083         56.251        372.455          0.000          0.200          19.40          0.000          0.000        290.000          194.0           0.00        184.255           0.00           0.09           0.000          0.000           0.295           53.7         5725.3          203.5        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.257          0.262          0.252          0.238          0.194          0.178          0.230          0.250          0.030          0.021          0.001          0.000          0.000          0.000          0.000          0.000          0.052          3.321          11.91           0.00           7.82           0.00          0.354          0.052         56.409        372.083          0.000          0.200          19.74          0.000          0.000        290.000          197.4           0.00        183.883           0.00           0.09           0.000          0.000           0.295           53.7         5725.2          203.4        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.257          0.261          0.252          0.238          0.193          0.178          0.230          0.250          0.067          0.048          0.004          0.000          0.000          0.000          0.000          0.000          0.119          3.323          12.37           0.00           8.13           0.00          0.366          0.119         56.521        371.647          0.000          0.200          20.51          0.000          0.000        290.000          205.1           0.00        183.447           0.00           0.09           0.000          0.000           0.295           53.5         5725.2          203.4        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.256          0.261          0.252          0.237          0.193          0.177          0.230          0.250          0.038          0.027          0.003          0.000          0.000          0.000          0.000          0.000          0.067          3.333          12.77           0.00           8.40           0.00          0.377          0.067         56.778        371.264          0.000          0.200          21.17          0.000          0.000        290.000          211.7           0.00        183.064           0.00           0.10           0.000          0.000           0.295           53.4         5725.2          203.4        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.255          0.260          0.252          0.237          0.193          0.177          0.230          0.249          0.097          0.068          0.008          0.000          0.000          0.000          0.000          0.000          0.173          3.349          13.36           0.00           8.79           0.00          0.392          0.173         57.000        370.776          0.000          0.200          22.15          0.000          0.000        290.000          221.5           0.00        182.576           0.00           0.10           0.000          0.000           0.295           53.1         5725.2          203.3        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.255          0.260          0.252          0.237          0.193          0.177          0.230          0.249          0.070          0.050          0.007          0.000          0.000          0.000          0.000          0.000          0.127          3.362          13.82           0.00           9.10           0.00          0.405          0.127         57.325        370.335          0.000          0.200          22.92          0.000          0.000        290.000          229.2           0.00        182.135           0.00           0.11           0.000          0.000           0.295           53.0         5725.1          203.3        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.254          0.259          0.252          0.237          0.192          0.177          0.230          0.249          0.108          0.077          0.013          0.000          0.000          0.000          0.000          0.000          0.197          3.379          14.59           0.00           9.61           0.00          0.425          0.197         57.582        369.825          0.000          0.200          24.20          0.000          0.000        290.000          242.0           0.00        181.625           0.00           0.11           0.000          0.000           0.295           52.7         5725.1          203.2        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.253          0.258          0.251          0.236          0.192          0.176          0.230          0.249          0.064          0.045          0.009          0.000          0.000          0.000          0.000          0.000          0.118          3.398          15.09           0.00           9.94           0.00          0.438          0.118         58.008        369.395          0.000          0.200          25.03          0.000          0.000        290.000          250.3           0.00        181.195           0.00           0.11           0.000          0.000           0.295           52.5         5725.1          203.2        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.253          0.258          0.251          0.236          0.192          0.176          0.230          0.249          0.076          0.054          0.011          0.000          0.000          0.000          0.000          0.000          0.141          3.409          15.70           0.00          10.35           0.00          0.455          0.141         58.286        368.945          0.000          0.199          26.05          0.000          0.000        290.000          260.5           0.00        180.745           0.00           0.12           0.000          0.000           0.295           52.3         5725.0          203.1        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.252          0.257          0.251          0.236          0.191          0.176          0.230          0.249          0.100          0.071          0.017          0.000          0.000          0.000          0.000          0.000          0.187          3.423          16.33           0.00          10.77           0.00          0.471          0.187         58.625        368.451          0.000          0.198          27.10          0.000          0.000        290.000          271.0           0.00        180.251           0.00           0.12           0.000          0.000           0.295           52.1         5725.0          203.1        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.251          0.257          0.251          0.236          0.191          0.176          0.230          0.249          0.070          0.049          0.013          0.000          0.000          0.000          0.000          0.000          0.132          3.443          16.63           0.00          10.97           0.00          0.479          0.132         58.974        368.015          0.000          0.196          27.60          0.000          0.000        290.000          276.0           0.00        179.815           0.00           0.12           0.000          0.000           0.295           52.0         5724.9          203.0        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.250          0.256          0.251          0.235          0.191          0.175          0.230          0.248          0.160          0.113          0.034          0.000          0.000          0.000          0.000          0.000          0.307          3.469          17.85           0.00          11.79           0.00          0.512          0.307         59.141        367.408          0.000          0.195          29.64          0.000          0.000        290.000          296.4           0.00        179.208           0.00           0.13           0.000          0.000           0.295           51.5         5724.9          202.9        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.250          0.255          0.251          0.235          0.191          0.175          0.230          0.248          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.006          3.495          18.01           0.00          11.89           0.00          0.516          0.006         59.821        367.103          0.000          0.193          29.90          0.000          0.000        290.000          299.0           0.00        178.903           0.00           0.13           0.000          0.000           0.295           51.5         5724.8          202.9        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.249          0.255          0.251          0.235          0.190          0.175          0.230          0.248          0.136          0.095          0.034          0.000          0.000          0.000          0.000          0.000          0.266          3.511          18.88           0.00          12.47           0.00          0.539          0.266         59.907        366.542          0.000          0.191          31.35          0.000          0.000        290.000          313.5           0.00        178.342           0.00           0.14           0.000          0.000           0.295           51.2         5724.8          202.8        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.248          0.254          0.250          0.235          0.190          0.175          0.230          0.248          0.201          0.141          0.054          0.000          0.000          0.000          0.000          0.000          0.396          3.519          20.16           0.00          13.32           0.00          0.573          0.396         60.391        365.854          0.000          0.189          33.48          0.000          0.000        290.000          334.8           0.00        177.654           0.00           0.15           0.000          0.000           0.295           50.6         5724.7          202.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.247          0.253          0.250          0.234          0.190          0.174          0.230          0.248          0.122          0.085          0.036          0.000          0.000          0.000          0.000          0.000          0.243          3.531          21.01           0.00          13.89           0.00          0.595          0.243         61.103        365.321          0.000          0.187          34.89          0.000          0.000        290.000          348.9           0.00        177.121           0.00           0.16           0.000          0.000           0.295           50.3         5724.7          202.7        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.247          0.252          0.250          0.234          0.189          0.174          0.230          0.248          0.066          0.046          0.021          0.000          0.000          0.000          0.000          0.000          0.132          3.550          21.59           0.00          14.28           0.00          0.611          0.132         61.573        364.902          0.000          0.185          35.87          0.000          0.000        290.000          358.7           0.00        176.702           0.00           0.16           0.000          0.000           0.295           50.1         5724.7          202.6        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.246          0.251          0.250          0.234          0.189          0.174          0.230          0.247          0.107          0.074          0.035          0.000          0.000          0.000          0.000          0.000          0.216          3.553          22.12           0.00          14.63           0.00          0.625          0.216         61.900        364.401          0.000          0.183          36.75          0.000          0.000        290.000          367.5           0.00        176.201           0.00           0.16           0.000          0.000           0.295           49.9         5724.6          202.6        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.245          0.250          0.250          0.234          0.189          0.174          0.230          0.247          0.160          0.111          0.055          0.000          0.000          0.000          0.000          0.000          0.326          3.564          22.72           0.00          15.03           0.00          0.640          0.326         62.191        363.794          0.000          0.182          37.75          0.000          0.000        290.000          377.5           0.00        175.594           0.00           0.17           0.000          0.000           0.295           49.7         5724.6          202.5        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.244          0.250          0.250          0.234          0.189          0.173          0.230          0.247          0.105          0.072          0.040          0.000          0.000          0.000          0.000          0.000          0.217          3.600          23.80           0.00          15.75           0.00          0.669          0.217         62.525        363.299          0.000          0.179          39.55          0.000          0.000        290.000          395.5           0.00        175.099           0.00           0.18           0.000          0.000           0.295           49.3         5724.5          202.4        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.276          0.260          0.250          0.233          0.188          0.173          0.230          0.247          0.037          0.023          0.012          0.000          0.000          0.000          0.000          0.000          0.072          4.131          24.57           0.00          16.27           0.00          0.689          0.072         63.124        371.535          0.000          0.177          40.84          9.000          0.000        290.000          408.4           0.00        183.335           0.00           0.18           0.000          0.000           0.294           48.0         5724.5          202.4        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.270          0.264          0.250          0.233          0.188          0.173          0.230          0.247          0.043          0.029          0.015          0.000          0.000          0.000          0.000          0.000          0.088          4.141          24.86           0.00          16.46           0.00          0.697          0.088         63.556        371.047          0.000          0.175          41.32          0.000          0.000        290.000          413.2           0.00        182.847           0.00           0.18           0.000          0.000           0.293           48.2         5724.4          202.4        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.266          0.266          0.250          0.233          0.188          0.173          0.230          0.246          0.017          0.012          0.007          0.000          0.000          0.000          0.000          0.000          0.036          4.138          25.31           0.00          16.76           0.00          0.709          0.036         63.715        370.501          0.000          0.173          42.07          0.000          0.000        290.000          420.7           0.00        182.301           0.00           0.18           0.000          0.000           0.292           48.9         5724.4          202.4        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.263          0.266          0.250          0.233          0.188          0.172          0.230          0.246          0.057          0.041          0.023          0.000          0.000          0.000          0.000          0.000          0.121          4.135          25.96           0.00          17.19           0.00          0.726          0.121         63.965        369.804          0.000          0.171          43.15          0.000          0.000        290.000          431.5           0.00        181.604           0.00           0.19           0.000          0.000           0.291           49.4         5724.4          202.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.261          0.266          0.250          0.233          0.187          0.172          0.230          0.246          0.099          0.071          0.041          0.000          0.000          0.000          0.000          0.000          0.210          4.129          26.93           0.00          17.84           0.00          0.751          0.210         64.324        368.988          0.000          0.169          44.77          0.000          0.000        290.000          447.7           0.00        180.788           0.00           0.20           0.000          0.000           0.288           49.8         5724.3          202.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.260          0.265          0.250          0.233          0.187          0.172          0.230          0.246          0.078          0.056          0.034          0.000          0.000          0.000          0.000          0.000          0.168          4.136          27.96           0.00          18.53           0.00          0.778          0.168         64.865        368.324          0.000          0.167          46.49          0.000          0.000        290.000          464.9           0.00        180.124           0.00           0.20           0.000          0.000           0.287           50.2         5724.3          202.6        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.259          0.264          0.250          0.233          0.187          0.172          0.230          0.246          0.089          0.063          0.040          0.000          0.000          0.000          0.000          0.000          0.192          4.144          29.18           0.00          19.34           0.00          0.810          0.192         65.439        367.732          0.000          0.165          48.53          0.000          0.000        290.000          485.3           0.00        179.532           0.00           0.21           0.000          0.000           0.286           50.6         5724.3          202.6        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.257          0.262          0.250          0.232          0.187          0.171          0.230          0.245          0.119          0.085          0.056          0.000          0.000          0.000          0.000          0.000          0.259          4.146          30.17           0.00          20.00           0.00          0.836          0.259         66.117        367.086          0.000          0.162          50.16          0.000          0.000        290.000          501.6           0.00        178.886           0.00           0.22           0.000          0.000           0.285           51.1         5724.3          202.5        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.256          0.261          0.250          0.232          0.186          0.171          0.230          0.245          0.152          0.108          0.074          0.000          0.000          0.000          0.000          0.000          0.333          4.136          31.25           0.00          20.72           0.00          0.864          0.333         66.663        366.378          0.000          0.160          51.97          0.000          0.000        290.000          519.7           0.00        178.178           0.00           0.22           0.000          0.000           0.285           51.6         5724.2          202.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.255          0.260          0.250          0.232          0.186          0.171          0.230          0.245          0.138          0.098          0.069          0.000          0.000          0.000          0.000          0.000          0.306          4.125          32.34           0.00          21.45           0.00          0.893          0.306         67.265        365.708          0.000          0.158          53.79          0.000          0.000        290.000          537.9           0.00        177.508           0.00           0.23           0.000          0.000           0.284           51.9         5724.2          202.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.254          0.259          0.250          0.232          0.186          0.171          0.230          0.245          0.084          0.059          0.043          0.000          0.000          0.000          0.000          0.000          0.186          4.115          33.02           0.00          21.90           0.00          0.911          0.186         67.872        365.167          0.000          0.156          54.91          0.000          0.000        290.000          549.1           0.00        176.967           0.00           0.24           0.000          0.000           0.284           52.4         5724.2          202.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.253          0.258          0.250          0.232          0.186          0.170          0.230          0.245          0.068          0.048          0.036          0.000          0.000          0.000          0.000          0.000          0.152          4.106          33.48           0.00          22.20           0.00          0.923          0.152         68.246        364.669          0.000          0.153          55.69          0.000          0.000        290.000          556.9           0.00        176.469           0.00           0.24           0.000          0.000           0.284           53.0         5724.2          202.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.251          0.257          0.250          0.232          0.186          0.170          0.230          0.244          0.177          0.125          0.096          0.000          0.000          0.000          0.000          0.000          0.398          4.101          35.00           0.00          23.22           0.00          0.962          0.398         68.504        363.934          0.000          0.151          58.23          0.000          0.000        290.000          582.3           0.00        175.734           0.00           0.25           0.000          0.000           0.283           53.0         5724.1          202.5        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.250          0.255          0.250          0.232          0.185          0.170          0.230          0.244          0.153          0.107          0.086          0.000          0.000          0.000          0.000          0.000          0.347          4.096          36.80           0.00          24.42           0.00          1.009          0.347         69.351        363.257          0.000          0.149          61.21          0.000          0.000        290.000          612.1           0.00        175.057           0.00           0.26           0.000          0.000           0.282           52.8         5724.1          202.5        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.286          0.268          0.249          0.232          0.185          0.170          0.230          0.244          0.276          0.175          0.129          0.000          0.000          0.000          0.000          0.000          0.580          4.724          39.49           0.00          26.21           0.00          1.079          0.580         70.346        372.802          0.000          0.146          65.70         11.000          0.000        290.000          657.0           0.00        184.602           0.00           0.28           0.000          0.000           0.279           49.7         5724.1          202.6        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.276          0.271          0.249          0.232          0.185          0.169          0.230          0.244          0.292          0.201          0.150          0.000          0.000          0.000          0.000          0.000          0.643          4.687          42.21           0.00          28.02           0.00          1.150          0.643         71.841        371.231          0.000          0.144          70.23          0.000          0.000        290.000          702.3           0.00        183.031           0.00           0.30           0.000          0.000           0.276           48.6         5724.1          202.7        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.271          0.271          0.249          0.232          0.185          0.169          0.230          0.243          0.288          0.204          0.158          0.000          0.000          0.000          0.000          0.000          0.650          4.658          44.19           0.00          29.34           0.00          1.201          0.650         73.351        369.978          0.000          0.142          73.53          0.000          0.000        290.000          735.3           0.00        181.778           0.00           0.31           0.000          0.000           0.273           48.9         5724.0          202.7        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.269          0.271          0.250          0.231          0.185          0.169          0.230          0.243          0.064          0.045          0.035          0.001          0.000          0.000          0.000          0.000          0.146          4.642          44.76           0.00          29.72           0.00          1.215          0.146         74.453        369.504          0.000          0.140          74.48          0.000          0.000        290.000          744.8           0.00        181.304           0.00           0.32           0.000          0.000           0.273           49.9         5724.0          202.7        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.265          0.269          0.249          0.231          0.185          0.169          0.230          0.243          0.183          0.133          0.104          0.004          0.000          0.000          0.000          0.000          0.425          4.603          46.37           0.00          30.80           0.00          1.257          0.425         74.767        368.258          0.000          0.138          77.17          0.000          0.000        290.000          771.7           0.00        180.058           0.00           0.33           0.000          0.000           0.272           50.4         5723.9          202.7        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.263          0.268          0.250          0.231          0.184          0.169          0.230          0.243          0.170          0.123          0.098          0.005          0.000          0.000          0.000          0.000          0.397          4.570          47.73           0.00          31.71           0.00          1.292          0.397         75.664        367.360          0.000          0.136          79.44          0.000          0.000        290.000          794.4           0.00        179.160           0.00           0.33           0.000          0.000           0.271           50.8         5723.9          202.7        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.261          0.266          0.250          0.231          0.184          0.168          0.230          0.243          0.126          0.091          0.073          0.005          0.000          0.000          0.000          0.000          0.295          4.545          49.14           0.00          32.65           0.00          1.328          0.295         76.423        366.515          0.000          0.134          81.79          0.000          0.000        290.000          817.9           0.00        178.315           0.00           0.34           0.000          0.000           0.270           51.1         5723.9          202.7        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.258          0.264          0.250          0.231          0.184          0.168          0.230          0.243          0.103          0.074          0.061          0.005          0.000          0.000          0.000          0.000          0.243          4.507          50.56           0.00          33.59           0.00          1.365          0.243         77.205        365.486          0.000          0.132          84.15          0.000          0.000        290.000          841.5           0.00        177.286           0.00           0.35           0.000          0.000           0.270           51.1         5723.8          202.6        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.254          0.261          0.249          0.231          0.184          0.168          0.230          0.242          0.443          0.320          0.268          0.027          0.000          0.000          0.000          0.000          1.057          4.461          53.79           0.00          35.74           0.00          1.447          1.057         77.991        363.578          0.000          0.131          89.53          0.000          0.000        290.000          895.3           0.00        175.378           0.00           0.37           0.000          0.000           0.268           50.3         5723.8          202.7        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.250          0.257          0.249          0.231          0.184          0.168          0.230          0.242          0.313          0.223          0.194          0.024          0.000          0.000          0.000          0.000          0.754          4.384          56.55           0.00          37.58           0.00          1.518          0.754         79.785        362.018          0.000          0.129          94.13          0.000          0.000        290.000          941.3           0.00        173.818           0.00           0.39           0.000          0.000           0.267           49.9         5723.8          202.7        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.248          0.254          0.249          0.231          0.184          0.168          0.229          0.242          0.331          0.233          0.209          0.029          0.000          0.000          0.000          0.000          0.802          4.342          60.17           0.00          40.00           0.00          1.610          0.802         81.319        360.794          0.000          0.128         100.16          0.000          0.000        290.000         1001.6           0.00        172.594           0.00           0.42           0.000          0.000           0.266           49.0         5723.7          202.7        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.246          0.252          0.249          0.230          0.183          0.167          0.229          0.242          0.135          0.094          0.087          0.014          0.000          0.000          0.000          0.000          0.331          4.305          61.60           0.00          40.95           0.00          1.647          0.331         83.330        360.064          0.000          0.126         102.56          0.000          0.000        290.000         1025.6           0.00        171.863           0.00           0.42           0.000          0.000           0.266           49.3         5723.7          202.7        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.244          0.250          0.249          0.230          0.183          0.167          0.229          0.242          0.310          0.215          0.201          0.036          0.000          0.000          0.000          0.000          0.762          4.287          63.95           0.00          42.52           0.00          1.706          0.762         84.128        358.919          0.000          0.125         106.47          0.000          0.000        290.000         1064.7           0.00        170.719           0.00           0.44           0.000          0.000           0.265           49.0         5723.7          202.6        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.241          0.247          0.248          0.230          0.183          0.167          0.229          0.242          0.471          0.325          0.308          0.060          0.000          0.000          0.000          0.000          1.164          4.248          68.08           0.00          45.27           0.00          1.811          1.164         85.431        357.389          0.000          0.123         113.35          0.000          0.000        290.000         1133.5           0.00        169.189           0.00           0.47           0.000          0.000           0.264           47.8         5723.6          202.6        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.237          0.245          0.246          0.230          0.183          0.167          0.229          0.242          0.601          0.414          0.396          0.086          0.000          0.000          0.000          0.000          1.497          4.194          73.61           0.00          48.96           0.00          1.950          1.497         87.726        355.538          0.000          0.122         122.57          0.000          0.000        290.000         1225.7           0.00        167.338           0.00           0.50           0.000          0.000           0.262           46.0         5723.6          202.6        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.236          0.243          0.245          0.230          0.183          0.167          0.229          0.241          0.115          0.079          0.076          0.019          0.000          0.000          0.000          0.000          0.288          4.128          75.33           0.00          50.10           0.00          1.993          0.288         90.799        354.908          0.000          0.121         125.43          0.000          0.000        290.000         1254.3           0.00        166.708           0.00           0.51           0.000          0.000           0.261           46.0         5723.5          202.6        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.235          0.242          0.245          0.230          0.183          0.166          0.229          0.241          0.184          0.126          0.123          0.033          0.000          0.000          0.000          0.000          0.466          4.116          77.04           0.00          51.24           0.00          2.036          0.466         91.751        354.111          0.000          0.119         128.28          0.000          0.000        290.000         1282.8           0.00        165.911           0.00           0.52           0.000          0.000           0.261           46.0         5723.5          202.6        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.233          0.241          0.244          0.230          0.183          0.166          0.229          0.241          0.170          0.116          0.113          0.032          0.000          0.000          0.000          0.000          0.431          4.088          78.14           0.00          51.98           0.00          2.063          0.431         92.701        353.358          0.000          0.118         130.12          0.000          0.000        290.000         1301.2           0.00        165.158           0.00           0.53           0.000          0.000           0.261           46.2         5723.5          202.5        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.231          0.239          0.243          0.230          0.182          0.166          0.229          0.241          0.424          0.289          0.285          0.082          0.000          0.000          0.000          0.000          1.080          4.057          81.15           0.00          53.98           0.00          2.138          1.080         93.315        351.965          0.000          0.116         135.13          0.000          0.000        290.000         1351.3           0.00        163.765           0.00           0.55           0.000          0.000           0.261           45.2         5723.4          202.5        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.228          0.237          0.241          0.230          0.182          0.166          0.228          0.241          0.429          0.291          0.288          0.088          0.000          0.000          0.000          0.000          1.096          3.999          84.43           0.00          56.17           0.00          2.220          1.096         94.986        350.563          0.000          0.115         140.60          0.000          0.000        290.000         1406.0           0.00        162.363           0.00           0.57           0.000          0.000           0.260           44.0         5723.4          202.5        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.225          0.235          0.239          0.229          0.182          0.166          0.228          0.241          0.461          0.312          0.311          0.102          0.000          0.000          0.000          0.000          1.186          3.942          89.06           0.00          59.26           0.00          2.335          1.186         96.810        349.079          0.000          0.114         148.31          0.000          0.000        290.000         1483.1           0.00        160.879           0.00           0.60           0.000          0.000           0.260           42.0         5723.4          202.4        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.222          0.232          0.236          0.229          0.182          0.165          0.228          0.241          0.657          0.443          0.443          0.158          0.000          0.000          0.000          0.000          1.702          3.887          95.83           0.00          63.77           0.00          2.494          1.702         99.380        347.086          0.000          0.112         159.59          0.000          0.000        290.000         1595.9           0.00        158.886           0.00           0.64           0.000          0.000           0.259           39.7         5723.3          202.4        696.830
     03/09/1993         1675.8            0.0          0.000          0.174          0.219          0.230          0.233          0.229          0.182          0.165          0.228          0.241          0.582          0.391          0.392          0.156          0.000          0.000          0.000          0.000          1.521          3.810         100.62           0.00          66.96           0.00          2.611          1.521        103.140        345.280          0.000          0.111         167.58          0.000          0.000        290.000         1675.8           0.00        157.080           0.00           0.67           0.000          0.000           0.257           37.9         5723.3          202.4        706.910
     04/09/1993         1695.8            0.0          0.000          0.106          0.218          0.229          0.232          0.230          0.182          0.165          0.228          0.240          0.091          0.061          0.061          0.028          0.000          0.000          0.000          0.000          0.240          3.760         101.82           0.00          67.76           0.00          2.640          0.240        105.802        344.824          0.000          0.109         169.58          0.000          0.000        290.000         1695.8           0.00        156.624           0.00           0.67           0.000          0.000           0.256           38.3         5723.2          202.4        713.950
     05/09/1993         1756.0            0.0          0.000          0.229          0.216          0.228          0.231          0.230          0.182          0.165          0.228          0.240          0.213          0.142          0.143          0.069          0.000          0.000          0.000          0.000          0.567          3.760         105.43           0.00          70.17           0.00          2.728          0.567        106.468        343.920          0.000          0.108         175.60          0.000          0.000        290.000         1756.0           0.00        155.720           0.00           0.69           0.000          0.000           0.256           37.2         5723.2          202.3        719.070
     06/09/1993         1791.9            0.0          0.000          0.299          0.285          0.251          0.232          0.230          0.182          0.165          0.228          0.240          0.235          0.129          0.101          0.051          0.000          0.000          0.000          0.000          0.515          4.897         107.58           0.00          71.61           0.00          2.780          0.515        108.474        362.499          0.000          0.106         179.19         19.500          0.000        290.000         1791.9           0.00        174.299           0.00           0.70           0.000          0.000           0.255           34.6         5723.1          202.3        722.950
