ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     07/07/1993          184.8            0.0          0.000          0.124          0.256          0.261          0.253          0.239          0.195          0.178          0.230          0.250          0.036          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.063          3.227          11.16           0.00           7.32           0.00          0.334          0.063         55.929        372.322          0.000          0.200          18.48          0.000          0.000        290.000          184.8           0.00        184.122           0.00           0.09           0.000          0.000           0.295           54.1         5725.3          203.5        410.490
     08/07/1993          189.3            0.0          0.000          0.122          0.256          0.260          0.253          0.239          0.194          0.178          0.230          0.250          0.046          0.032          0.001          0.000          0.000          0.000          0.000          0.000          0.079          3.229          11.43           0.00           7.50           0.00          0.341          0.079         56.103        371.920          0.000          0.200          18.93          0.000          0.000        290.000          189.3           0.00        183.720           0.00           0.09           0.000          0.000           0.295           54.0         5725.3          203.5        413.130
     09/07/1993          194.0            0.0          0.000          0.121          0.255          0.260          0.252          0.238          0.194          0.178          0.230          0.250          0.066          0.047          0.001          0.000          0.000          0.000          0.000          0.000          0.114          3.224          11.71           0.00           7.69           0.00          0.348          0.114         56.251        371.485          0.000          0.200          19.40          0.000          0.000        290.000          194.0           0.00        183.285           0.00           0.09           0.000          0.000           0.295           54.0         5725.3          203.5        415.770
     10/07/1993          197.4            0.0          0.000          0.119          0.255          0.259          0.252          0.238          0.194          0.178          0.230          0.250          0.042          0.030          0.001          0.000          0.000          0.000          0.000          0.000          0.073          3.218          11.91           0.00           7.82           0.00          0.354          0.073         56.409        371.093          0.000          0.200          19.74          0.000          0.000        290.000          197.4           0.00        182.893           0.00           0.09           0.000          0.000           0.295           54.0         5725.2          203.4        417.850
     11/07/1993          205.1            0.0          0.000          0.118          0.254          0.259          0.252          0.238          0.193          0.177          0.230          0.250          0.090          0.063          0.002          0.000          0.000          0.000          0.000          0.000          0.156          3.213          12.37           0.00           8.13           0.00          0.366          0.156         56.521        370.620          0.000          0.200          20.51          0.000          0.000        290.000          205.1           0.00        182.420           0.00           0.09           0.000          0.000           0.295           53.8         5725.2          203.4        422.050
     12/07/1993          211.7            0.0          0.000          0.116          0.253          0.258          0.252          0.237          0.193          0.177          0.230          0.250          0.050          0.036          0.002          0.000          0.000          0.000          0.000          0.000          0.088          3.208          12.77           0.00           8.40           0.00          0.377          0.088         56.778        370.215          0.000          0.200          21.17          0.000          0.000        290.000          211.7           0.00        182.015           0.00           0.10           0.000          0.000           0.295           53.6         5725.2          203.4        426.610
     13/07/1993          221.5            0.0          0.000          0.115          0.252          0.258          0.252          0.237          0.193          0.177          0.230          0.249          0.126          0.089          0.005          0.000          0.000          0.000          0.000          0.000          0.220          3.209          13.36           0.00           8.79           0.00          0.392          0.220         57.000        369.680          0.000          0.200          22.15          0.000          0.000        290.000          221.5           0.00        181.480           0.00           0.10           0.000          0.000           0.295           53.4         5725.2          203.3        431.890
     14/07/1993          229.2            0.0          0.000          0.114          0.252          0.257          0.252          0.237          0.193          0.177          0.230          0.249          0.093          0.066          0.005          0.000          0.000          0.000          0.000          0.000          0.164          3.205          13.82           0.00           9.10           0.00          0.405          0.164         57.325        369.203          0.000          0.200          22.92          0.000          0.000        290.000          229.2           0.00        181.003           0.00           0.11           0.000          0.000           0.295           53.2         5725.1          203.3        437.370
     15/07/1993          242.0            0.0          0.000          0.112          0.251          0.256          0.252          0.237          0.192          0.177          0.230          0.249          0.139          0.097          0.008          0.000          0.000          0.000          0.000          0.000          0.244          3.204          14.59           0.00           9.61           0.00          0.425          0.244         57.582        368.646          0.000          0.200          24.20          0.000          0.000        290.000          242.0           0.00        180.446           0.00           0.11           0.000          0.000           0.295           52.9         5725.1          203.2        443.850
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.255          0.252          0.236          0.192          0.176          0.230          0.249          0.087          0.061          0.006          0.000          0.000          0.000          0.000          0.000          0.153          3.202          15.09           0.00           9.94           0.00          0.438          0.153         58.008        368.182          0.000          0.200          25.03          0.000          0.000        290.000          250.3           0.00        179.982           0.00           0.11           0.000          0.000           0.295           52.8         5725.1          203.2        448.130
     17/07/1993          260.5            0.0          0.000          0.110          0.249          0.255          0.251          0.236          0.192          0.176          0.230          0.249          0.101          0.071          0.008          0.000          0.000          0.000          0.000          0.000          0.180          3.198          15.70           0.00          10.35           0.00          0.455          0.180         58.286        367.692          0.000          0.199          26.05          0.000          0.000        290.000          260.5           0.00        179.492           0.00           0.12           0.000          0.000           0.295           52.6         5725.0          203.1        453.130
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.254          0.251          0.236          0.191          0.176          0.230          0.249          0.131          0.091          0.011          0.000          0.000          0.000          0.000          0.000          0.233          3.196          16.33           0.00          10.77           0.00          0.471          0.233         58.625        367.153          0.000          0.198          27.10          0.000          0.000        290.000          271.0           0.00        178.953           0.00           0.12           0.000          0.000           0.295           52.3         5725.0          203.1        459.530
     19/07/1993          276.0            0.0          0.000          0.108          0.248          0.253          0.251          0.236          0.191          0.176          0.230          0.249          0.095          0.066          0.009          0.000          0.000          0.000          0.000          0.000          0.170          3.194          16.63           0.00          10.97           0.00          0.479          0.170         58.974        366.679          0.000          0.196          27.60          0.000          0.000        290.000          276.0           0.00        178.479           0.00           0.12           0.000          0.000           0.295           52.3         5724.9          203.0        466.490
     20/07/1993          296.4            0.0          0.000          0.107          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.201          0.140          0.021          0.000          0.000          0.000          0.000          0.000          0.362          3.198          17.85           0.00          11.79           0.00          0.512          0.362         59.141        366.015          0.000          0.194          29.64          0.000          0.000        290.000          296.4           0.00        177.815           0.00           0.13           0.000          0.000           0.295           51.7         5724.9          202.9        475.290
     21/07/1993          299.0            0.0          0.000          0.106          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.008          3.196          18.01           0.00          11.89           0.00          0.516          0.008         59.821        365.709          0.000          0.193          29.90          0.000          0.000        290.000          299.0           0.00        177.509           0.00           0.13           0.000          0.000           0.295           51.8         5724.8          202.9        479.170
     22/07/1993          313.5            0.0          0.000          0.105          0.245          0.251          0.251          0.235          0.190          0.175          0.230          0.248          0.181          0.125          0.023          0.000          0.000          0.000          0.000          0.000          0.329          3.200          18.88           0.00          12.47           0.00          0.539          0.329         59.907        365.085          0.000          0.191          31.35          0.000          0.000        290.000          313.5           0.00        176.885           0.00           0.14           0.000          0.000           0.295           51.4         5724.8          202.8        484.290
     23/07/1993          334.8            0.0          0.000          0.104          0.244          0.250          0.251          0.235          0.190          0.175          0.230          0.248          0.256          0.177          0.035          0.000          0.000          0.000          0.000          0.000          0.468          3.190          20.16           0.00          13.32           0.00          0.573          0.468         60.391        364.324          0.000          0.189          33.48          0.000          0.000        290.000          334.8           0.00        176.124           0.00           0.15           0.000          0.000           0.295           50.9         5724.7          202.8        491.410
     24/07/1993          348.9            0.0          0.000          0.103          0.243          0.249          0.250          0.235          0.190          0.174          0.230          0.248          0.161          0.111          0.024          0.000          0.000          0.000          0.000          0.000          0.296          3.177          21.01           0.00          13.89           0.00          0.595          0.296         61.103        363.738          0.000          0.187          34.89          0.000          0.000        290.000          348.9           0.00        175.538           0.00           0.16           0.000          0.000           0.295           50.5         5724.7          202.7        498.170
     25/07/1993          358.7            0.0          0.000          0.102          0.242          0.248          0.250          0.234          0.189          0.174          0.230          0.248          0.093          0.064          0.015          0.000          0.000          0.000          0.000          0.000          0.172          3.174          21.59           0.00          14.28           0.00          0.611          0.172         61.573        363.279          0.000          0.185          35.87          0.000          0.000        290.000          358.7           0.00        175.079           0.00           0.16           0.000          0.000           0.295           50.3         5724.7          202.6        501.010
     26/07/1993          367.5            0.0          0.000          0.101          0.241          0.247          0.250          0.234          0.189          0.174          0.230          0.247          0.147          0.101          0.025          0.000          0.000          0.000          0.000          0.000          0.273          3.166          22.12           0.00          14.63           0.00          0.625          0.273         61.900        362.722          0.000          0.183          36.75          0.000          0.000        290.000          367.5           0.00        174.522           0.00           0.16           0.000          0.000           0.295           50.2         5724.6          202.6        506.330
     27/07/1993          377.5            0.0          0.000          0.100          0.240          0.246          0.250          0.234          0.189          0.174          0.230          0.247          0.212          0.145          0.038          0.000          0.000          0.000          0.000          0.000          0.395          3.160          22.72           0.00          15.03           0.00          0.640          0.395         62.191        362.046          0.000          0.181          37.75          0.000          0.000        290.000          377.5           0.00        173.846           0.00           0.17           0.000          0.000           0.295           50.0         5724.6          202.5        517.130
     28/07/1993          395.5            0.0          0.000          0.099          0.239          0.245          0.250          0.234          0.189          0.173          0.230          0.247          0.138          0.095          0.027          0.000          0.000          0.000          0.000          0.000          0.261          3.163          23.80           0.00          15.75           0.00          0.669          0.261         62.525        361.507          0.000          0.179          39.55          0.000          0.000        290.000          395.5           0.00        173.307           0.00           0.18           0.000          0.000           0.295           49.6         5724.5          202.4        523.370
     29/07/1993          408.4            0.0          0.000          0.515          0.271          0.255          0.250          0.234          0.188          0.173          0.230          0.247          0.050          0.031          0.008          0.000          0.000          0.000          0.000          0.000          0.089          3.674          24.57           0.00          16.27           0.00          0.689          0.089         63.124        369.726          0.000          0.177          40.84          9.000          0.000        290.000          408.4           0.00        181.526           0.00           0.18           0.000          0.000           0.294           48.3         5724.5          202.4        528.390
     30/07/1993          413.2            0.0          0.000          0.225          0.265          0.260          0.250          0.233          0.188          0.173          0.230          0.247          0.063          0.042          0.012          0.000          0.000          0.000          0.000          0.000          0.117          3.669          24.86           0.00          16.46           0.00          0.697          0.117         63.556        369.208          0.000          0.175          41.32          0.000          0.000        290.000          413.2           0.00        181.008           0.00           0.18           0.000          0.000           0.293           48.5         5724.4          202.4        532.310
     31/07/1993          420.7            0.0          0.000          0.336          0.261          0.262          0.250          0.233          0.188          0.173          0.230          0.246          0.025          0.017          0.005          0.000          0.000          0.000          0.000          0.000          0.047          3.653          25.31           0.00          16.76           0.00          0.709          0.047         63.715        368.652          0.000          0.173          42.07          0.000          0.000        290.000          420.7           0.00        180.452           0.00           0.18           0.000          0.000           0.292           49.2         5724.4          202.4        536.350
     01/08/1993          431.5            0.0          0.000          0.405          0.259          0.262          0.250          0.233          0.188          0.172          0.230          0.246          0.080          0.056          0.016          0.000          0.000          0.000          0.000          0.000          0.152          3.637          25.96           0.00          17.19           0.00          0.726          0.152         63.965        367.923          0.000          0.171          43.15          0.000          0.000        290.000          431.5           0.00        179.723           0.00           0.19           0.000          0.000           0.291           49.7         5724.4          202.4        541.230
     02/08/1993          447.7            0.0          0.000          0.437          0.256          0.261          0.250          0.233          0.187          0.172          0.230          0.246          0.131          0.093          0.028          0.000          0.000          0.000          0.000          0.000          0.252          3.616          26.93           0.00          17.84           0.00          0.751          0.252         64.324        367.065          0.000          0.169          44.77          0.000          0.000        290.000          447.7           0.00        178.865           0.00           0.20           0.000          0.000           0.288           50.1         5724.3          202.5        548.310
     03/08/1993          464.9            0.0          0.000          0.329          0.254          0.260          0.250          0.233          0.187          0.172          0.230          0.246          0.105          0.075          0.024          0.000          0.000          0.000          0.000          0.000          0.204          3.601          27.96           0.00          18.53           0.00          0.778          0.204         64.865        366.365          0.000          0.167          46.49          0.000          0.000        290.000          464.9           0.00        178.165           0.00           0.20           0.000          0.000           0.287           50.5         5724.3          202.6        553.990
     04/08/1993          485.3            0.0          0.000          0.235          0.253          0.259          0.250          0.233          0.187          0.172          0.230          0.246          0.121          0.085          0.028          0.000          0.000          0.000          0.000          0.000          0.234          3.591          29.18           0.00          19.34           0.00          0.810          0.234         65.439        365.731          0.000          0.165          48.53          0.000          0.000        290.000          485.3           0.00        177.531           0.00           0.21           0.000          0.000           0.286           50.9         5724.3          202.6        558.710
     05/08/1993          501.6            0.0          0.000          0.224          0.252          0.257          0.250          0.232          0.187          0.171          0.230          0.245          0.167          0.118          0.041          0.000          0.000          0.000          0.000          0.000          0.325          3.576          30.17           0.00          20.00           0.00          0.836          0.325         66.117        365.019          0.000          0.162          50.16          0.000          0.000        290.000          501.6           0.00        176.819           0.00           0.22           0.000          0.000           0.285           51.4         5724.3          202.5        561.990
     06/08/1993          519.7            0.0          0.000          0.215          0.250          0.256          0.250          0.232          0.187          0.171          0.230          0.245          0.210          0.148          0.053          0.000          0.000          0.000          0.000          0.000          0.411          3.553          31.25           0.00          20.72           0.00          0.864          0.411         66.663        364.234          0.000          0.160          51.97          0.000          0.000        290.000          519.7           0.00        176.034           0.00           0.22           0.000          0.000           0.285           51.8         5724.2          202.5        565.750
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.254          0.250          0.232          0.186          0.171          0.230          0.245          0.192          0.135          0.050          0.000          0.000          0.000          0.000          0.000          0.378          3.527          32.34           0.00          21.45           0.00          0.893          0.378         67.265        363.492          0.000          0.158          53.79          0.000          0.000        290.000          537.9           0.00        175.292           0.00           0.23           0.000          0.000           0.284           52.2         5724.2          202.5        569.390
     08/08/1993          549.1            0.0          0.000          0.199          0.248          0.253          0.250          0.232          0.186          0.171          0.230          0.245          0.123          0.086          0.033          0.000          0.000          0.000          0.000          0.000          0.241          3.503          33.02           0.00          21.90           0.00          0.911          0.241         67.872        362.896          0.000          0.156          54.91          0.000          0.000        290.000          549.1           0.00        174.696           0.00           0.24           0.000          0.000           0.284           52.7         5724.2          202.5        571.830
     09/08/1993          556.9            0.0          0.000          0.192          0.247          0.252          0.250          0.232          0.186          0.170          0.230          0.245          0.101          0.071          0.028          0.000          0.000          0.000          0.000          0.000          0.199          3.483          33.48           0.00          22.20           0.00          0.923          0.199         68.246        362.351          0.000          0.153          55.69          0.000          0.000        290.000          556.9           0.00        174.151           0.00           0.24           0.000          0.000           0.284           53.3         5724.2          202.5        574.550
     10/08/1993          582.3            0.0          0.000          0.186          0.245          0.251          0.250          0.232          0.186          0.170          0.230          0.244          0.238          0.166          0.067          0.000          0.000          0.000          0.000          0.000          0.472          3.468          35.01           0.00          23.22           0.00          0.962          0.472         68.504        361.542          0.000          0.151          58.23          0.000          0.000        290.000          582.3           0.00        173.342           0.00           0.25           0.000          0.000           0.283           53.3         5724.1          202.5        579.790
     11/08/1993          612.1            0.0          0.000          0.181          0.243          0.249          0.250          0.232          0.185          0.170          0.230          0.244          0.204          0.142          0.060          0.000          0.000          0.000          0.000          0.000          0.406          3.444          36.80           0.00          24.42           0.00          1.009          0.406         69.351        360.806          0.000          0.149          61.21          0.000          0.000        290.000          612.1           0.00        172.606           0.00           0.26           0.000          0.000           0.282           53.1         5724.1          202.5        585.510
     12/08/1993          657.0            0.0          0.000          0.729          0.281          0.260          0.250          0.232          0.185          0.170          0.230          0.244          0.351          0.215          0.084          0.000          0.000          0.000          0.000          0.000          0.650          4.052          39.49           0.00          26.21           0.00          1.079          0.650         70.346        370.281          0.000          0.146          65.70         11.000          0.000        290.000          657.0           0.00        182.081           0.00           0.28           0.000          0.000           0.279           50.3         5724.1          202.6        593.510
     13/08/1993          702.3            0.0          0.000          0.784          0.270          0.264          0.250          0.232          0.185          0.170          0.230          0.244          0.375          0.251          0.099          0.000          0.000          0.000          0.000          0.000          0.726          3.988          42.21           0.00          28.02           0.00          1.150          0.726         71.841        368.628          0.000          0.144          70.23          0.000          0.000        290.000          702.3           0.00        180.428           0.00           0.30           0.000          0.000           0.276           49.0         5724.1          202.7        600.190
     14/08/1993          735.3            0.0          0.000          0.462          0.264          0.264          0.249          0.232          0.185          0.169          0.230          0.243          0.370          0.257          0.105          0.000          0.000          0.000          0.000          0.000          0.732          3.936          44.19           0.00          29.34           0.00          1.201          0.732         73.351        367.292          0.000          0.142          73.53          0.000          0.000        290.000          735.3           0.00        179.092           0.00           0.31           0.000          0.000           0.273           49.3         5724.0          202.7        608.350
     15/08/1993          744.8            0.0          0.000          0.188          0.262          0.264          0.250          0.231          0.185          0.169          0.230          0.243          0.093          0.066          0.027          0.002          0.000          0.000          0.000          0.000          0.188          3.919          44.76           0.00          29.72           0.00          1.215          0.188         74.453        366.775          0.000          0.140          74.48          0.000          0.000        290.000          744.8           0.00        178.575           0.00           0.32           0.000          0.000           0.273           50.3         5724.0          202.7        611.110
     16/08/1993          771.7            0.0          0.000          0.683          0.257          0.262          0.250          0.231          0.185          0.169          0.230          0.243          0.251          0.179          0.075          0.007          0.000          0.000          0.000          0.000          0.512          3.879          46.37           0.00          30.80           0.00          1.257          0.512         74.767        365.442          0.000          0.138          77.17          0.000          0.000        290.000          771.7           0.00        177.242           0.00           0.33           0.000          0.000           0.272           50.8         5723.9          202.7        614.590
     17/08/1993          794.4            0.0          0.000          0.365          0.255          0.261          0.250          0.231          0.184          0.169          0.230          0.243          0.229          0.163          0.069          0.008          0.000          0.000          0.000          0.000          0.469          3.843          47.73           0.00          31.71           0.00          1.292          0.469         75.664        364.471          0.000          0.136          79.44          0.000          0.000        290.000          794.4           0.00        176.271           0.00           0.33           0.000          0.000           0.271           51.2         5723.9          202.7        620.190
     18/08/1993          817.9            0.0          0.000          0.415          0.253          0.259          0.250          0.231          0.184          0.168          0.230          0.243          0.170          0.121          0.052          0.009          0.000          0.000          0.000          0.000          0.352          3.816          49.14           0.00          32.65           0.00          1.328          0.352         76.423        363.570          0.000          0.134          81.79          0.000          0.000        290.000          817.9           0.00        175.370           0.00           0.34           0.000          0.000           0.270           51.4         5723.9          202.7        624.950
     19/08/1993          841.5            0.0          0.000          0.654          0.250          0.257          0.250          0.231          0.184          0.168          0.230          0.243          0.143          0.102          0.045          0.009          0.000          0.000          0.000          0.000          0.299          3.778          50.56           0.00          33.59           0.00          1.365          0.299         77.205        362.485          0.000          0.132          84.15          0.000          0.000        290.000          841.5           0.00        174.285           0.00           0.35           0.000          0.000           0.270           51.5         5723.8          202.6        627.710
     20/08/1993          895.3            0.0          0.000          0.720          0.245          0.254          0.249          0.231          0.184          0.168          0.230          0.242          0.560          0.400          0.179          0.040          0.000          0.000          0.000          0.000          1.179          3.730          53.79           0.00          35.74           0.00          1.447          1.179         77.991        360.455          0.000          0.131          89.53          0.000          0.000        290.000          895.3           0.00        172.255           0.00           0.37           0.000          0.000           0.268           50.7         5723.8          202.7        634.070
     21/08/1993          941.3            0.0          0.000          0.677          0.241          0.250          0.249          0.231          0.184          0.168          0.230          0.242          0.405          0.288          0.133          0.037          0.000          0.000          0.000          0.000          0.863          3.651          56.55           0.00          37.58           0.00          1.518          0.863         79.785        358.786          0.000          0.129          94.13          0.000          0.000        290.000          941.3           0.00        170.586           0.00           0.39           0.000          0.000           0.267           50.2         5723.8          202.7        638.870
     22/08/1993         1001.6            0.0          0.000          0.294          0.238          0.247          0.249          0.230          0.184          0.168          0.229          0.242          0.417          0.293          0.139          0.044          0.000          0.000          0.000          0.000          0.893          3.608          60.17           0.00          40.00           0.00          1.610          0.893         81.319        357.471          0.000          0.128         100.16          0.000          0.000        290.000         1001.6           0.00        169.271           0.00           0.42           0.000          0.000           0.266           49.3         5723.7          202.7        645.190
     23/08/1993         1025.6            0.0          0.000          0.274          0.237          0.246          0.249          0.230          0.183          0.167          0.229          0.242          0.183          0.128          0.062          0.023          0.000          0.000          0.000          0.000          0.395          3.573          61.60           0.00          40.95           0.00          1.647          0.395         83.330        356.676          0.000          0.126         102.56          0.000          0.000        290.000         1025.6           0.00        168.475           0.00           0.42           0.000          0.000           0.266           49.6         5723.7          202.7        649.310
     24/08/1993         1064.7            0.0          0.000          0.257          0.234          0.243          0.248          0.230          0.183          0.167          0.229          0.242          0.403          0.281          0.138          0.055          0.000          0.000          0.000          0.000          0.877          3.556          63.95           0.00          42.52           0.00          1.706          0.877         84.128        355.416          0.000          0.125         106.47          0.000          0.000        290.000         1064.7           0.00        167.216           0.00           0.44           0.000          0.000           0.265           49.4         5723.7          202.6        653.830
     25/08/1993         1133.5            0.0          0.000          0.243          0.231          0.241          0.247          0.230          0.183          0.167          0.229          0.242          0.586          0.407          0.202          0.089          0.000          0.000          0.000          0.000          1.285          3.517          68.08           0.00          45.27           0.00          1.811          1.285         85.431        353.765          0.000          0.123         113.35          0.000          0.000        290.000         1133.5           0.00        165.565           0.00           0.47           0.000          0.000           0.264           48.2         5723.6          202.6        659.990
     26/08/1993         1225.7            0.0          0.000          0.231          0.227          0.238          0.245          0.229          0.183          0.167          0.229          0.242          0.726          0.502          0.253          0.127          0.000          0.000          0.000          0.000          1.608          3.465          73.61           0.00          48.96           0.00          1.950          1.608         87.726        351.803          0.000          0.122         122.57          0.000          0.000        290.000         1225.7           0.00        163.603           0.00           0.50           0.000          0.000           0.262           46.4         5723.6          202.6        668.070
     27/08/1993         1254.3            0.0          0.000          0.221          0.226          0.237          0.244          0.230          0.183          0.167          0.229          0.241          0.152          0.105          0.054          0.031          0.000          0.000          0.000          0.000          0.342          3.407          75.33           0.00          50.10           0.00          1.993          0.342         90.799        351.120          0.000          0.121         125.43          0.000          0.000        290.000         1254.3           0.00        162.920           0.00           0.51           0.000          0.000           0.261           46.4         5723.5          202.6        672.190
     28/08/1993         1282.8            0.0          0.000          0.212          0.224          0.235          0.243          0.230          0.183          0.166          0.229          0.241          0.249          0.171          0.088          0.054          0.000          0.000          0.000          0.000          0.563          3.398          77.04           0.00          51.24           0.00          2.036          0.563         91.751        350.225          0.000          0.119         128.28          0.000          0.000        290.000         1282.8           0.00        162.025           0.00           0.52           0.000          0.000           0.261           46.4         5723.5          202.6        674.910
     29/08/1993         1301.2            0.0          0.000          0.204          0.223          0.234          0.242          0.230          0.183          0.166          0.229          0.241          0.243          0.167          0.086          0.056          0.000          0.000          0.000          0.000          0.551          3.371          78.14           0.00          51.98           0.00          2.063          0.551         92.701        349.352          0.000          0.118         130.12          0.000          0.000        290.000         1301.2           0.00        161.152           0.00           0.53           0.000          0.000           0.261           46.6         5723.5          202.5        676.270
     30/08/1993         1351.3            0.0          0.000          0.197          0.219          0.232          0.240          0.229          0.182          0.166          0.229          0.241          0.544          0.373          0.194          0.129          0.000          0.000          0.000          0.000          1.239          3.339          81.15           0.00          53.98           0.00          2.138          1.239         93.315        347.800          0.000          0.116         135.13          0.000          0.000        290.000         1351.3           0.00        159.600           0.00           0.55           0.000          0.000           0.261           45.6         5723.4          202.5        679.910
     31/08/1993         1406.0            0.0          0.000          0.190          0.217          0.230          0.238          0.229          0.182          0.166          0.228          0.241          0.543          0.371          0.194          0.138          0.000          0.000          0.000          0.000          1.246          3.283          84.43           0.00          56.17           0.00          2.220          1.246         94.986        346.248          0.000          0.115         140.60          0.000          0.000        290.000         1406.0           0.00        158.048           0.00           0.57           0.000          0.000           0.260           44.4         5723.4          202.5        683.910
     01/09/1993         1483.1            0.0          0.000          0.185          0.213          0.227          0.236          0.229          0.182          0.166          0.228          0.241          0.566          0.385          0.204          0.155          0.000          0.000          0.000          0.000          1.309          3.229          89.06           0.00          59.26           0.00          2.335          1.309         96.810        344.641          0.000          0.114         148.31          0.000          0.000        290.000         1483.1           0.00        156.441           0.00           0.60           0.000          0.000           0.260           42.4         5723.4          202.4        689.390
     02/09/1993         1595.9            0.0          0.000          0.179          0.209          0.224          0.234          0.229          0.182          0.165          0.228          0.241          0.778          0.528          0.282          0.233          0.000          0.000          0.000          0.000          1.820          3.179          95.83           0.00          63.77           0.00          2.494          1.820         99.380        342.529          0.000          0.112         159.59          0.000          0.000        290.000         1595.9           0.00        154.329           0.00           0.64           0.000          0.000           0.259           40.1         5723.3          202.4        696.830
     03/09/1993         1675.8            0.0          0.000          0.174          0.206          0.222          0.232          0.228          0.182          0.165          0.228          0.241          0.685          0.464          0.252          0.229          0.000          0.000          0.000          0.000          1.630          3.113         100.62           0.00          66.96           0.00          2.611          1.630        103.140        340.614          0.000          0.111         167.58          0.000          0.000        290.000         1675.8           0.00        152.414           0.00           0.67           0.000          0.000           0.257           38.3         5723.3          202.4        706.910
     04/09/1993         1695.8            0.0          0.000          0.106          0.205          0.221          0.231          0.229          0.182          0.165          0.228          0.240          0.118          0.080          0.044          0.045          0.000          0.000          0.000          0.000          0.286          3.074         101.82           0.00          67.76           0.00          2.640          0.286        105.802        340.112          0.000          0.109         169.58          0.000          0.000        290.000         1695.8           0.00        151.912           0.00           0.67           0.000          0.000           0.256           38.7         5723.2          202.4        713.950
     05/09/1993         1756.0            0.0          0.000          0.229          0.203          0.220          0.230          0.228          0.182          0.165          0.228          0.240          0.259          0.175          0.096          0.106          0.000          0.000          0.000          0.000          0.637          3.079         105.43           0.00          70.17           0.00          2.728          0.637        106.468        339.138          0.000          0.108         175.60          0.000          0.000        290.000         1756.0           0.00        150.938           0.00           0.69           0.000          0.000           0.256           37.6         5723.2          202.3        719.070
