ApsimVersion = 7.6
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     27/06/1993          152.2            0.0          0.000          0.146          0.261          0.266          0.254          0.243          0.198          0.180          0.230          0.250          0.067          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.109          3.146           9.20           0.00           6.02           0.00          0.282          0.109         54.889        376.313          0.000          0.200          15.22          0.000          0.000        290.000          152.2           0.00        188.113           0.00           0.08           0.000          0.000           0.295           54.5         5725.5          203.8        377.730          4.082      29000.000      29000.000      98571.047     114966.383      10014.625          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/06/1993          154.7            0.0          0.000          0.143          0.261          0.266          0.254          0.242          0.197          0.180          0.230          0.250          0.020          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.032          3.162           9.35           0.00           6.12           0.00          0.286          0.032         55.015        375.938          0.000          0.200          15.47          0.000          0.000        290.000          154.7           0.00        187.738           0.00           0.08           0.000          0.000           0.295           54.5         5725.5          203.8        380.530          4.116      29000.000      29000.000      98571.047     114966.383      14025.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/06/1993          156.4            0.0          0.000          0.140          0.260          0.265          0.254          0.242          0.197          0.180          0.230          0.250          0.022          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.172           9.45           0.00           6.19           0.00          0.288          0.037         55.098        375.561          0.000          0.200          15.64          0.000          0.000        290.000          156.4           0.00        187.361           0.00           0.08           0.000          0.000           0.295           54.6         5725.5          203.7        383.610          4.139      29000.000      29000.000      98571.047     114966.383      16764.309          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/06/1993          159.9            0.0          0.000          0.138          0.260          0.265          0.254          0.241          0.197          0.179          0.230          0.250          0.030          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.051          3.183           9.67           0.00           6.33           0.00          0.294          0.051         55.155        375.172          0.000          0.200          15.99          0.000          0.000        290.000          159.9           0.00        186.972           0.00           0.08           0.000          0.000           0.295           54.5         5725.4          203.7        386.130          4.184      29000.000      29000.000      98571.047     114966.383      22428.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/07/1993          163.6            0.0          0.000          0.136          0.259          0.264          0.254          0.241          0.197          0.179          0.230          0.250          0.045          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.190           9.89           0.00           6.47           0.00          0.300          0.074         55.273        374.762          0.000          0.200          16.36          0.000          0.000        290.000          163.6           0.00        186.562           0.00           0.08           0.000          0.000           0.295           54.4         5725.4          203.7        389.570          4.233      29000.000      29000.000      98571.047     114966.383      28302.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/07/1993          166.6            0.0          0.000          0.134          0.259          0.264          0.253          0.241          0.196          0.179          0.230          0.250          0.031          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.053          3.201          10.06           0.00           6.59           0.00          0.305          0.053         55.395        374.376          0.000          0.200          16.66          0.000          0.000        290.000          166.6           0.00        186.176           0.00           0.08           0.000          0.000           0.295           54.4         5725.4          203.7        391.610          4.273      29000.000      29000.000      98571.047     114966.383      33063.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/07/1993          170.3            0.0          0.000          0.132          0.258          0.263          0.253          0.240          0.196          0.179          0.230          0.250          0.050          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.084          3.204          10.29           0.00           6.74           0.00          0.311          0.084         55.494        373.961          0.000          0.200          17.03          0.000          0.000        290.000          170.3           0.00        185.761           0.00           0.08           0.000          0.000           0.295           54.3         5725.4          203.6        394.090          4.320      29000.000      29000.000      98571.047     114966.383      39030.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/07/1993          174.0            0.0          0.000          0.130          0.258          0.263          0.253          0.240          0.196          0.179          0.230          0.250          0.048          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.208          10.51           0.00           6.89           0.00          0.316          0.081         55.619        373.550          0.000          0.200          17.40          0.000          0.000        290.000          174.0           0.00        185.350           0.00           0.08           0.000          0.000           0.295           54.2         5725.4          203.6        396.570          4.366      29000.000      29000.000      98571.047     114966.383      44908.805          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/07/1993          177.7            0.0          0.000          0.128          0.257          0.262          0.253          0.240          0.195          0.179          0.230          0.250          0.081          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.138          3.213          10.73           0.00           7.04           0.00          0.322          0.138         55.741        373.085          0.000          0.200          17.77          0.000          0.000        290.000          177.7           0.00        184.885           0.00           0.08           0.000          0.000           0.295           54.1         5725.4          203.6        401.730          4.415      29000.000      29000.000      98571.047     114966.383      50811.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/07/1993          179.6            0.0          0.000          0.126          0.257          0.261          0.253          0.239          0.195          0.179          0.230          0.250          0.016          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.028          3.230          10.85           0.00           7.12           0.00          0.325          0.028         55.864        372.731          0.000          0.200          17.96          0.000          0.000        290.000          179.6           0.00        184.531           0.00           0.08           0.000          0.000           0.295           54.2         5725.3          203.6        405.850          4.441      29000.000      29000.000      98571.047     114966.383      53961.195          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/07/1993          184.8            0.0          0.000          0.124          0.256          0.261          0.253          0.239          0.195          0.178          0.230          0.250          0.036          0.026          0.001          0.000          0.000          0.000          0.000          0.000          0.063          3.245          11.16           0.00           7.32           0.00          0.334          0.063         55.929        372.344          0.000          0.200          18.48          0.000          0.000        290.000          184.8           0.00        184.144           0.00           0.09           0.000          0.000           0.295           54.1         5725.3          203.5        410.490          4.502      29000.000      29000.000      98571.047     114966.383      62311.496          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/07/1993          189.3            0.0          0.000          0.122          0.256          0.261          0.253          0.239          0.194          0.178          0.230          0.250          0.045          0.032          0.001          0.000          0.000          0.000          0.000          0.000          0.079          3.260          11.43           0.00           7.50           0.00          0.341          0.079         56.103        371.943          0.000          0.200          18.93          0.000          0.000        290.000          189.3           0.00        183.743           0.00           0.09           0.000          0.000           0.295           54.0         5725.3          203.5        413.130          4.550      29000.000      29000.000      98571.047     114966.383      69377.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/07/1993          194.0            0.0          0.000          0.121          0.255          0.260          0.252          0.238          0.194          0.178          0.230          0.250          0.065          0.046          0.003          0.000          0.000          0.000          0.000          0.000          0.114          3.264          11.71           0.00           7.69           0.00          0.348          0.114         56.251        371.509          0.000          0.200          19.40          0.000          0.000        290.000          194.0           0.00        183.309           0.00           0.09           0.000          0.000           0.295           54.0         5725.3          203.5        415.770          4.599      29000.000      29000.000      98571.047     114966.383      76957.898          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/07/1993          197.4            0.0          0.000          0.119          0.255          0.260          0.252          0.238          0.194          0.178          0.230          0.250          0.041          0.029          0.002          0.000          0.000          0.000          0.000          0.000          0.072          3.265          11.91           0.00           7.82           0.00          0.354          0.072         56.409        371.117          0.000          0.200          19.74          0.000          0.000        290.000          197.4           0.00        182.917           0.00           0.09           0.000          0.000           0.295           53.9         5725.2          203.4        417.850          4.641      29000.000      29000.000      98571.047     114966.383      82341.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/07/1993          205.1            0.0          0.000          0.118          0.254          0.259          0.252          0.238          0.193          0.177          0.230          0.250          0.088          0.062          0.005          0.000          0.000          0.000          0.000          0.000          0.155          3.266          12.37           0.00           8.13           0.00          0.366          0.155         56.521        370.644          0.000          0.200          20.51          0.000          0.000        290.000          205.1           0.00        182.444           0.00           0.10           0.000          0.000           0.295           53.8         5725.2          203.4        422.050          4.707      29000.000      29000.000      98571.047     114966.383      94662.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/07/1993          211.7            0.0          0.000          0.116          0.253          0.258          0.252          0.237          0.193          0.177          0.230          0.250          0.049          0.035          0.003          0.000          0.000          0.000          0.000          0.000          0.087          3.274          12.77           0.00           8.40           0.00          0.377          0.087         56.778        370.240          0.000          0.200          21.17          0.000          0.000        290.000          211.7           0.00        182.040           0.00           0.10           0.000          0.000           0.295           53.6         5725.2          203.4        426.610          4.767      29000.000      29000.000      98571.047     114966.383     105302.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/07/1993          221.5            0.0          0.000          0.115          0.253          0.258          0.252          0.237          0.193          0.177          0.230          0.249          0.122          0.086          0.010          0.000          0.000          0.000          0.000          0.000          0.219          3.288          13.36           0.00           8.79           0.00          0.392          0.219         57.000        369.706          0.000          0.200          22.15          0.000          0.000        290.000          221.5           0.00        181.506           0.00           0.10           0.000          0.000           0.295           53.4         5725.2          203.3        431.890          4.848      29000.000      29000.000      98571.047     114966.383     120905.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/07/1993          229.2            0.0          0.000          0.114          0.252          0.257          0.252          0.237          0.193          0.177          0.230          0.249          0.090          0.064          0.009          0.000          0.000          0.000          0.000          0.000          0.163          3.299          13.82           0.00           9.10           0.00          0.405          0.163         57.325        369.230          0.000          0.200          22.92          0.000          0.000        290.000          229.2           0.00        181.030           0.00           0.11           0.000          0.000           0.295           53.2         5725.1          203.3        437.370          4.920      29000.000      29000.000      98571.047     114966.383     133227.297          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/07/1993          242.0            0.0          0.000          0.112          0.251          0.256          0.252          0.237          0.192          0.177          0.230          0.249          0.133          0.094          0.016          0.000          0.000          0.000          0.000          0.000          0.243          3.314          14.59           0.00           9.61           0.00          0.425          0.243         57.582        368.674          0.000          0.200          24.20          0.000          0.000        290.000          242.0           0.00        180.474           0.00           0.11           0.000          0.000           0.295           52.9         5725.1          203.2        443.850          5.005      29000.000      29000.000      98571.047     114966.383     152361.063       1216.119          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/07/1993          250.3            0.0          0.000          0.111          0.250          0.256          0.251          0.236          0.192          0.176          0.230          0.249          0.083          0.058          0.012          0.000          0.000          0.000          0.000          0.000          0.153          3.330          15.09           0.00           9.94           0.00          0.438          0.153         58.008        368.210          0.000          0.200          25.03          0.000          0.000        290.000          250.3           0.00        180.010           0.00           0.11           0.000          0.000           0.295           52.7         5725.1          203.2        448.130          5.073      29000.000      29000.000      98571.047     114966.383     152361.063      14543.997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/07/1993          260.5            0.0          0.000          0.110          0.250          0.255          0.251          0.236          0.192          0.176          0.230          0.249          0.097          0.068          0.015          0.000          0.000          0.000          0.000          0.000          0.179          3.339          15.70           0.00          10.35           0.00          0.455          0.179         58.286        367.722          0.000          0.199          26.05          0.000          0.000        290.000          260.5           0.00        179.522           0.00           0.12           0.000          0.000           0.295           52.5         5725.0          203.1        453.130          5.139      29000.000      29000.000      98571.047     114966.383     152361.063      30761.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/07/1993          271.0            0.0          0.000          0.109          0.249          0.254          0.251          0.236          0.191          0.176          0.230          0.249          0.124          0.087          0.021          0.000          0.000          0.000          0.000          0.000          0.232          3.351          16.33           0.00          10.77           0.00          0.471          0.232         58.625        367.183          0.000          0.198          27.10          0.000          0.000        290.000          271.0           0.00        178.983           0.00           0.12           0.000          0.000           0.295           52.3         5725.0          203.1        459.530          5.223      29000.000      29000.000      98571.047     114966.383     152361.063      47403.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/07/1993          276.0            0.0          0.000          0.108          0.248          0.253          0.251          0.236          0.191          0.176          0.230          0.249          0.090          0.063          0.017          0.000          0.000          0.000          0.000          0.000          0.170          3.368          16.63           0.00          10.97           0.00          0.479          0.170         58.974        366.710          0.000          0.196          27.60          0.000          0.000        290.000          276.0           0.00        178.510           0.00           0.13           0.000          0.000           0.295           52.3         5724.9          203.0        466.490          5.284      29000.000      29000.000      98571.047     114966.383     152361.063      55406.703          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/07/1993          296.4            0.0          0.000          0.107          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.189          0.132          0.040          0.000          0.000          0.000          0.000          0.000          0.360          3.392          17.85           0.00          11.79           0.00          0.512          0.360         59.141        366.048          0.000          0.194          29.64          0.000          0.000        290.000          296.4           0.00        177.848           0.00           0.13           0.000          0.000           0.295           51.7         5724.9          202.9        475.290          5.400      29000.000      29000.000      98571.047     114966.383     152361.063      87867.273          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/07/1993          299.0            0.0          0.000          0.106          0.247          0.252          0.251          0.235          0.191          0.175          0.230          0.248          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.008          3.416          18.01           0.00          11.89           0.00          0.516          0.008         59.821        365.742          0.000          0.193          29.90          0.000          0.000        290.000          299.0           0.00        177.542           0.00           0.14           0.000          0.000           0.295           51.8         5724.8          202.9        479.170          5.431      29000.000      29000.000      98571.047     114966.383     152361.063      91967.258          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/07/1993          313.5            0.0          0.000          0.105          0.246          0.251          0.250          0.235          0.190          0.175          0.230          0.248          0.168          0.117          0.043          0.000          0.000          0.000          0.000          0.000          0.328          3.431          18.88           0.00          12.47           0.00          0.539          0.328         59.907        365.119          0.000          0.191          31.35          0.000          0.000        290.000          313.5           0.00        176.919           0.00           0.14           0.000          0.000           0.295           51.4         5724.8          202.8        484.290          5.510      29000.000      29000.000      98571.047     114966.383     152361.063     115047.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/07/1993          334.8            0.0          0.000          0.104          0.244          0.250          0.250          0.235          0.190          0.175          0.230          0.248          0.237          0.164          0.065          0.000          0.000          0.000          0.000          0.000          0.466          3.436          20.16           0.00          13.32           0.00          0.573          0.466         60.391        364.360          0.000          0.189          33.48          0.000          0.000        290.000          334.8           0.00        176.160           0.00           0.15           0.000          0.000           0.295           50.8         5724.7          202.8        491.410          5.604      29000.000      29000.000      98571.047     114966.383     152361.063     148944.656          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/07/1993          348.9            0.0          0.000          0.103          0.243          0.249          0.250          0.234          0.190          0.174          0.230          0.248          0.148          0.102          0.044          0.000          0.000          0.000          0.000          0.000          0.295          3.444          21.01           0.00          13.89           0.00          0.595          0.295         61.103        363.776          0.000          0.187          34.89          0.000          0.000        290.000          348.9           0.00        175.576           0.00           0.16           0.000          0.000           0.295           50.5         5724.7          202.7        498.170          5.693      29000.000      29000.000      98571.047     114966.383     152361.063     171289.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/07/1993          358.7            0.0          0.000          0.102          0.243          0.248          0.250          0.234          0.189          0.174          0.230          0.248          0.085          0.059          0.028          0.000          0.000          0.000          0.000          0.000          0.172          3.459          21.59           0.00          14.28           0.00          0.611          0.172         61.573        363.317          0.000          0.185          35.87          0.000          0.000        290.000          358.7           0.00        175.117           0.00           0.16           0.000          0.000           0.295           50.3         5724.7          202.6        501.010          5.743      29000.000      29000.000      98571.047     114966.383     152361.063     186834.547          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/07/1993          367.5            0.0          0.000          0.101          0.242          0.248          0.250          0.234          0.189          0.174          0.230          0.247          0.135          0.093          0.045          0.000          0.000          0.000          0.000          0.000          0.272          3.459          22.12           0.00          14.63           0.00          0.625          0.272         61.900        362.761          0.000          0.183          36.75          0.000          0.000        290.000          367.5           0.00        174.561           0.00           0.16           0.000          0.000           0.295           50.1         5724.6          202.6        506.330          5.813      29000.000      29000.000      98571.047     114966.383     152361.063     200646.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/07/1993          377.5            0.0          0.000          0.100          0.241          0.246          0.250          0.234          0.189          0.174          0.230          0.247          0.193          0.132          0.068          0.000          0.000          0.000          0.000          0.000          0.393          3.467          22.72           0.00          15.03           0.00          0.640          0.393         62.191        362.086          0.000          0.181          37.75          0.000          0.000        290.000          377.5           0.00        173.886           0.00           0.17           0.000          0.000           0.295           49.9         5724.6          202.5        517.130          5.929      29000.000      29000.000      98571.047     114966.383     152361.063     216541.469          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/07/1993          395.5            0.0          0.000          0.099          0.240          0.246          0.249          0.234          0.189          0.173          0.230          0.247          0.125          0.086          0.049          0.000          0.000          0.000          0.000          0.000          0.260          3.501          23.80           0.00          15.75           0.00          0.669          0.260         62.525        361.548          0.000          0.179          39.55          0.000          0.000        290.000          395.5           0.00        173.348           0.00           0.18           0.000          0.000           0.295           49.5         5724.5          202.4        523.370          6.011      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531       3848.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/07/1993          408.4            0.0          0.000          0.515          0.272          0.255          0.250          0.233          0.188          0.173          0.230          0.247          0.046          0.028          0.015          0.000          0.000          0.000          0.000          0.000          0.089          4.027          24.57           0.00          16.27           0.00          0.689          0.089         63.124        369.767          0.000          0.177          40.84          9.000          0.000        290.000          408.4           0.00        181.567           0.00           0.18           0.000          0.000           0.294           48.2         5724.5          202.4        528.390          6.077      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531      24290.311          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/07/1993          413.2            0.0          0.000          0.225          0.266          0.260          0.250          0.233          0.188          0.173          0.230          0.247          0.058          0.038          0.021          0.000          0.000          0.000          0.000          0.000          0.117          4.036          24.86           0.00          16.46           0.00          0.697          0.117         63.556        369.250          0.000          0.175          41.32          0.000          0.000        290.000          413.2           0.00        181.050           0.00           0.18           0.000          0.000           0.293           48.4         5724.4          202.4        532.310          6.129      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531      31812.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/07/1993          420.7            0.0          0.000          0.336          0.262          0.262          0.250          0.233          0.188          0.173          0.230          0.246          0.023          0.016          0.009          0.000          0.000          0.000          0.000          0.000          0.047          4.031          25.31           0.00          16.76           0.00          0.709          0.047         63.715        368.693          0.000          0.173          42.07          0.000          0.000        290.000          420.7           0.00        180.493           0.00           0.19           0.000          0.000           0.292           49.1         5724.4          202.4        536.350          6.182      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531      43645.480          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/08/1993          431.5            0.0          0.000          0.405          0.259          0.262          0.250          0.233          0.188          0.172          0.230          0.246          0.072          0.051          0.029          0.000          0.000          0.000          0.000          0.000          0.152          4.027          25.96           0.00          17.19           0.00          0.726          0.152         63.965        367.965          0.000          0.171          43.15          0.000          0.000        290.000          431.5           0.00        179.765           0.00           0.19           0.000          0.000           0.291           49.6         5724.4          202.4        541.230          6.246      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531      60662.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/08/1993          447.7            0.0          0.000          0.437          0.256          0.261          0.250          0.233          0.187          0.172          0.230          0.246          0.118          0.084          0.050          0.000          0.000          0.000          0.000          0.000          0.252          4.019          26.93           0.00          17.84           0.00          0.751          0.252         64.324        367.107          0.000          0.169          44.77          0.000          0.000        290.000          447.7           0.00        178.907           0.00           0.20           0.000          0.000           0.288           50.0         5724.4          202.5        548.310          6.339      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531      86247.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/08/1993          464.9            0.0          0.000          0.329          0.255          0.260          0.250          0.233          0.187          0.172          0.230          0.246          0.094          0.067          0.042          0.000          0.000          0.000          0.000          0.000          0.204          4.025          27.96           0.00          18.53           0.00          0.778          0.204         64.865        366.408          0.000          0.167          46.49          0.000          0.000        290.000          464.9           0.00        178.208           0.00           0.20           0.000          0.000           0.287           50.4         5724.3          202.6        553.990          6.414      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     113384.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/08/1993          485.3            0.0          0.000          0.235          0.254          0.259          0.250          0.233          0.187          0.172          0.230          0.246          0.107          0.076          0.051          0.000          0.000          0.000          0.000          0.000          0.234          4.030          29.18           0.00          19.34           0.00          0.810          0.234         65.439        365.775          0.000          0.165          48.53          0.000          0.000        290.000          485.3           0.00        177.575           0.00           0.21           0.000          0.000           0.286           50.7         5724.3          202.6        558.710          6.476      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     145372.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/08/1993          501.6            0.0          0.000          0.224          0.252          0.258          0.250          0.232          0.187          0.171          0.230          0.245          0.148          0.105          0.072          0.000          0.000          0.000          0.000          0.000          0.325          4.029          30.17           0.00          20.00           0.00          0.836          0.325         66.117        365.063          0.000          0.162          50.16          0.000          0.000        290.000          501.6           0.00        176.863           0.00           0.22           0.000          0.000           0.285           51.2         5724.3          202.5        561.990          6.531      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     171082.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/08/1993          519.7            0.0          0.000          0.215          0.251          0.256          0.250          0.232          0.186          0.171          0.230          0.245          0.186          0.131          0.093          0.000          0.000          0.000          0.000          0.000          0.410          4.016          31.25           0.00          20.72           0.00          0.864          0.410         66.663        364.279          0.000          0.160          51.97          0.000          0.000        290.000          519.7           0.00        176.079           0.00           0.23           0.000          0.000           0.285           51.7         5724.2          202.5        565.750          6.593      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     199434.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/08/1993          537.9            0.0          0.000          0.206          0.249          0.255          0.250          0.232          0.186          0.171          0.230          0.245          0.170          0.119          0.088          0.000          0.000          0.000          0.000          0.000          0.377          4.000          32.34           0.00          21.45           0.00          0.893          0.377         67.265        363.538          0.000          0.158          53.79          0.000          0.000        290.000          537.9           0.00        175.338           0.00           0.23           0.000          0.000           0.284           52.0         5724.2          202.5        569.390          6.654      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     228030.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/08/1993          549.1            0.0          0.000          0.199          0.248          0.253          0.250          0.232          0.186          0.171          0.230          0.245          0.108          0.075          0.058          0.000          0.000          0.000          0.000          0.000          0.241          3.986          33.02           0.00          21.90           0.00          0.911          0.241         67.872        362.942          0.000          0.156          54.91          0.000          0.000        290.000          549.1           0.00        174.742           0.00           0.24           0.000          0.000           0.284           52.5         5724.2          202.5        571.830          6.700      29000.000      29000.000      98571.047     114966.383     152361.063     241111.531     245589.594          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
