ApsimVersion = 7.5
Title = Continous Cropping plots
            day           year          month   day_of_month           rain             eo            eos             es           L_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)         sw(21)         sw(22)         sw(23)         sw(24)         sw(25)         sw(26)         sw(27)       fom_c(1)       fom_c(2)      biom_c(1)      biom_c(2)       hum_c(1)       hum_c(2) sum@soiln2_dlt_n_min[1] sum@soiln2_dlt_n_min_res[1] sum@soiln2_dlt_n_min_tot[1]      W_WatStrF      W_NitStrF          W_lai        W_stage           W_ep          cum_T         cum_ET         runoff        L_stage      L_biomass     L_gbiomass         rootwt         leafwt         stemwt    surfaceom_n   surfaceom_wt surfaceom_cover        nit_020      nit_20100
          (day)         (year)        (month)          (day)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                     (kg/ha)                     (kg/ha)             ()             ()      (m^2/m^2)             ()           (mm)             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (kg/ha)       (m^2/m^2)             ()             ()
             48           1993              2             17          0.000          6.665          6.327          0.412          0.000          0.048          0.178          0.208          0.230          0.232          0.264          0.278          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          222.4           71.7         1269.1          663.1        20158.5        14949.7                     0.1                        -0.1                         0.1          0.000          0.000          0.000          0.000          0.000          0.000         71.532          0.000          0.000            0.0            0.0           0.00           0.00           0.00            4.4          275.0           0.104         27.523         30.073
             49           1993              2             18          0.000          6.612          6.300          0.351          0.000          0.046          0.178          0.207          0.229          0.232          0.264          0.278          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          220.9           69.9         1270.0          661.3        20158.5        14949.0                     0.1                        -0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000         71.883          0.000          0.000            0.0            0.0           0.00           0.00           0.00            4.2          264.9           0.101         28.010         30.297
             50           1993              2             19          0.000          6.820          6.509          0.344          0.000          0.045          0.177          0.206          0.229          0.232          0.264          0.278          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          219.6           68.1         1269.7          659.5        20158.4        14948.2                     0.1                        -0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000         72.227          0.000          0.000            0.0            0.0           0.00           0.00           0.00            4.2          263.7           0.100         28.524         30.527
             51           1993              2             20          2.000          2.318          2.213          2.213          0.000          0.045          0.176          0.206          0.228          0.232          0.264          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          218.2           66.4         1269.4          657.7        20158.3        14947.4                     0.1                        -0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000         74.440          0.000          0.000            0.0            0.0           0.00           0.00           0.00            4.2          262.9           0.100         29.038         30.758
             52           1993              2             21         20.200          2.765          2.640          2.640          0.000          0.170          0.193          0.234          0.234          0.232          0.264          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          212.0           65.0         1269.3          656.0        20158.0        14946.7                     0.5                        -0.0                         0.5          0.000          0.000          0.000          0.000          0.000          0.000         77.080          0.000          0.000            0.0            0.0           0.00           0.00           0.00            4.0          247.7           0.094         27.435         33.396
             53           1993              2             22          0.000          3.937          3.769          3.769          0.000          0.135          0.188          0.232          0.237          0.233          0.263          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          207.1           63.8         1268.3          654.7        20157.6        14946.1                     0.4                        -0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000         80.849          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.9          241.5           0.092         27.924         33.779
             54           1993              2             23          0.000          3.104          2.974          1.225          0.000          0.125          0.189          0.229          0.238          0.233          0.263          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          203.4           62.9         1267.7          653.6        20157.4        14945.6                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         82.075          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.8          234.6           0.090         28.583         33.817
             55           1993              2             24          0.000          5.421          5.202          1.002          0.000          0.117          0.189          0.226          0.238          0.233          0.263          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          200.3           62.2         1267.2          652.7        20157.1        14945.2                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         83.077          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.7          229.4           0.088         29.159         33.841
             56           1993              2             25          0.000          5.571          5.351          0.869          0.000          0.110          0.189          0.225          0.237          0.233          0.263          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          196.8           61.3         1266.0          651.7        20156.8        14944.8                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         83.946          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.6          226.3           0.087         29.797         33.894
             57           1993              2             26          0.000          6.032          5.796          0.778          0.000          0.105          0.189          0.223          0.236          0.233          0.263          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          193.2           60.4         1264.4          650.5        20156.4        14944.3                     0.4                         0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000         84.724          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.6          226.3           0.087         30.489         33.975
             58           1993              2             27          0.000          4.729          4.544          0.711          0.000          0.100          0.189          0.221          0.236          0.233          0.263          0.277          0.284          0.306          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          189.6           59.4         1262.6          649.2        20156.0        14943.7                     0.4                         0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000         85.435          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.6          226.3           0.087         31.201         34.077
             59           1993              2             28          0.000          2.258          2.170          0.659          0.000          0.096          0.188          0.220          0.235          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          186.3           58.4         1261.0          647.9        20155.6        14943.1                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         86.093          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.6          226.3           0.087         31.877         34.181
             60           1993              3              1          4.600          3.617          3.476          3.476          0.000          0.110          0.188          0.219          0.234          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          182.7           57.5         1260.9          646.7        20155.3        14942.6                     0.4                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         89.569          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.4          213.7           0.082         32.537         34.276
             61           1993              3              2          0.000          3.936          3.790          1.740          0.000          0.095          0.187          0.217          0.234          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          180.3           56.8         1261.3          645.7        20155.2        14942.2                     0.3                        -0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000         91.309          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.2          202.3           0.078         33.049         34.348
             62           1993              3              3          0.000          5.045          4.869          0.581          0.000          0.091          0.187          0.216          0.233          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          178.2           56.1         1260.9          644.7        20155.0        14941.8                     0.2                        -0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000         91.891          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.2          196.9           0.076         33.528         34.410
             63           1993              3              4          0.000          5.390          5.207          0.552          0.000          0.088          0.186          0.215          0.233          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          176.3           55.5         1260.2          643.7        20154.8        14941.3                     0.2                        -0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000         92.442          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.1          193.8           0.075         34.010         34.479
             64           1993              3              5          0.000          5.260          5.083          0.526          0.000          0.085          0.185          0.214          0.232          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          174.1           54.7         1259.0          642.6        20154.5        14940.8                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         92.968          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.1          193.0           0.074         34.555         34.576
             65           1993              3              6          0.000          3.774          3.648          0.504          0.000          0.083          0.185          0.213          0.231          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          171.8           53.8         1257.6          641.3        20154.2        14940.3                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         93.472          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.1          193.0           0.074         35.147         34.696
             66           1993              3              7          1.000          3.015          2.914          1.484          0.000          0.080          0.184          0.212          0.231          0.234          0.263          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          169.5           53.0         1256.3          640.0        20153.9        14939.7                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000         94.956          0.000          0.000            0.0            0.0           0.00           0.00           0.00            3.1          193.0           0.074         35.743         34.826
             67           1993              3              8          7.800          3.642          3.521          3.521          0.000          0.125          0.184          0.211          0.230          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          165.9           52.1         1256.1          638.6        20153.6        14939.1                     0.4                        -0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000         98.477          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.9          178.2           0.069         36.475         34.965
             68           1993              3              9          3.200          4.277          4.145          4.145          0.000          0.117          0.183          0.210          0.229          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          162.4           51.3         1255.6          637.2        20153.3        14938.5                     0.4                        -0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000        102.622          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.6          165.4           0.064         37.200         35.102
             69           1993              3             10          0.000          4.464          4.336          2.074          0.000          0.099          0.182          0.210          0.229          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          159.6           50.5         1254.9          635.9        20153.0        14937.9                     0.4                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        104.695          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.5          157.2           0.061         37.847         35.230
             70           1993              3             11          0.000          4.653          4.526          0.515          0.000          0.096          0.182          0.209          0.228          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          157.2           49.8         1253.9          634.6        20152.7        14937.4                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        105.211          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          152.0           0.059         38.465         35.352
             71           1993              3             12          0.000          4.983          4.852          0.494          0.000          0.093          0.181          0.208          0.228          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          154.7           49.0         1252.5          633.3        20152.3        14936.8                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        105.705          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          149.1           0.058         39.101         35.484
             72           1993              3             13          0.000          5.116          4.984          0.476          0.000          0.090          0.180          0.207          0.227          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          152.3           48.2         1250.8          631.9        20151.9        14936.2                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        106.180          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         39.756         35.625
             73           1993              3             14          0.000          5.200          5.065          0.459          0.000          0.088          0.179          0.207          0.226          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          149.9           47.4         1248.9          630.4        20151.5        14935.5                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        106.639          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         40.438         35.782
             74           1993              3             15          0.000          4.514          4.397          0.444          0.000          0.085          0.179          0.206          0.226          0.235          0.262          0.277          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          147.5           46.6         1247.0          628.9        20151.1        14934.9                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        107.083          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         41.131         35.949
             75           1993              3             16          0.000          5.383          5.244          0.430          0.000          0.083          0.178          0.205          0.225          0.235          0.262          0.276          0.285          0.305          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          145.1           45.8         1245.1          627.2        20150.6        14934.1                     0.4                         0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000        107.513          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         41.855         36.133
             76           1993              3             17          0.000          5.181          5.047          0.418          0.000          0.081          0.177          0.204          0.225          0.235          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          142.8           44.9         1243.1          625.5        20150.2        14933.4                     0.4                         0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000        107.931          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         42.587         36.327
             77           1993              3             18          0.000          3.713          3.617          0.406          0.000          0.079          0.177          0.204          0.224          0.235          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          140.6           44.1         1241.2          623.8        20149.8        14932.6                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        108.338          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         43.298         36.519
             78           1993              3             19          0.000          4.914          4.787          0.396          0.000          0.077          0.176          0.203          0.224          0.235          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          138.5           43.3         1239.4          622.1        20149.3        14931.9                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        108.733          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         43.995         36.711
             79           1993              3             20          0.000          3.648          3.554          0.386          0.000          0.075          0.175          0.202          0.223          0.236          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          136.7           42.5         1237.8          620.4        20149.0        14931.1                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        109.120          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         44.657         36.894
             80           1993              3             21          1.600          5.075          4.944          1.977          0.000          0.073          0.174          0.202          0.223          0.236          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          135.0           41.8         1236.2          618.8        20148.6        14930.4                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        111.097          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         45.286         37.068
             81           1993              3             22          0.000          4.798          4.674          0.369          0.000          0.072          0.174          0.201          0.222          0.236          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          133.4           41.1         1234.7          617.3        20148.3        14929.7                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        111.465          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         45.890         37.237
             82           1993              3             23          3.000          3.924          3.823          3.361          0.000          0.070          0.173          0.200          0.222          0.236          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          131.9           40.5         1233.3          615.7        20148.0        14929.0                     0.3                         0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        114.826          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         46.489         37.408
             83           1993              3             24          0.600          4.622          4.503          0.953          0.000          0.069          0.172          0.200          0.221          0.236          0.262          0.276          0.285          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          130.5           39.8         1231.9          614.1        20147.6        14928.3                     0.2                         0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        115.779          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         47.083         37.582
             84           1993              3             25          0.800          1.612          1.570          1.146          0.000          0.067          0.172          0.199          0.221          0.236          0.262          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          129.2           39.2         1230.6          612.6        20147.3        14927.6                     0.2                         0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        116.925          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.4          148.9           0.058         47.650         37.749
             85           1993              3             26         18.400          3.280          3.195          3.195          0.000          0.165          0.192          0.230          0.223          0.236          0.261          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          126.6           38.7         1230.0          611.1        20147.0        14927.0                     0.5                        -0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000        120.120          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.2          134.6           0.052         44.791         41.512
             86           1993              3             27          9.400          2.967          2.897          2.897          0.000          0.169          0.195          0.254          0.257          0.236          0.261          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          124.1           38.1         1228.9          609.7        20146.5        14926.4                     0.4                        -0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000        123.018          0.000          0.000            0.0            0.0           0.00           0.00           0.00            2.0          123.9           0.048         39.460         47.639
             87           1993              3             28          4.800          3.668          3.589          3.589          0.000          0.158          0.191          0.250          0.276          0.242          0.261          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          121.9           37.6         1228.0          608.4        20146.2        14925.8                     0.4                        -0.0                         0.4          0.000          0.000          0.000          0.000          0.000          0.000        126.607          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.8          113.2           0.044         37.375         50.465
             88           1993              3             29          0.000          3.723          3.649          3.154          0.000          0.129          0.188          0.239          0.277          0.248          0.261          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          120.0           37.2         1226.5          607.3        20145.8        14925.2                     0.4                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        129.760          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.7          109.0           0.043         37.786         50.742
             89           1993              3             30          0.000          4.210          4.130          2.835          0.000          0.103          0.189          0.230          0.274          0.252          0.261          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          118.3           36.8         1225.1          606.2        20145.4        14924.7                     0.3                        -0.0                         0.3          0.000          0.000          0.000          0.000          0.000          0.000        132.596          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.7          105.8           0.041         38.529         50.666
             90           1993              3             31          0.000          3.525          3.460          1.427          0.000          0.091          0.189          0.227          0.271          0.254          0.261          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          117.0           36.5         1223.9          605.1        20145.1        14924.3                     0.3                        -0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        134.023          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.7          103.8           0.041         39.177         50.615
             91           1993              4              1          0.000          3.388          3.326          1.102          0.000          0.083          0.189          0.227          0.268          0.254          0.262          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          115.9           36.1         1222.9          604.1        20144.8        14923.8                     0.2                        -0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        135.125          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.7           0.040         39.767         50.583
             92           1993              4              2          0.000          4.159          4.085          0.932          0.000          0.076          0.189          0.227          0.265          0.254          0.262          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          115.0           35.7         1221.8          603.0        20144.6        14923.3                     0.2                        -0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        136.057          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         40.325         50.548
             93           1993              4              3          0.000          4.208          4.134          0.822          0.000          0.070          0.189          0.227          0.263          0.254          0.262          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          114.2           35.4         1220.8          602.0        20144.3        14922.8                     0.2                         0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        136.879          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         40.876         50.522
             94           1993              4              4          0.000          3.012          2.959          0.744          0.000          0.065          0.189          0.226          0.261          0.255          0.262          0.276          0.286          0.304          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          113.5           35.0         1219.9          600.9        20144.1        14922.3                     0.2                         0.0                         0.2          0.000          0.000          0.000          0.000          0.000          0.000        137.623          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         41.411         50.503
             95           1993              4              5          0.200          2.627          2.581          0.885          0.000          0.061          0.189          0.226          0.259          0.255          0.262          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          112.8           34.7         1219.1          599.8        20144.0        14921.8                     0.1                         0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000        138.508          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         41.927         50.488
             96           1993              4              6          1.000          3.542          3.479          1.637          0.000          0.057          0.188          0.225          0.257          0.255          0.262          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          112.3           34.3         1218.4          598.7        20143.8        14921.4                     0.1                         0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000        140.145          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         42.405         50.466
             97           1993              4              7          0.000          3.283          3.225          0.599          0.000          0.054          0.188          0.224          0.256          0.255          0.262          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          111.9           34.0         1217.9          597.7        20143.7        14920.9                     0.1                         0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000        140.744          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         42.857         50.444
             98           1993              4              8          0.000          3.646          3.581          0.567          0.000          0.050          0.188          0.223          0.254          0.255          0.262          0.276          0.286          0.303          0.300          0.290          0.280          0.270          0.290          0.290          0.280          0.290          0.280          0.280          0.290          0.290          0.290          0.290          0.290          0.290          0.290          0.290          111.5           33.7         1217.4          596.8        20143.6        14920.5                     0.1                         0.0                         0.1          0.000          0.000          0.000          0.000          0.000          0.000        141.311          0.000          0.000            0.0            0.0           0.00           0.00           0.00            1.6          101.4           0.040         43.276         50.416
