ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.121291,0.000000,0.000000,1297.539551,3.747177,0.000000,0.000027,0.976980,5.109260,0.084812,0.182054,0.219591,0.254085,0.285580,0.289025,0.299266,0.303784,0.230967,0.238066,0.233408,0.231612,0.241728,0.250565,0.249285,0.247280,0.246852,0.246216,0.248096,0.258437,0.279023,0.288238,0.290000,0.290000,0.290000,0.290000,0.290000,0.166890,1.133260,445.900024,235.285950,165.710129,400.996185,301.103973,140.488144,441.592133,450.073303,293.464264,8.069710,16.822411,57.719620,23.030710,268.126709,2484.955811,10014.555664,383.013031,49.171200,9522.448242,53.839241,6.084035,0.000000,0.833896,4.720520,115.034782,0.022744,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,65.552063,65.552063,0.596536,0.010519,0.004117,0.001973,0.001919,0.001832,0.001487,0.001133,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.375546,0.000000,1149.952759,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.467408,0.544841,0.538425,1.248587,1.678808,1.291311,0.754746,0.313415,0.057880,0.348898,0.351735,0.255556,0.192850,0.129639,0.117352,0.121174,0.093557,2.520218,0.736305,0.167837,0.070490,0.030748,0.023593,0.013840,0.007477,0.004104,0.018817,0.021304,0.016179,0.010868,0.007048,0.006834,0.006922,0.005317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.984241,0.008300,450.073303,-9.517030
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,10.726404,0.000000,0.000000,1287.256226,14.356879,0.000000,0.000127,10.701368,25.068781,0.090739,0.159786,0.197966,0.233951,0.274533,0.283301,0.295634,0.299410,0.233411,0.237800,0.233453,0.231962,0.241667,0.250343,0.249259,0.247319,0.246849,0.246276,0.248314,0.258815,0.278702,0.288013,0.290000,0.290000,0.290000,0.290000,0.290000,0.648880,1.170710,460.700012,249.642822,176.436554,426.079468,289.745941,140.932739,430.678680,439.752594,293.479919,5.084280,1.723500,61.385792,21.273001,267.239441,2484.773682,9992.274414,383.241882,45.512157,9522.052734,35.886459,5.579824,0.000000,4.923687,3.556680,86.673050,0.017185,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,142.033005,142.033005,1.232590,0.025871,0.005971,0.003241,0.003172,0.003063,0.002623,0.002172,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.372182,0.000000,1200.000000,1.000000,0.855282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.346501,0.080240,0.026018,0.080317,0.092305,0.084173,0.067689,0.066687,0.064244,0.368236,0.374790,0.273840,0.205009,0.137633,0.125450,0.129606,0.100199,2.203466,0.692357,0.170327,0.074035,0.031864,0.026252,0.016332,0.009761,0.004967,0.018490,0.021295,0.016199,0.010825,0.006994,0.006852,0.006941,0.005341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.946831,0.037500,439.752594,-18.069670
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,6.366341,0.000000,0.000000,1283.711914,13.578092,0.000000,0.000127,6.252090,19.663059,0.120909,0.150456,0.185022,0.222150,0.266603,0.279479,0.292845,0.296010,0.235564,0.237595,0.233499,0.232293,0.241613,0.250130,0.249230,0.247355,0.246849,0.246338,0.248532,0.259165,0.278406,0.287785,0.290000,0.290000,0.290000,0.290000,0.290000,1.083340,1.206260,477.100006,263.220947,182.802887,446.023926,282.750061,141.331619,424.081665,436.172607,293.494019,4.583700,0.860900,64.881554,19.795839,266.324921,2484.574951,9987.688477,383.245911,42.429207,9521.615234,35.255585,5.140719,0.000000,4.727419,2.550418,62.151379,0.012353,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,185.108063,185.108063,1.774140,0.035104,0.006445,0.003605,0.003533,0.003419,0.002962,0.002492,0.001166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.885286,0.000000,1200.000000,1.000000,0.254203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.289932,0.090655,0.026333,0.024577,0.011249,0.010072,0.008302,0.013782,0.070083,0.386880,0.397131,0.291468,0.216592,0.145173,0.133138,0.137589,0.106485,1.955596,0.654996,0.167861,0.073474,0.030514,0.025825,0.016180,0.010356,0.005872,0.018292,0.021352,0.016255,0.010817,0.006962,0.006884,0.006973,0.005376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.911270,0.035700,436.172607,-28.354589
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,22.874592,0.000000,0.000000,1346.481689,12.758434,3.597214,0.000136,21.448238,34.614040,0.179355,0.186780,0.245026,0.279657,0.296859,0.296781,0.307300,0.313638,0.319814,0.280966,0.233763,0.232628,0.241562,0.249910,0.249196,0.247392,0.246851,0.246407,0.248767,0.259514,0.278113,0.287539,0.290000,0.290000,0.290000,0.290000,0.290000,26.696621,1.242580,579.100037,275.979370,205.677490,481.656952,314.061951,166.908585,480.970551,498.906036,293.507690,4.073760,0.870010,70.327660,17.752371,264.196869,2484.244873,9982.035156,382.062378,38.565136,9520.951172,35.668022,4.788476,0.000000,6.976921,1.620122,39.480907,0.007865,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,355.236694,352.304565,1.720399,0.046573,0.007176,0.004145,0.004069,0.003947,0.003460,0.002958,0.001399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.517418,0.000000,1200.000000,1.000000,0.724467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.169312,0.070404,0.034624,0.036316,0.020940,0.012798,0.007769,0.007086,0.071879,0.419610,0.424656,0.312510,0.230174,0.153843,0.141925,0.146595,0.113513,1.817582,0.600407,0.152833,0.066470,0.026846,0.023065,0.014306,0.009836,0.008420,0.019520,0.021277,0.016202,0.010745,0.006890,0.006880,0.006971,0.005389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.277721,3.633580,436.172607,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.651973,0.000000,0.000000,1343.769165,0.860555,0.000000,0.000009,2.124730,2.896070,0.174224,0.181361,0.232175,0.274199,0.293243,0.294000,0.305567,0.313365,0.319388,0.290480,0.233931,0.232650,0.241559,0.249895,0.249193,0.247394,0.246851,0.246411,0.248782,0.259536,0.278094,0.287523,0.290000,0.290000,0.290000,0.290000,0.290000,28.550501,1.245110,580.900024,276.839935,209.329453,486.169495,310.008636,168.759933,478.768585,496.190979,293.508728,4.124150,0.829440,70.673607,17.631821,264.065155,2484.223389,9981.735352,381.983551,38.335011,9520.910156,35.725903,4.780490,0.000000,0.443007,1.540736,37.546341,0.007481,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,375.162842,371.899506,1.714329,0.047998,0.007289,0.004225,0.004147,0.004024,0.003531,0.003024,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.556376,0.000000,1200.000000,1.000000,0.942601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.200411,0.076437,0.029674,0.031104,0.017780,0.011542,0.007241,0.006749,0.070616,0.423147,0.426635,0.313854,0.231035,0.154389,0.142480,0.147163,0.113955,1.815809,0.598295,0.152351,0.065701,0.026443,0.022706,0.014048,0.009672,0.008904,0.020261,0.021288,0.016201,0.010742,0.006886,0.006881,0.006972,0.005390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.275188,0.002460,496.190979,-28.298771
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,48.403572,0.000000,0.000000,1317.987671,13.177831,0.000000,0.000136,49.214321,62.195595,0.154896,0.147151,0.178440,0.224938,0.267878,0.273159,0.291818,0.304076,0.309757,0.299379,0.252523,0.233530,0.241523,0.249685,0.249156,0.247427,0.246856,0.246483,0.249017,0.259857,0.277826,0.287276,0.290000,0.290000,0.290000,0.290000,0.290000,32.271339,1.394010,616.700073,290.017792,257.733063,547.750916,282.439209,172.331863,454.771057,470.260651,293.635315,3.941060,0.796170,78.424660,14.935420,260.442108,2483.682129,9973.609375,379.421051,33.204712,9519.861328,36.902626,4.222339,0.000000,9.934813,0.749889,18.274113,0.003648,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,78.386963,559.906921,548.131714,1.558323,0.050192,0.007279,0.004268,0.004192,0.004071,0.003587,0.003089,0.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.449202,3.099164,1200.000000,0.937531,0.655195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.369329,0.153418,0.042459,0.035024,0.012934,0.011252,0.007204,0.007151,0.089050,0.443395,0.489869,0.341520,0.247868,0.164865,0.152964,0.157699,0.122053,1.473265,0.568772,0.143304,0.062153,0.023908,0.020589,0.012391,0.009155,0.016359,0.026272,0.022993,0.015796,0.010462,0.006691,0.006760,0.006859,0.005326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.126259,0.138570,496.190979,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,10.571326,0.000000,0.000000,1304.903687,4.912788,0.000000,0.000045,11.192360,16.071859,0.106760,0.127551,0.165894,0.212852,0.260095,0.267502,0.288520,0.301632,0.309372,0.298776,0.253133,0.233893,0.241516,0.249617,0.249143,0.247438,0.246858,0.246507,0.249094,0.259959,0.277741,0.287194,0.290000,0.290000,0.290000,0.290000,0.290000,32.260780,1.459110,619.100098,294.930573,268.304352,563.235107,274.179260,172.256195,446.435455,457.111450,293.693054,3.771790,0.784490,80.736130,14.248380,259.223053,2483.503906,9971.022461,378.435242,31.865149,9519.515625,37.071770,4.134277,0.000000,2.996391,0.634869,15.471176,0.003089,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,111.866974,588.773499,576.674011,1.552379,0.049930,0.007187,0.004223,0.004148,0.004029,0.003552,0.003061,0.001450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.726096,4.352594,1200.000000,1.000000,0.295507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352642,0.125873,0.038673,0.034638,0.012053,0.010497,0.006649,0.006919,0.098351,0.456391,0.502600,0.350126,0.252977,0.168035,0.156163,0.160920,0.124539,1.434563,0.543444,0.144130,0.062863,0.024037,0.020633,0.012371,0.009306,0.017318,0.027088,0.023293,0.015803,0.010459,0.006680,0.006766,0.006863,0.005335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.061192,0.064870,496.190979,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.637204,0.000000,0.000000,1302.392090,0.874397,0.000000,0.000009,2.220190,3.310610,0.095814,0.124183,0.163736,0.210886,0.258745,0.266540,0.287934,0.301206,0.309289,0.298658,0.253252,0.233966,0.241515,0.249603,0.249141,0.247440,0.246858,0.246512,0.249110,0.259979,0.277724,0.287178,0.290000,0.290000,0.290000,0.290000,0.290000,32.257511,1.472270,619.100098,295.804962,269.941559,565.746704,272.765472,172.239761,445.005219,454.586670,293.704742,3.789710,0.794570,81.214256,14.100130,258.984619,2483.464844,9970.547852,378.244476,31.572847,9519.437500,37.221153,4.071250,0.000000,0.633152,0.597279,14.555138,0.002907,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,118.177658,590.888245,578.173340,1.541100,0.049795,0.007162,0.004208,0.004134,0.004015,0.003540,0.003052,0.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.778936,4.584495,1200.000000,1.000000,0.207271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.399038,0.132183,0.041706,0.036481,0.012525,0.010843,0.006807,0.007057,0.100537,0.459421,0.505462,0.352036,0.254112,0.168734,0.156864,0.161622,0.125078,1.392801,0.543862,0.143608,0.062721,0.023968,0.020573,0.012330,0.009314,0.017449,0.027178,0.023311,0.015785,0.010447,0.006671,0.006761,0.006858,0.005333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.048012,0.013090,496.190979,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,6.062357,0.000000,0.000000,1290.140747,6.188797,0.000000,0.000054,7.245670,13.261489,0.032076,0.111013,0.154950,0.202670,0.252789,0.262693,0.285376,0.299388,0.308766,0.297970,0.253941,0.234406,0.241513,0.249523,0.249125,0.247452,0.246861,0.246542,0.249203,0.260097,0.277625,0.287080,0.290000,0.290000,0.290000,0.290000,0.290000,32.233089,1.552170,619.100098,301.993713,276.003906,577.997742,266.912567,172.135437,439.048004,442.255615,293.775848,3.479260,0.865270,83.354523,13.290470,258.151642,2483.225098,9967.847656,377.691254,29.792803,9518.912109,38.144169,3.306785,0.000000,3.233182,0.486666,11.859620,0.002369,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,155.161514,596.775024,580.419800,1.474380,0.048742,0.007011,0.004126,0.004053,0.003937,0.003473,0.002995,0.001419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.071085,5.918468,1200.000000,1.000000,0.114144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.659489,0.168035,0.055309,0.049994,0.016185,0.013646,0.008271,0.008489,0.116317,0.481087,0.525216,0.365057,0.261848,0.173465,0.161580,0.166307,0.128654,0.821656,0.603463,0.144189,0.062274,0.023421,0.020159,0.012150,0.009373,0.017875,0.027275,0.023164,0.015570,0.010312,0.006581,0.006696,0.006798,0.005297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.968102,0.079670,442.255615,32.026791
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,3.429383,0.000000,0.000000,1295.681030,11.030491,0.000000,0.000136,3.624430,14.708430,0.090373,0.134809,0.155062,0.196451,0.247263,0.261433,0.283445,0.298147,0.307432,0.296377,0.255504,0.235512,0.241526,0.249328,0.249083,0.247481,0.246870,0.246618,0.249435,0.260378,0.277390,0.286835,0.290000,0.290000,0.290000,0.290000,0.290000,32.166229,1.758150,639.100159,313.024200,279.433258,592.457703,266.689880,171.862610,438.552490,447.589752,293.960114,3.305660,0.844530,89.514519,11.569430,254.912659,2482.625000,9960.864258,374.758820,26.287460,9517.683594,38.540058,3.594050,0.000000,8.553608,0.282041,6.873084,0.001374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,179.710297,599.034363,565.763000,1.164339,0.045480,0.006536,0.003849,0.003782,0.003674,0.003241,0.002797,0.001325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.811532,6.393476,1200.000000,1.000000,0.039175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.380161,0.143457,0.047729,0.050849,0.015632,0.012916,0.007973,0.008762,0.151565,0.528160,0.568662,0.393910,0.278821,0.183830,0.172012,0.176710,0.136645,1.091695,0.530084,0.139161,0.060924,0.024207,0.020834,0.012747,0.010017,0.018659,0.027524,0.023219,0.015509,0.010273,0.006528,0.006684,0.006782,0.005304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.762100,0.205440,442.255615,0.000000
