ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1164.740112,6.099584,0.000000,0.000114,0.000000,6.682330,0.030720,0.113831,0.078740,0.130016,0.150008,0.161097,0.180340,0.220004,0.227722,0.240299,0.232904,0.228889,0.242118,0.251904,0.249211,0.246857,0.246781,0.245776,0.246765,0.255428,0.281531,0.289413,0.290000,0.290000,0.290000,0.290000,0.290000,-0.293000,0.873170,212.000015,146.637039,160.019699,306.656677,174.548599,140.184860,314.733459,317.805481,293.152008,40.505409,3.229900,41.433769,33.164879,264.264069,2485.283691,10021.028320,377.072571,71.054497,9523.434570,43.390690,6.074831,0.000000,3.368397,14.913531,362.315613,0.069900,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17.485420,5.459462,1.121036,0.219356,0.087339,0.079816,0.048563,0.038505,0.038723,0.222198,0.205265,0.134789,0.109784,0.074928,0.062970,0.065778,0.050031,2.636678,0.873213,0.046223,0.025005,0.008003,0.004687,0.002282,0.000239,0.003376,0.020856,0.020688,0.014209,0.010701,0.007305,0.006373,0.006598,0.005134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47.420609,0.057190,312.793610,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1170.699097,6.040986,0.000000,0.000046,0.000000,5.447130,0.092521,0.109473,0.080982,0.130016,0.150008,0.161151,0.180265,0.220004,0.227771,0.240089,0.232928,0.229105,0.242066,0.251784,0.249212,0.246881,0.246773,0.245796,0.246846,0.255691,0.281292,0.289338,0.290000,0.290000,0.290000,0.290000,0.290000,-0.298250,0.895090,224.000015,152.678040,160.019699,312.697662,174.332748,140.157684,314.490448,323.742584,293.163849,42.194180,3.457120,42.825020,31.629520,264.852875,2485.247559,10021.907227,378.385193,68.255493,9523.458984,45.629665,6.175959,0.000000,1.870056,14.034850,340.968567,0.065920,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.974998,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.301369,5.683487,1.247536,0.219283,0.087340,0.080253,0.048601,0.038506,0.041330,0.238168,0.221990,0.146796,0.118773,0.081126,0.068496,0.071530,0.054510,2.699159,0.876877,0.051989,0.024984,0.008000,0.004559,0.002281,0.000239,0.003360,0.020417,0.020514,0.014258,0.010554,0.007165,0.006301,0.006502,0.005045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47.398701,0.022000,323.742584,-162.847168
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.010438,0.000000,0.000000,1163.925415,14.363093,0.000000,0.000114,0.000000,15.162539,0.030530,0.099914,0.085036,0.130016,0.150008,0.161281,0.180082,0.220005,0.227883,0.239589,0.232986,0.229620,0.241946,0.251492,0.249208,0.246939,0.246754,0.245848,0.247056,0.256308,0.280737,0.289138,0.290000,0.290000,0.290000,0.290000,0.290000,-0.311700,0.947790,231.600021,167.041153,160.030136,327.071228,173.771805,140.091553,313.863373,316.916351,293.191650,44.776051,3.920910,45.036549,29.180531,265.816559,2485.166748,10023.264648,380.700592,63.238308,9523.501953,50.704857,5.116205,0.000000,3.304279,12.660617,307.582428,0.059663,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.513933,2.513933,0.009899,0.005140,0.001376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.162041,0.000000,145.204987,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20.412191,5.979814,1.506902,0.219096,0.087343,0.081361,0.048630,0.038507,0.047020,0.272176,0.258880,0.174120,0.138825,0.094953,0.081113,0.084702,0.064801,2.056705,0.813255,0.062618,0.024927,0.007992,0.004157,0.002267,0.000241,0.003382,0.019762,0.020437,0.014564,0.010399,0.006982,0.006251,0.006405,0.004944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-47.346001,0.052890,323.742584,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.180068,0.000000,0.000000,1239.934082,16.363611,1.647745,0.000114,0.185190,15.778990,0.196039,0.202971,0.257989,0.280994,0.233465,0.161764,0.180005,0.220005,0.227980,0.239119,0.233041,0.230105,0.241839,0.251212,0.249198,0.246993,0.246738,0.245902,0.247274,0.256874,0.280236,0.288925,0.290000,0.290000,0.290000,0.290000,0.290000,-0.325510,0.997630,325.800018,183.404739,160.210190,343.614899,233.243225,140.027908,373.271149,392.875092,293.216949,17.005280,35.524651,48.413280,26.735279,266.405579,2485.092285,10024.831055,382.339966,58.532196,9523.431641,54.215622,6.310410,0.000000,4.583801,9.761965,237.161301,0.046325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,4.512730,4.512730,0.064801,0.005135,0.001477,0.000105,0.000070,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265809,0.000000,420.864990,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.499187,4.778401,8.177547,7.527625,2.202080,0.085350,0.048612,0.038511,0.051942,0.300376,0.290593,0.198365,0.156141,0.106879,0.092311,0.096448,0.074044,2.786752,0.789924,0.119675,0.041141,0.011884,0.003700,0.002266,0.000242,0.003436,0.019470,0.020641,0.014997,0.010422,0.006941,0.006311,0.006431,0.004949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.648369,0.444120,323.742584,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.115008,0.000000,0.000000,1234.663696,5.755378,0.000000,0.000031,0.106520,5.818350,0.139000,0.189950,0.228109,0.271757,0.260676,0.162809,0.180005,0.220005,0.228003,0.238998,0.233056,0.230229,0.241812,0.251140,0.249195,0.247007,0.246735,0.245916,0.247333,0.257017,0.280110,0.288866,0.290000,0.290000,0.290000,0.290000,0.290000,-0.329250,1.010450,326.400024,189.160110,160.325195,349.485291,233.680496,140.011337,373.691833,387.591858,293.223297,17.041651,35.730659,49.163151,26.245199,266.305237,2485.062500,10024.345703,382.500244,57.481853,9523.388672,54.686100,6.287023,0.000000,1.063568,9.540736,231.786652,0.045299,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.567895,5.567895,0.080639,0.005189,0.001525,0.000150,0.000115,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322751,0.000000,464.535004,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.919030,4.453269,6.930662,7.326298,2.946617,0.097079,0.048611,0.038512,0.053037,0.306515,0.297706,0.203933,0.160077,0.109601,0.094920,0.099205,0.076231,2.748252,0.786444,0.129154,0.046259,0.016186,0.003473,0.002265,0.000242,0.003454,0.019433,0.020719,0.015103,0.010444,0.006943,0.006335,0.006449,0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.635521,1.266580,387.591858,-150.134796
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,0.494816,0.000000,0.000000,1256.618652,14.387460,0.162674,0.000099,0.446040,14.445449,0.180523,0.191817,0.244592,0.281915,0.296492,0.201735,0.180084,0.220005,0.228072,0.238620,0.233101,0.230618,0.241731,0.250909,0.249181,0.247051,0.246725,0.245966,0.247527,0.257460,0.279724,0.288670,0.290000,0.290000,0.290000,0.290000,0.290000,-0.341550,1.050850,363.400024,203.547577,160.820023,364.367554,251.495651,139.958633,391.454285,409.506531,293.242767,13.600260,38.378208,51.123699,25.033251,266.328400,2485.001709,10022.007812,383.184479,54.754490,9523.290039,54.212734,6.564693,0.000000,2.861874,8.207463,199.395523,0.039094,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.438778,11.438778,0.160092,0.005653,0.001825,0.000389,0.000353,0.000295,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630904,0.000000,643.241821,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.022101,3.046384,5.371095,6.859053,4.140751,0.626607,0.048797,0.038516,0.056123,0.323517,0.317876,0.219967,0.171353,0.117418,0.102538,0.107293,0.082684,2.894390,0.772956,0.146453,0.057171,0.023548,0.004738,0.002263,0.000243,0.003504,0.019304,0.020929,0.015359,0.010493,0.006938,0.006401,0.006498,0.004995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.432461,0.203190,409.506531,-86.082413
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,1.269585,0.000000,0.000000,1305.657837,14.757133,5.134274,0.000107,1.170770,16.252161,0.168273,0.189583,0.229804,0.273323,0.292619,0.293542,0.304156,0.271912,0.228416,0.238236,0.233148,0.231014,0.241653,0.250669,0.249162,0.247095,0.246717,0.246021,0.247740,0.257903,0.279342,0.288453,0.290000,0.290000,0.290000,0.290000,0.290000,-0.298650,1.092250,433.600037,218.304718,162.089569,380.394226,301.716705,139.960159,441.676880,458.504181,293.261932,9.461720,35.971519,54.466888,23.113741,266.267487,2484.893799,10013.639648,384.198059,50.678040,9523.072266,48.998547,6.691425,0.000000,4.574963,5.760536,139.948822,0.027602,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,28.016167,28.016167,0.307840,0.007020,0.002594,0.000932,0.000890,0.000824,0.000556,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.508811,0.000000,949.701904,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.387662,1.078864,1.693709,3.137155,3.774049,2.610642,1.325591,0.255482,0.060260,0.344258,0.342186,0.238940,0.184328,0.126216,0.111095,0.116258,0.089776,2.949697,0.734440,0.154689,0.062051,0.026949,0.017322,0.008365,0.002887,0.003531,0.018880,0.020881,0.015409,0.010418,0.006852,0.006402,0.006486,0.004989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.256802,5.175830,458.504181,-58.992161
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,2.419561,0.000000,0.000000,1301.398071,11.740190,0.000000,0.000076,2.172900,13.546651,0.105045,0.186513,0.224255,0.259941,0.287946,0.289696,0.299870,0.304428,0.230092,0.237990,0.233181,0.231283,0.241602,0.250503,0.249147,0.247125,0.246713,0.246061,0.247894,0.258199,0.279088,0.288294,0.290000,0.290000,0.290000,0.290000,0.290000,0.022150,1.120500,443.500061,230.044907,164.509125,394.554016,303.458923,140.252701,443.711639,454.216187,293.274475,9.237890,25.247841,56.613209,22.001459,265.825592,2484.795654,10001.183594,384.545197,48.075172,9522.881836,39.241665,6.438366,0.000000,3.011550,4.926939,119.697075,0.023655,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,50.533474,50.533474,0.495308,0.008819,0.003544,0.001585,0.001536,0.001457,0.001141,0.000817,0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.637188,0.000000,1102.030029,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.720049,0.842754,0.969084,1.936594,2.572008,1.924859,1.083977,0.392065,0.064822,0.356990,0.357371,0.250872,0.192396,0.131662,0.116469,0.121899,0.094256,2.746517,0.714328,0.163297,0.067901,0.029875,0.022325,0.012919,0.007065,0.003795,0.018695,0.020927,0.015485,0.010411,0.006824,0.006427,0.006504,0.005007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.228539,0.028410,458.504181,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.414455,0.000000,0.000000,1299.576050,1.407597,0.000000,0.000008,0.408020,1.719730,0.092833,0.185299,0.223049,0.258339,0.287336,0.289517,0.299710,0.304200,0.230282,0.237967,0.233184,0.231309,0.241597,0.250487,0.249145,0.247128,0.246712,0.246065,0.247909,0.258228,0.279064,0.288278,0.290000,0.290000,0.290000,0.290000,0.290000,0.058860,1.123270,443.500061,231.452499,164.923569,396.376068,302.821411,140.286636,443.108032,452.391327,293.275696,9.047960,23.548460,56.854351,21.869801,265.770294,2484.782227,9999.023438,384.577118,47.777012,9522.854492,37.468060,6.343491,0.000000,0.344922,4.865985,118.216255,0.023366,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,54.698387,54.698387,0.525511,0.009240,0.003716,0.001700,0.001649,0.001568,0.001243,0.000910,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.826505,0.000000,1117.430054,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.728298,0.781727,0.871504,1.792081,2.391310,1.800761,1.021790,0.384341,0.065370,0.358465,0.359107,0.252217,0.193296,0.132262,0.117057,0.122510,0.094738,2.681424,0.711140,0.164098,0.068586,0.030179,0.022818,0.013356,0.007417,0.003841,0.018660,0.020916,0.015481,0.010403,0.006816,0.006425,0.006502,0.005005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.225731,0.002740,458.504181,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.120287,0.000000,0.000000,1297.107910,3.747775,0.000000,0.000023,0.976170,5.109740,0.084799,0.182059,0.219594,0.254088,0.285581,0.289025,0.299259,0.303504,0.230841,0.237902,0.233194,0.231388,0.241583,0.250438,0.249140,0.247136,0.246711,0.246078,0.247956,0.258313,0.278991,0.288230,0.290000,0.290000,0.290000,0.290000,0.290000,0.167770,1.131520,445.900055,235.200256,166.043854,401.244141,301.047852,140.387299,441.435150,449.915039,293.279266,8.247220,18.626829,57.440289,21.568220,265.601868,2484.748047,9992.583008,384.621216,47.067535,9522.788086,31.969452,6.135316,0.000000,0.850982,4.777362,116.063194,0.022945,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,65.529793,65.529793,0.595854,0.010517,0.004116,0.001972,0.001918,0.001832,0.001486,0.001132,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.382166,0.000000,1149.539062,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.562637,0.582628,0.604697,1.383687,1.868624,1.435193,0.835681,0.352208,0.066847,0.362218,0.363596,0.255739,0.195658,0.133848,0.118629,0.124157,0.096045,2.535991,0.705276,0.166118,0.070197,0.030884,0.023936,0.014349,0.008229,0.003979,0.018611,0.020931,0.015502,0.010402,0.006809,0.006432,0.006507,0.005011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.217510,0.008310,449.915039,-9.955170
