ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,8.972613,0.000000,0.000000,1276.906860,12.487134,0.000000,0.000114,9.741170,23.423361,0.030589,0.105247,0.140260,0.183145,0.235659,0.253763,0.277997,0.294298,0.305537,0.294098,0.253759,0.236107,0.241390,0.248951,0.248883,0.247373,0.246744,0.246583,0.249602,0.260611,0.277062,0.286496,0.290000,0.290000,0.290000,0.290000,0.290000,31.226990,1.899040,650.900208,329.722687,293.150787,622.873535,255.208511,170.678894,425.887421,428.946320,293.889740,3.030650,0.962690,95.288300,9.507750,248.725220,2481.450439,9929.566406,371.436005,22.028139,9516.088867,16.941135,3.071543,0.000000,7.208516,0.165927,4.031103,0.000806,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.067001,642.286499,543.298218,0.000050,0.042735,0.006096,0.003605,0.003543,0.003443,0.003041,0.002629,0.001245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.719294,6.857116,1200.000000,1.000000,0.389876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.539188,0.179003,0.068464,0.064323,0.022775,0.018145,0.011176,0.012095,0.211859,0.613136,0.634666,0.427065,0.300461,0.199649,0.183463,0.189396,0.146615,0.652467,0.583674,0.151108,0.052377,0.023707,0.020687,0.013104,0.010439,0.018052,0.025454,0.021407,0.014082,0.009287,0.005904,0.005976,0.006039,0.004759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.878220,0.183020,448.789612,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1283.262207,1.444605,0.000000,0.000023,0.000000,0.176670,0.095426,0.105620,0.140312,0.182765,0.235196,0.253871,0.277850,0.294221,0.305255,0.293819,0.254047,0.236303,0.241399,0.248915,0.248874,0.247378,0.246747,0.246599,0.249648,0.260660,0.277020,0.286448,0.290000,0.290000,0.290000,0.290000,0.290000,31.209890,1.936740,658.700195,331.167297,293.150787,624.318176,255.097351,170.624084,425.721436,435.264008,293.923248,3.082800,1.003550,96.230507,9.318640,248.233612,2481.300049,9928.468750,370.837708,21.521292,9515.756836,17.157677,3.194666,0.000000,1.607633,0.151976,3.692180,0.000738,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.067001,642.286499,543.298218,0.000050,0.042097,0.006005,0.003552,0.003490,0.003391,0.002995,0.002590,0.001227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.768357,6.857116,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.495519,0.184106,0.070646,0.065550,0.024937,0.019778,0.012226,0.013042,0.221903,0.625744,0.645860,0.434186,0.304624,0.202140,0.185903,0.191774,0.148429,0.699302,0.607656,0.159750,0.054020,0.023648,0.020708,0.013243,0.010519,0.017937,0.025139,0.021173,0.013946,0.009209,0.005852,0.005933,0.005998,0.004733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.840519,0.037560,448.789612,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1279.450317,3.812018,0.000000,0.000008,0.000000,1.326880,0.057770,0.105704,0.140328,0.182641,0.235044,0.253905,0.277802,0.294195,0.305161,0.293727,0.254141,0.236368,0.241402,0.248903,0.248871,0.247380,0.246748,0.246604,0.249663,0.260676,0.277007,0.286431,0.290000,0.290000,0.290000,0.290000,0.290000,31.204309,1.949380,658.700195,334.979309,293.150787,628.130188,255.056503,170.605881,425.662384,431.439362,293.934479,2.657880,0.995070,96.411072,16.546200,249.114395,2481.318359,9940.401367,371.875000,32.804024,9515.729492,17.623825,2.366698,0.000000,0.244138,28.952198,4457.924316,0.589995,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.577104,0.281896,0.102074,0.075329,0.028766,0.022889,0.013767,0.014468,0.225071,0.629706,0.649412,0.436458,0.305950,0.202934,0.186683,0.192537,0.149013,0.268864,0.570209,0.146035,0.045982,0.015885,0.013918,0.007447,0.007299,0.017938,0.025083,0.021130,0.013921,0.009195,0.005841,0.005925,0.005989,0.004728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.827888,0.012610,448.789612,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.804321,1.645931,0.000000,0.000008,0.000000,3.812020,0.041861,0.105702,0.140341,0.182518,0.234894,0.253937,0.277755,0.294168,0.305068,0.293636,0.254235,0.236434,0.241406,0.248892,0.248868,0.247381,0.246749,0.246609,0.249678,0.260693,0.276993,0.286415,0.290000,0.290000,0.290000,0.290000,0.290000,31.198790,1.962050,658.700195,336.625244,293.150787,629.776123,255.006958,170.587677,425.594635,429.780731,293.945770,2.319890,0.991700,96.541290,16.434540,249.797638,2481.326904,9940.642578,372.694458,32.532257,9515.699219,17.871552,1.846010,0.000000,0.195935,28.710632,4420.810547,0.586940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.538014,0.373359,0.130790,0.083676,0.031037,0.024731,0.014374,0.015358,0.228001,0.633361,0.652731,0.438592,0.307194,0.203681,0.187419,0.193258,0.149566,0.020057,0.536325,0.133868,0.039453,0.010407,0.009030,0.003205,0.004907,0.017969,0.025069,0.021118,0.013913,0.009190,0.005836,0.005921,0.005985,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.815189,0.012630,429.780731,-15.267250
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.088379,0.715981,0.000000,0.000008,0.000000,1.645930,0.035279,0.105673,0.140351,0.182397,0.234745,0.253969,0.277708,0.294141,0.304976,0.293545,0.254327,0.236499,0.241409,0.248880,0.248865,0.247383,0.246749,0.246615,0.249693,0.260709,0.276980,0.286399,0.290000,0.290000,0.290000,0.290000,0.290000,31.193319,1.974750,658.700195,337.341217,293.150787,630.492126,254.954666,170.569519,425.524170,429.052063,293.957062,2.101920,0.992290,96.651093,16.343410,250.279434,2481.324463,9940.811523,373.298950,32.290222,9515.656250,17.856426,1.710566,0.000000,0.178081,28.541325,4394.797363,0.584785,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341793,0.459307,0.157173,0.090863,0.032347,0.025773,0.014367,0.015897,0.230807,0.636854,0.655927,0.440655,0.308395,0.204402,0.188132,0.193958,0.150104,0.009702,0.506752,0.123445,0.034176,0.006392,0.005382,0.000000,0.003071,0.018012,0.025071,0.021117,0.013912,0.009190,0.005833,0.005920,0.005983,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.802502,0.012700,429.780731,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.560303,0.527890,0.000000,0.000008,0.000000,0.715980,0.030594,0.105629,0.140359,0.182276,0.234597,0.253999,0.277662,0.294114,0.304883,0.293454,0.254419,0.236564,0.241413,0.248868,0.248862,0.247384,0.246750,0.246620,0.249708,0.260725,0.276966,0.286383,0.290000,0.290000,0.290000,0.290000,0.290000,31.187910,1.987480,658.700195,337.869110,293.150787,631.020020,254.900681,170.551376,425.452057,428.511444,293.968384,2.034280,0.997350,96.762077,16.253309,250.550705,2481.304688,9940.904297,373.700195,32.036690,9515.590820,17.955067,1.621947,0.000000,0.189700,28.448765,4380.576172,0.583603,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.234527,0.541811,0.182023,0.097175,0.033047,0.026275,0.011091,0.016197,0.233945,0.640757,0.659434,0.442905,0.309708,0.205187,0.188905,0.194714,0.150683,0.001328,0.489171,0.116709,0.030209,0.003043,0.002296,0.000000,0.001486,0.018011,0.025017,0.021076,0.013889,0.009177,0.005823,0.005912,0.005975,0.004721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.789768,0.012690,429.780731,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.289063,5.671467,0.000000,0.000114,0.000000,1.554640,0.036704,0.105097,0.140177,0.180579,0.232536,0.254323,0.277013,0.293666,0.303543,0.292164,0.255704,0.237547,0.241478,0.248697,0.248816,0.247407,0.246765,0.246702,0.249934,0.260955,0.276771,0.286143,0.290000,0.290000,0.290000,0.290000,0.290000,31.113131,2.181860,664.100220,343.540558,293.150787,636.691528,254.092957,170.282211,424.375153,428.045593,294.142029,4.522680,2.009980,99.766823,14.798530,250.641006,2480.503418,9941.190430,375.101501,27.781191,9513.715820,22.385435,2.204144,0.000000,5.565775,28.163790,4336.790527,0.579940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003907,1.988940,0.608059,0.182267,0.034953,0.023470,0.009285,0.014386,0.301299,0.723075,0.730362,0.487863,0.336143,0.220814,0.204103,0.209368,0.161796,0.048567,0.737422,0.182071,0.036492,0.007386,0.004332,0.000421,0.002094,0.016393,0.022184,0.018948,0.012644,0.008467,0.005386,0.005527,0.005611,0.004480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.595390,0.193930,429.780731,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.801147,6.087755,0.000000,0.000113,0.000000,10.674360,0.030581,0.104610,0.139643,0.179038,0.230715,0.254450,0.276434,0.293164,0.302280,0.290983,0.256829,0.238529,0.241566,0.248534,0.248769,0.247428,0.246781,0.246786,0.250157,0.261171,0.276588,0.285908,0.289999,0.290000,0.290000,0.290000,0.290000,-0.041680,0.133690,4.200000,4.782960,0.000000,4.782970,253.281738,170.018280,423.300018,426.358093,294.321320,7.725070,4.048090,2.514660,13.839790,249.722488,2479.543701,9941.466797,373.939514,24.445662,9511.476563,29.036963,2.564899,0.000000,7.546371,27.888683,4294.519531,0.576374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000027,3.870603,1.253909,0.320526,0.099871,0.077224,0.025022,0.040107,0.375572,0.811344,0.806481,0.536555,0.364979,0.237781,0.220632,0.225261,0.173900,0.004199,0.864814,0.241187,0.054382,0.019402,0.012342,0.006094,0.006939,0.015978,0.020957,0.017964,0.012037,0.008130,0.005163,0.005317,0.005396,0.004342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133690,0.199520,429.780731,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.581421,13.219834,0.000000,0.000092,0.000000,12.728360,0.035096,0.105881,0.139082,0.177617,0.229090,0.254424,0.275901,0.292622,0.301084,0.289898,0.257815,0.239502,0.241676,0.248380,0.248721,0.247447,0.246799,0.246872,0.250377,0.261372,0.276416,0.285684,0.289989,0.290000,0.290000,0.290000,0.290000,-0.096880,0.337370,17.200001,18.002790,0.000000,18.002800,252.665604,169.759399,422.424988,425.934570,294.504852,12.861730,6.879180,9.646460,12.606570,248.175461,2478.451172,9942.572266,370.964661,21.112797,9508.892578,38.150578,3.452932,0.000000,12.152504,26.780895,4124.291992,0.561703,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.702411,5.959519,2.015030,0.522527,0.212970,0.173854,0.082879,0.090964,0.460326,0.909921,0.891143,0.591033,0.397608,0.256893,0.239230,0.243069,0.187520,0.304170,1.004813,0.299502,0.084787,0.032523,0.020239,0.009845,0.008919,0.014464,0.018689,0.016198,0.010969,0.007534,0.004802,0.004975,0.005063,0.004121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337370,0.203420,429.780731,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.379150,12.402191,0.000000,0.000079,0.000000,12.892911,0.030588,0.105124,0.138538,0.176476,0.227811,0.254306,0.275464,0.292130,0.300098,0.289027,0.258571,0.240334,0.241788,0.248254,0.248679,0.247462,0.246816,0.246947,0.250565,0.261536,0.276275,0.285501,0.289972,0.290000,0.290000,0.290000,0.290000,-0.138540,0.516100,28.400000,30.404980,0.000000,30.404989,251.955856,169.539017,421.494873,424.553650,294.666412,14.851480,9.953160,13.875570,12.172620,248.986923,2477.533447,9943.827148,369.512207,19.179792,9506.506836,45.407314,3.220364,0.000000,9.459284,25.526924,3931.578125,0.544480,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.267664,7.808163,2.754735,0.756814,0.365091,0.299545,0.159493,0.154929,0.539472,1.000732,0.969280,0.641714,0.428355,0.274879,0.256726,0.259793,0.200395,0.023223,1.035490,0.318049,0.100391,0.048797,0.029902,0.012111,0.010753,0.013465,0.017208,0.015014,0.010235,0.007128,0.004555,0.004728,0.004817,0.003957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.516090,0.178600,424.553650,-33.473850
