ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.549683,1.657444,0.000000,0.000008,0.000000,3.812860,0.041481,0.101857,0.136306,0.179652,0.232691,0.251745,0.276396,0.293299,0.304988,0.294159,0.258663,0.237409,0.241470,0.248894,0.248868,0.247381,0.246749,0.246609,0.249678,0.260693,0.276993,0.286415,0.290000,0.290000,0.290000,0.290000,0.290000,32.381340,2.170350,658.700195,336.284332,294.679932,630.964233,252.607666,171.562027,424.169678,428.317780,294.154083,2.266930,0.971960,96.065231,16.505671,250.092651,2481.383301,9941.047852,373.001007,32.615570,9515.791016,17.849110,1.792694,0.000000,0.187360,28.529106,4427.769531,0.587514,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.540744,0.362693,0.128102,0.081463,0.031398,0.024972,0.014411,0.015424,0.226782,0.626575,0.657884,0.440630,0.307285,0.203657,0.187394,0.193235,0.149549,0.019489,0.512507,0.128898,0.037030,0.010327,0.008946,0.003122,0.004840,0.017971,0.025077,0.021119,0.013916,0.009214,0.005837,0.005922,0.005986,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.540401,0.015330,428.317780,-16.896549
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1275.820190,0.729541,0.000000,0.000008,0.000000,1.657440,0.034717,0.101838,0.136338,0.179534,0.232546,0.251780,0.276349,0.293274,0.304895,0.294074,0.258734,0.237485,0.241475,0.248882,0.248865,0.247383,0.246749,0.246615,0.249693,0.260709,0.276980,0.286399,0.290000,0.290000,0.290000,0.290000,0.290000,32.375301,2.185690,658.700195,337.013885,294.679932,631.693787,252.560623,171.540634,424.101257,427.572937,294.167999,2.042000,0.970820,96.167839,16.418579,250.573532,2481.382324,9941.214844,373.602905,32.379726,9515.750977,17.823626,1.658797,0.000000,0.168980,28.361948,4401.883789,0.585373,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.343866,0.444778,0.153505,0.088198,0.032688,0.025995,0.014293,0.015951,0.229586,0.630086,0.661024,0.442721,0.308490,0.204378,0.188107,0.193934,0.150087,0.008721,0.483517,0.118795,0.032041,0.006302,0.005286,0.000000,0.002992,0.018014,0.025079,0.021118,0.013915,0.009215,0.005835,0.005921,0.005984,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.525101,0.015350,428.317780,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1275.348267,0.471665,0.000000,0.000008,0.000000,0.729540,0.030546,0.101805,0.136367,0.179416,0.232402,0.251814,0.276302,0.293248,0.304803,0.293990,0.258804,0.237562,0.241480,0.248870,0.248862,0.247384,0.246750,0.246620,0.249708,0.260725,0.276966,0.286383,0.290000,0.290000,0.290000,0.290000,0.290000,32.369320,2.201040,658.700195,337.485535,294.679932,632.165466,252.512009,171.519302,424.031311,427.085907,294.181976,1.967490,0.973880,96.272209,16.331680,250.845459,2481.364502,9941.306641,374.003174,32.131721,9515.688477,17.911360,1.572053,0.000000,0.180856,28.270382,4387.704590,0.584196,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.235278,0.523460,0.177416,0.094103,0.033365,0.026474,0.010985,0.016236,0.232722,0.634005,0.664474,0.444999,0.309808,0.205163,0.188879,0.194689,0.150665,0.001221,0.465953,0.112226,0.028276,0.002945,0.002191,0.000000,0.001395,0.018013,0.025025,0.021077,0.013891,0.009202,0.005825,0.005913,0.005976,0.004721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.509731,0.015300,428.317780,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1275.145508,5.602957,0.000000,0.000114,0.000000,1.432820,0.036642,0.101451,0.136477,0.177778,0.230387,0.252195,0.275653,0.292825,0.303458,0.292778,0.259785,0.238700,0.241575,0.248701,0.248816,0.247407,0.246765,0.246702,0.249934,0.260955,0.276771,0.286143,0.290000,0.290000,0.290000,0.290000,0.290000,32.286140,2.432770,664.100220,343.088531,294.679932,637.768433,251.782654,171.204361,422.987000,426.651184,294.392944,4.299740,1.919840,99.107307,14.909490,250.999985,2480.608154,9941.582031,375.472046,27.940498,9513.896484,22.159245,2.111053,0.000000,5.324028,27.996946,4345.361816,0.580660,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003838,1.893941,0.582139,0.172108,0.034584,0.022967,0.009251,0.013943,0.300019,0.716552,0.734525,0.490336,0.336355,0.220776,0.204060,0.209327,0.161766,0.048195,0.696055,0.171497,0.033208,0.007210,0.004203,0.000355,0.002008,0.016398,0.022195,0.018952,0.012648,0.008503,0.005388,0.005529,0.005612,0.004481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.277988,0.231600,428.317780,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.725830,6.019660,0.000000,0.000113,0.000000,10.607649,0.030538,0.101152,0.136183,0.176307,0.228607,0.252379,0.275077,0.292344,0.302195,0.291662,0.260636,0.239815,0.241696,0.248540,0.248769,0.247428,0.246781,0.246786,0.250157,0.261171,0.276588,0.285908,0.289999,0.290000,0.290000,0.290000,0.290000,-0.047040,0.155830,4.200000,4.739140,0.000000,4.739150,251.045654,170.898575,421.944214,424.997986,294.606049,7.351870,3.864070,2.390780,13.953680,250.149551,2479.698242,9941.833984,374.424347,24.621284,9511.750977,28.572489,2.463434,0.000000,7.261268,27.744650,4306.289063,0.577370,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000023,3.684982,1.194649,0.297842,0.098595,0.075899,0.024052,0.039250,0.374241,0.805047,0.809771,0.539378,0.365371,0.237730,0.220572,0.225203,0.173856,0.003894,0.821762,0.229312,0.049333,0.019182,0.012200,0.005937,0.006861,0.015983,0.020968,0.017968,0.012041,0.008177,0.005166,0.005319,0.005398,0.004343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.155840,0.233440,428.317780,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1273.299927,13.425887,0.000000,0.000092,0.000000,12.922980,0.032437,0.102558,0.135816,0.174959,0.227017,0.252410,0.274550,0.291821,0.301004,0.290628,0.261375,0.240902,0.241842,0.248389,0.248721,0.247447,0.246799,0.246872,0.250377,0.261372,0.276416,0.285684,0.289989,0.290000,0.290000,0.290000,0.290000,-0.110080,0.389970,17.200001,18.165010,0.000000,18.165020,250.492920,170.601364,421.094299,424.337982,294.820068,12.213020,6.586430,9.226010,12.779640,248.721268,2478.661865,9942.911133,371.644226,21.345726,9509.271484,37.323818,3.326756,0.000000,11.732869,26.666534,4139.317871,0.563018,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.622769,5.688963,1.923601,0.479228,0.210522,0.171541,0.080973,0.089664,0.458940,0.903829,0.893559,0.594173,0.398254,0.256830,0.239148,0.242990,0.187459,0.292626,0.961302,0.287005,0.076599,0.032127,0.020038,0.009729,0.008833,0.014471,0.018703,0.016205,0.010975,0.007589,0.004807,0.004977,0.005065,0.004122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390010,0.234220,428.317780,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1272.412476,12.087385,0.000000,0.000079,0.000000,12.589171,0.030548,0.101990,0.135416,0.173882,0.225767,0.252339,0.274119,0.291344,0.300023,0.289793,0.261936,0.241818,0.241987,0.248266,0.248679,0.247462,0.246816,0.246947,0.250565,0.261536,0.276275,0.285501,0.289972,0.290000,0.290000,0.290000,0.290000,-0.158360,0.592610,28.400000,30.252380,0.000000,30.252399,249.842651,170.350418,420.193054,423.247894,295.005524,14.217040,9.567050,13.300290,12.336070,249.370239,2477.780029,9944.056641,370.102966,19.393446,9506.967773,44.477791,3.115561,0.000000,9.194979,25.520424,3961.793213,0.547224,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.246306,7.480176,2.636819,0.693616,0.360909,0.295751,0.156692,0.153135,0.538055,0.994824,0.970954,0.645115,0.429293,0.274812,0.256627,0.259698,0.200321,0.021496,0.995492,0.306324,0.092238,0.048388,0.029610,0.011935,0.010695,0.013472,0.017220,0.015020,0.010241,0.007190,0.004560,0.004731,0.004819,0.003958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592730,0.202700,423.247894,-34.532040
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1271.619263,9.793265,0.000000,0.000092,0.000000,9.793950,0.030541,0.101416,0.134804,0.172714,0.224447,0.252169,0.273642,0.290772,0.298945,0.288892,0.262505,0.242842,0.242175,0.248133,0.248630,0.247478,0.246837,0.247036,0.250778,0.261713,0.276121,0.285301,0.289944,0.290000,0.290000,0.290000,0.290000,-0.207780,0.825340,37.400002,40.045631,0.000000,40.045650,249.099503,170.068253,419.167755,422.221893,295.218750,17.750090,13.608900,18.184481,11.955900,248.502579,2476.607666,9944.887695,365.550232,17.713499,9503.990234,54.454800,3.176780,0.000000,11.671528,24.689447,3833.062500,0.535416,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.424531,9.497608,3.475473,0.978446,0.601084,0.498733,0.283953,0.247797,0.634935,1.105270,1.065231,0.707596,0.468022,0.297231,0.278388,0.280470,0.216439,0.024080,0.979187,0.308481,0.100242,0.059848,0.038716,0.017495,0.012028,0.012249,0.015524,0.013642,0.009372,0.006709,0.004269,0.004431,0.004520,0.003756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.825480,0.232880,423.247894,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1291.571899,18.647385,0.000000,0.000092,0.000000,17.903080,0.077270,0.183184,0.202705,0.181077,0.223342,0.251926,0.273178,0.290185,0.297918,0.288050,0.263000,0.243829,0.242383,0.248009,0.248581,0.247492,0.246859,0.247127,0.250987,0.261880,0.275976,0.285111,0.289909,0.290000,0.290000,0.290000,0.290000,-0.251410,1.056300,76.000000,58.693001,0.000000,58.693039,264.422852,169.793686,434.216553,441.943604,295.430511,16.487700,22.296961,26.358749,10.975830,249.330734,2475.683594,9947.273438,362.658539,15.925553,9501.433594,64.079353,3.175816,0.000000,14.335084,22.296366,3462.263184,0.499653,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.864953,8.212368,6.960883,1.482122,0.845533,0.706107,0.416198,0.334652,0.714187,1.195747,1.144766,0.761822,0.502190,0.317124,0.297851,0.299212,0.231246,0.307042,0.824262,0.247328,0.088080,0.045847,0.029043,0.020782,0.014144,0.013642,0.016793,0.014528,0.009855,0.007068,0.004445,0.004555,0.004600,0.003826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.056390,0.231080,423.247894,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1283.996582,7.575481,0.000000,0.000092,0.000000,8.111260,0.031772,0.165815,0.186518,0.188620,0.222755,0.251640,0.272720,0.289588,0.296939,0.287261,0.263432,0.244778,0.242610,0.247894,0.248531,0.247504,0.246883,0.247219,0.251193,0.262037,0.275839,0.284930,0.289866,0.290000,0.290000,0.290000,0.290000,-0.290060,1.284840,76.000000,66.268478,0.000000,66.268517,261.435883,169.526520,430.962402,434.139587,295.640198,21.106461,24.487289,30.184460,10.111300,247.262650,2474.790771,9947.276367,357.605560,14.566936,9499.295898,73.300873,2.504255,0.000000,8.550000,22.296366,3462.263184,0.499653,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.423707,9.011706,7.056870,1.886361,1.022011,0.849392,0.519006,0.401240,0.772764,1.263053,1.206389,0.805468,0.530043,0.333391,0.313949,0.314903,0.243893,0.219421,0.584469,0.174403,0.076690,0.036381,0.031625,0.023420,0.015360,0.014156,0.017216,0.014820,0.010014,0.007247,0.004522,0.004604,0.004626,0.003861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.284950,0.228690,423.247894,0.000000
