ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.180068,0.000000,0.000000,1239.934082,16.363611,1.647745,0.000114,0.185190,15.778990,0.196039,0.202971,0.257989,0.280994,0.233465,0.161764,0.180005,0.220005,0.227980,0.239119,0.233041,0.230105,0.241839,0.251212,0.249198,0.246993,0.246738,0.245902,0.247274,0.256874,0.280236,0.288925,0.290000,0.290000,0.290000,0.290000,0.290000,-0.325510,0.997630,325.800018,183.404739,160.210220,343.614899,233.243225,140.027908,373.271149,392.875092,293.216980,17.005289,35.524681,48.413311,26.735359,266.405914,2485.092285,10024.831055,382.340179,58.532223,9523.431641,54.215641,6.310416,0.000000,4.583804,9.761965,237.161331,0.046325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,4.512729,4.512729,0.064801,0.005135,0.001477,0.000105,0.000070,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.265809,0.000000,420.864990,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.499187,4.778403,8.177551,7.527630,2.202082,0.085350,0.048612,0.038510,0.051941,0.300375,0.290592,0.198364,0.156140,0.106879,0.092311,0.096448,0.074044,2.786752,0.789927,0.119675,0.041141,0.011884,0.003700,0.002266,0.000242,0.003436,0.019470,0.020641,0.014997,0.010422,0.006941,0.006311,0.006431,0.004949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.648369,0.444120,323.742584,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.115008,0.000000,0.000000,1234.663696,5.755378,0.000000,0.000031,0.106520,5.818350,0.139000,0.189950,0.228109,0.271757,0.260676,0.162809,0.180005,0.220005,0.228003,0.238998,0.233056,0.230229,0.241812,0.251140,0.249195,0.247007,0.246735,0.245916,0.247333,0.257017,0.280110,0.288866,0.290000,0.290000,0.290000,0.290000,0.290000,-0.329250,1.010450,326.400024,189.160110,160.325226,349.485291,233.680496,140.011353,373.691833,387.591858,293.223297,17.041670,35.730690,49.163181,26.245279,266.305603,2485.062500,10024.345703,382.500580,57.481884,9523.388672,54.686123,6.287026,0.000000,1.063568,9.540736,231.786682,0.045299,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,5.567894,5.567894,0.080639,0.005189,0.001525,0.000150,0.000115,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.322750,0.000000,464.535004,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.919031,4.453272,6.930667,7.326303,2.946620,0.097079,0.048611,0.038512,0.053037,0.306514,0.297705,0.203932,0.160076,0.109601,0.094920,0.099205,0.076231,2.748253,0.786446,0.129154,0.046259,0.016186,0.003473,0.002265,0.000242,0.003454,0.019433,0.020719,0.015103,0.010443,0.006943,0.006335,0.006449,0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.635521,1.266550,387.591858,-150.135162
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,0.494844,0.000000,0.000000,1256.618774,14.387366,0.162668,0.000099,0.446060,14.445410,0.180523,0.191817,0.244593,0.281915,0.296492,0.201735,0.180084,0.220005,0.228072,0.238620,0.233101,0.230618,0.241731,0.250909,0.249181,0.247051,0.246725,0.245966,0.247527,0.257460,0.279724,0.288670,0.290000,0.290000,0.290000,0.290000,0.290000,-0.341550,1.050850,363.400024,203.547485,160.820068,364.367554,251.495682,139.958633,391.454315,409.506592,293.242798,13.600510,38.379139,51.123711,25.033319,266.328735,2485.001709,10022.009766,383.184662,54.754509,9523.290039,54.213882,6.564697,0.000000,2.861875,8.207462,199.395569,0.039094,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,11.439152,11.439152,0.160121,0.005653,0.001825,0.000389,0.000353,0.000295,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630786,0.000000,643.241943,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.022155,3.046484,5.371276,6.859225,4.140835,0.626615,0.048797,0.038516,0.056123,0.323516,0.317875,0.219966,0.171353,0.117418,0.102538,0.107293,0.082684,2.894391,0.772958,0.146454,0.057171,0.023548,0.004738,0.002263,0.000243,0.003504,0.019304,0.020929,0.015359,0.010493,0.006938,0.006401,0.006498,0.004995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-45.432461,0.203230,409.506592,-86.082703
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,1.270133,0.000000,0.000000,1305.659180,14.755714,5.133802,0.000107,1.171240,16.251341,0.168276,0.189583,0.229804,0.273324,0.292619,0.293542,0.304156,0.271916,0.228416,0.238236,0.233148,0.231014,0.241653,0.250669,0.249162,0.247095,0.246717,0.246021,0.247740,0.257903,0.279342,0.288453,0.290000,0.290000,0.290000,0.290000,0.290000,-0.298640,1.092250,433.600037,218.303177,162.090210,380.393402,301.717712,139.960175,441.677887,458.505524,293.261932,9.462700,35.980259,54.466900,23.113810,266.267822,2484.893799,10013.649414,384.198334,50.678040,9523.072266,49.008400,6.691428,0.000000,4.574963,5.760533,139.948776,0.027602,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,28.023464,28.023464,0.308051,0.007021,0.002594,0.000933,0.000891,0.000824,0.000556,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.507757,0.000000,949.702026,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.387943,1.079204,1.694319,3.138012,3.774998,2.611256,1.325797,0.255522,0.060260,0.344256,0.342185,0.238940,0.184328,0.126216,0.111095,0.116258,0.089776,2.949698,0.734442,0.154689,0.062051,0.026949,0.017322,0.008365,0.002887,0.003531,0.018880,0.020881,0.015409,0.010418,0.006852,0.006402,0.006486,0.004989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.257229,5.175361,458.505524,-58.992710
229,1996,8,16,0.000000,9.900000,0.000000,0.000000,2.421474,0.000000,0.000000,1301.400146,11.737553,0.000000,0.000076,2.174510,13.546040,0.105064,0.186511,0.224253,0.259940,0.287945,0.289696,0.299870,0.304434,0.230093,0.237990,0.233181,0.231283,0.241602,0.250503,0.249147,0.247125,0.246713,0.246061,0.247894,0.258199,0.279088,0.288294,0.290000,0.290000,0.290000,0.290000,0.290000,0.022210,1.120500,443.500061,230.040741,164.511703,394.552399,303.459045,140.252762,443.711792,454.218231,293.274506,9.242680,25.274050,56.613258,22.001539,265.825928,2484.795654,10001.214844,384.545410,48.075230,9522.881836,39.272987,6.438445,0.000000,3.011597,4.926864,119.695267,0.023655,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,50.558502,50.558502,0.495905,0.008822,0.003546,0.001586,0.001536,0.001458,0.001141,0.000818,0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.633823,0.000000,1102.030151,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.721830,0.844004,0.970664,1.938799,2.574769,1.926793,1.084888,0.392183,0.064823,0.356988,0.357370,0.250872,0.192396,0.131662,0.116469,0.121899,0.094256,2.746571,0.714329,0.163297,0.067901,0.029875,0.022325,0.012919,0.007065,0.003795,0.018695,0.020926,0.015485,0.010411,0.006824,0.006427,0.006504,0.005007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.228970,0.028400,458.505524,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.000000,0.414884,0.000000,0.000000,1299.578369,1.406922,0.000000,0.000008,0.408430,1.719570,0.092858,0.185295,0.223046,0.258337,0.287335,0.289517,0.299709,0.304206,0.230282,0.237967,0.233184,0.231309,0.241597,0.250487,0.249145,0.247128,0.246712,0.246065,0.247909,0.258228,0.279064,0.288278,0.290000,0.290000,0.290000,0.290000,0.290000,0.058920,1.123270,443.500061,231.447662,164.926590,396.374207,302.821198,140.286697,443.107880,452.393677,293.275696,9.053620,23.577820,56.854469,21.869860,265.770569,2484.782227,9999.056641,384.577393,47.777058,9522.854492,37.503414,6.343636,0.000000,0.344986,4.865889,118.213921,0.023365,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,54.727722,54.727722,0.526189,0.009243,0.003717,0.001701,0.001650,0.001569,0.001244,0.000911,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.822703,0.000000,1117.430176,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.730441,0.783136,0.873227,1.794527,2.394402,1.802939,1.022834,0.384480,0.065370,0.358464,0.359106,0.252217,0.193295,0.132262,0.117057,0.122510,0.094738,2.681521,0.711142,0.164098,0.068586,0.030179,0.022818,0.013356,0.007417,0.003841,0.018660,0.020916,0.015481,0.010403,0.006816,0.006425,0.006502,0.005005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.226219,0.002780,458.505524,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.000000,1.121598,0.000000,0.000000,1297.109741,3.746969,0.000000,0.000023,0.977250,5.108600,0.084828,0.182052,0.219589,0.254084,0.285579,0.289024,0.299258,0.303509,0.230841,0.237902,0.233194,0.231388,0.241583,0.250438,0.249140,0.247136,0.246711,0.246078,0.247956,0.258313,0.278991,0.288230,0.290000,0.290000,0.290000,0.290000,0.290000,0.167850,1.131520,445.900055,235.194611,166.048187,401.242767,301.046661,140.387375,441.434021,449.916870,293.279266,8.255960,18.667080,57.440601,21.568251,265.602051,2484.748047,9992.632813,384.621338,47.067574,9522.788086,32.018990,6.135639,0.000000,0.851179,4.777223,116.059830,0.022945,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,65.571640,65.571640,0.596728,0.010523,0.004118,0.001973,0.001919,0.001833,0.001487,0.001133,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.376832,0.000000,1149.539185,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.566167,0.584538,0.606834,1.386957,1.872861,1.438234,0.837208,0.352456,0.066848,0.362217,0.363594,0.255738,0.195658,0.133848,0.118629,0.124157,0.096045,2.536207,0.705277,0.166117,0.070196,0.030883,0.023936,0.014349,0.008229,0.003979,0.018611,0.020931,0.015502,0.010402,0.006809,0.006432,0.006507,0.005011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.217991,0.008260,449.916870,-9.954810
247,1996,9,3,0.000000,14.800000,0.000000,0.000000,11.218651,0.000000,0.000000,1286.374390,14.316624,0.000000,0.000107,11.112559,25.449970,0.090368,0.158568,0.197233,0.233441,0.274227,0.282999,0.295467,0.299076,0.233273,0.237635,0.233240,0.231740,0.241520,0.250216,0.249114,0.247175,0.246709,0.246137,0.248173,0.258693,0.278669,0.288004,0.290000,0.290000,0.290000,0.290000,0.290000,0.647410,1.168830,460.700073,249.511246,177.266861,426.778015,289.277893,140.829590,430.107483,439.144257,293.294952,5.052060,1.897700,61.062130,19.936550,264.651489,2484.554932,9968.411133,384.637054,43.566990,9522.387695,12.195260,5.623537,0.000000,4.991024,3.599000,87.435623,0.017335,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,145.136444,145.136444,1.252546,0.026675,0.006038,0.003285,0.003216,0.003105,0.002661,0.002206,0.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.535127,0.000000,1200.000000,1.000000,0.882188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.349613,0.077205,0.026709,0.092284,0.109219,0.099196,0.079106,0.077767,0.073298,0.381290,0.386198,0.273261,0.207263,0.141541,0.126233,0.132060,0.102286,2.214370,0.662727,0.168707,0.073688,0.031942,0.026567,0.016841,0.010561,0.004824,0.018226,0.020827,0.015471,0.010314,0.006720,0.006418,0.006487,0.005003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.180630,0.037480,439.144257,-18.506201
261,1996,9,17,0.000000,16.400000,0.000000,0.000000,6.686612,0.000000,0.000000,1282.639404,13.448584,0.000000,0.000107,6.638120,19.922718,0.120810,0.148923,0.183876,0.221362,0.266091,0.278981,0.292552,0.295632,0.235410,0.237430,0.233287,0.232072,0.241465,0.250002,0.249086,0.247212,0.246708,0.246199,0.248392,0.259046,0.278371,0.287775,0.290000,0.290000,0.290000,0.290000,0.290000,1.078710,1.204330,477.100037,262.959839,183.953491,446.913208,282.067230,141.225388,423.292603,435.373566,293.309052,4.542020,0.866720,64.502647,18.593309,263.690704,2484.346436,9963.699219,384.454590,40.659229,9521.947266,11.462238,5.176010,0.000000,4.772919,2.578273,62.637657,0.012449,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,190.573441,190.573441,1.804102,0.036406,0.006562,0.003682,0.003609,0.003493,0.003029,0.002553,0.001196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.061818,0.000000,1200.000000,1.000000,0.264259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.290747,0.087055,0.026171,0.024989,0.011779,0.010675,0.009011,0.015744,0.079017,0.399621,0.408011,0.290105,0.218275,0.148762,0.133422,0.139504,0.108162,1.961973,0.626404,0.166311,0.073061,0.030513,0.026050,0.016596,0.011066,0.005708,0.017975,0.020799,0.015481,0.010266,0.006658,0.006421,0.006485,0.005010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.145149,0.035590,435.373566,-29.243111
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,23.122385,0.000000,0.000000,1345.312866,12.632051,3.572162,0.000114,21.689692,34.722141,0.179364,0.186732,0.244986,0.279633,0.296848,0.296759,0.307287,0.313634,0.319803,0.276842,0.233523,0.232408,0.241413,0.249782,0.249052,0.247248,0.246710,0.246268,0.248627,0.259397,0.278077,0.287528,0.290000,0.290000,0.290000,0.290000,0.290000,25.923149,1.240570,579.100098,275.591858,207.075836,482.667603,314.040771,166.033554,480.074310,498.010712,293.322693,4.031180,0.865680,69.877937,16.705641,261.511505,2484.003418,9958.133789,383.054749,37.021610,9521.273438,11.964975,4.817254,0.000000,7.004173,1.636775,39.764507,0.007921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,362.516449,359.566956,1.750348,0.047862,0.007308,0.004233,0.004155,0.004032,0.003536,0.003028,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.689421,0.000000,1200.000000,1.000000,0.727619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.169530,0.068004,0.034183,0.035961,0.020800,0.012767,0.007825,0.007485,0.080477,0.432106,0.434745,0.310145,0.231132,0.157024,0.141601,0.147861,0.114697,1.820863,0.573463,0.151395,0.065964,0.026740,0.023147,0.014550,0.010342,0.008218,0.019132,0.020634,0.015385,0.010156,0.006558,0.006391,0.006452,0.004997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.536751,3.608470,435.373566,0.000000
