ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
276,1996,10,2,0.000000,102.000008,0.000000,0.000000,23.122372,0.000000,0.000000,1345.312866,12.632055,3.572161,0.000136,21.689680,34.722130,0.179364,0.186732,0.244986,0.279633,0.296848,0.296759,0.307287,0.313634,0.319803,0.276842,0.233523,0.232408,0.241413,0.249782,0.249052,0.247248,0.246710,0.246268,0.248627,0.259397,0.278077,0.287528,0.290000,0.290000,0.290000,0.290000,0.290000,25.923170,1.240570,579.100098,275.591888,207.075821,482.667664,314.040741,166.033585,480.074341,498.010742,293.322693,4.031180,0.865680,69.877907,16.705629,261.511292,2483.999512,9958.127930,383.054535,37.021606,9521.268555,11.964961,4.817250,0.000000,7.004167,1.636775,39.764503,0.007921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,362.516266,359.566772,1.750347,0.047862,0.007308,0.004233,0.004155,0.004032,0.003536,0.003028,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.689416,0.000000,1200.000000,1.000000,0.727619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.169530,0.068003,0.034183,0.035961,0.020800,0.012767,0.007824,0.007485,0.080477,0.432106,0.434745,0.310145,0.231131,0.157024,0.141601,0.147860,0.114696,1.820861,0.573463,0.151395,0.065964,0.026740,0.023147,0.014550,0.010342,0.008218,0.019132,0.020634,0.015385,0.010156,0.006558,0.006391,0.006452,0.004997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.536789,3.608470,435.373596,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,0.000000,3.688010,0.000000,0.000000,1342.570557,0.854195,0.000000,0.000009,2.146500,2.911860,0.174200,0.181275,0.232096,0.274133,0.293211,0.293966,0.305544,0.313359,0.319356,0.286368,0.233675,0.232430,0.241410,0.249768,0.249050,0.247250,0.246711,0.246273,0.248642,0.259419,0.278058,0.287512,0.290000,0.290000,0.290000,0.290000,0.290000,27.771811,1.243070,580.900085,276.446075,210.763824,487.209869,309.966278,167.879730,477.846008,495.266052,293.323700,4.080600,0.825360,70.219070,16.594379,261.377197,2483.977295,9957.833984,382.963013,36.805519,9521.227539,12.028515,4.808821,0.000000,0.444046,1.556574,37.816044,0.007535,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,382.639069,379.356323,1.744274,0.049289,0.007424,0.004314,0.004235,0.004110,0.003609,0.003095,0.001464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.728026,0.000000,1200.000000,1.000000,0.947212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.200613,0.073543,0.029306,0.030803,0.017663,0.011520,0.007299,0.007114,0.078943,0.435877,0.436655,0.311423,0.231945,0.157543,0.142116,0.148385,0.115106,1.818960,0.571393,0.150914,0.065193,0.026331,0.022780,0.014280,0.010160,0.008698,0.019862,0.020638,0.015381,0.010151,0.006553,0.006390,0.006451,0.004997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.534302,0.002420,495.266052,-29.402830
292,1996,10,18,0.000000,35.799999,0.000000,0.000000,48.777077,0.000000,0.000000,1316.495483,13.097923,0.000000,0.000136,49.565826,62.466743,0.154643,0.146460,0.178013,0.224624,0.267668,0.272953,0.291716,0.304006,0.309755,0.299312,0.248096,0.233148,0.241370,0.249556,0.249013,0.247284,0.246715,0.246344,0.248877,0.259742,0.277789,0.287264,0.290000,0.290000,0.290000,0.290000,0.290000,31.440399,1.358860,616.700134,289.544006,259.540894,549.084839,282.178406,171.432510,453.610901,469.075226,293.417175,3.885810,0.790210,77.858963,14.079690,257.718506,2483.419434,9949.842773,380.152679,31.992859,9520.159180,13.297544,4.239661,0.000000,9.909559,0.757187,18.395418,0.003672,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,79.642677,568.876221,556.416992,1.577033,0.051405,0.007413,0.004357,0.004279,0.004157,0.003664,0.003159,0.001495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.611206,3.151258,1200.000000,0.933679,0.662217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368708,0.147109,0.042041,0.034745,0.012824,0.011221,0.007246,0.007415,0.096239,0.461512,0.493627,0.337440,0.247803,0.167473,0.151828,0.158108,0.122594,1.472575,0.542391,0.141887,0.061616,0.023673,0.020492,0.012420,0.009421,0.016037,0.025779,0.022189,0.014950,0.009844,0.006335,0.006251,0.006316,0.004913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.418449,0.108130,495.266052,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,0.000000,10.815433,0.000000,0.000000,1303.194702,4.885323,0.000000,0.000045,11.438620,16.290791,0.106176,0.126443,0.165146,0.212329,0.259731,0.267146,0.288336,0.301504,0.309366,0.298666,0.248816,0.233448,0.241361,0.249488,0.249000,0.247295,0.246717,0.246368,0.248954,0.259844,0.277703,0.287182,0.290000,0.290000,0.290000,0.290000,0.290000,31.429470,1.410850,619.100159,294.429321,270.356293,564.785583,273.735260,171.369598,445.104858,455.722504,293.461823,3.718570,0.777990,80.136223,13.440980,256.495239,2483.235840,9947.299805,379.103973,30.737846,9519.808594,13.497537,4.150702,0.000000,2.987139,0.640906,15.570431,0.003109,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,113.712662,598.487671,586.028442,1.577033,0.051130,0.007321,0.004311,0.004235,0.004114,0.003628,0.003131,0.001482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.884410,4.428373,1200.000000,1.000000,0.301572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352123,0.120230,0.038322,0.034394,0.011940,0.010451,0.006662,0.007133,0.105336,0.474092,0.506179,0.345501,0.252602,0.170467,0.154783,0.161071,0.124885,1.433256,0.518117,0.142700,0.062293,0.023766,0.020491,0.012347,0.009513,0.016964,0.026508,0.022484,0.014944,0.009829,0.006316,0.006249,0.006312,0.004914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.366489,0.051660,495.266052,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.000000,1.683753,0.000000,0.000000,1300.641724,0.869178,0.000000,0.000009,2.276070,3.360400,0.095197,0.122996,0.162923,0.210320,0.258348,0.266152,0.287733,0.301065,0.309282,0.298540,0.248956,0.233509,0.241360,0.249474,0.248998,0.247297,0.246718,0.246373,0.248970,0.259864,0.277686,0.287166,0.290000,0.290000,0.290000,0.290000,0.290000,31.426100,1.421430,619.100159,295.298492,272.040039,567.338501,272.283661,171.355652,443.639313,453.158966,293.470917,3.733950,0.787870,80.603897,13.303930,256.258179,2483.195557,9946.833984,378.902069,30.465023,9519.729492,13.652556,4.085068,0.000000,0.627582,0.602864,14.646226,0.002925,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,120.138832,600.694092,587.902222,1.570970,0.050991,0.007295,0.004297,0.004221,0.004100,0.003617,0.003121,0.001477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.936458,4.664794,1200.000000,1.000000,0.212980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.398590,0.126296,0.041339,0.036232,0.012405,0.010791,0.006814,0.007265,0.107473,0.477024,0.508992,0.347291,0.253666,0.171127,0.155431,0.161716,0.125382,1.390057,0.518476,0.142182,0.062147,0.023691,0.020422,0.012294,0.009509,0.017089,0.026582,0.022500,0.014925,0.009815,0.006305,0.006242,0.006305,0.004911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.355881,0.010510,495.266052,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.000000,6.309222,0.000000,0.000000,1288.164307,6.168318,0.000000,0.000054,7.509759,13.506650,0.031434,0.109374,0.153766,0.201855,0.252198,0.262109,0.285065,0.299169,0.308753,0.297804,0.249772,0.233876,0.241353,0.249394,0.248982,0.247309,0.246721,0.246403,0.249063,0.259983,0.277587,0.287067,0.290000,0.290000,0.290000,0.290000,0.290000,31.400881,1.486140,619.100159,301.466766,278.349243,579.816101,266.207611,171.265701,437.473328,440.616730,293.526855,3.422880,0.857360,82.665489,12.572350,255.439148,2482.948242,9944.227539,378.281677,28.820463,9519.197266,14.609402,3.319973,0.000000,3.182512,0.490753,11.922565,0.002382,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,157.873886,607.207214,590.753601,1.504235,0.049912,0.007144,0.004214,0.004140,0.004022,0.003550,0.003065,0.001451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.220804,6.027293,1200.000000,1.000000,0.118962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.658621,0.161039,0.054938,0.049741,0.016014,0.013554,0.008233,0.008663,0.122881,0.497978,0.528350,0.359495,0.260915,0.175585,0.159778,0.166015,0.128669,0.823370,0.575092,0.142737,0.061652,0.023103,0.019951,0.012042,0.009480,0.017480,0.026592,0.022340,0.014704,0.009672,0.006208,0.006173,0.006238,0.004869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.291149,0.064400,440.616730,30.732821
319,1996,11,14,0.000000,20.000000,0.000000,0.000000,3.431836,0.000000,0.000000,1293.827271,10.905169,0.000000,0.000136,3.662400,14.621330,0.090575,0.133644,0.153853,0.195648,0.246672,0.260846,0.283112,0.297925,0.307395,0.296104,0.251632,0.234817,0.241353,0.249198,0.248941,0.247338,0.246729,0.246478,0.249296,0.260266,0.277351,0.286821,0.290000,0.290000,0.290000,0.290000,0.290000,31.331551,1.656340,639.100220,312.371918,281.781097,594.153015,266.025848,171.026169,437.052002,446.109528,293.675415,3.249020,0.834050,88.697006,10.982880,252.223633,2482.333984,9937.410156,375.220093,25.547491,9517.955078,15.087296,3.600811,0.000000,8.483455,0.283747,6.893475,0.001378,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,182.771072,609.236877,575.766418,1.194106,0.046557,0.006661,0.003932,0.003863,0.003753,0.003313,0.002862,0.001355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.947802,6.525980,1200.000000,1.000000,0.038319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.379045,0.137166,0.047541,0.050440,0.015447,0.012783,0.007859,0.008795,0.157198,0.543247,0.570918,0.386485,0.276772,0.185322,0.169371,0.175538,0.135996,1.089951,0.504261,0.137799,0.059661,0.023801,0.020512,0.012501,0.009963,0.018177,0.026684,0.022318,0.014612,0.009599,0.006133,0.006142,0.006201,0.004856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.120930,0.169460,440.616730,0.000000
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.397035,0.000000,0.000000,1296.566650,4.863653,0.000000,0.000045,1.881090,6.477580,0.138412,0.128851,0.151874,0.192970,0.244269,0.259594,0.282099,0.297213,0.306943,0.295577,0.252199,0.235137,0.241359,0.249135,0.248927,0.247347,0.246733,0.246504,0.249373,0.260355,0.277276,0.286739,0.290000,0.290000,0.290000,0.290000,0.290000,31.308439,1.715480,649.100220,317.235596,284.178131,601.413696,264.004578,170.943909,434.948486,448.789673,293.727417,3.145560,0.851080,90.930061,10.476140,250.918533,2482.103760,9934.862305,373.899017,24.528444,9517.503906,15.410151,3.520184,0.000000,3.079701,0.238493,5.794049,0.001158,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,185.350510,617.835083,575.644165,1.035176,0.045623,0.006514,0.003847,0.003780,0.003673,0.003243,0.002802,0.001327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.213313,6.617743,1200.000000,1.000000,0.078473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.355580,0.139816,0.052299,0.053393,0.016768,0.013705,0.008416,0.009294,0.169465,0.559130,0.585653,0.395857,0.282248,0.188658,0.172659,0.178788,0.138493,1.029531,0.515334,0.136385,0.057367,0.023784,0.020536,0.012588,0.010067,0.018236,0.026502,0.022182,0.014530,0.009548,0.006092,0.006116,0.006175,0.004842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.061760,0.058940,448.789673,-23.687099
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,8.972610,0.000000,0.000000,1276.906982,12.487140,0.000000,0.000136,9.741170,23.423361,0.030589,0.105247,0.140260,0.183145,0.235659,0.253763,0.277997,0.294298,0.305537,0.294098,0.253759,0.236107,0.241390,0.248951,0.248883,0.247373,0.246744,0.246583,0.249602,0.260611,0.277062,0.286496,0.290000,0.290000,0.290000,0.290000,0.290000,31.227030,1.899040,650.900208,329.722748,293.150726,622.873596,255.208557,170.678909,425.887482,428.946381,293.889740,3.030640,0.962690,95.288223,9.507750,248.725021,2481.445557,9929.560547,371.435730,22.028137,9516.084961,16.941118,3.071541,0.000000,7.208515,0.165927,4.031102,0.000806,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.066895,642.286072,543.297852,0.000050,0.042735,0.006096,0.003605,0.003543,0.003443,0.003041,0.002629,0.001245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.719286,6.857111,1200.000000,1.000000,0.389876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.539188,0.179003,0.068464,0.064323,0.022775,0.018145,0.011176,0.012095,0.211859,0.613136,0.634667,0.427065,0.300460,0.199649,0.183463,0.189395,0.146615,0.652465,0.583675,0.151108,0.052377,0.023707,0.020687,0.013104,0.010439,0.018052,0.025454,0.021407,0.014082,0.009287,0.005904,0.005976,0.006039,0.004759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.878201,0.183020,448.789673,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1283.262329,1.444606,0.000000,0.000027,0.000000,0.176670,0.095426,0.105620,0.140312,0.182765,0.235196,0.253871,0.277850,0.294221,0.305255,0.293819,0.254047,0.236303,0.241399,0.248915,0.248874,0.247378,0.246747,0.246599,0.249648,0.260660,0.277020,0.286448,0.290000,0.290000,0.290000,0.290000,0.290000,31.209930,1.936740,658.700195,331.167358,293.150726,624.318237,255.097382,170.624115,425.721497,435.264069,293.923248,3.082800,1.003550,96.230431,9.318640,248.233459,2481.295166,9928.464844,370.837433,21.521286,9515.752930,17.157667,3.194665,0.000000,1.607633,0.151977,3.692178,0.000738,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.066895,642.286072,543.297852,0.000050,0.042097,0.006005,0.003552,0.003490,0.003391,0.002995,0.002590,0.001227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.768350,6.857111,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.495519,0.184106,0.070646,0.065550,0.024937,0.019778,0.012226,0.013042,0.221903,0.625743,0.645860,0.434186,0.304623,0.202141,0.185902,0.191773,0.148429,0.699300,0.607656,0.159749,0.054020,0.023648,0.020708,0.013243,0.010519,0.017937,0.025139,0.021173,0.013946,0.009209,0.005852,0.005933,0.005998,0.004733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.840500,0.037560,448.789673,0.000000
