ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1996,11,19,0.000000,10.000000,0.000000,0.000000,2.397035,0.000000,0.000000,1296.566650,4.863653,0.000000,0.000045,1.881090,6.477580,0.138412,0.128851,0.151874,0.192970,0.244269,0.259594,0.282099,0.297213,0.306943,0.295577,0.252199,0.235137,0.241359,0.249135,0.248927,0.247347,0.246733,0.246504,0.249373,0.260355,0.277276,0.286739,0.290000,0.290000,0.290000,0.290000,0.290000,31.308411,1.715490,649.100159,317.235657,284.177979,601.413635,264.004578,170.943909,434.948486,448.789673,293.727417,3.145560,0.851080,90.930199,10.476140,250.918533,2482.103760,9934.862305,373.899017,24.528444,9517.503906,15.410151,3.520184,0.000000,3.079701,0.238493,5.794049,0.001158,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,185.350510,617.835083,575.644165,1.035176,0.045623,0.006514,0.003847,0.003780,0.003673,0.003243,0.002802,0.001327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.213313,6.617743,1200.000000,1.000000,0.078473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.355580,0.139816,0.052299,0.053393,0.016768,0.013705,0.008416,0.009294,0.169465,0.559130,0.585653,0.395857,0.282248,0.188658,0.172659,0.178788,0.138493,1.029531,0.515334,0.136385,0.057367,0.023784,0.020536,0.012588,0.010067,0.018236,0.026502,0.022182,0.014530,0.009548,0.006092,0.006116,0.006175,0.004842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.061790,0.058890,448.789673,-23.687220
339,1996,12,4,0.000000,1.800000,0.000000,0.000000,8.972610,0.000000,0.000000,1276.906982,12.487140,0.000000,0.000136,9.741170,23.423361,0.030589,0.105247,0.140260,0.183145,0.235659,0.253763,0.277997,0.294298,0.305537,0.294098,0.253759,0.236107,0.241390,0.248951,0.248883,0.247373,0.246744,0.246583,0.249602,0.260611,0.277062,0.286496,0.290000,0.290000,0.290000,0.290000,0.290000,31.226980,1.899040,650.900146,329.722839,293.150574,622.873535,255.208557,170.678925,425.887482,428.946381,293.889740,3.030640,0.962690,95.288406,9.507750,248.725037,2481.445557,9929.560547,371.435730,22.028137,9516.084961,16.941118,3.071541,0.000000,7.208515,0.165927,4.031102,0.000806,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.066895,642.286072,543.297852,0.000050,0.042735,0.006096,0.003605,0.003543,0.003443,0.003041,0.002629,0.001245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.719286,6.857111,1200.000000,1.000000,0.389876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.539188,0.179003,0.068464,0.064323,0.022775,0.018145,0.011176,0.012095,0.211859,0.613136,0.634667,0.427065,0.300460,0.199649,0.183463,0.189395,0.146615,0.652465,0.583675,0.151108,0.052377,0.023707,0.020687,0.013104,0.010439,0.018052,0.025454,0.021407,0.014082,0.009287,0.005904,0.005976,0.006039,0.004759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.878250,0.183010,448.789673,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1283.262329,1.444606,0.000000,0.000027,0.000000,0.176670,0.095426,0.105620,0.140312,0.182765,0.235196,0.253871,0.277850,0.294221,0.305255,0.293819,0.254047,0.236303,0.241399,0.248915,0.248874,0.247378,0.246747,0.246599,0.249648,0.260660,0.277020,0.286448,0.290000,0.290000,0.290000,0.290000,0.290000,31.209881,1.936740,658.700134,331.167450,293.150574,624.318176,255.097382,170.624115,425.721497,435.264069,293.923248,3.082800,1.003550,96.230637,9.318640,248.233459,2481.295166,9928.464844,370.837433,21.521286,9515.752930,17.157667,3.194665,0.000000,1.607633,0.151977,3.692178,0.000738,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,192.066895,642.286072,543.297852,0.000050,0.042097,0.006005,0.003552,0.003490,0.003391,0.002995,0.002590,0.001227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.768350,6.857111,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.495519,0.184106,0.070646,0.065550,0.024937,0.019778,0.012226,0.013042,0.221903,0.625743,0.645860,0.434186,0.304623,0.202141,0.185902,0.191773,0.148429,0.699300,0.607656,0.159749,0.054020,0.023648,0.020708,0.013243,0.010519,0.017937,0.025139,0.021173,0.013946,0.009209,0.005852,0.005933,0.005998,0.004733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.840549,0.037560,448.789673,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1279.450195,3.812019,0.000000,0.000009,0.000000,1.326880,0.057770,0.105704,0.140328,0.182641,0.235044,0.253905,0.277802,0.294195,0.305161,0.293727,0.254141,0.236368,0.241402,0.248903,0.248871,0.247380,0.246748,0.246604,0.249663,0.260676,0.277007,0.286431,0.290000,0.290000,0.290000,0.290000,0.290000,31.204300,1.949380,658.700134,334.979462,293.150574,628.130188,255.056549,170.605896,425.662445,431.439423,293.934479,2.657880,0.995070,96.411201,16.546190,249.114227,2481.313477,9940.395508,371.874817,32.804012,9515.725586,17.623810,2.366697,0.000000,0.244138,28.952179,4457.921387,0.589994,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.577103,0.281896,0.102074,0.075329,0.028766,0.022889,0.013767,0.014468,0.225071,0.629705,0.649412,0.436458,0.305950,0.202935,0.186683,0.192536,0.149012,0.268863,0.570209,0.146034,0.045983,0.015885,0.013918,0.007447,0.007298,0.017938,0.025083,0.021130,0.013921,0.009195,0.005841,0.005925,0.005989,0.004728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.827919,0.012610,448.789673,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.804321,1.645929,0.000000,0.000009,0.000000,3.812020,0.041861,0.105702,0.140341,0.182518,0.234894,0.253937,0.277755,0.294168,0.305068,0.293636,0.254235,0.236434,0.241406,0.248892,0.248868,0.247381,0.246749,0.246609,0.249678,0.260693,0.276993,0.286415,0.290000,0.290000,0.290000,0.290000,0.290000,31.198780,1.962050,658.700134,336.625397,293.150574,629.776123,255.007004,170.587708,425.594696,429.780823,293.945740,2.319890,0.991700,96.541420,16.434530,249.797455,2481.322266,9940.637695,372.694153,32.532242,9515.692383,17.871534,1.846010,0.000000,0.195935,28.710615,4420.808105,0.586940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.538012,0.373360,0.130789,0.083676,0.031037,0.024731,0.014374,0.015358,0.228000,0.633360,0.652731,0.438592,0.307194,0.203682,0.187419,0.193258,0.149566,0.020057,0.536325,0.133868,0.039453,0.010407,0.009030,0.003205,0.004907,0.017969,0.025069,0.021118,0.013913,0.009190,0.005836,0.005921,0.005985,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.815250,0.012630,429.780823,-15.267400
345,1996,12,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1277.088379,0.715982,0.000000,0.000009,0.000000,1.645930,0.035279,0.105673,0.140351,0.182397,0.234745,0.253969,0.277708,0.294141,0.304976,0.293545,0.254327,0.236499,0.241409,0.248880,0.248865,0.247383,0.246749,0.246615,0.249693,0.260709,0.276980,0.286399,0.290000,0.290000,0.290000,0.290000,0.290000,31.193310,1.974750,658.700134,337.341370,293.150574,630.492126,254.954697,170.569534,425.524231,429.052124,293.957062,2.101920,0.992280,96.651222,16.343399,250.279282,2481.319580,9940.805664,373.298706,32.290215,9515.650391,17.856409,1.710566,0.000000,0.178081,28.541306,4394.795410,0.584785,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.341791,0.459307,0.157173,0.090863,0.032347,0.025773,0.014367,0.015897,0.230806,0.636854,0.655927,0.440655,0.308395,0.204403,0.188132,0.193958,0.150104,0.009702,0.506753,0.123445,0.034176,0.006392,0.005382,0.000000,0.003071,0.018012,0.025071,0.021117,0.013912,0.009190,0.005833,0.005920,0.005983,0.004726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.802528,0.012670,429.780823,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.560303,0.527892,0.000000,0.000009,0.000000,0.715980,0.030594,0.105630,0.140359,0.182276,0.234598,0.253999,0.277662,0.294114,0.304883,0.293454,0.254419,0.236564,0.241413,0.248868,0.248862,0.247384,0.246750,0.246620,0.249708,0.260725,0.276966,0.286383,0.290000,0.290000,0.290000,0.290000,0.290000,31.187901,1.987480,658.700134,337.869263,293.150574,631.020020,254.900726,170.551392,425.452118,428.511505,293.968384,2.034280,0.997350,96.762207,16.253300,250.550568,2481.299805,9940.899414,373.699982,32.036678,9515.584961,17.955048,1.621947,0.000000,0.189701,28.448746,4380.574219,0.583602,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.234526,0.541811,0.182023,0.097175,0.033047,0.026275,0.011091,0.016197,0.233945,0.640756,0.659434,0.442905,0.309708,0.205188,0.188905,0.194713,0.150682,0.001328,0.489171,0.116709,0.030209,0.003043,0.002296,0.000000,0.001486,0.018011,0.025017,0.021076,0.013889,0.009177,0.005823,0.005912,0.005975,0.004721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.789810,0.012720,429.780823,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1276.289063,5.671470,0.000000,0.000136,0.000000,1.554650,0.036704,0.105097,0.140178,0.180579,0.232536,0.254323,0.277013,0.293666,0.303543,0.292164,0.255704,0.237547,0.241478,0.248697,0.248816,0.247407,0.246765,0.246702,0.249934,0.260955,0.276771,0.286143,0.290000,0.290000,0.290000,0.290000,0.290000,31.113119,2.181870,664.100159,343.540710,293.150574,636.691467,254.092987,170.282227,424.375214,428.045654,294.142029,4.522690,2.009980,99.766937,14.798520,250.640839,2480.498047,9941.185547,375.101257,27.781183,9513.711914,22.385422,2.204146,0.000000,5.565779,28.163771,4336.788574,0.579940,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.003907,1.988942,0.608058,0.182267,0.034952,0.023471,0.009285,0.014385,0.301299,0.723074,0.730363,0.487863,0.336143,0.220815,0.204102,0.209367,0.161796,0.048567,0.737423,0.182071,0.036493,0.007386,0.004332,0.000421,0.002094,0.016393,0.022184,0.018948,0.012644,0.008467,0.005386,0.005527,0.005611,0.004480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.595421,0.193960,429.780823,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.801270,6.087756,0.000000,0.000129,0.000000,10.674360,0.030581,0.104610,0.139643,0.179038,0.230716,0.254450,0.276434,0.293164,0.302280,0.290983,0.256829,0.238529,0.241566,0.248534,0.248769,0.247428,0.246781,0.246786,0.250157,0.261171,0.276588,0.285908,0.289999,0.290000,0.290000,0.290000,0.290000,-0.041680,0.133690,4.200000,4.782960,0.000000,4.782970,253.281769,170.018295,423.300049,426.358124,294.321289,7.725080,4.048080,2.514660,13.839780,249.722305,2479.538086,9941.458984,373.939240,24.445648,9511.474609,29.036949,2.564900,0.000000,7.546371,27.888662,4294.517090,0.576374,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000027,3.870607,1.253907,0.320526,0.099871,0.077225,0.025022,0.040106,0.375572,0.811344,0.806481,0.536555,0.364978,0.237781,0.220632,0.225260,0.173900,0.004199,0.864814,0.241187,0.054382,0.019402,0.012342,0.006094,0.006939,0.015978,0.020957,0.017964,0.012037,0.008130,0.005163,0.005317,0.005396,0.004342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133710,0.199460,429.780823,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1274.581421,13.219831,0.000000,0.000107,0.000000,12.728351,0.035096,0.105881,0.139082,0.177617,0.229090,0.254424,0.275901,0.292622,0.301084,0.289898,0.257815,0.239502,0.241676,0.248380,0.248721,0.247447,0.246799,0.246872,0.250377,0.261372,0.276416,0.285684,0.289989,0.290000,0.290000,0.290000,0.290000,-0.096880,0.337370,17.200001,18.002790,0.000000,18.002790,252.665634,169.759399,422.425049,425.934631,294.504852,12.861740,6.879180,9.646460,12.606560,248.175308,2478.444580,9942.565430,370.964386,21.112787,9508.886719,38.150578,3.452933,0.000000,12.152503,26.780878,4124.290039,0.561703,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.702411,5.959525,2.015028,0.522528,0.212970,0.173855,0.082878,0.090963,0.460325,0.909920,0.891144,0.591033,0.397608,0.256893,0.239229,0.243069,0.187519,0.304170,1.004814,0.299502,0.084787,0.032523,0.020239,0.009845,0.008919,0.014464,0.018689,0.016198,0.010969,0.007534,0.004802,0.004975,0.005063,0.004121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337380,0.203450,429.780823,0.000000
