ApsimVersion = 7.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
230,1996,8,17,0.000000,0.000000,0.000000,0.036175,0.000000,0.000000,0.000000,1285.267944,1.069537,0.000000,0.000006,0.100240,1.457280,0.087197,0.189735,0.226892,0.260853,0.288218,0.289970,0.299938,0.309974,0.299439,0.232926,0.223808,0.221108,0.235490,0.244465,0.241052,0.236796,0.230315,0.227045,0.228419,0.239047,0.266932,0.280896,0.288162,0.290000,0.290000,0.290000,0.290000,15.187190,1.105430,443.500061,205.863052,172.483673,378.346924,305.368073,151.234573,456.602661,465.322327,281.845184,7.747930,23.102671,53.508579,6.779000,271.579834,2476.140137,9947.891602,380.724609,28.434959,9505.973633,29.239098,3.519610,0.000000,0.186420,20.831902,872.678345,0.160153,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000595,110.012779,90.622993,0.002576,0.075901,0.057323,0.003001,0.001285,0.000879,0.000922,0.000939,0.001534,0.002715,0.002783,0.002705,0.002700,0.002656,0.002680,0.002664,0.002356,0.002150,0.002251,0.002616,0.002652,0.002633,0.002492,0.002336,0.002180,0.002124,0.002030,0.795474,4.021667,5000.000000,1.000000,1.000000,0.000000,0.000476,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.106346,0.833419,0.974589,1.616773,2.265421,1.858019,1.096471,0.438240,0.089513,0.000251,0.000257,0.000282,0.000228,0.000171,0.000215,0.000202,0.000099,1.915389,0.218927,0.015554,0.067972,0.024409,0.013230,0.003449,0.000000,0.000000,0.000000,0.000047,0.000047,0.000032,0.000021,0.000025,0.000021,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.866268,0.000090,470.425537,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.004224,0.000000,0.000000,0.000000,1283.543701,4.120118,0.000000,0.000018,0.037860,4.419210,0.077544,0.189234,0.224913,0.257747,0.287205,0.289998,0.299998,0.309712,0.299097,0.233383,0.223837,0.221202,0.235457,0.244412,0.241048,0.236790,0.230331,0.227063,0.228456,0.239153,0.266876,0.280849,0.288132,0.290000,0.290000,0.290000,0.290000,15.224300,1.113490,445.900055,209.983185,172.487900,382.471283,304.572205,151.263412,455.835632,463.590027,281.847656,8.212180,23.101259,53.871250,6.761900,271.548126,2476.116211,9948.381836,380.898163,28.359083,9505.912109,29.812544,3.398946,0.000000,0.414499,20.623428,864.392517,0.158760,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001803,107.694977,91.070671,0.002561,0.075451,0.056984,0.002984,0.001277,0.000874,0.000916,0.000934,0.001525,0.002699,0.002767,0.002689,0.002684,0.002640,0.002664,0.002648,0.002342,0.002137,0.002237,0.002600,0.002636,0.002617,0.002477,0.002322,0.002167,0.002112,0.002018,0.792698,4.065193,5000.000000,1.000000,1.000000,0.001361,0.001442,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.462613,0.868665,0.977851,1.612367,2.260966,1.859955,1.096813,0.437212,0.088173,0.000216,0.000259,0.000283,0.000226,0.000168,0.000213,0.000199,0.000098,1.835518,0.214148,0.015033,0.069960,0.025149,0.013849,0.003698,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.858318,0.007000,463.590027,45.064030
247,1996,9,3,0.000000,14.800000,0.000000,0.807047,0.000000,0.000000,0.000000,1279.466309,18.070261,0.000000,0.000085,0.624950,18.345337,0.076427,0.184347,0.216029,0.246836,0.281729,0.289516,0.299398,0.308238,0.297412,0.235391,0.223988,0.221598,0.235300,0.244157,0.241008,0.236750,0.230394,0.227142,0.228627,0.239619,0.266630,0.280628,0.287987,0.290000,0.290000,0.290000,0.290000,15.398190,1.150280,460.700073,228.053452,173.294922,401.348633,300.497375,151.358246,451.855621,459.498260,281.841431,11.402800,22.725929,56.263241,6.563580,273.222900,2476.102539,9952.967773,383.562103,27.752821,9505.683594,32.576893,3.392915,0.000000,2.746968,16.430973,689.899902,0.128884,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.118736,165.901840,157.010223,0.002501,0.073736,0.055737,0.002913,0.001251,0.000857,0.000899,0.000916,0.001492,0.002636,0.002702,0.002626,0.002622,0.002578,0.002602,0.002587,0.002284,0.002084,0.002182,0.002540,0.002575,0.002557,0.002420,0.002269,0.002118,0.002064,0.001973,0.936154,4.355330,5000.000000,1.000000,1.000000,0.075765,0.090617,0.090766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.479201,1.007159,0.962993,1.599029,2.197098,1.833490,1.078695,0.427835,0.081653,0.000250,0.000274,0.000297,0.000229,0.000167,0.000213,0.000198,0.000097,1.811559,0.199379,0.024926,0.077611,0.028116,0.016240,0.005120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.843868,0.019650,459.498260,38.243141
261,1996,9,17,0.000000,16.400000,0.000000,9.220141,0.000000,0.000000,0.000000,1268.371582,18.274647,0.000000,0.000085,7.788930,25.860800,0.081216,0.169115,0.199277,0.232238,0.269124,0.281814,0.293067,0.303309,0.294027,0.236990,0.223922,0.221646,0.235032,0.243799,0.240799,0.236581,0.230372,0.227165,0.228732,0.239905,0.266399,0.280411,0.287840,0.290000,0.290000,0.290000,0.290000,15.560880,1.186120,477.100037,246.328079,182.515091,428.843353,289.525726,150.987839,440.513580,448.635223,281.645935,8.117670,12.978820,58.560890,6.376140,274.136414,2476.027100,9940.252930,385.268921,27.227665,9505.371094,19.017876,3.369773,0.000000,2.783766,13.284355,558.399597,0.105669,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.577532,864.574341,860.260742,0.002530,0.075026,0.057230,0.002939,0.001299,0.000911,0.000952,0.000969,0.001537,0.002665,0.002730,0.002655,0.002651,0.002601,0.002631,0.002617,0.002280,0.002072,0.002179,0.002570,0.002605,0.002587,0.002452,0.002303,0.002154,0.002101,0.002011,4.239826,4.682918,5000.000000,1.000000,1.000000,1.612910,0.369994,0.370031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.989804,0.428866,0.384567,0.925534,1.220433,1.049355,0.656036,0.299108,0.056450,0.000313,0.000241,0.000253,0.000213,0.000155,0.000195,0.000183,0.000092,1.724156,0.213301,0.055974,0.083277,0.030430,0.017915,0.006517,0.000133,0.000000,0.000012,0.000085,0.000093,0.000047,0.000030,0.000040,0.000033,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.075630,-0.188560,448.635223,33.919189
276,1996,10,2,0.000000,102.000008,0.000000,20.928284,0.000000,0.000000,0.000000,1326.011597,17.044867,6.386729,0.000092,20.856689,38.087143,0.178604,0.189956,0.246550,0.280455,0.296496,0.296773,0.306909,0.313403,0.319619,0.309609,0.243637,0.221307,0.234586,0.243274,0.240350,0.236222,0.230233,0.227111,0.228748,0.239977,0.266161,0.280182,0.287680,0.290000,0.290000,0.290000,0.290000,40.396500,1.238530,579.100098,263.372925,203.443375,466.816467,314.412170,174.572876,488.985046,506.845490,281.194366,3.534580,1.307370,62.764900,6.156400,274.467255,2475.880859,9923.035156,386.262787,26.706884,9504.889648,1.451765,3.723862,0.000000,5.032335,9.732413,417.124298,0.080040,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.111118,2532.362061,2359.607910,0.002708,0.081129,0.063748,0.003118,0.001474,0.001085,0.001126,0.001143,0.001713,0.002843,0.002909,0.002834,0.002829,0.002753,0.002810,0.002795,0.002354,0.002122,0.002253,0.002749,0.002783,0.002765,0.002630,0.002481,0.002331,0.002278,0.002188,10.583991,5.080009,5000.000000,1.000000,1.000000,4.140743,0.588890,0.598224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.178875,0.042316,0.029632,0.049182,0.061065,0.064294,0.060221,0.057866,0.024710,0.005715,0.000376,0.000148,0.000179,0.000131,0.000149,0.000147,0.000080,1.860100,0.249783,0.102296,0.083184,0.030822,0.018422,0.007580,0.000988,0.000000,0.000000,0.000000,0.000141,0.000035,0.000019,0.000044,0.000031,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.259060,5.796940,448.635223,0.000000
277,1996,10,3,0.000000,1.800000,0.000000,2.772474,0.000000,0.000000,0.000000,1323.736938,1.302211,0.000000,0.000006,1.687450,2.862860,0.175693,0.187310,0.235544,0.276895,0.292961,0.293948,0.304736,0.313004,0.318637,0.308984,0.253093,0.221327,0.234546,0.243229,0.240305,0.236186,0.230216,0.227102,0.228743,0.239966,0.266145,0.280167,0.287669,0.290000,0.290000,0.290000,0.290000,42.179871,1.256830,580.900085,264.675140,206.215851,470.891144,310.904724,176.142883,487.047607,504.616882,281.161652,3.644170,1.146730,63.080070,6.147410,274.585876,2475.878174,9923.059570,386.416168,26.693439,9504.867188,1.300365,3.780468,0.000000,0.368654,9.450326,406.425232,0.078069,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.169365,2670.642578,2507.628418,0.002735,0.082014,0.064672,0.003146,0.001498,0.001109,0.001150,0.001167,0.001737,0.002870,0.002936,0.002861,0.002856,0.002776,0.002837,0.002822,0.002367,0.002131,0.002266,0.002775,0.002810,0.002792,0.002657,0.002507,0.002357,0.002304,0.002213,10.875031,5.128467,5000.000000,1.000000,1.000000,0.255746,0.607607,0.615899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.216988,0.041469,0.023915,0.041180,0.047582,0.050323,0.048160,0.049295,0.021523,0.005069,0.000398,0.000146,0.000177,0.000130,0.000147,0.000145,0.000079,1.893898,0.251686,0.104433,0.082799,0.030683,0.018304,0.007566,0.001025,0.000000,0.000000,0.000000,0.000165,0.000050,0.000029,0.000057,0.000042,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.305130,-0.026150,504.616882,28.826441
292,1996,10,18,0.000000,35.799999,0.000000,54.402248,0.000000,0.000000,0.000000,1288.744751,16.389946,0.000000,0.000092,53.048275,69.559662,0.162692,0.182020,0.201839,0.226906,0.253554,0.262124,0.277433,0.295565,0.301747,0.297358,0.277838,0.222325,0.233773,0.242391,0.239358,0.235430,0.229817,0.226867,0.228533,0.239523,0.265912,0.279942,0.287506,0.290000,0.290000,0.290000,0.290000,46.093849,1.803450,616.700134,281.065094,260.618103,541.683350,278.811768,175.388489,454.200256,470.469421,280.618835,3.945700,0.904810,70.420776,5.813990,272.889648,2475.537109,9920.253906,385.273071,26.056301,9504.010742,1.228798,3.687344,0.000000,8.767776,6.058239,269.858673,0.052541,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.081334,4889.005371,4819.971191,0.003149,0.095242,0.078539,0.003572,0.001877,0.001476,0.001518,0.001536,0.002123,0.003289,0.003357,0.003279,0.003275,0.003115,0.003254,0.003239,0.002558,0.002271,0.002459,0.003191,0.003227,0.003208,0.003069,0.002915,0.002761,0.002706,0.002613,14.295277,5.881217,5000.000000,1.000000,1.000000,4.507037,0.810822,0.812178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.477255,0.098403,0.046185,0.051353,0.019850,0.012406,0.007444,0.007040,0.002505,0.000366,0.000250,0.000227,0.000222,0.000155,0.000179,0.000169,0.000090,1.743189,0.278921,0.134117,0.087619,0.033004,0.019373,0.009284,0.002900,0.000427,0.000316,0.000339,0.000206,0.000065,0.000039,0.000071,0.000055,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.149891,-0.813780,504.616882,0.000000
297,1996,10,23,0.000000,2.400000,0.000000,22.700275,0.000000,0.000000,0.000000,1263.144409,5.300156,0.000000,0.000031,18.822979,24.150181,0.117203,0.155210,0.175050,0.208167,0.234894,0.246523,0.264460,0.286858,0.295951,0.294972,0.275414,0.222299,0.233424,0.242024,0.238901,0.235065,0.229610,0.226736,0.228396,0.239227,0.265833,0.279868,0.287452,0.290000,0.290000,0.290000,0.290000,46.082451,1.985990,619.100159,286.365265,283.318390,569.683777,260.389648,173.267471,433.657135,445.377441,280.264648,3.729540,0.889240,72.687027,5.776920,271.828613,2475.394043,9918.771484,384.339539,26.057154,9503.701172,1.002983,3.670495,0.000000,2.741429,5.462610,245.044708,0.047827,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,2.346316,5664.104004,5612.034180,0.003327,0.100669,0.084195,0.003756,0.002038,0.001632,0.001675,0.001692,0.002287,0.003469,0.003537,0.003459,0.003454,0.003252,0.003434,0.003418,0.002637,0.002330,0.002539,0.003370,0.003406,0.003387,0.003246,0.003090,0.002933,0.002878,0.002784,15.070389,6.174870,5000.000000,1.000000,1.000000,1.350613,0.846959,0.847723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.403875,0.059188,0.034787,0.048655,0.018369,0.011017,0.006172,0.004795,0.001414,0.000273,0.000205,0.000204,0.000209,0.000147,0.000168,0.000160,0.000086,1.717849,0.276367,0.141994,0.089678,0.033828,0.019860,0.009719,0.003356,0.000631,0.000357,0.000337,0.000193,0.000047,0.000027,0.000058,0.000043,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.658340,-0.365390,504.616882,0.000000
298,1996,10,24,0.000000,0.000000,0.000000,0.069164,0.000000,0.000000,0.000000,1260.617065,2.458258,0.000000,0.000006,8.003740,9.157460,0.093777,0.154545,0.175060,0.207673,0.234741,0.246500,0.264426,0.286780,0.295895,0.294883,0.275333,0.222482,0.233418,0.242007,0.238898,0.235062,0.229613,0.226741,0.228408,0.239258,0.265817,0.279853,0.287441,0.290000,0.290000,0.290000,0.290000,46.078892,2.020990,619.100159,288.823517,283.387543,572.211182,260.217316,173.222427,433.439728,442.817413,280.296112,4.341720,0.910370,73.126602,6.728900,273.127808,2475.457275,9923.748047,385.662628,29.051056,9503.726563,1.204487,4.102839,0.000000,0.550956,48.725914,1857.066895,0.310241,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000982,1085.953247,1077.962891,0.003361,0.101670,0.085239,0.003790,0.002068,0.001661,0.001704,0.001722,0.002318,0.003503,0.003571,0.003493,0.003488,0.003277,0.003467,0.003452,0.002651,0.002340,0.002554,0.003403,0.003440,0.003421,0.003279,0.003123,0.002966,0.002910,0.002816,2.720606,4.042878,5000.000000,1.000000,0.162104,0.635664,0.000785,0.000785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.520943,0.063896,0.038952,0.052042,0.019471,0.011516,0.006326,0.004632,0.001305,0.000275,0.000209,0.000207,0.000210,0.000147,0.000168,0.000160,0.000086,2.001561,0.278415,0.142850,0.089706,0.033870,0.019896,0.009775,0.003432,0.000668,0.000415,0.000381,0.000222,0.000064,0.000038,0.000071,0.000055,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.625729,-0.220110,504.616882,0.000000
304,1996,10,30,0.000000,0.000000,0.000000,0.188489,0.000000,0.000000,0.000000,1253.448120,6.980286,0.000000,0.000037,0.173370,8.881889,0.032235,0.150150,0.174701,0.205161,0.233984,0.246505,0.264349,0.286405,0.295613,0.294380,0.274882,0.223574,0.233386,0.241907,0.238885,0.235051,0.229635,0.226774,0.228480,0.239446,0.265722,0.279764,0.287374,0.290000,0.290000,0.290000,0.290000,46.057388,2.228240,619.100159,295.803772,283.576050,579.379944,259.249969,172.974899,432.224854,435.448334,280.487671,5.086430,1.313650,74.475777,6.461120,274.305084,2475.355957,9925.572266,387.208740,28.541033,9503.362305,3.542969,2.917193,0.000000,2.041943,46.172527,1760.253174,0.296755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027508,1093.692993,1087.819214,0.003311,0.100191,0.084005,0.003735,0.002038,0.001637,0.001680,0.001697,0.002285,0.003452,0.003519,0.003442,0.003437,0.003229,0.003417,0.003402,0.002612,0.002306,0.002517,0.003354,0.003390,0.003371,0.003231,0.003078,0.002923,0.002868,0.002775,6.258718,4.248477,5000.000000,1.000000,0.948833,3.383243,0.021766,0.021766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.600062,0.227540,0.133936,0.123763,0.044720,0.024969,0.012327,0.006191,0.001250,0.000497,0.000400,0.000325,0.000251,0.000170,0.000205,0.000189,0.000097,1.235627,0.283439,0.125826,0.087940,0.032672,0.019175,0.009410,0.003329,0.000339,0.000250,0.000235,0.000143,0.000033,0.000018,0.000042,0.000032,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.425449,0.201810,435.448334,83.688332
