ApsimVersion = 7.4
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1996,12,7,0.000000,7.800000,0.000000,6.510495,0.000000,0.000000,0.000000,1163.733276,1.512046,0.000000,0.000021,6.808290,6.848260,0.088647,0.051389,0.073671,0.138668,0.163544,0.178570,0.202710,0.241395,0.258839,0.274971,0.256602,0.220047,0.230703,0.239073,0.235188,0.232087,0.227879,0.225635,0.227219,0.236744,0.265114,0.279213,0.286949,0.290000,0.290000,0.290000,0.290000,45.874889,3.319790,658.700195,327.903229,380.791321,708.694763,183.616455,158.082321,341.698792,350.563507,276.995209,5.459510,0.938120,81.883240,6.092240,283.665466,2475.169189,9934.791016,397.770721,28.542603,9502.011719,2.921321,3.544663,0.000000,0.763864,28.186705,1093.609009,0.196455,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.575757,4994.215332,4819.475586,0.003263,0.111445,0.096658,0.004000,0.002399,0.002054,0.002124,0.002155,0.002739,0.003899,0.003966,0.003889,0.003853,0.003447,0.003837,0.003783,0.002713,0.002364,0.002641,0.003798,0.003837,0.003819,0.003680,0.003527,0.003373,0.003319,0.003226,16.815666,5.881361,5000.000000,0.772559,1.000000,0.025120,0.716518,0.720614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.281326,0.164525,0.106106,0.108030,0.046190,0.028346,0.015260,0.007695,0.001571,0.000572,0.000451,0.000340,0.000235,0.000151,0.000189,0.000172,0.000088,1.995396,0.169482,0.071065,0.026915,0.010459,0.008578,0.005492,0.002631,0.001030,0.000366,0.000331,0.000183,0.000034,0.000016,0.000041,0.000030,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.255341,-0.637660,405.914001,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.487164,0.000000,0.000000,0.000000,1159.735962,1.510161,0.000000,0.000007,2.297250,3.784130,0.069897,0.049959,0.071991,0.137715,0.162439,0.177284,0.201370,0.240296,0.257680,0.274221,0.255902,0.219761,0.230590,0.238966,0.235037,0.231965,0.227803,0.225583,0.227157,0.236613,0.265096,0.279199,0.286937,0.290000,0.290000,0.290000,0.290000,45.870079,3.340780,658.700195,329.413391,383.278473,712.692078,182.244278,157.560593,339.804871,346.794617,276.824524,5.366770,0.921810,82.263023,6.119150,284.143372,2475.200195,9935.298828,398.277954,28.632732,9502.032227,3.004629,3.351342,0.000000,0.413616,27.215418,1058.049805,0.190720,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.586504,5056.999023,4863.384766,0.003278,0.111526,0.096772,0.003995,0.002401,0.002060,0.002133,0.002169,0.002754,0.003914,0.003981,0.003904,0.003864,0.003452,0.003849,0.003793,0.002716,0.002365,0.002644,0.003812,0.003852,0.003834,0.003695,0.003542,0.003388,0.003334,0.003241,16.796690,5.929230,5000.000000,0.412849,1.000000,0.067395,0.718944,0.723492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.344125,0.159091,0.103349,0.107936,0.046454,0.028604,0.015431,0.007812,0.001623,0.000560,0.000441,0.000334,0.000233,0.000150,0.000187,0.000171,0.000088,1.887240,0.159758,0.066544,0.026289,0.009813,0.008059,0.005216,0.002521,0.001029,0.000311,0.000285,0.000153,0.000023,0.000010,0.000032,0.000023,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.483768,-0.189480,405.914001,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.230275,0.000000,0.000000,0.000000,1156.000610,1.505066,0.000000,0.000007,2.487160,3.997320,0.052819,0.048515,0.070446,0.136840,0.161423,0.176088,0.200109,0.239253,0.256557,0.273479,0.255209,0.219476,0.230479,0.238860,0.234887,0.231845,0.227728,0.225532,0.227095,0.236483,0.265077,0.279184,0.286926,0.290000,0.290000,0.290000,0.290000,45.865379,3.361390,658.700195,330.918457,385.508728,716.427429,180.954819,157.049164,338.003998,343.285919,276.655151,5.604840,0.930650,82.472458,6.151250,284.717072,2475.233887,9936.273438,398.878876,28.733658,9502.056641,3.501351,3.102390,0.000000,0.238526,26.357182,1027.025513,0.185683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.600495,5122.294922,4912.277832,0.003285,0.111614,0.096894,0.003990,0.002402,0.002066,0.002143,0.002183,0.002771,0.003931,0.003998,0.003921,0.003878,0.003459,0.003862,0.003805,0.002719,0.002367,0.002648,0.003828,0.003870,0.003851,0.003712,0.003559,0.003405,0.003351,0.003258,16.775640,5.977482,5000.000000,0.447018,1.000000,0.014900,0.722073,0.726977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.644409,0.172465,0.110190,0.109261,0.047504,0.029490,0.015980,0.008077,0.001735,0.000581,0.000460,0.000343,0.000233,0.000149,0.000188,0.000172,0.000088,1.742632,0.149181,0.061623,0.025663,0.009258,0.007610,0.004974,0.002422,0.001027,0.000276,0.000258,0.000132,0.000010,0.000003,0.000022,0.000015,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.710411,-0.228430,343.285919,-20.300140
345,1996,12,10,0.000000,0.000000,0.000000,1.981427,0.000000,0.000000,0.000000,1152.376953,1.642180,0.000000,0.000007,2.230270,3.735340,0.035936,0.047094,0.069024,0.136037,0.160488,0.174976,0.198925,0.238262,0.255469,0.272745,0.254525,0.219193,0.230369,0.238756,0.234739,0.231725,0.227654,0.225481,0.227034,0.236355,0.265059,0.279170,0.286914,0.290000,0.290000,0.290000,0.290000,45.860790,3.381630,658.700195,332.560638,387.490173,720.051025,179.745728,156.547821,336.293549,339.887115,276.487152,5.617400,0.901240,82.539917,6.187160,285.411163,2475.271973,9937.114258,399.600220,28.841637,9502.085938,3.407646,3.177337,0.000000,0.092617,25.537470,997.605835,0.180877,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.604929,5166.944824,4934.585449,0.003281,0.111728,0.097045,0.003985,0.002404,0.002073,0.002155,0.002200,0.002792,0.003953,0.004020,0.003943,0.003894,0.003467,0.003879,0.003820,0.002724,0.002371,0.002654,0.003848,0.003891,0.003873,0.003734,0.003581,0.003427,0.003372,0.003280,16.752796,6.000000,5000.000000,0.313132,1.000000,0.111432,0.723057,0.728501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.611218,0.155918,0.103180,0.108395,0.047116,0.029237,0.015844,0.008064,0.001738,0.000541,0.000425,0.000324,0.000228,0.000144,0.000184,0.000168,0.000086,1.813791,0.138492,0.056726,0.025102,0.008798,0.007199,0.004747,0.002328,0.001021,0.000230,0.000220,0.000108,0.000002,0.000000,0.000015,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.935219,-0.226640,343.285919,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109616,0.000000,0.000000,0.000000,1151.673828,0.593556,0.000000,0.000007,1.981430,3.623610,0.030076,0.047054,0.069165,0.135732,0.160416,0.174928,0.198881,0.238177,0.255415,0.272608,0.254454,0.219280,0.230357,0.238734,0.234731,0.231718,0.227652,0.225483,0.227040,0.236382,0.265040,0.279155,0.286903,0.290000,0.290000,0.290000,0.290000,45.856312,3.401510,658.700195,333.154205,387.599792,720.754211,179.675446,156.495544,336.170990,339.178558,276.494446,6.559840,0.880980,82.562897,7.294020,286.886627,2475.357910,9943.139648,401.099457,32.365982,9502.166016,3.381489,4.126463,0.000000,0.051126,163.707016,5271.219727,0.651544,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1198.233887,1162.421631,0.003272,0.112619,0.097973,0.003991,0.002423,0.002103,0.002199,0.002258,0.002871,0.004041,0.004109,0.004032,0.003965,0.003513,0.003952,0.003886,0.002754,0.002394,0.002687,0.003929,0.003979,0.003960,0.003820,0.003666,0.003511,0.003456,0.003362,3.010730,4.042752,5000.000000,1.000000,0.168279,0.318733,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.611470,0.145787,0.098688,0.107749,0.046830,0.029236,0.015845,0.008102,0.001759,0.000518,0.000406,0.000312,0.000225,0.000142,0.000181,0.000166,0.000085,2.462389,0.129705,0.052891,0.024820,0.008535,0.006745,0.004497,0.002223,0.001010,0.000321,0.000295,0.000149,0.000017,0.000008,0.000026,0.000018,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-37.929840,-0.224810,343.285919,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,10.103740,0.000000,0.000000,0.000000,1142.897827,4.072258,0.000000,0.000107,8.671470,9.562329,0.043129,0.040831,0.063630,0.130791,0.155993,0.169697,0.193151,0.232901,0.249457,0.267472,0.250136,0.218427,0.229657,0.237978,0.233859,0.231001,0.227230,0.225217,0.226760,0.235923,0.264765,0.278941,0.286732,0.290000,0.290000,0.290000,0.290000,45.790581,3.686440,664.100220,337.226440,397.703552,734.930115,173.873825,153.413040,327.286865,331.599823,275.630249,7.871430,0.781110,83.101791,7.552880,289.797394,2475.399902,9948.750000,404.718445,33.229099,9502.081055,3.547313,5.172410,0.000000,0.940965,37.560135,1216.230957,0.215922,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.432076,1507.085938,1471.930298,0.003160,0.109319,0.095299,0.003848,0.002350,0.002052,0.002156,0.002224,0.002844,0.003983,0.004049,0.003974,0.003890,0.003430,0.003879,0.003810,0.002685,0.002332,0.002623,0.003868,0.003923,0.003904,0.003768,0.003618,0.003467,0.003413,0.003323,7.446572,4.757472,5000.000000,0.877056,0.952163,4.320149,0.292247,0.293032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.816871,0.095779,0.063608,0.103244,0.045593,0.029852,0.016954,0.008736,0.001525,0.000855,0.000650,0.000446,0.000275,0.000167,0.000216,0.000191,0.000095,3.233233,0.085986,0.037085,0.026984,0.009503,0.004907,0.002379,0.000955,0.000339,0.000391,0.000365,0.000199,0.000039,0.000020,0.000045,0.000034,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.127159,-0.975070,343.285919,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,15.731799,0.000000,0.000000,0.000000,1125.914673,5.851430,0.000000,0.000107,16.478041,26.103500,0.030008,0.033755,0.053799,0.130051,0.151552,0.163378,0.185412,0.225670,0.238829,0.258241,0.241417,0.214304,0.228196,0.236635,0.231947,0.229453,0.226251,0.224543,0.225942,0.234237,0.264473,0.278726,0.286559,0.290000,0.290000,0.290000,0.290000,-0.029420,0.148490,4.200000,4.125020,9.462230,13.587240,166.962875,147.697418,314.660309,317.661133,273.357239,13.223470,0.815330,0.248170,8.008170,297.905457,2475.848633,9964.520508,413.410461,34.499016,9502.500000,4.592031,9.518932,0.000000,0.497432,25.192413,836.831665,0.154110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.525117,1809.728638,1661.866089,0.003052,0.106165,0.092708,0.003708,0.002278,0.002003,0.002119,0.002200,0.002892,0.004017,0.004082,0.004008,0.003875,0.003386,0.003868,0.003790,0.002646,0.002295,0.002592,0.003880,0.003958,0.003940,0.003806,0.003658,0.003510,0.003457,0.003368,7.729855,5.736551,5000.000000,0.220159,1.000000,0.400352,0.343015,0.350409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.456799,0.121360,0.071374,0.102411,0.047340,0.031919,0.018646,0.009574,0.002292,0.001267,0.001009,0.000580,0.000262,0.000152,0.000223,0.000191,0.000092,6.139653,0.080351,0.036774,0.027123,0.010152,0.005295,0.002283,0.000683,0.000372,0.000051,0.000069,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.986920,-3.070150,343.285919,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,11.232242,0.000000,0.000000,0.000000,1116.461304,11.221131,0.000000,0.000107,11.496140,22.717953,0.030002,0.032393,0.050858,0.130047,0.150297,0.161242,0.182347,0.222294,0.232125,0.250463,0.234028,0.210585,0.226895,0.235474,0.230318,0.228124,0.225404,0.223956,0.225225,0.232823,0.264160,0.278512,0.286385,0.290000,0.290000,0.290000,0.290000,-0.058790,0.333270,17.200001,15.346150,20.694460,36.040611,164.565964,143.323120,307.889069,310.889282,271.359863,18.568871,0.848770,2.889080,8.488720,300.458374,2476.079102,9974.615234,416.446503,35.922375,9502.750977,13.339967,6.157102,0.000000,2.693566,19.867296,701.417358,0.130888,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.564582,1838.328979,1636.933960,0.002982,0.102807,0.089634,0.003576,0.002200,0.001942,0.002063,0.002147,0.002906,0.004069,0.004133,0.004059,0.003852,0.003338,0.003851,0.003766,0.002607,0.002257,0.002560,0.003890,0.004010,0.003992,0.003860,0.003715,0.003568,0.003516,0.003429,7.474598,7.009823,5000.000000,0.224059,1.000000,0.006411,0.363433,0.373537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.147650,0.225256,0.079584,0.102343,0.048671,0.034142,0.020443,0.010265,0.003320,0.001474,0.001166,0.000634,0.000257,0.000144,0.000220,0.000186,0.000088,3.901620,0.078405,0.035718,0.027229,0.010384,0.005574,0.002424,0.000678,0.000210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.668450,-2.704530,343.285919,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,6.534513,0.000000,0.000000,0.000000,1110.523438,10.603341,0.000000,0.000093,6.659550,17.263178,0.030000,0.031537,0.050036,0.130012,0.150007,0.160576,0.181236,0.220856,0.228330,0.244733,0.228529,0.207688,0.225885,0.234595,0.229100,0.227126,0.224762,0.223508,0.224676,0.231781,0.263877,0.278325,0.286233,0.290000,0.290000,0.290000,0.290000,-0.073710,0.465490,28.400000,25.949499,27.228979,53.178478,163.693451,140.318527,304.011993,307.011993,269.831299,22.023220,0.856640,3.914600,8.926390,304.614380,2476.362061,9984.208008,420.977875,37.202240,9503.066406,16.730242,6.232173,0.000000,1.039107,14.955024,565.113892,0.106870,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.572109,1777.423828,1555.760010,0.002925,0.099917,0.086940,0.003466,0.002133,0.001886,0.002008,0.002091,0.002885,0.004112,0.004175,0.004103,0.003819,0.003288,0.003825,0.003734,0.002568,0.002222,0.002529,0.003887,0.004054,0.004036,0.003906,0.003762,0.003618,0.003566,0.003479,7.187140,7.033752,5000.000000,0.207603,1.000000,0.000000,0.367255,0.378796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.314335,0.304460,0.080331,0.102289,0.048780,0.035057,0.021301,0.010509,0.003846,0.001440,0.001147,0.000632,0.000242,0.000133,0.000210,0.000176,0.000083,3.954956,0.075469,0.035181,0.027317,0.010415,0.005712,0.002486,0.000658,0.000143,0.000041,0.000037,0.000024,0.000004,0.000001,0.000005,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.729020,-2.078370,307.011993,-92.132080
53,1997,2,22,0.000000,9.000000,0.000000,5.801129,0.000000,0.000000,0.000000,1105.199219,8.523023,0.000000,0.000107,5.889111,14.412128,0.030000,0.030657,0.050011,0.130012,0.150006,0.160293,0.180688,0.220023,0.225438,0.239114,0.223072,0.204703,0.224844,0.233710,0.227888,0.226127,0.224115,0.223054,0.224118,0.230756,0.263542,0.278108,0.286057,0.290000,0.290000,0.290000,0.290000,-0.082460,0.594150,37.400002,34.472519,33.030109,67.502617,163.270096,137.524780,300.794861,303.794861,268.277435,24.286770,0.860730,4.861670,9.441740,307.229401,2476.554443,9991.204102,424.003876,38.666264,9503.302734,18.981844,6.248537,0.000000,0.952001,13.734648,561.662476,0.106253,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.506075,1664.925171,1319.005493,0.002852,0.096622,0.083944,0.003347,0.002059,0.001823,0.001943,0.002022,0.002832,0.004136,0.004198,0.004127,0.003757,0.003217,0.003773,0.003676,0.002515,0.002174,0.002482,0.003859,0.004079,0.004062,0.003933,0.003792,0.003650,0.003599,0.003514,6.809931,7.060449,5000.000000,0.190526,1.000000,0.000000,0.332930,0.354515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.741492,0.369820,0.080230,0.102279,0.048786,0.035578,0.021839,0.010556,0.004107,0.001341,0.001088,0.000616,0.000215,0.000114,0.000194,0.000160,0.000075,3.969657,0.071923,0.035141,0.027356,0.010420,0.005815,0.002527,0.000643,0.000075,0.000033,0.000033,0.000023,0.000004,0.000002,0.000005,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.836030,-2.125350,307.011993,0.000000
