ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
217,1997,8,5,0.000000,0.200000,1.716876,0.000000,0.000000,0.000000,0.000000,1113.173706,1.251741,0.000000,0.000021,1.604260,3.471170,0.030204,0.065813,0.100492,0.131419,0.150000,0.160000,0.180000,0.220000,0.222272,0.226000,0.214888,0.206565,0.221766,0.230565,0.227055,0.225948,0.225710,0.225946,0.228112,0.239212,0.267622,0.281596,0.288647,0.290000,0.290000,0.290000,0.290000,-0.087730,1.477760,196.200043,153.044571,80.530861,233.575577,171.772415,132.632111,304.404510,307.424866,267.521912,24.906231,5.109050,31.498920,15.502220,335.194916,2485.936035,10083.253906,459.546478,70.571457,9519.983398,29.154657,3.998212,0.000000,0.140993,24.492306,782.852356,0.144929,112.180099,?,59.375118,60.524189,44.825954,0.000000,25.000000,0,0,0.011203,0.031832,0.018976,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.600885,0.716412,0.929974,0.000000,3.307920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.190506,2.783075,2.343311,0.235768,0.041758,0.043821,0.031225,0.018109,0.035958,0.346565,0.322817,0.105242,0.000072,0.000013,0.000120,0.000114,0.000073,1.889212,0.460274,0.118717,0.007147,0.008828,0.006938,0.003524,0.001215,0.001486,0.011466,0.013446,0.007532,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.137449,0.012380,307.424866,-188.295044
232,1997,8,20,0.000000,69.000000,8.747552,0.000000,0.000000,0.000000,0.000000,1163.629395,7.574658,2.222114,0.000107,7.954740,14.924520,0.139560,0.174749,0.216324,0.252377,0.174579,0.160158,0.180000,0.220000,0.222264,0.225667,0.214927,0.207093,0.221621,0.230355,0.227090,0.225965,0.225719,0.225981,0.228294,0.239740,0.267340,0.281347,0.288501,0.290000,0.290000,0.290000,0.290000,-0.087730,1.538220,265.200073,160.619247,89.278397,249.897797,211.292435,132.571625,343.864075,357.820068,267.568787,12.225130,8.285770,34.481651,14.693120,336.391968,2486.044434,10074.094727,462.436340,67.695999,9520.127930,18.215137,5.619428,0.000000,3.396558,19.114010,610.944885,0.115019,205.541046,?,87.336929,116.540749,82.170334,0.000000,25.000000,0,0,0.013050,0.054502,0.023207,0.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.987534,1.000000,0.835680,0.000000,4.540521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.465767,2.067969,2.178829,1.762600,0.265570,0.044104,0.031225,0.018109,0.036944,0.359447,0.339650,0.115817,0.000055,0.000007,0.000102,0.000098,0.000063,2.923419,0.472735,0.113307,0.031157,0.008854,0.006896,0.003524,0.001215,0.001345,0.011273,0.013531,0.007940,0.000005,0.000000,0.000009,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.854850,2.282720,307.424866,0.000000
234,1997,8,22,0.000000,0.000000,2.456700,0.000000,0.000000,0.000000,0.000000,1159.904053,1.268660,0.000000,0.000014,2.582120,3.831190,0.122696,0.166797,0.209688,0.245142,0.175244,0.160209,0.180000,0.220000,0.222262,0.225624,0.214933,0.207161,0.221603,0.230328,0.227095,0.225967,0.225720,0.225986,0.228319,0.239808,0.267304,0.281314,0.288481,0.290000,0.290000,0.290000,0.290000,-0.087730,1.546130,265.200073,161.887909,91.735100,253.623154,209.253448,132.563721,341.817169,354.086792,267.574860,12.444580,7.806800,34.998001,14.559760,336.301300,2486.044434,10073.573242,462.560120,67.288361,9520.123047,17.955076,5.649380,0.000000,0.594209,18.689608,597.379578,0.112615,221.668335,?,91.267807,125.834061,89.004318,0.000000,30.393238,0,0,0.013220,0.057804,0.023774,0.001033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.210171,1.000000,0.504510,0.000000,4.625007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.688315,1.988012,2.007618,1.636669,0.271567,0.044219,0.031225,0.018109,0.037069,0.361179,0.341918,0.117265,0.000055,0.000007,0.000103,0.000099,0.000064,2.931131,0.475428,0.114255,0.035813,0.009050,0.006869,0.003524,0.001215,0.001336,0.011239,0.013533,0.007990,0.000003,0.000000,0.000006,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.846930,0.007960,354.086792,-196.066467
249,1997,9,6,0.000000,39.200001,9.536885,0.000000,0.000000,0.000000,0.000000,1182.531860,7.035332,0.000000,0.000107,9.090660,16.059719,0.174534,0.184195,0.236421,0.275870,0.224381,0.160864,0.180000,0.220000,0.222247,0.225307,0.214973,0.207662,0.221471,0.230124,0.227125,0.225985,0.225730,0.226024,0.228506,0.240304,0.267045,0.281069,0.288331,0.290000,0.290000,0.290000,0.290000,-0.087730,1.604210,304.400055,168.923233,101.271980,270.195404,226.697403,132.505630,359.203033,376.656464,267.619476,11.309590,8.509790,38.928810,13.630910,336.854950,2486.127441,10072.585938,464.525269,64.506645,9520.141602,17.203365,6.210520,0.000000,4.528994,13.199517,421.898743,0.080918,310.631683,?,110.394264,150.535385,141.113174,0.000000,35.165272,0,0,0.013761,0.073485,0.026720,0.001458,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.752282,1.000000,0.476011,0.000000,5.160866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.986738,1.633579,1.753347,1.649000,0.578370,0.046159,0.031225,0.018109,0.037954,0.373311,0.357995,0.127768,0.000048,0.000003,0.000101,0.000097,0.000062,3.276289,0.461544,0.106982,0.054370,0.014107,0.006430,0.003524,0.001215,0.001278,0.010972,0.013534,0.008336,0.000008,0.000000,0.000013,0.000010,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.788810,0.058260,354.086792,0.000000
254,1997,9,11,0.000000,20.600000,5.819203,0.000000,0.000000,0.000000,0.000000,1194.400635,2.912077,0.000000,0.000036,5.596420,8.462151,0.162340,0.180585,0.226013,0.271619,0.290787,0.169033,0.180000,0.220000,0.222241,0.225205,0.214987,0.207824,0.221430,0.230058,0.227134,0.225990,0.225733,0.226037,0.228570,0.240463,0.266963,0.280989,0.288280,0.290000,0.290000,0.290000,0.290000,-0.087730,1.623110,325.000061,171.835297,107.091179,278.926697,239.785553,132.486710,372.272278,388.506287,267.633911,10.754010,9.355160,40.636318,13.247240,336.564026,2486.130859,10072.079102,464.690491,63.494347,9520.098633,17.759584,6.037031,0.000000,1.960986,11.680627,373.350128,0.071950,352.691833,?,120.117630,153.209045,169.019150,0.000000,36.945450,0,0,0.014123,0.080756,0.028715,0.001662,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.808056,1.000000,0.527760,0.000000,5.311760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.947044,1.447890,1.521189,1.560637,0.945717,0.074291,0.031225,0.018109,0.038250,0.377644,0.363687,0.131510,0.000049,0.000001,0.000102,0.000097,0.000062,3.159395,0.450487,0.102034,0.056094,0.019412,0.005691,0.003524,0.001215,0.001285,0.010873,0.013524,0.008449,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.769920,0.018920,354.086792,0.000000
255,1997,9,12,0.000000,0.000000,1.931893,0.000000,0.000000,0.000000,0.000000,1191.728516,0.740160,0.000000,0.000007,1.860460,2.620350,0.150696,0.176012,0.222206,0.265345,0.289356,0.170253,0.180000,0.220000,0.222240,0.225185,0.214990,0.207857,0.221422,0.230045,0.227136,0.225991,0.225734,0.226040,0.228583,0.240495,0.266947,0.280973,0.288269,0.290000,0.290000,0.290000,0.290000,-0.087730,1.626870,325.000061,172.575455,109.023071,281.598755,238.277908,132.482971,370.760864,385.830475,267.636780,11.069020,9.141010,41.005180,13.165700,336.467926,2486.129395,10071.969727,464.686279,63.283005,9520.083984,17.925337,5.991685,0.000000,0.427257,11.407578,364.622620,0.070329,363.235901,?,122.664444,153.509476,176.090927,0.000000,37.313011,0,0,0.014229,0.082598,0.029296,0.001714,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.813601,1.000000,0.528239,0.000000,5.339930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.178792,1.459826,1.481691,1.499090,0.928413,0.078725,0.031225,0.018109,0.038310,0.378536,0.364858,0.132282,0.000049,0.000001,0.000103,0.000098,0.000062,3.127237,0.448135,0.102003,0.057317,0.020357,0.005536,0.003524,0.001215,0.001289,0.010851,0.013520,0.008471,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.766150,0.003780,354.086792,0.000000
267,1997,9,24,0.000000,13.800000,18.527983,0.000000,0.000000,0.000000,0.000000,1179.492310,7.508285,0.000000,0.000086,17.952341,25.362282,0.137778,0.162137,0.190307,0.229915,0.270516,0.174972,0.180000,0.220000,0.222222,0.224947,0.215024,0.208234,0.221286,0.230000,0.227085,0.226005,0.225742,0.226073,0.228737,0.240864,0.266758,0.280783,0.288145,0.290000,0.290000,0.290000,0.290000,-0.087730,1.671250,338.800079,180.083771,127.551064,307.635010,227.333435,132.438583,359.772003,373.549805,267.670441,13.208090,7.600140,45.754421,12.190490,335.004944,2486.095703,10069.696289,464.246918,60.820305,9519.867188,19.262653,5.500282,0.000000,5.497366,8.176208,261.337677,0.050925,485.227142,?,149.494675,144.502914,257.999298,0.000000,44.120590,0,0,0.015237,0.100575,0.036945,0.002257,0.000978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.585975,1.000000,0.616012,0.000000,5.728295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.494283,1.897445,1.204773,1.144667,0.768569,0.098530,0.031225,0.018109,0.039036,0.389306,0.379071,0.141775,0.000046,0.000000,0.000105,0.000099,0.000062,2.797622,0.415579,0.098463,0.066573,0.028066,0.005144,0.003524,0.001215,0.001335,0.010596,0.013471,0.008726,0.000001,0.000000,0.000003,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.721750,0.044500,373.549805,-149.279663
282,1997,10,9,0.000000,7.400000,28.579693,0.000000,0.000000,0.000000,0.000000,1147.643433,10.669086,0.000000,0.000107,29.396421,39.812553,0.067158,0.078865,0.132549,0.185283,0.236328,0.178037,0.180020,0.220000,0.222196,0.224660,0.215068,0.208686,0.221104,0.230000,0.226993,0.226019,0.225753,0.226115,0.228934,0.241304,0.266538,0.280549,0.287987,0.290000,0.290000,0.290000,0.290000,-0.087730,1.725020,346.200104,190.752884,156.130737,346.883759,202.546707,132.384811,334.931519,341.647278,267.710907,14.590620,6.941070,49.682430,11.207370,334.080963,2485.989502,10067.898438,464.417328,58.171616,9519.484375,21.994375,3.833209,0.000000,4.946669,5.774365,184.567169,0.036240,657.275452,?,173.092438,107.042099,373.271698,0.000000,56.552193,0,0,0.015469,0.113510,0.046883,0.002707,0.001413,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.656350,0.825791,0.793432,0.000000,5.957595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.467270,1.965899,1.092211,1.020500,0.678455,0.116605,0.031242,0.018109,0.039969,0.402757,0.397084,0.154155,0.000038,0.000000,0.000100,0.000097,0.000061,1.765292,0.329672,0.087537,0.067006,0.032081,0.006228,0.003521,0.001215,0.001388,0.010307,0.013417,0.009033,0.000001,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.667990,0.053890,373.549805,0.000000
294,1997,10,21,0.000000,0.000000,12.867075,0.000000,0.000000,0.000000,0.000000,1131.264893,3.511528,0.000000,0.000086,13.740001,18.332510,0.030096,0.050385,0.101326,0.161954,0.214501,0.177984,0.180054,0.220000,0.222171,0.224441,0.215104,0.209031,0.220966,0.230000,0.226921,0.226030,0.225762,0.226151,0.229093,0.241639,0.266372,0.280366,0.287858,0.290000,0.290000,0.290000,0.290000,-0.087730,1.766720,346.200104,194.264389,168.997833,363.262360,189.874283,132.343109,322.217407,325.226990,267.742065,15.175090,6.781110,50.318481,11.033350,334.832306,2485.961914,10068.568359,465.903351,56.845512,9519.271484,23.165180,3.382120,0.000000,1.391793,4.435834,141.783447,0.027958,726.587341,?,170.119705,49.745068,408.592865,11.561186,66.137352,292,0,0.014612,0.110578,0.047434,0.002684,0.001443,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.234470,0.381790,0.998270,0.346836,5.905819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.933723,2.134824,1.084962,1.001776,0.654664,0.128767,0.031290,0.018109,0.040735,0.413539,0.411727,0.164495,0.000034,0.000000,0.000101,0.000099,0.000062,1.684255,0.164636,0.059741,0.047804,0.033148,0.006849,0.003508,0.001215,0.001428,0.010095,0.013381,0.009273,0.000000,0.000000,0.000003,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.626300,0.041810,373.549805,0.000000
297,1997,10,24,0.000000,0.000000,2.271713,0.000000,0.000000,0.000000,0.000000,1128.966919,0.026360,0.000000,0.000021,2.360920,2.389740,0.030074,0.046588,0.095759,0.157756,0.210028,0.177751,0.180061,0.220000,0.222165,0.224387,0.215113,0.209116,0.220933,0.230000,0.226903,0.226032,0.225765,0.226160,0.229133,0.241720,0.266332,0.280321,0.287826,0.290000,0.290000,0.290000,0.290000,-0.087730,1.776970,346.200104,194.290756,171.269531,365.560425,187.578445,132.332855,319.911285,322.918640,267.749695,15.262000,6.779870,50.382351,11.021770,334.971741,2485.953857,10068.694336,466.223633,56.538052,9519.215820,23.366362,3.350205,0.000000,0.264962,4.281829,136.860931,0.027001,735.483887,?,167.992386,39.082310,393.412872,29.663830,68.427353,292,0,0.014394,0.109084,0.046970,0.002653,0.001430,0.000216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.969864,0.227395,1.000000,0.889915,5.910676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.949943,2.173107,1.091443,1.004927,0.656088,0.132300,0.031304,0.018109,0.040929,0.416768,0.416045,0.167530,0.000034,0.000000,0.000106,0.000103,0.000064,1.720453,0.131437,0.049413,0.040397,0.031794,0.006845,0.003503,0.001215,0.001476,0.009982,0.013310,0.009302,0.000008,0.000000,0.000021,0.000019,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.616020,0.010290,322.918640,-129.710632
