ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
182,1997,7,1,0.000000,4.400000,2.032155,0.000000,0.000000,0.000000,0.000000,1126.631714,15.463535,0.000000,0.000085,1.872490,17.587742,0.049743,0.138452,0.141407,0.132904,0.150000,0.160000,0.180000,0.220000,0.222265,0.226842,0.214803,0.205236,0.222154,0.231078,0.226952,0.225910,0.225691,0.225872,0.227710,0.237857,0.268369,0.282198,0.288969,0.290000,0.290000,0.290000,0.290000,-0.087730,1.327820,181.599991,135.464630,70.052856,205.517578,183.276382,132.782028,316.058411,321.032745,267.404083,42.264240,10.692220,29.309099,17.385771,333.827179,2486.015869,10107.113281,453.932587,77.631439,9519.877930,50.004070,5.665204,0.000000,2.904864,26.735888,854.564392,0.157105,26.184406,?,19.689257,15.710096,10.427681,0.000000,20.499296,0,0,0.009354,0.007015,0.004305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443405,1.000000,1.000000,0.000000,1.248452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.383930,7.662428,5.606225,0.205553,0.041758,0.043821,0.031225,0.018110,0.033229,0.308520,0.275226,0.078011,0.000106,0.000031,0.000133,0.000125,0.000081,2.835252,0.580190,0.143708,0.014733,0.008828,0.006938,0.003524,0.001215,0.001876,0.012069,0.013390,0.006554,0.000003,0.000000,0.000006,0.000005,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.287371,0.063760,321.032745,-171.740295
197,1997,7,16,0.000000,5.400000,2.798113,0.000000,0.000000,0.000000,0.000000,1123.381104,5.852588,0.000000,0.000092,3.015330,9.728190,0.057147,0.110063,0.129343,0.133448,0.150000,0.160000,0.180000,0.220000,0.222272,0.226470,0.214839,0.205823,0.221979,0.230854,0.226999,0.225926,0.225699,0.225902,0.227878,0.238460,0.268032,0.281937,0.288834,0.290000,0.290000,0.290000,0.290000,-0.087730,1.393650,186.999969,141.317200,72.850983,214.168274,179.285355,132.716217,312.001587,317.716248,267.456085,35.443520,7.099770,30.173210,16.326710,334.217407,2485.938721,10095.764648,456.153381,74.298500,9519.867188,40.963444,4.481989,0.000000,1.269203,26.661968,852.201721,0.156707,49.732098,?,32.395779,29.487898,19.846756,0.000000,25.000000,0,0,0.009357,0.014411,0.010109,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806525,1.000000,1.000000,0.000000,2.149773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.826635,3.792827,3.479555,0.234171,0.041758,0.043821,0.031225,0.018110,0.034500,0.326190,0.296868,0.089876,0.000078,0.000020,0.000116,0.000111,0.000072,2.055101,0.575834,0.145516,0.009853,0.008828,0.006938,0.003524,0.001215,0.001676,0.011834,0.013442,0.007001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.221569,0.065980,321.032745,0.000000
199,1997,7,18,0.000000,1.800000,0.316729,0.000000,0.000000,0.000000,0.000000,1123.160156,1.704152,0.000000,0.000012,0.192720,1.338020,0.058378,0.108003,0.128009,0.133401,0.150000,0.160000,0.180000,0.220000,0.222273,0.226422,0.214843,0.205899,0.221957,0.230824,0.227005,0.225928,0.225700,0.225907,0.227901,0.238537,0.267990,0.281902,0.288816,0.290000,0.290000,0.290000,0.290000,-0.087730,1.402240,188.799973,143.021362,73.167717,216.189163,178.941315,132.707611,311.648926,317.486755,267.462860,33.997650,6.942680,30.303980,16.250530,334.181152,2485.931885,10094.030273,456.351868,73.941719,9519.874023,39.471943,4.391570,0.000000,0.167939,26.661968,852.201721,0.156707,52.886383,?,33.881634,31.332693,21.108471,0.000000,25.000000,0,0,0.009745,0.015056,0.010620,0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.854771,1.000000,1.000000,0.000000,2.288306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16.029974,3.693339,3.388185,0.234779,0.041758,0.043821,0.031225,0.018110,0.034655,0.328042,0.299242,0.091260,0.000076,0.000019,0.000115,0.000110,0.000071,1.996274,0.575545,0.144868,0.009399,0.008828,0.006938,0.003524,0.001215,0.001634,0.011825,0.013469,0.007064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.212950,0.008610,317.486755,-184.825226
214,1997,8,2,0.000000,7.200000,5.646306,0.000000,0.000000,0.000000,0.000000,1115.942383,8.771460,0.000000,0.000092,5.397960,14.488720,0.040390,0.075814,0.107456,0.131954,0.150000,0.160000,0.180000,0.220000,0.222273,0.226069,0.214881,0.206457,0.221797,0.230608,0.227047,0.225945,0.225708,0.225939,0.228076,0.239102,0.267681,0.281647,0.288676,0.290000,0.290000,0.290000,0.290000,-0.087730,1.465390,195.999954,151.792801,78.814003,230.606903,173.522354,132.644470,306.166809,310.205841,267.512299,24.971560,5.302760,31.418591,15.576950,334.945313,2485.933838,10083.357422,458.941986,71.069992,9519.970703,29.343452,4.031543,0.000000,1.444895,24.869762,794.917114,0.146989,101.712349,?,55.509930,59.454422,40.638855,0.000000,25.000000,0,0,0.011340,0.028453,0.018166,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579337,0.983435,0.999159,0.000000,3.296424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.149138,2.845962,2.450036,0.236284,0.041758,0.043821,0.031225,0.018110,0.035748,0.343599,0.318988,0.102907,0.000072,0.000014,0.000119,0.000113,0.000073,1.874597,0.488978,0.124563,0.007334,0.008828,0.006938,0.003524,0.001215,0.001508,0.011519,0.013444,0.007453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.149771,0.063370,317.486755,0.000000
217,1997,8,5,0.000000,0.200000,1.716876,0.000000,0.000000,0.000000,0.000000,1113.173706,1.251740,0.000000,0.000018,1.604260,3.471170,0.030204,0.065813,0.100492,0.131419,0.150000,0.160000,0.180000,0.220000,0.222272,0.226000,0.214888,0.206565,0.221766,0.230565,0.227055,0.225948,0.225710,0.225946,0.228112,0.239212,0.267622,0.281596,0.288647,0.290000,0.290000,0.290000,0.290000,-0.087730,1.477750,196.199951,153.044556,80.530884,233.575531,171.772400,132.632095,304.404510,307.424866,267.521912,24.906250,5.109050,31.498940,15.502230,335.195190,2485.938721,10083.267578,459.546936,70.571388,9519.998047,29.154682,3.998213,0.000000,0.140994,24.492304,782.852356,0.144929,112.180077,?,59.375114,60.524170,44.825947,0.000000,25.000000,0,0,0.011203,0.031832,0.018976,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.600884,0.716412,0.929975,0.000000,3.307921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.190517,2.783076,2.343312,0.235768,0.041758,0.043821,0.031225,0.018110,0.035958,0.346566,0.322817,0.105242,0.000072,0.000013,0.000120,0.000114,0.000073,1.889212,0.460273,0.118717,0.007147,0.008828,0.006938,0.003524,0.001215,0.001486,0.011466,0.013446,0.007532,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.137430,0.012370,307.424866,-188.295654
232,1997,8,20,0.000000,69.000000,8.747559,0.000000,0.000000,0.000000,0.000000,1163.629395,7.574659,2.222114,0.000092,7.954740,14.924529,0.139560,0.174749,0.216324,0.252377,0.174579,0.160158,0.180000,0.220000,0.222264,0.225667,0.214927,0.207093,0.221621,0.230355,0.227090,0.225965,0.225719,0.225981,0.228294,0.239740,0.267340,0.281347,0.288501,0.290000,0.290000,0.290000,0.290000,-0.087730,1.538210,265.199951,160.619217,89.278419,249.897751,211.292435,132.571625,343.864044,357.820038,267.568787,12.225130,8.285770,34.481670,14.693120,336.392181,2486.046631,10074.107422,462.436615,67.695938,9520.139648,18.215155,5.619430,0.000000,3.396562,19.114010,610.944824,0.115019,205.541077,?,87.336960,116.540771,82.170357,0.000000,25.000000,0,0,0.013050,0.054502,0.023207,0.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.987535,1.000000,0.835681,0.000000,4.540523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.465769,2.067971,2.178830,1.762601,0.265570,0.044104,0.031225,0.018110,0.036944,0.359448,0.339650,0.115817,0.000055,0.000007,0.000102,0.000098,0.000063,2.923421,0.472735,0.113307,0.031157,0.008854,0.006896,0.003524,0.001215,0.001345,0.011273,0.013531,0.007940,0.000005,0.000000,0.000009,0.000008,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.854820,2.282730,307.424866,0.000000
234,1997,8,22,0.000000,0.000000,2.456704,0.000000,0.000000,0.000000,0.000000,1159.904053,1.268659,0.000000,0.000012,2.582120,3.831190,0.122696,0.166797,0.209688,0.245142,0.175244,0.160209,0.180000,0.220000,0.222262,0.225624,0.214933,0.207161,0.221603,0.230328,0.227095,0.225967,0.225720,0.225986,0.228319,0.239808,0.267304,0.281314,0.288481,0.290000,0.290000,0.290000,0.290000,-0.087730,1.546120,265.199951,161.887878,91.735123,253.623108,209.253433,132.563721,341.817139,354.086761,267.574890,12.444580,7.806800,34.998020,14.559760,336.301514,2486.046631,10073.585938,462.560394,67.288284,9520.133789,17.955090,5.649384,0.000000,0.594209,18.689606,597.379578,0.112615,221.668396,?,91.267845,125.834091,89.004349,0.000000,30.393238,0,0,0.013220,0.057804,0.023774,0.001033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.210172,1.000000,0.504511,0.000000,4.625010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.688317,1.988013,2.007619,1.636670,0.271567,0.044219,0.031225,0.018110,0.037069,0.361180,0.341918,0.117265,0.000055,0.000007,0.000103,0.000099,0.000064,2.931134,0.475428,0.114255,0.035813,0.009050,0.006869,0.003524,0.001215,0.001336,0.011239,0.013533,0.007990,0.000003,0.000000,0.000006,0.000005,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.846910,0.007920,354.086761,-196.067062
249,1997,9,6,0.000000,39.200001,9.536898,0.000000,0.000000,0.000000,0.000000,1182.531860,7.035330,0.000000,0.000092,9.090670,16.059729,0.174534,0.184195,0.236421,0.275870,0.224380,0.160864,0.180000,0.220000,0.222247,0.225307,0.214973,0.207662,0.221471,0.230124,0.227125,0.225985,0.225730,0.226024,0.228506,0.240304,0.267045,0.281069,0.288331,0.290000,0.290000,0.290000,0.290000,-0.087730,1.604200,304.399933,168.923218,101.272011,270.195374,226.697388,132.505615,359.203003,376.656433,267.619476,11.309600,8.509790,38.928841,13.630900,336.855164,2486.129639,10072.600586,464.525574,64.506569,9520.154297,17.203382,6.210524,0.000000,4.528998,13.199516,421.898743,0.080918,310.631805,?,110.394333,150.535431,141.113251,0.000000,35.165272,0,0,0.013761,0.073485,0.026720,0.001458,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.752285,1.000000,0.476011,0.000000,5.160870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.986739,1.633580,1.753348,1.649000,0.578370,0.046159,0.031225,0.018110,0.037954,0.373312,0.357994,0.127768,0.000048,0.000003,0.000101,0.000097,0.000062,3.276291,0.461543,0.106982,0.054370,0.014107,0.006430,0.003524,0.001215,0.001278,0.010972,0.013534,0.008336,0.000008,0.000000,0.000013,0.000010,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.788800,0.058280,354.086761,0.000000
254,1997,9,11,0.000000,20.600000,5.819210,0.000000,0.000000,0.000000,0.000000,1194.400635,2.912076,0.000000,0.000031,5.596420,8.462151,0.162340,0.180585,0.226013,0.271619,0.290787,0.169032,0.180000,0.220000,0.222241,0.225205,0.214987,0.207824,0.221430,0.230058,0.227134,0.225990,0.225733,0.226037,0.228570,0.240463,0.266963,0.280989,0.288280,0.290000,0.290000,0.290000,0.290000,-0.087730,1.623100,324.999939,171.835312,107.091209,278.926666,239.785538,132.486710,372.272247,388.506256,267.633911,10.754020,9.355160,40.636349,13.247240,336.564240,2486.133301,10072.093750,464.690765,63.494286,9520.113281,17.759598,6.037034,0.000000,1.960987,11.680627,373.350098,0.071950,352.691986,?,120.117699,153.209106,169.019257,0.000000,36.945450,0,0,0.014123,0.080756,0.028715,0.001662,0.000434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.808058,1.000000,0.527760,0.000000,5.311763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.947045,1.447891,1.521190,1.560637,0.945717,0.074291,0.031225,0.018110,0.038251,0.377645,0.363687,0.131510,0.000049,0.000001,0.000102,0.000097,0.000062,3.159397,0.450487,0.102034,0.056093,0.019412,0.005691,0.003524,0.001215,0.001285,0.010873,0.013524,0.008449,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.769900,0.018930,354.086761,0.000000
255,1997,9,12,0.000000,0.000000,1.931893,0.000000,0.000000,0.000000,0.000000,1191.728516,0.740160,0.000000,0.000006,1.860460,2.620350,0.150696,0.176012,0.222206,0.265345,0.289356,0.170252,0.180000,0.220000,0.222240,0.225185,0.214990,0.207857,0.221422,0.230045,0.227136,0.225991,0.225734,0.226040,0.228583,0.240495,0.266947,0.280973,0.288269,0.290000,0.290000,0.290000,0.290000,-0.087730,1.626860,324.999939,172.575470,109.023102,281.598724,238.277878,132.482956,370.760834,385.830444,267.636780,11.069030,9.141010,41.005211,13.165700,336.468140,2486.131592,10071.984375,464.686646,63.282940,9520.096680,17.925350,5.991687,0.000000,0.427257,11.407578,364.622589,0.070329,363.236084,?,122.664513,153.509537,176.091034,0.000000,37.313011,0,0,0.014229,0.082598,0.029296,0.001714,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.813604,1.000000,0.528239,0.000000,5.339933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.178793,1.459826,1.481692,1.499090,0.928413,0.078725,0.031225,0.018110,0.038310,0.378536,0.364858,0.132282,0.000049,0.000001,0.000103,0.000098,0.000062,3.127239,0.448134,0.102003,0.057317,0.020357,0.005536,0.003524,0.001215,0.001289,0.010851,0.013520,0.008471,0.000002,0.000000,0.000004,0.000003,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.766140,0.003780,354.086761,0.000000
