ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
342,1996,12,7,0.000000,7.800000,0.000000,6.734330,0.000000,0.000000,0.000000,1181.456177,1.497033,0.000000,0.000027,7.202579,7.244180,0.089035,0.052206,0.074587,0.139180,0.164146,0.179278,0.203438,0.241993,0.259569,0.276473,0.262342,0.226425,0.232426,0.240624,0.237696,0.236488,0.236085,0.235983,0.238092,0.247413,0.275282,0.286024,0.290000,0.290000,0.290000,0.290000,0.290000,48.242191,4.628050,658.700134,326.615051,399.121887,725.737000,184.368210,159.676849,344.045074,352.948547,281.948761,5.242680,0.848190,76.830391,7.649360,279.908661,2483.677734,9959.091797,381.175415,29.327566,9516.123047,29.007742,3.457053,0.000000,0.740261,28.163893,1092.143066,0.196219,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.602063,5072.660156,4905.060059,0.005532,0.136911,0.006676,0.004453,0.004051,0.004323,0.004595,0.004417,0.006062,0.009548,0.008839,0.007169,0.006303,0.005538,0.005361,0.005201,0.005034,0.004825,0.004699,0.004614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.903990,5.881361,3600.000000,0.779537,1.000000,0.029566,0.722421,0.726273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.254241,0.114983,0.089477,0.078222,0.038698,0.032895,0.019602,0.009949,0.001924,0.002003,0.001460,0.000879,0.000425,0.000216,0.000190,0.000183,0.000121,1.978303,0.126654,0.064680,0.020026,0.009015,0.010327,0.007369,0.003744,0.000933,0.001369,0.001182,0.000543,0.000077,0.000031,0.000050,0.000046,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-54.800179,-0.934030,409.161102,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.675920,0.000000,0.000000,0.000000,1177.285278,1.494928,0.000000,0.000009,2.318060,3.788900,0.070394,0.050713,0.072833,0.138185,0.162993,0.177943,0.202054,0.240864,0.258391,0.275716,0.261566,0.226077,0.232304,0.240502,0.237521,0.236324,0.235925,0.235826,0.237922,0.247181,0.275251,0.286004,0.290000,0.290000,0.290000,0.290000,0.290000,48.237289,4.650800,658.700134,328.109985,401.797821,729.907837,182.943909,159.134384,342.078308,349.117737,281.730652,5.142700,0.833730,77.205521,7.685630,280.401733,2483.708496,9959.601563,381.706696,29.400347,9516.144531,29.076067,3.272936,0.000000,0.409583,27.184898,1056.222534,0.190424,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.614870,5141.313477,4955.313965,0.005557,0.137043,0.006681,0.004448,0.004053,0.004332,0.004611,0.004440,0.006087,0.009576,0.008866,0.007195,0.006328,0.005550,0.005385,0.005226,0.005055,0.004849,0.004722,0.004637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.885782,5.929230,3600.000000,0.440552,1.000000,0.068113,0.725251,0.729527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.303810,0.111446,0.087077,0.078161,0.038936,0.033198,0.019845,0.010149,0.001930,0.001960,0.001420,0.000862,0.000423,0.000215,0.000189,0.000181,0.000120,1.873852,0.119358,0.060807,0.019504,0.008424,0.009714,0.007013,0.003605,0.000877,0.001168,0.001025,0.000460,0.000055,0.000021,0.000040,0.000037,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.140221,-0.266670,409.161102,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.414871,0.000000,0.000000,0.000000,1173.381470,1.488915,0.000000,0.000009,2.675920,4.170850,0.053425,0.049211,0.071220,0.137272,0.161932,0.176701,0.200753,0.239793,0.257248,0.274966,0.260799,0.225730,0.232183,0.240382,0.237347,0.236162,0.235766,0.235671,0.237754,0.246952,0.275220,0.285985,0.290000,0.290000,0.290000,0.290000,0.290000,48.232491,4.673110,658.700134,329.598907,404.212677,733.811646,181.606018,158.602600,340.208618,345.551117,281.514282,5.357380,0.841710,77.412613,7.729730,280.986298,2483.741943,9960.558594,382.326691,29.486870,9516.170898,29.538960,3.033956,0.000000,0.236987,26.317680,1024.783081,0.185317,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.631385,5213.294434,5011.603027,0.005569,0.137184,0.006686,0.004444,0.004055,0.004341,0.004627,0.004464,0.006116,0.009610,0.008899,0.007226,0.006357,0.005565,0.005414,0.005254,0.005079,0.004877,0.004750,0.004665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.865555,5.977482,3600.000000,0.479808,1.000000,0.017613,0.728857,0.733456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.586298,0.120728,0.092881,0.079149,0.039828,0.034229,0.020568,0.010536,0.002006,0.002031,0.001482,0.000888,0.000424,0.000214,0.000190,0.000183,0.000121,1.733054,0.111389,0.056524,0.018991,0.007921,0.009181,0.006698,0.003477,0.000843,0.001040,0.000936,0.000402,0.000031,0.000009,0.000030,0.000028,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.477379,-0.340040,345.551117,-74.512833
345,1996,12,10,0.000000,0.000000,0.000000,2.162292,0.000000,0.000000,0.000000,1169.595947,1.623304,0.000000,0.000009,2.414870,3.903780,0.036667,0.047736,0.069736,0.136434,0.160957,0.175546,0.199530,0.238775,0.256141,0.274224,0.260041,0.225385,0.232063,0.240264,0.237176,0.236002,0.235609,0.235517,0.237587,0.246725,0.275188,0.285965,0.290000,0.290000,0.290000,0.290000,0.290000,48.227798,4.694990,658.700134,331.222229,406.374969,737.597229,180.351959,158.081253,338.433197,342.099854,281.299652,5.370250,0.816360,77.479797,7.779690,281.687988,2483.779785,9961.406250,383.063599,29.582506,9516.200195,29.463001,3.094945,0.000000,0.093182,25.487131,994.870117,0.180429,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.637860,5263.511719,5039.627441,0.005561,0.137367,0.006694,0.004439,0.004058,0.004352,0.004646,0.004492,0.006154,0.009654,0.008942,0.007266,0.006393,0.005585,0.005449,0.005289,0.005110,0.004912,0.004785,0.004699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.843609,6.000000,3600.000000,0.338534,1.000000,0.118433,0.730258,0.735373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.556984,0.109399,0.087319,0.078543,0.039524,0.033967,0.020433,0.010566,0.001964,0.001892,0.001367,0.000836,0.000414,0.000210,0.000185,0.000179,0.000119,1.792044,0.103308,0.052245,0.018535,0.007508,0.008690,0.006402,0.003353,0.000819,0.000882,0.000810,0.000334,0.000014,0.000001,0.000021,0.000020,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.811699,-0.337160,345.551117,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109616,0.000000,0.000000,0.000000,1168.827881,0.658349,0.000000,0.000008,2.162290,3.785590,0.030162,0.047698,0.069881,0.136129,0.160887,0.175501,0.199489,0.238694,0.256094,0.274096,0.259954,0.225472,0.232057,0.240243,0.237169,0.235994,0.235601,0.235512,0.237588,0.246754,0.275156,0.285945,0.290000,0.290000,0.290000,0.290000,0.290000,48.223221,4.716440,658.700134,331.880585,406.484589,738.365173,180.284866,158.028687,338.313538,341.329712,281.307190,6.300910,0.799370,77.497528,9.306750,283.185913,2483.866211,9967.515625,384.589325,33.169876,9516.279297,29.445780,4.028634,0.000000,0.049347,164.751587,5357.548828,0.657509,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1208.975098,1174.812988,0.005546,0.138524,0.006747,0.004450,0.004086,0.004402,0.004721,0.004590,0.006292,0.009831,0.009111,0.007416,0.006528,0.005670,0.005577,0.005418,0.005221,0.005036,0.004908,0.004821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.038408,4.042752,3600.000000,1.000000,0.168183,0.365791,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.557232,0.102580,0.083912,0.078097,0.039302,0.034012,0.020482,0.010669,0.001942,0.001826,0.001309,0.000804,0.000409,0.000207,0.000182,0.000176,0.000117,2.426914,0.096615,0.048951,0.018304,0.007274,0.008145,0.006069,0.003211,0.000799,0.001210,0.001064,0.000449,0.000044,0.000015,0.000034,0.000032,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.809528,-0.334320,345.551117,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,10.527184,0.000000,0.000000,0.000000,1159.665039,4.035702,0.000000,0.000107,8.915520,9.885401,0.043601,0.041530,0.064441,0.131104,0.156469,0.170331,0.193873,0.233534,0.250379,0.269173,0.255325,0.224407,0.231395,0.239446,0.236226,0.235103,0.234722,0.234674,0.236747,0.245851,0.274687,0.285656,0.289990,0.290000,0.290000,0.290000,0.290000,48.155659,5.022770,664.100159,335.916260,417.011780,752.928040,174.548965,154.975311,329.524261,333.884399,280.259766,7.597770,0.752790,77.889038,9.662200,286.469910,2483.913330,9973.309570,388.558746,33.791130,9516.210938,29.694653,5.055524,0.000000,0.924542,37.750427,1233.731323,0.218661,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.448876,1529.121826,1499.676636,0.005335,0.134016,0.006529,0.004275,0.003946,0.004268,0.004596,0.004488,0.006180,0.009619,0.008919,0.007272,0.006400,0.005527,0.005478,0.005330,0.005121,0.004959,0.004835,0.004751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.420344,4.757472,3600.000000,0.911244,0.921564,4.271848,0.301696,0.302284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.774000,0.056195,0.070413,0.074223,0.037540,0.034196,0.021544,0.011432,0.002446,0.003141,0.002213,0.001208,0.000524,0.000250,0.000226,0.000213,0.000138,3.177609,0.048320,0.048724,0.019827,0.007834,0.005705,0.003058,0.001278,0.000641,0.001398,0.001254,0.000570,0.000084,0.000034,0.000053,0.000049,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-57.527119,-1.393720,345.551117,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,17.909414,0.000000,0.000000,0.000000,1140.462891,5.892839,0.000000,0.000107,18.711031,28.326990,0.030009,0.033957,0.054114,0.130052,0.151686,0.163592,0.185698,0.225966,0.239433,0.259752,0.245735,0.219431,0.229768,0.237912,0.233997,0.233004,0.232668,0.232658,0.234541,0.242881,0.274186,0.285372,0.289966,0.290000,0.290000,0.290000,0.290000,-0.030570,0.156920,4.200000,4.118070,10.831040,14.949110,167.200714,148.984055,316.184753,319.185669,277.356110,12.954840,0.804190,0.219250,10.285010,294.954529,2484.376709,9989.388672,397.770966,34.745583,9516.692383,30.829647,9.350400,0.000000,0.519536,25.063728,838.989136,0.154475,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.564874,1886.269409,1739.755127,0.005131,0.129777,0.006324,0.004103,0.003811,0.004145,0.004489,0.004411,0.006224,0.009621,0.008931,0.007307,0.006400,0.005465,0.005499,0.005375,0.005126,0.005002,0.004903,0.004821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.926204,5.736551,3600.000000,0.239654,1.000000,0.616512,0.363582,0.370936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.467775,0.065855,0.086110,0.073467,0.038751,0.036359,0.023562,0.012574,0.003277,0.004649,0.003479,0.001603,0.000513,0.000233,0.000240,0.000225,0.000146,6.053321,0.040402,0.050922,0.019954,0.008320,0.006149,0.002955,0.000948,0.000577,0.000162,0.000224,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.936280,-4.543100,345.551117,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,12.938464,0.000000,0.000000,0.000000,1129.381836,11.142458,0.000000,0.000107,13.228420,24.371611,0.030003,0.032489,0.050948,0.130047,0.150335,0.161315,0.182461,0.222434,0.232527,0.251790,0.237648,0.214972,0.228304,0.236585,0.232093,0.231197,0.230902,0.230919,0.232629,0.240386,0.273648,0.285093,0.289931,0.290000,0.290000,0.290000,0.290000,-0.061240,0.349750,17.200001,15.260540,23.769501,39.030029,164.657227,144.393021,309.050262,312.050537,274.810242,18.395161,0.853640,2.909010,10.930960,297.747772,2484.622803,9999.810547,401.304108,35.763412,9517.038086,39.726074,5.975994,0.000000,2.789352,19.477993,692.936829,0.129413,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.617391,1939.615967,1735.368164,0.004990,0.125206,0.006087,0.003939,0.003665,0.003997,0.004345,0.004283,0.006203,0.009656,0.008974,0.007369,0.006381,0.005392,0.005504,0.005401,0.005117,0.005028,0.004965,0.004911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.671655,7.009823,3600.000000,0.243544,1.000000,0.007321,0.389766,0.399941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.252059,0.152797,0.098878,0.073450,0.039928,0.039046,0.025962,0.013575,0.005398,0.005719,0.004353,0.001757,0.000513,0.000225,0.000239,0.000221,0.000142,3.808655,0.033764,0.052932,0.020021,0.008477,0.006426,0.003096,0.000914,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.882070,-3.980860,345.551117,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,7.763287,0.000000,0.000000,0.000000,1122.283813,10.534723,0.000000,0.000093,7.903199,18.438240,0.030000,0.031590,0.050093,0.130012,0.150007,0.160605,0.181287,0.220929,0.228616,0.245912,0.231651,0.211516,0.227159,0.235580,0.230667,0.229835,0.229571,0.229607,0.231181,0.238544,0.273162,0.284852,0.289891,0.290000,0.290000,0.290000,0.290000,-0.076960,0.486210,28.400000,25.795259,31.532789,57.328030,163.735046,141.235809,304.970856,307.970856,272.865845,21.937441,0.866280,4.015690,11.529170,302.020142,2484.915771,10009.630859,406.176392,36.732605,9517.433594,43.470486,5.815885,0.000000,1.151948,14.458731,551.226135,0.104385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636262,1890.893433,1663.573120,0.004879,0.121280,0.005882,0.003804,0.003540,0.003867,0.004212,0.004155,0.006128,0.009699,0.009023,0.007432,0.006344,0.005315,0.005492,0.005404,0.005094,0.005033,0.005000,0.004996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.378013,7.033752,3600.000000,0.228499,1.000000,0.000000,0.398909,0.410603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10.646318,0.224730,0.100483,0.073433,0.040049,0.040157,0.027100,0.013923,0.006768,0.007145,0.004294,0.001755,0.000489,0.000210,0.000229,0.000211,0.000135,3.705032,0.027060,0.053457,0.020081,0.008497,0.006542,0.003119,0.000846,0.000399,0.001226,0.000135,0.000063,0.000011,0.000003,0.000006,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.900390,-3.045400,307.970856,-151.640564
53,1997,2,22,0.000000,9.000000,0.000000,6.996038,0.000000,0.000000,0.000000,1115.824097,8.463630,0.000000,0.000107,7.096870,15.560509,0.030000,0.030705,0.050011,0.130012,0.150006,0.160303,0.180708,0.220059,0.225634,0.240138,0.225711,0.207972,0.225973,0.234567,0.229246,0.228470,0.228237,0.228287,0.229722,0.236725,0.272589,0.284575,0.289834,0.290000,0.290000,0.290000,0.290000,-0.086380,0.617840,37.400002,34.258888,38.528820,72.787697,163.288040,138.296829,301.584869,304.584869,270.892883,24.263210,0.870800,5.043400,12.232420,304.674469,2485.113525,10016.769531,409.419373,37.930847,9517.745117,45.956268,5.717732,0.000000,1.090451,13.154022,542.424011,0.102807,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.586164,1794.391724,1459.758545,0.004740,0.116805,0.005653,0.003657,0.003403,0.003721,0.004057,0.003999,0.005988,0.009711,0.009044,0.007472,0.006258,0.005203,0.005439,0.005365,0.005035,0.004999,0.004993,0.005066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.002371,7.060449,3600.000000,0.209424,1.000000,0.000000,0.374329,0.394682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.194242,0.289969,0.100196,0.073434,0.040062,0.040781,0.027794,0.013994,0.007644,0.016847,0.004077,0.001704,0.000441,0.000183,0.000212,0.000193,0.000123,3.644201,0.020181,0.053486,0.020105,0.008500,0.006614,0.003104,0.000798,0.000300,0.002530,0.000113,0.000059,0.000009,0.000004,0.000006,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.974070,-3.101280,307.970856,0.000000
