ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1996,11,19,0.000000,10.000000,0.000000,16.338518,0.000000,0.000000,0.000000,1243.096924,5.654409,0.000000,0.000038,12.775750,17.412830,0.078211,0.115734,0.136210,0.176104,0.205273,0.221524,0.242898,0.271201,0.284784,0.289913,0.276443,0.231789,0.234349,0.242645,0.240633,0.239209,0.238757,0.238581,0.240887,0.251366,0.275746,0.286359,0.290000,0.290000,0.290000,0.290000,0.290000,48.484520,4.151300,649.100220,318.026154,336.305756,654.331543,230.983963,170.227936,401.211914,409.032990,285.476227,3.667620,0.956630,76.243057,6.470300,272.112366,2483.442383,9925.669922,375.753387,28.419134,9516.782227,1.620643,3.092814,0.000000,1.774711,34.815331,1328.394409,0.233315,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.009576,2936.356689,2934.249512,0.004938,0.108317,0.005328,0.003628,0.003179,0.003335,0.003521,0.003338,0.004671,0.007493,0.006893,0.005481,0.004748,0.004260,0.003952,0.003817,0.003689,0.003499,0.003392,0.003320,0.003260,0.003216,0.003191,0.003133,0.003106,0.003064,0.002905,13.077659,4.941044,5000.000000,1.000000,1.000000,2.998012,0.554100,0.554100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.717684,0.057013,0.051139,0.062301,0.026932,0.020781,0.012031,0.006845,0.001360,0.001162,0.000842,0.000608,0.000405,0.000221,0.000185,0.000185,0.000125,1.425835,0.220494,0.136303,0.053770,0.027008,0.023640,0.013435,0.005830,0.001738,0.001456,0.001285,0.000631,0.000096,0.000041,0.000067,0.000063,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.223370,-0.619080,409.032990,-39.239738
339,1996,12,4,0.000000,1.800000,0.000000,56.660725,0.000000,0.000000,0.000000,1181.553345,6.682955,0.000000,0.000114,59.110985,67.820305,0.030138,0.056652,0.079440,0.142185,0.167436,0.182992,0.207217,0.245047,0.262634,0.278425,0.264320,0.227093,0.232592,0.240815,0.237998,0.236761,0.236354,0.236242,0.238377,0.247862,0.275327,0.286065,0.290000,0.290000,0.290000,0.290000,0.290000,48.401390,4.575740,650.900208,324.709076,392.966461,717.675171,188.366333,161.075897,349.442230,352.455994,282.322540,4.415010,0.808920,77.412117,6.595810,276.063019,2483.348633,9930.677734,380.087463,28.966686,9516.288086,2.030746,3.307174,0.000000,2.267496,30.002129,1156.712524,0.206532,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.443582,4818.042480,4651.651855,0.004807,0.118360,0.005711,0.003884,0.003489,0.003696,0.003902,0.003717,0.005073,0.007946,0.007335,0.005898,0.005152,0.004530,0.004341,0.004204,0.004067,0.003880,0.003771,0.003698,0.003637,0.003592,0.003567,0.003508,0.003480,0.003437,0.003275,16.983734,5.702143,5000.000000,0.655649,1.000000,5.237619,0.684900,0.689388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.879960,0.075255,0.063483,0.073376,0.034612,0.028816,0.017545,0.010271,0.003243,0.001608,0.001068,0.000712,0.000416,0.000218,0.000187,0.000186,0.000124,1.812093,0.155995,0.076078,0.022440,0.011776,0.013034,0.009247,0.005002,0.003077,0.001647,0.001366,0.000626,0.000078,0.000031,0.000057,0.000054,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-54.189999,-4.918360,409.032990,0.000000
342,1996,12,7,0.000000,7.800000,0.000000,6.727792,0.000000,0.000000,0.000000,1181.128662,1.496846,0.000000,0.000023,7.189080,7.230550,0.089026,0.052152,0.074526,0.139145,0.164105,0.179230,0.203389,0.241953,0.259528,0.276448,0.262308,0.226279,0.232287,0.240502,0.237556,0.236349,0.235949,0.235847,0.237954,0.247294,0.275235,0.286006,0.290000,0.290000,0.290000,0.290000,0.290000,48.386181,4.646450,658.700195,326.205933,399.694244,725.899780,184.317764,159.656738,343.974487,352.877136,281.784271,5.291190,0.868960,78.028053,6.685090,277.278198,2483.401611,9933.171875,381.401825,29.177826,9516.301758,2.808111,3.480783,0.000000,0.752643,28.174664,1092.539551,0.196283,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.602107,5075.860840,4907.656738,0.004829,0.119102,0.005736,0.003880,0.003503,0.003729,0.003956,0.003787,0.005147,0.008028,0.007416,0.005975,0.005226,0.004570,0.004413,0.004276,0.004131,0.003951,0.003842,0.003769,0.003707,0.003662,0.003637,0.003578,0.003550,0.003507,0.003345,16.925777,5.881361,5000.000000,0.779250,1.000000,0.029258,0.722431,0.726295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.265270,0.122373,0.090429,0.079272,0.039673,0.034132,0.021162,0.012213,0.004544,0.002192,0.001526,0.000911,0.000444,0.000229,0.000204,0.000201,0.000134,1.983665,0.133940,0.064863,0.020158,0.009189,0.010642,0.007872,0.004429,0.003207,0.001717,0.001250,0.000558,0.000079,0.000032,0.000053,0.000050,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.035770,-0.927900,409.032990,0.000000
343,1996,12,8,0.000000,0.000000,0.000000,2.669563,0.000000,0.000000,0.000000,1176.964233,1.494820,0.000000,0.000008,2.318090,3.788820,0.070387,0.050664,0.072778,0.138153,0.162955,0.177898,0.202008,0.240827,0.258351,0.275690,0.261532,0.225932,0.232167,0.240382,0.237383,0.236186,0.235790,0.235692,0.237785,0.247063,0.275204,0.285986,0.290000,0.290000,0.290000,0.290000,0.290000,48.381279,4.669240,658.700195,327.700745,402.363800,730.064148,182.896988,159.114609,342.011597,349.050354,281.567841,5.194610,0.854680,78.405434,6.716410,277.765442,2483.431641,9933.679688,381.924500,29.254856,9516.322266,2.881820,3.295780,0.000000,0.414632,27.195873,1056.635376,0.190491,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.614830,5144.295898,4957.659668,0.004846,0.119197,0.005738,0.003875,0.003503,0.003735,0.003967,0.003804,0.005165,0.008047,0.007434,0.005992,0.005243,0.004578,0.004431,0.004293,0.004145,0.003969,0.003859,0.003786,0.003724,0.003680,0.003655,0.003595,0.003567,0.003524,0.003362,16.907505,5.929230,5000.000000,0.439499,1.000000,0.068025,0.725242,0.729530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.318220,0.118734,0.088117,0.079219,0.039924,0.034456,0.021425,0.012438,0.004737,0.002214,0.001488,0.000895,0.000442,0.000228,0.000203,0.000200,0.000133,1.878606,0.126282,0.060984,0.019638,0.008592,0.010011,0.007491,0.004260,0.003231,0.001767,0.001075,0.000472,0.000057,0.000021,0.000042,0.000040,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.373371,-0.265280,409.032990,0.000000
344,1996,12,9,0.000000,0.000000,0.000000,2.408806,0.000000,0.000000,0.000000,1173.066650,1.488854,0.000000,0.000008,2.669560,4.164380,0.053419,0.049166,0.071169,0.137243,0.161897,0.176659,0.200709,0.239757,0.257210,0.274941,0.260765,0.225587,0.232047,0.240263,0.237211,0.236026,0.235632,0.235538,0.237619,0.246835,0.275172,0.285967,0.290000,0.290000,0.290000,0.290000,0.290000,48.376480,4.691580,658.700195,329.189606,404.772614,733.961792,181.562378,158.583160,340.145538,345.487427,281.353119,5.411930,0.863040,78.614166,6.754680,278.345520,2483.464844,9934.636719,382.537720,29.344448,9516.347656,3.350420,3.055627,0.000000,0.241094,26.328909,1025.213989,0.185388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.631248,5216.036621,5013.670898,0.004854,0.119297,0.005740,0.003870,0.003504,0.003741,0.003979,0.003822,0.005186,0.008069,0.007456,0.006014,0.005263,0.004587,0.004451,0.004313,0.004162,0.003989,0.003879,0.003806,0.003744,0.003700,0.003675,0.003615,0.003587,0.003544,0.003382,16.887209,5.977482,5000.000000,0.478609,1.000000,0.017433,0.728827,0.733439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.602839,0.128650,0.093999,0.080217,0.040837,0.035526,0.022201,0.012892,0.005096,0.002384,0.001552,0.000921,0.000442,0.000227,0.000204,0.000201,0.000134,1.737180,0.117912,0.056687,0.019127,0.008083,0.009463,0.007154,0.004106,0.003248,0.001825,0.000967,0.000412,0.000031,0.000009,0.000031,0.000030,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-55.708099,-0.337600,345.487427,-74.916603
345,1996,12,10,0.000000,0.000000,0.000000,2.156497,0.000000,0.000000,0.000000,1169.286865,1.623294,0.000000,0.000008,2.408810,3.897660,0.036661,0.047695,0.069690,0.136407,0.160925,0.175507,0.199489,0.238741,0.256104,0.274199,0.260007,0.225244,0.231928,0.240145,0.237041,0.235867,0.235476,0.235386,0.237453,0.246610,0.275140,0.285947,0.290000,0.290000,0.290000,0.290000,0.290000,48.371799,4.713490,658.700195,330.812897,406.929108,737.741577,180.311356,158.062119,338.373474,342.039581,281.140137,5.420620,0.837120,78.682518,6.798160,279.043762,2483.501953,9935.477539,383.268738,29.442646,9516.378906,3.270217,3.116405,0.000000,0.096910,25.498636,995.320068,0.180503,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.637644,5266.053711,5041.473145,0.004846,0.119427,0.005744,0.003866,0.003505,0.003748,0.003992,0.003842,0.005212,0.008098,0.007484,0.006041,0.005288,0.004600,0.004476,0.004339,0.004184,0.004014,0.003904,0.003831,0.003769,0.003725,0.003700,0.003640,0.003612,0.003569,0.003406,16.865187,6.000000,5000.000000,0.337640,1.000000,0.117366,0.730211,0.735340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.572100,0.116523,0.088312,0.079593,0.040521,0.035248,0.022046,0.012908,0.005143,0.002321,0.001433,0.000867,0.000433,0.000223,0.000199,0.000197,0.000131,1.796113,0.109426,0.052397,0.018672,0.007666,0.008958,0.006838,0.003958,0.003254,0.001885,0.000864,0.000341,0.000014,0.000001,0.000022,0.000021,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.040039,-0.334730,345.487427,0.000000
346,1996,12,11,0.000000,0.000000,0.000000,0.109622,0.000000,0.000000,0.000000,1168.518066,0.659187,0.000000,0.000008,2.156500,3.779790,0.030148,0.047657,0.069834,0.136102,0.160855,0.175462,0.199448,0.238660,0.256057,0.274071,0.259920,0.225331,0.231922,0.240125,0.237034,0.235859,0.235468,0.235380,0.237454,0.246639,0.275108,0.285927,0.289999,0.290000,0.290000,0.290000,0.290000,48.367229,4.734970,658.700195,331.472076,407.038727,738.510376,180.244232,158.009476,338.253723,341.268494,281.147766,6.352160,0.819700,78.701271,8.126110,280.538239,2483.587891,9941.585938,384.791779,33.033279,9516.459961,3.251520,4.050873,0.000000,0.051418,164.945175,5360.294922,0.657697,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000980,1209.186890,1174.925171,0.004833,0.120353,0.005782,0.003872,0.003525,0.003785,0.004048,0.003915,0.005314,0.008225,0.007606,0.006150,0.005385,0.004662,0.004569,0.004434,0.004265,0.004106,0.003995,0.003921,0.003859,0.003814,0.003789,0.003729,0.003700,0.003657,0.003493,3.038887,4.042752,5000.000000,1.000000,0.168182,0.362641,0.000783,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.572326,0.109221,0.084811,0.079132,0.040289,0.035288,0.022090,0.013011,0.005252,0.002300,0.001371,0.000834,0.000427,0.000220,0.000196,0.000194,0.000129,2.432465,0.102422,0.049083,0.018443,0.007429,0.008397,0.006483,0.003789,0.003243,0.001950,0.001099,0.000460,0.000045,0.000015,0.000036,0.000034,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.037762,-0.331940,345.487427,0.000000
361,1996,12,26,0.000000,5.400000,0.000000,10.997619,0.000000,0.000000,0.000000,1158.916138,4.004227,0.000000,0.000093,9.410219,10.377960,0.043859,0.041221,0.064074,0.131018,0.156278,0.170072,0.193576,0.233286,0.250057,0.268956,0.255082,0.224134,0.231230,0.239304,0.236047,0.234927,0.234549,0.234503,0.236567,0.245663,0.274639,0.285637,0.289989,0.290000,0.290000,0.290000,0.290000,48.299999,5.041070,664.100220,335.476318,418.036346,753.512146,174.273788,154.818817,329.092621,333.478516,280.038269,7.655190,0.783220,79.135033,8.442690,283.704010,2483.622803,9947.333984,388.651031,33.710777,9516.393555,3.511568,5.068881,0.000000,0.979997,37.808628,1235.071045,0.218870,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.453980,1546.506958,1513.662231,0.004647,0.116404,0.005590,0.003720,0.003402,0.003667,0.003936,0.003823,0.005210,0.008033,0.007432,0.006020,0.005270,0.004538,0.004481,0.004356,0.004177,0.004036,0.003930,0.003859,0.003798,0.003755,0.003730,0.003672,0.003644,0.003602,0.003443,7.567820,4.757472,5000.000000,0.889646,0.958458,4.414655,0.304542,0.305261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.793016,0.066278,0.072204,0.075845,0.039110,0.036214,0.023881,0.014521,0.006643,0.003378,0.002311,0.001248,0.000545,0.000264,0.000243,0.000234,0.000153,3.176156,0.057297,0.048831,0.020028,0.008111,0.006002,0.003383,0.001672,0.002024,0.002114,0.001319,0.000580,0.000085,0.000035,0.000055,0.000052,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-57.849621,-1.491170,345.487427,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,17.648933,0.000000,0.000000,0.000000,1139.950073,5.917241,0.000000,0.000092,18.438030,28.049908,0.030009,0.033870,0.053987,0.130051,0.151632,0.163505,0.185581,0.225850,0.239231,0.259567,0.245528,0.219195,0.229625,0.237789,0.233844,0.232853,0.232520,0.232511,0.234386,0.242721,0.274137,0.285354,0.289964,0.290000,0.290000,0.290000,0.290000,-0.030230,0.156470,4.200000,4.117210,10.682040,14.799250,167.104385,148.865173,315.969574,318.970459,277.164948,13.043370,0.836610,0.230640,8.990020,292.160339,2484.083008,9963.455078,397.771423,34.717003,9516.883789,4.681845,9.400230,0.000000,0.590719,25.115129,841.036499,0.154821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.564090,1894.842773,1745.390137,0.004467,0.112571,0.005404,0.003569,0.003282,0.003552,0.003831,0.003741,0.005202,0.007972,0.007383,0.006000,0.005231,0.004465,0.004464,0.004355,0.004152,0.004039,0.003952,0.003883,0.003824,0.003781,0.003757,0.003700,0.003673,0.003632,0.003476,7.986596,5.736551,5000.000000,0.235441,1.000000,0.532465,0.363183,0.370634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.489237,0.079475,0.087538,0.075125,0.040389,0.038529,0.026188,0.016147,0.011212,0.010512,0.004381,0.001652,0.000532,0.000245,0.000256,0.000245,0.000160,6.065385,0.050239,0.051285,0.020150,0.008634,0.006485,0.003294,0.001260,0.001851,0.004125,0.001551,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.906740,-4.497159,345.487427,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,12.808255,0.000000,0.000000,0.000000,1128.995972,11.145870,0.000000,0.000092,13.092811,24.239370,0.030002,0.032462,0.050912,0.130047,0.150320,0.161285,0.182414,0.222380,0.232400,0.251633,0.237471,0.214768,0.228179,0.236479,0.231961,0.231067,0.230774,0.230792,0.232496,0.240251,0.273598,0.285074,0.289928,0.290000,0.290000,0.290000,0.290000,-0.060530,0.348880,17.200001,15.263070,23.490290,38.753361,164.621887,144.300690,308.922577,311.922821,274.645477,18.502010,0.888190,2.935760,9.549310,294.921112,2484.325928,9973.887695,401.113068,35.818958,9517.232422,13.678696,6.044398,0.000000,2.910588,19.553978,696.270203,0.129993,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.615067,1944.194458,1737.993408,0.004332,0.108508,0.005198,0.003427,0.003154,0.003423,0.003701,0.003623,0.005141,0.007920,0.007343,0.005987,0.005172,0.004379,0.004430,0.004335,0.004112,0.004022,0.003960,0.003911,0.003853,0.003811,0.003788,0.003732,0.003705,0.003665,0.003512,7.727669,7.009823,5000.000000,0.241528,1.000000,0.006490,0.388630,0.398850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.274699,0.172444,0.100375,0.075108,0.041598,0.041357,0.028875,0.017513,0.016854,0.028617,0.012573,0.001807,0.000532,0.000237,0.000255,0.000241,0.000156,3.823499,0.045173,0.053305,0.020221,0.008807,0.006799,0.003485,0.001276,0.001141,0.005768,0.003422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.813190,-3.941220,345.487427,0.000000
