ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
158,1996,6,6,0.000000,12.000000,0.000000,0.891584,0.000000,0.000000,0.000000,1161.678101,3.477597,0.000000,0.000046,1.013570,4.707070,0.148871,0.102908,0.068642,0.130014,0.150007,0.160201,0.180001,0.220001,0.224473,0.234611,0.225427,0.220853,0.237858,0.247765,0.244129,0.242112,0.242033,0.241218,0.242086,0.250165,0.280922,0.289312,0.290000,0.290000,0.290000,0.290000,0.290000,-0.266510,0.888790,224.000015,136.372910,185.345901,321.718719,172.198196,136.902191,309.100372,323.987457,286.949951,18.736071,2.358590,41.344059,5.843890,246.451813,2484.111084,9909.322266,343.024536,23.845816,9521.089844,18.788048,2.572931,0.000000,0.910976,14.240995,670.305054,0.125463,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.723295,1519.303711,965.436523,0.004671,0.082205,0.004993,0.002942,0.002396,0.002601,0.002843,0.002624,0.004249,0.007597,0.006865,0.005144,0.004250,0.003770,0.003279,0.003114,0.002958,0.002726,0.002596,0.002508,0.002435,0.002381,0.002352,0.002281,0.002247,0.002196,0.002002,4.872933,7.014679,5000.000000,1.000000,1.000000,0.000000,0.439338,0.494619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.071985,2.572083,0.643634,0.219355,0.087338,0.077560,0.047463,0.038507,0.004967,0.020201,0.003779,0.001100,0.000707,0.000443,0.000358,0.000351,0.000250,1.502219,0.111823,0.024632,0.024955,0.007986,0.004004,0.001256,0.000229,0.000000,0.000804,0.000361,0.000038,0.000019,0.000010,0.000009,0.000009,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.664761,-0.227190,323.987457,-170.088913
173,1996,6,21,0.000000,7.600001,0.000000,1.507632,0.000000,0.000000,0.000000,1156.454468,11.316013,0.000000,0.000114,1.466980,12.009130,0.094882,0.104204,0.073275,0.130013,0.150007,0.160101,0.180001,0.220001,0.224494,0.233980,0.225277,0.221164,0.237531,0.247345,0.243995,0.242009,0.241869,0.241114,0.242116,0.250743,0.280245,0.289095,0.290000,0.290000,0.290000,0.290000,0.290000,-0.268160,0.939730,231.600021,147.688934,186.853546,334.542328,172.770950,136.750214,309.521179,319.009369,286.782379,20.697210,2.655750,43.599751,5.968070,247.859039,2484.041992,9914.151367,344.855835,24.644085,9521.032227,20.825338,2.793305,0.000000,2.312182,22.670113,1098.739502,0.197279,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.215395,989.940430,290.601654,0.004527,0.080166,0.004804,0.002814,0.002291,0.002488,0.002719,0.002510,0.004076,0.007343,0.006639,0.004982,0.004122,0.003660,0.003187,0.003028,0.002878,0.002655,0.002529,0.002445,0.002374,0.002323,0.002294,0.002226,0.002194,0.002145,0.001958,3.727636,7.022730,5000.000000,1.000000,1.000000,0.000000,0.158287,0.258831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.795322,2.978667,0.812559,0.219197,0.087339,0.077633,0.047462,0.038506,0.003710,0.021196,0.004362,0.001051,0.000663,0.000415,0.000345,0.000341,0.000243,1.641549,0.114525,0.029778,0.024899,0.007976,0.003900,0.001256,0.000229,0.000000,0.000412,0.000253,0.000085,0.000043,0.000023,0.000019,0.000018,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.910301,-0.233250,323.987457,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.457786,0.000000,0.000000,0.000000,1237.752808,11.832923,0.610916,0.000114,0.561370,12.930499,0.200146,0.204480,0.257988,0.281991,0.284542,0.161293,0.180001,0.220001,0.224577,0.233514,0.225323,0.221674,0.237319,0.247034,0.243989,0.242028,0.241831,0.241131,0.242282,0.251435,0.279630,0.288859,0.290000,0.290000,0.290000,0.290000,0.290000,-0.269970,0.987990,325.800018,159.521851,187.311356,346.833038,243.613129,136.683029,380.296173,400.310822,286.774750,7.187850,18.688200,45.688469,6.090170,252.131989,2484.171387,9922.066406,349.617401,25.266781,9521.045898,22.988811,3.146594,0.000000,2.312994,24.616730,1204.255859,0.214041,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.197853,598.127319,259.731720,0.004361,0.077454,0.004625,0.002709,0.002203,0.002382,0.002603,0.002403,0.003907,0.007065,0.006389,0.004798,0.003972,0.003528,0.003074,0.002922,0.002778,0.002564,0.002443,0.002362,0.002294,0.002245,0.002217,0.002151,0.002121,0.002073,0.001894,2.898067,7.031291,5000.000000,1.000000,1.000000,0.000018,0.146391,0.187322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.998213,1.705575,3.291573,3.592862,1.755975,0.084068,0.047462,0.038504,0.002491,0.021536,0.004735,0.000850,0.000529,0.000334,0.000289,0.000291,0.000210,1.812717,0.117404,0.082588,0.029920,0.006784,0.003676,0.001256,0.000229,0.000000,0.000096,0.000169,0.000023,0.000010,0.000005,0.000004,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.302471,-0.000100,323.987457,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.117052,0.000000,0.000000,0.000000,1234.096802,4.139064,0.000000,0.000031,0.113110,4.173590,0.154355,0.189984,0.229114,0.272923,0.291620,0.185072,0.180022,0.220001,0.224600,0.233399,0.225342,0.221812,0.237268,0.246955,0.243990,0.242036,0.241825,0.241140,0.242331,0.251615,0.279476,0.288794,0.290000,0.290000,0.290000,0.290000,0.290000,-0.270500,1.000420,326.400024,163.660919,187.428406,351.089142,244.544968,136.667999,381.212982,396.648499,286.777252,7.386090,18.977610,46.150890,6.141640,252.346481,2484.155762,9923.022461,349.978729,25.431419,9520.993164,23.457603,3.162513,0.000000,0.521853,25.457853,1246.945557,0.220723,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.138809,532.714966,186.873627,0.004317,0.076737,0.004579,0.002683,0.002183,0.002357,0.002574,0.002376,0.003864,0.006993,0.006324,0.004750,0.003933,0.003494,0.003044,0.002894,0.002751,0.002539,0.002420,0.002340,0.002272,0.002224,0.002197,0.002132,0.002101,0.002054,0.001877,2.757764,7.032645,5000.000000,1.000000,1.000000,0.000845,0.105103,0.152745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.273243,1.572944,2.817795,3.441588,1.981280,0.242544,0.047487,0.038504,0.002200,0.021537,0.004790,0.000751,0.000466,0.000296,0.000260,0.000264,0.000192,1.812391,0.118861,0.091183,0.031758,0.006813,0.002769,0.001255,0.000229,0.000000,0.000005,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.296268,0.589590,396.648499,-160.550934
205,1996,7,23,0.000000,37.000004,0.000000,0.189886,0.000000,0.000000,0.000000,1258.964478,11.904136,0.038125,0.000099,0.185860,11.637560,0.182355,0.192285,0.245794,0.281983,0.297306,0.274873,0.180928,0.220001,0.224669,0.233040,0.225409,0.222255,0.237114,0.246709,0.243997,0.242068,0.241812,0.241173,0.242503,0.252180,0.279001,0.288575,0.290000,0.290000,0.290000,0.290000,0.290000,-0.272380,1.039610,363.400024,175.565079,187.618301,363.183167,266.627930,136.623657,403.251587,421.487091,286.791077,6.465250,21.406811,47.381870,6.345430,255.213348,2484.260986,9928.409180,353.296753,26.007338,9520.984375,24.787273,3.335707,0.000000,1.400657,25.205173,1238.164185,0.219353,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.105970,349.241547,144.368423,0.004174,0.074304,0.004427,0.002597,0.002114,0.002281,0.002482,0.002291,0.003728,0.006758,0.006112,0.004592,0.003803,0.003379,0.002945,0.002800,0.002663,0.002458,0.002342,0.002265,0.002200,0.002153,0.002127,0.002064,0.002035,0.001990,0.001818,2.372031,7.038779,5000.000000,1.000000,1.000000,0.001895,0.081282,0.107325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.982990,1.189790,2.245254,3.138394,2.394963,0.936328,0.050075,0.038502,0.001328,0.020995,0.004708,0.000706,0.000434,0.000276,0.000246,0.000252,0.000183,1.904196,0.119699,0.107424,0.037005,0.007867,0.000877,0.001172,0.000228,0.000000,0.000000,0.000000,0.000091,0.000044,0.000023,0.000019,0.000017,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-56.228931,0.067580,421.487091,-87.822723
219,1996,8,6,0.000000,70.199997,0.000000,0.368343,0.000000,0.000000,0.000000,1310.570068,14.208059,4.018097,0.000107,0.327260,14.685240,0.168510,0.189944,0.230534,0.273833,0.292881,0.293827,0.304675,0.313813,0.270323,0.232921,0.225479,0.222704,0.236960,0.246452,0.243998,0.242099,0.241798,0.241210,0.242693,0.252744,0.278532,0.288331,0.290000,0.290000,0.290000,0.290000,0.290000,8.896360,1.079790,433.600037,189.773148,187.986633,377.759583,310.470154,145.744568,456.214722,473.065735,286.802460,5.810200,23.089460,49.651371,6.402660,260.572510,2484.481201,9937.180664,359.496246,26.104141,9521.017578,27.047007,3.513859,0.000000,2.465532,19.498499,959.418762,0.174597,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.136440,268.786438,172.403046,0.004042,0.072183,0.004286,0.002520,0.002053,0.002215,0.002408,0.002219,0.003603,0.006535,0.005912,0.004445,0.003684,0.003275,0.002856,0.002716,0.002583,0.002385,0.002274,0.002200,0.002137,0.002091,0.002066,0.002006,0.001977,0.001933,0.001768,2.169507,7.048408,5000.000000,1.000000,1.000000,0.005640,0.103406,0.112692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.075529,0.610679,1.025521,1.730393,2.295095,1.812303,1.021974,0.386942,0.048384,0.020010,0.004246,0.000774,0.000459,0.000282,0.000254,0.000257,0.000184,1.984449,0.137928,0.118298,0.040556,0.009804,0.001577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-52.183960,4.046461,473.065735,-58.939129
229,1996,8,16,0.000000,9.900000,0.000000,0.688958,0.000000,0.000000,0.000000,1306.636353,13.144835,0.000000,0.000076,0.640280,13.370321,0.095946,0.189848,0.227622,0.262084,0.288593,0.289926,0.300024,0.310177,0.309184,0.234456,0.225536,0.222996,0.236850,0.246267,0.243988,0.242113,0.241783,0.241231,0.242824,0.253110,0.278220,0.288152,0.290000,0.290000,0.290000,0.290000,0.290000,17.049009,1.107320,443.500061,202.917984,188.675583,391.593353,305.699707,153.835114,459.534821,469.129395,286.799500,7.249770,22.833349,51.138859,6.452240,262.011353,2484.495850,9940.718750,361.597076,26.103140,9520.900391,28.632269,3.485673,0.000000,1.619340,17.516748,862.519043,0.158445,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.173610,266.083344,206.309784,0.003968,0.071186,0.004207,0.002480,0.002025,0.002183,0.002372,0.002186,0.003539,0.006404,0.005795,0.004362,0.003618,0.003218,0.002809,0.002672,0.002542,0.002349,0.002240,0.002168,0.002106,0.002062,0.002037,0.001978,0.001950,0.001908,0.001746,2.106302,7.054413,5000.000000,1.000000,1.000000,0.007066,0.129674,0.134723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.936023,0.745552,1.040771,1.580325,2.207720,1.820430,1.082241,0.446615,0.093482,0.019680,0.003885,0.000682,0.000397,0.000246,0.000225,0.000229,0.000165,1.930187,0.144300,0.127975,0.045878,0.012312,0.003498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000067,0.000036,0.000031,0.000029,0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-52.181400,0.004560,473.065735,0.000000
230,1996,8,17,0.000000,0.000000,0.000000,0.036175,0.000000,0.000000,0.000000,1305.519409,1.080647,0.000000,0.000008,0.103560,1.483870,0.087648,0.189742,0.226916,0.260895,0.288218,0.289969,0.299938,0.310041,0.309097,0.234647,0.225545,0.223026,0.236840,0.246250,0.243987,0.242115,0.241782,0.241233,0.242838,0.253147,0.278190,0.288134,0.290000,0.290000,0.290000,0.290000,0.290000,17.076441,1.110030,443.500061,203.998627,188.711761,392.710175,305.388580,153.857819,459.246399,468.011261,286.799896,7.466530,22.843430,51.290649,7.111800,262.086761,2484.489990,9942.901367,361.748962,27.938208,9520.876953,28.874758,3.461146,0.000000,0.172442,21.808008,912.894287,0.166881,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000595,111.287544,91.718163,0.003964,0.071180,0.004203,0.002479,0.002025,0.002182,0.002371,0.002186,0.003536,0.006397,0.005788,0.004357,0.003615,0.003216,0.002807,0.002671,0.002541,0.002348,0.002240,0.002167,0.002106,0.002062,0.002037,0.001978,0.001950,0.001908,0.001746,0.794731,4.021667,5000.000000,1.000000,1.000000,0.000000,0.000476,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.086479,0.758156,1.049982,1.577867,2.206054,1.821061,1.081405,0.445208,0.092520,0.019640,0.003842,0.000692,0.000402,0.000248,0.000227,0.000232,0.000167,1.910125,0.144678,0.128991,0.046583,0.012646,0.003786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000117,0.000059,0.000032,0.000027,0.000025,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-52.180099,-0.001170,473.065735,0.000000
233,1996,8,20,0.000000,2.400000,0.000000,0.004224,0.000000,0.000000,0.000000,1303.783569,4.131678,0.000000,0.000023,0.037860,4.437140,0.077877,0.189249,0.224938,0.257782,0.287206,0.289998,0.299998,0.309870,0.308549,0.235215,0.225576,0.223118,0.236811,0.246198,0.243987,0.242123,0.241781,0.241243,0.242882,0.253258,0.278100,0.288080,0.290000,0.290000,0.290000,0.290000,0.290000,17.095131,1.118100,445.900055,208.130295,188.715988,396.846100,304.611603,153.868195,458.479797,466.267456,286.803650,7.915780,22.845221,51.630199,7.098310,262.101349,2484.464355,9943.417969,361.976776,27.875223,9520.806641,29.412954,3.344728,0.000000,0.379790,21.582249,903.897095,0.165381,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001803,108.944138,92.165840,0.003936,0.070677,0.004173,0.002462,0.002010,0.002167,0.002354,0.002170,0.003511,0.006351,0.005747,0.004327,0.003589,0.003193,0.002788,0.002652,0.002523,0.002332,0.002224,0.002152,0.002091,0.002047,0.002022,0.001964,0.001936,0.001894,0.001734,0.791904,4.065193,5000.000000,1.000000,1.000000,0.001362,0.001442,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.438806,0.786165,1.070140,1.569934,2.199689,1.821240,1.079383,0.441539,0.089417,0.019197,0.003320,0.000697,0.000400,0.000245,0.000225,0.000229,0.000164,1.832602,0.139399,0.131035,0.048021,0.013251,0.004282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-52.172199,0.006620,466.267456,-7.348690
247,1996,9,3,0.000000,14.800000,0.000000,0.807047,0.000000,0.000000,0.000000,1299.684692,18.091911,0.000000,0.000107,0.624950,18.370659,0.076535,0.184400,0.216072,0.246868,0.281746,0.289527,0.299431,0.308855,0.305888,0.237686,0.225745,0.223507,0.236672,0.245950,0.243969,0.242142,0.241763,0.241276,0.243074,0.253730,0.277703,0.287823,0.290000,0.290000,0.290000,0.290000,0.290000,17.173441,1.155030,460.700073,226.222214,189.523010,415.745087,300.645844,153.863770,454.509613,462.163055,286.800446,11.043450,22.482759,53.880692,6.904930,264.131104,2484.447998,9948.267578,364.976776,27.371239,9520.538086,32.033409,3.347321,0.000000,2.566139,17.181948,720.848267,0.134259,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.118736,167.071808,158.098953,0.003824,0.068802,0.004053,0.002394,0.001957,0.002108,0.002290,0.002112,0.003412,0.006165,0.005579,0.004202,0.003488,0.003103,0.002710,0.002579,0.002454,0.002268,0.002164,0.002094,0.002035,0.001992,0.001969,0.001912,0.001885,0.001844,0.001689,0.935201,4.355330,5000.000000,1.000000,1.000000,0.075909,0.090617,0.090766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.444176,0.885625,1.147272,1.535790,2.126002,1.786002,1.051572,0.420788,0.075409,0.016663,0.000989,0.000731,0.000407,0.000244,0.000226,0.000229,0.000163,1.819938,0.124975,0.137376,0.054014,0.016603,0.007738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-52.166752,0.012700,462.163055,-14.141690
