ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1397.194092,20.082878,0.000000,0.003032,0.000000,19.555099,0.077616,0.189190,0.227877,0.262479,0.264094,0.274455,0.289111,0.301109,0.308615,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290002,-0.183480,0.000000,76.000000,61.249981,0.000000,61.249969,293.708069,179.722946,473.431030,481.192657,340.000183,11.786740,22.011311,30.154779,5.789190,191.064758,2451.302734,9798.730469,259.217987,8.212059,9451.155273,77.603134,2.540834,0.000000,11.666238,20.815304,3384.680176,0.493359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.704694,5.651396,6.248279,3.968813,0.766691,0.205904,0.036957,0.019150,1.431072,1.531901,1.247378,0.972880,0.755556,0.683444,0.618234,0.568819,0.554597,0.356985,0.602728,0.287600,0.135921,0.038547,0.013001,0.003972,0.001859,0.002265,0.001696,0.001457,0.001278,0.001347,0.001538,0.001499,0.001511,0.001652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.000010,464.955353,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.490112,7.703810,0.000000,0.000689,0.000000,8.108750,0.037553,0.184507,0.216592,0.244200,0.263423,0.274781,0.288700,0.300731,0.308383,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.229750,0.000000,76.000000,68.953796,0.000000,68.953773,290.056885,179.676666,469.733551,473.488831,340.000183,16.815670,23.087891,33.604080,5.360260,189.175034,2450.171875,9798.729492,256.107788,7.474695,9448.524414,84.795334,1.827654,0.000000,6.479095,20.815304,3384.680176,0.493359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.259326,6.691713,6.443620,4.021143,0.917856,0.280991,0.058514,0.029993,1.440431,1.539402,1.253606,0.978158,0.760923,0.689350,0.623790,0.574223,0.560302,0.225295,0.417942,0.201854,0.096979,0.031553,0.017768,0.005108,0.002369,0.002389,0.001756,0.001503,0.001314,0.001378,0.001564,0.001520,0.001527,0.001666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000010,464.955353,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.651489,8.838536,0.000000,0.000479,0.000000,9.023070,0.032069,0.176471,0.207091,0.234324,0.261536,0.274883,0.288347,0.300364,0.308144,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.277550,0.000000,81.000000,77.792313,0.000000,77.792290,286.814545,179.628876,466.443420,469.650269,340.000183,16.798870,23.809450,35.117111,5.270960,192.412567,2449.685791,9800.070313,258.359833,7.179889,9446.878906,86.432152,1.220980,0.000000,3.863039,19.473637,3166.606934,0.470706,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.105347,7.146138,6.492821,4.048910,1.022200,0.348500,0.077950,0.040086,1.447699,1.545456,1.258717,0.982558,0.765452,0.694387,0.628586,0.578940,0.565319,0.002936,0.299536,0.160698,0.077962,0.033422,0.020910,0.006073,0.002820,0.002467,0.001788,0.001528,0.001334,0.001394,0.001575,0.001527,0.001530,0.001657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000020,464.955353,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.717285,3.134235,0.000000,0.000479,0.000000,3.157850,0.031835,0.168591,0.199331,0.227369,0.259332,0.274755,0.288022,0.300009,0.307899,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.326640,0.000000,81.199997,80.926529,0.000000,80.926537,283.952698,179.579803,463.532501,466.716034,340.000183,19.121990,24.666281,36.488689,5.223100,192.101578,2448.986816,9800.172852,257.038940,6.950359,9445.017578,89.878571,1.287444,0.000000,3.725425,19.373001,3150.249512,0.468967,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.315149,7.412282,6.550330,4.083318,1.126338,0.422652,0.100397,0.051712,1.455022,1.551530,1.263868,0.987014,0.770048,0.699505,0.633473,0.583758,0.570441,0.046944,0.304803,0.156384,0.076309,0.032984,0.021833,0.006787,0.003187,0.002382,0.001709,0.001464,0.001281,0.001339,0.001511,0.001467,0.001471,0.001592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000020,466.716034,256.082092
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.287109,1.430231,0.000000,0.000256,0.000000,1.441010,0.031729,0.164751,0.195724,0.224298,0.258129,0.274606,0.287852,0.299824,0.307766,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.353250,0.000000,81.199997,82.356750,0.000000,82.356750,282.559723,179.553192,462.112915,465.285828,340.000183,20.440981,25.173830,37.217972,5.197860,191.786850,2448.597168,9800.172852,256.166595,6.836045,9443.995117,91.856308,1.318762,0.000000,2.009099,0.968650,157.512512,0.031151,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.019360,7.554543,6.594640,4.107659,1.182008,0.464163,0.113896,0.058729,1.458922,1.554754,1.266610,0.989392,0.772505,0.702242,0.636092,0.586345,0.573193,0.064806,0.307252,0.155443,0.076189,0.032835,0.022227,0.007316,0.003509,0.002348,0.001676,0.001437,0.001259,0.001315,0.001483,0.001440,0.001444,0.001563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,0.000010,466.716034,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395.195435,18.997910,0.093747,0.000479,0.000000,18.544430,0.099047,0.188787,0.222767,0.248073,0.257840,0.274262,0.287533,0.299485,0.307513,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.403860,0.000000,114.199997,101.354660,0.000000,101.354668,289.786835,179.502594,469.289459,479.194153,340.000183,20.037210,29.453779,39.903881,4.616460,190.781937,2447.947266,9800.290039,254.351166,6.143376,9442.448242,95.385399,1.960898,0.000000,4.501419,0.824157,134.025955,0.026576,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.858545,7.076416,7.693748,5.159361,1.262288,0.522163,0.135557,0.070779,1.464219,1.559415,1.270637,0.992937,0.776213,0.706419,0.640138,0.590386,0.577537,0.516418,0.270065,0.153616,0.075641,0.035094,0.024340,0.009559,0.004706,0.002459,0.001735,0.001486,0.001300,0.001353,0.001519,0.001471,0.001471,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093790,0.093750,466.716034,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1415.279297,18.434288,0.486168,0.000415,0.184340,18.359489,0.164068,0.189953,0.231433,0.275412,0.292793,0.289136,0.287536,0.299201,0.307291,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.448330,0.000000,153.399994,119.788963,0.195600,119.984573,303.413208,179.458130,482.871338,499.278107,340.000183,14.430730,36.268101,42.008450,4.209070,190.023315,2447.533691,9799.021484,253.081894,5.676194,9441.491211,96.684624,2.085482,0.000000,3.219818,0.656961,106.847755,0.021253,2.626332,?,3.512702,1.623559,1.002773,0.000000,10.430476,0,0,0.002793,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.359964,4.939874,7.284096,6.899029,2.382220,0.672229,0.152320,0.080277,1.467479,1.562546,1.273389,0.995400,0.778825,0.709397,0.643060,0.593339,0.580744,0.614631,0.255729,0.150317,0.071636,0.035515,0.025349,0.011084,0.005411,0.002501,0.001752,0.001499,0.001310,0.001361,0.001525,0.001474,0.001473,0.001585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579940,0.486130,466.716034,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1417.134033,1.722330,0.000000,0.000032,0.011260,0.898060,0.174414,0.190042,0.233818,0.274456,0.292454,0.291082,0.289300,0.299189,0.307273,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.451760,0.000000,157.000000,121.511292,0.218540,121.729843,304.236786,179.454697,483.691467,501.132813,340.000183,14.050890,36.644081,42.134579,4.187210,189.954620,2447.507813,9798.847656,252.981552,5.650882,9441.433594,96.671997,2.108978,0.000000,0.194491,0.654111,106.384483,0.021162,2.861597,?,3.709706,1.764718,1.096879,0.000000,10.487123,0,0,0.002907,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.159063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.232036,4.810784,7.312460,6.909079,2.436628,0.700739,0.157570,0.080919,1.467671,1.562746,1.273567,0.995561,0.778997,0.709595,0.643256,0.593539,0.580963,0.629622,0.255724,0.150572,0.071633,0.035475,0.025372,0.011188,0.005460,0.002506,0.001755,0.001501,0.001312,0.001363,0.001527,0.001476,0.001474,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579960,-0.000010,501.132813,258.422333
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1417.676392,18.055510,0.000000,0.000479,0.598510,19.238401,0.182703,0.192336,0.237199,0.266425,0.286443,0.290000,0.296120,0.299450,0.307032,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.500050,0.000000,176.199997,139.566833,0.820610,140.387405,303.998474,179.406448,483.404907,501.675232,340.000183,13.174670,35.574200,43.395260,4.008990,189.369705,2447.213379,9795.122070,251.964478,5.429973,9440.688477,94.989090,2.049853,0.000000,2.186343,0.595675,96.885101,0.019294,8.626913,?,8.160757,5.223907,3.403006,0.000000,11.755854,0,0,0.004932,0.002746,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.316210,4.249981,6.596717,6.698283,2.482444,0.762595,0.189837,0.089998,1.470181,1.565433,1.275972,0.997750,0.781353,0.712317,0.645964,0.596310,0.584007,0.570384,0.256019,0.155288,0.075375,0.036789,0.026196,0.012419,0.006032,0.002555,0.001779,0.001522,0.001330,0.001380,0.001542,0.001490,0.001486,0.001596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579960,0.000010,501.132813,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1413.611328,4.836413,0.000000,0.000096,0.155330,4.509900,0.144798,0.189520,0.229826,0.268968,0.288892,0.290000,0.296110,0.299504,0.306988,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.508920,0.000000,177.199997,144.403244,1.049350,145.452560,303.732666,179.397583,483.130249,497.610077,340.000183,12.765930,35.039940,43.656879,3.971590,189.232712,2447.160400,9793.833984,251.754471,5.386339,9440.561523,94.024216,2.108603,0.000000,0.416830,0.586519,95.396645,0.019001,10.663127,?,9.625069,6.445636,4.217491,0.000000,12.171900,0,0,0.005559,0.003253,0.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.545314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.255830,4.021181,6.032899,6.783781,2.554048,0.767807,0.192520,0.091620,1.470597,1.565898,1.276391,0.998135,0.781770,0.712802,0.646449,0.596810,0.584560,0.606518,0.256371,0.155814,0.075695,0.037003,0.026361,0.012622,0.006127,0.002564,0.001783,0.001525,0.001334,0.001383,0.001545,0.001492,0.001488,0.001598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.579970,0.000020,497.610077,292.838654
