ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.491821,3.130946,0.000000,0.000479,0.000000,3.154620,0.031833,0.168502,0.199204,0.227152,0.258890,0.274511,0.287897,0.299943,0.307866,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.330260,0.000000,81.199997,80.935013,0.000000,80.935020,283.734070,179.573181,463.307251,466.490540,340.000183,19.122810,24.666500,36.414379,5.391150,191.536377,2448.974365,9801.523438,256.083649,6.944815,9444.803711,92.404709,1.283540,0.000000,3.718967,19.561850,3192.789795,0.473395,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.274601,7.449229,6.583680,4.087351,1.114095,0.418146,0.098651,0.050997,1.466363,1.552176,1.253899,0.970103,0.744993,0.656439,0.574977,0.514355,0.492286,0.045751,0.306776,0.157187,0.076379,0.032996,0.021788,0.006709,0.003149,0.002419,0.001829,0.001583,0.001393,0.001458,0.001621,0.001602,0.001608,0.001762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000000,466.490540,257.181946
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.063599,1.428180,0.000000,0.000256,0.000000,1.438960,0.031726,0.164650,0.195588,0.224077,0.257716,0.274361,0.287725,0.299757,0.307732,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.357080,0.000000,81.199997,82.363167,0.000000,82.363182,282.343353,179.546356,461.889709,465.062347,340.000183,20.446320,25.174320,37.146610,5.365140,191.218826,2448.585449,9801.523438,255.217636,6.827998,9443.784180,94.379417,1.313829,0.000000,2.005018,0.978093,159.639526,0.031557,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.981396,7.592522,6.627919,4.111970,1.169966,0.459592,0.111986,0.057931,1.470323,1.555625,1.256863,0.972689,0.747668,0.659375,0.577836,0.517181,0.495330,0.062922,0.309220,0.156233,0.076260,0.032854,0.022201,0.007223,0.003437,0.002384,0.001793,0.001552,0.001368,0.001431,0.001590,0.001571,0.001578,0.001726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000030,466.490540,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1394.962769,19.008194,0.092598,0.000479,0.000000,18.553949,0.098933,0.188758,0.222664,0.247737,0.257450,0.274017,0.287401,0.299416,0.307477,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.408050,0.000000,114.199997,101.371361,0.000000,101.371391,289.572906,179.495377,469.068268,478.961548,340.000183,19.984541,29.459080,39.781811,4.763010,190.287201,2447.938965,9801.644531,253.493408,6.112146,9442.241211,97.866928,1.928240,0.000000,4.435982,0.832544,135.892761,0.026933,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.815291,7.100485,7.730715,5.163733,1.250422,0.517554,0.133169,0.069762,1.475699,1.560609,1.261211,0.976539,0.751702,0.663853,0.582250,0.521594,0.500116,0.496552,0.271768,0.154396,0.075712,0.035122,0.024334,0.009332,0.004616,0.002496,0.001855,0.001604,0.001411,0.001471,0.001628,0.001604,0.001606,0.001745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092650,0.092600,466.490540,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1415.052368,18.433079,0.481770,0.000415,0.184340,18.358891,0.164073,0.189953,0.231433,0.275412,0.292777,0.288288,0.287371,0.299130,0.307253,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.452850,0.000000,153.400009,119.804413,0.195600,120.000061,303.193237,179.450577,482.643829,499.051147,340.000183,14.340460,36.272930,41.852001,4.342210,189.580429,2447.527344,9800.374023,252.290283,5.630192,9441.285156,99.117538,2.050421,0.000000,3.173522,0.664048,108.400696,0.021552,2.626332,?,3.512702,1.623559,1.002773,0.000000,10.430476,0,0,0.002793,0.000896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.319315,4.940155,7.310406,6.919436,2.372817,0.662686,0.149547,0.079138,1.479007,1.563956,1.264181,0.979211,0.754541,0.667042,0.585434,0.524815,0.503642,0.593065,0.257326,0.151067,0.071706,0.035563,0.025354,0.010878,0.005335,0.002538,0.001872,0.001617,0.001421,0.001479,0.001633,0.001607,0.001606,0.001742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574380,0.481720,466.490540,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1416.907349,1.722099,0.000000,0.000032,0.011260,0.897940,0.174416,0.190043,0.233820,0.274457,0.292448,0.290738,0.288626,0.299115,0.307236,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.456310,0.000000,157.000015,121.526512,0.218540,121.745102,304.017334,179.447128,483.464478,500.906097,340.000183,13.958940,36.649311,41.976608,4.319790,189.513855,2447.501465,9800.200195,252.193069,5.604251,9441.226563,99.102135,2.074443,0.000000,0.192162,0.661175,107.931938,0.021460,2.861597,?,3.709706,1.764718,1.096879,0.000000,10.487123,0,0,0.002907,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.159063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.191960,4.809230,7.338158,6.929651,2.427686,0.692323,0.153524,0.079773,1.479202,1.564170,1.264373,0.979386,0.754728,0.667255,0.585648,0.525033,0.503883,0.608352,0.257320,0.151323,0.071702,0.035522,0.025397,0.010984,0.005385,0.002543,0.001875,0.001620,0.001424,0.001481,0.001635,0.001608,0.001608,0.001744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574390,-0.000010,500.906097,259.520721
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1417.450806,18.054483,0.000000,0.000479,0.598510,19.237289,0.182706,0.192337,0.237202,0.266431,0.286443,0.290000,0.295164,0.299312,0.306990,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.505380,0.000000,176.200027,139.581024,0.820610,140.401657,303.780884,179.398071,483.178955,501.449524,340.000183,13.074320,35.568722,43.218700,4.133580,188.956421,2447.208252,9796.477539,251.218277,5.374376,9440.481445,97.381935,2.019761,0.000000,2.155101,0.602254,98.317696,0.019570,8.626913,?,8.160757,5.223908,3.403005,0.000000,11.755854,0,0,0.004932,0.002746,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.272369,4.244172,6.616396,6.717883,2.474176,0.755088,0.184550,0.088751,1.481736,1.567041,1.266966,0.981760,0.757288,0.670169,0.588597,0.528054,0.507229,0.551914,0.257608,0.156055,0.075447,0.036830,0.026220,0.012241,0.005968,0.002593,0.001900,0.001641,0.001442,0.001498,0.001651,0.001622,0.001620,0.001753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574410,0.000020,500.906097,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1413.386230,4.835817,0.000000,0.000096,0.155330,4.509360,0.144804,0.189520,0.229826,0.268971,0.288898,0.290000,0.295167,0.299355,0.306945,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.514490,0.000000,177.200027,144.416855,1.049350,145.466202,303.515594,179.388947,482.904541,497.384949,340.000183,12.664690,35.030979,43.476070,4.094440,188.825531,2447.155762,9795.190430,251.017181,5.328848,9440.354492,96.410965,2.077604,0.000000,0.410144,0.593021,96.811172,0.019274,10.663128,?,9.625069,6.445636,4.217491,0.000000,12.171900,0,0,0.005559,0.003253,0.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.545314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.211911,4.015482,6.049756,6.803502,2.546123,0.760305,0.187203,0.090360,1.482154,1.567537,1.267418,0.982177,0.757740,0.670688,0.589126,0.528599,0.507836,0.587411,0.257961,0.156583,0.075766,0.037044,0.026385,0.012449,0.006065,0.002601,0.001904,0.001645,0.001445,0.001501,0.001653,0.001625,0.001622,0.001754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574430,0.000020,497.384949,293.936188
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1399.828247,15.862285,0.000000,0.000447,1.931730,18.209190,0.059060,0.178849,0.216550,0.251797,0.284575,0.289995,0.295156,0.299534,0.306746,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.554230,0.000000,181.600021,160.279144,3.145080,163.424225,298.571716,179.349213,477.920929,483.826965,340.000183,12.029920,27.670879,44.552879,3.969180,188.276657,2446.891846,9785.629883,250.099304,5.176710,9439.691406,88.633263,2.026520,0.000000,1.879996,0.561258,91.628296,0.018253,27.040144,?,20.337961,16.223633,10.768296,0.000000,20.465879,0,0,0.009430,0.006591,0.003942,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.289253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.843029,3.082647,3.840722,4.646976,2.543776,0.787853,0.201434,0.098652,1.484409,1.570003,1.269647,0.984219,0.759944,0.673199,0.591671,0.531213,0.510736,0.548929,0.255996,0.157482,0.076899,0.037439,0.026755,0.013248,0.006423,0.002602,0.001895,0.001637,0.001439,0.001493,0.001642,0.001612,0.001608,0.001738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574390,0.000020,483.826965,290.414429
197,1997,7,16,0.000000,5.400000,2.872708,0.000000,0.000000,0.000000,0.000000,1394.254639,8.100803,0.000000,0.000479,3.096560,11.981851,0.059101,0.163178,0.201632,0.237829,0.279503,0.289608,0.295047,0.299684,0.306556,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.592280,0.000000,187.000015,168.379944,6.017790,174.397797,293.032227,179.311142,472.343353,478.253418,340.000183,10.396250,20.193119,45.015320,3.997570,188.050034,2446.698730,9775.601563,249.547638,5.206067,9439.145508,79.962189,1.740759,0.000000,1.175290,0.560865,91.564056,0.018241,51.211704,?,33.372349,30.362614,20.436922,0.000000,25.000000,0,0,0.010568,0.011799,0.008059,0.004457,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830228,1.000000,1.000000,0.000000,2.081738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.285680,1.852345,1.989929,2.207777,2.479301,0.810935,0.214550,0.106367,1.486340,1.572193,1.271639,0.986056,0.761936,0.675481,0.594000,0.533619,0.513420,0.356367,0.253898,0.157004,0.077091,0.037827,0.027164,0.013977,0.006757,0.002621,0.001902,0.001643,0.001445,0.001499,0.001647,0.001617,0.001613,0.001741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574400,-0.000070,483.826965,0.000000
199,1997,7,18,0.000000,1.800000,0.324190,0.000000,0.000000,0.000000,0.000000,1393.934448,1.796029,0.000000,0.000064,0.197300,1.404470,0.061976,0.161723,0.200077,0.236336,0.278832,0.289516,0.295030,0.299701,0.306532,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.597040,0.000000,188.800018,170.175964,6.341980,176.518021,292.429199,179.306381,471.735596,477.933228,340.000183,10.073610,18.961729,45.071918,4.000360,188.018387,2446.681885,9773.961914,249.488068,5.212167,9439.094727,78.417946,1.747216,0.000000,0.118641,0.560865,91.564056,0.018241,54.440296,?,34.891079,32.249695,21.728359,0.000000,25.000000,0,0,0.010891,0.012197,0.008380,0.004704,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879533,1.000000,1.000000,0.000000,2.212856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.176595,1.751421,1.862260,2.060000,2.259695,0.812737,0.215733,0.107115,1.486491,1.572402,1.271833,0.986239,0.762138,0.675717,0.594244,0.533875,0.513709,0.360163,0.253776,0.156959,0.077083,0.037897,0.027229,0.014057,0.006795,0.002626,0.001905,0.001646,0.001448,0.001502,0.001650,0.001620,0.001615,0.001744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.574370,0.000020,477.933228,276.856384
