ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1996,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1339.317261,8.510894,0.000000,0.000107,0.000000,10.309499,0.044375,0.179838,0.212116,0.242947,0.279473,0.289978,0.299851,0.309101,0.309427,0.299959,0.289959,0.279959,0.269959,0.253454,0.242701,0.241021,0.240719,0.241090,0.245131,0.257423,0.273877,0.284186,0.289679,0.290000,0.290000,0.290000,0.290000,6.846800,5.127950,91.800003,71.393013,0.000000,71.393028,299.170593,179.869171,479.039764,483.477264,305.562836,30.035089,37.429070,37.737679,1.954280,210.746506,2471.694336,9906.709961,296.938263,5.082094,9496.849609,104.465851,3.375783,0.000000,11.116437,12.948128,3417.684082,0.818869,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.317205,9.583202,7.753632,4.679819,2.152203,1.235284,0.820838,0.689685,1.117197,0.781914,0.467241,0.418483,0.625883,0.568018,0.472621,0.492490,0.438622,0.418012,0.804692,0.424999,0.173295,0.045134,0.018963,0.010260,0.005247,0.003292,0.003018,0.002534,0.002169,0.002252,0.002004,0.001580,0.001647,0.001460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.127980,0.122950,492.111084,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358.712524,22.604523,0.000000,0.000107,0.000000,22.317730,0.069721,0.188011,0.224415,0.258987,0.288135,0.290004,0.300022,0.310066,0.310339,0.300750,0.292487,0.283976,0.278605,0.291573,0.243775,0.241060,0.240736,0.241175,0.245354,0.257618,0.273723,0.283993,0.289604,0.290000,0.290000,0.290000,0.290000,18.091660,15.526720,133.800003,93.997543,0.000000,93.997543,304.786560,180.715271,485.501831,492.473969,315.944977,20.142349,50.246342,47.335312,1.732560,213.898788,2470.845947,9908.361328,297.570831,4.538009,9494.521484,109.183746,2.545911,0.000000,13.919188,10.630925,2807.539063,0.754284,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.638187,8.201646,9.043520,7.242153,3.413194,1.635248,0.979479,0.744423,1.055874,0.828503,0.528501,0.440725,0.610154,0.661721,0.480954,0.498378,0.443636,0.144988,0.674175,0.349360,0.144267,0.037799,0.018956,0.010560,0.005254,0.003198,0.002820,0.002309,0.001994,0.001900,0.002440,0.001597,0.001626,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.526760,10.075340,492.111084,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358.116211,0.596396,0.000000,0.000007,0.000000,0.634410,0.066252,0.187790,0.223847,0.257965,0.287793,0.290002,0.300010,0.310032,0.310194,0.300472,0.291775,0.283096,0.277468,0.293700,0.244836,0.241066,0.240737,0.241181,0.245369,0.257631,0.273713,0.283981,0.289599,0.290000,0.290000,0.290000,0.290000,18.101299,15.763440,133.800003,94.593933,0.000000,94.593941,304.527466,180.488190,485.015656,491.640839,316.180603,20.562981,50.357319,47.808079,1.721220,213.773727,2470.771240,9908.408203,297.266785,4.505873,9494.339844,109.736908,2.557106,0.000000,0.780108,10.579078,2793.877686,0.752600,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.803526,8.304385,9.075169,7.233919,3.421010,1.642235,0.983213,0.746160,1.056346,0.828675,0.528229,0.440094,0.606178,0.666390,0.483785,0.498795,0.443986,0.147498,0.675026,0.351053,0.145225,0.038208,0.018934,0.010570,0.005288,0.003220,0.002842,0.002328,0.002001,0.001902,0.002398,0.001615,0.001620,0.001438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.763490,0.331650,492.111084,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1357.551636,0.564492,0.000000,0.000007,0.000000,0.596400,0.063093,0.187542,0.223269,0.256995,0.287447,0.290001,0.300004,0.310015,0.310108,0.300290,0.291239,0.282353,0.276326,0.295008,0.246224,0.241074,0.240738,0.241187,0.245383,0.257644,0.273703,0.283968,0.289594,0.290000,0.290000,0.290000,0.290000,18.105930,15.928680,133.800003,95.158417,0.000000,95.158432,304.274200,180.327576,484.601776,490.911102,316.344757,21.177099,50.489410,48.291069,1.709430,213.427109,2470.677490,9908.407227,296.728485,4.472230,9494.130859,110.345917,2.729023,0.000000,0.811783,10.572942,2792.260986,0.752400,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.999043,8.406461,9.107908,7.227520,3.429066,1.649840,0.987287,0.748092,1.057156,0.829163,0.528198,0.439660,0.602658,0.669042,0.487394,0.499238,0.444354,0.241426,0.683354,0.357158,0.147953,0.039180,0.018775,0.010507,0.005284,0.003221,0.002847,0.002338,0.002001,0.001905,0.002338,0.001645,0.001612,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.928740,0.236730,492.111084,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1357.513062,18.838634,0.000000,0.000107,0.000000,18.840700,0.063525,0.188553,0.223931,0.257063,0.286168,0.290000,0.300000,0.310000,0.310000,0.300000,0.290001,0.280008,0.270108,0.290689,0.260276,0.241457,0.240761,0.241274,0.245603,0.257827,0.273560,0.283784,0.289512,0.290000,0.290000,0.290000,0.290000,18.110020,16.260050,152.600006,113.997063,0.000000,113.997078,304.188293,180.000305,484.188599,490.541138,316.659851,24.710859,53.430660,55.909538,1.563190,212.321503,2469.748779,9909.418945,293.432159,4.084416,9491.858398,117.298897,2.743659,0.000000,11.395330,9.495222,2508.212646,0.714628,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.536870,9.079095,9.747065,7.729005,3.608184,1.736531,1.034838,0.771579,1.070641,0.840307,0.535777,0.444092,0.592176,0.659542,0.526605,0.505490,0.449123,0.457877,0.564305,0.307081,0.129339,0.037900,0.019229,0.010802,0.005483,0.003311,0.002912,0.002430,0.002072,0.002122,0.002322,0.002286,0.001607,0.001412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.260050,0.496380,492.111084,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1358.736816,11.776324,0.000000,0.000086,0.000000,10.489719,0.103490,0.185152,0.216948,0.247937,0.282272,0.290000,0.299987,0.309799,0.310000,0.300000,0.290000,0.280000,0.270002,0.289447,0.261127,0.241873,0.240788,0.241346,0.245776,0.257965,0.273451,0.283642,0.289444,0.290000,0.290000,0.290000,0.290000,18.110020,16.260349,165.600021,125.773407,0.000000,125.773407,301.415466,180.000015,481.415466,491.764496,316.647278,28.273479,53.592770,59.523640,1.492590,211.707336,2469.198975,9909.888672,291.438629,3.871771,9490.436523,122.269234,1.870252,0.000000,6.005625,9.023804,2383.914063,0.696335,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.598810,9.806568,9.824222,7.577387,3.653478,1.790315,1.065050,0.786420,1.079778,0.848207,0.542282,0.449546,0.597454,0.662612,0.534438,0.510291,0.452576,0.156810,0.402050,0.238329,0.101010,0.036461,0.020947,0.011714,0.005901,0.003511,0.003040,0.002527,0.002146,0.002209,0.002475,0.002375,0.001666,0.001438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.260361,0.000480,491.764496,111.108543
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1356.409058,13.927744,0.000000,0.000107,0.000000,15.267229,0.106801,0.182617,0.210908,0.240436,0.277829,0.289881,0.299795,0.309297,0.310000,0.300000,0.290000,0.280000,0.270000,0.288288,0.261647,0.242389,0.240833,0.241436,0.245989,0.258130,0.273322,0.283471,0.289356,0.290000,0.290000,0.290000,0.290000,18.110020,16.260349,177.200027,139.701141,0.000000,139.701141,298.756653,180.000015,478.756653,489.436768,316.631500,30.505409,53.382038,64.080917,1.425510,212.843079,2468.823975,9910.927734,291.398621,3.685403,9489.304688,124.549400,1.988705,0.000000,6.609693,7.983857,2109.607178,0.651706,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.552463,10.213619,9.743618,7.366826,3.669863,1.836008,1.091659,0.799460,1.088424,0.855765,0.548628,0.454974,0.603059,0.666251,0.541812,0.515612,0.456318,0.305645,0.349721,0.226387,0.096318,0.037257,0.021821,0.012187,0.006113,0.003599,0.003082,0.002555,0.002166,0.002225,0.002492,0.002380,0.001710,0.001448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.260370,0.000010,491.764496,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1353.711792,2.697422,0.000000,0.000043,0.000000,2.792140,0.092303,0.179146,0.208436,0.238050,0.276219,0.289710,0.299696,0.309104,0.310000,0.300000,0.290000,0.280000,0.270000,0.287843,0.261835,0.242593,0.240854,0.241473,0.246073,0.258194,0.273273,0.283404,0.289319,0.290000,0.290000,0.290000,0.290000,18.110020,16.260349,177.200027,142.398575,0.000000,142.398544,297.509094,180.000015,477.509125,486.739380,316.625244,33.183998,53.476398,66.186317,1.395120,211.269653,2468.503174,9910.963867,289.263245,3.602561,9488.618164,126.915062,2.564828,0.000000,3.086815,0.397403,105.008057,0.051145,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.869142,10.279813,9.754034,7.320211,3.684726,1.857803,1.104572,0.805815,1.092499,0.859274,0.551552,0.457458,0.605610,0.668067,0.545016,0.517979,0.457997,0.710281,0.342804,0.220640,0.094028,0.036677,0.021553,0.012046,0.006038,0.003543,0.003023,0.002507,0.002127,0.002185,0.002447,0.002338,0.001701,0.001429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.260340,-0.000030,491.764496,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1364.642456,22.335630,0.133777,0.000107,0.000000,21.905729,0.080499,0.189699,0.226347,0.261760,0.288904,0.290036,0.300131,0.310289,0.310918,0.301414,0.292850,0.283077,0.274100,0.292785,0.263720,0.243104,0.240916,0.241567,0.246281,0.258346,0.273154,0.283240,0.289225,0.290000,0.290000,0.290000,0.290000,22.077400,19.191191,210.600037,164.734222,0.000000,164.734161,305.652679,181.036530,486.689209,494.739105,319.540497,29.501560,63.182999,71.163139,1.326090,207.424255,2467.714111,9910.628906,284.106445,3.416182,9486.955078,133.287399,2.861798,0.000000,7.275777,0.343315,90.734230,0.044350,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.482240,9.094416,10.627975,9.399008,4.672316,2.098835,1.200212,0.845050,1.084824,0.880074,0.579097,0.472072,0.612512,0.685105,0.556124,0.523857,0.462136,0.941573,0.332481,0.212308,0.090009,0.035676,0.021008,0.011737,0.005714,0.003360,0.002841,0.002365,0.002035,0.002070,0.002348,0.002282,0.001708,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.325010,2.684640,491.764496,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1356.739258,9.303148,0.000000,0.000107,0.000000,9.549540,0.038472,0.184591,0.217652,0.249073,0.283726,0.290000,0.299997,0.309924,0.310000,0.300001,0.290009,0.280036,0.270265,0.291333,0.276695,0.243930,0.240993,0.241663,0.246486,0.258490,0.273041,0.283082,0.289129,0.290000,0.290000,0.290000,0.290000,22.168591,20.316950,212.000031,174.037369,0.000000,174.037308,301.860992,180.001984,481.862976,485.710205,320.650696,33.373878,61.639641,72.483803,1.301450,206.466370,2467.406006,9910.600586,282.391968,3.322555,9486.138672,136.377975,2.366867,0.000000,2.655433,0.337322,89.152283,0.043594,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.430000,2.430000,0.008100,0.005120,0.001328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157950,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.287620,9.223409,10.221072,8.856015,4.636589,2.129418,1.218181,0.853811,1.086908,0.881488,0.579969,0.472135,0.601034,0.678994,0.591305,0.529235,0.465331,0.565555,0.343534,0.224175,0.095821,0.037826,0.022392,0.012542,0.006227,0.003607,0.003026,0.002502,0.002123,0.002142,0.002289,0.002330,0.001792,0.001448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.450750,1.504530,491.764496,0.000000
