ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
361,1996,12,26,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.891968,10.391581,0.000000,3.094475,0.000000,6.465580,0.042689,0.163315,0.193915,0.222590,0.258723,0.276974,0.291245,0.303023,0.309574,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290003,0.280011,0.280033,0.290082,0.290179,0.290348,0.290614,0.290994,0.291495,0.292105,0.292800,181.210541,179.577271,664.100159,350.516937,125.891083,476.407776,283.974945,179.914886,463.889832,468.158691,340.000916,2.611150,2.320730,114.697533,11.541420,182.461624,2458.587891,9792.002930,253.471634,18.303295,9468.244141,50.564873,1.419876,0.000000,4.072332,29.332191,4786.739746,0.617452,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.010672,1.103175,0.759175,0.236054,0.014656,0.008149,0.004452,0.002099,1.372878,1.474639,1.190022,0.916790,0.691524,0.599416,0.521100,0.462568,0.438207,0.065090,0.429040,0.235875,0.058899,0.003410,0.000236,0.000119,0.000000,0.002747,0.002340,0.002026,0.001779,0.001867,0.002081,0.002054,0.002058,0.002236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,188.999283,0.000050,474.213806,0.000000
10,1997,1,10,0.000000,4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.110718,8.114712,0.000000,1.266459,0.000000,12.406738,0.031525,0.156835,0.188281,0.218185,0.256511,0.276511,0.290798,0.302590,0.309397,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280003,0.290009,0.290023,0.290054,0.290112,0.290212,0.290373,0.290610,0.290936,-0.024060,0.000000,4.200000,5.781580,0.000000,5.781580,281.612152,179.879349,461.491516,464.644012,340.000214,4.685310,4.381590,1.804320,11.162700,182.481918,2457.371582,9792.224609,253.822296,16.745998,9465.297852,54.576767,1.782030,0.000000,5.172527,29.006371,4733.587402,0.613354,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000144,2.284340,1.545280,0.459939,0.050851,0.008545,0.004633,0.002131,1.385396,1.485086,1.198448,0.923689,0.698330,0.606544,0.527740,0.468867,0.444704,0.008331,0.582284,0.301091,0.093557,0.012082,0.000000,0.000000,0.000000,0.002628,0.002212,0.001920,0.001681,0.001777,0.001982,0.001960,0.001969,0.002145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,474.213806,0.000000
25,1997,1,25,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1383.550781,10.192004,0.000000,0.368044,0.000000,9.996969,0.079001,0.153407,0.183697,0.214300,0.254409,0.275921,0.290348,0.302174,0.309204,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290003,0.290007,0.290016,0.290035,0.290070,0.290131,0.290230,-0.062550,0.000000,17.200001,15.973610,0.000000,15.973610,279.710999,179.840881,459.551880,467.451996,340.000183,9.415400,7.074160,8.263660,9.701930,182.129547,2455.687988,9793.143555,253.146011,14.226213,9461.629883,61.290390,2.849493,0.000000,9.823812,28.057673,4578.820801,0.601170,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.059266,3.708082,2.442775,0.802783,0.123524,0.023019,0.006201,0.002835,1.399497,1.496708,1.207855,0.931381,0.705951,0.614526,0.535175,0.475917,0.451972,0.414938,0.711605,0.367490,0.145445,0.021057,0.005443,0.000000,0.000000,0.002343,0.001964,0.001723,0.001520,0.001618,0.001819,0.001811,0.001829,0.002002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,-0.000030,474.213806,0.000000
38,1997,2,7,0.000000,11.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.747803,13.926554,0.000000,0.076731,0.000000,13.973710,0.067725,0.150123,0.180419,0.211349,0.252680,0.275337,0.289951,0.301825,0.309027,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290001,0.290003,0.290006,0.290014,0.290029,0.290056,-0.097990,0.000000,28.400000,29.900160,0.000000,29.900160,278.147522,179.805450,457.952972,464.725464,340.000183,11.887830,9.787920,14.912830,8.298380,184.914459,2454.299072,9795.263672,255.264481,11.972215,9458.342773,66.609543,3.074920,0.000000,10.065349,25.930880,4231.861816,0.572439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.158636,5.061899,3.305834,1.188641,0.214423,0.061133,0.007433,0.003485,1.412633,1.507425,1.216578,0.938533,0.713037,0.621994,0.542147,0.482537,0.458799,0.442553,0.757762,0.387205,0.168776,0.028284,0.009233,0.000286,0.000028,0.002175,0.001808,0.001595,0.001414,0.001508,0.001708,0.001706,0.001729,0.001897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,-0.000020,464.725464,266.671692
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1378.442017,11.287520,0.000000,0.018574,0.000000,11.318179,0.062561,0.146351,0.176935,0.208303,0.250790,0.274602,0.289479,0.301431,0.308812,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,0.290009,-0.140960,0.000000,37.400002,41.187660,0.000000,41.187672,276.419342,179.762482,456.181824,462.437927,340.000183,15.459200,13.240060,22.488791,6.951260,186.981812,2452.634766,9797.385742,256.114044,9.770121,9454.328125,73.936470,3.236135,0.000000,11.997967,23.807243,3885.410156,0.541683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.801277,6.617546,4.304607,1.676605,0.374812,0.125352,0.013367,0.007615,1.428838,1.520457,1.227212,0.947307,0.721748,0.631214,0.550775,0.490746,0.467269,0.481913,0.765532,0.386735,0.178360,0.044639,0.012622,0.002179,0.001010,0.002058,0.001634,0.001447,0.001294,0.001385,0.001578,0.001584,0.001612,0.001774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000020,464.725464,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1396.959229,20.080183,0.000000,0.003027,0.000000,19.552238,0.077585,0.189189,0.227861,0.262398,0.263365,0.274273,0.289002,0.301045,0.308588,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290002,-0.185910,0.000000,76.000000,61.267830,0.000000,61.267849,293.481750,179.717545,473.199280,480.957764,340.000183,11.790300,22.017429,30.093731,5.969570,190.479889,2451.286133,9800.086914,258.191254,8.232783,9450.939453,80.192307,2.528598,0.000000,11.620807,20.998260,3427.139893,0.497571,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.685910,5.675158,6.283909,3.970831,0.753655,0.202969,0.035800,0.018679,1.442036,1.531149,1.236046,0.954707,0.729178,0.639180,0.558305,0.497988,0.474809,0.347746,0.606936,0.289191,0.136118,0.038442,0.012776,0.003931,0.001839,0.002303,0.001817,0.001580,0.001395,0.001473,0.001661,0.001645,0.001666,0.001818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000020,0.000000,464.725464,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.252563,7.706410,0.000000,0.000689,0.000000,8.111859,0.037487,0.184477,0.216526,0.244034,0.262823,0.274564,0.288587,0.300667,0.308354,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.232610,0.000000,76.000000,68.974220,0.000000,68.974251,289.831818,179.670837,469.502655,473.251343,340.000183,16.803890,23.089600,33.520599,5.531610,188.619598,2450.157715,9800.086914,255.128281,7.480864,9448.311523,87.345566,1.819476,0.000000,6.444237,20.998260,3427.139893,0.497571,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.218764,6.723388,6.478270,4.023870,0.904945,0.277140,0.057169,0.029446,1.451546,1.539188,1.242795,0.960464,0.735041,0.645535,0.564390,0.503919,0.481084,0.220506,0.420775,0.202933,0.097064,0.031524,0.017625,0.005066,0.002347,0.002427,0.001882,0.001628,0.001432,0.001505,0.001681,0.001663,0.001673,0.001832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,464.725464,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.422729,8.829827,0.000000,0.000479,0.000000,9.014629,0.032067,0.176408,0.206989,0.234122,0.261028,0.274646,0.288228,0.300299,0.308113,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.280800,0.000000,81.000000,77.804070,0.000000,77.804077,286.592194,179.622635,466.214813,469.421478,340.000183,16.793539,23.809690,35.036739,5.440230,191.849380,2449.672119,9801.420898,257.389832,7.179257,9446.666016,88.966530,1.218484,0.000000,3.853990,19.663465,3209.369873,0.475143,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.061677,7.181128,6.526604,4.052341,1.009601,0.344229,0.076438,0.039471,1.458928,1.545673,1.248327,0.965256,0.739982,0.650945,0.569636,0.509084,0.486618,0.002871,0.301518,0.161539,0.078031,0.033417,0.020821,0.006017,0.002791,0.002506,0.001915,0.001653,0.001452,0.001520,0.001691,0.001669,0.001675,0.001832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0.000020,464.725464,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.491821,3.130946,0.000000,0.000479,0.000000,3.154620,0.031833,0.168502,0.199204,0.227152,0.258890,0.274511,0.287897,0.299943,0.307866,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.330260,0.000000,81.199997,80.935013,0.000000,80.935028,283.734070,179.573181,463.307251,466.490540,340.000183,19.122810,24.666491,36.414379,5.391160,191.536407,2448.974365,9801.523438,256.083679,6.944819,9444.803711,92.404640,1.283539,0.000000,3.718967,19.561853,3192.791992,0.473395,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.274600,7.449228,6.583678,4.087351,1.114095,0.418146,0.098651,0.050997,1.466364,1.552176,1.253899,0.970103,0.744992,0.656437,0.574975,0.514353,0.492284,0.045751,0.306776,0.157187,0.076379,0.032996,0.021788,0.006709,0.003149,0.002419,0.001829,0.001583,0.001393,0.001458,0.001621,0.001602,0.001608,0.001762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,466.490540,257.181946
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.063599,1.428180,0.000000,0.000256,0.000000,1.438960,0.031726,0.164650,0.195588,0.224077,0.257716,0.274361,0.287725,0.299757,0.307732,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.357080,0.000000,81.199997,82.363167,0.000000,82.363190,282.343353,179.546356,461.889709,465.062347,340.000183,20.446310,25.174311,37.146610,5.365150,191.218857,2448.585449,9801.523438,255.217667,6.828002,9443.784180,94.379341,1.313829,0.000000,2.005018,0.978093,159.639633,0.031557,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.981395,7.592521,6.627917,4.111970,1.169966,0.459592,0.111986,0.057931,1.470324,1.555625,1.256862,0.972688,0.747667,0.659373,0.577834,0.517179,0.495328,0.062922,0.309220,0.156233,0.076260,0.032854,0.022201,0.007223,0.003437,0.002384,0.001793,0.001552,0.001368,0.001431,0.001590,0.001571,0.001578,0.001726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000030,466.490540,0.000000
