ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
17,1996,1,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1320.486572,4.230826,0.000000,0.000031,0.000000,4.933290,0.076034,0.188708,0.223072,0.254276,0.276939,0.254022,0.263676,0.284149,0.301145,0.297767,0.289079,0.279727,0.263415,0.246406,0.242265,0.240956,0.240686,0.240871,0.244520,0.256837,0.274337,0.284741,0.289850,0.290000,0.290000,0.290000,0.290000,-0.164450,0.248300,54.400002,25.553949,0.000000,25.553961,282.362885,177.598190,459.961090,467.564484,302.690979,16.561001,27.442560,15.778020,2.913320,216.734802,2475.084473,9905.029297,310.337311,7.466576,9504.462891,77.961761,4.799615,0.000000,6.873381,18.081413,4896.636230,0.913517,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.439758,6.046457,5.596326,3.638639,1.415413,0.814791,0.608536,0.589857,1.117435,0.727992,0.422662,0.392766,0.599320,0.533750,0.456294,0.476979,0.425506,0.907866,1.033028,0.550006,0.210175,0.052988,0.022808,0.009016,0.004564,0.003168,0.003193,0.002716,0.002336,0.002442,0.001496,0.001649,0.001754,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248270,0.072690,439.225342,0.000000
18,1996,1,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1319.853271,0.633361,0.000000,0.000006,0.000000,0.679480,0.072218,0.188329,0.222397,0.253270,0.276539,0.254219,0.263710,0.284136,0.301068,0.297736,0.289069,0.279729,0.263448,0.246431,0.242269,0.240958,0.240686,0.240876,0.244535,0.256853,0.274325,0.284726,0.289846,0.290000,0.290000,0.290000,0.290000,-0.173630,0.262780,54.400002,26.187309,0.000000,26.187321,282.120300,177.574524,459.694824,466.916626,302.704285,17.438551,27.788300,16.563499,2.867570,216.132858,2474.946777,9905.029297,309.471893,7.350600,9504.174805,79.129456,4.902310,0.000000,1.270389,18.081413,4896.636230,0.913517,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.812570,6.201515,5.684061,3.666643,1.430322,0.825544,0.613907,0.592337,1.118674,0.729352,0.423798,0.393635,0.600165,0.534283,0.456792,0.477464,0.425909,0.931391,1.051617,0.561911,0.216243,0.054625,0.023343,0.008947,0.004541,0.003138,0.003153,0.002684,0.002310,0.002416,0.001485,0.001636,0.001741,0.001538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262770,0.014490,439.225342,0.000000
20,1996,1,20,0.000000,17.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.452271,3.000965,0.000000,0.000012,0.000000,1.715540,0.175188,0.192350,0.241980,0.271239,0.276922,0.254607,0.263780,0.284109,0.300916,0.297673,0.289048,0.279733,0.263514,0.246481,0.242277,0.240962,0.240688,0.240887,0.244566,0.256885,0.274300,0.284697,0.289839,0.290000,0.290000,0.290000,0.290000,-0.191840,0.291710,72.000000,29.188271,0.000000,29.188280,286.440521,177.527390,463.967896,481.486725,302.730896,15.350810,30.429790,18.839569,2.760310,217.141357,2474.803711,9905.591797,310.024200,7.126737,9503.770508,80.578415,4.091027,0.000000,3.109162,17.493956,4738.135254,0.906388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.296731,5.872540,6.517288,4.238762,1.475037,0.846404,0.622756,0.596477,1.120653,0.731618,0.425733,0.395120,0.601621,0.535226,0.457665,0.478320,0.426623,0.411246,1.053132,0.548921,0.213914,0.053133,0.022163,0.009304,0.004705,0.003205,0.003183,0.002699,0.002317,0.002418,0.001491,0.001636,0.001739,0.001535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.291710,0.028960,481.486725,44.207001
27,1996,1,27,0.000000,10.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.868530,14.383733,0.000000,0.000043,0.000000,14.090990,0.131633,0.189369,0.228458,0.271994,0.287115,0.256289,0.264046,0.284012,0.300396,0.297451,0.288976,0.279747,0.263740,0.246657,0.242306,0.240974,0.240693,0.240924,0.244675,0.256993,0.274215,0.284596,0.289812,0.290000,0.290000,0.290000,0.290000,-0.254000,0.392500,82.800003,43.572010,0.000000,43.572010,287.274506,177.364456,464.638947,477.802185,302.823517,15.342710,32.886971,24.588400,2.524340,218.473297,2474.372070,9906.779297,310.157654,6.609605,9502.661133,84.164024,3.189449,0.000000,7.906805,16.252924,4403.124512,0.889327,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.019548,6.456240,6.824175,4.824534,1.760246,0.904126,0.645971,0.607486,1.125429,0.737504,0.430951,0.399126,0.605591,0.537925,0.460110,0.480726,0.428652,0.281718,0.838740,0.418873,0.161724,0.039024,0.020073,0.010669,0.005351,0.003527,0.003402,0.002851,0.002426,0.002511,0.001561,0.001687,0.001782,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392520,0.100920,477.802185,86.569313
42,1996,2,11,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1323.233398,16.635181,0.000000,0.000092,0.000000,16.971651,0.092507,0.186882,0.220616,0.251974,0.280494,0.259625,0.264733,0.283799,0.299351,0.296964,0.288812,0.279779,0.264207,0.247034,0.242374,0.241000,0.240706,0.241006,0.244904,0.257214,0.274041,0.284386,0.289749,0.290000,0.290000,0.290000,0.290000,-0.379550,0.606050,91.800003,60.207199,0.000000,60.207199,283.677399,177.025375,460.702759,469.953461,303.019836,21.142380,35.179520,32.367859,2.214190,216.887817,2473.288086,9907.709961,305.891479,5.786990,9500.067383,93.156380,2.807070,0.000000,12.481285,15.324654,4152.401855,0.874552,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.220881,8.171511,7.505524,4.869946,1.905097,1.026593,0.700412,0.633294,1.136970,0.750716,0.442627,0.408150,0.614498,0.544085,0.465660,0.486168,0.433246,0.193404,0.737053,0.380711,0.152394,0.039093,0.019690,0.010840,0.005498,0.003517,0.003295,0.002759,0.002351,0.002433,0.001564,0.001658,0.001747,0.001541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606050,0.213750,469.953461,83.098244
57,1996,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1314.340820,8.892585,0.000000,0.000092,0.000000,10.403870,0.038405,0.179846,0.211869,0.241768,0.273993,0.261727,0.265507,0.283587,0.298391,0.296469,0.288637,0.279811,0.264650,0.247408,0.242448,0.241027,0.240720,0.241090,0.245131,0.257423,0.273877,0.284186,0.289679,0.290000,0.290000,0.290000,0.290000,-0.495680,0.816060,91.800003,69.099823,0.000000,69.099770,280.311096,176.699234,457.010315,460.850861,303.212921,26.260309,37.853580,38.032391,1.996520,215.328293,2472.195312,9908.250977,301.464447,5.138948,9497.333984,100.962837,3.349678,0.000000,10.603497,14.784318,4006.404541,0.865056,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.961454,9.448732,8.135821,5.057693,2.047131,1.150561,0.760413,0.661837,1.150135,0.764710,0.454979,0.417805,0.624006,0.550837,0.471707,0.492083,0.438253,0.405055,0.803134,0.424297,0.172775,0.044907,0.018940,0.010291,0.005269,0.003301,0.003028,0.002544,0.002178,0.002261,0.001508,0.001572,0.001655,0.001468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816050,0.210250,469.953461,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1333.907104,22.433691,0.000000,0.000092,0.000000,22.159441,0.069773,0.188122,0.224469,0.259009,0.288069,0.289869,0.286389,0.284102,0.297514,0.295971,0.288453,0.279842,0.265070,0.247781,0.242528,0.241055,0.240737,0.241175,0.245354,0.257618,0.273723,0.283993,0.289604,0.290000,0.290000,0.290000,0.290000,-0.600950,1.022380,133.800003,91.533531,0.000000,91.533478,296.845947,176.387634,473.233582,480.210846,303.402618,17.320730,50.198559,47.796421,1.764450,218.691391,2471.398438,9910.188477,302.297211,4.585501,9495.035156,105.719383,2.550963,0.000000,14.117127,12.446849,3374.414551,0.814928,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.354692,7.649253,8.956716,7.431840,3.386442,1.651134,0.925958,0.690611,1.162491,0.777532,0.466516,0.426939,0.633049,0.557550,0.477660,0.497912,0.443232,0.148861,0.673082,0.349072,0.144015,0.037643,0.019062,0.010777,0.005495,0.003359,0.003007,0.002515,0.002148,0.002222,0.001525,0.001557,0.001632,0.001447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.022350,0.206560,469.953461,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1333.307739,0.599425,0.000000,0.000006,0.000000,0.638060,0.066277,0.187897,0.223900,0.257985,0.287711,0.289832,0.286417,0.284161,0.297460,0.295938,0.288440,0.279844,0.265097,0.247806,0.242533,0.241057,0.240738,0.241181,0.245369,0.257631,0.273713,0.283981,0.289599,0.290000,0.290000,0.290000,0.290000,-0.607360,1.036000,133.800003,92.132957,0.000000,92.132896,296.602478,176.367599,472.970062,479.597809,303.415131,17.631201,50.310429,48.276440,1.752770,218.691742,2471.333252,9910.268555,302.119324,4.553299,9494.863281,106.175827,2.555215,0.000000,0.786221,12.368947,3353.339600,0.812968,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.443987,7.758075,8.990446,7.422228,3.394050,1.658036,0.929996,0.692698,1.163379,0.778420,0.467311,0.427572,0.633674,0.558020,0.478076,0.498319,0.443579,0.147369,0.673929,0.350755,0.144961,0.038049,0.019008,0.010738,0.005476,0.003345,0.002992,0.002503,0.002139,0.002213,0.001522,0.001553,0.001626,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.035960,0.013640,469.953461,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1332.740601,0.567057,0.000000,0.000006,0.000000,0.599430,0.063097,0.187644,0.223323,0.257013,0.287353,0.289792,0.286443,0.284220,0.297406,0.295905,0.288427,0.279846,0.265124,0.247830,0.242539,0.241059,0.240739,0.241187,0.245383,0.257644,0.273703,0.283968,0.289594,0.290000,0.290000,0.290000,0.290000,-0.613690,1.049600,133.800003,92.700012,0.000000,92.699959,296.359741,176.347656,472.707397,479.017120,303.427643,18.109800,50.443161,48.766609,1.740660,218.501511,2471.251465,9910.307617,301.738373,4.519628,9494.666016,106.758492,2.624067,0.000000,0.817580,12.329212,3342.589844,0.811960,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.610729,7.866179,9.025187,7.414484,3.401932,1.665502,0.934340,0.694928,1.164348,0.779372,0.468156,0.428243,0.634337,0.558514,0.478513,0.498746,0.443944,0.173196,0.682232,0.356841,0.147673,0.039013,0.018827,0.010637,0.005430,0.003316,0.002964,0.002482,0.002122,0.002196,0.001515,0.001544,0.001618,0.001436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.049590,0.013610,469.953461,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,0.000000,0.000000,0.000000,0.000000,1333.010498,18.530054,0.000000,0.000092,0.000000,18.515100,0.064518,0.188855,0.224235,0.257286,0.286481,0.289343,0.286812,0.285045,0.296651,0.295412,0.288234,0.279875,0.265521,0.248200,0.242626,0.241088,0.240758,0.241274,0.245603,0.257827,0.273560,0.283784,0.289512,0.290000,0.290000,0.290000,0.290000,-0.699880,1.251600,152.600006,111.230049,0.000000,111.229988,296.573822,176.059494,472.633331,479.085083,303.613342,21.431499,53.354759,56.648781,1.587550,217.664841,2470.369141,9911.429688,298.728302,4.130678,9492.440430,113.438553,2.689770,0.000000,11.632777,11.168925,3028.614502,0.780006,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.016163,8.495652,9.617067,7.901464,3.600467,1.751379,0.985164,0.721624,1.175327,0.790487,0.478418,0.436468,0.642522,0.564927,0.484121,0.504234,0.448680,0.427268,0.563461,0.306826,0.129072,0.037752,0.019214,0.010832,0.005514,0.003312,0.002912,0.002435,0.002081,0.002150,0.001525,0.001528,0.001594,0.001416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.251590,0.202270,469.953461,0.000000
