ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1381.210449,3.110841,0.000000,0.000412,0.000000,3.134830,0.031818,0.167959,0.198446,0.225854,0.256216,0.273190,0.287276,0.299618,0.307706,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.348000,0.000000,81.199997,81.068176,0.000000,81.068260,282.486145,179.541260,462.027405,465.209198,340.000183,19.150391,24.445890,36.280560,5.412100,195.900955,2450.018311,9805.287109,260.697266,7.120883,9445.993164,90.192169,1.283455,0.000000,3.714379,19.431574,3146.685791,0.469096,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.327787,7.419309,6.577905,4.058337,1.068179,0.417495,0.100342,0.052227,1.436385,1.569243,1.286835,0.993802,0.768898,0.709073,0.645334,0.593144,0.578326,0.046357,0.304115,0.156216,0.076116,0.032793,0.021654,0.006644,0.003135,0.002376,0.001703,0.001459,0.001279,0.001333,0.001619,0.001538,0.001483,0.001593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,0.000020,465.209198,231.586639
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1379.794556,1.415858,0.000000,0.000220,0.000000,1.426780,0.031710,0.164046,0.194774,0.222757,0.255217,0.273025,0.287085,0.299428,0.307567,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.375820,0.000000,81.199997,82.484016,0.000000,82.484131,281.108856,179.513443,460.622314,463.793365,340.000183,20.459360,24.956450,37.007198,5.386440,195.589111,2449.629150,9805.287109,259.830353,7.007744,9444.969727,92.164322,1.314048,0.000000,2.002775,0.971579,157.334335,0.031163,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.027939,7.559622,6.621178,4.085397,1.124542,0.458619,0.113549,0.059161,1.440254,1.572455,1.289568,0.996177,0.771344,0.712005,0.648080,0.595751,0.581079,0.063712,0.306565,0.155278,0.075998,0.032651,0.022061,0.007165,0.003455,0.002342,0.001670,0.001432,0.001257,0.001309,0.001588,0.001510,0.001456,0.001564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000060,0.000020,465.209198,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.670654,19.035402,0.088565,0.000412,0.000000,18.578220,0.098620,0.188605,0.222044,0.245667,0.255099,0.272671,0.286729,0.299077,0.307303,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.428670,0.000000,114.199997,101.519417,0.000000,101.519524,288.346832,179.460587,467.807404,477.669373,340.000183,20.047550,29.209620,39.662819,4.776020,194.628555,2448.994873,9805.408203,258.063019,6.287727,9443.441406,95.672028,1.943913,0.000000,4.466245,0.826235,133.812027,0.026577,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.855112,7.095100,7.737103,5.106458,1.205159,0.516114,0.134685,0.071103,1.445498,1.577100,1.293582,0.999717,0.775036,0.716478,0.652322,0.599825,0.585425,0.507090,0.269469,0.153530,0.075453,0.034906,0.024179,0.009347,0.004654,0.002454,0.001729,0.001481,0.001298,0.001347,0.001626,0.001541,0.001483,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088550,0.088560,465.209198,0.000000
149,1997,5,29,0.000000,39.200001,0.195591,0.000000,0.000000,0.000000,0.000000,1413.771484,18.434309,0.469267,0.000357,0.184340,18.361340,0.164065,0.189953,0.231435,0.275416,0.292512,0.283458,0.286595,0.298781,0.307071,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.475090,0.000000,153.399994,119.953743,0.195600,120.149452,301.949493,179.414169,481.363678,497.770203,340.000183,14.442470,36.019131,41.761230,4.350490,193.883209,2448.593018,9804.143555,256.808807,5.803263,9442.492188,96.960495,2.076763,0.000000,3.211865,0.658159,106.608688,0.021244,2.626332,?,3.511763,1.623559,1.002773,0.000000,10.430476,0,0,0.002792,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067464,1.000000,1.000000,0.000000,0.146807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.356654,4.954637,7.331058,6.915515,2.321902,0.632438,0.150959,0.080544,1.448716,1.580220,1.296325,1.002176,0.777637,0.719665,0.655383,0.602802,0.588634,0.610335,0.255168,0.150179,0.071470,0.035516,0.025191,0.010880,0.005362,0.002495,0.001746,0.001494,0.001308,0.001355,0.001631,0.001545,0.001484,0.001585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557810,0.469270,465.209198,0.000000
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1415.626099,1.722337,0.000000,0.000027,0.011260,0.898060,0.174413,0.190042,0.233818,0.274457,0.292253,0.287028,0.286666,0.298759,0.307053,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.478680,0.000000,157.000000,121.676079,0.218540,121.894730,302.773010,179.410583,482.183594,499.624908,340.000183,14.062370,36.397018,41.887772,4.327900,193.814224,2448.567871,9803.971680,256.708099,5.777253,9442.436523,96.948463,2.101348,0.000000,0.195041,0.655295,106.145164,0.021153,2.861597,?,3.708539,1.764718,1.096879,0.000000,10.487123,0,0,0.002906,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.158979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.228863,4.824720,7.358799,6.926180,2.378026,0.663828,0.152125,0.081181,1.448904,1.580420,1.296503,1.002337,0.777808,0.719877,0.655588,0.603003,0.588852,0.625910,0.255163,0.150433,0.071465,0.035476,0.025275,0.010985,0.005411,0.002501,0.001749,0.001496,0.001310,0.001357,0.001633,0.001546,0.001486,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557820,-0.000010,499.624908,233.869446
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1416.168579,18.055542,0.000000,0.000412,0.598510,19.238420,0.182703,0.192335,0.237198,0.266408,0.286326,0.289830,0.289953,0.298618,0.306787,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.531740,0.000000,176.199997,139.731644,0.820610,140.552322,302.539490,179.357513,481.897003,500.167297,340.000183,13.195270,35.320171,43.144279,4.139100,193.237961,2448.279053,9800.254883,255.700867,5.546382,9441.695312,95.267296,2.043084,0.000000,2.180922,0.596585,96.641998,0.019282,8.626913,?,8.151227,5.223908,3.403005,0.000000,11.755854,0,0,0.004927,0.002742,0.000889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.316553,4.265527,6.637512,6.714205,2.426660,0.734502,0.174231,0.090158,1.451306,1.583098,1.298900,1.004523,0.780155,0.722788,0.658424,0.605797,0.591899,0.567492,0.255459,0.155133,0.075194,0.036669,0.026118,0.012225,0.005985,0.002550,0.001773,0.001517,0.001328,0.001374,0.001649,0.001560,0.001498,0.001597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557840,0.000020,499.624908,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1412.103394,4.836439,0.000000,0.000082,0.155330,4.509930,0.144798,0.189520,0.229826,0.268962,0.288703,0.289810,0.290107,0.298602,0.306736,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.542090,0.000000,177.199997,144.568085,1.049350,145.617493,302.275177,179.347153,481.622314,496.102112,340.000183,12.788830,34.784672,43.405231,4.099350,193.102615,2448.227783,9798.969727,255.492752,5.500500,9441.570312,94.303566,2.101837,0.000000,0.415866,0.587387,95.153221,0.018989,10.663127,?,9.611921,6.445636,4.217491,0.000000,12.171900,0,0,0.005552,0.003248,0.001293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.544686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.257169,4.037168,6.071693,6.801064,2.497695,0.740049,0.177118,0.091775,1.451688,1.583561,1.299318,1.004908,0.780570,0.723307,0.658933,0.606301,0.592452,0.603683,0.255810,0.155657,0.075513,0.036871,0.026270,0.012430,0.006080,0.002558,0.001777,0.001521,0.001332,0.001377,0.001652,0.001562,0.001500,0.001598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557850,0.000000,496.102112,268.284515
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1398.545044,15.862556,0.000000,0.000385,1.931730,18.209730,0.059051,0.178841,0.216526,0.251723,0.284303,0.289552,0.290745,0.298548,0.306501,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.589110,0.000000,181.599991,160.430634,3.145080,163.575775,297.338623,179.300125,476.638733,482.543823,340.000183,12.225000,27.378531,44.494881,3.972040,192.537598,2447.968018,9789.421875,254.547226,5.347559,9440.912109,86.566086,2.047825,0.000000,1.902242,0.555760,90.033615,0.017979,27.040146,?,20.296951,16.223633,10.768296,0.000000,20.465881,0,0,0.009413,0.006577,0.003933,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.287794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.945861,3.096362,3.829302,4.649323,2.495226,0.767595,0.192331,0.100150,1.453737,1.585863,1.301380,1.006790,0.782592,0.725815,0.661382,0.608720,0.595094,0.563561,0.253861,0.156550,0.076640,0.037232,0.026603,0.013215,0.006430,0.002559,0.001769,0.001514,0.001326,0.001370,0.001640,0.001551,0.001488,0.001584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557870,0.000010,482.543823,264.761902
197,1997,7,16,0.000000,5.400000,2.872709,0.000000,0.000000,0.000000,0.000000,1392.973022,8.099347,0.000000,0.000412,3.096560,11.980261,0.059099,0.163149,0.201581,0.237721,0.279225,0.288816,0.291259,0.298523,0.306262,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.636890,0.000000,186.999969,168.529953,6.017790,174.547852,291.809570,179.252335,471.061920,476.971802,340.000183,10.556210,19.920580,44.958351,4.000030,192.309540,2447.775879,9779.379883,253.982697,5.377480,9440.363281,77.900276,1.753650,0.000000,1.185820,0.555368,89.970261,0.017967,51.211704,?,33.304050,30.362644,20.436922,0.000000,25.000000,0,0,0.010546,0.011773,0.008042,0.004450,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830229,1.000000,1.000000,0.000000,2.081617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.382697,1.854883,1.987350,2.208244,2.432986,0.789929,0.206263,0.108005,1.455409,1.587908,1.303223,1.008484,0.784421,0.728096,0.663623,0.610947,0.597541,0.365543,0.251772,0.156072,0.076831,0.037606,0.026997,0.013933,0.006757,0.002578,0.001775,0.001521,0.001333,0.001376,0.001645,0.001556,0.001493,0.001588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557830,0.000040,482.543823,0.000000
199,1997,7,18,0.000000,1.800000,0.324190,0.000000,0.000000,0.000000,0.000000,1392.652588,1.796249,0.000000,0.000055,0.197300,1.404620,0.061970,0.161691,0.200022,0.236224,0.278549,0.288689,0.291313,0.298521,0.306231,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.643060,0.000000,188.799973,170.326202,6.341980,176.668289,291.208160,179.246185,470.454346,476.651367,340.000183,10.222090,18.718220,45.015518,4.002710,192.277237,2447.759033,9777.756836,253.920975,5.383556,9440.316406,76.375023,1.760129,0.000000,0.120459,0.555368,89.970261,0.017967,54.440304,?,34.820839,32.249737,21.728361,0.000000,25.000000,0,0,0.010869,0.012171,0.008363,0.004697,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879534,1.000000,1.000000,0.000000,2.211391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.266510,1.753425,1.859959,2.060217,2.221637,0.791677,0.207529,0.108774,1.455525,1.588103,1.303403,1.008653,0.784607,0.728331,0.663858,0.611184,0.597805,0.369367,0.251650,0.156026,0.076822,0.037675,0.027062,0.014012,0.006795,0.002584,0.001778,0.001523,0.001335,0.001379,0.001648,0.001559,0.001496,0.001590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.557820,-0.000070,476.651367,251.203735
