ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
150,1997,5,30,0.000000,3.600000,0.022944,0.000000,0.000000,0.000000,0.000000,1417.569214,1.722945,0.000000,0.000027,0.011260,0.898380,0.174406,0.190040,0.233813,0.274453,0.292489,0.291557,0.290752,0.299338,0.307348,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.442990,0.000000,157.000000,121.491280,0.218540,121.709877,304.657715,179.469681,484.127411,501.568024,340.000183,14.738670,37.091721,43.243629,3.876960,193.556427,2448.455811,9804.406250,256.354034,5.313864,9442.327148,98.184227,2.227803,0.000000,0.202778,0.637578,102.167091,0.020371,2.861597,?,3.709706,1.764718,1.096879,0.000000,10.487123,0,0,0.002907,0.000988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071266,1.000000,1.000000,0.000000,0.159063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.460771,4.950695,7.396780,6.955205,2.467340,0.720967,0.170087,0.085407,1.448919,1.580224,1.296708,1.003353,0.778683,0.719997,0.655021,0.602192,0.587795,0.708080,0.255070,0.150365,0.071430,0.035257,0.025318,0.011838,0.005726,0.002501,0.001748,0.001496,0.001310,0.001357,0.001634,0.001546,0.001486,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592410,0.000010,501.568024,237.912811
165,1997,6,14,0.000000,19.200001,0.602081,0.000000,0.000000,0.000000,0.000000,1418.108887,18.058233,0.000000,0.000412,0.598510,19.241362,0.182697,0.192333,0.237188,0.266409,0.286444,0.290000,0.297944,0.299723,0.307115,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.489620,0.000000,176.199997,139.549484,0.820610,140.370148,304.415009,179.423065,483.838043,502.107697,340.000183,13.901950,36.056782,44.574242,3.718740,192.876907,2448.160400,9800.680664,255.237854,5.115312,9441.580078,96.599480,2.147430,0.000000,2.259141,0.580048,92.955254,0.018556,8.626913,?,8.160756,5.223908,3.403006,0.000000,11.755854,0,0,0.004931,0.002746,0.000891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164268,1.000000,1.000000,0.000000,0.445781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.568639,4.405114,6.699902,6.745297,2.512135,0.781795,0.204784,0.094850,1.451474,1.582902,1.299105,1.005539,0.781029,0.722910,0.657856,0.604986,0.590841,0.634941,0.255366,0.155079,0.075164,0.036585,0.026141,0.012987,0.006261,0.002549,0.001772,0.001517,0.001328,0.001374,0.001650,0.001560,0.001498,0.001597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592430,0.000000,501.568024,0.000000
168,1997,6,17,0.000000,1.000000,0.228735,0.000000,0.000000,0.000000,0.000000,1414.042236,4.838008,0.000000,0.000082,0.155330,4.511340,0.144783,0.189520,0.229826,0.268961,0.288878,0.290000,0.297909,0.299800,0.307073,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.498000,0.000000,177.199997,144.387497,1.049350,145.436890,304.148010,179.414688,483.562714,498.040985,340.000183,13.495370,35.536442,44.851231,3.685620,192.719543,2448.107422,9799.391602,255.006790,5.076326,9441.452148,95.648659,2.208630,0.000000,0.432652,0.571037,91.512375,0.018271,10.663128,?,9.625068,6.445636,4.217491,0.000000,12.171900,0,0,0.005558,0.003253,0.001295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197041,1.000000,1.000000,0.000000,0.545314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.510159,4.174346,6.140869,6.833806,2.583810,0.786996,0.207570,0.096527,1.451903,1.583364,1.299523,1.005923,0.781444,0.723429,0.658365,0.605490,0.591394,0.672753,0.255716,0.155605,0.075484,0.036799,0.026307,0.013176,0.006350,0.002558,0.001777,0.001521,0.001331,0.001377,0.001652,0.001562,0.001500,0.001598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592400,0.000020,498.040985,272.333191
182,1997,7,1,0.000000,4.400000,2.095722,0.000000,0.000000,0.000000,0.000000,1400.483276,15.863236,0.000000,0.000385,1.931730,18.211090,0.059032,0.178845,0.216545,0.251789,0.284559,0.290000,0.297732,0.300118,0.306896,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.533420,0.000000,181.599991,160.250748,3.145080,163.395844,299.199585,179.379242,478.578827,484.482025,340.000183,12.838010,28.270390,45.997169,3.581900,192.077026,2447.842041,9789.830078,253.979584,4.948249,9440.789063,87.978035,2.135931,0.000000,1.961951,0.540078,86.554802,0.017293,27.040146,?,20.337961,16.223633,10.768297,0.000000,20.465881,0,0,0.009429,0.006592,0.003943,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457865,1.000000,1.000000,0.000000,1.289253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.181696,3.203305,3.943870,4.720427,2.580683,0.814459,0.222431,0.105110,1.454226,1.585665,1.301583,1.007805,0.783465,0.725937,0.660813,0.607908,0.594036,0.620299,0.253763,0.156499,0.076613,0.037195,0.026670,0.013877,0.006667,0.002559,0.001769,0.001514,0.001326,0.001370,0.001641,0.001551,0.001488,0.001585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592380,-0.000040,484.482025,268.806274
197,1997,7,16,0.000000,5.400000,2.872714,0.000000,0.000000,0.000000,0.000000,1394.912476,8.098121,0.000000,0.000412,3.096580,11.978751,0.059099,0.163172,0.201626,0.237822,0.279504,0.289838,0.297241,0.300378,0.306735,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.565640,0.000000,186.999969,168.348877,6.017810,174.366699,293.654297,179.347031,473.001312,478.911163,340.000183,11.043160,20.593670,46.472309,3.615010,191.833344,2447.648682,9779.429688,253.396225,4.984367,9440.238281,79.001968,1.808463,0.000000,1.200041,0.539696,86.493713,0.017281,51.211758,?,33.372379,30.363083,20.436939,0.000000,25.000000,0,0,0.010563,0.011801,0.008061,0.004458,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830241,1.000000,1.000000,0.000000,2.110958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.630475,1.893737,2.023126,2.234959,2.516207,0.837560,0.235828,0.112988,1.456268,1.587709,1.303425,1.009498,0.785293,0.728218,0.663053,0.610134,0.596483,0.400292,0.251666,0.156017,0.076801,0.037579,0.027066,0.014529,0.006968,0.002578,0.001775,0.001521,0.001333,0.001376,0.001646,0.001556,0.001493,0.001588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592390,-0.000010,484.482025,0.000000
199,1997,7,18,0.000000,1.800000,0.324194,0.000000,0.000000,0.000000,0.000000,1394.591431,1.796794,0.000000,0.000055,0.197300,1.404980,0.061966,0.161717,0.200070,0.236329,0.278837,0.289773,0.297177,0.300406,0.306715,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.569560,0.000000,188.799973,170.145676,6.342000,176.487686,293.050446,179.343109,472.393555,478.590179,340.000183,10.687930,19.356741,46.531929,3.618750,191.797791,2447.631836,9777.749023,253.331039,4.991593,9440.189453,77.421417,1.814685,0.000000,0.123120,0.539696,86.493713,0.017281,54.440395,?,34.891132,32.250374,21.728395,0.000000,25.000000,0,0,0.010887,0.012199,0.008382,0.004705,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879551,1.000000,1.000000,0.000000,2.245332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.502402,1.790406,1.894220,2.087244,2.295592,0.839358,0.237022,0.113742,1.456437,1.587905,1.303605,1.009667,0.785479,0.728454,0.663288,0.610371,0.596747,0.403964,0.251543,0.155971,0.076793,0.037649,0.027129,0.014603,0.007003,0.002583,0.001778,0.001523,0.001335,0.001379,0.001649,0.001559,0.001495,0.001591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592380,0.000000,478.590179,255.246826
214,1997,8,2,0.000000,7.200000,5.966063,0.000000,0.000000,0.000000,0.000000,1385.772461,10.052910,0.000000,0.000412,5.711390,16.107971,0.048921,0.136941,0.180149,0.220739,0.272637,0.288971,0.296716,0.300577,0.306580,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.596650,0.000000,195.999954,180.198593,12.308030,192.506607,285.563110,179.316010,464.879089,469.771210,340.000183,9.422780,14.281250,47.148918,3.644610,191.523895,2447.431396,9770.514648,252.757568,5.056675,9439.653320,71.313309,1.734540,0.000000,1.286612,0.516020,82.702385,0.016532,104.631348,?,57.146938,61.665565,41.804779,0.000000,25.000000,0,0,0.013001,0.019095,0.013845,0.008788,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.636779,1.000000,0.829209,0.000000,2.837693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.141686,1.388257,1.350820,1.445438,1.398548,0.859204,0.249929,0.121120,1.458353,1.589752,1.305264,1.011189,0.787120,0.730497,0.665296,0.612369,0.598945,0.367042,0.243455,0.150946,0.074148,0.037440,0.027268,0.015044,0.007201,0.002581,0.001770,0.001517,0.001330,0.001373,0.001640,0.001550,0.001487,0.001581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592410,0.000010,478.590179,0.000000
217,1997,8,5,0.000000,0.200000,2.172621,0.000000,0.000000,0.000000,0.000000,1381.941284,1.858571,0.000000,0.000082,1.916910,4.090470,0.034628,0.128282,0.173884,0.216200,0.270684,0.288737,0.296623,0.300603,0.306555,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.601640,0.000000,196.199951,182.057175,14.480650,196.537796,283.166260,179.311020,462.477264,465.940033,340.000183,9.331530,13.733600,47.227829,3.661040,191.504639,2447.394287,9769.754883,252.681686,5.086699,9439.546875,70.772575,1.665823,0.000000,0.210849,0.511024,81.902275,0.016374,117.835251,?,62.211109,69.417046,47.086342,0.000000,25.000000,0,0,0.013117,0.020811,0.015172,0.009780,0.003221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.832679,1.000000,0.423819,0.000000,2.903161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.169672,1.346606,1.290425,1.372492,1.302252,0.862937,0.252525,0.122578,1.458734,1.590110,1.305585,1.011482,0.787435,0.730889,0.665679,0.612751,0.599364,0.325534,0.241565,0.149691,0.073412,0.037301,0.027302,0.015132,0.007240,0.002581,0.001769,0.001516,0.001330,0.001373,0.001639,0.001549,0.001486,0.001580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.592390,0.000010,465.940033,249.354736
232,1997,8,20,0.000000,69.000000,3.949002,0.000000,0.000000,0.000000,0.000000,1433.787476,8.664521,4.539890,0.000414,4.116869,12.378611,0.148252,0.187772,0.225348,0.262099,0.288810,0.290179,0.300525,0.310976,0.312681,0.303971,0.298569,0.290411,0.286823,0.306000,0.305737,0.287338,0.293151,0.281271,0.280487,0.290178,0.290063,0.290021,0.290007,0.290003,0.290001,0.290001,0.290001,17.428869,14.297510,265.199951,190.721695,18.429661,209.151306,305.619904,183.044022,488.663910,503.489105,353.891907,4.501070,14.098950,48.722488,3.620900,190.696121,2447.108398,9763.993164,251.620209,5.125330,9438.923828,66.249466,2.072900,0.000000,2.128446,0.436035,69.893372,0.013997,160.663498,?,72.741768,90.883217,64.217636,0.000000,25.000000,0,0,0.014657,0.024939,0.017065,0.011271,0.004223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.362285,1.000000,0.334513,0.000000,3.366509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.963304,1.054452,1.196307,1.270670,1.130288,1.019719,0.477111,0.212227,1.162472,1.507317,1.373971,1.105068,0.872423,0.783947,0.705722,0.630190,0.607059,0.644279,0.227574,0.138992,0.066509,0.034830,0.026500,0.014885,0.006933,0.002389,0.001614,0.001375,0.001242,0.001228,0.001415,0.001411,0.001426,0.001526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.429790,17.694901,465.940033,0.000000
234,1997,8,22,0.000000,0.000000,0.953759,0.000000,0.000000,0.000000,0.000000,1431.318115,1.515290,0.000000,0.000072,0.999960,2.508110,0.134440,0.185719,0.222698,0.258447,0.287549,0.290029,0.300118,0.310288,0.311089,0.301974,0.295298,0.287513,0.284686,0.306000,0.306000,0.293944,0.296587,0.282891,0.281204,0.290480,0.290184,0.290068,0.290024,0.290009,0.290003,0.290001,0.290001,17.677811,15.918160,265.199951,192.236984,19.383421,211.620361,304.283112,181.672318,485.955444,499.399414,354.945831,4.670580,13.764210,48.980259,3.610910,190.534607,2447.059570,9763.476563,251.423813,5.125155,9438.821289,65.976181,2.130392,0.000000,0.353659,0.430090,68.941238,0.013808,166.924896,?,73.880577,93.655983,66.871025,0.000000,30.393238,0,0,0.014805,0.025501,0.017226,0.011403,0.004320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.429440,1.000000,0.222284,0.000000,3.405550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.045071,1.044810,1.153100,1.208566,1.082905,1.022738,0.478756,0.213161,1.152673,1.493135,1.359217,1.099244,0.871200,0.786908,0.706688,0.644098,0.613165,0.688530,0.225238,0.137583,0.065680,0.034584,0.026587,0.014990,0.006988,0.002399,0.001617,0.001371,0.001234,0.001198,0.001352,0.001340,0.001364,0.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.050430,2.056700,499.399414,257.162445
