ApsimVersion = 7.6
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1357.615600,13.521190,0.000000,0.000107,0.000000,15.004068,0.106598,0.181885,0.210497,0.240165,0.277511,0.289851,0.299765,0.309262,0.310000,0.300000,0.290000,0.280000,0.270000,0.288587,0.267185,0.243089,0.241020,0.241604,0.246150,0.258248,0.273376,0.283493,0.289364,0.290000,0.290000,0.290000,0.290000,18.763189,17.043831,177.200027,140.265717,0.000000,140.265793,298.532654,180.000015,478.532684,489.192474,317.976288,32.767731,53.685478,64.042267,1.457160,210.511673,2468.660400,9915.609380,288.312073,3.594046,9488.951170,132.667618,2.085690,0.000000,6.536759,6.906985,1813.521730,0.596134,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.639616,10.536314,9.928881,7.444412,3.663336,1.819687,1.071878,0.777296,1.046963,0.829342,0.521949,0.382531,0.489477,0.539851,0.432397,0.406067,0.352722,0.372383,0.353093,0.228040,0.096316,0.037225,0.021825,0.012191,0.006113,0.003673,0.003328,0.002796,0.002391,0.002459,0.002708,0.002635,0.001953,0.001628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.043899,-0.000020,491.113647,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.964600,2.651072,0.000000,0.000043,0.000000,2.740760,0.092398,0.178572,0.208026,0.237763,0.275925,0.289668,0.299666,0.309068,0.310000,0.300000,0.290000,0.280000,0.270000,0.288200,0.267247,0.243356,0.241047,0.241641,0.246234,0.258311,0.273327,0.283426,0.289328,0.290000,0.290000,0.290000,0.290000,18.763189,17.043831,177.200027,142.916794,0.000000,142.916870,297.301575,180.000015,477.301605,486.541412,317.969971,35.534920,53.768059,66.127136,1.426220,208.851074,2468.330080,9915.622070,286.098846,3.510757,9488.251950,135.133636,2.627537,0.000000,3.058109,0.344724,90.512299,0.044243,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.041805,10.599276,9.934720,7.395309,3.678386,1.841411,1.084799,0.783666,1.051120,0.833131,0.525148,0.385273,0.492295,0.542219,0.435591,0.408723,0.354601,0.754177,0.346088,0.222243,0.094026,0.036645,0.021556,0.012050,0.006039,0.003615,0.003265,0.002743,0.002347,0.002414,0.002658,0.002587,0.001947,0.001607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.043890,0.000030,491.113647,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1365.893920,22.325859,0.144873,0.000107,0.000000,21.890619,0.080455,0.189696,0.226339,0.261758,0.288903,0.290036,0.300129,0.310285,0.310900,0.301378,0.292757,0.282954,0.273899,0.292763,0.268860,0.244013,0.241124,0.241736,0.246441,0.258462,0.273208,0.283263,0.289235,0.290000,0.290000,0.290000,0.290000,22.538500,19.812170,210.600037,165.242691,0.000000,165.242691,305.649841,181.006989,486.656830,494.702332,320.722534,31.360430,63.973560,71.057159,1.355850,205.026352,2467.531740,9915.286130,280.985901,3.323400,9486.578130,141.543854,2.854814,0.000000,7.209035,0.297520,78.134506,0.038311,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.194119,9.579144,10.974367,9.577644,4.682922,2.078177,1.178189,0.822255,1.045669,0.853312,0.552259,0.401689,0.500309,0.557296,0.446102,0.415321,0.359233,0.938788,0.335624,0.213852,0.090023,0.035666,0.021027,0.011751,0.005725,0.003434,0.003072,0.002591,0.002247,0.002289,0.002549,0.002523,0.001963,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.957110,2.545630,491.113647,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1357.993650,9.300404,0.000000,0.000107,0.000000,9.546189,0.038453,0.184587,0.217648,0.249070,0.283725,0.290000,0.299997,0.309924,0.310000,0.300001,0.290009,0.280035,0.270258,0.291336,0.281176,0.244984,0.241220,0.241833,0.246645,0.258606,0.273096,0.283106,0.289139,0.290000,0.290000,0.290000,0.290000,22.628410,20.907141,212.000031,174.543076,0.000000,174.543137,301.859680,180.001953,481.861633,485.706940,321.801697,35.311958,62.351761,72.372009,1.330500,204.071854,2467.222170,9915.263670,279.298553,3.229988,9485.756840,144.618713,2.358216,0.000000,2.627946,0.292041,76.763527,0.037655,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.430000,2.430000,0.008100,0.005120,0.001328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157950,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.095982,9.669080,10.537412,9.019439,4.646960,2.108775,1.196184,0.831062,1.048095,0.855322,0.553975,0.403969,0.493096,0.553859,0.474959,0.421121,0.362797,0.561448,0.346757,0.225783,0.095823,0.037799,0.022400,0.012548,0.006230,0.003681,0.003266,0.002736,0.002341,0.002366,0.002488,0.002574,0.002068,0.001628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.052090,1.461310,491.113647,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.054857,0.000000,0.000000,1362.983150,6.955540,0.000000,0.000043,0.048860,6.741159,0.101703,0.182292,0.214434,0.245569,0.281740,0.290000,0.299976,0.309758,0.310000,0.300000,0.290000,0.280003,0.270040,0.290317,0.281917,0.245445,0.241265,0.241873,0.246725,0.258661,0.273053,0.283044,0.289099,0.290000,0.290000,0.290000,0.290000,22.628410,20.908991,224.000031,181.498627,0.054850,181.553543,300.524292,180.000107,480.524384,490.694702,321.797180,36.717819,61.843311,73.116898,1.356500,203.520432,2467.077390,9915.064450,278.449982,3.229500,9485.401370,145.512100,2.469687,0.000000,1.277337,0.284894,74.884834,0.036750,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.852608,2.852608,0.021412,0.005039,0.001362,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179364,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.004504,9.630095,10.389923,8.856225,4.633251,2.121131,1.203573,0.834635,1.050575,0.857611,0.555950,0.405684,0.494485,0.553531,0.478559,0.423618,0.364246,0.631907,0.347331,0.226967,0.096430,0.037990,0.022527,0.012619,0.006274,0.003694,0.003270,0.002740,0.002342,0.002382,0.002542,0.002559,0.002092,0.001625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.053940,0.002990,490.694702,115.628792
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.653815,0.000000,0.000000,1356.636470,13.292860,0.000000,0.000107,0.539920,14.312330,0.073897,0.173713,0.206158,0.237743,0.277133,0.289831,0.299764,0.309257,0.310000,0.300000,0.290000,0.280000,0.270000,0.289651,0.281302,0.246558,0.241396,0.241974,0.246924,0.258795,0.272949,0.282894,0.289000,0.290000,0.290000,0.290000,0.290000,22.628410,20.909109,231.600037,194.791489,0.708650,195.500183,296.958252,180.000015,476.958282,484.347961,321.781403,38.871071,59.769260,74.871193,1.421300,202.178375,2466.760500,9912.691410,276.496307,3.242342,9484.650390,145.632675,2.667983,0.000000,2.855206,0.272518,71.631851,0.035182,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.963703,6.963703,0.102389,0.005345,0.001591,0.000222,0.000188,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392893,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.868953,9.119755,9.705785,8.361391,4.578965,2.144332,1.218108,0.841759,1.055835,0.862493,0.560231,0.409491,0.498443,0.556721,0.482238,0.429446,0.367562,0.756352,0.348411,0.229176,0.097527,0.038408,0.022820,0.012788,0.006361,0.003724,0.003280,0.002748,0.002346,0.002399,0.002611,0.002545,0.002173,0.001632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.054010,0.000170,490.694702,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.945982,0.000000,0.000000,1433.183350,14.858254,1.848927,0.000107,1.047740,15.560980,0.197697,0.203454,0.257971,0.281979,0.297990,0.297992,0.308000,0.314000,0.320000,0.310000,0.308000,0.301185,0.291000,0.306000,0.306000,0.295954,0.286408,0.242300,0.247120,0.258922,0.272851,0.282748,0.288898,0.290000,0.290000,0.290000,0.290000,65.816750,56.497452,325.800018,209.649765,1.654640,211.304413,317.936737,187.599991,505.536743,525.306396,357.309265,8.421160,79.788002,76.847588,1.490190,200.706894,2466.439700,9904.511720,274.542816,3.289394,9483.981450,139.783813,2.911679,0.000000,2.849067,0.244914,64.376022,0.031676,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,17.138866,17.138866,0.217437,0.006219,0.002103,0.000602,0.000565,0.000474,0.000248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959344,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.238746,2.785470,6.090647,8.812976,7.781297,4.770162,2.639439,1.443867,1.128258,0.958519,0.742125,0.542359,0.508977,0.565183,0.535912,0.514046,0.449056,0.973042,0.345496,0.214533,0.089141,0.035031,0.020709,0.011541,0.005631,0.003204,0.002808,0.002294,0.002025,0.001948,0.002068,0.002075,0.002032,0.001979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.491329,32.435127,490.694702,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.353453,0.000000,0.000000,1428.461790,4.967982,0.000000,0.000029,0.331410,5.267230,0.145972,0.189889,0.228205,0.272409,0.292383,0.293506,0.304548,0.314000,0.318192,0.308986,0.305173,0.297217,0.291000,0.306000,0.306000,0.296000,0.298000,0.281864,0.247841,0.258956,0.272826,0.282710,0.288871,0.290000,0.290000,0.290000,0.290000,74.266777,66.077217,326.400024,214.617752,2.008090,216.625839,309.937775,186.470245,496.408020,511.005188,358.843384,8.206030,76.715477,77.279900,1.512990,200.368927,2466.368900,9901.885740,274.100220,3.314314,9483.834960,137.662476,2.973695,0.000000,0.623985,0.242563,63.758144,0.031376,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,20.380465,20.380465,0.240532,0.006431,0.002230,0.000698,0.000660,0.000567,0.000337,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.147026,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.348088,2.511873,4.991807,7.909255,7.522025,4.890196,2.881421,1.612365,1.170785,0.972701,0.760920,0.561571,0.509435,0.556377,0.535501,0.510936,0.471441,1.017087,0.345958,0.215303,0.088563,0.034750,0.020518,0.011424,0.005539,0.003132,0.002734,0.002218,0.001963,0.001843,0.001929,0.001916,0.001883,0.001870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.071114,12.558970,511.005188,162.226974
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.212703,0.000000,0.000000,1451.828130,12.299692,0.121183,0.000093,1.115240,13.116099,0.182602,0.191973,0.245388,0.281843,0.297520,0.297515,0.307615,0.313999,0.320000,0.310000,0.304493,0.290858,0.282081,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.295590,0.275187,0.282598,0.288781,0.290000,0.290000,0.290000,0.290000,88.657753,80.039810,363.400055,226.917450,3.220800,230.138229,315.250153,186.898605,502.148743,520.408997,355.787964,5.613800,69.292648,78.419708,1.598270,199.526001,2466.182370,9892.679690,272.971558,3.429020,9483.425780,129.784515,3.068766,0.000000,1.675892,0.227521,59.804279,0.029459,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,34.555412,34.555412,0.370922,0.007419,0.002798,0.001113,0.001072,0.000969,0.000716,0.000436,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.868274,0.000000,1023.853940,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.762856,1.401161,3.236541,5.794435,6.802663,5.029103,3.238362,1.920757,1.301877,1.017612,0.799463,0.588524,0.498856,0.539029,0.525817,0.499777,0.469646,1.081556,0.345573,0.215468,0.088934,0.034777,0.020700,0.011677,0.005712,0.003250,0.002821,0.002327,0.002065,0.001869,0.001724,0.001677,0.001645,0.001706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.154907,14.174410,520.408997,196.621460
219,1996,8,6,0.000000,70.199997,0.000000,0.000000,2.845305,0.000000,0.000000,1465.161010,11.139228,3.857057,39.025456,2.608090,14.163859,0.174461,0.189093,0.230540,0.273929,0.292926,0.293805,0.304709,0.313933,0.318338,0.309053,0.305062,0.296968,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,146.649567,138.439499,433.600006,238.056686,6.066100,244.122757,310.430878,186.490707,496.921570,514.367676,358.793579,3.408060,40.274262,80.416519,1.693280,198.081284,2465.857180,9866.259770,271.149750,3.613642,9482.802730,105.640358,3.053303,0.000000,2.717794,0.196823,51.735352,0.025536,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,71.600639,71.600639,0.833191,0.011089,0.004216,0.002094,0.002042,0.001913,0.001594,0.001242,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.715945,0.000000,1200.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.418171,0.338346,0.644197,1.563939,3.260937,3.660554,3.236233,2.561995,2.017655,1.406542,1.041481,0.784788,0.613403,0.565354,0.530178,0.496312,0.478849,1.118954,0.337959,0.206711,0.082668,0.031954,0.018889,0.010609,0.005298,0.002983,0.002584,0.002079,0.001832,0.001657,0.001619,0.001567,0.001541,0.001635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.411713,62.180870,514.367676,268.281921
