ApsimVersion = 7.10
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
101,1996,4,10,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1359.536743,12.223686,0.000000,0.000086,0.000000,10.793321,0.098600,0.184853,0.216767,0.247715,0.281866,0.290000,0.299972,0.309763,0.310000,0.300000,0.290000,0.280000,0.270002,0.289589,0.267002,0.242404,0.240964,0.241512,0.245937,0.258084,0.273505,0.283664,0.289452,0.290000,0.290000,0.290000,0.290000,18.763210,17.043949,165.600021,126.744583,0.000000,126.744598,301.253662,180.000015,481.253662,491.113647,317.992218,30.251261,53.946930,59.537361,1.525260,209.640060,2469.060547,9914.632813,288.593384,3.780817,9490.110352,130.297546,1.849027,0.000000,5.946172,7.885377,2069.929932,0.644718,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.534575,10.166389,10.033455,7.661531,3.646183,1.774212,1.045303,0.764218,1.038139,0.821177,0.515002,0.376536,0.483280,0.534869,0.425175,0.400115,0.348533,0.144282,0.405985,0.240091,0.101011,0.036430,0.020951,0.011718,0.005901,0.003583,0.003285,0.002767,0.002371,0.002442,0.002687,0.002634,0.001891,0.001618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.043970,0.000470,491.113647,112.236794
116,1996,4,25,0.000000,11.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1357.615601,13.521191,0.000000,0.000107,0.000000,15.004068,0.106598,0.181885,0.210497,0.240165,0.277511,0.289851,0.299765,0.309262,0.310000,0.300000,0.290000,0.280000,0.270000,0.288587,0.267185,0.243089,0.241020,0.241604,0.246150,0.258248,0.273376,0.283493,0.289364,0.290000,0.290000,0.290000,0.290000,18.763210,17.043949,177.200027,140.265747,0.000000,140.265793,298.532654,180.000015,478.532684,489.192474,317.976318,32.767719,53.685471,64.042267,1.457160,210.511688,2468.660400,9915.609375,288.312073,3.594045,9488.950195,132.667587,2.085691,0.000000,6.536758,6.906979,1813.517578,0.596134,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.639610,10.536311,9.928878,7.444410,3.663336,1.819687,1.071878,0.777296,1.046962,0.829342,0.521949,0.382531,0.489477,0.539851,0.432398,0.406067,0.352722,0.372384,0.353093,0.228040,0.096316,0.037225,0.021825,0.012191,0.006113,0.003673,0.003328,0.002796,0.002391,0.002459,0.002708,0.002635,0.001953,0.001628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.043970,0.000010,491.113647,0.000000
122,1996,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1354.964600,2.651069,0.000000,0.000043,0.000000,2.740760,0.092398,0.178572,0.208026,0.237763,0.275925,0.289668,0.299666,0.309068,0.310000,0.300000,0.290000,0.280000,0.270000,0.288200,0.267247,0.243356,0.241047,0.241641,0.246234,0.258311,0.273327,0.283426,0.289328,0.290000,0.290000,0.290000,0.290000,18.763210,17.043949,177.200027,142.916824,0.000000,142.916870,297.301575,180.000015,477.301605,486.541412,317.970001,35.534901,53.768051,66.127136,1.426220,208.851089,2468.330078,9915.622070,286.098877,3.510756,9488.251953,135.133621,2.627539,0.000000,3.058109,0.344724,90.512093,0.044243,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.041801,10.599274,9.934718,7.395308,3.678385,1.841412,1.084799,0.783666,1.051120,0.833131,0.525148,0.385273,0.492295,0.542219,0.435591,0.408723,0.354601,0.754178,0.346088,0.222243,0.094026,0.036645,0.021556,0.012050,0.006039,0.003615,0.003265,0.002743,0.002347,0.002414,0.002658,0.002587,0.001947,0.001607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.043961,0.000000,491.113647,0.000000
137,1996,5,16,0.000000,33.399998,0.000000,0.000000,0.000000,0.000000,0.000000,1365.894043,22.325855,0.144873,0.000107,0.000000,21.890610,0.080455,0.189696,0.226339,0.261758,0.288903,0.290036,0.300129,0.310285,0.310900,0.301378,0.292757,0.282954,0.273899,0.292763,0.268861,0.244013,0.241124,0.241736,0.246441,0.258462,0.273208,0.283263,0.289235,0.290000,0.290000,0.290000,0.290000,22.538521,19.812290,210.600037,165.242691,0.000000,165.242691,305.649841,181.006989,486.656830,494.702332,320.722565,31.360420,63.973560,71.057198,1.355850,205.026367,2467.531494,9915.285156,280.985931,3.323400,9486.578125,141.543839,2.854814,0.000000,7.209036,0.297519,78.134300,0.038311,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.194117,9.579143,10.974366,9.577642,4.682922,2.078177,1.178189,0.822255,1.045669,0.853312,0.552259,0.401689,0.500308,0.557296,0.446102,0.415321,0.359232,0.938788,0.335624,0.213852,0.090023,0.035666,0.021027,0.011751,0.005725,0.003434,0.003072,0.002591,0.002247,0.002289,0.002549,0.002523,0.001963,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.957190,2.545640,491.113647,0.000000
152,1996,5,31,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1357.993652,9.300404,0.000000,0.000107,0.000000,9.546189,0.038453,0.184587,0.217648,0.249070,0.283725,0.290000,0.299997,0.309924,0.310000,0.300001,0.290009,0.280035,0.270258,0.291336,0.281177,0.244984,0.241220,0.241833,0.246645,0.258606,0.273096,0.283106,0.289139,0.290000,0.290000,0.290000,0.290000,22.628429,20.907261,212.000031,174.543076,0.000000,174.543137,301.859680,180.001953,481.861633,485.706970,321.801758,35.311951,62.351761,72.372032,1.330500,204.071869,2467.222168,9915.263672,279.298584,3.229987,9485.756836,144.618698,2.358217,0.000000,2.627947,0.292041,76.763321,0.037654,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.430000,2.430000,0.008100,0.005120,0.001328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157950,0.000000,127.475006,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.095980,9.669078,10.537411,9.019436,4.646960,2.108775,1.196184,0.831062,1.048094,0.855321,0.553975,0.403969,0.493096,0.553859,0.474959,0.421121,0.362797,0.561448,0.346757,0.225783,0.095823,0.037799,0.022400,0.012548,0.006230,0.003681,0.003266,0.002736,0.002341,0.002366,0.002488,0.002574,0.002068,0.001628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.052139,1.461310,491.113647,0.000000
158,1996,6,6,0.000000,12.000000,0.000000,0.000000,0.054857,0.000000,0.000000,1362.983154,6.955540,0.000000,0.000043,0.048860,6.741159,0.101703,0.182292,0.214434,0.245569,0.281740,0.290000,0.299976,0.309758,0.310000,0.300000,0.290000,0.280003,0.270040,0.290317,0.281917,0.245445,0.241265,0.241873,0.246725,0.258661,0.273053,0.283044,0.289099,0.290000,0.290000,0.290000,0.290000,22.628429,20.909100,224.000031,181.498627,0.054850,181.553543,300.524292,180.000107,480.524384,490.694702,321.797241,36.717812,61.843311,73.116920,1.356500,203.520447,2467.077393,9915.064453,278.449982,3.229499,9485.401367,145.512070,2.469687,0.000000,1.277337,0.284894,74.884628,0.036750,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.852608,2.852608,0.021412,0.005039,0.001362,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179364,0.000000,258.154999,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.004499,9.630092,10.389922,8.856222,4.633251,2.121131,1.203573,0.834635,1.050575,0.857610,0.555950,0.405684,0.494485,0.553531,0.478559,0.423618,0.364246,0.631908,0.347331,0.226967,0.096430,0.037990,0.022527,0.012619,0.006274,0.003694,0.003270,0.002740,0.002342,0.002382,0.002542,0.002559,0.002092,0.001625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.054020,0.002990,490.694702,115.628792
173,1996,6,21,0.000000,7.600001,0.000000,0.000000,0.653816,0.000000,0.000000,1356.636475,13.292860,0.000000,0.000107,0.539920,14.312330,0.073897,0.173713,0.206158,0.237743,0.277133,0.289831,0.299764,0.309257,0.310000,0.300000,0.290000,0.280000,0.270000,0.289651,0.281302,0.246558,0.241396,0.241974,0.246924,0.258795,0.272949,0.282894,0.289000,0.290000,0.290000,0.290000,0.290000,22.628429,20.909201,231.600037,194.791489,0.708650,195.500183,296.958252,180.000015,476.958282,484.347961,321.781433,38.871059,59.769260,74.871193,1.421300,202.178391,2466.760498,9912.690430,276.496338,3.242341,9484.650391,145.632660,2.667983,0.000000,2.855206,0.272518,71.631653,0.035182,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,6.963703,6.963703,0.102389,0.005345,0.001591,0.000222,0.000188,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.392893,0.000000,511.594971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.868946,9.119753,9.705784,8.361389,4.578965,2.144332,1.218108,0.841759,1.055835,0.862493,0.560231,0.409491,0.498443,0.556721,0.482238,0.429446,0.367562,0.756352,0.348411,0.229176,0.097527,0.038408,0.022820,0.012788,0.006361,0.003724,0.003280,0.002748,0.002346,0.002399,0.002611,0.002545,0.002173,0.001632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.054090,0.000170,490.694702,0.000000
188,1996,7,6,0.000000,94.200005,0.000000,0.000000,0.945982,0.000000,0.000000,1433.183350,14.858254,1.848925,0.000107,1.047740,15.560980,0.197697,0.203454,0.257971,0.281979,0.297990,0.297992,0.308000,0.314000,0.320000,0.310000,0.308000,0.301185,0.291000,0.306000,0.306000,0.295954,0.286408,0.242300,0.247120,0.258922,0.272851,0.282748,0.288898,0.290000,0.290000,0.290000,0.290000,65.816772,56.497532,325.800018,209.649765,1.654640,211.304413,317.936737,187.599991,505.536743,525.306396,357.309296,8.421150,79.787979,76.847588,1.490190,200.706909,2466.439453,9904.511719,274.542816,3.289394,9483.981445,139.783783,2.911679,0.000000,2.849067,0.244914,64.375832,0.031675,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,17.138866,17.138866,0.217437,0.006219,0.002103,0.000602,0.000565,0.000474,0.000248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.959344,0.000000,787.254944,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.238745,2.785470,6.090644,8.812973,7.781295,4.770161,2.639439,1.443867,1.128258,0.958518,0.742125,0.542359,0.508977,0.565183,0.535912,0.514046,0.449056,0.973042,0.345496,0.214533,0.089141,0.035031,0.020709,0.011541,0.005631,0.003204,0.002808,0.002294,0.002025,0.001948,0.002068,0.002075,0.002032,0.001979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.491409,32.435188,490.694702,0.000000
192,1996,7,10,0.000000,0.600000,0.000000,0.000000,0.353453,0.000000,0.000000,1428.461914,4.967982,0.000000,0.000029,0.331410,5.267230,0.145972,0.189889,0.228205,0.272409,0.292383,0.293506,0.304548,0.314000,0.318192,0.308986,0.305173,0.297217,0.291000,0.306000,0.306000,0.296000,0.298000,0.281864,0.247841,0.258956,0.272826,0.282710,0.288871,0.290000,0.290000,0.290000,0.290000,74.266808,66.077309,326.400024,214.617752,2.008090,216.625839,309.937775,186.470245,496.408020,511.005188,358.843384,8.206030,76.715462,77.279900,1.512990,200.368942,2466.368896,9901.885742,274.100250,3.314314,9483.833984,137.662460,2.973695,0.000000,0.623985,0.242563,63.757954,0.031376,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,20.380465,20.380465,0.240532,0.006431,0.002230,0.000698,0.000660,0.000567,0.000337,0.000083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.147026,0.000000,830.924988,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.348087,2.511872,4.991805,7.909252,7.522023,4.890196,2.881421,1.612365,1.170784,0.972701,0.760920,0.561571,0.509435,0.556376,0.535501,0.510936,0.471441,1.017087,0.345958,0.215303,0.088563,0.034750,0.020518,0.011424,0.005539,0.003131,0.002734,0.002218,0.001963,0.001843,0.001929,0.001916,0.001883,0.001870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.071190,12.558910,511.005188,162.226974
205,1996,7,23,0.000000,37.000004,0.000000,0.000000,1.212703,0.000000,0.000000,1451.828247,12.299693,0.121183,0.000093,1.115240,13.116099,0.182602,0.191973,0.245388,0.281843,0.297520,0.297515,0.307615,0.313999,0.320000,0.310000,0.304493,0.290858,0.282081,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.295590,0.275187,0.282598,0.288781,0.290000,0.290000,0.290000,0.290000,88.657768,80.039917,363.400055,226.917450,3.220800,230.138229,315.250153,186.898605,502.148743,520.408997,355.787964,5.613790,69.292633,78.419708,1.598270,199.526016,2466.182373,9892.679688,272.971558,3.429019,9483.425781,129.784485,3.068766,0.000000,1.675892,0.227521,59.804104,0.029459,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,34.555408,34.555408,0.370922,0.007419,0.002798,0.001113,0.001072,0.000969,0.000716,0.000436,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.868274,0.000000,1023.853943,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.762856,1.401161,3.236539,5.794434,6.802661,5.029102,3.238362,1.920757,1.301877,1.017612,0.799463,0.588524,0.498856,0.539029,0.525817,0.499777,0.469646,1.081557,0.345573,0.215468,0.088934,0.034777,0.020700,0.011677,0.005712,0.003250,0.002821,0.002327,0.002065,0.001869,0.001724,0.001677,0.001645,0.001706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.154991,14.174410,520.408997,196.621460
