ApsimVersion = 7.3
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
53,1997,2,22,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1382.562988,11.171614,0.000000,0.019779,0.000000,11.199140,0.069912,0.150065,0.180656,0.212303,0.255083,0.277870,0.291561,0.302576,0.309235,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,-0.105540,0.000000,37.400002,41.115921,0.000000,41.115929,279.720459,179.846954,459.567413,466.558563,340.000183,14.245260,10.750570,23.072451,4.865600,187.198853,2443.298340,9755.899414,243.222656,6.326903,9419.160156,84.157097,3.030611,0.000000,12.029160,19.681555,3056.145752,0.459899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.958208,4.791840,2.670913,1.222111,0.439687,0.311272,0.127970,0.075805,1.207579,1.661772,1.673109,1.527611,1.297656,1.199440,1.049639,0.904599,0.828118,0.686744,0.593331,0.261302,0.139307,0.047844,0.027625,0.008172,0.004727,0.001043,0.000394,0.000407,0.000419,0.000431,0.000442,0.000452,0.000462,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,-0.000010,468.730164,0.000000
68,1997,3,9,0.000000,38.600006,0.000000,0.000000,0.000000,0.000000,0.000000,1400.615356,20.544680,0.000000,0.003187,0.000000,20.061882,0.074623,0.188177,0.227048,0.264580,0.275638,0.277855,0.291106,0.302204,0.309053,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,-0.141810,0.000000,76.000000,61.660610,0.000000,61.660622,297.340942,179.810684,477.151642,484.613892,340.000183,11.488440,18.851330,30.770300,3.880190,190.316864,2441.882080,9758.637695,245.178772,5.001793,9415.616211,90.574821,2.265554,0.000000,11.329167,16.848345,2616.594238,0.410023,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.693949,4.617243,4.445675,2.939009,0.863511,0.468490,0.200890,0.116391,1.214206,1.664413,1.675652,1.530060,1.300015,1.201715,1.051829,0.906709,0.830154,0.429572,0.476718,0.199471,0.106496,0.038479,0.022236,0.012410,0.006881,0.001201,0.000457,0.000463,0.000469,0.000475,0.000481,0.000487,0.000492,0.000497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000040,-0.000020,468.730164,0.000000
83,1997,3,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1393.149414,7.465797,0.000000,0.000664,0.000000,7.826230,0.036533,0.184397,0.217397,0.247082,0.272825,0.278739,0.290768,0.301844,0.308861,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.180260,0.000000,76.000000,69.126404,0.000000,69.126404,293.722534,179.772247,473.494812,477.148132,340.000183,15.861690,20.180790,34.000038,3.582470,188.545090,2440.721680,9758.636719,242.409988,4.535468,9412.886719,97.151398,1.653543,0.000000,5.964626,16.848345,2616.594238,0.410023,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.101552,5.368828,4.596623,2.988319,1.006560,0.583692,0.267206,0.151987,1.219048,1.666469,1.677664,1.532025,1.301936,1.203591,1.053658,0.908493,0.831894,0.275995,0.333854,0.141979,0.077669,0.030820,0.024859,0.015476,0.008212,0.001294,0.000489,0.000492,0.000495,0.000499,0.000503,0.000507,0.000510,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000080,-0.000040,468.730164,0.000000
98,1997,4,8,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1389.400635,8.748772,0.000000,0.000413,0.000000,8.924761,0.032090,0.177207,0.208618,0.237638,0.269452,0.279096,0.290512,0.301500,0.308660,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.220550,0.000000,81.000000,77.875198,0.000000,77.875168,290.458405,179.731979,470.190369,473.399353,340.000183,15.336970,21.111231,35.303661,3.533920,192.009018,2440.209473,9760.053711,245.066895,4.385345,9411.164063,98.394608,1.043418,0.000000,3.423586,15.431941,2396.833740,0.383379,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.781570,5.684868,4.636792,3.020869,1.103016,0.674429,0.324433,0.182608,1.222836,1.668178,1.679359,1.533704,1.303597,1.205233,1.055276,0.910088,0.833465,0.003698,0.240940,0.114136,0.062887,0.032344,0.026844,0.017375,0.009035,0.001359,0.000511,0.000513,0.000514,0.000517,0.000519,0.000521,0.000523,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000070,0.000020,468.730164,0.000000
113,1997,4,23,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1386.422974,3.177603,0.000000,0.000412,0.000000,3.199700,0.031871,0.169890,0.201305,0.230862,0.266193,0.279040,0.290286,0.301174,0.308451,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.262310,0.000000,81.199997,81.052834,0.000000,81.052788,287.544434,179.690216,467.234650,470.421783,340.000183,17.207150,22.131140,36.458679,3.507630,191.835495,2439.479004,9760.128906,244.070999,4.276169,9409.219727,101.430298,1.132076,0.000000,3.273477,15.356274,2385.093018,0.381921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.770934,5.862274,4.683087,3.060323,1.199602,0.766973,0.385596,0.214963,1.226720,1.669939,1.681111,1.535443,1.305321,1.206941,1.056964,0.911754,0.835110,0.062176,0.246612,0.111977,0.061873,0.031729,0.026510,0.017642,0.009075,0.001334,0.000502,0.000503,0.000505,0.000507,0.000510,0.000512,0.000514,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000130,-0.000050,470.421783,457.298370
121,1997,5,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1384.962402,1.460618,0.000000,0.000220,0.000000,1.470940,0.031769,0.166268,0.197865,0.227827,0.264549,0.278883,0.290164,0.301007,0.308337,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.285080,0.000000,81.199997,82.513443,0.000000,82.513420,286.116760,179.667435,465.784180,468.961121,340.000183,18.263189,22.711370,37.075958,3.494620,191.634125,2439.076172,9760.129883,243.421036,4.224313,9408.157227,103.153069,1.173882,0.000000,1.764606,0.767814,119.254669,0.023770,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.339714,5.960361,4.718005,3.086830,1.251391,0.816699,0.419323,0.232685,1.228816,1.670893,1.682061,1.536387,1.306259,1.207872,1.057885,0.912665,0.836011,0.087911,0.249304,0.111784,0.061939,0.031508,0.026389,0.017754,0.009090,0.001326,0.000499,0.000501,0.000502,0.000505,0.000507,0.000509,0.000512,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000090,0.000010,470.421783,0.000000
136,1997,5,16,0.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1398.998169,18.850594,0.113659,0.000412,0.000000,18.408821,0.100720,0.189247,0.224444,0.253258,0.263918,0.278488,0.289921,0.300703,0.308120,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.328550,0.000000,114.199997,101.364021,0.000000,101.364014,293.300934,179.623962,472.924896,482.996887,340.000183,27.080000,26.578911,40.184582,3.161970,189.910431,2438.374023,9770.225586,241.068588,3.842500,9406.521484,108.720085,8.489357,1.580686,4.716574,0.649936,100.964081,0.020173,0.000000,?,0.000000,0.000000,0.000000,0.000000,6.553923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.501062,5.825188,5.715881,3.935925,1.328148,0.884384,0.466969,0.258227,1.231645,1.672297,1.683479,1.537817,1.307697,1.209316,1.059332,0.914111,0.837456,4.983205,0.219967,0.110990,0.061712,0.033582,0.028159,0.019143,0.009724,0.001408,0.000528,0.000528,0.000529,0.000529,0.000530,0.000531,0.000532,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113540,0.113660,470.421783,0.000000
149,1997,5,29,0.000000,39.200001,0.192686,0.000000,0.000000,0.000000,0.000000,1418.990234,18.459841,0.555341,0.000357,0.181590,18.371689,0.163946,0.189954,0.231429,0.275418,0.292983,0.292807,0.300108,0.300743,0.307930,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.366580,0.000000,153.399994,119.823860,0.192680,120.016533,307.008453,179.585938,486.594391,502.989014,340.000183,23.316450,33.505890,42.603920,2.928580,188.582062,2437.924072,9768.965820,239.361923,3.581793,9405.508789,115.619797,4.893532,0.000000,3.389718,0.514278,79.911697,0.016015,2.587140,?,3.459196,1.599324,0.987816,0.000000,10.430588,0,0,0.002750,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066454,1.000000,1.000000,0.000000,0.144616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.989696,5.292632,6.058891,5.366387,2.180107,1.059083,0.534173,0.275635,1.233369,1.673257,1.684465,1.538825,1.308726,1.210364,1.060394,0.915186,0.838541,2.519662,0.260997,0.126530,0.061884,0.033796,0.028508,0.019762,0.009995,0.001444,0.000541,0.000540,0.000540,0.000540,0.000540,0.000540,0.000540,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.668900,0.555290,470.421783,0.000000
150,1997,5,30,0.000000,3.600000,0.022606,0.000000,0.000000,0.000000,0.000000,1420.839722,1.727900,0.000000,0.000027,0.011090,0.900750,0.174350,0.190030,0.233778,0.274434,0.292523,0.292637,0.301612,0.303198,0.307926,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.367220,0.000000,157.000000,121.551758,0.215290,121.767036,307.818207,179.585297,487.403503,504.838501,340.000183,22.928711,33.891090,42.747082,2.916270,188.486526,2437.896729,9768.794922,239.243881,3.567914,9405.448242,115.788689,4.747101,0.000000,0.201570,0.511973,79.554054,0.015945,2.818942,?,3.653080,1.738405,1.080537,0.000000,10.487256,0,0,0.002863,0.000973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070200,1.000000,1.000000,0.000000,0.156610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.810068,5.308422,6.133019,5.384316,2.217742,1.075158,0.545950,0.281064,1.233514,1.673319,1.684529,1.538891,1.308794,1.210434,1.060465,0.915259,0.838616,2.427521,0.257426,0.125486,0.061642,0.033762,0.028453,0.019745,0.010022,0.001448,0.000542,0.000542,0.000541,0.000541,0.000541,0.000541,0.000541,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.668900,0.000050,504.838501,459.658722
165,1997,6,14,0.000000,19.200001,0.593404,0.000000,0.000000,0.000000,0.000000,1421.361450,18.084576,0.000000,0.000412,0.589880,19.259748,0.182635,0.192314,0.237123,0.266311,0.286442,0.290000,0.300000,0.310001,0.310007,0.300018,0.290067,0.280109,0.270221,0.290325,0.290211,0.280115,0.290056,0.280025,0.280010,0.290004,0.290002,0.290001,0.290001,0.290000,0.290000,0.290001,0.290001,0.281130,0.215320,176.199997,139.636368,0.808690,140.444992,306.863373,180.018311,486.881683,505.145203,340.207275,21.463511,33.498020,44.127899,2.821160,187.674332,2437.583252,9765.110352,238.126434,3.453133,9404.666992,115.650734,3.212875,0.000000,2.174378,0.464937,72.253807,0.014498,8.501403,?,8.032058,5.147882,3.353521,0.000000,11.756914,0,0,0.004852,0.002704,0.000878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.161872,1.000000,1.000000,0.000000,0.438808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.034072,5.146473,5.785679,5.264566,2.249051,1.121620,0.583663,0.310005,1.233890,1.672096,1.685233,1.540553,1.311104,1.212943,1.062311,0.916685,0.839816,1.433697,0.228899,0.119230,0.062857,0.035079,0.029456,0.020274,0.010246,0.001484,0.000556,0.000555,0.000554,0.000553,0.000553,0.000553,0.000553,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884210,0.206390,504.838501,0.000000
