ApsimVersion = 7.5
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,15.584517,0.000000,1295.848877,16.347656,0.000000,0.000479,15.384001,30.995129,0.048722,0.081615,0.063257,0.130121,0.169184,0.188427,0.229611,0.260156,0.300003,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,23.711130,25.044279,338.100037,228.568848,189.412964,417.981781,196.974915,178.000626,374.975525,379.847687,340.000183,2.487430,1.519390,88.898613,13.884810,216.976532,2483.617432,9871.125977,277.676575,17.849630,9510.135742,64.141136,1.324083,0.000000,3.589393,0.473244,74.830879,0.036724,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.431099,459.857910,352.170715,0.778667,0.004334,0.006767,0.007221,0.006195,0.007901,0.007976,0.007909,0.005438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.093220,5.073488,1200.000000,0.694495,0.000000,1.802729,0.513417,0.337448,0.311481,0.151158,0.099782,0.059427,0.014660,0.009339,1.124388,1.124657,1.060744,1.040328,0.988273,1.002306,0.961303,0.903599,0.878268,0.369519,0.376068,0.044424,0.012543,0.003186,0.001737,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000544,0.000550,0.000555,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117750,0.000000,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,3.952095,0.000000,1290.097778,4.798961,0.000000,0.000160,4.310660,11.178980,0.030183,0.062771,0.061704,0.130112,0.167171,0.185936,0.227106,0.258402,0.299483,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,23.607220,25.044279,341.100037,233.367798,193.365036,426.732819,193.181671,177.896713,371.078369,374.096619,340.000183,2.949560,1.590430,89.672783,13.720860,216.766190,2483.385742,9871.270508,277.704773,17.818438,9509.720703,64.724854,1.301571,0.000000,0.900316,0.433715,68.580360,0.033709,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.776703,471.305054,357.072205,0.643896,0.004235,0.006657,0.007059,0.006042,0.007737,0.007828,0.007773,0.005345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.449948,5.504352,1200.000000,0.745636,0.000000,0.330833,0.588425,0.570633,0.336406,0.150940,0.103440,0.061772,0.014386,0.007667,1.124628,1.125423,1.061461,1.041002,0.988908,1.002905,0.961872,0.904140,0.878784,0.312724,0.409636,0.050127,0.012593,0.003162,0.001441,0.000001,0.000000,0.001316,0.000504,0.000514,0.000523,0.000531,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117769,0.000000,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.528567,0.000000,1286.485962,0.083316,0.000000,0.000192,3.684080,3.777820,0.030092,0.049353,0.059646,0.130103,0.165025,0.183253,0.224277,0.256422,0.298850,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,23.480560,25.044279,341.100037,233.451126,196.893646,430.344727,189.705536,177.770065,367.475586,370.484741,340.000183,3.135040,1.647500,90.124237,13.699410,216.559814,2483.225830,9871.402344,277.765961,17.966978,9509.368164,65.150688,1.152822,0.000000,0.578472,0.431473,68.225922,0.033538,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.882881,477.902069,356.474548,0.495763,0.004110,0.006485,0.006859,0.005863,0.007525,0.007625,0.007580,0.005213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.569616,5.764289,1200.000000,0.852740,0.000000,0.089986,0.599935,0.766907,0.358319,0.150719,0.106620,0.063620,0.014068,0.006196,1.124789,1.126314,1.062296,1.041787,0.989649,1.003607,0.962537,0.904774,0.879389,0.309882,0.319173,0.053103,0.012633,0.003005,0.001119,0.000000,0.000000,0.001281,0.000493,0.000504,0.000513,0.000522,0.000530,0.000537,0.000543,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117750,0.000010,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,1.929833,0.000000,1297.473389,17.182650,0.000000,0.000479,2.458800,18.970690,0.056411,0.137479,0.068913,0.130099,0.163420,0.182142,0.222406,0.255673,0.297269,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,23.164339,25.044279,371.200043,250.633774,198.823486,449.457153,198.377319,177.453857,375.831177,381.472290,340.000183,6.332820,2.482710,97.495743,15.459320,224.510376,2482.821045,9916.474609,291.583740,45.512066,9508.787109,68.345329,2.245338,0.000000,8.350464,39.935558,3142.357422,0.476154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178549,0.000000,0.034210,1.027697,1.759650,0.557290,0.150294,0.129029,0.097020,0.063366,0.037882,1.125787,1.128759,1.064589,1.043945,0.991683,1.005530,0.964360,0.906506,0.881040,0.449730,0.765919,0.066226,0.012826,0.011592,0.008739,0.012863,0.008349,0.001264,0.000485,0.000496,0.000505,0.000513,0.000521,0.000528,0.000535,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117729,0.000010,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1294.626831,3.246635,0.000000,0.000160,0.000000,3.013960,0.032954,0.128676,0.073202,0.130099,0.163281,0.182367,0.222375,0.255877,0.296763,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.101320,0.000000,0.400000,3.246620,0.000000,3.246630,197.977661,177.352539,375.330200,378.625641,340.000183,7.961750,2.932250,1.719760,14.682550,224.002975,2482.385254,9916.475586,292.922882,42.499363,9508.279297,70.435013,2.337987,0.000000,2.182368,39.935558,3142.357422,0.476154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.428885,2.345725,0.687794,0.150212,0.141343,0.115698,0.091125,0.056322,1.126103,1.129548,1.065331,1.044645,0.992346,1.006159,0.964957,0.907074,0.881583,0.392758,0.862424,0.074636,0.012893,0.012455,0.008830,0.013306,0.008736,0.001269,0.000487,0.000496,0.000505,0.000514,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,-0.000010,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.785645,3.241188,0.000000,0.000032,0.000000,0.913640,0.055393,0.127169,0.073957,0.130099,0.163254,0.182411,0.222369,0.255916,0.296663,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.121330,0.000000,5.800000,6.487810,0.000000,6.487820,197.912628,177.332535,375.245148,380.784454,340.000183,7.150410,3.019300,2.115860,14.508790,227.205475,2482.515625,9918.842773,296.422455,41.957821,9508.392578,70.199844,1.868141,0.000000,0.483059,37.568485,2956.641113,0.455921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.071889,2.465807,0.715493,0.150201,0.143812,0.119219,0.096078,0.059690,1.126123,1.129689,1.065465,1.044773,0.992467,1.006274,0.965066,0.907179,0.881684,0.082020,0.859071,0.075289,0.012903,0.012347,0.008735,0.013507,0.008873,0.001279,0.000490,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1348.937500,33.690231,3.957785,0.000470,0.000000,31.415800,0.153358,0.203486,0.258000,0.278577,0.170946,0.183067,0.222304,0.256443,0.295226,0.299985,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.411530,0.000000,95.599998,40.178051,0.000000,40.178070,240.558334,177.042313,417.600647,432.936401,340.000122,4.681320,9.639740,12.911950,11.982600,242.963379,2482.379639,9934.714844,316.076660,34.250435,9507.842773,74.001923,2.541960,0.000000,12.495358,21.670855,1708.572388,0.297796,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118675,1.519916,2.518549,1.631706,0.229529,0.176278,0.182372,0.118275,1.127314,1.131991,1.067696,1.046886,0.994472,1.008181,0.966882,0.908911,0.883340,0.384787,0.888750,0.158234,0.022114,0.013098,0.009756,0.014607,0.009925,0.001268,0.000485,0.000494,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957820,0.000030,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.267090,25.070417,0.000000,0.000422,0.000000,30.024401,0.073299,0.187703,0.220048,0.243699,0.196538,0.184426,0.222280,0.256867,0.293947,0.299898,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.684910,0.000000,109.000000,65.248466,0.000000,65.248489,237.167114,176.768921,413.936035,421.265961,340.000122,11.294780,12.030260,22.590441,9.369350,247.010788,2481.802002,9941.693359,323.814392,25.769365,9506.252930,82.824806,3.029724,0.000000,12.866453,14.669115,1158.241943,0.213886,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.493882,3.326910,2.765611,1.749486,0.492079,0.230668,0.260537,0.173706,1.128199,1.133737,1.069685,1.048792,0.996302,1.009939,0.968572,0.910537,0.884906,0.626641,0.730755,0.265311,0.101965,0.026860,0.010279,0.016286,0.011275,0.001315,0.000500,0.000507,0.000513,0.000519,0.000525,0.000530,0.000535,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957840,3.957770,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1341.228882,11.438210,0.000000,0.000141,0.000000,11.095410,0.090678,0.188832,0.227491,0.253686,0.198211,0.184909,0.222282,0.256987,0.293552,0.299853,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.772700,0.000000,124.400002,76.686684,0.000000,76.686699,239.478775,176.681137,416.159912,425.227753,340.000122,12.641110,13.457840,25.511339,8.609900,247.901047,2481.645996,9943.610352,325.268250,23.827904,9505.794922,85.956001,2.764179,0.000000,3.844857,12.745910,1006.961182,0.189054,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.155711,3.669479,3.175602,2.025771,0.542991,0.246394,0.282738,0.190011,1.128313,1.134163,1.070260,1.049349,0.996841,1.010462,0.969079,0.911029,0.885384,0.596888,0.632490,0.232259,0.096003,0.026028,0.011089,0.017213,0.011924,0.001357,0.000514,0.000519,0.000524,0.000529,0.000533,0.000538,0.000542,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957840,0.000030,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1340.425659,0.803188,0.000000,0.000028,0.000000,0.904460,0.085135,0.188832,0.226283,0.251749,0.198505,0.185006,0.222283,0.257011,0.293475,0.299843,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.790070,0.000000,124.400002,77.489868,0.000000,77.489891,239.247253,176.663757,415.911011,424.424561,340.000122,13.256630,13.593100,26.067261,8.475760,247.552673,2481.572510,9943.610352,325.030060,23.439728,9505.649414,86.637329,2.854269,0.000000,0.771436,12.745910,1006.961182,0.189054,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.407860,3.766329,3.201784,2.031547,0.553692,0.250210,0.288066,0.193840,1.128398,1.134265,1.070393,1.049477,0.996965,1.010580,0.969193,0.911140,0.885491,0.648655,0.633583,0.235360,0.098310,0.026464,0.011101,0.017178,0.011921,0.001352,0.000512,0.000518,0.000523,0.000527,0.000532,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957840,-0.000010,0.000000,0.000000
