ApsimVersion = 7.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
197,1997,7,16,0.000000,5.400000,2.840922,0.000000,0.000000,0.000000,0.000000,1398.185547,8.087355,0.000000,0.017519,3.061950,11.927772,0.059077,0.163352,0.201727,0.237848,0.279451,0.289980,0.299890,0.309524,0.310000,0.300000,0.290000,0.280000,0.270000,0.290002,0.290007,0.280021,0.290043,0.280071,0.280100,0.290123,0.290136,0.290137,0.290127,0.290109,0.290088,0.290067,0.290049,0.281380,0.233900,186.999969,168.458450,5.943740,174.402130,296.061859,180.000015,476.061890,481.969543,340.014496,52.278542,22.852409,46.034760,2.790730,186.544159,2437.048096,9782.485352,236.453751,3.426598,9403.271484,118.190811,21.050631,0.089089,1.052337,0.432157,67.165833,0.013488,50.579903,?,32.887787,29.990198,20.184919,0.000000,25.000000,0,0,0.010375,0.011642,0.007955,0.004404,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820138,1.000000,1.000000,0.000000,2.210443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.843927,2.241778,2.218195,2.353005,2.279021,1.184515,0.630081,0.334714,1.237726,1.673504,1.686414,1.541620,1.311752,1.213109,1.063175,0.918053,0.841005,13.344442,0.209747,0.114615,0.063308,0.036026,0.030270,0.020873,0.010488,0.001523,0.000570,0.000569,0.000569,0.000568,0.000567,0.000566,0.000565,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902800,-0.000010,487.497833,0.000000
199,1997,7,18,0.000000,1.800000,0.321026,0.000000,0.000000,0.000000,0.000000,1397.848022,1.810881,0.000000,0.005609,0.195360,1.412450,0.061820,0.161899,0.200175,0.236361,0.278790,0.289953,0.299860,0.309458,0.310000,0.300000,0.290000,0.280000,0.270000,0.290001,0.290005,0.280015,0.290033,0.280058,0.280086,0.290111,0.290128,0.290134,0.290130,0.290116,0.290098,0.290078,0.290058,0.281380,0.233900,188.799973,170.269333,6.264770,176.534042,295.455597,180.000015,475.455597,481.637634,340.010956,51.056480,22.494659,46.094261,2.796540,186.507172,2437.030518,9780.727539,236.398010,3.436889,9403.221680,117.374908,20.295578,0.000000,0.112249,0.432157,67.165833,0.013488,53.776989,?,34.390678,31.859884,21.463753,0.000000,25.000000,0,0,0.010694,0.012037,0.008274,0.004648,0.000229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.869008,1.000000,1.000000,0.000000,2.350622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.578442,2.199881,2.169148,2.299197,2.223553,1.186563,0.631734,0.335623,1.237881,1.673567,1.686481,1.541692,1.311828,1.213188,1.063251,0.918122,0.841057,12.841133,0.209396,0.114463,0.063272,0.036092,0.030330,0.020919,0.010511,0.001527,0.000572,0.000571,0.000570,0.000570,0.000569,0.000568,0.000567,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902800,0.000000,481.637634,476.969086
214,1997,8,2,0.000000,7.200000,6.055432,0.000000,0.000000,0.000000,0.000000,1388.886108,10.038473,0.000000,0.068163,5.797020,16.189241,0.048820,0.136742,0.180023,0.220632,0.272613,0.289417,0.299608,0.308972,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290004,0.280009,0.280019,0.290033,0.290050,0.290069,0.290088,0.290103,0.290112,0.290114,0.290110,0.281380,0.233900,195.999954,180.307816,12.320200,192.627960,287.861664,180.000015,467.861694,472.743713,340.001160,37.053162,17.811480,46.694080,2.842620,186.222855,2436.822021,9761.184570,235.921967,3.533025,9402.661133,106.528412,12.537568,0.000000,1.162741,0.412790,64.159607,0.012891,105.431068,?,57.392784,61.009666,42.125385,0.000000,25.000000,0,0,0.012930,0.019160,0.013914,0.008860,0.002699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.618540,1.000000,1.000000,0.000000,3.929487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.005069,1.648330,1.546595,1.632807,1.482941,1.208642,0.649442,0.345000,1.239396,1.674163,1.687106,1.542344,1.312509,1.213892,1.063966,0.918829,0.841716,7.688542,0.199979,0.109196,0.060622,0.035872,0.030369,0.020978,0.010526,0.001532,0.000574,0.000573,0.000573,0.000572,0.000572,0.000571,0.000570,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902800,0.000010,481.637634,0.000000
217,1997,8,5,0.000000,0.200000,2.502942,0.000000,0.000000,0.000000,0.000000,1384.703247,1.863362,0.000000,0.016558,1.977020,4.153880,0.034407,0.126689,0.172879,0.215490,0.270496,0.289231,0.299549,0.308878,0.310000,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290002,0.280006,0.280013,0.290024,0.290038,0.290056,0.290074,0.290091,0.290103,0.290110,0.290110,0.281380,0.233900,196.199951,182.171173,14.823140,196.994263,285.136658,180.000015,465.136688,468.577423,340.000763,35.885078,17.133329,46.764172,2.860820,186.208786,2436.783203,9759.230469,235.872833,3.567125,9402.554688,106.121895,11.114197,0.000000,0.180663,0.408706,63.525684,0.012765,120.576500,?,63.329216,68.263290,48.183556,0.000000,25.000000,0,0,0.013064,0.021226,0.015457,0.010009,0.003369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800247,1.000000,1.000000,0.000000,4.079740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15.257869,1.569994,1.456397,1.535701,1.374736,1.212707,0.652932,0.346843,1.239693,1.674279,1.687227,1.542470,1.312640,1.214029,1.064107,0.918974,0.841861,6.744388,0.197919,0.107916,0.059885,0.035726,0.030383,0.020995,0.010532,0.001534,0.000575,0.000574,0.000573,0.000573,0.000573,0.000572,0.000571,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902790,0.000010,468.577423,471.108551
232,1997,8,20,0.000000,69.000000,9.683823,0.000000,0.000000,0.000000,0.000000,1431.806641,7.882369,4.258838,0.071716,9.155360,16.761391,0.141636,0.176869,0.217998,0.256171,0.286768,0.290097,0.300341,0.310712,0.312197,0.303471,0.298016,0.290275,0.287785,0.306000,0.306000,0.292574,0.295062,0.281974,0.280744,0.290273,0.290102,0.290046,0.290033,0.290038,0.290049,0.290062,0.290076,19.182690,16.398460,265.199951,190.053558,24.506960,214.560501,302.687469,182.736755,485.424225,499.587799,355.539368,14.512050,20.271429,48.236870,2.859000,185.365189,2436.487305,9740.036133,234.885696,3.667276,9401.907227,92.889511,6.687085,0.000000,2.000444,0.347038,53.952522,0.010860,223.949997,?,94.704147,129.058624,89.532959,0.000000,25.000000,0,0,0.016957,0.037192,0.020380,0.013703,0.005604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.288214,1.000000,0.896170,0.000000,5.660860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.333950,2.117689,2.036822,1.913005,1.430422,1.386670,0.858830,0.475614,1.036874,1.521043,1.671933,1.601780,1.420490,1.300535,1.133268,0.964950,0.857308,3.840671,0.183000,0.097753,0.053280,0.033245,0.029479,0.020253,0.009917,0.001432,0.000530,0.000520,0.000535,0.000507,0.000490,0.000512,0.000540,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.326200,19.354631,468.577423,0.000000
234,1997,8,22,0.000000,0.000000,2.700196,0.000000,0.000000,0.000000,0.000000,1427.831543,1.267801,0.000000,0.007066,2.878630,4.125600,0.125484,0.169837,0.212170,0.250486,0.284284,0.290008,0.300073,0.310196,0.310839,0.301634,0.294740,0.287099,0.284860,0.306000,0.306000,0.296000,0.298000,0.286636,0.282286,0.290824,0.290303,0.290118,0.290056,0.290042,0.290046,0.290056,0.290069,19.355841,17.865860,265.199951,191.321365,27.207161,218.528488,300.161499,181.442505,481.604004,494.152435,355.591766,14.056670,19.530899,48.489799,2.858970,185.204010,2436.437012,9738.470703,234.705902,3.682419,9401.802734,92.080490,6.198204,0.000000,0.332738,0.341917,53.157486,0.010702,241.670715,?,99.035912,138.584717,96.890472,0.000000,30.296926,0,0,0.017342,0.040052,0.020925,0.014038,0.005815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.512119,1.000000,0.527256,0.000000,5.786377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.490911,1.990581,1.887941,1.777871,1.354096,1.390195,0.860945,0.476569,1.030692,1.507322,1.649503,1.583171,1.406943,1.303701,1.135462,0.977326,0.866047,3.521225,0.180259,0.096211,0.052325,0.032925,0.029549,0.020322,0.009966,0.001440,0.000532,0.000521,0.000533,0.000495,0.000469,0.000488,0.000512,0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.793570,1.904190,494.152435,479.938660
249,1997,9,6,0.000000,39.200001,10.215228,0.000000,0.000000,0.000000,0.000000,1449.566650,7.010101,0.000000,0.239294,9.672010,16.622131,0.175110,0.184508,0.236779,0.277608,0.294705,0.296179,0.307164,0.314000,0.318357,0.305852,0.294880,0.282594,0.271962,0.294147,0.297221,0.290397,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.295301,0.292741,0.291332,24.230391,20.365170,304.399933,198.331467,37.422379,235.753799,312.299072,183.817749,496.116821,513.627808,346.864319,8.023930,17.313440,50.413490,2.877050,184.078934,2436.057373,9727.776367,233.487595,3.816956,9401.040039,85.694794,3.737340,0.000000,2.460092,0.271884,42.284023,0.008532,336.572113,?,119.333427,165.763306,151.270081,0.000000,35.073807,0,0,0.018379,0.054946,0.023175,0.014977,0.006512,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.125459,1.000000,0.494226,0.000000,6.588151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.636578,1.460410,1.643299,1.604828,1.161452,1.105743,0.930123,0.528970,1.015173,1.497150,1.639829,1.557055,1.343130,1.245674,1.095701,0.950413,0.858537,1.960633,0.151930,0.079173,0.041935,0.028309,0.028433,0.019777,0.009807,0.001445,0.000546,0.000546,0.000553,0.000526,0.000457,0.000435,0.000422,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.292891,2.480660,494.152435,0.000000
254,1997,9,11,0.000000,20.600000,6.838518,0.000000,0.000000,0.000000,0.000000,1459.767456,2.878358,0.000000,0.682323,6.452400,9.287769,0.162297,0.180316,0.225881,0.271501,0.291712,0.293478,0.305377,0.314000,0.319033,0.309516,0.306023,0.297395,0.291000,0.306000,0.304016,0.289819,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.297940,0.295793,0.293737,40.010551,33.048599,324.999939,201.209808,44.260899,245.470688,308.683350,186.914474,495.597809,511.827454,357.246124,6.584460,16.409019,51.251499,2.874750,183.565186,2435.889404,9724.961914,232.954987,3.851924,9400.727539,84.242905,3.184538,0.000000,1.026262,0.250814,39.012157,0.007878,385.850403,?,130.974731,169.697495,183.925323,0.000000,36.853981,0,0,0.018909,0.063655,0.024600,0.015449,0.006837,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.207606,1.000000,0.604716,0.000000,6.751061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.339336,1.166331,1.380517,1.475016,1.152430,1.021561,0.967368,0.624442,0.922258,1.377759,1.628549,1.625052,1.449286,1.307568,1.124102,0.946913,0.853131,1.629854,0.140829,0.072940,0.037512,0.025966,0.027123,0.018839,0.009290,0.001349,0.000510,0.000506,0.000524,0.000497,0.000444,0.000438,0.000429,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.976372,11.197610,494.152435,0.000000
255,1997,9,12,0.000000,0.000000,2.356143,0.000000,0.000000,0.000000,0.000000,1456.456055,0.730060,0.000000,0.225271,2.229020,2.979120,0.150480,0.175456,0.221899,0.265156,0.289342,0.291054,0.303297,0.313578,0.317200,0.308358,0.304629,0.296289,0.291000,0.306000,0.306000,0.294956,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.297577,0.294505,41.084030,34.999111,324.999939,201.939865,46.617039,248.556885,305.705353,186.037430,491.742798,506.790771,358.448853,6.688510,16.057859,51.432671,2.874140,183.452713,2435.852783,9724.462891,232.839325,3.857795,9400.655273,84.013283,3.096587,0.000000,0.225492,0.246924,38.408012,0.007757,398.709961,?,134.158447,170.290176,192.543320,0.000000,37.221546,0,0,0.019068,0.065965,0.025040,0.015588,0.006928,0.000675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.219369,1.000000,0.635775,0.000000,6.777493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.467870,1.164173,1.347355,1.418246,1.125372,0.997987,0.962694,0.629245,0.911386,1.359933,1.611523,1.615548,1.450412,1.312072,1.135125,0.965542,0.852677,1.575548,0.138519,0.072402,0.037150,0.025800,0.027168,0.018830,0.009219,0.001341,0.000505,0.000500,0.000519,0.000487,0.000436,0.000431,0.000423,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.926849,2.136470,494.152435,0.000000
267,1997,9,24,0.000000,13.800000,25.419754,0.000000,0.000000,0.000000,0.000000,1423.600342,7.351847,0.000000,13.884004,24.396069,31.661020,0.130779,0.150714,0.183649,0.225697,0.269385,0.277593,0.299436,0.309785,0.310007,0.300038,0.290335,0.280943,0.274221,0.302466,0.304766,0.295608,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,42.542030,42.418678,338.799957,209.291702,72.036789,281.328491,287.245850,180.075867,467.321716,480.399567,351.200958,7.434580,13.538540,53.768410,2.883350,182.008499,2435.373535,9718.857422,231.367081,3.947694,9399.725586,81.374710,2.440942,0.000000,2.906669,0.198177,30.837076,0.006240,565.913208,?,173.021057,162.110794,304.802582,0.000000,43.930035,0,0,0.021169,0.091844,0.032194,0.017234,0.008010,0.001350,0.000255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.010149,1.000000,0.839026,0.000000,7.048827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.187424,1.349958,1.103331,1.082474,0.907098,0.833542,0.917752,0.635179,0.884139,1.297992,1.508616,1.516616,1.362884,1.306578,1.141091,0.973483,0.858873,1.183230,0.109303,0.065554,0.032943,0.023906,0.028063,0.019736,0.009743,0.001427,0.000532,0.000521,0.000526,0.000469,0.000385,0.000378,0.000373,0.000356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.346439,9.325410,480.399567,530.066345
